Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9171%,21809,26298527,26320336,18537334,10381,11428,7761193
0x42f195,86.1291%,6033,37461,43494,30422,2616,3417,7039
0x42e6b3,84.2269%,3095,16527,19622,3746,1947,1148,12781
0x42ff97,80.8217%,2670,11252,13922,10412,496,2174,840
0x42fff7,93.0703%,1493,20052,21545,82,1274,219,19970
0x42f14e,99.3667%,1363,213864,215227,32549,628,735,181315
0x42e0fa,95.9569%,1050,24920,25970,21464,278,772,3456
0x42fe5c,97.3297%,818,29815,30633,27448,327,491,2367
0x42f3cb,98.1622%,804,42944,43748,9452,478,326,33492
0x42e038,97.3945%,687,25680,26367,13096,480,207,12584
0x430015,96.9509%,677,21526,22203,21354,191,486,172
0x461cae,99.0741%,539,57675,58214,35144,288,251,22531
0x42dbb8,87.8922%,301,2185,2486,1008,188,113,1177
0x42ee5d,99.416%,254,43240,43494,6857,156,98,36383
0x42edb9,96.3422%,230,6058,6288,398,113,117,5660
0x42ee76,99.92%,229,285881,286110,6144,174,55,279737
0x42e09b,99.9626%,193,515254,515447,488487,81,112,26767
0x42ee69,99.5258%,173,36308,36481,22624,68,105,13684
0x42ee82,99.9403%,167,279625,279792,16267,107,60,263358
0x42fe64,96.2177%,114,2900,3014,448,68,46,2452
0x42ffd6,96.9818%,91,2924,3015,956,44,47,1968
0x42fe4e,97.1135%,87,2927,3014,100,56,31,2827
0x42e575,97.2184%,80,2796,2876,1138,38,42,1658
0x42fe70,97.7107%,69,2945,3014,965,35,34,1980
0x42e8e3,99.8131%,40,21361,21401,19386,16,24,1975
0x42e130,99.9931%,40,582587,582627,555736,12,28,26851
0x42acdd,98.9807%,38,3690,3728,1829,19,19,1861
0x42effb,99.9661%,36,106125,106161,91378,15,21,14747
0x42ef31,99.9926%,31,416824,416855,373351,10,21,43473
0x42e317,97.8472%,31,1409,1440,227,17,14,1182
0x461c85,99.8872%,28,24792,24820,2027,11,17,22765
0x42e0d6,99.9577%,28,66239,66267,39890,9,19,26349
0x42f309,99.9986%,26,1866832,1866858,1735602,9,17,131230
0x42e7b3,99.963%,25,67547,67572,63867,11,14,3680
0x42e249,99.9889%,20,179962,179982,170936,4,16,9026
0x42f10e,99.9996%,17,3793605,3793622,3162583,3,14,631022
0x4074b0,99.088%,17,1847,1864,1847,0,17,0
0x4302e3,99.3554%,14,2158,2172,1325,5,9,833
0x42f389,99.9999%,13,9529069,9529082,8313684,4,9,1215385
0x42f13c,99.9701%,13,43481,43494,33168,9,4,10313
0x461c0c,99.9744%,13,50752,50765,24811,9,4,25941
0x42e938,99.8842%,11,9490,9501,7501,1,10,1989
0x461c12,99.9576%,11,25934,25945,5595,9,2,20339
0x42e0e7,99.9665%,9,26870,26879,22648,3,6,4222
0x42f076,99.9987%,9,670997,671006,600532,5,4,70465
0x42eeb5,99.9816%,8,43486,43494,20299,7,1,23187
0x42f014,99.9816%,8,43486,43494,17580,4,4,25906
0x461c28,99.9656%,7,20334,20341,17827,3,4,2507
0x42a6ed,99.8391%,6,3722,3728,2,6,0,3720
0x42e507,99.9692%,6,19456,19462,10,6,0,19446
0x42e29c,99.9816%,6,32562,32568,31150,2,4,1412
0x42f2bc,99.9954%,6,131241,131247,87495,3,3,43746
0x42b9b2,99.1639%,5,593,598,352,2,3,241
0x42efa1,99.9653%,4,11515,11519,4610,3,1,6905
0x42efb3,99.9421%,4,6902,6906,2406,3,1,4496
0x473d85,99.9938%,3,48658,48661,26698,3,0,21960
0x42f0b4,99.9996%,3,674527,674530,321247,1,2,353280
0x42ef7d,99.9896%,3,28723,28726,6651,3,0,22072
0x42e438,98.7288%,3,233,236,230,2,1,3
0x42f32d,99.9977%,3,131244,131247,87498,0,3,43746
0x42e6b9,99.9785%,3,13926,13929,3698,3,0,10228
0x42f003,99.9797%,3,14765,14768,3703,3,0,11062
0x42e0a9,99.9888%,3,26876,26879,508,3,0,26368
0x42e13c,99.9926%,2,26877,26879,24792,0,2,2085
0x4300bc,99.8%,2,998,1000,0,0,2,998
0x42e58c,99.9897%,2,19460,19462,0,0,2,19460
0x42f344,99.9998%,2,1259141,1259143,607696,1,1,651445
0x43005f,99.6124%,2,514,516,47,1,1,467
0x42f336,99.9977%,1,43748,43749,0,0,1,43748
0x42e02e,99.9963%,1,26877,26878,510,1,0,26367
0x42e021,99.9963%,1,26877,26878,0,0,1,26877
0x42efd5,99.9932%,1,14767,14768,0,0,1,14767
0x46d938,99.9925%,1,13277,13278,13277,1,0,0
0x42a62a,99.9732%,1,3727,3728,0,0,1,3727
0x42e446,75%,1,3,4,0,0,1,3
0x4300c9,99.9%,1,999,1000,0,0,1,999
0x42ef8f,99.9955%,1,22071,22072,10553,0,1,11518
0x42fe97,99.9503%,1,2013,2014,2013,1,0,0
0x42ebed,99.9639%,1,2769,2770,597,1,0,2172
0x42b3cb,99.8328%,1,597,598,8,0,1,589
0x42ef6b,99.9968%,1,31039,31040,2314,0,1,28725
0x42eea1,99.9977%,1,43493,43494,0,0,1,43493
0x42d8aa,99.9769%,1,4325,4326,1840,0,1,2485
0x42e35c,99.9306%,1,1439,1440,1439,1,0,0
0x42fecb,99.9668%,1,3013,3014,0,0,1,3013
0x42ef36,99.9977%,1,43493,43494,0,0,1,43493
0x42f0d5,99.9999%,1,674529,674530,43494,0,1,631035
0x430058,99.8062%,1,515,516,0,0,1,515
0x42e45c,99.9306%,1,1439,1440,1415,1,0,24
0x42f12a,99.9967%,1,30162,30163,0,0,1,30162
0x42f099,99.9986%,1,70468,70469,44558,1,0,25910
0x42f024,99.9986%,1,70468,70469,46215,1,0,24253
0x42f2dd,99.9992%,1,131246,131247,0,0,1,131246
0x42e44e,75%,1,3,4,0,0,1,3
0x42ee8c,99.9997%,1,286109,286110,286109,1,0,0
0x46d833,99.9925%,1,13277,13278,13277,1,0,0
0x42dee4,100%,0,598,598,598,0,0,0
0x42ebef,100%,0,2172,2172,1576,0,0,596
0x42f2a3,100%,0,43749,43749,0,0,0,43749
0x42e7c8,100%,0,3694,3694,0,0,0,3694
0x42f6a6,100%,0,3014,3014,3014,0,0,0
0x42e264,100%,0,1440,1440,0,0,0,1440
0x42f261,100%,0,43749,43749,0,0,0,43749
0x46d8c7,100%,0,13278,13278,0,0,0,13278
0x46d879,100%,0,7176,7176,0,0,0,7176
0x42e282,100%,0,1440,1440,24,0,0,1416
0x42e26d,100%,0,1440,1440,0,0,0,1440
0x42a5f2,100%,0,3728,3728,3728,0,0,0
0x42f24c,100%,0,43749,43749,0,0,0,43749
0x474a8e,100%,0,26701,26701,0,0,0,26701
0x42e8f8,100%,0,1999,1999,0,0,0,1999
0x42e93d,100%,0,1999,1999,0,0,0,1999
0x42f673,100%,0,3014,3014,3014,0,0,0
0x42f725,100%,0,12056,12056,9042,0,0,3014
0x42dd65,100%,0,598,598,598,0,0,0
0x42f485,100%,0,3014,3014,0,0,0,3014
0x42f61b,100%,0,3014,3014,0,0,0,3014
0x42ff24,100%,0,3014,3014,0,0,0,3014
0x42e4f8,100%,0,19462,19462,19462,0,0,0
0x42de72,100%,0,598,598,0,0,0,598
0x42e884,100%,0,1999,1999,0,0,0,1999
0x46d807,100%,0,13278,13278,13278,0,0,0
0x42ad28,100%,0,3728,3728,3728,0,0,0
0x42f4ca,100%,0,3014,3014,3014,0,0,0
0x42f04b,100%,0,70469,70469,0,0,0,70469
0x42e5c3,100%,0,19462,19462,0,0,0,19462
0x42f450,100%,0,3014,3014,3014,0,0,0
0x42f4c0,100%,0,3014,3014,0,0,0,3014
0x42f567,100%,0,3014,3014,0,0,0,3014
0x42f360,100%,0,1259143,1259143,43748,0,0,1215395
0x42fb46,100%,0,3014,3014,3014,0,0,0
0x42f584,100%,0,43846,43846,40832,0,0,3014
0x42a644,100%,0,3728,3728,0,0,0,3728
0x42e816,100%,0,3694,3694,0,0,0,3694
0x46d922,100%,0,31584,31584,18306,0,0,13278
0x42e22f,100%,0,9042,9042,0,0,0,9042
0x42ea2a,100%,0,2770,2770,2770,0,0,0
0x42ea6f,100%,0,2770,2770,2770,0,0,0
0x42e6c0,100%,0,10228,10228,10228,0,0,0
0x42eab3,100%,0,2770,2770,2770,0,0,0
0x42f40b,100%,0,9930,9930,0,0,0,9930
0x46d85a,100%,0,13278,13278,6102,0,0,7176
0x42a975,100%,0,3728,3728,3728,0,0,0
0x42e808,100%,0,10640,10640,6946,0,0,3694
0x42e757,100%,0,3694,3694,0,0,0,3694
0x42ebfb,100%,0,596,596,0,0,0,596
0x42a945,100%,0,3728,3728,0,0,0,3728
0x42f682,100%,0,3014,3014,0,0,0,3014
0x42b34b,100%,0,598,598,0,0,0,598
0x42edaa,100%,0,6373,6373,85,0,0,6288
0x42e715,100%,0,5693,5693,1999,0,0,3694
0x42f6df,100%,0,3014,3014,0,0,0,3014
0x430078,100%,0,48,48,48,0,0,0
0x430071,100%,0,48,48,48,0,0,0
0x42a6b6,100%,0,3728,3728,3728,0,0,0
0x42a667,100%,0,3728,3728,0,0,0,3728
0x42a650,100%,0,3728,3728,0,0,0,3728
0x42a989,100%,0,3728,3728,3728,0,0,0
0x42abb8,100%,0,3728,3728,3728,0,0,0
0x42a967,100%,0,3728,3728,3728,0,0,0
0x42aa74,100%,0,3728,3728,3728,0,0,0
0x42a959,100%,0,3728,3728,3728,0,0,0
0x42a94b,100%,0,3728,3728,0,0,0,3728
0x425560,100%,0,3728,3728,3728,0,0,0
0x42ac21,100%,0,3728,3728,0,0,0,3728
0x425556,100%,0,3728,3728,0,0,0,3728
0x42a91a,100%,0,3728,3728,0,0,0,3728
0x42e5be,100%,0,77848,77848,58386,0,0,19462
0x42f75b,100%,0,3014,3014,0,0,0,3014
0x42dede,100%,0,598,598,0,0,0,598
0x42f235,100%,0,43749,43749,0,0,0,43749
0x42b041,100%,0,598,598,0,0,0,598
0x42e63a,100%,0,19707,19707,19707,0,0,0
0x42e42a,100%,0,244,244,8,0,0,236
0x473dd2,100%,0,26701,26701,0,0,0,26701
0x42dd43,100%,0,598,598,0,0,0,598
0x42e47b,100%,0,24,24,0,0,0,24
0x42b9b0,100%,0,598,598,0,0,0,598
0x42e67f,100%,0,85,85,0,0,0,85
0x4300e5,100%,0,1000,1000,1000,0,0,0
0x42b88c,100%,0,598,598,598,0,0,0
0x42de6a,100%,0,598,598,0,0,0,598
0x42de36,100%,0,598,598,598,0,0,0
0x42de1e,100%,0,598,598,0,0,0,598
0x42de05,100%,0,598,598,0,0,0,598
0x42ddf7,100%,0,598,598,0,0,0,598
0x42f158,100%,0,215227,215227,215227,0,0,0
0x42b08c,100%,0,598,598,0,0,0,598
0x42b59c,100%,0,598,598,8,0,0,590
0x42b3db,100%,0,598,598,0,0,0,598
0x42ae3d,100%,0,598,598,598,0,0,0
0x42de5d,100%,0,598,598,0,0,0,598
0x42ada8,100%,0,598,598,598,0,0,0
0x42a912,100%,0,3728,3728,598,0,0,3130
0x42da05,100%,0,2486,2486,2486,0,0,0
0x42dd47,100%,0,598,598,0,0,0,598
0x42a89f,100%,0,3728,3728,0,0,0,3728
0x42ee49,100%,0,43494,43494,0,0,0,43494
0x42f6f1,100%,0,3014,3014,0,0,0,3014
0x42e530,100%,0,19462,19462,19462,0,0,0
0x42ec12,100%,0,596,596,596,0,0,0
0x473dc2,100%,0,26701,26701,0,0,0,26701
0x42ee55,100%,0,43494,43494,0,0,0,43494
0x42fb86,100%,0,10264,10264,10264,0,0,0
0x42e942,100%,0,1999,1999,0,0,0,1999
0x42ef02,100%,0,43494,43494,0,0,0,43494
0x42f84e,100%,0,10264,10264,10264,0,0,0
0x42e5e0,100%,0,19462,19462,19462,0,0,0
0x42da26,100%,0,1840,1840,1840,0,0,0
0x42efc4,100%,0,31040,31040,28726,0,0,2314
0x42e6a1,100%,0,935,935,850,0,0,85
0x42e80d,100%,0,3694,3694,0,0,0,3694
0x42e71b,100%,0,3694,3694,3694,0,0,0
0x430272,100%,0,842,842,0,0,0,842
0x46d81c,100%,0,13278,13278,13278,0,0,0
0x42f0a2,100%,0,43494,43494,0,0,0,43494
0x42ef5e,100%,0,43494,43494,12454,0,0,31040
0x42ec1b,100%,0,511,511,0,0,0,511
0x46d8ce,100%,0,13278,13278,0,0,0,13278
0x4255a9,100%,0,3728,3728,3728,0,0,0
0x42f7ff,100%,0,10265,10265,3015,0,0,7250
0x42e109,100%,0,26879,26879,0,0,0,26879
0x473d56,100%,0,48661,48661,48661,0,0,0
0x42e257,100%,0,1440,1440,0,0,0,1440
0x46d844,100%,0,13278,13278,0,0,0,13278
0x46d80c,100%,0,13278,13278,13278,0,0,0
0x42a983,100%,0,3728,3728,0,0,0,3728
0x42f72e,100%,0,3014,3014,0,0,0,3014
0x42f844,100%,0,10264,10264,0,0,0,10264
0x42f244,100%,0,43749,43749,0,0,0,43749
0x46d8f8,100%,0,31584,31584,0,0,0,31584
0x42e677,100%,0,19707,19707,19622,0,0,85
0x42f277,100%,0,43749,43749,43749,0,0,0
0x42adde,100%,0,598,598,8,0,0,590
0x42a749,100%,0,3728,3728,3728,0,0,0
0x461cba,100%,0,5604,5604,5604,0,0,0
0x46d88a,100%,0,13278,13278,13278,0,0,0
0x42f813,100%,0,10264,10264,0,0,0,10264
0x42e560,100%,0,19462,19462,17762,0,0,1700
0x42f1db,100%,0,33038,33038,0,0,0,33038
0x42a60f,100%,0,3728,3728,0,0,0,3728
0x407542,100%,0,17,17,17,0,0,0
