Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9561%,9519,21695567,21705086,9289819,315,9204,12405748
0x5c16a4,99.4096%,9070,1527085,1536155,1527080,145,8925,5
0x620b24,99.412%,124,20963,21087,20963,0,124,0
0x5c1664,99.9963%,56,1527169,1527225,1527158,13,43,11
0xa5d99e,53.3333%,14,16,30,3,12,2,13
0xa61d61,45.8333%,13,11,24,2,8,5,9
0xa5d5c5,31.25%,11,5,16,3,6,5,2
0xa5d9a7,26.6667%,11,4,15,4,4,7,0
0x47f3bd,52.381%,10,11,21,10,5,5,1
0x483b4e,79.4872%,8,31,39,0,5,3,31
0xa73904,63.1579%,7,12,19,6,4,3,6
0x483b56,79.4118%,7,27,34,27,2,5,0
0xa5d3d5,83.7838%,6,31,37,9,4,2,22
0xa5bf8f,85.7143%,5,30,35,0,3,2,30
0x4803e6,61.5385%,5,8,13,8,3,2,0
0xa5d764,28.5714%,5,2,7,2,3,2,0
0x4843c6,63.6364%,4,7,11,7,2,2,0
0xa79c34,96.0784%,4,98,102,5,3,1,93
0x5c163b,99.9999%,4,4581671,4581675,1527221,4,0,3054450
0xa79c62,95.7447%,4,90,94,90,1,3,0
0x47f0c8,50%,4,4,8,2,4,0,2
0xa5d60d,40%,3,2,5,0,2,1,2
0x47e0a4,75%,3,9,12,3,1,2,6
0xa6463b,57.1429%,3,4,7,2,2,1,2
0x47f38a,57.1429%,3,4,7,0,1,2,4
0xa5db98,62.5%,3,5,8,3,2,1,2
0xa8930d,25%,3,1,4,1,2,1,0
0xa5d88d,81.25%,3,13,16,13,2,1,0
0x81cc6c,0%,3,0,3,0,2,1,0
0x94dc30,66.6667%,3,6,9,4,2,1,2
0x5c164d,99.9999%,3,3054447,3054450,1527223,2,1,1527224
0xa892ad,50%,3,3,6,0,1,2,3
0x437184,85.7143%,2,12,14,12,2,0,0
0xa5bfbe,94.2857%,2,33,35,2,1,1,31
0x5c16ce,99.9999%,2,1527223,1527225,1518345,1,1,8878
0x483adc,80%,2,8,10,0,0,2,8
0xa8a854,0%,2,0,2,0,1,1,0
0xa67d7a,33.3333%,2,1,3,0,2,0,1
0x435eb7,33.3333%,2,1,3,0,0,2,1
0xa5fb53,94.2857%,2,33,35,0,0,2,33
0x47f097,33.3333%,2,1,3,1,0,2,0
0xa8a828,50%,2,2,4,0,1,1,2
0x5c16a6,99.9776%,2,8928,8930,0,0,2,8928
0x47ecae,99.0698%,2,213,215,213,2,0,0
0x47ef56,71.4286%,2,5,7,5,1,1,0
0xa5bfaf,94.2857%,2,33,35,33,2,0,0
0x483466,50%,2,2,4,2,1,1,0
0x47e061,50%,2,2,4,2,2,0,0
0xa7391a,89.4737%,2,17,19,17,2,0,0
0xa5dc16,80%,1,4,5,4,1,0,0
0xa5d61a,66.6667%,1,2,3,2,1,0,0
0xa5bfb9,97.1429%,1,34,35,0,0,1,34
0xa5bfc3,96.875%,1,31,32,31,1,0,0
0x94dbdd,66.6667%,1,2,3,2,1,0,0
0xa5f4d3,97.2973%,1,36,37,0,0,1,36
0xa5db84,87.5%,1,7,8,7,1,0,0
0x43a610,0%,1,0,1,0,1,0,0
0xa5db4b,87.5%,1,7,8,0,0,1,7
0x483b2e,90%,1,9,10,0,0,1,9
0x81cb9d,0%,1,0,1,0,1,0,0
0xa5bef5,97.1429%,1,34,35,0,0,1,34
0x48436f,50%,1,1,2,0,0,1,1
0xa5f4fb,97.2973%,1,36,37,36,1,0,0
0xa738cc,94.7368%,1,18,19,18,1,0,0
0x436c1f,0%,1,0,1,0,0,1,0
0x436889,66.6667%,1,2,3,0,0,1,2
0xa892d5,80%,1,4,5,0,1,0,4
0xa8a85c,0%,1,0,1,0,1,0,0
0x480393,75%,1,3,4,0,0,1,3
0xa738dc,94.7368%,1,18,19,18,1,0,0
0x950330,0%,1,0,1,0,1,0,0
0x950069,0%,1,0,1,0,1,0,0
0xa67cd2,66.6667%,1,2,3,2,1,0,0
0x47ee99,85.7143%,1,6,7,6,1,0,0
0x47e072,75%,1,3,4,0,0,1,3
0x620ba3,99.9952%,1,20964,20965,20964,0,1,0
0x950674,0%,1,0,1,0,1,0,0
0x950668,0%,1,0,1,0,0,1,0
0xa892a3,85.7143%,1,6,7,0,1,0,6
0xa7aafa,0%,1,0,1,0,1,0,0
0xa8a82c,66.6667%,1,2,3,0,0,1,2
0xa5bf49,97.1429%,1,34,35,34,1,0,0
0xa89e36,0%,1,0,1,0,1,0,0
0xa8925d,85.7143%,1,6,7,0,0,1,6
0x5c13bd,100%,1,3054449,3054450,0,0,1,3054449
0xa89299,85.7143%,1,6,7,0,0,1,6
0x48345e,75%,1,3,4,0,0,1,3
0xa5dba7,66.6667%,1,2,3,0,0,1,2
0x436c17,0%,1,0,1,0,0,1,0
0x9504e0,0%,1,0,1,0,1,0,0
0xa5fb6c,97.1429%,1,34,35,34,1,0,0
0x620b4e,99.1935%,1,123,124,123,0,1,0
0x81cd27,0%,1,0,1,0,0,1,0
0xa8a8b0,0%,1,0,1,0,1,0,0
0x81ce3c,0%,1,0,1,0,0,1,0
0xa7a8ba,87.5%,1,7,8,7,1,0,0
0xa8933c,0%,1,0,1,0,1,0,0
0x439a40,0%,1,0,1,0,1,0,0
0x47f3b4,95.2381%,1,20,21,0,0,1,20
0xa5d44a,92.3077%,1,12,13,12,1,0,0
0xa5d78d,50%,1,1,2,1,1,0,0
0xa61dd4,90%,1,9,10,9,1,0,0
0xa8a83c,66.6667%,1,2,3,0,1,0,2
0xa5d3b5,97.2973%,1,36,37,0,0,1,36
0x94ff5a,0%,1,0,1,0,1,0,0
0xa5d5b8,66.6667%,1,2,3,0,0,1,2
0x47eca6,99.537%,1,215,216,0,1,0,215
0x43727f,0%,1,0,1,0,0,1,0
0x4803de,93.3333%,1,14,15,1,1,0,13
0xa5d8e0,0%,1,0,1,0,1,0,0
0xa7a5c0,0%,1,0,1,0,1,0,0
0xa8937f,0%,1,0,1,0,1,0,0
0x47e0af,87.5%,1,7,8,7,1,0,0
0x94dc28,88.8889%,1,8,9,0,0,1,8
0x4833f8,0%,1,0,1,0,0,1,0
0x48340f,0%,1,0,1,0,0,1,0
0x4e4338,0%,1,0,1,0,1,0,0
0x47f09f,50%,1,1,2,0,0,1,1
0x5c1710,99.9999%,1,1527223,1527224,1527223,1,0,0
0x47ec37,0%,1,0,1,0,1,0,0
0x43885c,0%,1,0,1,0,0,1,0
0xa5d907,0%,1,0,1,0,1,0,0
0xa67d7f,0%,1,0,1,0,1,0,0
0xa5f52c,97.2973%,1,36,37,36,1,0,0
0x436867,66.6667%,1,2,3,0,0,1,2
0x439260,0%,1,0,1,0,1,0,0
0x47e030,0%,1,0,1,0,0,1,0
0x94fe72,0%,1,0,1,0,1,0,0
0x5ba1d3,0%,1,0,1,0,1,0,0
0xa8a883,100%,0,1,1,0,0,0,1
0xa5d8b2,100%,0,1,1,0,0,0,1
0xa64628,100%,0,7,7,0,0,0,7
0x47ec22,100%,0,1,1,0,0,0,1
0xa7ae40,100%,0,11,11,0,0,0,11
0xa89332,100%,0,1,1,0,0,0,1
0x43a601,100%,0,1,1,0,0,0,1
0xa8927b,100%,0,7,7,0,0,0,7
0xa61d3d,100%,0,24,24,0,0,0,24
0xa8a88c,100%,0,1,1,0,0,0,1
0xa8a8a7,100%,0,1,1,0,0,0,1
0xa5f53b,100%,0,37,37,0,0,0,37
0x47ecca,100%,0,1,1,0,0,0,1
0xa5d996,100%,0,15,15,0,0,0,15
0xa89253,100%,0,7,7,0,0,0,7
0xa8a895,100%,0,1,1,0,0,0,1
0xa5dbec,100%,0,5,5,0,0,0,5
0x47ec91,100%,0,1,1,0,0,0,1
0x483aff,100%,0,10,10,0,0,0,10
0x9507fc,100%,0,1,1,0,0,0,1
0x47fec0,100%,0,2,2,0,0,0,2
0xa5d5d9,100%,0,7,7,0,0,0,7
0xa79c88,100%,0,11,11,0,0,0,11
0x4803c1,100%,0,4,4,0,0,0,4
0x43a5f3,100%,0,1,1,0,0,0,1
0xa892cb,100%,0,5,5,0,0,0,5
0x483449,100%,0,1,1,0,0,0,1
0x94fdf8,100%,0,1,1,0,0,0,1
0x48434c,100%,0,2,2,0,0,0,2
0x483ae8,100%,0,10,10,0,0,0,10
0x48439e,100%,0,2,2,0,0,0,2
0x5c1327,100%,0,1,1,0,0,0,1
0x47fe96,100%,0,2,2,0,0,0,2
0xa5f547,100%,0,37,37,0,0,0,37
0x480422,100%,0,2,2,0,0,0,2
0xa5d899,100%,0,1,1,0,0,0,1
0x47fede,100%,0,2,2,0,0,0,2
0xa5d5f7,100%,0,7,7,0,0,0,7
0xa79c2f,100%,0,102,102,0,0,0,102
0x47fea9,100%,0,2,2,0,0,0,2
0xa5f555,100%,0,37,37,0,0,0,37
0x47feca,100%,0,2,2,0,0,0,2
0xa89249,100%,0,7,7,0,0,0,7
0xa5bed9,100%,0,35,35,0,0,0,35
0xa892df,100%,0,4,4,0,0,0,4
0x480417,100%,0,2,2,0,0,0,2
0x4833ec,100%,0,1,1,0,0,0,1
0xa8a844,100%,0,2,2,0,0,0,2
0x47f395,100%,0,6,6,0,0,0,6
0x47ee51,100%,0,7,7,0,0,0,7
0xa5d7d8,100%,0,2,2,2,0,0,0
0xa5fb63,100%,0,35,35,0,0,0,35
0x81cd3a,100%,0,1,1,0,0,0,1
0x47ee69,100%,0,7,7,0,0,0,7
0xa5beed,100%,0,35,35,0,0,0,35
0xa892c1,100%,0,5,5,0,0,0,5
0xa5bf94,100%,0,32,32,32,0,0,0
0x47e029,100%,0,1,1,0,0,0,1
0x94fe4e,100%,0,1,1,0,0,0,1
0xa5bf28,100%,0,35,35,0,0,0,35
0xa5bf67,100%,0,35,35,0,0,0,35
0x43717a,100%,0,14,14,0,0,0,14
0xa7a79a,100%,0,1,1,1,0,0,0
0x81cdd8,100%,0,1,1,0,0,0,1
0x5c13eb,100%,0,3054450,3054450,0,0,0,3054450
0x5c1693,100%,0,1527225,1527225,0,0,0,1527225
0x439251,100%,0,1,1,0,0,0,1
0x5c16c7,100%,0,8930,8930,8930,0,0,0
0x950324,100%,0,1,1,0,0,0,1
0x47ee7d,100%,0,7,7,0,0,0,7
0x81cc86,100%,0,1,1,0,0,0,1
0xa5d5e6,100%,0,7,7,0,0,0,7
0xa5d856,100%,0,9,9,0,0,0,9
0xa5d757,100%,0,7,7,0,0,0,7
0xa89267,100%,0,7,7,0,0,0,7
0x47f0bc,100%,0,2,2,0,0,0,2
0x81cb30,100%,0,1,1,0,0,0,1
0x47eefc,100%,0,1,1,0,0,0,1
0xa5d9d4,100%,0,2,2,0,0,0,2
0x620aec,100%,0,20964,20964,20964,0,0,0
0x62084a,100%,0,41928,41928,0,0,0,41928
0x430450,100%,0,1,1,0,0,0,1
0x47f0b2,100%,0,2,2,0,0,0,2
0x47ee94,100%,0,7,7,0,0,0,7
0x81ccfc,100%,0,1,1,0,0,0,1
0x4843be,100%,0,11,11,0,0,0,11
0xa892b7,100%,0,5,5,0,0,0,5
0x480378,100%,0,4,4,0,0,0,4
0x4803cc,100%,0,4,4,0,0,0,4
0x47fd4e,100%,0,5,5,0,0,0,5
0xa5f550,100%,0,37,37,0,0,0,37
0xa7a594,100%,0,1,1,0,0,0,1
0x437277,100%,0,1,1,0,0,0,1
0xa5bee3,100%,0,35,35,0,0,0,35
0x47fd61,100%,0,5,5,0,0,0,5
0x47fe8e,100%,0,2,2,0,0,0,2
0xa5d9ed,100%,0,24,24,24,0,0,0
0x94dbff,100%,0,3,3,0,0,0,3
0xa5dc09,100%,0,5,5,0,0,0,5
0xa5f50c,100%,0,37,37,0,0,0,37
0x94fd6a,100%,0,1,1,0,0,0,1
0x47fd8c,100%,0,5,5,0,0,0,5
0x436b47,100%,0,1,1,0,0,0,1
0xa7a55a,100%,0,1,1,0,0,0,1
0x47fd78,100%,0,5,5,0,0,0,5
0x47fee3,100%,0,2,2,0,0,0,2
0x47ef17,100%,0,1,1,0,0,0,1
0xa5d5fc,100%,0,7,7,7,0,0,0
0xa5d3f5,100%,0,24,24,0,0,0,24
0x47e52b,100%,0,7,7,0,0,0,7
0x94fd29,100%,0,1,1,0,0,0,1
0x48343e,100%,0,1,1,0,0,0,1
0x436b4f,100%,0,1,1,0,0,0,1
0x48042d,100%,0,2,2,0,0,0,2
0x439243,100%,0,1,1,0,0,0,1
0xa5bf17,100%,0,35,35,0,0,0,35
0x438858,100%,0,1,1,0,0,0,1
0x47e042,100%,0,1,1,0,0,0,1
0xa5f4e7,100%,0,37,37,0,0,0,37
0x435ebf,100%,0,3,3,0,0,0,3
0xa8928f,100%,0,7,7,0,0,0,7
0xa8a89e,100%,0,1,1,0,0,0,1
0x438860,100%,0,1,1,0,0,0,1
0x9504d4,100%,0,1,1,0,0,0,1
0xa5d8bf,100%,0,1,1,0,0,0,1
0xa5db65,100%,0,8,8,0,0,0,8
0xa5f523,100%,0,37,37,0,0,0,37
0x47e025,100%,0,1,1,0,0,0,1
0xa738f3,100%,0,19,19,0,0,0,19
0x435719,100%,0,4,4,0,0,0,4
0x81cd7c,100%,0,1,1,0,0,0,1
0x5bc7fa,100%,0,1,1,1,0,0,0
0x47ef04,100%,0,1,1,0,0,0,1
0x4843a9,100%,0,2,2,0,0,0,2
0x47fd46,100%,0,5,5,0,0,0,5
0x620abb,100%,0,62892,62892,20964,0,0,41928
0xa5d38a,100%,0,37,37,0,0,0,37
0x81ce17,100%,0,1,1,0,0,0,1
0x483b9b,100%,0,5,5,0,0,0,5
0x47ef1f,100%,0,1,1,0,0,0,1
0xa5d8a6,100%,0,1,1,0,0,0,1
0x4e430a,100%,0,1,1,1,0,0,0
0x43043d,100%,0,1,1,0,0,0,1
0x430777,100%,0,1,1,0,0,0,1
0xa5db6f,100%,0,8,8,0,0,0,8
0xa5d8d8,100%,0,1,1,0,0,0,1
0xa5d430,100%,0,13,13,0,0,0,13
0xa5d3e7,100%,0,24,24,24,0,0,0
0x483b39,100%,0,10,10,0,0,0,10
0x5ba1c6,100%,0,1,1,0,0,0,1
0x4803af,100%,0,4,4,0,0,0,4
0x620b55,100%,0,20964,20964,20843,0,0,121
0x483b1b,100%,0,10,10,0,0,0,10
0x436bbf,100%,0,3,3,0,0,0,3
0xa67ccc,100%,0,3,3,0,0,0,3
0xa8a84c,100%,0,2,2,0,0,0,2
0x484358,100%,0,2,2,0,0,0,2
0x5c131d,100%,0,1,1,0,0,0,1
0x43a609,100%,0,1,1,0,0,0,1
0xa8a834,100%,0,3,3,0,0,0,3
0x620ad5,100%,0,41928,41928,20964,0,0,20964
0x43686f,100%,0,3,3,0,0,0,3
0x436bb7,100%,0,3,3,0,0,0,3
0x439a23,100%,0,1,1,0,0,0,1
0xa5bf3a,100%,0,35,35,0,0,0,35
0x439a31,100%,0,1,1,0,0,0,1
0x94fe45,100%,0,1,1,0,0,0,1
0x483b87,100%,0,5,5,0,0,0,5
0x439a39,100%,0,1,1,0,0,0,1
0x43944b,100%,0,1,1,0,0,0,1
0xa89271,100%,0,7,7,0,0,0,7
0x94fdcb,100%,0,1,1,0,0,0,1
0x439259,100%,0,1,1,0,0,0,1
0x483b90,100%,0,5,5,0,0,0,5
0x81ce5f,100%,0,1,1,0,0,0,1
0x620b12,100%,0,20964,20964,0,0,0,20964
0xa738c7,100%,0,19,19,0,0,0,19
0xa89285,100%,0,7,7,0,0,0,7
0x48342b,100%,0,1,1,0,0,0,1
0x439c2b,100%,0,1,1,0,0,0,1
0x62081d,100%,0,41928,41928,0,0,0,41928
0x47e0c4,100%,0,4,4,4,0,0,0
0xa5d8cb,100%,0,1,1,0,0,0,1
0x81d9ee,100%,0,1,1,0,0,0,1
0x948af9,100%,0,3,3,0,0,0,3
0xa64688,100%,0,4,4,0,0,0,4
0x620b26,100%,0,124,124,0,0,0,124
0x948b12,100%,0,3,3,0,0,0,3
0x48036c,100%,0,4,4,0,0,0,4
0xa5fb4a,100%,0,35,35,0,0,0,35
0x5b87af,100%,0,1,1,0,0,0,1
0x47e07b,100%,0,4,4,0,0,0,4
0x47e094,100%,0,12,12,0,0,0,12
0x48438b,100%,0,2,2,0,0,0,2
0x81cb5e,100%,0,1,1,0,0,0,1
0x47fd91,100%,0,5,5,0,0,0,5
0x81d9ae,100%,0,1,1,0,0,0,1
0xa5bf05,100%,0,35,35,0,0,0,35
0x435727,100%,0,4,4,0,0,0,4
0xa5d48d,100%,0,35,35,0,0,0,35
0xa79c8a,100%,0,11,11,0,0,0,11
0x948b2b,100%,0,3,3,0,0,0,3
