Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x1145fad,100%,0,1831,1831,0,0,0,1831
0x1669e29,100%,0,1971,1971,0,0,0,1971
0x1669e5d,100%,0,1971,1971,0,0,0,1971
0x166891d,100%,0,319,319,0,0,0,319
0x168002c,100%,0,12928,12928,12928,0,0,0
0x114e767,100%,0,783,783,0,0,0,783
0x114a9a9,100%,0,28,28,0,0,0,28
0x16800de,100%,0,12928,12928,0,0,0,12928
0x114c18a,100%,0,2349,2349,1566,0,0,783
0x166bd7c,100%,0,3040,3040,3040,0,0,0
0x166bd73,100%,0,3040,3040,0,0,0,3040
0x1669c37,100%,0,986,986,986,0,0,0
0x114f3cb,100%,0,29,29,0,0,0,29
0x114c65e,100%,0,87,87,58,0,0,29
0x1147e5c,100%,0,87,87,0,0,0,87
0x16687b7,100%,0,1479,1479,0,0,0,1479
0x1625ef0,100%,0,336433,336433,0,0,0,336433
0x166a23d,100%,0,986,986,986,0,0,0
0x1669bda,100%,0,3040,3040,0,0,0,3040
0x166bd37,100%,0,3040,3040,0,0,0,3040
0x1669c45,100%,0,986,986,0,0,0,986
0x11505a4,100%,0,760,760,0,0,0,760
0x114b6c0,100%,0,29,29,29,0,0,0
0x1146cbe,100%,0,4874,4874,0,0,0,4874
0x114e110,100%,0,13591,13591,0,0,0,13591
0x1668f06,100%,0,87,87,0,0,0,87
0x114f454,100%,0,29,29,0,0,0,29
0x114e818,100%,0,13252,13252,13252,0,0,0
0x1146daf,100%,0,8372,8372,0,0,0,8372
0x15f3cfe,100%,0,31647,31647,31647,0,0,0
0x11480e4,100%,0,164862,164862,0,0,0,164862
0x1668953,100%,0,841,841,0,0,0,841
0x114b3ec,100%,0,55593,55593,0,0,0,55593
0x1668059,100%,0,493,493,0,0,0,493
0x114b28e,100%,0,29,29,0,0,0,29
0x114cfd8,100%,0,29,29,0,0,0,29
0x1146258,100%,0,49437,49437,0,0,0,49437
0x15f3ac6,100%,0,747150,747150,747150,0,0,0
0x15f3abf,100%,0,747150,747150,747150,0,0,0
0x1146e35,100%,0,8372,8372,0,0,0,8372
0x1625acd,100%,0,747150,747150,0,0,0,747150
0x1145f8d,100%,0,1831,1831,0,0,0,1831
0x15f3cb5,100%,0,31647,31647,0,0,0,31647
0x11467e4,100%,0,86,86,0,0,0,86
0x1668767,100%,0,1479,1479,0,0,0,1479
0x15f3cbd,100%,0,31647,31647,31647,0,0,0
0x114868c,100%,0,28,28,0,0,0,28
0x166a3f7,100%,0,458,458,0,0,0,458
0x166a3e8,100%,0,1242,1242,784,0,0,458
0x114c5e4,100%,0,29,29,0,0,0,29
0x114a1e3,100%,0,28,28,0,0,0,28
0x1668c87,100%,0,1624,1624,1624,0,0,0
0x1668c7a,100%,0,1624,1624,0,0,0,1624
0x1668999,100%,0,1624,1624,841,0,0,783
0x166873d,100%,0,3103,3103,0,0,0,3103
0x1668968,100%,0,841,841,667,0,0,174
0x1147d48,100%,0,87,87,0,0,0,87
0x114c05a,100%,0,783,783,0,0,0,783
0x166bda0,100%,0,3040,3040,0,0,0,3040
0x114aebb,100%,0,756,756,0,0,0,756
0x1147f03,100%,0,86,86,0,0,0,86
0x1147009,100%,0,109529,109529,0,0,0,109529
0x1147db2,100%,0,87,87,0,0,0,87
0x1668c9a,100%,0,1624,1624,0,0,0,1624
0x11460ff,100%,0,49437,49437,0,0,0,49437
0x1147df5,100%,0,87,87,0,0,0,87
0x114d95a,100%,0,29,29,0,0,0,29
0x1147ca4,100%,0,4875,4875,0,0,0,4875
0x1147c1b,100%,0,2797,2797,0,0,0,2797
0x114b867,100%,0,783,783,0,0,0,783
0x1668799,100%,0,1479,1479,1479,0,0,0
0x1147e7b,100%,0,87,87,0,0,0,87
0x167441c,100%,0,13361,13361,13361,0,0,0
0x114c66f,100%,0,29,29,0,0,0,29
0x168006a,100%,0,12928,12928,8372,0,0,4556
0x1626307,100%,0,31647,31647,31647,0,0,0
0x16688aa,100%,0,1624,1624,1624,0,0,0
0x166809d,100%,0,493,493,493,0,0,0
0x1147e94,100%,0,87,87,0,0,0,87
0x1147e38,100%,0,87,87,0,0,0,87
0x1147e26,100%,0,87,87,0,0,0,87
0x114c12c,100%,0,783,783,0,0,0,783
0x1147e14,100%,0,87,87,0,0,0,87
0x1680017,100%,0,12928,12928,12928,0,0,0
0x16262b4,100%,0,31647,31647,0,0,0,31647
0x166bda5,100%,0,3040,3040,0,0,0,3040
0x1147e02,100%,0,87,87,0,0,0,87
0x1669e36,100%,0,1971,1971,0,0,0,1971
0x166880e,100%,0,1479,1479,87,0,0,1392
0x1147de3,100%,0,87,87,0,0,0,87
0x166bd8b,100%,0,3040,3040,0,0,0,3040
0x1147962,100%,0,241235,241235,241235,0,0,0
0x114c4e8,100%,0,29,29,0,0,0,29
0x1147da0,100%,0,87,87,0,0,0,87
0x1147d8b,100%,0,87,87,0,0,0,87
0x11504da,100%,0,761,761,0,0,0,761
0x1147d81,100%,0,87,87,0,0,0,87
0x114c5d6,100%,0,493,493,464,0,0,29
0x114c485,100%,0,783,783,0,0,0,783
0x1147d6f,100%,0,87,87,0,0,0,87
0x114c527,100%,0,29,29,0,0,0,29
0x114e123,100%,0,13591,13591,0,0,0,13591
0x15f3be9,100%,0,336433,336433,0,0,0,336433
0x16687e4,100%,0,1392,1392,1392,0,0,0
0x166813e,100%,0,493,493,493,0,0,0
0x114f430,100%,0,29,29,0,0,0,29
0x114f41e,100%,0,29,29,0,0,0,29
0x114f409,100%,0,29,29,0,0,0,29
0x1148acc,100%,0,28,28,0,0,0,28
0x1668913,100%,0,319,319,0,0,0,319
0x1668d54,100%,0,783,783,783,0,0,0
0x16689b2,100%,0,783,783,783,0,0,0
0x1668063,100%,0,493,493,0,0,0,493
0x114f442,100%,0,29,29,0,0,0,29
0x1668136,100%,0,493,493,0,0,0,493
0x166817b,100%,0,290,290,261,0,0,29
0x1667ff9,100%,0,29,29,0,0,0,29
0x16689a5,100%,0,783,783,29,0,0,754
0x114f3ba,100%,0,29,29,0,0,0,29
0x114f20d,100%,0,18550,18550,1534,0,0,17016
0x114f1fe,100%,0,55593,55593,0,0,0,55593
0x114f02c,100%,0,29,29,0,0,0,29
0x1669cae,100%,0,56,56,0,0,0,56
0x114f466,100%,0,29,29,0,0,0,29
0x114f487,100%,0,29,29,0,0,0,29
0x114f4a1,100%,0,29,29,0,0,0,29
0x114f4bb,100%,0,29,29,0,0,0,29
0x114f4cd,100%,0,29,29,0,0,0,29
0x114f4f4,100%,0,29,29,0,0,0,29
0x114f50b,100%,0,29,29,0,0,0,29
0x114f520,100%,0,29,29,0,0,0,29
0x114f532,100%,0,29,29,0,0,0,29
0x114f556,100%,0,29,29,0,0,0,29
0x114f57a,100%,0,29,29,0,0,0,29
0x114f5c2,100%,0,29,29,0,0,0,29
0x114f5f6,100%,0,29,29,0,0,0,29
0x114f600,100%,0,29,29,0,0,0,29
0x114e298,100%,0,10931,10931,0,0,0,10931
0x114d136,100%,0,783,783,0,0,0,783
0x114d451,100%,0,29,29,0,0,0,29
0x114d667,100%,0,783,783,0,0,0,783
0x114f63e,100%,0,29,29,0,0,0,29
0x114d8c6,100%,0,1550,1550,0,0,0,1550
0x114f478,100%,0,29,29,0,0,0,29
0x166807a,100%,0,493,493,493,0,0,0
0x114a8f9,100%,0,53676,53676,15,0,0,53661
0x11489ca,100%,0,28,28,0,0,0,28
0x114f3e5,100%,0,29,29,0,0,0,29
0x114a77c,100%,0,53676,53676,0,0,0,53676
0x114e255,100%,0,18193,18193,7262,0,0,10931
0x166a0e9,100%,0,756,756,756,0,0,0
0x166a3de,100%,0,168,168,168,0,0,0
0x114b0ab,100%,0,756,756,0,0,0,756
0x114f615,100%,0,29,29,0,0,0,29
0x114e327,100%,0,18193,18193,0,0,0,18193
0x114e2ac,100%,0,23890,23890,23890,0,0,0
0x1669e7b,100%,0,252,252,252,0,0,0
0x114e19b,100%,0,21111,21111,258,0,0,20853
0x114f4fe,100%,0,29,29,0,0,0,29
0x114e047,100%,0,4207,4207,0,0,0,4207
0x114e175,100%,0,7520,7520,258,0,0,7262
0x114e2e8,100%,0,7262,7262,0,0,0,7262
0x114e3c3,100%,0,7262,7262,0,0,0,7262
0x114e5a1,100%,0,29,29,0,0,0,29
0x114eac8,100%,0,13252,13252,0,0,0,13252
0x114f5dc,100%,0,29,29,0,0,0,29
0x114edfb,100%,0,29,29,0,0,0,29
0x114ef73,100%,0,55593,55593,0,0,0,55593
0x114efa4,100%,0,55593,55593,0,0,0,55593
0x46efe6,100%,0,6048,6048,5292,0,0,756
0x114a207,100%,0,28,28,0,0,0,28
0x15f47a1,100%,0,28,28,28,0,0,0
0x1148fd3,100%,0,1988,1988,0,0,0,1988
0x1148f0a,100%,0,28,28,0,0,0,28
0x1148e83,100%,0,756,756,0,0,0,756
0x1148ddf,100%,0,28,28,0,0,0,28
0x1148bab,100%,0,756,756,0,0,0,756
0x166a367,100%,0,252,252,252,0,0,0
0x114a23b,100%,0,476,476,448,0,0,28
0x1669f46,100%,0,28,28,0,0,0,28
0x1669f44,100%,0,28,28,0,0,0,28
0x1669f1f,100%,0,28,28,28,0,0,0
0x1669efd,100%,0,84,84,28,0,0,56
0x1669cc9,100%,0,56,56,56,0,0,0
0x1669ca3,100%,0,56,56,0,0,0,56
0x166aea0,100%,0,168,168,0,0,0,168
0x114a39f,100%,0,6048,6048,5292,0,0,756
0x114a7c5,100%,0,53676,53676,0,0,0,53676
0x114a26c,100%,0,84,84,56,0,0,28
0x114a28c,100%,0,28,28,0,0,0,28
0x46efaf,100%,0,756,756,0,0,0,756
0x46eff2,100%,0,756,756,0,0,0,756
0x114a3b6,100%,0,756,756,0,0,0,756
0x46f184,100%,0,756,756,0,0,0,756
0x114a453,100%,0,28,28,0,0,0,28
0x114aca2,100%,0,28,28,0,0,0,28
0x114a669,100%,0,756,756,0,0,0,756
0x114a8c6,100%,0,53676,53676,0,0,0,53676
0x114ad43,100%,0,756,756,0,0,0,756
0x114ae38,100%,0,28,28,0,0,0,28
0x114af9a,100%,0,28,28,0,0,0,28
0x1625f3f,100%,0,1,1,0,0,0,1
0x16800bf,100%,0,6088,6088,4566,0,0,1522
0x114f627,100%,0,29,29,0,0,0,29
0x114a3e2,100%,0,5292,5292,4536,0,0,756
0x114f634,100%,0,29,29,0,0,0,29
0x114f653,100%,0,29,29,0,0,0,29
0x114f665,100%,0,29,29,0,0,0,29
0x114f677,100%,0,29,29,0,0,0,29
0x114f689,100%,0,29,29,0,0,0,29
0x114fc13,100%,0,28,28,28,0,0,0
0x114f69b,100%,0,29,29,0,0,0,29
0x1148d5d,100%,0,2268,2268,1512,0,0,756
0x114f6ad,100%,0,29,29,0,0,0,29
0x11501e9,100%,0,29,29,0,0,0,29
0x1150388,100%,0,761,761,0,0,0,761
0x1680089,100%,0,4556,4556,0,0,0,4556
0x166aea7,100%,0,168,168,0,0,0,168
0x114cf10,100%,0,783,783,0,0,0,783
0x115056e,100%,0,12936,12936,12176,0,0,760
0x11505fa,100%,0,2280,2280,1520,0,0,760
0x114a246,100%,0,28,28,0,0,0,28
0x1150657,100%,0,28,28,28,0,0,0
0x115067b,100%,0,28,28,0,0,0,28
0x114fe01,100%,0,756,756,0,0,0,756
0x114862a,100%,0,28,28,0,0,0,28
0x1669d03,100%,0,924,924,0,0,0,924
0x1669d22,100%,0,924,924,924,0,0,0
0x1669f83,100%,0,168,168,0,0,0,168
0x1669e96,100%,0,168,168,140,0,0,28
0x1669ea8,100%,0,56,56,0,0,0,56
0x1669eb1,100%,0,56,56,28,0,0,28
0x166a270,100%,0,924,924,924,0,0,0
0x166a1e6,100%,0,2856,2856,0,0,0,2856
0x114e843,100%,0,42341,42341,42341,0,0,0
0x162629c,100%,0,31647,31647,0,0,0,31647
0x114f5b0,100%,0,29,29,0,0,0,29
0x114f2eb,100%,0,29,29,0,0,0,29
0x114790f,100%,0,131625,131625,131625,0,0,0
0x16680f0,100%,0,493,493,493,0,0,0
0x1146f46,100%,0,8372,8372,8372,0,0,0
0x166bd97,100%,0,3040,3040,0,0,0,3040
0x114cb57,100%,0,7772,7772,0,0,0,7772
0x1146de4,100%,0,8372,8372,0,0,0,8372
0x1680108,100%,0,34968,34968,8372,0,0,26596
0x1626320,100%,0,31647,31647,31647,0,0,0
0x1147631,100%,0,10494,10494,6996,0,0,3498
0x1668809,100%,0,1479,1479,0,0,0,1479
0x1626290,100%,0,31647,31647,0,0,0,31647
0x114f568,100%,0,29,29,0,0,0,29
0x1680054,100%,0,12928,12928,0,0,0,12928
0x166a43c,100%,0,784,784,0,0,0,784
0x114e4fb,100%,0,13252,13252,0,0,0,13252
0x114ea85,100%,0,13252,13252,0,0,0,13252
0x1146bfe,100%,0,6176,6176,0,0,0,6176
0x11476a2,100%,0,3498,3498,0,0,0,3498
0x114f343,100%,0,783,783,0,0,0,783
0x1146fea,100%,0,8372,8372,0,0,0,8372
0x1146b99,100%,0,6176,6176,0,0,0,6176
0x1668008,100%,0,29,29,29,0,0,0
0x1147319,100%,0,25116,25116,16744,0,0,8372
0x114ce7e,100%,0,29,29,0,0,0,29
0x114dc57,100%,0,783,783,0,0,0,783
0x114f544,100%,0,29,29,0,0,0,29
0x1147dd1,100%,0,87,87,0,0,0,87
0x11471f8,100%,0,25116,25116,16744,0,0,8372
0x1668892,100%,0,1624,1624,0,0,0,1624
0x168009a,100%,0,12928,12928,11406,0,0,1522
0x166c3a3,100%,0,3103,3103,0,0,0,3103
0x1669cdd,100%,0,3040,3040,0,0,0,3040
0x11475f4,100%,0,3498,3498,0,0,0,3498
0x114c380,100%,0,783,783,0,0,0,783
0x1146e20,100%,0,50232,50232,41860,0,0,8372
0x114630c,100%,0,1666,1666,0,0,0,1666
0x1146ec7,100%,0,8372,8372,0,0,0,8372
0x11470a5,100%,0,8372,8372,0,0,0,8372
0x162626e,100%,0,31647,31647,0,0,0,31647
0x1668729,100%,0,3103,3103,0,0,0,3103
0x1626658,100%,0,31647,31647,0,0,0,31647
0x1668bb5,100%,0,1624,1624,0,0,0,1624
0x114b967,100%,0,55593,55593,0,0,0,55593
0x1148d17,100%,0,2268,2268,0,0,0,2268
0x114b574,100%,0,29,29,0,0,0,29
0x1147cc4,100%,0,131625,131625,126750,0,0,4875
0x114b5fb,100%,0,783,783,0,0,0,783
0x166a39b,100%,0,1242,1242,0,0,0,1242
0x166bd4b,100%,0,3040,3040,3040,0,0,0
0x166885b,100%,0,1624,1624,0,0,0,1624
0x166c3b3,100%,0,3103,3103,0,0,0,3103
0x1668f14,100%,0,87,87,0,0,0,87
0x1625f45,100%,0,1,1,1,0,0,0
0x11471c0,100%,0,8372,8372,0,0,0,8372
0x1625ebb,100%,0,336433,336433,336433,0,0,0
0x114f3f7,100%,0,29,29,0,0,0,29
0x166a466,100%,0,784,784,616,0,0,168
0x114a35a,100%,0,756,756,0,0,0,756
0x166bd5c,100%,0,3040,3040,0,0,0,3040
0x1680132,100%,0,26596,26596,22040,0,0,4556
0x1146e91,100%,0,16744,16744,8372,0,0,8372
0x114ddf1,100%,0,55593,55593,0,0,0,55593
0x114d8a9,100%,0,14726,14726,0,0,0,14726
0x162623c,100%,0,31647,31647,0,0,0,31647
0x114b4b8,100%,0,29,29,0,0,0,29
0x162664d,100%,0,31647,31647,0,0,0,31647
0x162625a,100%,0,31647,31647,31647,0,0,0
0x114b3be,100%,0,783,783,0,0,0,783
0x1626279,100%,0,31647,31647,0,0,0,31647
0x11474fd,100%,0,3498,3498,3498,0,0,0
0x1147dbc,100%,0,87,87,0,0,0,87
0x16262a8,100%,0,31647,31647,0,0,0,31647
0x16262dc,100%,0,31647,31647,0,0,0,31647
0x1148c15,100%,0,756,756,0,0,0,756
0x1669fa7,100%,0,590,590,57,0,0,533
0x16262ef,100%,0,31647,31647,0,0,0,31647
0x16262fb,100%,0,31647,31647,0,0,0,31647
0x1668745,100%,0,3103,3103,0,0,0,3103
0x1626633,100%,0,31647,31647,0,0,0,31647
0x166c39a,100%,0,3103,3103,0,0,0,3103
0x166a157,100%,0,756,756,756,0,0,0
0x166c3bc,100%,0,3103,3103,3103,0,0,0
0x114a881,100%,0,53676,53676,0,0,0,53676
0x1668778,100%,0,1479,1479,0,0,0,1479
0x11478a9,100%,0,4875,4875,0,0,0,4875
0x1147d3e,100%,0,87,87,0,0,0,87
0x46f026,100%,0,5292,5292,4536,0,0,756
0x166883e,100%,0,1624,1624,1624,0,0,0
0x114f4df,100%,0,29,29,0,0,0,29
0x1625ac1,100%,0,747150,747150,0,0,0,747150
0x166ae91,100%,0,168,168,0,0,0,168
0x1668ba0,100%,0,1624,1624,1624,0,0,0
0x1147e69,100%,0,87,87,0,0,0,87
0x1146bb2,100%,0,166752,166752,160576,0,0,6176
0x114ddb3,100%,0,55593,55593,0,0,0,55593
0x16262c7,100%,0,31647,31647,0,0,0,31647
0x1146af0,100%,0,6176,6176,0,0,0,6176
0x1668832,100%,0,1624,1624,0,0,0,1624
0x114be13,100%,0,783,783,0,0,0,783
0x1146b24,100%,0,6176,6176,0,0,0,6176
0x114f59e,100%,0,29,29,0,0,0,29
0x1669e08,100%,0,1971,1971,0,0,0,1971
0x166a459,100%,0,784,784,168,0,0,616
0x1146b47,100%,0,166752,166752,160576,0,0,6176
0x1146ef0,100%,0,8372,8372,0,0,0,8372
0x162679b,100%,0,31647,31647,0,0,0,31647
0x1668f1b,100%,0,87,87,0,0,0,87
0x1147d24,100%,0,87,87,0,0,0,87
0x1668867,100%,0,1624,1624,1624,0,0,0
0x114768e,100%,0,10494,10494,6996,0,0,3498
0x1146bc9,100%,0,6176,6176,0,0,0,6176
0x1668038,100%,0,290,290,29,0,0,261
0x1146be7,100%,0,166752,166752,160576,0,0,6176
0x1147ae8,100%,0,4386,4386,0,0,0,4386
0x162624d,100%,0,31647,31647,31647,0,0,0
0x114ec75,100%,0,42341,42341,0,0,0,42341
0x1146c12,100%,0,166752,166752,160576,0,0,6176
0x1148cbb,100%,0,756,756,0,0,0,756
0x1146c2d,100%,0,6176,6176,0,0,0,6176
0x16687ff,100%,0,1479,1479,1479,0,0,0
0x1146c4b,100%,0,166752,166752,160576,0,0,6176
0x1146ca2,100%,0,131598,131598,126724,0,0,4874
0x1146b12,100%,0,166752,166752,160576,0,0,6176
0x114f58c,100%,0,29,29,0,0,0,29
0x114632c,100%,0,1666,1666,0,0,0,1666
