Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x487aed,97.1014%,2,67,69,67,2,0,0
0x5a0893,99.9661%,2,5894,5896,0,0,2,5894
0x490cdd,60%,2,3,5,0,0,2,3
0x5ea6c8,87.5%,2,14,16,4,1,1,10
0x48fae3,75%,2,6,8,0,0,2,6
0x5a1353,99.9957%,2,46494,46496,23212,0,2,23282
0x54aeb9,97.6744%,2,84,86,84,2,0,0
0x676ee2,91.6667%,2,22,24,15,1,1,7
0x490cc6,60%,2,3,5,0,0,2,3
0x460aab,33.3333%,2,1,3,1,2,0,0
0x460a9c,33.3333%,2,1,3,0,0,2,1
0x5e1007,94.5946%,2,35,37,0,0,2,35
0x490836,60%,2,3,5,0,0,2,3
0x638783,99.9828%,2,11603,11605,0,0,2,11603
0x684f97,33.3333%,2,1,3,1,2,0,0
0x485fde,75%,2,6,8,0,0,2,6
0x49921f,96.6102%,2,57,59,0,0,2,57
0x6390bc,99.9897%,2,19404,19406,18121,2,0,1283
0x460363,50%,2,2,4,1,2,0,1
0x60cbd3,83.3333%,2,10,12,10,2,0,0
0x7b34c8,98.0769%,2,102,104,102,2,0,0
0x535b69,96.1538%,2,50,52,0,0,2,50
0x4867a6,99.9931%,2,28982,28984,0,0,2,28982
0x45f942,91.6667%,2,22,24,0,0,2,22
0x638c08,99.9885%,2,17411,17413,0,0,2,17411
0x490a2d,86.6667%,2,13,15,0,0,2,13
0x499170,98.1982%,2,109,111,0,0,2,109
0x5498f7,50%,2,2,4,0,0,2,2
0x5e32d6,94.5946%,2,35,37,35,2,0,0
0x4a83af,98.9583%,2,190,192,190,2,0,0
0x460efb,75%,2,6,8,6,2,0,0
0x645c63,93.75%,2,30,32,30,2,0,0
0x4ea408,0%,2,0,2,0,2,0,0
0x45bafe,33.3333%,2,1,3,1,2,0,0
0x49c479,99.9828%,2,11620,11622,0,0,2,11620
0x460f60,75%,2,6,8,0,0,2,6
0x5ec71d,96.6667%,2,58,60,34,2,0,24
0x7b141a,89.4737%,2,17,19,17,2,0,0
0x5d8fef,77.7778%,2,7,9,7,2,0,0
0x7b3069,99.9831%,2,11830,11832,11830,2,0,0
0x7b34bb,98.0769%,2,102,104,0,0,2,102
0x4e8bf5,66.6667%,2,4,6,0,1,1,4
0x4e8c0f,66.6667%,2,4,6,4,0,2,0
0x4a80c7,87.5%,2,14,16,14,2,0,0
0x5498ba,50%,2,2,4,2,2,0,0
0x460fa6,75%,2,6,8,0,0,2,6
0x5dca65,99.9656%,2,5805,5807,0,0,2,5805
0x461187,75%,2,6,8,0,0,2,6
0x4e9084,50%,2,2,4,2,1,1,0
0x4f0e43,90%,2,18,20,18,2,0,0
0x4909ae,60%,2,3,5,0,0,2,3
0x4a967e,83.3333%,2,10,12,10,2,0,0
0x494864,80%,2,8,10,8,2,0,0
0x494704,71.4286%,2,5,7,0,0,2,5
0x4aa0ab,88.8889%,1,8,9,0,0,1,8
0x638fb2,99.9336%,1,1504,1505,0,0,1,1504
0x638c24,99.9943%,1,17412,17413,0,0,1,17412
0x45c72d,96.2963%,1,26,27,25,1,0,1
0x7b4240,99.9857%,1,6979,6980,0,0,1,6979
0x684167,91.6667%,1,11,12,0,0,1,11
0x4e82e6,0%,1,0,1,0,0,1,0
0x638bd7,99.9943%,1,17412,17413,17412,1,0,0
0x6840d7,91.6667%,1,11,12,0,0,1,11
0x66dd14,93.75%,1,15,16,7,1,0,8
0x66f764,99.3976%,1,165,166,165,1,0,0
0x4878b6,98.5507%,1,68,69,0,0,1,68
0x5ec234,87.5%,1,7,8,7,1,0,0
0x494762,85.7143%,1,6,7,6,1,0,0
0x6f7794,96.5517%,1,28,29,0,0,1,28
0x7b1b84,99.9898%,1,9851,9852,9851,1,0,0
0x7b14d6,99.9905%,1,10563,10564,0,0,1,10563
0x54a4c8,98.3051%,1,58,59,58,1,0,0
0x6841fb,91.6667%,1,11,12,11,1,0,0
0x5dca69,99.9828%,1,5806,5807,5806,1,0,0
0x7b3755,99.9876%,1,8079,8080,0,0,1,8079
0x63906e,99.9948%,1,19405,19406,0,0,1,19405
0x4a7d8b,95.8333%,1,23,24,15,1,0,8
0x645fc7,96.875%,1,31,32,0,0,1,31
0x68d7cb,88.8889%,1,8,9,0,0,1,8
0x45f8c6,95.8333%,1,23,24,0,0,1,23
0x4b5db5,93.75%,1,15,16,15,1,0,0
0x550cb7,99.983%,1,5895,5896,0,0,1,5895
0x490a74,80%,1,4,5,4,1,0,0
0x45c899,98.0769%,1,51,52,0,0,1,51
0x4e9092,0%,1,0,1,0,1,0,0
0x48e93f,99.3939%,1,164,165,164,1,0,0
0x4adb1a,99.3976%,1,165,166,0,0,1,165
0x48fc1b,87.5%,1,7,8,0,0,1,7
0x49a40d,98.9899%,1,98,99,0,0,1,98
0x490a3e,80%,1,4,5,4,1,0,0
0x4e8272,0%,1,0,1,0,1,0,0
0x4b59cf,99.9828%,1,5797,5798,0,0,1,5797
0x4867d1,99.9965%,1,28983,28984,28983,1,0,0
0x6744ad,96.5517%,1,28,29,0,0,1,28
0x5ea640,99.4286%,1,174,175,0,0,1,174
0x4a722e,99.3939%,1,164,165,0,0,1,164
0x4862f9,87.5%,1,7,8,0,0,1,7
0x5553b7,98.7342%,1,78,79,0,0,1,78
0x5d8f0f,95.4545%,1,21,22,0,0,1,21
0x48c60e,98.7342%,1,78,79,78,1,0,0
0x4862dc,87.5%,1,7,8,7,1,0,0
0x7b1c07,99.992%,1,12479,12480,12479,1,0,0
0x644bbc,99.9957%,1,23201,23202,23201,1,0,0
0x5ec7bf,99.8833%,1,856,857,856,1,0,0
0x6390e3,99.9221%,1,1282,1283,1282,1,0,0
0x415f02,93.75%,1,15,16,0,0,1,15
0x4eab5a,50%,1,1,2,1,0,1,0
0x48da77,66.6667%,1,2,3,0,0,1,2
0x487902,98.0769%,1,51,52,0,0,1,51
0x4a6f71,99.3939%,1,164,165,0,0,1,164
0x461682,94.7368%,1,18,19,18,1,0,0
0x7b1bfb,99.992%,1,12479,12480,0,0,1,12479
0x48cca7,66.6667%,1,2,3,2,1,0,0
0x538d7c,98.0769%,1,51,52,0,0,1,51
0x490913,80%,1,4,5,4,1,0,0
0x4ea6f7,0%,1,0,1,0,1,0,0
0x49090a,90%,1,9,10,4,1,0,5
0x7a6428,96.5517%,1,28,29,28,1,0,0
0x416a5b,93.75%,1,15,16,15,1,0,0
0x4b598a,99.9914%,1,11594,11595,0,0,1,11594
0x49094a,93.3333%,1,14,15,4,1,0,10
0x4e8290,0%,1,0,1,0,1,0,0
0x61800b,93.75%,1,15,16,0,0,1,15
0x4e8bdd,50%,1,1,2,0,0,1,1
0x63a453,88.8889%,1,8,9,8,1,0,0
0x4e9191,50%,1,1,2,1,1,0,0
0x68417b,91.6667%,1,11,12,0,0,1,11
0x487836,98.5507%,1,68,69,0,0,1,68
0x7bd948,99.569%,1,231,232,0,0,1,231
0x64ccc0,99.9903%,1,10273,10274,0,0,1,10273
0x64cf4e,99.7691%,1,432,433,432,1,0,0
0x49c4af,99.9914%,1,11621,11622,11621,1,0,0
0x45bd9e,99%,1,99,100,0,0,1,99
0x5eae44,93.75%,1,15,16,15,1,0,0
0x4a70ab,93.75%,1,15,16,0,0,1,15
0x48cb35,66.6667%,1,2,3,0,0,1,2
0x45bd76,99%,1,99,100,0,0,1,99
0x48cabc,66.6667%,1,2,3,0,0,1,2
0x4e8a5e,0%,1,0,1,0,0,1,0
0x48cbe2,66.6667%,1,2,3,2,1,0,0
0x48c859,0%,1,0,1,0,1,0,0
0x490c54,80%,1,4,5,4,1,0,0
0x4a732b,99.3976%,1,165,166,165,1,0,0
0x491850,80%,1,4,5,4,1,0,0
0x45bc9c,98.0769%,1,51,52,51,1,0,0
0x490b08,80%,1,4,5,0,0,1,4
0x6ee670,0%,1,0,1,0,1,0,0
0x490a62,90%,1,9,10,0,0,1,9
0x68842d,88.8889%,1,8,9,0,0,1,8
0x639eeb,88.8889%,1,8,9,0,0,1,8
0x4e967a,0%,1,0,1,0,1,0,0
0x4890f3,99.9946%,1,18445,18446,6823,1,0,11622
0x54beba,99.9828%,1,5826,5827,5826,1,0,0
0x674200,96.5517%,1,28,29,0,0,1,28
0x63905a,99.9945%,1,18122,18123,18122,1,0,0
0x60cda8,91.6667%,1,11,12,0,0,1,11
0x5ec450,93.75%,1,15,16,0,0,1,15
0x550434,99.9943%,1,17448,17449,11653,1,0,5795
0x4861be,87.5%,1,7,8,0,0,1,7
0x618a47,99.3976%,1,165,166,165,1,0,0
0x4a83a3,99.4792%,1,191,192,0,0,1,191
0x460a82,66.6667%,1,2,3,2,1,0,0
0x4e8e57,66.6667%,1,2,3,2,0,1,0
0x5dfb81,99.9982%,1,54287,54288,0,0,1,54287
0x48eaac,87.5%,1,7,8,0,0,1,7
0x4b128e,99.9828%,1,5802,5803,5802,1,0,0
0x649f15,93.3333%,1,14,15,0,0,1,14
0x60c223,91.6667%,1,11,12,11,1,0,0
0x60cf2a,91.6667%,1,11,12,11,1,0,0
0x7a640e,96.5517%,1,28,29,28,1,0,0
0x4e8b1e,0%,1,0,1,0,0,1,0
0x45f98c,99.7475%,1,395,396,23,1,0,372
0x45bd89,99%,1,99,100,0,0,1,99
0x4e8b49,50%,1,1,2,1,0,1,0
0x406865,87.5%,1,7,8,7,1,0,0
0x4e9a2a,0%,1,0,1,0,1,0,0
0x4ea6b9,50%,1,1,2,0,0,1,1
0x549414,91.6667%,1,11,12,11,1,0,0
0x64cf0b,99.7691%,1,432,433,0,0,1,432
0x48809c,87.5%,1,7,8,7,1,0,0
0x5a15af,99.9854%,1,6855,6856,0,0,1,6855
0x48cae3,66.6667%,1,2,3,0,0,1,2
0x60c62b,91.6667%,1,11,12,0,0,1,11
0x45f8dd,95.8333%,1,23,24,0,0,1,23
0x490a6b,90%,1,9,10,4,1,0,5
0x60caf4,91.6667%,1,11,12,0,0,1,11
0x548de7,91.6667%,1,11,12,11,1,0,0
0x7b307d,99.9969%,1,32389,32390,0,0,1,32389
0x5a15e5,99.9854%,1,6855,6856,32,0,1,6823
0x4eaa38,0%,1,0,1,0,1,0,0
0x67449b,96.5517%,1,28,29,0,0,1,28
0x48fc01,87.5%,1,7,8,0,0,1,7
0x538e0b,87.5%,1,7,8,7,1,0,0
0x61a4af,98.3051%,1,58,59,58,1,0,0
0x48faf9,87.5%,1,7,8,0,0,1,7
0x48c3c3,90%,1,9,10,0,0,1,9
0x5a0da4,96.875%,1,31,32,0,0,1,31
0x460ac2,66.6667%,1,2,3,0,0,1,2
0x499247,98.0769%,1,51,52,51,1,0,0
0x48fc43,87.5%,1,7,8,4,1,0,3
0x54abaa,93.75%,1,15,16,0,0,1,15
0x535b9e,99.0991%,1,110,111,0,0,1,110
0x644921,99.9957%,1,23201,23202,23201,1,0,0
0x48fc0c,87.5%,1,7,8,0,0,1,7
0x46167b,96.4286%,1,27,28,9,0,1,18
0x495678,99.9914%,1,11641,11642,19,1,0,11622
0x48858c,87.5%,1,7,8,7,1,0,0
0x4a727f,99.3939%,1,164,165,164,1,0,0
0x5e9b6a,98.1818%,1,54,55,0,0,1,54
0x462151,87.5%,1,7,8,0,0,1,7
0x66dd61,87.5%,1,7,8,7,1,0,0
0x488a28,87.5%,1,7,8,0,0,1,7
0x538d67,98.0769%,1,51,52,0,0,1,51
0x7b3323,99.9328%,1,1488,1489,0,0,1,1488
0x48c452,98%,1,49,50,0,0,1,49
0x550be0,99.9914%,1,11621,11622,5826,1,0,5795
0x618bb8,99.4652%,1,186,187,186,1,0,0
0x54cd7f,91.6667%,1,11,12,0,0,1,11
0x4e89b0,0%,1,0,1,0,0,1,0
0x61824e,93.75%,1,15,16,0,0,1,15
0x4dbf47,0%,1,0,1,0,0,1,0
0x41573c,93.75%,1,15,16,0,0,1,15
0x489103,99.9914%,1,11621,11622,5794,1,0,5827
0x4e8ea3,0%,1,0,1,0,0,1,0
0x645fb3,96.875%,1,31,32,31,1,0,0
0x645d82,96.875%,1,31,32,0,0,1,31
0x4b5ed9,87.5%,1,7,8,0,0,1,7
0x54f2c7,98.5507%,1,68,69,0,0,1,68
0x5f8797,99.6078%,1,254,255,0,0,1,254
0x4e8bce,66.6667%,1,2,3,0,1,0,2
0x406e27,99.9969%,1,32547,32548,0,0,1,32547
0x54f8fe,99.9828%,1,5826,5827,0,0,1,5826
0x60c63b,91.6667%,1,11,12,0,0,1,11
0x645c31,96.875%,1,31,32,31,1,0,0
0x48caad,66.6667%,1,2,3,0,0,1,2
0x4e8e19,0%,1,0,1,0,0,1,0
0x499235,99.0991%,1,110,111,58,1,0,52
0x461002,87.5%,1,7,8,0,0,1,7
0x7b511c,99.997%,1,33406,33407,33406,1,0,0
0x5dfef9,99.9914%,1,11601,11602,0,0,1,11601
0x45b786,98.1481%,1,53,54,0,0,1,53
0x683fb3,91.6667%,1,11,12,11,1,0,0
0x4863dd,87.5%,1,7,8,0,0,1,7
0x649e85,99.9946%,1,18574,18575,0,0,1,18574
0x4a72d7,99.3939%,1,164,165,164,1,0,0
0x7b3fe4,88.8889%,1,8,9,8,1,0,0
0x4864f5,87.5%,1,7,8,0,0,1,7
0x7b36ae,99.115%,1,112,113,0,0,1,112
0x4e846f,50%,1,1,2,1,0,1,0
0x7b13f9,94.7368%,1,18,19,0,0,1,18
0x649a13,99.9958%,1,23550,23551,0,0,1,23550
0x4e1573,99.3939%,1,164,165,0,0,1,164
0x6f7b35,96.5517%,1,28,29,28,1,0,0
0x683f4f,91.6667%,1,11,12,11,1,0,0
0x5e99d1,66.6667%,1,2,3,0,0,1,2
0x674207,96.5517%,1,28,29,0,0,1,28
0x4ab766,99.8994%,1,993,994,993,1,0,0
0x490a86,90%,1,9,10,9,1,0,0
0x4ad741,98.5915%,1,70,71,0,0,1,70
0x64c56b,88.8889%,1,8,9,0,0,1,8
0x5e47c9,87.5%,1,7,8,7,1,0,0
0x4aad28,87.5%,1,7,8,7,1,0,0
0x4e8f36,75%,1,3,4,3,1,0,0
0x4a769f,99.9922%,1,12890,12891,0,0,1,12890
0x5e46c3,87.5%,1,7,8,7,1,0,0
0x68841a,88.8889%,1,8,9,0,0,1,8
0x7b50eb,99.997%,1,33406,33407,33406,1,0,0
0x48c9e5,66.6667%,1,2,3,0,0,1,2
0x487921,98.0769%,1,51,52,26,1,0,25
0x67e975,88.8889%,1,8,9,8,1,0,0
0x5ec137,99.4681%,1,187,188,0,0,1,187
0x4a7420,97.561%,1,40,41,30,0,1,10
0x5e9983,66.6667%,1,2,3,0,0,1,2
0x649e7c,99.9946%,1,18574,18575,0,0,1,18574
0x674da3,96.5517%,1,28,29,28,1,0,0
0x46029b,99.8565%,1,696,697,0,0,1,696
0x5ec259,99.4048%,1,167,168,0,0,1,167
0x4f0d71,95%,1,19,20,19,1,0,0
0x4a7439,99.2647%,1,135,136,135,1,0,0
0x645bff,96.875%,1,31,32,31,1,0,0
0x7b32bf,99.8571%,1,699,700,699,1,0,0
0x5e4445,99.983%,1,5874,5875,0,0,1,5874
0x4a7481,99.2647%,1,135,136,135,1,0,0
0x4ab7a0,99.6678%,1,300,301,0,0,1,300
0x499d5c,99.3976%,1,165,166,165,1,0,0
0x4e8314,66.6667%,1,2,3,1,1,0,1
0x5a1320,99.9914%,1,11661,11662,19,1,0,11642
0x548e2e,91.6667%,1,11,12,11,1,0,0
0x4867b8,99.9965%,1,28983,28984,28983,1,0,0
0x4a6f1e,99.3939%,1,164,165,164,1,0,0
0x7b13a8,99.983%,1,5867,5868,5867,1,0,0
0x617dd2,99.3939%,1,164,165,0,0,1,164
0x5a142f,99.9981%,1,52262,52263,23207,1,0,29055
0x48eadd,87.5%,1,7,8,0,0,1,7
0x48cb63,66.6667%,1,2,3,2,1,0,0
0x460ae8,66.6667%,1,2,3,0,0,1,2
0x638f59,99.9945%,1,18122,18123,18122,1,0,0
0x489368,99.9914%,1,11601,11602,5794,1,0,5807
0x4eaac1,0%,1,0,1,0,0,1,0
0x4a8094,93.75%,1,15,16,15,1,0,0
0x5a1486,95%,1,19,20,19,1,0,0
0x490d0b,80%,1,4,5,0,0,1,4
0x645b84,96.875%,1,31,32,0,0,1,31
0x4e8a43,0%,1,0,1,0,0,1,0
0x5a1462,99.9966%,1,29022,29023,0,0,1,29022
0x66efbf,99.798%,1,494,495,494,1,0,0
0x5e9f0e,98.1818%,1,54,55,54,1,0,0
0x4e8d9c,0%,1,0,1,0,0,1,0
0x7b1cbd,99.9906%,1,10624,10625,0,0,1,10624
0x4a73f0,99.2%,1,124,125,124,1,0,0
0x7b31d6,99.9953%,1,21454,21455,0,0,1,21454
0x490b64,80%,1,4,5,0,0,1,4
0x46037b,66.6667%,1,2,3,0,0,1,2
0x535a7f,99.0991%,1,110,111,0,0,1,110
0x60ccf2,91.6667%,1,11,12,0,0,1,11
0x5359e3,99.0991%,1,110,111,110,1,0,0
0x7b5743,99.9972%,1,35390,35391,0,0,1,35390
0x4eab85,0%,1,0,1,0,1,0,0
0x4e8302,66.6667%,1,2,3,0,0,1,2
0x4ed005,0%,1,0,1,0,1,0,0
0x64a7a7,99.9998%,1,569017,569018,569017,1,0,0
0x490c3c,80%,1,4,5,0,0,1,4
0x4a74b9,99.3976%,1,165,166,165,1,0,0
0x4a8474,99.4792%,1,191,192,191,1,0,0
0x4ecf6c,0%,1,0,1,0,1,0,0
0x5a0d13,99.9828%,1,5826,5827,0,0,1,5826
0x45f9a8,99.7475%,1,395,396,0,0,1,395
0x66f3e1,99.798%,1,494,495,165,0,1,329
0x499d9d,99.5935%,1,245,246,245,1,0,0
0x406acf,99.9971%,1,33909,33910,33909,1,0,0
0x499703,99.9944%,1,17717,17718,0,0,1,17717
0x5e456f,100%,0,8,8,8,0,0,0
0x48857b,100%,0,40,40,0,0,0,40
0x7a63c3,100%,0,29,29,0,0,0,29
0x7a63ad,100%,0,29,29,0,0,0,29
0x7b3586,100%,0,88537,88537,0,0,0,88537
0x48cb50,100%,0,3,3,0,0,0,3
0x415e1a,100%,0,16,16,16,0,0,0
0x638a0b,100%,0,17413,17413,0,0,0,17413
0x5a08ad,100%,0,5896,5896,5896,0,0,0
0x406947,100%,0,16400,16400,0,0,0,16400
0x460fb1,100%,0,8,8,0,0,0,8
0x5eadcb,100%,0,8,8,0,0,0,8
0x7bd91e,100%,0,29,29,0,0,0,29
0x66f058,100%,0,825,825,165,0,0,660
0x68d908,100%,0,9,9,0,0,0,9
0x538d8e,100%,0,52,52,0,0,0,52
0x4e849a,100%,0,4,4,0,0,0,4
0x63a2f8,100%,0,9,9,0,0,0,9
0x5eae6d,100%,0,16,16,8,0,0,8
0x5d0b9a,100%,0,14848,14848,0,0,0,14848
0x63a0e8,100%,0,9,9,0,0,0,9
0x535b30,100%,0,52,52,52,0,0,0
0x5e9ef0,100%,0,55,55,0,0,0,55
0x63a17f,100%,0,9,9,9,0,0,0
0x64d0c3,100%,0,518362,518362,0,0,0,518362
0x4ad6be,100%,0,335,335,0,0,0,335
0x638d8b,100%,0,1283,1283,1283,0,0,0
0x4a72a5,100%,0,165,165,165,0,0,0
0x535c0f,100%,0,52,52,52,0,0,0
0x4b5d28,100%,0,16,16,0,0,0,16
0x4607be,100%,0,8,8,0,0,0,8
0x5e94a5,100%,0,52,52,0,0,0,52
0x406b5a,100%,0,11211,11211,0,0,0,11211
0x7b1add,100%,0,35391,35391,0,0,0,35391
0x4a9aff,100%,0,9,9,0,0,0,9
0x683ed3,100%,0,12,12,0,0,0,12
0x7ac00a,100%,0,29,29,0,0,0,29
0x60cdbc,100%,0,12,12,0,0,0,12
0x48fc32,100%,0,8,8,0,0,0,8
0x7b3043,100%,0,11832,11832,0,0,0,11832
0x7b1c61,100%,0,18,18,0,0,0,18
0x7bd8e5,100%,0,29,29,29,0,0,0
0x49b3d7,100%,0,12,12,0,0,0,12
0x5d78e7,100%,0,37,37,37,0,0,0
0x4b5aba,100%,0,11586,11586,0,0,0,11586
0x7b22a6,100%,0,38,38,0,0,0,38
0x7ac029,100%,0,29,29,0,0,0,29
0x7b304e,100%,0,11832,11832,0,0,0,11832
0x4a6f79,100%,0,165,165,165,0,0,0
0x7bd917,100%,0,29,29,0,0,0,29
0x64d13f,100%,0,12252,12252,0,0,0,12252
0x7b200e,100%,0,12480,12480,0,0,0,12480
0x490992,100%,0,5,5,5,0,0,0
0x415e9b,100%,0,16,16,16,0,0,0
0x535be0,100%,0,52,52,52,0,0,0
0x7b3fcb,100%,0,9,9,0,0,0,9
0x48612d,100%,0,11594,11594,0,0,0,11594
0x48eabb,100%,0,8,8,0,0,0,8
0x489340,100%,0,5807,5807,0,0,0,5807
0x7d2242,100%,0,419,419,419,0,0,0
0x644b07,100%,0,23202,23202,0,0,0,23202
0x5a09b4,100%,0,11622,11622,0,0,0,11622
0x49857b,100%,0,8,8,0,0,0,8
0x41576e,100%,0,16,16,0,0,0,16
0x4a74d1,100%,0,125,125,0,0,0,125
0x676e3c,100%,0,8,8,0,0,0,8
0x49853e,100%,0,7062,7062,0,0,0,7062
0x41575f,100%,0,16,16,0,0,0,16
0x64d1e7,100%,0,12252,12252,0,0,0,12252
0x416a55,100%,0,16,16,0,0,0,16
0x48c4d2,100%,0,10,10,0,0,0,10
0x5eade0,100%,0,8,8,0,0,0,8
0x676e97,100%,0,8,8,0,0,0,8
0x45c8ae,100%,0,52,52,0,0,0,52
0x7b1c40,100%,0,12480,12480,0,0,0,12480
0x4b5f43,100%,0,8,8,0,0,0,8
0x45f936,100%,0,24,24,24,0,0,0
0x4a73d4,100%,0,166,166,41,0,0,125
0x4a7026,100%,0,165,165,165,0,0,0
0x7b4231,100%,0,6980,6980,0,0,0,6980
0x4a73d8,100%,0,125,125,112,0,0,13
0x676e48,100%,0,8,8,8,0,0,0
0x461066,100%,0,8,8,0,0,0,8
0x426fb7,100%,0,358,358,0,0,0,358
0x416a4b,100%,0,16,16,0,0,0,16
0x460eec,100%,0,8,8,0,0,0,8
0x7b3687,100%,0,122,122,0,0,0,122
0x5d9194,100%,0,22,22,0,0,0,22
0x4a71dd,100%,0,112,112,0,0,0,112
0x4b5aec,100%,0,11586,11586,0,0,0,11586
0x4eab1d,100%,0,1,1,0,0,0,1
0x4a75ae,100%,0,170,170,170,0,0,0
0x4862f7,100%,0,8,8,0,0,0,8
0x66f35b,100%,0,495,495,0,0,0,495
0x4e161a,100%,0,165,165,165,0,0,0
0x674e7d,100%,0,29,29,0,0,0,29
0x4e160b,100%,0,165,165,0,0,0,165
0x4a7cf8,100%,0,8,8,0,0,0,8
0x66f6d3,100%,0,165,165,165,0,0,0
0x7b37dc,100%,0,7951,7951,0,0,0,7951
0x4ea7d8,100%,0,1,1,0,0,0,1
0x60c147,100%,0,9,9,0,0,0,9
0x5a147e,100%,0,40717,40717,40697,0,0,20
0x4a8c77,100%,0,165,165,0,0,0,165
0x66f346,100%,0,825,825,330,0,0,495
0x406cbf,100%,0,32481,32481,0,0,0,32481
0x63a533,100%,0,9,9,9,0,0,0
0x550509,100%,0,11654,11654,5827,0,0,5827
0x66efb1,100%,0,495,495,0,0,0,495
0x4e157f,100%,0,165,165,165,0,0,0
0x45f94b,100%,0,24,24,0,0,0,24
0x7b5753,100%,0,35391,35391,0,0,0,35391
0x5ea4f2,100%,0,8,8,8,0,0,0
0x5d0b51,100%,0,14848,14848,14848,0,0,0
0x49b248,100%,0,20,20,0,0,0,20
0x6180b1,100%,0,16,16,0,0,0,16
0x4a9722,100%,0,12,12,12,0,0,0
0x48e926,100%,0,165,165,0,0,0,165
0x5e4cb3,100%,0,8,8,0,0,0,8
0x61809e,100%,0,16,16,0,0,0,16
0x4a7500,100%,0,54,54,0,0,0,54
0x639105,100%,0,1283,1283,1283,0,0,0
0x7b1bd2,100%,0,12480,12480,0,0,0,12480
0x64599f,100%,0,32,32,0,0,0,32
0x48ea59,100%,0,8,8,0,0,0,8
0x4a76ed,100%,0,36,36,0,0,0,36
0x4a7512,100%,0,16,16,11,0,0,5
0x48ea37,100%,0,8,8,0,0,0,8
0x7abff6,100%,0,29,29,0,0,0,29
0x5e92b0,100%,0,43,43,0,0,0,43
0x5ec463,100%,0,16,16,0,0,0,16
0x54ce37,100%,0,12,12,0,0,0,12
0x54ce47,100%,0,12,12,0,0,0,12
0x54ce66,100%,0,12,12,0,0,0,12
0x5ea6cf,100%,0,11,11,11,0,0,0
0x4868e4,100%,0,8,8,0,0,0,8
0x549332,100%,0,12,12,0,0,0,12
0x64e241,100%,0,10692,10692,10692,0,0,0
0x4a80c3,100%,0,16,16,0,0,0,16
0x7b1bde,100%,0,12480,12480,12480,0,0,0
0x499e9a,100%,0,165,165,165,0,0,0
0x5e5b69,100%,0,11701,11701,0,0,0,11701
0x60cd87,100%,0,12,12,0,0,0,12
0x60cdcc,100%,0,12,12,12,0,0,0
0x5ec440,100%,0,16,16,0,0,0,16
0x5ec42d,100%,0,16,16,0,0,0,16
0x7b1b39,100%,0,22911,22911,22911,0,0,0
0x60cf3e,100%,0,12,12,0,0,0,12
0x685b78,100%,0,16,16,0,0,0,16
0x7a6433,100%,0,29,29,29,0,0,0
0x7bd983,100%,0,29,29,0,0,0,29
0x66efb6,100%,0,495,495,0,0,0,495
0x5ea102,100%,0,175,175,0,0,0,175
0x7a641a,100%,0,29,29,0,0,0,29
0x60ce29,100%,0,12,12,12,0,0,0
0x4a745d,100%,0,136,136,136,0,0,0
0x7a64af,100%,0,29,29,29,0,0,0
0x4ad6e3,100%,0,124,124,124,0,0,0
0x6743d1,100%,0,29,29,0,0,0,29
0x48630e,100%,0,8,8,0,0,0,8
0x60ccf7,100%,0,12,12,0,0,0,12
0x7b5137,100%,0,33407,33407,0,0,0,33407
0x5eae5a,100%,0,16,16,8,0,0,8
0x54cd75,100%,0,12,12,0,0,0,12
0x45ba72,100%,0,8,8,0,0,0,8
0x7b1ae5,100%,0,35391,35391,0,0,0,35391
0x54ab39,100%,0,16,16,16,0,0,0
0x5ea758,100%,0,16,16,11,0,0,5
0x674211,100%,0,29,29,29,0,0,0
