Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x485f7e,99.9809%,1,5222,5223,0,0,1,5222
0x4867d1,99.9962%,1,26093,26094,26093,1,0,0
0x66ef8e,99.0991%,1,110,111,110,1,0,0
0x638efc,99.9922%,1,12866,12867,12866,1,0,0
0x5ec71d,91.6667%,1,11,12,7,1,0,4
0x5a0e3d,87.5%,1,7,8,0,0,1,7
0x649edc,99.9822%,1,5628,5629,0,0,1,5628
0x486226,75%,1,3,4,0,0,1,3
0x6f7777,95%,1,19,20,19,1,0,0
0x49c479,99.9904%,1,10444,10445,0,0,1,10444
0x538de7,97.1429%,1,34,35,0,0,1,34
0x5ea6cf,50%,1,1,2,1,1,0,0
0x5a1462,99.9962%,1,26102,26103,0,0,1,26102
0x684f97,0%,1,0,1,0,1,0,0
0x68d8da,75%,1,3,4,3,1,0,0
0x48617d,99.9809%,1,5222,5223,0,0,1,5222
0x415e9b,0%,1,0,1,0,1,0,0
0x486192,99.9809%,1,5222,5223,0,0,1,5222
0x64c67a,75%,1,3,4,3,1,0,0
0x4aa06f,75%,1,3,4,3,1,0,0
0x4996a8,99.9966%,1,29790,29791,0,0,1,29790
0x63a3c9,75%,1,3,4,0,0,1,3
0x60c131,75%,1,3,4,0,0,1,3
0x5a0d13,99.9809%,1,5225,5226,0,0,1,5225
0x7b373b,99.9892%,1,9225,9226,0,0,1,9225
0x64d13f,99.9878%,1,8223,8224,0,0,1,8223
0x4927c7,95.2381%,1,20,21,20,1,0,0
0x499e34,97.2973%,1,36,37,5,0,1,31
0x49a40d,92.3077%,1,12,13,0,0,1,12
0x6390e3,99.9136%,1,1157,1158,1157,1,0,0
0x54dff7,99.9953%,1,21294,21295,0,0,1,21294
0x4e161a,97.2973%,1,36,37,36,1,0,0
0x54cd7f,75%,1,3,4,0,0,1,3
0x48c452,94.7368%,1,18,19,0,0,1,18
0x535be0,96.1538%,1,25,26,25,1,0,0
0x4867b8,99.9962%,1,26093,26094,26093,1,0,0
0x7b3043,99.9921%,1,12606,12607,0,0,1,12606
0x4a7026,97.2973%,1,36,37,36,1,0,0
0x63a595,75%,1,3,4,3,1,0,0
0x684167,75%,1,3,4,0,0,1,3
0x49274b,66.6667%,1,2,3,2,1,0,0
0x4a9667,75%,1,3,4,3,1,0,0
0x618987,97.3684%,1,37,38,37,1,0,0
0x49c6e6,99.9904%,1,10444,10445,10444,1,0,0
0x644670,99.9952%,1,20879,20880,20879,1,0,0
0x644b07,99.9952%,1,20879,20880,0,0,1,20879
0x64d063,99.9881%,1,8405,8406,0,0,1,8405
0x498432,99.9974%,1,38657,38658,0,0,1,38657
0x7b17c8,96.1538%,1,25,26,0,0,1,25
0x487902,96.1538%,1,25,26,0,0,1,25
0x4a75ae,98.3607%,1,60,61,60,1,0,0
0x499703,99.9936%,1,15747,15748,0,0,1,15747
0x4b59da,99.9808%,1,5218,5219,0,0,1,5218
0x649f1e,88.8889%,1,8,9,8,1,0,0
0x499e3f,96.875%,1,31,32,31,1,0,0
0x4ab766,99.4253%,1,173,174,173,0,1,0
0x7b201a,99.988%,1,8331,8332,0,0,1,8331
0x674d99,95%,1,19,20,0,0,1,19
0x68e8ab,95%,1,19,20,0,0,1,19
0x63a302,75%,1,3,4,0,0,1,3
0x60cbd3,75%,1,3,4,3,1,0,0
0x486804,99.9962%,1,26093,26094,26093,1,0,0
0x7b1b57,99.9952%,1,20757,20758,0,0,1,20757
0x4861e2,75%,1,3,4,0,0,1,3
0x4918f6,66.6667%,1,2,3,0,0,1,2
0x5a147e,99.9973%,1,36563,36564,36559,1,0,4
0x4866d9,0%,1,0,1,0,0,1,0
0x5a146b,99.9979%,1,46982,46983,46982,1,0,0
0x5a1357,99.9952%,1,20896,20897,20892,1,0,4
0x4a726b,98.9583%,1,95,96,0,0,1,95
0x63906e,99.9929%,1,14023,14024,0,0,1,14023
0x5486b1,99.9904%,1,10443,10444,5218,0,1,5225
0x5ec48f,50%,1,1,2,0,0,1,1
0x48c642,96.7742%,1,30,31,30,1,0,0
0x4a73f0,96.875%,1,31,32,31,1,0,0
0x490cc6,66.6667%,1,2,3,0,0,1,2
0x460f60,0%,1,0,1,0,0,1,0
0x66efbf,99.0991%,1,110,111,110,1,0,0
0x48c5e4,96.7742%,1,30,31,30,1,0,0
0x48e926,97.2973%,1,36,37,0,0,1,36
0x499247,96.1538%,1,25,26,25,1,0,0
0x5e99a2,0%,1,0,1,0,1,0,0
0x48ea16,97.2973%,1,36,37,36,0,1,0
0x5a0d84,87.5%,1,7,8,0,0,1,7
0x547d3a,75%,1,3,4,3,0,1,0
0x5504c3,99.9808%,1,5217,5218,5217,1,0,0
0x6180b1,0%,1,0,1,0,0,1,0
0x5a0da4,87.5%,1,7,8,0,0,1,7
0x6180c1,0%,1,0,1,0,1,0,0
0x66efb6,99.0991%,1,110,111,0,0,1,110
0x4168e1,0%,1,0,1,0,1,0,0
0x415e1a,0%,1,0,1,0,1,0,0
0x460f26,0%,1,0,1,0,0,1,0
0x4a756e,98.3607%,1,60,61,0,0,1,60
0x460efb,0%,1,0,1,0,1,0,0
0x5ec234,0%,1,0,1,0,1,0,0
0x4866f1,0%,1,0,1,0,0,1,0
0x4a75dd,98.3607%,1,60,61,0,0,1,60
0x4157a8,75%,1,3,4,2,1,0,1
0x48eaac,0%,1,0,1,0,0,1,0
0x48eadd,0%,1,0,1,0,0,1,0
0x617d55,97.2973%,1,36,37,0,0,1,36
0x5a1ff9,99.9952%,1,20933,20934,0,0,1,20933
0x60c90f,75%,1,3,4,0,0,1,3
0x4a732b,97.3684%,1,37,38,37,1,0,0
0x64c59c,75%,1,3,4,0,0,1,3
0x460a9c,0%,1,0,1,0,0,1,0
0x4a6f71,97.2973%,1,36,37,0,0,1,36
0x485fde,75%,1,3,4,0,0,1,3
0x68842d,75%,1,3,4,0,0,1,3
0x644cfe,99.9952%,1,20879,20880,20879,1,0,0
0x64cc6a,100%,1,5543715,5543716,0,0,1,5543715
0x7b1424,50%,1,1,2,1,1,0,0
0x7d2251,99.9817%,1,5458,5459,0,0,1,5458
0x5505c3,99.9808%,1,5217,5218,0,0,1,5217
0x617dd2,97.2973%,1,36,37,0,0,1,36
0x5a0b54,99.9809%,1,5225,5226,0,0,1,5225
0x490aab,88.8889%,1,8,9,2,1,0,6
0x4a97ec,75%,1,3,4,0,0,1,3
0x490be6,66.6667%,1,2,3,0,0,1,2
0x68d7fc,75%,1,3,4,0,0,1,3
0x48629e,75%,1,3,4,0,0,1,3
0x5e4bc2,75%,1,3,4,0,0,1,3
0x5e4675,75%,1,3,4,3,1,0,0
0x48621d,75%,1,3,4,0,0,1,3
0x66f6d3,97.2973%,1,36,37,36,1,0,0
0x7b35c4,88.8889%,1,8,9,0,0,1,8
0x4e157f,97.2973%,1,36,37,36,1,0,0
0x45fa14,66.6667%,1,2,3,0,0,1,2
0x674211,95%,1,19,20,19,1,0,0
0x4a81d4,0%,1,0,1,0,1,0,0
0x499235,98.5714%,1,69,70,43,1,0,26
0x68d908,75%,1,3,4,0,0,1,3
0x5ec167,0%,1,0,1,0,1,0,0
0x64d0c3,99.9998%,1,418506,418507,0,0,1,418506
0x5ea01c,96.1538%,1,25,26,25,1,0,0
0x5eae44,50%,1,1,2,1,1,0,0
0x48668a,0%,1,0,1,0,1,0,0
0x4890f3,99.9933%,1,14857,14858,4412,1,0,10445
0x5ea014,96.2963%,1,26,27,0,1,0,26
0x5e99f6,96.2963%,1,26,27,0,0,1,26
0x617e90,97.2973%,1,36,37,0,0,1,36
0x45ba52,0%,1,0,1,0,0,1,0
0x5d0b9a,99.9902%,1,10239,10240,0,0,1,10239
0x4a71fe,83.3333%,1,5,6,5,0,1,0
0x5ea155,97.6744%,1,42,43,0,0,1,42
0x5ec1c4,97.8261%,1,45,46,45,1,0,0
0x5d0b51,99.9902%,1,10239,10240,10239,1,0,0
0x535b9e,98.5714%,1,69,70,0,0,1,69
0x5ec7bf,98.75%,1,79,80,79,1,0,0
0x538df6,97.1429%,1,34,35,26,0,1,8
0x538d7c,96.1538%,1,25,26,0,0,1,25
0x618265,0%,1,0,1,0,0,1,0
0x547b7c,98.5714%,1,69,70,0,0,1,69
0x4864fd,0%,1,0,1,0,0,1,0
0x4a722e,97.2973%,1,36,37,0,0,1,36
0x4a727f,97.2973%,1,36,37,36,1,0,0
0x7b22b4,88.8889%,1,8,9,0,0,1,8
0x460290,99.2647%,1,135,136,5,1,0,130
0x7b5743,99.9966%,1,29089,29090,0,0,1,29089
0x4a6f79,97.2973%,1,36,37,36,1,0,0
0x4a8094,0%,1,0,1,0,1,0,0
0x4a80b9,75%,1,3,4,2,1,0,1
0x460799,0%,1,0,1,0,0,1,0
0x66dd14,0%,1,0,1,0,1,0,0
0x5ea61b,97.7778%,1,44,45,0,0,1,44
0x486506,0%,1,0,1,0,0,1,0
0x7b1bae,99.9952%,1,20757,20758,13897,0,1,6860
0x4864f5,0%,1,0,1,0,0,1,0
0x4a70ab,0%,1,0,1,0,0,1,0
0x4a71b3,97.2973%,1,36,37,36,1,0,0
0x63a547,75%,1,3,4,0,0,1,3
0x617e9f,97.2973%,1,36,37,0,0,1,36
0x5f7daf,98.3051%,1,58,59,0,0,1,58
0x5ea4f2,0%,1,0,1,0,1,0,0
0x675197,95%,1,19,20,0,0,1,19
0x4863dd,0%,1,0,1,0,0,1,0
0x45b79e,95.6522%,1,22,23,0,0,1,22
0x674207,95%,1,19,20,0,0,1,19
0x460af7,0%,1,0,1,0,1,0,0
0x7b511c,99.9967%,1,30722,30723,30722,1,0,0
0x7b5145,99.9967%,1,30722,30723,0,0,1,30722
0x5a1486,75%,1,3,4,3,1,0,0
0x4991d9,98.5714%,1,69,70,25,1,0,44
0x4a968d,75%,1,3,4,3,1,0,0
0x46167b,91.6667%,1,11,12,3,1,0,8
0x487aed,96.6667%,1,29,30,29,1,0,0
0x4f0dd9,75%,1,3,4,0,0,1,3
0x683fb3,75%,1,3,4,3,1,0,0
0x5dfcc2,87.5%,1,7,8,0,0,1,7
0x5361b8,96.1538%,1,25,26,25,1,0,0
0x4909ae,66.6667%,1,2,3,0,0,1,2
0x54bf93,75%,1,3,4,3,1,0,0
0x4908ec,66.6667%,1,2,3,2,1,0,0
0x5e456f,75%,1,3,4,3,1,0,0
0x67447a,95%,1,19,20,19,1,0,0
0x4a73d4,97.3684%,1,37,38,5,1,0,32
0x683cd0,75%,1,3,4,3,1,0,0
0x7b307d,99.9967%,1,30476,30477,0,0,1,30476
0x4863fe,0%,1,0,1,0,0,1,0
0x5d8f0f,75%,1,3,4,0,0,1,3
0x7b1b18,99.9952%,1,20757,20758,0,0,1,20757
0x5d8fef,75%,1,3,4,3,1,0,0
0x7b1b39,99.9952%,1,20757,20758,20757,1,0,0
0x406db2,99.5851%,1,240,241,0,0,1,240
0x45bd89,97.8723%,1,46,47,0,0,1,46
0x617aa0,99.2857%,1,139,140,139,1,0,0
0x415c5a,97.561%,1,40,41,40,0,1,0
0x48c3c3,0%,1,0,1,0,0,1,0
0x45c76e,95.4545%,1,21,22,0,0,1,21
0x5a08ad,99.981%,1,5255,5256,5255,1,0,0
0x48650f,0%,1,0,1,0,0,1,0
0x7b1ba9,99.9952%,1,20757,20758,0,0,1,20757
0x45bc8e,90.9091%,1,10,11,0,0,1,10
0x45c886,97.7273%,1,43,44,0,0,1,43
0x45c7a8,97.5%,1,39,40,0,0,1,39
0x6ee3e3,99.9966%,1,29089,29090,0,0,1,29089
0x4908de,88.8889%,1,8,9,0,0,1,8
0x68d7c2,75%,1,3,4,0,0,1,3
0x7b5113,99.9967%,1,30722,30723,0,0,1,30722
0x4a75eb,98.3607%,1,60,61,60,1,0,0
0x48620e,75%,1,3,4,0,0,1,3
0x491850,66.6667%,1,2,3,2,1,0,0
0x638cd1,99.9936%,1,15652,15653,15652,1,0,0
0x4ab7a0,98.5507%,1,68,69,0,0,1,68
0x4926dd,66.6667%,1,2,3,2,1,0,0
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x7b1ac9,99.9966%,1,29089,29090,0,0,1,29089
0x5e9b6a,96.2963%,1,26,27,0,0,1,26
0x490c54,66.6667%,1,2,3,2,1,0,0
0x7b2fd7,99.9883%,1,8541,8542,8541,1,0,0
0x7b1403,90%,1,9,10,0,0,1,9
0x4867ed,99.9962%,1,26093,26094,26093,1,0,0
0x638fb2,99.8976%,1,976,977,0,0,1,976
0x4e1573,97.2973%,1,36,37,0,0,1,36
0x61a50a,97.7273%,1,43,44,0,0,1,43
0x63a2f8,75%,1,3,4,0,0,1,3
0x638bd7,99.9936%,1,15652,15653,15652,1,0,0
0x61a6bf,97.7273%,1,43,44,43,1,0,0
0x4868e4,0%,1,0,1,0,0,1,0
0x7b25f3,99.988%,1,8331,8332,8331,1,0,0
0x638c08,99.9936%,1,15652,15653,0,0,1,15652
0x674260,95%,1,19,20,19,1,0,0
0x549414,75%,1,3,4,3,1,0,0
0x460aab,0%,1,0,1,0,1,0,0
0x49b0c8,100%,0,4,4,0,0,0,4
0x5d0b12,100%,0,10240,10240,10240,0,0,0
0x7ac00a,100%,0,20,20,0,0,0,20
0x7b1c24,100%,0,8332,8332,0,0,0,8332
0x5d0ae6,100%,0,20,20,0,0,0,20
0x499287,100%,0,44,44,0,0,0,44
0x406cbf,100%,0,29517,29517,0,0,0,29517
0x4a73d8,100%,0,32,32,30,0,0,2
0x4862f7,100%,0,4,4,0,0,0,4
0x4b5aec,100%,0,10434,10434,0,0,0,10434
0x406b70,100%,0,1109,1109,0,0,0,1109
0x7a6428,100%,0,20,20,20,0,0,0
0x684310,100%,0,4,4,0,0,0,4
0x7bd8e5,100%,0,20,20,20,0,0,0
0x4a7590,100%,0,61,61,61,0,0,0
0x45c756,100%,0,22,22,0,0,0,22
0x64e322,100%,0,313,313,0,0,0,313
0x5ea640,100%,0,45,45,0,0,0,45
0x49568f,100%,0,10445,10445,10445,0,0,0
0x63a17f,100%,0,4,4,4,0,0,0
0x6840d2,100%,0,4,4,0,0,0,4
0x68435e,100%,0,4,4,4,0,0,0
0x7b31c9,100%,0,22314,22314,0,0,0,22314
0x4b5b47,100%,0,10434,10434,0,0,0,10434
0x4a74b9,100%,0,38,38,38,0,0,0
0x48630e,100%,0,4,4,0,0,0,4
0x549332,100%,0,4,4,0,0,0,4
0x638db2,100%,0,1158,1158,0,0,0,1158
0x63877c,100%,0,10434,10434,0,0,0,10434
0x5d788b,100%,0,8,8,0,0,0,8
0x7a640e,100%,0,20,20,20,0,0,0
0x638d8b,100%,0,1158,1158,1158,0,0,0
0x54ce66,100%,0,4,4,0,0,0,4
0x54ce47,100%,0,4,4,0,0,0,4
0x4a72a5,100%,0,37,37,37,0,0,0
0x54ce37,100%,0,4,4,0,0,0,4
0x638d0c,100%,0,1158,1158,0,0,0,1158
0x7abff6,100%,0,20,20,0,0,0,20
0x64ccae,100%,0,4810,4810,0,0,0,4810
0x7a63c3,100%,0,20,20,0,0,0,20
0x7a64af,100%,0,20,20,20,0,0,0
0x7ac029,100%,0,20,20,0,0,0,20
0x4b598a,100%,0,10438,10438,0,0,0,10438
0x460fb1,100%,0,1,1,0,0,0,1
0x7bd917,100%,0,20,20,0,0,0,20
0x60ce29,100%,0,4,4,4,0,0,0
0x64cca9,100%,0,4810,4810,0,0,0,4810
0x683e87,100%,0,4,4,4,0,0,0
0x5a0d2c,100%,0,5226,5226,5226,0,0,0
0x4a76d5,100%,0,16,16,16,0,0,0
0x7bd91e,100%,0,20,20,0,0,0,20
0x7a641a,100%,0,20,20,0,0,0,20
0x548680,100%,0,5226,5226,0,0,0,5226
0x490992,100%,0,3,3,3,0,0,0
0x48e93f,100%,0,37,37,37,0,0,0
0x5d78e7,100%,0,8,8,8,0,0,0
0x489368,100%,0,10442,10442,5219,0,0,5223
0x5a09ea,100%,0,10444,10444,0,0,0,10444
0x4607be,100%,0,1,1,0,0,0,1
0x64e27c,100%,0,313,313,0,0,0,313
0x6744ad,100%,0,20,20,0,0,0,20
0x7bd983,100%,0,20,20,0,0,0,20
0x639261,100%,0,1158,1158,1158,0,0,0
0x6391af,100%,0,1158,1158,1158,0,0,0
0x68421c,100%,0,4,4,4,0,0,0
0x684198,100%,0,4,4,0,0,0,4
0x64e2fb,100%,0,313,313,313,0,0,0
0x683ed3,100%,0,4,4,0,0,0,4
0x6f7794,100%,0,20,20,0,0,0,20
0x7a63e4,100%,0,20,20,0,0,0,20
0x60cf3e,100%,0,4,4,0,0,0,4
0x7b3755,100%,0,9226,9226,0,0,0,9226
0x7a63ad,100%,0,20,20,0,0,0,20
0x60cdcc,100%,0,4,4,4,0,0,0
0x63a0e8,100%,0,4,4,0,0,0,4
0x639105,100%,0,1158,1158,1158,0,0,0
0x60cda8,100%,0,4,4,0,0,0,4
0x60cd87,100%,0,4,4,0,0,0,4
0x60cdbc,100%,0,4,4,0,0,0,4
0x54beba,100%,0,5227,5227,5227,0,0,0
0x68d7cb,100%,0,4,4,0,0,0,4
0x4ad6e3,100%,0,31,31,31,0,0,0
0x6842fc,100%,0,4,4,4,0,0,0
0x490d1a,100%,0,3,3,0,0,0,3
0x54958d,100%,0,4,4,4,0,0,0
0x6743d1,100%,0,20,20,0,0,0,20
0x64c562,100%,0,4,4,0,0,0,4
0x5ea7a9,100%,0,39,39,39,0,0,0
0x64d187,100%,0,8224,8224,8224,0,0,0
0x5e1007,100%,0,8,8,0,0,0,8
0x7b1bde,100%,0,8332,8332,8332,0,0,0
0x7a63d1,100%,0,20,20,20,0,0,0
0x67e975,100%,0,4,4,4,0,0,0
0x7b1f40,100%,0,8332,8332,8332,0,0,0
0x460ad1,100%,0,1,1,1,0,0,0
0x7b1bfb,100%,0,8332,8332,0,0,0,8332
0x461682,100%,0,8,8,8,0,0,0
0x64cea7,100%,0,19282,19282,0,0,0,19282
0x64d04f,100%,0,182,182,182,0,0,0
0x64c6a8,100%,0,4,4,0,0,0,4
0x63918f,100%,0,1158,1158,1158,0,0,0
0x4a70d4,100%,0,37,37,37,0,0,0
0x64c570,100%,0,4,4,4,0,0,0
0x64ce08,100%,0,8406,8406,0,0,0,8406
0x64ce12,100%,0,8406,8406,0,0,0,8406
0x7a6409,100%,0,20,20,0,0,0,20
0x7b1c07,100%,0,8332,8332,8332,0,0,0
0x460fbd,100%,0,1,1,1,0,0,0
0x64d0fb,100%,0,410283,410283,410283,0,0,0
0x64d11c,100%,0,8224,8224,8224,0,0,0
0x5e47c9,100%,0,4,4,4,0,0,0
0x60cad8,100%,0,4,4,0,0,0,4
0x64c56b,100%,0,4,4,0,0,0,4
0x60ccf7,100%,0,4,4,0,0,0,4
0x7b1c81,100%,0,4,4,0,0,0,4
0x4a97a9,100%,0,4,4,0,0,0,4
0x7b180e,100%,0,2,2,0,0,0,2
0x485f99,100%,0,5223,5223,0,0,0,5223
0x7b2027,100%,0,8332,8332,8332,0,0,0
0x5ea00e,100%,0,27,27,0,0,0,27
0x487836,100%,0,30,30,0,0,0,30
0x4a74c5,100%,0,38,38,6,0,0,32
0x7b1c8a,100%,0,4,4,0,0,0,4
0x54ce50,100%,0,4,4,0,0,0,4
0x7b1c6b,100%,0,4,4,0,0,0,4
0x7b3fe4,100%,0,24,24,24,0,0,0
0x7b22bb,100%,0,9,9,0,0,0,9
0x4607d6,100%,0,1,1,0,0,0,1
0x64cee9,100%,0,182,182,182,0,0,0
0x4f0d45,100%,0,4,4,0,0,0,4
0x7b1c61,100%,0,4,4,0,0,0,4
0x64cfa7,100%,0,28,28,0,0,0,28
0x7b1c40,100%,0,8332,8332,0,0,0,8332
0x4aa0ab,100%,0,4,4,0,0,0,4
0x685b78,100%,0,2,2,0,0,0,2
0x60cd9b,100%,0,4,4,0,0,0,4
0x5e0a67,100%,0,10442,10442,0,0,0,10442
0x5e2d65,100%,0,20880,20880,0,0,0,20880
0x7b1c13,100%,0,8332,8332,0,0,0,8332
0x6840c8,100%,0,4,4,0,0,0,4
0x7b1c32,100%,0,8332,8332,0,0,0,8332
0x486462,100%,0,1,1,0,0,0,1
0x4a97c2,100%,0,4,4,0,0,0,4
0x4a97b3,100%,0,4,4,0,0,0,4
0x49b3d7,100%,0,4,4,0,0,0,4
0x64999d,100%,0,4,4,0,0,0,4
0x7b1c95,100%,0,8332,8332,0,0,0,8332
0x490a6b,100%,0,6,6,3,0,0,3
0x7b1d39,100%,0,8332,8332,8332,0,0,0
0x48ea59,100%,0,1,1,0,0,0,1
0x7b3fcb,100%,0,24,24,0,0,0,24
0x674d84,100%,0,40,40,20,0,0,20
0x7b34a2,100%,0,1246,1246,0,0,0,1246
0x415f02,100%,0,1,1,0,0,0,1
0x5dfc64,100%,0,10442,10442,0,0,0,10442
0x4a76ed,100%,0,16,16,0,0,0,16
0x486454,100%,0,1,1,0,0,0,1
0x7b3797,100%,0,83,83,0,0,0,83
0x5eae6d,100%,0,2,2,1,0,0,1
0x60cf2a,100%,0,4,4,4,0,0,0
0x639f1f,100%,0,4,4,0,0,0,4
0x4863f6,100%,0,1,1,0,0,0,1
0x63a104,100%,0,4,4,0,0,0,4
0x4a766a,100%,0,61,61,0,0,0,61
0x63a1e3,100%,0,4,4,4,0,0,0
0x60ccf2,100%,0,4,4,0,0,0,4
0x64d1aa,100%,0,8224,8224,0,0,0,8224
0x7a639a,100%,0,20,20,0,0,0,20
0x7b575c,100%,0,29090,29090,29090,0,0,0
0x461066,100%,0,1,1,0,0,0,1
0x674e7d,100%,0,20,20,0,0,0,20
0x7b4231,100%,0,8780,8780,0,0,0,8780
0x7b3687,100%,0,93,93,0,0,0,93
0x4a7cf8,100%,0,1,1,0,0,0,1
0x63a3b8,100%,0,4,4,0,0,0,4
0x7b406e,100%,0,79,79,0,0,0,79
0x618bb8,100%,0,65,65,65,0,0,0
0x7b4079,100%,0,79,79,0,0,0,79
0x5e9993,100%,0,1,1,0,0,0,1
0x7b36ae,100%,0,69,69,0,0,0,69
0x674e26,100%,0,20,20,0,0,0,20
0x5e9bb1,100%,0,27,27,27,0,0,0
0x5a1320,100%,0,10453,10453,4,0,0,10449
0x64df82,100%,0,10034,10034,0,0,0,10034
0x60caa7,100%,0,4,4,4,0,0,0
0x4b5bb0,100%,0,10434,10434,10434,0,0,0
0x49853e,100%,0,4482,4482,0,0,0,4482
0x68417b,100%,0,4,4,0,0,0,4
0x64df90,100%,0,10034,10034,10034,0,0,0
0x60cb6f,100%,0,4,4,4,0,0,0
0x7a64bc,100%,0,20,20,0,0,0,20
