Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x54f2c7,100%,0,30,30,0,0,0,30
0x4861be,100%,0,4,4,0,0,0,4
0x415d36,100%,0,1,1,1,0,0,0
0x60c8e0,100%,0,4,4,4,0,0,0
0x60c8db,100%,0,4,4,0,0,0,4
0x63a307,100%,0,4,4,0,0,0,4
0x4a97dd,100%,0,4,4,0,0,0,4
0x49c014,100%,0,5223,5223,0,0,0,5223
0x49c4af,100%,0,10445,10445,10445,0,0,0
0x64cf4e,100%,0,182,182,182,0,0,0
0x4adb1a,100%,0,38,38,0,0,0,38
0x60c375,100%,0,4,4,0,0,0,4
0x490d0b,100%,0,3,3,0,0,0,3
0x674251,100%,0,20,20,0,0,0,20
0x60cce8,100%,0,4,4,0,0,0,4
0x535a7f,100%,0,70,70,0,0,0,70
0x460a73,100%,0,1,1,0,0,0,1
0x54a4c8,100%,0,44,44,44,0,0,0
0x4a9aff,100%,0,4,4,0,0,0,4
0x60c8d2,100%,0,4,4,0,0,0,4
0x5d0ac2,100%,0,20,20,0,0,0,20
0x5a0e57,100%,0,8,8,8,0,0,0
0x48641a,100%,0,1,1,1,0,0,0
0x60c35a,100%,0,4,4,0,0,0,4
0x61824e,100%,0,1,1,0,0,0,1
0x4a769f,100%,0,9942,9942,0,0,0,9942
0x4f0e43,100%,0,4,4,4,0,0,0
0x554c67,100%,0,31,31,0,0,0,31
0x5a09b4,100%,0,10444,10444,0,0,0,10444
0x66f35b,100%,0,111,111,0,0,0,111
0x5e9f0e,100%,0,27,27,27,0,0,0
0x416a5b,100%,0,1,1,1,0,0,0
0x66ef6f,100%,0,111,111,111,0,0,0
0x426fb7,100%,0,163,163,0,0,0,163
0x4ad774,100%,0,7,7,7,0,0,0
0x4ad741,100%,0,7,7,0,0,0,7
0x5e4cb3,100%,0,4,4,0,0,0,4
0x4a7500,100%,0,8,8,0,0,0,8
0x4878b6,100%,0,30,30,0,0,0,30
0x4861cd,100%,0,4,4,0,0,0,4
0x45bd76,100%,0,47,47,0,0,0,47
0x66f3e1,100%,0,111,111,37,0,0,74
0x644873,100%,0,20880,20880,0,0,0,20880
0x5ea6c8,100%,0,2,2,0,0,0,2
0x48fb81,100%,0,4,4,0,0,0,4
0x490c3c,100%,0,3,3,0,0,0,3
0x60c361,100%,0,4,4,0,0,0,4
0x64cc64,100%,0,5543716,5543716,0,0,0,5543716
0x7b1b2a,100%,0,20758,20758,0,0,0,20758
0x638eb7,100%,0,3743870,3743870,0,0,0,3743870
0x4926d4,100%,0,3,3,0,0,0,3
0x638e27,100%,0,14025,14025,0,0,0,14025
0x4b128e,100%,0,5219,5219,5219,0,0,0
0x550c10,100%,0,5218,5218,0,0,0,5218
0x41597f,100%,0,1,1,1,0,0,0
0x5e997b,100%,0,1,1,0,0,0,1
0x4a81a1,100%,0,1,1,1,0,0,0
0x4a8133,100%,0,1,1,1,0,0,0
0x4a80c7,100%,0,1,1,1,0,0,0
0x4a8c77,100%,0,37,37,0,0,0,37
0x46029b,100%,0,130,130,0,0,0,130
0x535b30,100%,0,26,26,26,0,0,0
0x4a6f1e,100%,0,37,37,37,0,0,0
0x41576e,100%,0,1,1,0,0,0,1
0x4a7420,100%,0,6,6,6,0,0,0
0x415750,100%,0,1,1,0,0,0,1
0x41573c,100%,0,1,1,0,0,0,1
0x406ab1,100%,0,5023,5023,0,0,0,5023
0x415880,100%,0,1,1,1,0,0,0
0x416a55,100%,0,1,1,0,0,0,1
0x416a4b,100%,0,1,1,0,0,0,1
0x49b248,100%,0,4,4,0,0,0,4
0x45fa28,100%,0,2,2,2,0,0,0
0x61800b,100%,0,1,1,0,0,0,1
0x547d1c,100%,0,1,1,0,0,0,1
0x48ea37,100%,0,1,1,0,0,0,1
0x4e8475,100%,0,1,1,1,0,0,0
0x66f3ea,100%,0,74,74,0,0,0,74
0x4e160b,100%,0,37,37,0,0,0,37
0x48914c,100%,0,5227,5227,0,0,0,5227
0x5ec42d,100%,0,2,2,0,0,0,2
0x7b1b07,100%,0,20758,20758,0,0,0,20758
0x4a74d1,100%,0,32,32,0,0,0,32
0x64a7a7,100%,0,504231,504231,504231,0,0,0
0x7b5753,100%,0,29090,29090,0,0,0,29090
0x66f058,100%,0,185,185,37,0,0,148
0x6ec690,100%,0,30723,30723,30723,0,0,0
0x4a9aef,100%,0,4,4,4,0,0,0
0x7b33f3,100%,0,29,29,0,0,0,29
0x66f346,100%,0,185,185,74,0,0,111
0x639ee2,100%,0,4,4,0,0,0,4
0x7b512b,100%,0,30723,30723,0,0,0,30723
0x5e9f09,100%,0,27,27,0,0,0,27
0x644b9b,100%,0,20880,20880,20880,0,0,0
0x490b64,100%,0,3,3,0,0,0,3
0x638a0b,100%,0,15653,15653,0,0,0,15653
0x64e147,100%,0,10034,10034,10034,0,0,0
0x7b4247,100%,0,8780,8780,0,0,0,8780
0x538dce,100%,0,26,26,0,0,0,26
0x7b375f,100%,0,9226,9226,0,0,0,9226
0x7b31d6,100%,0,22314,22314,0,0,0,22314
0x7b13a8,100%,0,7228,7228,7228,0,0,0
0x66f364,100%,0,111,111,111,0,0,0
0x7b1cbd,100%,0,7741,7741,0,0,0,7741
0x64e20f,100%,0,10034,10034,10034,0,0,0
0x550a17,100%,0,5218,5218,0,0,0,5218
0x644b38,100%,0,20880,20880,0,0,0,20880
0x7b3069,100%,0,12607,12607,12607,0,0,0
0x4a80c3,100%,0,1,1,0,0,0,1
0x64e241,100%,0,10034,10034,10034,0,0,0
0x64e178,100%,0,10034,10034,0,0,0,10034
0x4a71eb,100%,0,10,10,0,0,0,10
0x4a7512,100%,0,1,1,0,0,0,1
0x489103,100%,0,10445,10445,5219,0,0,5226
0x6f7b35,100%,0,20,20,20,0,0,0
0x638c9f,100%,0,15653,15653,15653,0,0,0
0x550be0,100%,0,10445,10445,5227,0,0,5218
0x638c24,100%,0,15653,15653,0,0,0,15653
0x4a7d8b,100%,0,3,3,2,0,0,1
0x45c8ae,100%,0,44,44,0,0,0,44
0x5dcaa9,100%,0,5223,5223,5223,0,0,0
0x7b2f7a,100%,0,30723,30723,0,0,0,30723
0x548de7,100%,0,4,4,4,0,0,0
0x674200,100%,0,20,20,0,0,0,20
0x550a5a,100%,0,5218,5218,0,0,0,5218
0x550731,100%,0,5218,5218,5218,0,0,0
0x5a12c8,100%,0,47008,47008,26111,0,0,20897
0x5ec475,100%,0,2,2,2,0,0,0
0x618022,100%,0,1,1,1,0,0,0
0x4862f9,100%,0,4,4,0,0,0,4
0x5e002f,100%,0,8,8,0,0,0,8
0x4f0d71,100%,0,4,4,4,0,0,0
0x4f0d69,100%,0,4,4,0,0,0,4
0x683f81,100%,0,4,4,4,0,0,0
0x683eb8,100%,0,4,4,0,0,0,4
0x683cff,100%,0,4,4,0,0,0,4
0x683ccb,100%,0,4,4,0,0,0,4
0x683cc2,100%,0,4,4,0,0,0,4
0x49b1bf,100%,0,4,4,0,0,0,4
0x548e2e,100%,0,4,4,4,0,0,0
0x49b04d,100%,0,8,8,4,0,0,4
0x5e32d6,100%,0,8,8,8,0,0,0
0x5d78c1,100%,0,8,8,8,0,0,0
0x4a96ea,100%,0,4,4,4,0,0,0
0x538e0b,100%,0,9,9,9,0,0,0
0x61a6fe,100%,0,44,44,0,0,0,44
0x7b1920,100%,0,4,4,0,0,0,4
0x61a4af,100%,0,44,44,44,0,0,0
0x49921f,100%,0,44,44,0,0,0,44
0x4991e4,100%,0,44,44,0,0,0,44
0x460ac2,100%,0,1,1,0,0,0,1
0x485ff9,100%,0,4,4,0,0,0,4
0x48fc0c,100%,0,4,4,0,0,0,4
0x48fbf2,100%,0,4,4,0,0,0,4
0x5e4b26,100%,0,4,4,0,0,0,4
0x4862cf,100%,0,4,4,4,0,0,0
0x49087d,100%,0,3,3,3,0,0,0
0x491817,100%,0,3,3,3,0,0,0
0x490b08,100%,0,3,3,0,0,0,3
0x490a62,100%,0,6,6,0,0,0,6
0x490ad3,100%,0,9,9,6,0,0,3
0x649f4f,100%,0,9,9,0,0,0,9
0x490a2d,100%,0,9,9,0,0,0,9
0x4947ca,100%,0,3,3,0,0,0,3
0x494945,100%,0,3,3,0,0,0,3
0x494864,100%,0,3,3,3,0,0,0
0x494704,100%,0,3,3,0,0,0,3
0x490913,100%,0,3,3,3,0,0,0
0x49094a,100%,0,9,9,3,0,0,6
0x4862b0,100%,0,4,4,0,0,0,4
0x49082d,100%,0,3,3,0,0,0,3
0x4a740d,100%,0,6,6,6,0,0,0
0x7b1819,100%,0,2,2,0,0,0,2
0x7b17ff,100%,0,2,2,0,0,0,2
0x5d901e,100%,0,4,4,4,0,0,0
0x45c899,100%,0,44,44,0,0,0,44
0x5d8f9c,100%,0,8,8,0,0,0,8
0x5d8f59,100%,0,8,8,8,0,0,0
0x49b0fb,100%,0,4,4,4,0,0,0
0x5ec72f,100%,0,4,4,0,0,0,4
0x4aa167,100%,0,4,4,0,0,0,4
0x5ec137,100%,0,47,47,0,0,0,47
0x4a9722,100%,0,4,4,4,0,0,0
0x45bd9e,100%,0,47,47,0,0,0,47
0x4862dc,100%,0,4,4,4,0,0,0
0x5ec259,100%,0,42,42,0,0,0,42
0x45ba5e,100%,0,1,1,0,0,0,1
0x5e92b0,100%,0,4,4,0,0,0,4
0x5ea758,100%,0,2,2,2,0,0,0
0x649f15,100%,0,9,9,0,0,0,9
0x5ec440,100%,0,2,2,0,0,0,2
0x5ec40e,100%,0,2,2,0,0,0,2
0x490b70,100%,0,3,3,0,0,0,3
0x5ec15d,100%,0,47,47,0,0,0,47
0x499170,100%,0,70,70,0,0,0,70
0x5eadf3,100%,0,1,1,0,0,0,1
0x5eadcb,100%,0,1,1,0,0,0,1
0x4dc088,100%,0,84,84,0,0,0,84
0x5ea509,100%,0,1,1,0,0,0,1
0x486449,100%,0,1,1,0,0,0,1
0x5ec091,100%,0,72,72,0,0,0,72
0x5ea102,100%,0,45,45,0,0,0,45
0x415f21,100%,0,1,1,0,0,0,1
0x415e6d,100%,0,1,1,0,0,0,1
0x617ded,100%,0,37,37,37,0,0,0
0x4a7f89,100%,0,1,1,1,0,0,0
0x486678,100%,0,1,1,0,0,0,1
0x4861d6,100%,0,4,4,0,0,0,4
0x5e46c3,100%,0,4,4,4,0,0,0
0x48c40f,100%,0,1,1,0,0,0,1
0x5e9983,100%,0,1,1,0,0,0,1
0x461004,100%,0,1,1,0,0,0,1
0x460fa6,100%,0,1,1,0,0,0,1
0x460f97,100%,0,1,1,0,0,0,1
0x460f35,100%,0,1,1,1,0,0,0
0x460801,100%,0,1,1,0,0,0,1
0x4607ec,100%,0,1,1,0,0,0,1
0x4866c7,100%,0,1,1,0,0,0,1
0x4866bb,100%,0,1,1,0,0,0,1
0x5dc81a,100%,0,45359,45359,0,0,0,45359
0x683f4f,100%,0,4,4,4,0,0,0
0x45b786,100%,0,23,23,0,0,0,23
0x461013,100%,0,1,1,0,0,0,1
0x486773,100%,0,1,1,0,0,0,1
0x5e94d5,100%,0,26,26,0,0,0,26
0x5e94a5,100%,0,26,26,0,0,0,26
0x5e948b,100%,0,26,26,0,0,0,26
0x5e9589,100%,0,26,26,0,0,0,26
0x535c0f,100%,0,26,26,26,0,0,0
0x538d67,100%,0,26,26,0,0,0,26
0x5359e3,100%,0,70,70,70,0,0,0
0x5a1349,100%,0,10449,10449,0,0,0,10449
0x5e2d99,100%,0,5219,5219,5219,0,0,0
0x6390d3,100%,0,1158,1158,0,0,0,1158
0x61809e,100%,0,1,1,0,0,0,1
0x7b1bd2,100%,0,8332,8332,0,0,0,8332
0x5dc984,100%,0,10434,10434,0,0,0,10434
0x550be5,100%,0,5218,5218,0,0,0,5218
0x492778,100%,0,3,3,0,0,0,3
0x5d0b89,100%,0,10240,10240,0,0,0,10240
0x7bd864,100%,0,20,20,20,0,0,0
0x494762,100%,0,3,3,3,0,0,0
0x4b5a19,100%,0,10434,10434,0,0,0,10434
0x54f8e9,100%,0,5227,5227,5227,0,0,0
0x7b1bb3,100%,0,6861,6861,6861,0,0,0
0x461666,100%,0,4,4,0,0,0,4
0x4068b4,100%,0,15252,15252,15252,0,0,0
0x67e918,100%,0,4,4,4,0,0,0
0x4893e3,100%,0,5223,5223,5223,0,0,0
0x54cd75,100%,0,4,4,0,0,0,4
0x7b573a,100%,0,29090,29090,0,0,0,29090
0x5dad2c,100%,0,10442,10442,10442,0,0,0
0x644cb0,100%,0,20880,20880,0,0,0,20880
0x644b1b,100%,0,20880,20880,0,0,0,20880
0x5ec463,100%,0,2,2,0,0,0,2
0x5e5b69,100%,0,10455,10455,0,0,0,10455
0x644921,100%,0,20880,20880,20880,0,0,0
0x60c62b,100%,0,4,4,0,0,0,4
0x7b1ae5,100%,0,29090,29090,0,0,0,29090
0x4b5a9c,100%,0,10434,10434,0,0,0,10434
0x5d0acb,100%,0,20,20,0,0,0,20
0x6386a5,100%,0,14025,14025,0,0,0,14025
0x4b5adc,100%,0,10434,10434,0,0,0,10434
0x638797,100%,0,10434,10434,0,0,0,10434
0x639eeb,100%,0,4,4,0,0,0,4
0x68d5e5,100%,0,4,4,4,0,0,0
0x7b3489,100%,0,6857,6857,0,0,0,6857
0x4b5ae6,100%,0,10434,10434,10434,0,0,0
0x48fc1b,100%,0,4,4,0,0,0,4
0x5e3945,100%,0,5223,5223,0,0,0,5223
0x684188,100%,0,4,4,0,0,0,4
0x5a15be,100%,0,4421,4421,0,0,0,4421
0x5553b7,100%,0,31,31,0,0,0,31
0x6390bc,100%,0,14024,14024,12866,0,0,1158
0x5dca69,100%,0,5223,5223,5223,0,0,0
0x406b22,100%,0,30815,30815,0,0,0,30815
0x4b5b21,100%,0,10434,10434,0,0,0,10434
0x54f93e,100%,0,5227,5227,0,0,0,5227
0x7b1b9f,100%,0,20758,20758,20758,0,0,0
0x5e4445,100%,0,5259,5259,0,0,0,5259
0x49095e,100%,0,9,9,6,0,0,3
0x5a0893,100%,0,5256,5256,0,0,0,5256
0x7b30c2,100%,0,7228,7228,0,0,0,7228
0x63a397,100%,0,4,4,0,0,0,4
0x486767,100%,0,1,1,0,0,0,1
0x54cd88,100%,0,4,4,0,0,0,4
0x644c9c,100%,0,20880,20880,20880,0,0,0
0x5a1560,100%,0,10445,10445,0,0,0,10445
0x618a47,100%,0,38,38,38,0,0,0
0x7b50eb,100%,0,30723,30723,30723,0,0,0
0x4b59e6,100%,0,5219,5219,0,0,0,5219
0x644b48,100%,0,20880,20880,20880,0,0,0
0x48fc32,100%,0,4,4,0,0,0,4
0x4b5aba,100%,0,10434,10434,0,0,0,10434
0x406b5a,100%,0,10242,10242,0,0,0,10242
0x7b3666,100%,0,93,93,0,0,0,93
0x7b1399,100%,0,7228,7228,0,0,0,7228
0x64d25f,100%,0,8224,8224,8224,0,0,0
0x4b5a47,100%,0,10434,10434,0,0,0,10434
0x7a6433,100%,0,20,20,20,0,0,0
0x4b5a56,100%,0,10434,10434,10434,0,0,0
0x4b5a80,100%,0,10434,10434,0,0,0,10434
0x460f6f,100%,0,1,1,1,0,0,0
0x5a0ff5,100%,0,47009,47009,47005,0,0,4
0x486822,100%,0,26094,26094,0,0,0,26094
0x68841a,100%,0,4,4,0,0,0,4
0x4b5a8f,100%,0,10434,10434,0,0,0,10434
0x490941,100%,0,12,12,3,0,0,9
0x54f8e2,100%,0,5227,5227,0,0,0,5227
0x67449b,100%,0,20,20,0,0,0,20
0x6840d7,100%,0,4,4,0,0,0,4
0x638f59,100%,0,12866,12866,12866,0,0,0
0x49470e,100%,0,3,3,0,0,0,3
0x460ae8,100%,0,1,1,0,0,0,1
0x6f7b5f,100%,0,20,20,20,0,0,0
0x5dfb81,100%,0,45359,45359,0,0,0,45359
0x5dca60,100%,0,5223,5223,0,0,0,5223
0x49c405,100%,0,10446,10446,0,0,0,10446
0x5e2b85,100%,0,62648,62648,0,0,0,62648
0x7b31a8,100%,0,22059,22059,0,0,0,22059
0x7ac01b,100%,0,20,20,0,0,0,20
0x45ba72,100%,0,1,1,0,0,0,1
0x490a74,100%,0,3,3,3,0,0,0
0x5e7a65,100%,0,15657,15657,0,0,0,15657
0x48c4d2,100%,0,1,1,0,0,0,1
0x7b1cf3,100%,0,8332,8332,0,0,0,8332
0x644858,100%,0,20880,20880,0,0,0,20880
0x7b34c8,100%,0,240,240,240,0,0,0
0x60c147,100%,0,4,4,0,0,0,4
0x64cce0,100%,0,14036,14036,0,0,0,14036
0x490836,100%,0,3,3,0,0,0,3
0x64466b,100%,0,20880,20880,0,0,0,20880
0x5a1353,100%,0,41777,41777,20880,0,0,20897
0x638e18,100%,0,14025,14025,0,0,0,14025
0x5dfef9,100%,0,10442,10442,0,0,0,10442
0x4868ea,100%,0,1,1,0,0,0,1
0x639c5c,100%,0,4,4,4,0,0,0
0x5a15af,100%,0,4421,4421,0,0,0,4421
0x41575f,100%,0,1,1,0,0,0,1
0x7b34bb,100%,0,240,240,0,0,0,240
0x644b28,100%,0,20880,20880,0,0,0,20880
0x486481,100%,0,1,1,0,0,0,1
0x4b5aab,100%,0,10434,10434,0,0,0,10434
0x644827,100%,0,20880,20880,20880,0,0,0
0x550458,100%,0,5218,5218,0,0,0,5218
0x5a0da9,100%,0,8,8,8,0,0,0
0x5ea4b1,100%,0,1,1,0,0,0,1
0x5ea1a0,100%,0,197,197,197,0,0,0
0x638783,100%,0,10434,10434,0,0,0,10434
0x48c4e8,100%,0,1,1,0,0,0,1
0x54a365,100%,0,26111,26111,0,0,0,26111
0x5a1459,100%,0,26111,26111,0,0,0,26111
0x48e8f8,100%,0,37,37,0,0,0,37
0x7b203a,100%,0,8332,8332,0,0,0,8332
0x674e5c,100%,0,20,20,0,0,0,20
0x461002,100%,0,1,1,0,0,0,1
0x5e9ef0,100%,0,27,27,0,0,0,27
0x7b304e,100%,0,12607,12607,0,0,0,12607
0x7b5140,100%,0,30723,30723,0,0,0,30723
0x4e1639,100%,0,37,37,0,0,0,37
0x486814,100%,0,26094,26094,0,0,0,26094
0x5a12b9,100%,0,47008,47008,0,0,0,47008
0x499d9d,100%,0,37,37,37,0,0,0
0x499b26,100%,0,4,4,0,0,0,4
0x5dca54,100%,0,5223,5223,0,0,0,5223
0x495745,100%,0,10449,10449,10449,0,0,0
0x644a68,100%,0,20880,20880,0,0,0,20880
0x7bd948,100%,0,160,160,0,0,0,160
0x60cf8c,100%,0,4,4,4,0,0,0
0x45c7b6,100%,0,40,40,40,0,0,0
0x7b50fc,100%,0,30723,30723,0,0,0,30723
0x48611e,100%,0,10438,10438,0,0,0,10438
0x5a142f,100%,0,46991,46991,20880,0,0,26111
0x64469f,100%,0,20880,20880,0,0,0,20880
0x64d0b2,100%,0,8406,8406,182,0,0,8224
0x486136,100%,0,10438,10438,0,0,0,10438
0x7b37dc,100%,0,9143,9143,0,0,0,9143
0x649e7c,100%,0,16105,16105,0,0,0,16105
0x5e99d1,100%,0,1,1,0,0,0,1
0x4b59c0,100%,0,5219,5219,0,0,0,5219
0x485f8d,100%,0,5223,5223,5223,0,0,0
0x7b35dd,100%,0,8542,8542,8542,0,0,0
0x64a764,100%,0,94206,94206,47005,0,0,47201
0x644953,100%,0,20880,20880,20880,0,0,0
0x48612d,100%,0,10438,10438,0,0,0,10438
0x644a77,100%,0,20880,20880,0,0,0,20880
0x416517,100%,0,1,1,0,0,0,1
0x4a7481,100%,0,32,32,32,0,0,0
0x5d9194,100%,0,4,4,0,0,0,4
0x644bbc,100%,0,20880,20880,20880,0,0,0
0x7b2fe5,100%,0,8542,8542,0,0,0,8542
0x638a3f,100%,0,15653,15653,0,0,0,15653
0x644662,100%,0,20880,20880,0,0,0,20880
0x406947,100%,0,15252,15252,0,0,0,15252
0x7b1add,100%,0,29090,29090,0,0,0,29090
0x64dfbf,100%,0,10034,10034,0,0,0,10034
0x7b50d7,100%,0,30723,30723,0,0,0,30723
0x638a02,100%,0,15653,15653,0,0,0,15653
0x5a13b1,100%,0,10445,10445,10445,0,0,0
0x5dcacf,100%,0,5223,5223,0,0,0,5223
0x7b1ad3,100%,0,29090,29090,0,0,0,29090
0x5ec450,100%,0,2,2,0,0,0,2
0x550434,100%,0,15672,15672,10454,0,0,5218
0x64e194,100%,0,10034,10034,0,0,0,10034
0x7ac054,100%,0,20,20,0,0,0,20
0x5a138c,100%,0,20881,20881,10436,0,0,10445
0x460a82,100%,0,1,1,1,0,0,0
0x48eabb,100%,0,1,1,0,0,0,1
0x489340,100%,0,5223,5223,0,0,0,5223
0x535cd1,100%,0,44,44,44,0,0,0
0x6448ef,100%,0,20880,20880,20880,0,0,0
0x5dca65,100%,0,5223,5223,0,0,0,5223
0x64ce17,100%,0,8406,8406,0,0,0,8406
0x7b33c8,100%,0,246,246,246,0,0,0
0x638e22,100%,0,14025,14025,0,0,0,14025
0x4b59cf,100%,0,5219,5219,0,0,0,5219
0x49b3c6,100%,0,4,4,0,0,0,4
0x64df8b,100%,0,10034,10034,0,0,0,10034
0x486142,100%,0,10438,10438,0,0,0,10438
0x54f8fe,100%,0,5227,5227,0,0,0,5227
0x639ef0,100%,0,4,4,4,0,0,0
0x548671,100%,0,5226,5226,0,0,0,5226
0x4a72d7,100%,0,37,37,37,0,0,0
0x4996e0,100%,0,15681,15681,0,0,0,15681
0x54f86c,100%,0,5227,5227,5227,0,0,0
0x60ce4a,100%,0,4,4,4,0,0,0
0x5a101a,100%,0,47005,47005,0,0,0,47005
0x644a72,100%,0,20880,20880,0,0,0,20880
0x45b715,100%,0,5,5,0,0,0,5
0x48616e,100%,0,5223,5223,0,0,0,5223
0x5dcad4,100%,0,5223,5223,5223,0,0,0
0x66f764,100%,0,38,38,38,0,0,0
0x5a15e5,100%,0,4421,4421,8,0,0,4413
0x4a8159,100%,0,1,1,1,0,0,0
