Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.7106%,134516,46351470,46485986,12969136,54884,79632,33382334
0x638ed8,99.2385%,34020,4433217,4467237,4120159,11393,22627,313058
0x64cc86,99.7313%,11567,4293522,4305089,4293353,397,11170,169
0x406ce1,84.0707%,10189,53775,63964,28550,2241,7948,25225
0x7b358e,92.9492%,9515,125435,134950,120436,2114,7401,4999
0x64d0d3,97.3386%,9020,329902,338922,161668,4721,4299,168234
0x406c31,84.4425%,6181,33549,39730,27140,2546,3635,6409
0x64cc75,99.8663%,5765,4305065,4310830,36,5705,60,4305029
0x64cec8,81.9685%,5005,22752,27757,16316,1746,3259,6436
0x678c33,98.2822%,4764,272564,277328,32777,2576,2188,239787
0x64cca3,59.1072%,3536,5111,8647,159,2715,821,4952
0x64cc9d,75.2938%,2838,8649,11487,45,2795,43,8604
0x64d0f2,98.6616%,2227,164162,166389,8344,1720,507,155818
0x406c06,97.9669%,2006,96660,98666,87058,783,1223,9602
0x7b327b,71.1271%,1970,4853,6823,4207,892,1078,646
0x406c39,86.3011%,1574,9916,11490,42,1424,150,9874
0x638eec,99.5686%,1448,334237,335685,319611,193,1255,14626
0x406b67,87.6588%,1418,10072,11490,9736,490,928,336
0x7b3597,88.9516%,1370,11030,12400,7253,659,711,3777
0x638d03,92.4482%,1340,16404,17744,16391,48,1292,13
0x638ecb,99.9707%,1309,4467233,4468542,0,1305,4,4467233
0x638f7a,91.8456%,1295,14586,15881,14580,58,1237,6
0x406c0b,89.5213%,1204,10286,11490,702,744,460,9584
0x7b1ca1,89.6904%,1059,9213,10272,298,731,328,8915
0x7b347d,92.1694%,971,11429,12400,4657,576,395,6772
0x7b320a,95.3886%,864,17872,18736,10791,526,338,7081
0x7b1cd3,91.8208%,756,8487,9243,37,626,130,8450
0x7b321b,92.3575%,567,6852,7419,6767,56,511,85
0x7b303a,96.4116%,551,14804,15355,4514,240,311,10290
0x406d92,96.4685%,445,12156,12601,12151,32,413,5
0x7b3236,93.2397%,385,5310,5695,4760,94,291,550
0x7b37f9,95.2062%,365,7249,7614,5342,141,224,1907
0x64e273,96.8221%,349,10633,10982,10633,6,343,0
0x7b3496,95.3118%,336,6831,7167,5463,180,156,1368
0x7b1d08,96.9918%,309,9963,10272,1120,138,171,8843
0x7b3806,96.0993%,297,7317,7614,335,239,58,6982
0x7b31b5,98.9903%,293,28725,29018,7754,199,94,20971
0x64a793,99.9592%,258,631497,631755,53688,208,50,577809
0x64a748,99.8347%,239,144384,144623,37263,102,137,107121
0x7b3774,97.0046%,237,7675,7912,328,203,34,7347
0x7b2fc5,99.0707%,217,23134,23351,9924,118,99,13210
0x7b13d8,99.6491%,194,55086,55280,7095,125,69,47991
0x64ccea,98.8801%,193,17041,17234,6693,117,76,10348
0x7b1b7f,99.1821%,191,23161,23352,12330,114,77,10831
0x7b337d,92.0259%,185,2135,2320,20,134,51,2115
0x7b1af5,99.4647%,180,33444,33624,10199,73,107,23245
0x7b3323,96.4699%,180,4919,5099,46,109,71,4873
0x4ab909,98.7683%,168,13472,13640,13307,17,151,165
0x406b91,98.6075%,160,11330,11490,563,102,58,10767
0x4a76b9,98.8723%,151,13239,13390,13210,33,118,29
0x7b3610,97.2856%,150,5376,5526,4940,57,93,436
0x7b32e4,95.602%,122,2652,2774,2634,14,108,18
0x7b3354,95.0454%,120,2302,2422,4,98,22,2298
0x5ea1d4,92.689%,118,1496,1614,1448,30,88,48
0x678c38,99.9545%,110,241865,241975,52642,54,56,189223
0x406b4d,99.7229%,96,34543,34639,23117,32,64,11426
0x7b3251,89.0459%,93,756,849,63,63,30,693
0x7b1469,99.0842%,92,9954,10046,7175,45,47,2779
0x7b34af,94.357%,86,1438,1524,1257,35,51,181
0x64cebb,99.7858%,81,37740,37821,10027,37,44,27713
0x4996c7,99.7764%,79,35250,35329,17360,37,42,17890
0x64a777,99.8593%,76,53948,54024,91,37,39,53857
0x7b2fa5,99.7777%,76,34116,34192,10807,34,42,23309
0x45f97f,93.1839%,73,998,1071,703,26,47,295
0x64ccb7,99.1558%,73,8574,8647,2901,47,26,5673
0x45f909,96.2843%,69,1788,1857,1787,22,47,1
0x64ced9,99.2883%,69,9626,9695,9297,38,31,329
0x617d49,87.5706%,66,465,531,330,29,37,135
0x7b151b,99.8915%,60,55220,55280,49730,22,38,5490
0x64cbce,99.6684%,59,17734,17793,10953,29,30,6781
0x66db99,97.8832%,58,2682,2740,1674,29,29,1008
0x7b3020,99.7318%,56,20827,20883,5501,27,29,15326
0x7b1490,99.4426%,56,9990,10046,9977,18,38,13
0x678c13,99.9806%,54,278334,278388,35810,43,11,242524
0x7b361a,89.9811%,53,476,529,473,15,38,3
0x4ab7f9,89.4737%,52,442,494,148,34,18,294
0x64cc51,99.6983%,52,17182,17234,97,51,1,17085
0x5a1401,99.9408%,49,82678,82727,29528,10,39,53150
0x66dbd4,95.3713%,48,989,1037,536,24,24,453
0x498413,99.9555%,42,94375,94417,47744,22,20,46631
0x66dbb9,98.7519%,41,3244,3285,2221,27,14,1023
0x64a754,99.9618%,41,107217,107258,53219,15,26,53998
0x649a4c,99.7835%,39,17978,18017,1130,22,17,16848
0x4602f1,92.7063%,38,483,521,191,22,16,292
0x66dbe3,92.2432%,37,440,477,288,21,16,152
0x7b31e7,99.8244%,37,21028,21065,15927,24,13,5101
0x4ad6cc,89.5522%,35,300,335,109,22,13,191
0x64a0b9,92.9032%,33,432,465,271,15,18,161
0x4a6fd9,80.814%,33,139,172,111,16,17,28
0x538db4,84.058%,33,174,207,156,16,17,18
0x674e57,99.1927%,31,3809,3840,3805,5,26,4
0x4069e7,99.9236%,31,40537,40568,34630,9,22,5907
0x499719,99.8278%,31,17971,18002,14,18,13,17957
0x7d2236,99.5253%,30,6290,6320,5893,16,14,397
0x5d0c0a,99.8047%,30,15330,15360,15330,0,30,0
0x498459,99.9378%,29,46622,46651,23854,19,10,22768
0x649a90,99.828%,29,16836,16865,10975,19,10,5861
0x4a7249,93.5698%,29,422,451,268,11,18,154
0x64cf6f,91.9444%,29,331,360,309,4,25,22
0x4ab8e0,99.7874%,29,13611,13640,13611,1,28,0
0x45b74f,69.5652%,28,64,92,18,17,11,46
0x4dbff5,91.358%,28,296,324,170,17,11,126
0x4a76ad,99.7988%,27,13395,13422,10,22,5,13385
0x45bdbf,72.6316%,26,69,95,33,11,15,36
0x7b3347,99.4694%,25,4687,4712,2276,14,11,2411
0x547d3a,93.8119%,25,379,404,375,6,19,4
0x4157a8,94.0594%,24,380,404,373,8,16,7
0x54afc8,83.6879%,23,118,141,42,15,8,76
0x7b31ec,99.5503%,23,5091,5114,4699,13,10,392
0x7b3788,99.7093%,23,7889,7912,7600,14,9,289
0x4a80b9,94.3069%,23,381,404,371,10,13,10
0x7b32e6,82.5397%,22,104,126,1,19,3,103
0x5ea1b3,98.6369%,22,1592,1614,1455,12,10,137
0x7b1c4a,99.7858%,22,10250,10272,10250,2,20,0
0x7b363a,66.6667%,21,42,63,9,13,8,33
0x4069f0,99.6458%,21,5908,5929,414,12,9,5494
0x4a85b0,94.1667%,21,339,360,339,5,16,0
0x64cd2f,99.884%,20,17214,17234,11322,18,2,5892
0x7b377e,99.729%,20,7361,7381,7360,2,18,1
0x49852d,99.835%,19,11499,11518,5863,7,12,5636
0x7b3446,99.7611%,19,7934,7953,5518,8,11,2416
0x4157c8,86.9565%,18,120,138,103,12,6,17
0x649ecd,99.9151%,16,18829,18845,12048,12,4,6781
0x5d8eff,77.9412%,15,53,68,33,7,8,20
0x4a73b7,91.8605%,14,158,172,41,13,1,117
0x7b14c3,72.549%,14,37,51,4,5,9,33
0x460287,98.6705%,14,1039,1053,324,8,6,715
0x678c20,99.9942%,14,242521,242535,53244,10,4,189277
0x7b14cc,66.6667%,14,28,42,22,9,5,6
0x5a12f2,99.9763%,14,59150,59164,47291,5,9,11859
0x5ec7ad,99.085%,14,1516,1530,792,9,5,724
0x5ea649,91.3333%,13,137,150,130,6,7,7
0x7b143d,99.8706%,13,10033,10046,9998,4,9,35
0x7b14de,99.8805%,12,10034,10046,0,9,3,10034
0x4b5a08,99.8983%,12,11782,11794,0,8,4,11782
0x415788,90.6977%,12,117,129,100,6,6,17
0x5ea774,91.9118%,11,125,136,9,7,4,116
0x4ad764,87.9121%,11,80,91,80,11,0,0
0x649a20,99.9582%,10,23936,23946,18014,3,7,5922
0x406d73,97.6526%,10,416,426,0,8,2,416
0x5ec0af,93.6306%,10,147,157,138,4,6,9
0x4602e9,98.8914%,10,892,902,377,4,6,515
0x5a0b83,99.9154%,10,11810,11820,5889,5,5,5921
0x5ec0c3,33.3333%,10,5,15,5,10,0,0
0x7b31fd,99.952%,9,18736,18745,0,9,0,18736
0x4a7069,94.7674%,9,163,172,148,1,8,15
0x48ea16,94.7674%,9,163,172,163,2,7,0
0x45f929,97.6562%,9,375,384,329,7,2,46
0x4b59b0,99.9237%,9,11785,11794,5893,4,5,5892
0x7b369b,78.0488%,9,32,41,1,5,4,31
0x66db68,99.1354%,9,1032,1041,0,4,5,1032
0x4a71fe,90.9091%,8,80,88,46,3,5,34
0x4a7270,98.2262%,8,443,451,276,3,5,167
0x48c6d1,85.9649%,8,49,57,49,1,7,0
0x7b1cdc,99.9068%,8,8572,8580,0,8,0,8572
0x7b329d,99.536%,8,1716,1724,0,8,0,1716
0x45c8cf,76.4706%,8,26,34,4,4,4,22
0x415c5a,95.9184%,8,188,196,173,0,8,15
0x60c11c,0%,8,0,8,0,0,8,0
0x4a71f3,93.7008%,8,119,127,34,5,3,85
0x4a8079,94.5736%,7,122,129,100,6,1,22
0x45fa18,86.7925%,7,46,53,28,2,5,18
0x45c71f,76.6667%,7,23,30,10,3,4,13
0x5ec7d8,99.0398%,7,722,729,590,4,3,132
0x63a432,12.5%,7,1,8,1,7,0,0
0x4ab8a3,97.9885%,7,341,348,29,3,4,312
0x4a7d3f,66.6667%,7,14,21,0,0,7,14
0x5ea7cd,95.3333%,7,143,150,0,0,7,143
0x460efb,0%,7,0,7,0,7,0,0
0x64cc6f,99.9999%,6,4310830,4310836,0,6,0,4310830
0x5a0991,99.9646%,6,16956,16962,11261,3,3,5695
0x66dd49,90.625%,6,58,64,42,6,0,16
0x7b141a,33.3333%,6,3,9,3,4,2,0
0x535c33,82.8571%,6,29,35,29,6,0,0
0x4ab7a0,98.0769%,6,306,312,0,0,6,306
0x68d7d0,25%,6,2,8,2,6,0,0
0x45f985,98.2456%,6,336,342,290,4,2,46
0x7b17d6,80.6452%,6,25,31,0,0,6,25
0x4a7508,88.8889%,6,48,54,35,4,2,13
0x45c72d,70.5882%,5,12,17,10,5,0,2
0x4ab7cd,98.9879%,5,489,494,489,5,0,0
0x7b25f3,99.9513%,5,10267,10272,10267,5,0,0
0x45b761,91.2281%,5,52,57,44,2,3,8
0x7b3691,87.8049%,5,36,41,36,3,2,0
0x638a10,99.9718%,5,17739,17744,17739,5,0,0
0x7b30a3,99.9096%,5,5523,5528,5273,2,3,250
0x5d9185,93.0556%,5,67,72,42,2,3,25
0x415d36,78.2609%,5,18,23,18,5,0,0
0x4ab766,99.5888%,5,1211,1216,1211,3,2,0
0x460341,0%,5,0,5,0,1,4,0
0x54aeb9,92.1875%,5,59,64,59,5,0,0
0x45bd4c,94.7368%,5,90,95,72,1,4,18
0x618c01,97.3262%,5,182,187,182,5,0,0
0x498340,99.986%,5,35762,35767,35762,5,0,0
0x7b35c4,55.5556%,4,5,9,0,0,4,5
0x4e90e7,0%,4,0,4,0,3,1,0
0x5ec254,97.3333%,4,146,150,6,2,2,140
0x7b3069,99.9623%,4,10597,10601,10597,4,0,0
0x49a4dd,96.4912%,4,110,114,110,4,0,0
0x5eae5a,71.4286%,4,10,14,4,3,1,6
0x618c47,97.861%,4,183,187,183,4,0,0
0x5a08ad,99.9331%,4,5972,5976,5972,4,0,0
0x460f60,42.8571%,4,3,7,0,0,4,3
0x45f8c6,91.6667%,4,44,48,0,0,4,44
0x617aa0,99.2467%,4,527,531,527,4,0,0
0x5ec7bf,99.4513%,4,725,729,725,4,0,0
0x46167b,84%,4,21,25,4,4,0,17
0x549939,50%,4,4,8,2,4,0,2
0x7b364e,71.4286%,4,10,14,8,4,0,2
0x5ec163,97.4522%,4,153,157,148,2,2,5
0x494945,20%,4,1,5,0,3,1,1
0x487b79,92%,4,46,50,29,0,4,17
0x48942a,99.9322%,4,5899,5903,5,3,1,5894
0x48c5e4,92.9825%,4,53,57,53,4,0,0
0x48c482,73.3333%,4,11,15,4,2,2,7
0x4a74c5,97.6744%,4,168,172,39,2,2,129
0x5ec357,92.5926%,4,50,54,31,3,1,19
0x5ea155,97.0588%,4,132,136,0,0,4,132
0x4e8bb0,0%,4,0,4,0,1,3,0
0x7b1c81,80%,4,16,20,0,4,0,16
0x4e9118,0%,4,0,4,0,2,2,0
0x487b4d,92%,4,46,50,6,1,3,40
0x549929,50%,4,4,8,4,2,2,0
0x4a81a1,82.6087%,4,19,23,6,1,3,13
0x7b511c,99.9883%,4,34188,34192,34188,4,0,0
0x66dd29,95%,4,76,80,64,0,4,12
0x618987,97.6744%,4,168,172,168,4,0,0
0x5486b1,99.9662%,4,11816,11820,5893,1,3,5923
0x48c40f,57.1429%,3,4,7,0,1,2,4
0x494864,40%,3,2,5,2,3,0,0
0x45c85c,91.1765%,3,31,34,27,3,0,4
0x45bc8e,94.2308%,3,49,52,0,1,2,49
0x4a780b,98.1595%,3,160,163,160,3,0,0
0x60cb6f,62.5%,3,5,8,5,3,0,0
0x415d17,98.4694%,3,193,196,172,1,2,21
0x64ccc0,99.9649%,3,8536,8539,0,0,3,8536
0x461187,57.1429%,3,4,7,0,0,3,4
0x48c6f4,57.1429%,3,4,7,4,2,1,0
0x550be0,99.9746%,3,11818,11821,5927,0,3,5891
0x486186,99.9491%,3,5892,5895,0,0,3,5892
0x48cd27,0%,3,0,3,0,2,1,0
0x7d2242,99.2701%,3,408,411,408,3,0,0
0x538de7,92.1053%,3,35,38,0,0,3,35
0x7b1c8a,81.25%,3,13,16,0,3,0,13
0x5e6928,94.7368%,3,54,57,0,0,3,54
0x7b32bf,97.619%,3,123,126,123,3,0,0
0x7b3645,92.6829%,3,38,41,27,0,3,11
0x4a80c7,86.9565%,3,20,23,20,3,0,0
0x66dd14,86.9565%,3,20,23,5,2,1,15
0x618a47,98.2558%,3,169,172,169,3,0,0
0x4a8361,99.1667%,3,357,360,357,3,0,0
0x550b32,99.9746%,3,11818,11821,5925,2,1,5893
0x7b3670,92.6829%,3,38,41,0,0,3,38
0x4a74d1,97.7099%,3,128,131,0,0,3,128
0x7b33c8,99.8707%,3,2317,2320,2317,3,0,0
0x66efbf,99.4186%,3,513,516,513,3,0,0
0x5ea7a9,97.5%,3,117,120,117,3,0,0
0x7b2329,0%,3,0,3,0,0,3,0
0x5d0b12,99.9805%,3,15357,15360,15357,3,0,0
0x499235,95.6522%,3,66,69,31,3,0,35
0x538d67,91.4286%,3,32,35,0,0,3,32
0x550cb7,99.9498%,3,5974,5977,0,0,3,5974
0x535ba7,95.6522%,3,66,69,32,2,1,34
0x5e995e,91.4286%,3,32,35,32,3,0,0
0x5ea6c8,78.5714%,3,11,14,4,3,0,7
0x5a142f,99.9944%,3,53186,53189,23616,3,0,29570
0x4a8159,86.9565%,3,20,23,20,3,0,0
0x550af9,99.9873%,3,23639,23642,11818,3,0,11821
0x499d9d,99.0033%,3,298,301,298,3,0,0
0x5eae44,78.5714%,3,11,14,11,3,0,0
0x4a7512,80%,3,12,15,7,2,1,5
0x45fa14,94.3396%,3,50,53,0,0,3,50
0x5f7b79,98.5577%,3,205,208,205,3,0,0
0x64c321,62.5%,3,5,8,5,3,0,0
0x4a7f89,57.1429%,3,4,7,4,3,0,0
0x4868d9,78.5714%,3,11,14,5,2,1,6
0x461682,82.3529%,3,14,17,14,3,0,0
0x4a73d4,98.2558%,3,169,172,39,2,1,130
0x538e0b,0%,3,0,3,0,3,0,0
0x4aa0c8,62.5%,3,5,8,5,3,0,0
0x4a77f5,90.625%,3,29,32,13,3,0,16
0x4a86b7,99.765%,2,849,851,0,0,2,849
0x5a0d84,93.75%,2,30,32,0,0,2,30
0x7b3fe4,66.6667%,2,4,6,4,2,0,0
0x4946cd,0%,2,0,2,0,2,0,0
0x4ea6c8,0%,2,0,2,0,2,0,0
0x7b2027,99.9805%,2,10270,10272,10270,2,0,0
0x5e9f09,94.2857%,2,33,35,0,0,2,33
0x49c4af,99.9831%,2,11819,11821,11819,2,0,0
0x4a97ec,75%,2,6,8,0,0,2,6
0x486462,71.4286%,2,5,7,0,0,2,5
0x7b14a7,96.0784%,2,49,51,0,0,2,49
0x4a73f0,98.4733%,2,129,131,129,2,0,0
0x4a732b,98.8372%,2,170,172,170,2,0,0
0x48cae3,33.3333%,2,1,3,0,0,2,1
0x499e3f,98.5714%,2,138,140,138,2,0,0
0x7b14d6,99.9801%,2,10044,10046,0,0,2,10044
0x64cc64,100%,2,4310834,4310836,0,0,2,4310834
0x5f8797,99.0385%,2,206,208,0,0,2,206
0x638a02,99.9887%,2,17742,17744,0,0,2,17742
0x617d68,98.8372%,2,170,172,170,2,0,0
0x66ef8e,99.6124%,2,514,516,514,2,0,0
0x4e8bdd,0%,2,0,2,0,0,2,0
0x685b78,85.7143%,2,12,14,0,0,2,12
0x550509,99.9831%,2,11852,11854,5926,1,1,5926
0x4a7577,98.773%,2,161,163,161,2,0,0
0x45bd89,97.2603%,2,71,73,0,0,2,71
0x638fb2,99.8391%,2,1241,1243,0,0,2,1241
0x7b17e1,93.5484%,2,29,31,0,0,2,29
0x460308,0%,2,0,2,0,0,2,0
0x4863fe,71.4286%,2,5,7,0,0,2,5
0x49b3c6,75%,2,6,8,0,0,2,6
0x63a595,75%,2,6,8,6,2,0,0
0x4ed04e,33.3333%,2,1,3,1,1,1,0
0x64a76f,99.9981%,2,107256,107258,53233,1,1,54023
0x7b1403,77.7778%,2,7,9,0,0,2,7
0x4a722e,98.8372%,2,170,172,0,0,2,170
0x60cba1,75%,2,6,8,6,2,0,0
0x406d07,99.5305%,2,424,426,424,2,0,0
0x4ea81a,0%,2,0,2,0,2,0,0
0x487b9b,90.4762%,2,19,21,7,0,2,12
0x547b7c,97.1014%,2,67,69,0,0,2,67
0x644670,99.9915%,2,23594,23596,23594,2,0,0
0x486454,71.4286%,2,5,7,0,0,2,5
0x45bc9c,96.0784%,2,49,51,49,2,0,0
0x4a740d,95.122%,2,39,41,39,2,0,0
0x4864f5,71.4286%,2,5,7,0,0,2,5
0x64c67a,75%,2,6,8,6,2,0,0
0x4a70ab,91.3043%,2,21,23,0,0,2,21
0x4a8133,91.3043%,2,21,23,21,2,0,0
0x4a8094,91.3043%,2,21,23,21,2,0,0
0x460349,50%,2,2,4,0,1,1,2
0x68d908,75%,2,6,8,0,0,2,6
0x486804,99.9932%,2,29475,29477,29475,2,0,0
0x49c479,99.9831%,2,11819,11821,0,0,2,11819
0x68d7c2,75%,2,6,8,0,0,2,6
0x547d1c,91.3043%,2,21,23,0,0,2,21
0x460fa6,71.4286%,2,5,7,0,0,2,5
0x499e34,99.3355%,2,299,301,160,1,1,139
0x48c94f,33.3333%,2,1,3,1,2,0,0
0x4aad28,87.5%,2,14,16,14,2,0,0
0x48ca15,33.3333%,2,1,3,1,2,0,0
0x488087,87.5%,2,14,16,0,0,2,14
0x48c7ea,96.4912%,2,55,57,49,1,1,6
0x489340,99.9661%,2,5900,5902,0,0,2,5900
0x4607ad,71.4286%,2,5,7,0,0,2,5
0x4e8fc9,0%,2,0,2,0,2,0,0
0x46030f,0%,2,0,2,0,0,2,0
0x5e34c3,99.9661%,2,5893,5895,0,0,2,5893
0x63a1b1,75%,2,6,8,6,2,0,0
0x4a7d4a,90.4762%,2,19,21,19,2,0,0
0x4a7d8b,90.4762%,2,19,21,14,0,2,5
0x487921,94.2857%,2,33,35,21,1,1,12
0x4878b6,96%,2,48,50,0,0,2,48
0x48cdbf,50%,2,2,4,2,1,1,0
0x5504c3,99.9661%,2,5892,5894,5892,2,0,0
0x638783,99.9831%,2,11827,11829,0,0,2,11827
0x64990d,50%,2,2,4,2,2,0,0
0x61a6bf,94.1176%,2,32,34,32,2,0,0
0x49921f,94.1176%,2,32,34,0,0,2,32
0x5dfb81,99.9962%,2,52686,52688,0,0,2,52686
0x416a5b,91.3043%,2,21,23,21,2,0,0
0x5ec167,71.4286%,2,5,7,5,2,0,0
0x68d8da,75%,2,6,8,6,2,0,0
0x6841a8,75%,2,6,8,6,2,0,0
0x7b3248,99.7644%,2,847,849,0,0,2,847
0x5a15af,99.9648%,2,5678,5680,0,0,2,5678
0x485f7e,99.9661%,2,5901,5903,0,0,2,5901
0x617d05,99.6234%,2,529,531,529,2,0,0
0x63906e,99.9884%,2,17184,17186,0,0,2,17184
0x5ec1c4,98.6667%,2,148,150,148,2,0,0
0x4e8c0f,50%,2,2,4,1,1,1,1
0x4e8bf5,50%,2,2,4,0,0,2,2
0x683fb3,75%,2,6,8,6,2,0,0
0x4e9191,0%,2,0,2,0,2,0,0
0x5ec15d,98.7261%,2,155,157,0,0,2,155
0x45f9b1,99.7426%,2,775,777,728,1,1,47
0x4a75ae,98.773%,2,161,163,161,2,0,0
0x7b1cb3,99.9784%,2,9241,9243,0,0,2,9241
0x4867b8,99.9932%,2,29475,29477,29475,2,0,0
0x547aca,94.1176%,2,32,34,32,2,0,0
0x46034e,33.3333%,2,1,3,1,2,0,0
0x7b22b4,75%,2,6,8,0,0,2,6
0x460363,0%,2,0,2,0,1,1,0
0x4a7439,98.5714%,2,138,140,138,2,0,0
0x54934b,75%,2,6,8,6,2,0,0
0x487902,94.2857%,2,33,35,0,0,2,33
0x5a1357,99.9916%,2,23686,23688,23662,2,0,24
0x4e8f36,0%,2,0,2,0,2,0,0
0x5ec091,98.9189%,2,183,185,0,0,2,183
0x674207,93.3333%,2,28,30,0,0,2,28
