Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x7ac029,100%,0,30,30,0,0,0,30
0x460fb1,100%,0,7,7,0,0,0,7
0x7bd91e,100%,0,30,30,0,0,0,30
0x6ee670,100%,0,1,1,1,0,0,0
0x5d0b51,100%,0,15360,15360,15360,0,0,0
0x63918f,100%,0,1305,1305,1305,0,0,0
0x4890f3,100%,0,17469,17469,5648,0,0,11821
0x618bb8,100%,0,187,187,187,0,0,0
0x7a639a,100%,0,30,30,0,0,0,30
0x4a7cf8,100%,0,7,7,0,0,0,7
0x7b14b1,100%,0,51,51,0,0,0,51
0x674e7d,100%,0,30,30,0,0,0,30
0x7b575c,100%,0,33624,33624,33624,0,0,0
0x5d0ac2,100%,0,30,30,0,0,0,30
0x64d1aa,100%,0,10064,10064,0,0,0,10064
0x60c131,100%,0,8,8,0,0,0,8
0x5d0ae6,100%,0,30,30,0,0,0,30
0x618265,100%,0,23,23,0,0,0,23
0x63905a,100%,0,15881,15881,15881,0,0,0
0x48c9e5,100%,0,3,3,0,0,0,3
0x63a1e3,100%,0,8,8,8,0,0,0
0x63a3c9,100%,0,8,8,0,0,0,8
0x5d0b9a,100%,0,15360,15360,0,0,0,15360
0x63a17f,100%,0,8,8,8,0,0,0
0x4a75eb,100%,0,163,163,163,0,0,0
0x4e89da,100%,0,1,1,1,0,0,0
0x63a104,100%,0,8,8,0,0,0,8
0x54beba,100%,0,5927,5927,5927,0,0,0
0x7bd8e5,100%,0,30,30,30,0,0,0
0x4607be,100%,0,7,7,0,0,0,7
0x64c56b,100%,0,8,8,0,0,0,8
0x6744ad,100%,0,30,30,0,0,0,30
0x4ad774,100%,0,91,91,91,0,0,0
0x4168e1,100%,0,23,23,23,0,0,0
0x64596b,100%,0,64,64,0,0,0,64
0x5a1486,100%,0,24,24,24,0,0,0
0x4e8267,100%,0,1,1,0,0,0,1
0x5e002f,100%,0,36,36,0,0,0,36
0x45bd76,100%,0,73,73,0,0,0,73
0x5ec259,100%,0,142,142,0,0,0,142
0x5ec137,100%,0,157,157,0,0,0,157
0x4e8272,100%,0,1,1,1,0,0,0
0x5ea102,100%,0,150,150,0,0,0,150
0x4a821a,100%,0,16,16,0,0,0,16
0x617ded,100%,0,172,172,172,0,0,0
0x4a71b3,100%,0,172,172,172,0,0,0
0x645b68,100%,0,64,64,0,0,0,64
0x4a71ce,100%,0,127,127,0,0,0,127
0x4a8c77,100%,0,172,172,0,0,0,172
0x46029b,100%,0,689,689,0,0,0,689
0x535b30,100%,0,35,35,35,0,0,0
0x4ea91b,100%,0,1,1,0,0,0,1
0x66f3ea,100%,0,344,344,0,0,0,344
0x48e926,100%,0,172,172,0,0,0,172
0x4e160b,100%,0,172,172,0,0,0,172
0x48caad,100%,0,3,3,0,0,0,3
0x66f449,100%,0,172,172,172,0,0,0
0x66f3e1,100%,0,516,516,172,0,0,344
0x5a0d2c,100%,0,5926,5926,5926,0,0,0
0x5a0d13,100%,0,5926,5926,0,0,0,5926
0x49b0fb,100%,0,24,24,24,0,0,0
0x48855b,100%,0,16,16,0,0,0,16
0x5ec72f,100%,0,32,32,0,0,0,32
0x48854a,100%,0,16,16,0,0,0,16
0x488047,100%,0,16,16,16,0,0,0
0x40683f,100%,0,16,16,0,0,0,16
0x40682d,100%,0,16,16,16,0,0,0
0x4067d0,100%,0,16,16,16,0,0,0
0x487fb6,100%,0,16,16,0,0,0,16
0x676e0a,100%,0,16,16,0,0,0,16
0x676dfb,100%,0,80,80,0,0,0,80
0x676dca,100%,0,16,16,0,0,0,16
0x4ea6b9,100%,0,2,2,0,0,0,2
0x4b5ed9,100%,0,16,16,0,0,0,16
0x7bd917,100%,0,30,30,0,0,0,30
0x645e49,100%,0,64,64,0,0,0,64
0x5e94d5,100%,0,35,35,0,0,0,35
0x645d87,100%,0,64,64,0,0,0,64
0x4b5cf0,100%,0,32,32,32,0,0,0
0x45f9a8,100%,0,777,777,0,0,0,777
0x45f942,100%,0,48,48,0,0,0,48
0x45f8ee,100%,0,48,48,0,0,0,48
0x5d8f0f,100%,0,28,28,0,0,0,28
0x487fd0,100%,0,16,16,0,0,0,16
0x460f97,100%,0,7,7,0,0,0,7
0x645c31,100%,0,64,64,64,0,0,0
0x645b84,100%,0,64,64,0,0,0,64
0x638d0c,100%,0,1305,1305,0,0,0,1305
0x4a7026,100%,0,172,172,172,0,0,0
0x7b4231,100%,0,7362,7362,0,0,0,7362
0x5ea620,100%,0,150,150,150,0,0,0
0x4a8474,100%,0,360,360,360,0,0,0
0x67447a,100%,0,30,30,30,0,0,0
0x639ee2,100%,0,8,8,0,0,0,8
0x644858,100%,0,23596,23596,0,0,0,23596
0x538dce,100%,0,35,35,0,0,0,35
0x7b375f,100%,0,7912,7912,0,0,0,7912
0x7b1bae,100%,0,23352,23352,12444,0,0,10908
0x54ab9b,100%,0,32,32,0,0,0,32
0x499d5c,100%,0,172,172,172,0,0,0
0x406ab1,100%,0,5502,5502,0,0,0,5502
0x4b5f43,100%,0,16,16,0,0,0,16
0x550a5a,100%,0,5894,5894,0,0,0,5894
0x415e9b,100%,0,23,23,23,0,0,0
0x64d13f,100%,0,10064,10064,0,0,0,10064
0x550731,100%,0,5894,5894,5894,0,0,0
0x638db2,100%,0,1305,1305,0,0,0,1305
0x5d788b,100%,0,36,36,0,0,0,36
0x4a80c3,100%,0,23,23,0,0,0,23
0x64e241,100%,0,10982,10982,10982,0,0,0
0x4e82e6,100%,0,1,1,0,0,0,1
0x64e178,100%,0,10982,10982,0,0,0,10982
0x4a71eb,100%,0,127,127,0,0,0,127
0x638cd1,100%,0,17744,17744,17744,0,0,0
0x7b1b2a,100%,0,23352,23352,0,0,0,23352
0x4e8302,100%,0,2,2,0,0,0,2
0x49857b,100%,0,16,16,0,0,0,16
0x5a09b4,100%,0,11820,11820,0,0,0,11820
0x645fc7,100%,0,64,64,0,0,0,64
0x644873,100%,0,23596,23596,0,0,0,23596
0x5a0b54,100%,0,5926,5926,0,0,0,5926
0x48c463,100%,0,15,15,0,0,0,15
0x5505c3,100%,0,5894,5894,0,0,0,5894
0x639261,100%,0,1305,1305,1305,0,0,0
0x7d2251,100%,0,6320,6320,0,0,0,6320
0x7b1424,100%,0,2,2,2,0,0,0
0x64cc6a,100%,0,4310836,4310836,0,0,0,4310836
0x60c361,100%,0,8,8,0,0,0,8
0x48858c,100%,0,16,16,16,0,0,0
0x45f936,100%,0,48,48,48,0,0,0
0x639105,100%,0,1305,1305,1305,0,0,0
0x6390d3,100%,0,1305,1305,0,0,0,1305
0x5e2d99,100%,0,5895,5895,5895,0,0,0
0x550be5,100%,0,5894,5894,0,0,0,5894
0x7bd864,100%,0,30,30,30,0,0,0
0x4eaa2e,100%,0,1,1,0,0,0,1
0x638e27,100%,0,17186,17186,0,0,0,17186
0x4b128e,100%,0,5910,5910,5910,0,0,0
0x550c10,100%,0,5894,5894,0,0,0,5894
0x7b3687,100%,0,41,41,0,0,0,41
0x461066,100%,0,7,7,0,0,0,7
0x48ea37,100%,0,7,7,0,0,0,7
0x4866f1,100%,0,7,7,0,0,0,7
0x4866bb,100%,0,7,7,0,0,0,7
0x486678,100%,0,7,7,0,0,0,7
0x4864fd,100%,0,7,7,0,0,0,7
0x45ba5e,100%,0,7,7,0,0,0,7
0x45ba52,100%,0,7,7,0,0,0,7
0x5eae6d,100%,0,14,14,7,0,0,7
0x48668a,100%,0,7,7,7,0,0,0
0x5eadf3,100%,0,7,7,0,0,0,7
0x5eadcb,100%,0,7,7,0,0,0,7
0x5ea509,100%,0,7,7,0,0,0,7
0x48eadd,100%,0,7,7,0,0,0,7
0x48eaac,100%,0,7,7,0,0,0,7
0x4607ec,100%,0,7,7,0,0,0,7
0x7b34c8,100%,0,232,232,232,0,0,0
0x4ea9f8,100%,0,1,1,0,0,0,1
0x5d901e,100%,0,8,8,8,0,0,0
0x45c76e,100%,0,15,15,0,0,0,15
0x7b2337,100%,0,3,3,0,0,0,3
0x45c899,100%,0,30,30,0,0,0,30
0x45c886,100%,0,30,30,0,0,0,30
0x45c7a8,100%,0,26,26,0,0,0,26
0x5d8f9c,100%,0,16,16,0,0,0,16
0x5d8f59,100%,0,16,16,16,0,0,0
0x4aa167,100%,0,8,8,0,0,0,8
0x4a96ea,100%,0,8,8,8,0,0,0
0x4a968d,100%,0,8,8,8,0,0,0
0x4e8b1e,100%,0,1,1,0,0,0,1
0x7b36ae,100%,0,35,35,0,0,0,35
0x7b4079,100%,0,39,39,0,0,0,39
0x7b406e,100%,0,39,39,0,0,0,39
0x7b1819,100%,0,2,2,0,0,0,2
0x4e9141,100%,0,2,2,0,0,0,2
0x4e9130,100%,0,2,2,0,0,0,2
0x4e91c8,100%,0,2,2,0,0,0,2
0x4947ca,100%,0,2,2,0,0,0,2
0x4ecffe,100%,0,1,1,0,0,0,1
0x4ea981,100%,0,1,1,0,0,0,1
0x4ea97d,100%,0,1,1,0,0,0,1
0x4ea900,100%,0,1,1,0,0,0,1
0x4e9a2a,100%,0,1,1,1,0,0,0
0x54bf93,100%,0,8,8,8,0,0,0
0x4e8a5e,100%,0,1,1,0,0,0,1
0x4ed01a,100%,0,1,1,0,0,0,1
0x4e8a1e,100%,0,1,1,0,0,0,1
0x4ea9a2,100%,0,1,1,1,0,0,0
0x48da77,100%,0,3,3,0,0,0,3
0x48cca7,100%,0,3,3,3,0,0,0
0x48cbb8,100%,0,3,3,0,0,0,3
0x48caf0,100%,0,3,3,0,0,0,3
0x48c859,100%,0,1,1,1,0,0,0
0x461004,100%,0,7,7,0,0,0,7
0x460f26,100%,0,7,7,0,0,0,7
0x460801,100%,0,7,7,0,0,0,7
0x416a55,100%,0,23,23,0,0,0,23
0x48c60e,100%,0,57,57,57,0,0,0
0x4a9722,100%,0,8,8,8,0,0,0
0x45bd9e,100%,0,73,73,0,0,0,73
0x4a7500,100%,0,54,54,0,0,0,54
0x415f21,100%,0,23,23,0,0,0,23
0x415e6d,100%,0,23,23,0,0,0,23
0x4a83af,100%,0,360,360,360,0,0,0
0x5ec40e,100%,0,14,14,0,0,0,14
0x7b34bb,100%,0,232,232,0,0,0,232
0x41575f,100%,0,23,23,0,0,0,23
0x4a7420,100%,0,41,41,32,0,0,9
0x415750,100%,0,23,23,0,0,0,23
0x415880,100%,0,23,23,23,0,0,0
0x499170,100%,0,69,69,0,0,0,69
0x416a4b,100%,0,23,23,0,0,0,23
0x61800b,100%,0,23,23,0,0,0,23
0x49865b,100%,0,16,16,0,0,0,16
0x41573c,100%,0,23,23,0,0,0,23
0x406db2,100%,0,426,426,0,0,0,426
0x6441fe,100%,0,16,16,0,0,0,16
0x4888e0,100%,0,16,16,16,0,0,0
0x4f0dd9,100%,0,24,24,0,0,0,24
0x4f0d71,100%,0,24,24,24,0,0,0
0x4f0d69,100%,0,24,24,0,0,0,24
0x54ad3f,100%,0,16,16,16,0,0,0
0x488856,100%,0,16,16,16,0,0,0
0x486773,100%,0,7,7,0,0,0,7
0x683f81,100%,0,8,8,8,0,0,0
0x460799,100%,0,7,7,0,0,0,7
0x683f4f,100%,0,8,8,8,0,0,0
0x683eb8,100%,0,8,8,0,0,0,8
0x683ccb,100%,0,8,8,0,0,0,8
0x683cc2,100%,0,8,8,0,0,0,8
0x49b1bf,100%,0,8,8,0,0,0,8
0x61a6fe,100%,0,34,34,0,0,0,34
0x61a50a,100%,0,34,34,0,0,0,34
0x61a4af,100%,0,34,34,34,0,0,0
0x4991e4,100%,0,34,34,0,0,0,34
0x486449,100%,0,7,7,0,0,0,7
0x461013,100%,0,7,7,0,0,0,7
0x489103,100%,0,11821,11821,5895,0,0,5926
0x535ca8,100%,0,35,35,35,0,0,0
0x5ea01c,100%,0,35,35,35,0,0,0
0x5ea014,100%,0,35,35,0,0,0,35
0x7b3666,100%,0,41,41,0,0,0,41
0x5e94a5,100%,0,35,35,0,0,0,35
0x5e948b,100%,0,35,35,0,0,0,35
0x5e9589,100%,0,35,35,0,0,0,35
0x535c0f,100%,0,35,35,35,0,0,0
0x535b9e,100%,0,69,69,0,0,0,69
0x538d7c,100%,0,35,35,0,0,0,35
0x5359e3,100%,0,69,69,69,0,0,0
0x499186,100%,0,69,69,69,0,0,0
0x646015,100%,0,64,64,64,0,0,0
0x649e85,100%,0,18845,18845,0,0,0,18845
0x48943f,100%,0,5895,5895,5895,0,0,0
0x48852e,100%,0,16,16,0,0,0,16
0x64e20f,100%,0,10982,10982,10982,0,0,0
0x5dc81a,100%,0,52688,52688,0,0,0,52688
0x5dc984,100%,0,11802,11802,0,0,0,11802
0x7b4240,100%,0,7362,7362,0,0,0,7362
0x4b5a9c,100%,0,11786,11786,0,0,0,11786
0x676e33,100%,0,16,16,0,0,0,16
0x5d0acb,100%,0,30,30,0,0,0,30
0x461002,100%,0,7,7,0,0,0,7
0x5e9ef0,100%,0,35,35,0,0,0,35
0x7b304e,100%,0,10601,10601,0,0,0,10601
0x5ea4b1,100%,0,7,7,0,0,0,7
0x48617d,100%,0,5895,5895,0,0,0,5895
0x61809e,100%,0,23,23,0,0,0,23
0x64599f,100%,0,64,64,0,0,0,64
0x60cbd3,100%,0,8,8,8,0,0,0
0x644a72,100%,0,23596,23596,0,0,0,23596
0x54a365,100%,0,29570,29570,0,0,0,29570
0x535b69,100%,0,35,35,0,0,0,35
0x67449b,100%,0,30,30,0,0,0,30
0x5e5b69,100%,0,11911,11911,0,0,0,11911
0x644921,100%,0,23596,23596,23596,0,0,0
0x684188,100%,0,8,8,0,0,0,8
0x638e18,100%,0,17186,17186,0,0,0,17186
0x5ea1a0,100%,0,1614,1614,1614,0,0,0
0x48914c,100%,0,5927,5927,0,0,0,5927
0x5a0893,100%,0,5976,5976,0,0,0,5976
0x7b1bb3,100%,0,10908,10908,10908,0,0,0
0x7b5140,100%,0,34192,34192,0,0,0,34192
0x4a9667,100%,0,8,8,8,0,0,0
0x6448ef,100%,0,23596,23596,23596,0,0,0
0x644662,100%,0,23596,23596,0,0,0,23596
0x64ce17,100%,0,10424,10424,0,0,0,10424
0x5dca65,100%,0,5903,5903,0,0,0,5903
0x60cf8c,100%,0,8,8,8,0,0,0
0x7bd948,100%,0,240,240,0,0,0,240
0x7b50fc,100%,0,34192,34192,0,0,0,34192
0x5dca60,100%,0,5903,5903,0,0,0,5903
0x49c405,100%,0,11822,11822,0,0,0,11822
0x7b3755,100%,0,7912,7912,0,0,0,7912
0x7b512b,100%,0,34192,34192,0,0,0,34192
0x5e2b85,100%,0,70951,70951,0,0,0,70951
0x4b5efa,100%,0,16,16,16,0,0,0
0x644b38,100%,0,23596,23596,0,0,0,23596
0x48616e,100%,0,5895,5895,0,0,0,5895
0x5dcad4,100%,0,5903,5903,5903,0,0,0
0x66f764,100%,0,172,172,172,0,0,0
0x644b1b,100%,0,23596,23596,0,0,0,23596
0x6ee3e3,100%,0,33623,33623,0,0,0,33623
0x674e5c,100%,0,30,30,0,0,0,30
0x7b203a,100%,0,10272,10272,0,0,0,10272
0x64a7a7,100%,0,577859,577859,577859,0,0,0
0x48c9a5,100%,0,3,3,0,0,0,3
0x7b201a,100%,0,10272,10272,0,0,0,10272
0x7b50eb,100%,0,34192,34192,34192,0,0,0
0x48c642,100%,0,57,57,57,0,0,0
0x4b59e6,100%,0,5897,5897,0,0,0,5897
0x548680,100%,0,5926,5926,0,0,0,5926
0x7b30c2,100%,0,5528,5528,0,0,0,5528
0x7b1399,100%,0,5528,5528,0,0,0,5528
0x64d25f,100%,0,10064,10064,10064,0,0,0
0x494762,100%,0,2,2,2,0,0,0
0x4b5a19,100%,0,11786,11786,0,0,0,11786
0x4b5a47,100%,0,11786,11786,0,0,0,11786
0x7a6433,100%,0,30,30,30,0,0,0
0x4b5a56,100%,0,11786,11786,11786,0,0,0
0x4b59da,100%,0,5897,5897,0,0,0,5897
0x64cf0b,100%,0,360,360,0,0,0,360
0x4b5a80,100%,0,11786,11786,0,0,0,11786
0x5a0ff5,100%,0,53258,53258,53234,0,0,24
0x68841a,100%,0,8,8,0,0,0,8
0x6840d2,100%,0,8,8,0,0,0,8
0x45c756,100%,0,15,15,0,0,0,15
0x649a13,100%,0,23946,23946,0,0,0,23946
0x48857b,100%,0,80,80,0,0,0,80
0x406947,100%,0,16865,16865,0,0,0,16865
0x7b50c3,100%,0,34192,34192,0,0,0,34192
0x7b1c24,100%,0,10272,10272,0,0,0,10272
0x489368,100%,0,11797,11797,5895,0,0,5902
0x5505fe,100%,0,5894,5894,5894,0,0,0
0x6391af,100%,0,1305,1305,1305,0,0,0
0x644bbc,100%,0,23596,23596,23596,0,0,0
0x639eeb,100%,0,8,8,0,0,0,8
0x638797,100%,0,11829,11829,0,0,0,11829
0x416517,100%,0,23,23,0,0,0,23
0x460eec,100%,0,7,7,0,0,0,7
0x4a7481,100%,0,140,140,140,0,0,0
0x5d9194,100%,0,28,28,0,0,0,28
0x5a0da9,100%,0,32,32,32,0,0,0
0x64466b,100%,0,23596,23596,0,0,0,23596
0x54dff7,100%,0,24603,24603,0,0,0,24603
0x486767,100%,0,7,7,0,0,0,7
0x486192,100%,0,5895,5895,0,0,0,5895
0x7b5137,100%,0,34192,34192,0,0,0,34192
0x4a9aef,100%,0,8,8,8,0,0,0
0x5361b8,100%,0,35,35,35,0,0,0
0x674da3,100%,0,30,30,30,0,0,0
0x5dfef9,100%,0,11797,11797,0,0,0,11797
0x639c5c,100%,0,8,8,8,0,0,0
0x48c4d2,100%,0,7,7,0,0,0,7
0x48c9fe,100%,0,3,3,0,0,0,3
0x4867a6,100%,0,29477,29477,0,0,0,29477
0x644c9c,100%,0,23596,23596,23596,0,0,0
0x406b70,100%,0,1264,1264,0,0,0,1264
0x7a6428,100%,0,30,30,30,0,0,0
0x7b30b4,100%,0,253,253,0,0,0,253
0x5e7a65,100%,0,17753,17753,0,0,0,17753
0x7b1b39,100%,0,23352,23352,23352,0,0,0
0x7b1b18,100%,0,23352,23352,0,0,0,23352
0x7b1b07,100%,0,23352,23352,0,0,0,23352
0x7b4247,100%,0,7362,7362,0,0,0,7362
0x64e147,100%,0,10982,10982,10982,0,0,0
0x7b1ac9,100%,0,33624,33624,0,0,0,33624
0x5d0b89,100%,0,15360,15360,0,0,0,15360
0x64dfbf,100%,0,10982,10982,0,0,0,10982
0x676e3c,100%,0,16,16,0,0,0,16
0x48c452,100%,0,15,15,0,0,0,15
0x48612d,100%,0,11786,11786,0,0,0,11786
0x4893e3,100%,0,5903,5903,5903,0,0,0
0x54cd75,100%,0,8,8,0,0,0,8
0x4069c3,100%,0,40568,40568,0,0,0,40568
0x5dcaca,100%,0,5903,5903,0,0,0,5903
0x7b50d7,100%,0,34192,34192,0,0,0,34192
0x48cba9,100%,0,3,3,0,0,0,3
0x5e4445,100%,0,5895,5895,0,0,0,5895
0x5dca69,100%,0,5903,5903,5903,0,0,0
0x406b22,100%,0,34639,34639,0,0,0,34639
0x4b5b21,100%,0,11786,11786,0,0,0,11786
0x54f8e2,100%,0,5927,5927,0,0,0,5927
0x486814,100%,0,29477,29477,0,0,0,29477
0x7d2238,100%,0,411,411,0,0,0,411
0x5a12b9,100%,0,53258,53258,0,0,0,53258
0x7b573a,100%,0,33624,33624,0,0,0,33624
0x645962,100%,0,64,64,0,0,0,64
0x638a3f,100%,0,17744,17744,0,0,0,17744
0x54f86c,100%,0,5927,5927,5927,0,0,0
0x68e8ab,100%,0,30,30,0,0,0,30
0x60ce4a,100%,0,8,8,8,0,0,0
0x45ba72,100%,0,7,7,0,0,0,7
0x7b1ae5,100%,0,33624,33624,0,0,0,33624
0x498432,100%,0,46651,46651,0,0,0,46651
0x5a1459,100%,0,29570,29570,0,0,0,29570
0x48cb63,100%,0,3,3,3,0,0,0
0x7b2fd7,100%,0,13309,13309,13309,0,0,0
0x7b5113,100%,0,34192,34192,0,0,0,34192
0x638c9f,100%,0,17744,17744,17744,0,0,0
0x550a17,100%,0,5894,5894,0,0,0,5894
0x7b2fe5,100%,0,13309,13309,0,0,0,13309
0x63a3ab,100%,0,8,8,0,0,0,8
0x649edc,100%,0,6785,6785,0,0,0,6785
0x538d8e,100%,0,35,35,0,0,0,35
0x63a2f8,100%,0,8,8,0,0,0,8
0x676e97,100%,0,16,16,0,0,0,16
0x5dcaa9,100%,0,5903,5903,5903,0,0,0
0x7b2f7a,100%,0,34192,34192,0,0,0,34192
0x548de7,100%,0,8,8,8,0,0,0
0x487aed,100%,0,50,50,50,0,0,0
0x674200,100%,0,30,30,0,0,0,30
0x5a12c8,100%,0,53258,53258,29570,0,0,23688
0x645e59,100%,0,64,64,64,0,0,0
0x406acf,100%,0,34639,34639,34639,0,0,0
0x644827,100%,0,23596,23596,23596,0,0,0
0x7b1ad3,100%,0,33624,33624,0,0,0,33624
0x5ec450,100%,0,14,14,0,0,0,14
0x550434,100%,0,17748,17748,11854,0,0,5894
0x64e194,100%,0,10982,10982,0,0,0,10982
0x7ac054,100%,0,30,30,0,0,0,30
0x4068b4,100%,0,16865,16865,16865,0,0,0
0x461666,100%,0,8,8,0,0,0,8
0x63877c,100%,0,11829,11829,0,0,0,11829
0x499b26,100%,0,40,40,0,0,0,40
0x5dca54,100%,0,5903,5903,0,0,0,5903
0x4e8e76,100%,0,1,1,0,0,0,1
0x644b28,100%,0,23596,23596,0,0,0,23596
0x4b5aab,100%,0,11786,11786,0,0,0,11786
0x64469f,100%,0,23596,23596,0,0,0,23596
0x550458,100%,0,5894,5894,0,0,0,5894
0x644a68,100%,0,23596,23596,0,0,0,23596
0x487f7b,100%,0,16,16,0,0,0,16
0x7b32db,100%,0,2648,2648,0,0,0,2648
0x486136,100%,0,11786,11786,0,0,0,11786
0x7b37dc,100%,0,7614,7614,0,0,0,7614
0x5ec48f,100%,0,14,14,0,0,0,14
0x64df8b,100%,0,10982,10982,0,0,0,10982
0x486142,100%,0,11786,11786,0,0,0,11786
0x54f8fe,100%,0,5927,5927,0,0,0,5927
0x639ef0,100%,0,8,8,8,0,0,0
0x548671,100%,0,5926,5926,0,0,0,5926
0x535cd1,100%,0,34,34,34,0,0,0
0x644cb0,100%,0,23596,23596,0,0,0,23596
0x638e22,100%,0,17186,17186,0,0,0,17186
0x4b59cf,100%,0,5897,5897,0,0,0,5897
0x676e48,100%,0,16,16,16,0,0,0
0x4b5ae6,100%,0,11786,11786,11786,0,0,0
0x6840d7,100%,0,8,8,0,0,0,8
0x60c62b,100%,0,8,8,0,0,0,8
0x5a101a,100%,0,53234,53234,0,0,0,53234
0x5a15be,100%,0,5680,5680,0,0,0,5680
0x644a77,100%,0,23596,23596,0,0,0,23596
0x406b5a,100%,0,11490,11490,0,0,0,11490
0x4b5aba,100%,0,11786,11786,0,0,0,11786
0x644b07,100%,0,23596,23596,0,0,0,23596
0x6ec690,100%,0,34191,34191,34191,0,0,0
0x49972f,100%,0,17970,17970,0,0,0,17970
0x644b48,100%,0,23596,23596,23596,0,0,0
0x4b5adc,100%,0,11786,11786,0,0,0,11786
0x6386a5,100%,0,17186,17186,0,0,0,17186
0x7b35dd,100%,0,13309,13309,13309,0,0,0
0x64a764,100%,0,107258,107258,53234,0,0,54024
0x644953,100%,0,23596,23596,23596,0,0,0
0x5dcacf,100%,0,5903,5903,0,0,0,5903
0x6f7b35,100%,0,30,30,30,0,0,0
0x4e1573,100%,0,172,172,0,0,0,172
0x4b59c0,100%,0,5897,5897,0,0,0,5897
0x4e1639,100%,0,172,172,0,0,0,172
