Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.335%,131083,7741557,7872640,4648761,65202,65881,3092796
0x445632,94.0824%,9606,152724,162330,128647,3998,5608,24077
0x445604,95.7019%,9421,209767,219188,49966,6892,2529,159801
0x445611,96.0118%,6474,155856,162330,52172,4686,1788,103684
0x41e591,83.3283%,5470,27340,32810,23203,2004,3466,4137
0x4455bf,96.0354%,4710,114090,118800,6229,2977,1733,107861
0x429ab4,91.7127%,3604,39884,43488,1001,2729,875,38883
0x45ed2a,79.1358%,3385,12839,16224,12389,709,2676,450
0x429b8e,76.8616%,3154,10477,13631,3085,1940,1214,7392
0x41e5cf,90.4572%,3131,29679,32810,29523,486,2645,156
0x444b75,45.0028%,2900,2373,5273,641,1995,905,1732
0x429c2f,91.0279%,2691,27302,29993,1954,1866,825,25348
0x429c82,91.5514%,2534,27459,29993,2023,1619,915,25436
0x429d4f,81.8709%,2471,11159,13630,9524,699,1772,1635
0x402828,96.0382%,2361,57233,59594,28191,1283,1078,29042
0x429d35,93.5595%,2217,32206,34423,25211,607,1610,6995
0x445f99,76.0908%,2033,6470,8503,3955,987,1046,2515
0x429be2,94.7506%,1781,32147,33928,1021,1270,511,31126
0x445d65,91.5478%,1766,19128,20894,15520,801,965,3608
0x429dc2,88.8522%,1756,13996,15752,4440,1022,734,9556
0x429ac2,95.8046%,1668,38090,39758,36864,387,1281,1226
0x44591d,98.7508%,1484,117316,118800,117295,20,1464,21
0x429bfc,95.6727%,1369,30267,31636,724,919,450,29543
0x463702,57.0505%,1328,1764,3092,401,826,502,1363
0x426c80,52.1573%,1253,1366,2619,885,559,694,481
0x426ca7,52.6537%,1240,1379,2619,902,545,695,477
0x429ad3,97.1578%,1236,42252,43488,32093,523,713,10159
0x4636c8,89.0764%,1178,9606,10784,7207,485,693,2399
0x43a53a,72.779%,1149,3072,4221,1656,422,727,1416
0x426cce,56.4338%,1141,1478,2619,1003,487,654,475
0x426c57,56.5101%,1139,1480,2619,1156,455,684,324
0x429aeb,90.5169%,1031,9841,10872,7857,297,734,1984
0x463a56,78.451%,946,3444,4390,566,566,380,2878
0x45efeb,77.86%,898,3158,4056,2841,201,697,317
0x44b95b,86.2751%,874,5494,6368,5164,325,549,330
0x445d6f,81.1721%,861,3712,4573,1779,422,439,1933
0x446639,89.4007%,757,6385,7142,6140,225,532,245
0x429b06,72.1854%,756,1962,2718,1003,356,400,959
0x463745,93.3698%,715,10069,10784,10021,89,626,48
0x446034,91.9558%,684,7819,8503,7306,102,582,513
0x45db5e,54.6433%,674,812,1486,425,318,356,387
0x463da2,60.3194%,646,982,1628,554,331,315,428
0x45edad,96.2155%,614,15610,16224,12000,168,446,3610
0x463c2c,82.0048%,596,2716,3312,251,406,190,2465
0x429a78,98.4603%,568,36323,36891,903,443,125,35420
0x41e67e,86.0419%,566,3489,4055,3480,68,498,9
0x45da5f,61.6949%,565,910,1475,747,210,355,163
0x429f3a,96.5147%,549,15203,15752,11652,162,387,3551
0x433027,63.5417%,525,915,1440,837,170,355,78
0x429c34,98.0667%,506,25667,26173,18577,201,305,7090
0x45faf4,82.9569%,498,2424,2922,2392,97,401,32
0x463a91,86.6176%,436,2822,3258,2433,168,268,389
0x463dec,66.769%,433,870,1303,775,133,300,95
0x44ac5d,93.3093%,426,5941,6367,5882,91,335,59
0x4634d7,80.771%,419,1760,2179,1732,83,336,28
0x429bc6,98.7974%,414,34010,34424,167,329,85,33843
0x45fb49,85.2318%,411,2372,2783,2343,76,335,29
0x4482a9,93.5605%,410,5957,6367,271,260,150,5686
0x42897a,71.7563%,394,1001,1395,389,205,189,612
0x46336c,51.9656%,391,423,814,187,202,189,236
0x4456c4,98.6817%,390,29194,29584,256,294,96,28938
0x463b73,88.7681%,372,2940,3312,2906,74,298,34
0x45fbfc,85.225%,371,2140,2511,2124,111,260,16
0x45d172,63.5108%,370,644,1014,120,236,134,524
0x446186,94.1888%,370,5997,6367,4865,143,227,1132
0x46349a,51.2583%,368,387,755,218,173,195,169
0x4152f0,73.5835%,359,1000,1359,280,209,150,720
0x427b51,67.1861%,358,733,1091,55,263,95,678
0x46334e,56.7568%,352,462,814,311,147,205,151
0x444b92,86.917%,345,2292,2637,500,171,174,1792
0x45f97b,66.568%,339,675,1014,532,142,197,143
0x463415,62.905%,332,563,895,376,135,197,187
0x427c15,95.4982%,328,6958,7286,1666,278,50,5292
0x45fbaa,87.7226%,324,2315,2639,2309,27,297,6
0x428700,72.0627%,321,828,1149,441,158,163,387
0x429e05,96.8805%,319,9907,10226,52,268,51,9855
0x405608,98.5703%,315,21717,22032,21717,43,272,0
0x463754,59.8675%,303,452,755,82,184,119,370
0x44605b,72.4201%,302,793,1095,566,149,153,227
0x405189,99.3214%,299,43765,44064,43765,27,272,0
0x428f02,73.2255%,298,815,1113,459,135,163,356
0x427b5d,62.7426%,288,485,773,46,206,82,439
0x42a125,93.2432%,280,3864,4144,3858,27,253,6
0x404f3c,99.9214%,278,353594,353872,353594,6,272,0
0x405f19,99.7744%,268,118532,118800,117306,9,259,1226
0x445e7b,98.7652%,258,20636,20894,15517,105,153,5119
0x4279e5,93.747%,257,3853,4110,3552,35,222,301
0x434e92,82.4306%,253,1187,1440,408,132,121,779
0x4289da,68.5393%,252,549,801,317,139,113,232
0x42a620,81.385%,250,1093,1343,617,130,120,476
0x429a91,99.3023%,248,35297,35545,387,218,30,34910
0x4279ae,94.0093%,244,3829,4073,2,228,16,3827
0x463477,67.6821%,244,511,755,51,173,71,460
0x45fd61,70.0375%,240,561,801,51,165,75,510
0x429eb7,97.7022%,235,9992,10227,170,144,91,9822
0x45f036,68.5484%,234,510,744,482,61,173,28
0x4290da,70.75%,234,566,800,314,130,104,252
0x45ddc3,79.4376%,234,904,1138,433,132,102,471
0x428ab6,72.1598%,223,578,801,251,96,127,327
0x45d1f1,66.5653%,220,438,658,165,141,79,273
0x42a014,94.3459%,220,3671,3891,121,158,62,3550
0x45dcf3,81.2126%,220,951,1171,318,76,144,633
0x401a1b,88.974%,216,1743,1959,1488,82,134,255
0x434e9b,76.3333%,213,687,900,111,119,94,576
0x463798,57.2597%,209,280,489,58,135,74,222
0x463dbd,65.3979%,200,378,578,33,150,50,345
0x45f00c,73.2527%,199,545,744,513,45,154,32
0x45ff50,72.6272%,199,528,727,291,91,108,237
0x42907a,85.9397%,196,1198,1394,463,131,65,735
0x444b1d,96.3019%,195,5078,5273,4094,59,136,984
0x42a0d2,94.629%,194,3418,3612,95,143,51,3323
0x45d2a8,72.7273%,192,512,704,9,147,45,503
0x4293c3,76.875%,185,615,800,337,101,84,278
0x45f064,75.5376%,182,562,744,509,50,132,53
0x46e32e,87.4218%,181,1258,1439,632,87,94,626
0x463db7,75.7739%,180,563,743,30,135,45,533
0x42a031,95.072%,178,3434,3612,116,121,57,3318
0x429c94,99.3283%,177,26174,26351,18821,41,136,7353
0x45d437,74.858%,177,527,704,273,79,98,254
0x45fc3a,92.9883%,168,2228,2396,1942,35,133,286
0x429e21,98.3444%,164,9742,9906,22,140,24,9720
0x4482ae,97.207%,163,5673,5836,172,118,45,5501
0x45ef35,95.9813%,163,3893,4056,669,107,56,3224
0x4279e1,96.1855%,162,4085,4247,0,137,25,4085
0x45d341,70.6204%,161,387,548,374,43,118,13
0x4152f6,81.7241%,159,711,870,62,123,36,649
0x429a5e,99.5732%,159,37092,37251,212,148,11,36880
0x463809,68.5072%,154,335,489,103,70,84,232
0x45effd,85.0099%,152,862,1014,164,106,46,698
0x40d054,99.8285%,152,88488,88640,83049,51,101,5439
0x426d24,95.5723%,147,3173,3320,3148,31,116,25
0x45f989,57.3529%,145,195,340,44,96,49,151
0x428c9f,82.2722%,142,659,801,350,75,67,309
0x42a62b,76.1745%,142,454,596,52,97,45,402
0x427a07,83.2936%,140,698,838,366,74,66,332
0x4279f5,85.5659%,139,824,963,7,118,21,817
0x429ed7,98.5978%,139,9774,9913,99,72,67,9675
0x4291cb,83.25%,134,666,800,291,63,71,375
0x445907,99.9425%,126,219062,219188,109538,56,70,109524
0x45ed6b,96.2892%,116,3010,3126,286,94,22,2724
0x428da3,91.3242%,114,1200,1314,1142,32,82,58
0x45f095,84.6774%,114,630,744,502,41,73,128
0x434eb7,83.2836%,112,558,670,21,84,28,537
0x44a9d7,89.9543%,110,985,1095,491,35,75,494
0x45d1c4,83.4347%,109,549,658,6,95,14,543
0x45d7c0,97.9418%,109,5187,5296,3941,31,78,1246
0x427b45,90.8861%,108,1077,1185,2,92,16,1075
0x413c34,92.0328%,107,1236,1343,6,75,32,1230
0x45f2a3,91.9753%,104,1192,1296,1182,16,88,10
0x41560a,92.9861%,101,1339,1440,752,62,39,587
0x43c33f,69.1358%,100,224,324,96,54,46,128
0x463650,71.875%,99,253,352,240,28,71,13
0x45d940,93.3378%,99,1387,1486,1382,21,78,5
0x45d759,98.1307%,99,5197,5296,5195,15,84,2
0x45d6d2,93.4051%,98,1388,1486,77,85,13,1311
0x404ad3,96.7014%,95,2785,2880,0,0,95,2785
0x45f96d,91.4155%,94,1001,1095,2,79,15,999
0x43a589,91.3761%,94,996,1090,992,16,78,4
0x429fec,97.7306%,93,4005,4098,52,71,22,3953
0x45fdaf,84.1026%,93,492,585,1,73,20,491
0x42869e,93.3188%,92,1285,1377,2,79,13,1283
0x41511d,93.75%,90,1350,1440,1,80,10,1349
0x40e51e,99.7883%,89,41959,42048,39403,17,72,2556
0x45f2f8,93.287%,87,1209,1296,1196,19,68,13
0x413bcc,93.5964%,86,1257,1343,1,79,7,1256
0x429856,95.9888%,86,2058,2144,1860,16,70,198
0x413b39,93.75%,85,1275,1360,0,81,4,1275
0x460d6e,90.5028%,85,810,895,5,76,9,805
0x402ac0,99.9699%,84,279286,279370,249239,11,73,30047
0x463b98,75.3012%,82,250,332,243,22,60,7
0x42a547,94.6822%,82,1460,1542,1384,19,63,76
0x463450,89.2715%,81,674,755,650,24,57,24
0x4634f2,89.2715%,81,674,755,666,8,73,8
0x42a00a,98.0377%,78,3897,3975,26,58,20,3871
0x434ec0,86.1947%,78,487,565,481,14,64,6
0x4451ae,97.08%,77,2560,2637,74,69,8,2486
0x40fd91,99.9863%,76,553524,553600,415161,39,37,138363
0x45fb19,82.448%,76,357,433,95,44,32,262
0x41e724,55.1515%,74,91,165,75,26,48,16
0x429de5,99.3003%,72,10218,10290,2,62,10,10216
0x41e79e,58.6826%,69,98,167,33,39,30,65
0x4278b5,56.4103%,68,88,156,34,40,28,54
0x463ae2,96.3108%,66,1723,1789,1722,13,53,1
0x429e92,99.3878%,63,10227,10290,21,42,21,10206
0x4456a4,99.7911%,62,29623,29685,0,59,3,29623
0x45fbcf,79.868%,61,242,303,89,39,22,153
0x4286e2,95.0567%,61,1173,1234,38,47,14,1135
0x427bb5,75.7085%,60,187,247,60,39,21,127
0x4298e5,97.05%,59,1941,2000,1735,15,44,206
0x463263,93.743%,56,839,895,36,45,11,803
0x429fc7,98.6486%,56,4088,4144,7,39,17,4081
0x45fc21,81.1594%,52,224,276,86,29,23,138
0x45fb71,85.989%,51,313,364,199,21,30,114
0x427a33,98.7591%,51,4059,4110,76,49,2,3983
0x45dc75,92.0325%,49,566,615,0,42,7,566
0x428ee6,95.9114%,48,1126,1174,20,41,7,1106
0x463428,87.5%,48,336,384,109,31,17,227
0x41e601,98.3577%,46,2755,2801,2754,32,14,1
0x44187c,98.6628%,46,3394,3440,0,43,3,3394
0x45d8b4,93.0556%,45,603,648,469,17,28,134
0x4456af,99.8515%,44,29582,29626,2,40,4,29580
0x4286a9,96.6049%,44,1252,1296,27,35,9,1225
0x45fdba,91.5851%,43,468,511,467,11,32,1
0x45d94f,50.6024%,41,42,83,39,33,8,3
0x427bf2,97.8892%,40,1855,1895,1,35,5,1854
0x45dd9f,94.9807%,39,738,777,0,33,6,738
0x45dc08,94.1448%,38,611,649,0,34,4,611
0x42799e,99.0993%,37,4071,4108,0,35,2,4071
0x445944,97.5758%,36,1449,1485,1448,4,32,1
0x463bb5,63.2653%,36,62,98,7,24,12,55
0x403b2e,99.7862%,35,16333,16368,14316,6,29,2017
0x46e354,97.5694%,35,1405,1440,877,18,17,528
0x42a3ee,95.8231%,34,780,814,731,7,27,49
0x4449b0,99.3551%,34,5238,5272,32,34,0,5206
0x401cc6,99.4537%,34,6190,6224,5831,4,30,359
0x444970,99.3741%,33,5239,5272,31,33,0,5208
0x4bdafe,98.3792%,33,2003,2036,2001,3,30,2
0x427be6,98.283%,33,1889,1922,0,27,6,1889
0x4442bf,98.7481%,33,2603,2636,0,33,0,2603
0x445f60,99.6119%,33,8470,8503,7397,11,22,1073
0x43ee15,98.7486%,33,2604,2637,2604,0,33,0
0x41e741,64.7727%,31,57,88,3,21,10,54
0x463692,91.4773%,30,322,352,322,8,22,0
0x4457d9,95.3917%,30,621,651,33,26,4,588
0x415337,97.9167%,30,1410,1440,489,22,8,921
0x45f2d2,69.3878%,30,68,98,12,21,9,56
0x42a551,78.0303%,29,103,132,76,19,10,27
0x4638a7,67.0455%,29,59,88,55,18,11,4
0x460bec,98.0556%,28,1412,1440,1411,11,17,1
0x44578a,95.6989%,28,623,651,19,25,3,604
0x428d41,97.9914%,28,1366,1394,73,7,21,1293
0x403b0e,99.9786%,28,130916,130944,114569,7,21,16347
0x463605,66.6667%,27,54,81,53,6,21,1
0x41b2f6,99.8065%,27,13925,13952,10441,23,4,3484
0x416dd4,80.1471%,27,109,136,76,9,18,33
0x434ef4,98.1944%,26,1414,1440,1079,16,10,335
0x427bda,98.6626%,26,1918,1944,0,22,4,1918
0x45fcb0,96.7541%,26,775,801,775,8,18,0
0x4613df,67.9012%,26,55,81,27,15,11,28
0x445890,96.0061%,26,625,651,46,13,13,579
0x4c9657,99.9154%,26,30703,30729,1269,20,6,29434
0x463977,99.0584%,25,2630,2655,2630,25,0,0
0x41e61f,99.1027%,25,2761,2786,2761,13,12,0
0x43a554,99.4077%,25,4196,4221,3118,8,17,1078
0x42a500,98.3787%,25,1517,1542,1449,6,19,68
0x41e6cc,95.0495%,25,480,505,480,21,4,0
0x4288a2,82.5175%,25,118,143,3,15,10,115
0x46e5bd,98.3333%,24,1416,1440,679,20,4,737
0x4540cd,98.3333%,24,1416,1440,1416,6,18,0
0x40f74f,99.6411%,23,6385,6408,5598,9,14,787
0x40e6a0,99.9453%,23,42025,42048,39406,14,9,2619
0x42947c,98.3501%,23,1371,1394,1371,6,17,0
0x463d02,71.6049%,23,58,81,2,15,8,56
0x4c9772,99.2345%,22,2852,2874,1736,7,15,1116
0x4056c0,91.9118%,22,250,272,250,5,17,0
0x4c9717,98.3708%,21,1268,1289,110,12,9,1158
0x45f88c,98.0822%,21,1074,1095,1007,7,14,67
0x463845,95.7055%,21,468,489,468,10,11,0
0x40a62b,98.4914%,21,1371,1392,1210,8,13,161
0x4287a2,98.2982%,21,1213,1234,76,9,12,1137
0x41e86a,98.6184%,21,1499,1520,1499,11,10,0
0x4028ea,99.9928%,20,279350,279370,203959,1,19,75391
0x413bf3,98.5294%,20,1340,1360,0,17,3,1340
0x42980d,99.0667%,20,2123,2143,0,17,3,2123
0x460c0c,98.6111%,20,1420,1440,1343,17,3,77
0x411b3f,99.8045%,19,9701,9720,8496,9,10,1205
0x42a556,48.6486%,19,18,37,10,12,7,8
0x4c9748,99.3471%,19,2891,2910,27,9,10,2864
0x414319,98.6806%,19,1421,1440,1341,2,17,80
0x402a19,99.9761%,18,75392,75410,1043,13,5,74349
0x401aeb,99.7108%,18,6206,6224,0,0,18,6206
0x4298b4,99.0973%,18,1976,1994,8,9,9,1968
0x429823,99.1533%,18,2108,2126,0,12,6,2108
0x46e18e,98.7509%,18,1423,1441,1418,4,14,5
0x40e59c,99.9596%,17,42031,42048,39412,8,9,2619
0x427916,82.8283%,17,82,99,0,10,7,82
0x4186af,91.6667%,17,187,204,137,16,1,50
0x428fc0,98.4726%,17,1096,1113,584,10,7,512
0x41696d,0%,17,0,17,0,17,0,0
0x43c357,94.7531%,17,307,324,234,9,8,73
0x45d136,98.5388%,16,1079,1095,68,13,3,1011
0x428fa4,98.6371%,16,1158,1174,52,9,7,1106
0x427923,82.0225%,16,73,89,6,10,6,67
0x40e61c,99.9619%,16,42032,42048,39413,7,9,2619
0x445fa8,99.5788%,15,3546,3561,1,8,7,3545
0x416bc5,70.5882%,15,36,51,33,1,14,3
0x43fddf,53.125%,15,17,32,15,6,9,2
0x4278d0,90.7407%,15,147,162,80,10,5,67
0x4278a4,90.7407%,15,147,162,0,6,9,147
0x43ff40,28.5714%,15,6,21,4,9,6,2
0x4bda5c,98.6607%,15,1105,1120,30,2,13,1075
0x4638e2,82.9545%,15,73,88,73,4,11,0
0x42a3fd,79.7297%,15,59,74,2,9,6,57
0x4c96aa,99.9542%,14,30523,30537,2876,4,10,27647
0x45f302,82.716%,14,67,81,9,13,1,58
0x407ee5,99.8308%,14,8258,8272,7232,6,8,1026
0x41e6ae,97.2387%,14,493,507,493,12,2,0
0x42a378,98.2801%,14,800,814,749,2,12,51
0x414b4c,98.9964%,14,1381,1395,76,4,10,1305
0x42bc4f,98.6355%,14,1012,1026,1008,4,10,4
0x4bda62,98.8051%,13,1075,1088,536,8,5,539
0x42989e,99.35%,13,1987,2000,0,6,7,1987
0x45da77,97.4903%,13,505,518,35,7,6,470
0x45d85d,97.9938%,13,635,648,635,3,10,0
0x42bbee,98.8128%,13,1082,1095,1,10,3,1081
0x413d32,99.0972%,13,1427,1440,1417,5,8,10
0x41a64f,92.4419%,13,159,172,159,4,9,0
0x433305,99.0972%,13,1427,1440,7,11,2,1420
0x4278fd,92.3977%,13,158,171,85,3,10,73
0x45f918,98.8128%,13,1082,1095,0,0,13,1082
0x46e638,99.0972%,13,1427,1440,1352,7,6,75
0x45f977,98.7179%,13,1001,1014,0,0,13,1001
0x427bc5,91.8919%,12,136,148,136,12,0,0
0x414288,99.1667%,12,1428,1440,1341,2,10,87
