Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x42a54c,91.3669%,12,127,139,1,6,6,126
0x428670,99.1398%,12,1383,1395,14,4,8,1369
0x4288ff,91.6084%,12,131,143,12,6,6,119
0x4457f0,97.973%,12,580,592,27,5,7,553
0x427c25,99.7754%,12,5330,5342,5330,12,0,0
0x426639,99.9652%,12,34439,34451,0,0,12,34439
0x42797e,99.7331%,11,4111,4122,0,10,1,4111
0x413a95,99.2264%,11,1411,1422,73,7,4,1338
0x45feb7,66.6667%,11,22,33,21,9,2,1
0x4153b8,99.2361%,11,1429,1440,1355,4,7,74
0x413ca0,99.3056%,10,1430,1440,1353,7,3,77
0x413b8c,99.2647%,10,1350,1360,15,2,8,1335
0x461284,87.6543%,10,71,81,71,10,0,0
0x414b92,99.3056%,10,1430,1440,74,7,3,1356
0x45f9e1,98.9418%,10,935,945,935,10,0,0
0x427938,94.152%,10,161,171,1,9,1,160
0x42bc0d,99.0868%,10,1085,1095,63,6,4,1022
0x4278f2,94.186%,10,162,172,0,1,9,162
0x4024e3,99.6815%,10,3130,3140,1560,10,0,1570
0x42bd4a,99.0868%,10,1085,1095,8,7,3,1077
0x439932,99.3056%,10,1430,1440,339,6,4,1091
0x428b7f,98.7516%,10,791,801,341,6,4,450
0x44594f,72.7273%,9,24,33,10,3,6,14
0x45f23e,99.3056%,9,1287,1296,1287,9,0,0
0x42bb4d,99.1781%,9,1086,1095,1086,9,0,0
0x45f955,99.1781%,9,1086,1095,0,0,9,1086
0x404bce,99.8438%,9,5751,5760,2874,6,3,2877
0x428dcb,93.5714%,9,131,140,1,5,4,130
0x4c965c,99.9705%,9,30528,30537,26211,6,3,4317
0x46e954,99.375%,9,1431,1440,1431,9,0,0
0x414b1f,99.419%,8,1369,1377,1369,8,0,0
0x428a99,99.0012%,8,793,801,0,0,8,793
0x4335dc,99.4444%,8,1432,1440,3,2,6,1429
0x45ec68,99.9507%,8,16216,16224,16216,8,0,0
0x43a59e,90.8046%,8,79,87,79,8,0,0
0x461406,79.4872%,8,31,39,17,3,5,14
0x42a4b8,27.2727%,8,3,11,3,3,5,0
0x45f76e,89.8734%,8,71,79,52,5,3,19
0x445bfb,99.8744%,8,6359,6367,1087,8,0,5272
0x41e7f5,91.5789%,8,87,95,87,7,1,0
0x4417f4,99.7805%,8,3637,3645,42,3,5,3595
0x46351d,90.1235%,8,73,81,0,2,6,73
0x402a92,99.9992%,7,828697,828704,623687,1,6,205010
0x460f54,91.358%,7,74,81,74,7,0,0
0x429888,99.65%,7,1993,2000,0,0,7,1993
0x427b7a,92.9293%,7,92,99,0,0,7,92
0x4c9694,99.9771%,7,30530,30537,26215,2,5,4315
0x42bb8c,99.3607%,7,1088,1095,1088,7,0,0
0x42a3f3,90.7895%,7,69,76,0,2,5,69
0x45f357,91.358%,7,74,81,74,7,0,0
0x427b39,99.4093%,7,1178,1185,0,0,7,1178
0x4458aa,98.8176%,7,585,592,549,1,6,36
0x45fdfd,78.7879%,7,26,33,24,5,2,2
0x426fae,91.1392%,7,72,79,72,7,0,0
0x429284,99.125%,7,793,800,0,0,7,793
0x4297f8,99.6735%,7,2137,2144,0,1,6,2137
0x414b10,99.4982%,7,1388,1395,17,1,6,1371
0x429965,99.9356%,7,10865,10872,10865,7,0,0
0x439311,99.3607%,7,1088,1095,76,5,2,1012
0x429085,99.125%,7,793,800,0,0,7,793
0x42a60d,99.5139%,7,1433,1440,17,1,6,1416
0x46e61d,99.4849%,7,1352,1359,865,5,2,487
0x4292a1,99.125%,7,793,800,348,6,1,445
0x42890f,95.2%,6,119,125,0,0,6,119
0x43504a,99.4521%,6,1089,1095,0,0,6,1089
0x460c9c,99.3296%,6,889,895,889,6,0,0
0x428985,99.2509%,6,795,801,0,0,6,795
0x42798e,99.8541%,6,4106,4112,0,4,2,4106
0x44584d,99.064%,6,635,641,549,4,2,86
0x41e8b6,40%,6,4,10,4,6,0,0
0x45fca5,99.2509%,6,795,801,0,0,6,795
0x463bbb,98.1928%,6,326,332,0,0,6,326
0x4c96da,99.5345%,6,1283,1289,1283,6,0,0
0x441869,99.8333%,6,3594,3600,75,5,1,3519
0x45f968,99.4521%,6,1089,1095,0,0,6,1089
0x43300c,99.5833%,6,1434,1440,0,0,6,1434
0x4c9683,99.9804%,6,30531,30537,27652,3,3,2879
0x413ed8,99.5833%,6,1434,1440,1434,6,0,0
0x46e50a,99.5833%,6,1434,1440,1434,6,0,0
0x41a4f8,40%,6,4,10,3,3,3,1
0x41e524,50%,6,6,12,6,5,1,0
0x428d98,99.5434%,6,1308,1314,0,0,6,1308
0x45d2cc,98.9051%,6,542,548,542,6,0,0
0x43a56f,99.4521%,6,1089,1095,3,2,4,1086
0x427b86,93.9394%,6,93,99,0,1,5,93
0x45ff10,81.8182%,6,27,33,27,4,2,0
0x43fe46,45.4545%,6,5,11,0,4,2,5
0x44549a,81.8182%,6,27,33,15,5,1,12
0x4633b5,99.3296%,6,889,895,889,6,0,0
0x415622,99.2013%,5,621,626,621,5,0,0
0x45eff4,99.5069%,5,1009,1014,0,0,5,1009
0x4442c3,99.8079%,5,2598,2603,74,5,0,2524
0x426641,99.9855%,5,34446,34451,0,0,5,34446
0x428c83,99.3758%,5,796,801,0,0,5,796
0x46e619,99.6528%,5,1435,1440,76,5,0,1359
0x427b65,99.0403%,5,516,521,516,5,0,0
0x428e3b,96.2687%,5,129,134,0,0,5,129
0x44a97c,99.9215%,5,6362,6367,5272,0,5,1090
0x416c56,90.1961%,5,46,51,0,0,5,46
0x45fe5b,84.8485%,5,28,33,28,3,2,0
0x43511e,99.5434%,5,1090,1095,1090,5,0,0
0x414b58,99.6198%,5,1310,1315,1310,5,0,0
0x428eb1,99.5741%,5,1169,1174,1169,5,0,0
0x429376,99.375%,5,795,800,0,0,5,795
0x4291ae,99.375%,5,795,800,0,0,5,795
0x4155ff,99.6528%,5,1435,1440,0,0,5,1435
0x463553,99.2582%,5,669,674,669,5,0,0
0x428c97,99.3758%,5,796,801,0,0,5,796
0x4c97c4,95.9016%,5,117,122,0,0,5,117
0x416f4b,68.75%,5,11,16,11,2,3,0
0x428efa,99.5508%,5,1108,1113,0,0,5,1108
0x45d4f6,99.6635%,5,1481,1486,1481,5,0,0
0x4331e9,99.6528%,5,1435,1440,1435,5,0,0
0x433699,99.6528%,5,1435,1440,1435,5,0,0
0x428aae,99.3758%,5,796,801,0,0,5,796
0x4287be,99.5648%,5,1144,1149,597,2,3,547
0x44583d,99.232%,5,646,651,5,5,0,641
0x416922,70.5882%,5,12,17,0,0,5,12
0x40354c,99.9695%,5,16363,16368,16363,5,0,0
0x428450,72.2222%,5,13,18,0,0,5,13
0x428e26,96.4286%,5,135,140,4,2,3,131
0x45ecc0,99.9692%,5,16219,16224,16219,5,0,0
0x413afd,99.6324%,5,1355,1360,0,0,5,1355
0x45e15c,99.6528%,5,1435,1440,1435,5,0,0
0x401afc,99.9197%,5,6219,6224,0,0,5,6219
0x46e880,99.6528%,5,1435,1440,1356,3,2,79
0x45f715,93.8272%,5,76,81,0,2,3,76
0x413a84,99.6484%,5,1417,1422,0,0,5,1417
0x4c966c,99.9836%,5,30532,30537,30532,5,0,0
0x427871,96.9136%,5,157,162,0,0,5,157
0x46e8f0,99.7222%,4,1436,1440,1436,4,0,0
0x45ef1a,99.9014%,4,4052,4056,0,0,4,4052
0x440cb9,0%,4,0,4,0,4,0,0
0x44b48a,99.9372%,4,6363,6367,1091,4,0,5272
0x4392f5,99.6347%,4,1091,1095,1091,4,0,0
0x414f5f,99.7222%,4,1436,1440,1436,4,0,0
0x41434f,99.7222%,4,1436,1440,1418,4,0,18
0x440825,89.1892%,4,33,37,33,3,1,0
0x45d6e2,99.9245%,4,5292,5296,0,0,4,5292
0x418726,92.1569%,4,47,51,45,3,1,2
0x46e326,99.7222%,4,1436,1440,0,1,3,1436
0x441875,99.8864%,4,3516,3520,80,0,4,3436
0x42bc2c,99.6101%,4,1022,1026,6,4,0,1016
0x46e6b0,99.5086%,4,810,814,810,4,0,0
0x40d805,99.9991%,4,459796,459800,402322,3,1,57474
0x4401c4,90.2439%,4,37,41,37,3,1,0
0x44182b,99.8889%,4,3596,3600,0,0,4,3596
0x413ecb,99.7187%,4,1418,1422,0,0,4,1418
0x445783,99.3856%,4,647,651,0,0,4,647
0x418c49,92.1569%,4,47,51,33,1,3,14
0x43c942,99.6055%,4,1010,1014,0,0,4,1010
0x4147da,99.9074%,4,4316,4320,4316,4,0,0
0x414520,99.7222%,4,1436,1440,1436,4,0,0
0x445a80,99.8889%,4,3596,3600,3596,3,1,0
0x4287b6,99.6519%,4,1145,1149,0,0,4,1145
0x4400c2,99.8889%,4,3596,3600,0,0,4,3596
0x4155d4,99.7222%,4,1436,1440,1357,2,2,79
0x44013f,99.8889%,4,3596,3600,3596,3,1,0
0x4286f7,99.6519%,4,1145,1149,0,0,4,1145
0x434f43,98.8406%,4,341,345,0,0,4,341
0x45d7e2,99.3827%,4,644,648,0,0,4,644
0x416e2a,92.1569%,4,47,51,46,2,2,1
0x415179,99.7222%,4,1436,1440,78,3,1,1358
0x46e20a,99.7222%,4,1436,1440,1436,4,0,0
0x45d962,63.6364%,4,7,11,4,2,2,3
0x427860,97.5309%,4,158,162,0,0,4,158
0x4142bf,99.7222%,4,1436,1440,1356,4,0,80
0x42784f,97.5309%,4,158,162,0,0,4,158
0x45f89d,95.0617%,4,77,81,77,4,0,0
0x429497,76.4706%,4,13,17,13,4,0,0
0x46e561,99.7222%,4,1436,1440,0,0,4,1436
0x441406,0%,4,0,4,0,3,1,0
0x440dc6,0%,4,0,4,0,1,3,0
0x463c80,95.0617%,4,77,81,77,4,0,0
0x46a116,33.3333%,4,2,6,0,1,3,2
0x44af3d,99.9464%,4,7458,7462,1092,3,1,6366
0x463467,95.0617%,4,77,81,77,2,2,0
0x4289d2,99.6255%,3,798,801,0,0,3,798
0x46e567,99.7917%,3,1437,1440,1359,0,3,78
0x43a598,96.5517%,3,84,87,0,0,3,84
0x46e594,99.7792%,3,1356,1359,813,1,2,543
0x414ba9,99.7792%,3,1356,1359,1356,3,0,0
0x428ddb,97.7612%,3,131,134,0,0,3,131
0x46e5a5,99.7917%,3,1437,1440,0,0,3,1437
0x43fee7,85%,3,17,20,6,2,1,11
0x43eb3c,90.3226%,3,28,31,28,3,0,0
0x445a03,99.9167%,3,3597,3600,0,0,3,3597
0x441886,99.9117%,3,3394,3397,40,3,0,3354
0x439937,99.726%,3,1092,1095,0,0,3,1092
0x42bb7e,99.726%,3,1092,1095,0,0,3,1092
0x45fd13,99.6255%,3,798,801,798,3,0,0
0x4540d7,83.3333%,3,15,18,15,3,0,0
0x416de1,94.1176%,3,48,51,48,3,0,0
0x4290bc,99.625%,3,797,800,0,0,3,797
0x404aed,99.8958%,3,2877,2880,0,0,3,2877
0x46e585,99.7792%,3,1356,1359,0,0,3,1356
0x4613aa,96.2963%,3,78,81,0,0,3,78
0x45f104,96.2963%,3,78,81,78,3,0,0
0x471fdc,82.3529%,3,14,17,14,3,0,0
0x46a131,40%,3,2,5,0,3,0,2
0x413aed,99.7917%,3,1437,1440,80,0,3,1357
0x44b6e0,99.9529%,3,6364,6367,1092,3,0,5272
0x433131,99.7917%,3,1437,1440,0,0,3,1437
0x41e4c3,89.2857%,3,25,28,25,2,1,0
0x4332aa,99.7917%,3,1437,1440,1437,3,0,0
0x43fde4,75%,3,9,12,1,0,3,8
0x415406,96.2963%,3,78,81,78,3,0,0
0x427893,98.1481%,3,159,162,0,0,3,159
0x41567a,99.6314%,3,811,814,811,3,0,0
0x416c13,94.1176%,3,48,51,0,0,3,48
0x440d47,25%,3,1,4,1,3,0,0
0x428b62,99.6255%,3,798,801,0,0,3,798
0x463c6f,96.2963%,3,78,81,78,3,0,0
0x403439,99.8534%,3,2043,2046,0,0,3,2043
0x42a569,57.1429%,3,4,7,0,1,2,4
0x401a30,99.2288%,3,386,389,0,0,3,386
0x42bb75,99.726%,3,1092,1095,0,0,3,1092
0x460cf9,99.6648%,3,892,895,892,3,0,0
0x41e898,70%,3,7,10,7,3,0,0
0x42bd95,99.726%,3,1092,1095,0,0,3,1092
0x414516,99.7917%,3,1437,1440,0,0,3,1437
0x440d61,25%,3,1,4,1,3,0,0
0x43fdc9,90.9091%,3,30,33,0,1,2,30
0x46e1f3,99.7917%,3,1437,1440,0,0,3,1437
0x409f51,99.7085%,3,1026,1029,0,0,3,1026
0x4c9788,99.7429%,3,1164,1167,1095,2,1,69
0x4330ba,99.7917%,3,1437,1440,1437,3,0,0
0x40344b,99.8534%,3,2043,2046,0,0,3,2043
0x4482b3,99.9459%,3,5543,5546,4913,0,3,630
0x4291c3,99.625%,3,797,800,0,0,3,797
0x4c96c9,99.9892%,3,27654,27657,0,0,3,27654
0x46e0fb,99.7918%,3,1438,1441,1438,3,0,0
0x41482c,99.9306%,3,4317,4320,0,0,3,4317
0x42a56f,50%,3,3,6,3,3,0,0
0x461d12,99.6314%,3,811,814,811,3,0,0
0x43a3f6,99.726%,3,1092,1095,1092,3,0,0
0x460d64,99.6648%,3,892,895,0,0,3,892
0x472137,82.3529%,3,14,17,14,3,0,0
0x401f3b,99.8089%,3,1567,1570,1567,3,0,0
0x41e7d0,96.8421%,3,92,95,92,3,0,0
0x413a4a,99.7917%,3,1437,1440,16,2,1,1421
0x433199,99.7917%,3,1437,1440,1437,3,0,0
0x43365e,99.8611%,2,1438,1440,1438,2,0,0
0x4288b3,98.4%,2,123,125,0,0,2,123
0x46123c,97.5309%,2,79,81,0,0,2,79
0x45d8bc,99.8654%,2,1484,1486,0,0,2,1484
0x416fa3,96.0784%,2,49,51,49,2,0,0
0x445838,99.6928%,2,649,651,0,0,2,649
0x415504,99.8528%,2,1357,1359,1357,2,0,0
0x405f53,88.2353%,2,15,17,15,2,0,0
0x439471,99.8611%,2,1438,1440,1438,2,0,0
0x42bbcc,99.8174%,2,1093,1095,0,0,2,1093
0x4bdad5,93.75%,2,30,32,0,0,2,30
0x413b44,99.8436%,2,1277,1279,0,0,2,1277
0x471f9a,88.2353%,2,15,17,15,2,0,0
0x413c28,99.8511%,2,1341,1343,0,0,2,1341
0x415183,99.8528%,2,1357,1359,1357,2,0,0
0x4443f7,99.9241%,2,2634,2636,2572,0,2,62
0x44665e,99.7426%,2,775,777,0,2,0,775
0x418580,96.0784%,2,49,51,0,0,2,49
0x46e31d,99.8611%,2,1438,1440,0,0,2,1438
0x43c29d,99.3827%,2,322,324,322,2,0,0
0x404bd7,99.9306%,2,2878,2880,2878,2,0,0
0x44aff2,99.9686%,2,6365,6367,1093,2,0,5272
0x472707,33.3333%,2,1,3,1,1,1,0
0x47cd46,0%,2,0,2,0,0,2,0
0x4189a1,96.0784%,2,49,51,49,2,0,0
0x40602a,88.2353%,2,15,17,15,2,0,0
0x4146e5,99.9537%,2,4318,4320,4318,2,0,0
0x4338ce,99.8611%,2,1438,1440,1438,2,0,0
0x427c02,99.8924%,2,1857,1859,0,0,2,1857
0x4028fc,99.9973%,2,75408,75410,0,0,2,75408
0x439437,99.8174%,2,1093,1095,1093,2,0,0
0x43a4cb,99.9526%,2,4219,4221,4219,2,0,0
0x433011,99.8611%,2,1438,1440,0,0,2,1438
0x41e834,98.8024%,2,165,167,1,1,1,164
0x438ace,99.8174%,2,1093,1095,0,0,2,1093
0x43320c,99.8611%,2,1438,1440,0,0,2,1438
0x428094,88.8889%,2,16,18,16,2,0,0
0x46a0a2,33.3333%,2,1,3,0,0,2,1
0x471dc7,88.8889%,2,16,18,0,0,2,16
0x4c97ba,98.3607%,2,120,122,0,0,2,120
0x414840,99.9537%,2,4318,4320,1439,1,1,2879
0x4c971e,99.8286%,2,1165,1167,0,0,2,1165
0x4330da,99.8611%,2,1438,1440,1438,2,0,0
0x428c57,99.7503%,2,799,801,0,0,2,799
0x43942d,99.8174%,2,1093,1095,0,0,2,1093
0x404ca7,99.9782%,2,9177,9179,9177,2,0,0
0x42a618,99.8594%,2,1420,1422,78,1,1,1342
0x413f81,99.8611%,2,1438,1440,0,0,2,1438
0x413b90,99.8511%,2,1341,1343,0,0,2,1341
0x472025,88.2353%,2,15,17,15,2,0,0
0x43a563,99.8174%,2,1093,1095,1093,2,0,0
0x41789d,96.0784%,2,49,51,49,2,0,0
0x44128f,50%,2,2,4,2,2,0,0
0x47cd41,0%,2,0,2,0,0,2,0
0x401b9e,99.9679%,2,6222,6224,0,0,2,6222
0x401c1e,99.9679%,2,6222,6224,0,0,2,6222
0x45ec36,99.9507%,2,4054,4056,0,0,2,4054
0x45e3ed,99.4203%,2,343,345,343,2,0,0
0x46e34f,99.8611%,2,1438,1440,0,0,2,1438
0x427882,98.7654%,2,160,162,0,0,2,160
0x4338b2,99.8611%,2,1438,1440,1438,2,0,0
0x41498d,99.9537%,2,4318,4320,4318,2,0,0
0x42a3ab,99.7543%,2,812,814,812,2,0,0
0x440ddc,33.3333%,2,1,3,0,0,2,1
0x401a27,99.4859%,2,387,389,0,0,2,387
0x46e024,99.7543%,2,812,814,812,2,0,0
0x4335ac,99.8611%,2,1438,1440,1438,2,0,0
0x4bdb0a,99.6324%,2,542,544,542,2,0,0
0x414441,99.8611%,2,1438,1440,1358,2,0,80
0x46e648,97.5309%,2,79,81,0,0,2,79
0x45ff3b,0%,2,0,2,0,0,2,0
0x44ac8b,99.9732%,2,7460,7462,6367,0,2,1093
0x45e38a,97.5309%,2,79,81,79,2,0,0
0x42795e,99.9515%,2,4120,4122,0,0,2,4120
0x416b22,96.0784%,2,49,51,49,2,0,0
0x4454d4,93.9394%,2,31,33,0,0,2,31
0x429299,99.75%,2,798,800,0,0,2,798
0x485955,0%,2,0,2,0,2,0,0
0x428b77,99.7503%,2,799,801,0,0,2,799
0x45e0c4,99.8611%,2,1438,1440,1438,2,0,0
0x45dc93,99.651%,2,571,573,0,0,2,571
0x401baf,99.9679%,2,6222,6224,6222,2,0,0
0x43999b,99.8611%,2,1438,1440,1438,2,0,0
0x41a636,77.7778%,2,7,9,0,0,2,7
0x471f34,88.2353%,2,15,17,0,0,2,15
0x46e398,99.7765%,2,893,895,0,0,2,893
0x471f2d,88.2353%,2,15,17,0,0,2,15
0x412292,99.8028%,2,1012,1014,1012,2,0,0
0x46124d,97.5309%,2,79,81,79,2,0,0
0x402426,99.8726%,2,1568,1570,0,0,2,1568
0x461d03,99.7543%,2,812,814,0,0,2,812
0x4290d2,99.75%,2,798,800,0,0,2,798
0x46a0e5,33.3333%,2,1,3,0,2,0,1
0x461387,97.5309%,2,79,81,0,0,2,79
0x42794e,99.9515%,2,4120,4122,0,0,2,4120
0x4293bb,99.75%,2,798,800,0,0,2,798
0x43950f,99.8611%,2,1438,1440,1438,2,0,0
0x441838,99.9722%,1,3599,3600,0,0,1,3599
0x45e6f3,99.9014%,1,1013,1014,1013,1,0,0
0x445833,99.8464%,1,650,651,0,0,1,650
0x44002b,0%,1,0,1,0,0,1,0
0x46b547,0%,1,0,1,0,1,0,0
0x46b4b0,0%,1,0,1,0,0,1,0
0x4129a9,99.9014%,1,1013,1014,0,0,1,1013
0x40297d,99.9987%,1,75409,75410,0,0,1,75409
0x4029fb,99.9987%,1,75409,75410,0,0,1,75409
0x4155f9,99.9306%,1,1439,1440,0,0,1,1439
0x456c45,0%,1,0,1,0,1,0,0
0x46ddde,0%,1,0,1,0,1,0,0
0x43fff1,91.6667%,1,11,12,11,1,0,0
0x441450,0%,1,0,1,0,0,1,0
0x43ff7f,75%,1,3,4,3,1,0,0
0x441201,0%,1,0,1,0,1,0,0
0x46c008,0%,1,0,1,0,0,1,0
0x414fca,99.9306%,1,1439,1440,1439,1,0,0
0x401bfb,99.9839%,1,6223,6224,0,0,1,6223
0x4394fe,99.9306%,1,1439,1440,0,0,1,1439
0x452ea5,0%,1,0,1,0,1,0,0
0x4029a0,99.9987%,1,75409,75410,0,0,1,75409
0x45fe24,75%,1,3,4,0,0,1,3
0x46b086,0%,1,0,1,0,1,0,0
0x4351c2,99.9087%,1,1094,1095,0,0,1,1094
0x46b8a2,0%,1,0,1,0,1,0,0
0x41e6f3,75%,1,3,4,0,0,1,3
0x4418a6,99.5935%,1,245,246,245,1,0,0
0x43e024,0%,1,0,1,0,1,0,0
0x413b2d,99.9265%,1,1359,1360,0,0,1,1359
0x4412ed,66.6667%,1,2,3,2,1,0,0
0x45fedc,66.6667%,1,2,3,0,0,1,2
0x4352a7,99.9087%,1,1094,1095,0,0,1,1094
0x41237a,99.9014%,1,1013,1014,1013,1,0,0
0x46d239,0%,1,0,1,0,0,1,0
0x46a509,0%,1,0,1,0,1,0,0
0x46b6de,0%,1,0,1,0,0,1,0
0x41442b,99.9306%,1,1439,1440,0,0,1,1439
0x441182,0%,1,0,1,0,0,1,0
