Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x46dd46,0%,1,0,1,0,1,0,0
0x46b6f6,0%,1,0,1,0,0,1,0
0x46dc90,0%,1,0,1,0,0,1,0
0x41447d,99.9306%,1,1439,1440,1421,1,0,18
0x46d883,0%,1,0,1,0,1,0,0
0x46d7ea,0%,1,0,1,0,0,1,0
0x453ce3,0%,1,0,1,0,0,1,0
0x46d46d,0%,1,0,1,0,1,0,0
0x46a2f6,0%,1,0,1,0,1,0,0
0x46d44b,0%,1,0,1,0,0,1,0
0x46d2ac,0%,1,0,1,0,1,0,0
0x46b639,0%,1,0,1,0,1,0,0
0x41378b,0%,1,0,1,0,0,1,0
0x4135b0,0%,1,0,1,0,0,1,0
0x46e1dc,99.9306%,1,1439,1440,0,0,1,1439
0x46cd43,0%,1,0,1,0,1,0,0
0x46ca9d,0%,1,0,1,0,1,0,0
0x46ca69,0%,1,0,1,0,1,0,0
0x413702,0%,1,0,1,0,0,1,0
0x46c521,0%,1,0,1,0,1,0,0
0x413707,0%,1,0,1,0,0,1,0
0x438cf2,99.9087%,1,1094,1095,1094,1,0,0
0x46c37f,0%,1,0,1,0,1,0,0
0x46c29c,0%,1,0,1,0,1,0,0
0x46c162,0%,1,0,1,0,1,0,0
0x413797,0%,1,0,1,0,1,0,0
0x452d04,0%,1,0,1,0,1,0,0
0x4338a5,99.9306%,1,1439,1440,0,0,1,1439
0x4336e3,99.9306%,1,1439,1440,1439,1,0,0
0x440179,97.561%,1,40,41,0,0,1,40
0x44a96e,99.9866%,1,7461,7462,1094,1,0,6367
0x44004d,0%,1,0,1,0,0,1,0
0x4135de,0%,1,0,1,0,0,1,0
0x44016b,0%,1,0,1,0,0,1,0
0x46d5b2,0%,1,0,1,0,1,0,0
0x4137ee,0%,1,0,1,0,0,1,0
0x43eb32,96.7742%,1,30,31,0,0,1,30
0x471dbf,94.4444%,1,17,18,0,0,1,17
0x456bcb,0%,1,0,1,0,1,0,0
0x4331e4,99.9306%,1,1439,1440,0,0,1,1439
0x440235,0%,1,0,1,0,1,0,0
0x41474d,99.9769%,1,4319,4320,4319,1,0,0
0x46dc56,0%,1,0,1,0,1,0,0
0x415042,99.9306%,1,1439,1440,1439,1,0,0
0x46cf5c,0%,1,0,1,0,1,0,0
0x439320,99.9014%,1,1013,1014,1013,1,0,0
0x454b83,99.9306%,1,1439,1440,0,0,1,1439
0x453e7b,0%,1,0,1,0,1,0,0
0x453fce,0%,1,0,1,0,1,0,0
0x471b9f,0%,1,0,1,0,0,1,0
0x414936,99.9306%,1,1439,1440,1439,1,0,0
0x45fe80,50%,1,1,2,0,0,1,1
0x43c954,99.9014%,1,1013,1014,0,0,1,1013
0x415340,99.8924%,1,928,929,0,0,1,928
0x45d14f,99.9014%,1,1013,1014,0,0,1,1013
0x46b404,0%,1,0,1,0,1,0,0
0x45f992,99.5%,1,199,200,0,0,1,199
0x47cd58,50%,1,1,2,0,0,1,1
0x4574dc,0%,1,0,1,0,1,0,0
0x44125c,0%,1,0,1,0,0,1,0
0x4293a7,99.875%,1,799,800,0,0,1,799
0x42bc7a,99.9087%,1,1094,1095,0,0,1,1094
0x438ae7,99.9087%,1,1094,1095,0,0,1,1094
0x413892,0%,1,0,1,0,0,1,0
0x484a45,0%,1,0,1,0,0,1,0
0x46a08c,0%,1,0,1,0,0,1,0
0x453496,0%,1,0,1,0,1,0,0
0x4418cb,97.7778%,1,44,45,44,0,1,0
0x440f56,0%,1,0,1,0,0,1,0
0x46a92c,0%,1,0,1,0,1,0,0
0x47268b,0%,1,0,1,0,1,0,0
0x404ca2,99.9891%,1,9178,9179,0,0,1,9178
0x4c97a9,99.1803%,1,121,122,0,0,1,121
0x4129b6,99.9014%,1,1013,1014,0,0,1,1013
0x471d7e,94.7368%,1,18,19,1,0,1,17
0x441791,0%,1,0,1,0,0,1,0
0x440ff2,0%,1,0,1,0,1,0,0
0x44b24c,99.9843%,1,6366,6367,0,0,1,6366
0x4151b0,99.9306%,1,1439,1440,1439,1,0,0
0x440dfb,0%,1,0,1,0,1,0,0
0x453b7e,0%,1,0,1,0,1,0,0
0x46c3d3,0%,1,0,1,0,1,0,0
0x405216,99.6324%,1,271,272,0,0,1,271
0x402acb,99.9967%,1,30119,30120,30119,1,0,0
0x445797,99.8353%,1,606,607,0,0,1,606
0x484a4b,0%,1,0,1,0,0,1,0
0x44485c,99.9621%,1,2635,2636,2635,0,1,0
0x441112,0%,1,0,1,0,0,1,0
0x4352fb,99.9087%,1,1094,1095,1094,1,0,0
0x4859a3,50%,1,1,2,0,0,1,1
0x4846f2,0%,1,0,1,0,1,0,0
0x470024,0%,1,0,1,0,1,0,0
0x440e50,0%,1,0,1,0,0,1,0
0x404c03,99.9891%,1,9178,9179,0,0,1,9178
0x43ee92,96.875%,1,31,32,31,1,0,0
0x4331dc,99.9306%,1,1439,1440,0,0,1,1439
0x453988,0%,1,0,1,0,1,0,0
0x46c192,0%,1,0,1,0,1,0,0
0x472670,75%,1,3,4,3,0,1,0
0x46b848,0%,1,0,1,0,0,1,0
0x4459c1,0%,1,0,1,0,0,1,0
0x471b1a,0%,1,0,1,0,1,0,0
0x416e79,66.6667%,1,2,3,0,0,1,2
0x46fff4,0%,1,0,1,0,1,0,0
0x453c38,0%,1,0,1,0,1,0,0
0x453b4c,0%,1,0,1,0,0,1,0
0x46dea9,0%,1,0,1,0,0,1,0
0x46b3f4,0%,1,0,1,0,0,1,0
0x441131,0%,1,0,1,0,0,1,0
0x44492c,99.981%,1,5271,5272,0,0,1,5271
0x469ed1,0%,1,0,1,0,1,0,0
0x441455,0%,1,0,1,0,0,1,0
0x404f4f,99.6324%,1,271,272,0,0,1,271
0x471d48,94.7368%,1,18,19,18,1,0,0
0x469e8f,0%,1,0,1,0,1,0,0
0x4726d5,0%,1,0,1,0,0,1,0
0x46e198,94.7368%,1,18,19,0,0,1,18
0x471bd1,0%,1,0,1,0,1,0,0
0x47001f,0%,1,0,1,0,0,1,0
0x452a21,0%,1,0,1,0,1,0,0
0x440e17,0%,1,0,1,0,0,1,0
0x40519a,99.6324%,1,271,272,271,1,0,0
0x46b309,0%,1,0,1,0,1,0,0
0x43dffd,0%,1,0,1,0,0,1,0
0x41488e,99.9653%,1,2879,2880,0,0,1,2879
0x46c4b5,0%,1,0,1,0,1,0,0
0x453b3f,0%,1,0,1,0,0,1,0
0x452cec,0%,1,0,1,0,0,1,0
0x47261d,0%,1,0,1,0,0,1,0
0x452f9d,0%,1,0,1,0,1,0,0
0x46b4f9,0%,1,0,1,0,0,1,0
0x41e813,0%,1,0,1,0,0,1,0
0x4411f9,0%,1,0,1,0,0,1,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x453da0,0%,1,0,1,0,0,1,0
0x41a688,0%,1,0,1,0,0,1,0
0x46a1f7,0%,1,0,1,0,0,1,0
0x469d08,0%,1,0,1,0,1,0,0
0x47ca10,0%,1,0,1,0,1,0,0
0x453ab8,0%,1,0,1,0,0,1,0
0x405227,99.6324%,1,271,272,0,0,1,271
0x4351d1,99.9087%,1,1094,1095,1094,1,0,0
0x405205,99.6324%,1,271,272,0,0,1,271
0x4155a6,99.9306%,1,1439,1440,0,0,1,1439
0x469f2b,0%,1,0,1,0,0,1,0
0x405f63,94.1176%,1,16,17,0,0,1,16
0x4138a8,0%,1,0,1,0,0,1,0
0x445402,96.9697%,1,32,33,0,0,1,32
0x416e33,66.6667%,1,2,3,0,0,1,2
0x405247,99.6324%,1,271,272,271,1,0,0
0x4bda78,99.8162%,1,543,544,0,0,1,543
0x46dcef,0%,1,0,1,0,1,0,0
0x484a83,0%,1,0,1,0,0,1,0
0x416b38,98.0392%,1,50,51,50,1,0,0
0x416931,94.1176%,1,16,17,0,0,1,16
0x44558a,99.9327%,1,1484,1485,0,0,1,1484
0x453cc2,0%,1,0,1,0,1,0,0
0x42a40b,50%,1,1,2,0,0,1,1
0x45f852,50%,1,1,2,1,1,0,0
0x428fb8,99.9102%,1,1112,1113,0,0,1,1112
0x46db77,0%,1,0,1,0,1,0,0
0x41e643,91.6667%,1,11,12,0,0,1,11
0x43df78,0%,1,0,1,0,1,0,0
0x4186c5,98.0392%,1,50,51,50,1,0,0
0x484e28,0%,1,0,1,0,1,0,0
0x46b46c,0%,1,0,1,0,0,1,0
0x484a59,0%,1,0,1,0,1,0,0
0x402844,99.9967%,1,30119,30120,0,0,1,30119
0x440e8a,0%,1,0,1,0,0,1,0
0x413c3f,99.9208%,1,1261,1262,0,0,1,1261
0x414e0d,99.9264%,1,1358,1359,0,0,1,1358
0x41776b,94.1176%,1,16,17,0,0,1,16
0x417182,94.1176%,1,16,17,16,1,0,0
0x4457e6,99.8311%,1,591,592,0,0,1,591
0x441326,0%,1,0,1,0,1,0,0
0x46ded6,0%,1,0,1,0,1,0,0
0x405631,99.6324%,1,271,272,271,1,0,0
0x471dd2,94.4444%,1,17,18,0,0,1,17
0x453d11,0%,1,0,1,0,1,0,0
0x485a0c,50%,1,1,2,1,1,0,0
0x456bc9,0%,1,0,1,0,0,1,0
0x440e1d,0%,1,0,1,0,0,1,0
0x413e59,99.9297%,1,1421,1422,0,0,1,1421
0x414e00,99.9264%,1,1358,1359,0,0,1,1358
0x4279bf,99.974%,1,3842,3843,0,0,1,3842
0x4335e5,99.9303%,1,1434,1435,1434,1,0,0
0x42a368,99.8771%,1,813,814,0,0,1,813
0x42a3a6,99.8771%,1,813,814,0,0,1,813
0x4024ef,99.9363%,1,1569,1570,1569,1,0,0
0x413bd7,99.9208%,1,1262,1263,0,0,1,1262
0x453bd5,0%,1,0,1,0,0,1,0
0x46a208,0%,1,0,1,0,1,0,0
0x440d94,75%,1,3,4,3,1,0,0
0x434f0e,99.7101%,1,344,345,0,0,1,344
0x43ee2a,96.9697%,1,32,33,32,0,1,0
0x4152e9,99.9306%,1,1439,1440,81,0,1,1358
0x46cea8,0%,1,0,1,0,0,1,0
0x4412b3,75%,1,3,4,1,0,1,2
0x4278d9,98.6111%,1,71,72,0,0,1,71
0x44af2e,99.9866%,1,7461,7462,0,0,1,7461
0x413f33,99.9306%,1,1439,1440,1439,1,0,0
0x406007,94.1176%,1,16,17,0,0,1,16
0x401b77,99.9839%,1,6223,6224,0,0,1,6223
0x440e84,0%,1,0,1,0,0,1,0
0x412950,99.9014%,1,1013,1014,1013,1,0,0
0x404f72,99.6324%,1,271,272,0,0,1,271
0x453c2b,100%,0,1,1,0,0,0,1
0x40283b,100%,0,30120,30120,0,0,0,30120
0x4410cc,100%,0,1,1,0,0,0,1
0x445ed6,100%,0,1095,1095,0,0,0,1095
0x452aa2,100%,0,1,1,1,0,0,0
0x47267d,100%,0,1,1,0,0,0,1
0x44afde,100%,0,6367,6367,0,0,0,6367
0x402a52,100%,0,205016,205016,0,0,0,205016
0x4029b1,100%,0,75410,75410,75410,0,0,0
0x44aeed,100%,0,7462,7462,7462,0,0,0
0x440e30,100%,0,4,4,3,0,0,1
0x46c0a9,100%,0,1,1,1,0,0,0
0x440eb9,100%,0,1,1,0,0,0,1
0x41377a,100%,0,1,1,0,0,0,1
0x4412db,100%,0,3,3,3,0,0,0
0x4289bc,100%,0,801,801,0,0,0,801
0x46ffe1,100%,0,1,1,0,0,0,1
0x46a2b2,100%,0,1,1,0,0,0,1
0x46cc9f,100%,0,1,1,1,0,0,0
0x441561,100%,0,1,1,0,0,0,1
0x46b72f,100%,0,1,1,1,0,0,0
0x484a67,100%,0,1,1,1,0,0,0
0x46b80b,100%,0,1,1,1,0,0,0
0x43df39,100%,0,1,1,1,0,0,0
0x46a07a,100%,0,1,1,0,0,0,1
0x43350d,100%,0,1440,1440,1440,0,0,0
0x44003b,100%,0,1,1,0,0,0,1
0x453b72,100%,0,1,1,0,0,0,1
0x4129bf,100%,0,1014,1014,0,0,0,1014
0x46dd83,100%,0,1,1,0,0,0,1
0x405ec7,100%,0,1485,1485,0,0,0,1485
0x402406,100%,0,1570,1570,0,0,0,1570
0x47cdc8,100%,0,2,2,0,0,0,2
0x485ac9,100%,0,2,2,2,0,0,0
0x413aab,100%,0,1342,1342,0,0,0,1342
0x404ec7,100%,0,272,272,0,0,0,272
0x401cd1,100%,0,389,389,389,0,0,0
0x412306,100%,0,1014,1014,1014,0,0,0
0x45e56c,100%,0,1014,1014,1014,0,0,0
0x45d35d,100%,0,131,131,0,0,0,131
0x484cb8,100%,0,1,1,1,0,0,0
0x4278c7,100%,0,82,82,0,0,0,82
0x453aef,100%,0,1,1,1,0,0,0
0x471eca,100%,0,18,18,0,0,0,18
0x471f01,100%,0,18,18,0,0,0,18
0x46e651,100%,0,81,81,81,0,0,0
0x416f5a,100%,0,3,3,3,0,0,0
0x404da7,100%,0,17,17,0,0,0,17
0x404f97,100%,0,272,272,272,0,0,0
0x472006,100%,0,17,17,0,0,0,17
0x46e339,100%,0,720,720,0,0,0,720
0x413bc0,100%,0,1343,1343,0,0,0,1343
0x43c12f,100%,0,81,81,81,0,0,0
0x43c14c,100%,0,81,81,0,0,0,81
0x415364,100%,0,1440,1440,0,0,0,1440
0x43c173,100%,0,81,81,81,0,0,0
0x42a411,100%,0,2,2,2,0,0,0
0x445f80,100%,0,1095,1095,0,0,0,1095
0x469ea3,100%,0,1,1,1,0,0,0
0x46b7ca,100%,0,1,1,1,0,0,0
0x46cce1,100%,0,1,1,0,0,0,1
0x4129ae,100%,0,1014,1014,0,0,0,1014
0x4353b9,100%,0,1095,1095,1095,0,0,0
0x46a02d,100%,0,1,1,0,0,0,1
0x438adb,100%,0,1095,1095,0,0,0,1095
0x41513f,100%,0,1440,1440,1440,0,0,0
0x46a25f,100%,0,1,1,1,0,0,0
0x435406,100%,0,1095,1095,0,0,0,1095
0x46b07d,100%,0,1,1,0,0,0,1
0x46cf1f,100%,0,1,1,1,0,0,0
0x46d5df,100%,0,1,1,1,0,0,0
0x452d1c,100%,0,1,1,0,0,0,1
0x44589b,100%,0,592,592,0,0,0,592
0x46a6de,100%,0,1,1,1,0,0,0
0x438d8c,100%,0,1095,1095,1095,0,0,0
0x4414cf,100%,0,1,1,0,0,0,1
0x4414d9,100%,0,1,1,1,0,0,0
0x43c3a7,100%,0,1440,1440,0,0,0,1440
0x46ffcc,100%,0,1,1,0,0,0,1
0x471efa,100%,0,18,18,0,0,0,18
0x46a13e,100%,0,1,1,1,0,0,0
0x439995,100%,0,1440,1440,0,0,0,1440
0x441594,100%,0,1,1,1,0,0,0
0x46ccd3,100%,0,1,1,0,0,0,1
0x45e1b3,100%,0,1440,1440,0,0,0,1440
0x45e546,100%,0,1014,1014,0,0,0,1014
0x453ab4,100%,0,1,1,0,0,0,1
0x4129a4,100%,0,1014,1014,0,0,0,1014
0x44bc2a,100%,0,1095,1095,0,0,0,1095
0x46b22c,100%,0,1,1,1,0,0,0
0x4442d3,100%,0,2524,2524,31,0,0,2493
0x452ecc,100%,0,1,1,0,0,0,1
0x404008,100%,0,27256,27256,23849,0,0,3407
0x46e838,100%,0,1440,1440,0,0,0,1440
0x4410e1,100%,0,1,1,0,0,0,1
0x445995,100%,0,1,1,0,0,0,1
0x44b6e5,100%,0,5272,5272,5272,0,0,0
0x44b300,100%,0,6367,6367,6367,0,0,0
0x444991,100%,0,5272,5272,0,0,0,5272
0x46b2c1,100%,0,1,1,0,0,0,1
0x446691,100%,0,775,775,775,0,0,0
0x46a2d0,100%,0,1,1,0,0,0,1
0x46d249,100%,0,1,1,0,0,0,1
0x453be6,100%,0,1,1,1,0,0,0
0x46d300,100%,0,1,1,1,0,0,0
0x433335,100%,0,18,18,18,0,0,0
0x441896,100%,0,246,246,0,0,0,246
0x444bb7,100%,0,770,770,770,0,0,0
0x4459a9,100%,0,1,1,1,0,0,0
0x471ae3,100%,0,1,1,1,0,0,0
0x43a3c1,100%,0,1095,1095,1095,0,0,0
0x46b7f8,100%,0,1,1,0,0,0,1
0x46b7c0,100%,0,1,1,0,0,0,1
0x402d24,100%,0,29474,29474,29474,0,0,0
0x42796e,100%,0,4122,4122,0,0,0,4122
0x46dfd4,100%,0,1,1,0,0,0,1
0x471cc2,100%,0,1,1,1,0,0,0
0x44acbb,100%,0,6367,6367,0,0,0,6367
0x471c40,100%,0,1,1,0,0,0,1
0x471b14,100%,0,1,1,0,0,0,1
0x435275,100%,0,1095,1095,0,0,0,1095
0x402a96,100%,0,205016,205016,205016,0,0,0
0x44afd1,100%,0,6367,6367,0,0,0,6367
0x4450f7,100%,0,2637,2637,0,0,0,2637
0x46b4a2,100%,0,1,1,0,0,0,1
0x46b3d4,100%,0,1,1,0,0,0,1
0x46b2f1,100%,0,1,1,0,0,0,1
0x453117,100%,0,1,1,1,0,0,0
0x4726a5,100%,0,1,1,0,0,0,1
0x46b2de,100%,0,1,1,1,0,0,0
0x440e38,100%,0,1,1,1,0,0,0
0x46ce18,100%,0,1,1,1,0,0,0
0x4410ea,100%,0,1,1,0,0,0,1
0x43feb6,100%,0,7,7,0,0,0,7
0x46ce66,100%,0,1,1,0,0,0,1
0x471baf,100%,0,1,1,0,0,0,1
0x43fe52,100%,0,7,7,0,0,0,7
0x44b54d,100%,0,6367,6367,6367,0,0,0
0x413bf8,100%,0,1343,1343,0,0,0,1343
0x46b3a8,100%,0,1,1,0,0,0,1
0x439940,100%,0,1095,1095,1095,0,0,0
0x44afb7,100%,0,6367,6367,0,0,0,6367
0x46ca43,100%,0,1,1,0,0,0,1
0x4482ca,100%,0,1454,1454,0,0,0,1454
0x46c77e,100%,0,1,1,1,0,0,0
0x414980,100%,0,1440,1440,0,0,0,1440
0x46c705,100%,0,1,1,0,0,0,1
0x403f48,100%,0,3407,3407,0,0,0,3407
0x4442f8,100%,0,143,143,0,0,0,143
0x414120,100%,0,1440,1440,1440,0,0,0
0x47ca06,100%,0,1,1,0,0,0,1
0x404f83,100%,0,272,272,0,0,0,272
0x4407fc,100%,0,1,1,0,0,0,1
0x440159,100%,0,1,1,0,0,0,1
0x453031,100%,0,1,1,1,0,0,0
0x440150,100%,0,1,1,0,0,0,1
0x46bfde,100%,0,1,1,1,0,0,0
0x46a5d5,100%,0,1,1,1,0,0,0
0x440068,100%,0,1,1,0,0,0,1
0x471f65,100%,0,17,17,0,0,0,17
0x4574e9,100%,0,1,1,1,0,0,0
0x4449ed,100%,0,5272,5272,5272,0,0,0
0x4449d7,100%,0,5272,5272,64,0,0,5208
0x43edb1,100%,0,32,32,0,0,0,32
0x413871,100%,0,1,1,1,0,0,0
0x444514,100%,0,2636,2636,0,0,0,2636
0x46db18,100%,0,1,1,0,0,0,1
0x47ca59,100%,0,1,1,1,0,0,0
0x441702,100%,0,1,1,1,0,0,0
0x44a8eb,100%,0,7462,7462,7462,0,0,0
0x4442e5,100%,0,2493,2493,0,0,0,2493
0x445895,100%,0,592,592,0,0,0,592
0x4457ec,100%,0,592,592,0,0,0,592
0x441168,100%,0,1,1,0,0,0,1
0x43ee59,100%,0,1,1,0,0,0,1
0x445959,100%,0,20,20,20,0,0,0
0x46ca3a,100%,0,1,1,0,0,0,1
0x441338,100%,0,1,1,1,0,0,0
0x471d75,100%,0,19,19,0,0,0,19
0x46cc79,100%,0,1,1,0,0,0,1
0x46a1d6,100%,0,1,1,1,0,0,0
0x444d81,100%,0,2637,2637,2637,0,0,0
0x453e42,100%,0,1,1,1,0,0,0
0x41e00e,100%,0,1,1,1,0,0,0
0x46c8ea,100%,0,1,1,1,0,0,0
0x44aa89,100%,0,6367,6367,0,0,0,6367
0x46de6c,100%,0,1,1,1,0,0,0
0x46c01d,100%,0,1,1,1,0,0,0
0x452e5f,100%,0,1,1,1,0,0,0
0x445156,100%,0,2637,2637,0,0,0,2637
0x44b48f,100%,0,5272,5272,5272,0,0,0
0x46d8b7,100%,0,1,1,1,0,0,0
0x43c94b,100%,0,1014,1014,0,0,0,1014
0x4332a3,100%,0,1440,1440,0,0,0,1440
0x4461e7,100%,0,6367,6367,0,0,0,6367
0x44b0b9,100%,0,6367,6367,6367,0,0,0
0x46db0a,100%,0,1,1,0,0,0,1
0x484a75,100%,0,1,1,1,0,0,0
0x433194,100%,0,1440,1440,0,0,0,1440
0x4416f4,100%,0,1,1,0,0,0,1
0x444b9c,100%,0,1966,1966,1867,0,0,99
0x46dbcf,100%,0,1,1,1,0,0,0
0x46d808,100%,0,1,1,1,0,0,0
0x46a2c2,100%,0,1,1,0,0,0,1
0x4145f4,100%,0,1440,1440,0,0,0,1440
0x44ad5e,100%,0,6367,6367,6367,0,0,0
0x46be59,100%,0,1,1,0,0,0,1
0x45299e,100%,0,1,1,1,0,0,0
0x46d420,100%,0,1,1,0,0,0,1
0x484a89,100%,0,1,1,0,0,0,1
0x44b7a2,100%,0,6368,6368,6368,0,0,0
0x414210,100%,0,1440,1440,0,0,0,1440
0x46c2f0,100%,0,1,1,1,0,0,0
0x46a30f,100%,0,1,1,1,0,0,0
0x46c9e0,100%,0,1,1,1,0,0,0
0x46c6fd,100%,0,1,1,0,0,0,1
0x404c1d,100%,0,9179,9179,0,0,0,9179
0x46c55e,100%,0,1,1,1,0,0,0
0x46c461,100%,0,1,1,1,0,0,0
0x4444f2,100%,0,2636,2636,2636,0,0,0
0x484b74,100%,0,1,1,1,0,0,0
0x46d38e,100%,0,1,1,1,0,0,0
0x44465e,100%,0,2636,2636,2636,0,0,0
0x46b88b,100%,0,1,1,1,0,0,0
0x41388e,100%,0,1,1,0,0,0,1
0x44affd,100%,0,5272,5272,5272,0,0,0
0x46c046,100%,0,1,1,1,0,0,0
0x46ced1,100%,0,1,1,1,0,0,0
0x41a666,100%,0,1,1,0,0,0,1
0x44ac6d,100%,0,394,394,0,0,0,394
0x441004,100%,0,1,1,1,0,0,0
0x4136a6,100%,0,1,1,0,0,0,1
0x4135e9,100%,0,1,1,1,0,0,0
0x444b83,100%,0,2637,2637,0,0,0,2637
0x453e56,100%,0,1,1,1,0,0,0
0x46d7fa,100%,0,1,1,0,0,0,1
0x46c73e,100%,0,1,1,1,0,0,0
0x445162,100%,0,2637,2637,0,0,0,2637
0x405f8f,100%,0,17,17,0,0,0,17
0x44b97a,100%,0,879,879,0,0,0,879
0x46c087,100%,0,1,1,1,0,0,0
0x46d49b,100%,0,1,1,1,0,0,0
0x46c611,100%,0,1,1,1,0,0,0
0x43ed7e,100%,0,32,32,32,0,0,0
0x471cb2,100%,0,1,1,0,0,0,1
0x46d3e3,100%,0,1,1,1,0,0,0
0x445d0f,100%,0,5272,5272,0,0,0,5272
0x46d24d,100%,0,1,1,0,0,0,1
0x44afc4,100%,0,6367,6367,0,0,0,6367
0x445c2c,100%,0,5272,5272,0,0,0,5272
0x46cd90,100%,0,1,1,1,0,0,0
0x444355,100%,0,2636,2636,2636,0,0,0
0x440e91,100%,0,1,1,0,0,0,1
