Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a238c,0%,1,0,1,0,0,1,0
0x4a1db4,0%,1,0,1,0,0,1,0
0x4a218a,0%,1,0,1,0,1,0,0
0x4a21b8,0%,1,0,1,0,0,1,0
0x44528d,75%,1,3,4,0,0,1,3
0x4a2265,0%,1,0,1,0,1,0,0
0x43f4c9,93.3333%,1,14,15,0,0,1,14
0x454f94,0%,1,0,1,0,0,1,0
0x41a666,0%,1,0,1,0,0,1,0
0x49be14,66.6667%,1,2,3,2,1,0,0
0x4a2363,0%,1,0,1,0,0,1,0
0x440867,0%,1,0,1,0,0,1,0
0x47b245,0%,1,0,1,0,0,1,0
0x4a2f9b,80%,1,4,5,4,0,1,0
0x4ca251,94.1176%,1,16,17,0,0,1,16
0x49bd4f,66.6667%,1,2,3,2,1,0,0
0x4a2990,0%,1,0,1,0,1,0,0
0x4a2f60,0%,1,0,1,0,0,1,0
0x46983b,0%,1,0,1,0,1,0,0
0x49bd7d,66.6667%,1,2,3,0,0,1,2
0x45579a,0%,1,0,1,0,0,1,0
0x43ecb7,50%,1,1,2,0,0,1,1
0x47afbd,0%,1,0,1,0,0,1,0
0x49c5a9,90.9091%,1,10,11,10,1,0,0
0x41e970,0%,1,0,1,0,1,0,0
0x4a1b84,0%,1,0,1,0,1,0,0
0x43ed04,50%,1,1,2,1,1,0,0
0x4c97c4,99.8652%,1,741,742,0,1,0,741
0x4408ba,0%,1,0,1,0,0,1,0
0x42458a,0%,1,0,1,0,0,1,0
0x46efc2,0%,1,0,1,0,0,1,0
0x46f0f0,0%,1,0,1,0,0,1,0
0x47b317,0%,1,0,1,0,1,0,0
0x46f05a,0%,1,0,1,0,1,0,0
0x41a688,0%,1,0,1,0,0,1,0
0x4a749d,0%,1,0,1,0,0,1,0
0x43eb8a,50%,1,1,2,1,1,0,0
0x49c570,88.8889%,1,8,9,8,1,0,0
0x4bdc28,50%,1,1,2,0,0,1,1
0x4bdc63,0%,1,0,1,0,1,0,0
0x47b207,0%,1,0,1,0,0,1,0
0x45554e,0%,1,0,1,0,0,1,0
0x455578,0%,1,0,1,0,0,1,0
0x455663,0%,1,0,1,0,0,1,0
0x4a0a88,0%,1,0,1,0,0,1,0
0x4557d7,0%,1,0,1,0,1,0,0
0x4558ce,0%,1,0,1,0,1,0,0
0x4a21ce,0%,1,0,1,0,1,0,0
0x4a750a,0%,1,0,1,0,0,1,0
0x4ae431,0%,1,0,1,0,1,0,0
0x4a0693,90.9091%,1,10,11,10,1,0,0
0x49c4c6,90.9091%,1,10,11,10,1,0,0
0x41f832,0%,1,0,1,0,0,1,0
0x4a140f,0%,1,0,1,0,0,1,0
0x4f3444,90.9091%,1,10,11,10,1,0,0
0x46fdbb,0%,1,0,1,0,0,1,0
0x47b214,0%,1,0,1,0,0,1,0
0x4a74b3,0%,1,0,1,0,0,1,0
0x45509f,0%,1,0,1,0,1,0,0
0x4a29fb,0%,1,0,1,0,0,1,0
0x4a2a0a,0%,1,0,1,0,1,0,0
0x49bdb5,66.6667%,1,2,3,0,0,1,2
0x424551,0%,1,0,1,0,0,1,0
0x41f885,0%,1,0,1,0,1,0,0
0x43f23e,0%,1,0,1,0,1,0,0
0x4bdc9a,0%,1,0,1,0,1,0,0
0x49be8e,66.6667%,1,2,3,0,0,1,2
0x4ac79b,96.4286%,1,27,28,0,0,1,27
0x49c716,90.9091%,1,10,11,10,1,0,0
0x4a7523,0%,1,0,1,0,1,0,0
0x455114,0%,1,0,1,0,1,0,0
0x46f130,0%,1,0,1,0,1,0,0
0x4551ac,0%,1,0,1,0,0,1,0
0x4a7518,0%,1,0,1,0,1,0,0
0x473fb4,0%,1,0,1,0,0,1,0
0x4245d7,99.2248%,1,128,129,128,0,1,0
0x40bac3,99.9795%,1,4879,4880,0,0,1,4879
0x4ab89b,0%,1,0,1,0,0,1,0
0x4bdc89,0%,1,0,1,0,0,1,0
0x49c3f1,92.8571%,1,13,14,0,0,1,13
0x4bde07,99.9756%,1,4095,4096,0,0,1,4095
0x401554,0%,1,0,1,0,0,1,0
0x4a2824,0%,1,0,1,0,0,1,0
0x41e948,0%,1,0,1,0,1,0,0
0x4ab8b1,0%,1,0,1,0,1,0,0
0x4a03b3,0%,1,0,1,0,1,0,0
0x419b3f,75%,1,3,4,0,0,1,3
0x402844,99.9966%,1,29612,29613,0,0,1,29612
0x463809,88.8889%,1,8,9,2,0,1,6
0x4278f2,50%,1,1,2,0,0,1,1
0x4bde84,0%,1,0,1,0,1,0,0
0x49c6c5,90.9091%,1,10,11,0,0,1,10
0x43df78,0%,1,0,1,0,1,0,0
0x49c6f9,90.9091%,1,10,11,0,0,1,10
0x445156,99.9795%,1,4878,4879,0,0,1,4878
0x427923,50%,1,1,2,0,1,0,1
0x47b3ac,0%,1,0,1,0,1,0,0
0x4ac4c3,0%,1,0,1,0,0,1,0
0x4a204e,0%,1,0,1,0,0,1,0
0x49bda4,66.6667%,1,2,3,2,1,0,0
0x469789,0%,1,0,1,0,0,1,0
0x46ecac,0%,1,0,1,0,0,1,0
0x4ab88d,0%,1,0,1,0,0,1,0
0x4ae51c,0%,1,0,1,0,1,0,0
0x46fd27,0%,1,0,1,0,1,0,0
0x4c9694,99.9813%,1,5338,5339,142,1,0,5196
0x40144f,0%,1,0,1,0,0,1,0
0x49c663,90.9091%,1,10,11,10,1,0,0
0x455427,0%,1,0,1,0,1,0,0
0x46ec49,0%,1,0,1,0,0,1,0
0x4a08e8,0%,1,0,1,0,0,1,0
0x4a23e5,80%,1,4,5,0,1,0,4
0x4ac4b7,0%,1,0,1,0,1,0,0
0x47401e,0%,1,0,1,0,0,1,0
0x41e9b5,0%,1,0,1,0,1,0,0
0x440aeb,0%,1,0,1,0,1,0,0
0x44e6f4,97.7778%,1,44,45,44,0,1,0
0x472025,95.4545%,1,21,22,21,1,0,0
0x46f5f4,0%,1,0,1,0,0,1,0
0x4dfe76,0%,1,0,1,0,0,1,0
0x49c434,92.8571%,1,13,14,0,0,1,13
0x49fa3f,88.8889%,1,8,9,8,1,0,0
0x44aa89,99.9839%,1,6197,6198,0,0,1,6197
0x4ab9c5,0%,1,0,1,0,0,1,0
0x4a717d,66.6667%,1,2,3,0,0,1,2
0x46fec5,0%,1,0,1,0,1,0,0
0x4c980a,100%,0,3,3,3,0,0,0
0x4330ba,100%,0,1732,1732,1732,0,0,0
0x454f7f,100%,0,1,1,0,0,0,1
0x41482c,100%,0,5196,5196,0,0,0,5196
0x445f80,100%,0,38,38,0,0,0,38
0x45ec36,100%,0,76,76,0,0,0,76
0x401768,100%,0,2,2,0,0,0,2
0x403439,100%,0,7000,7000,0,0,0,7000
0x439932,100%,0,1733,1733,0,0,0,1733
0x45ec68,100%,0,304,304,304,0,0,0
0x4615ee,100%,0,4,4,4,0,0,0
0x4a206f,100%,0,1,1,1,0,0,0
0x45f064,100%,0,6,6,6,0,0,0
0x44ac6d,100%,0,111,111,0,0,0,111
0x4c971e,100%,0,1094,1094,0,0,0,1094
0x46188f,100%,0,8,8,4,0,0,4
0x46e20a,100%,0,1733,1733,1733,0,0,0
0x46f6d5,100%,0,1,1,1,0,0,0
0x403b2e,100%,0,56000,56000,49000,0,0,7000
0x4a7215,100%,0,3,3,0,0,0,3
0x415340,100%,0,1733,1733,0,0,0,1733
0x42ac82,100%,0,1733,1733,0,0,0,1733
0x4c9788,100%,0,1094,1094,76,0,0,1018
0x414f5f,100%,0,1733,1733,1733,0,0,0
0x463263,100%,0,13,13,0,0,0,13
0x44afd1,100%,0,6164,6164,0,0,0,6164
0x41442b,100%,0,3464,3464,0,0,0,3464
0x412306,100%,0,2,2,2,0,0,0
0x4279bf,100%,0,102,102,0,0,0,102
0x4a1123,100%,0,1,1,0,0,0,1
0x41474d,100%,0,5196,5196,5196,0,0,0
0x46e61d,100%,0,1733,1733,1733,0,0,0
0x413b90,100%,0,1711,1711,0,0,0,1711
0x413b2d,100%,0,1732,1732,0,0,0,1732
0x42a547,100%,0,38,38,38,0,0,0
0x413b44,100%,0,1732,1732,0,0,0,1732
0x404ad3,100%,0,3465,3465,0,0,0,3465
0x44e4e5,100%,0,3600,3600,3600,0,0,0
0x4ac744,100%,0,1,1,0,0,0,1
0x433131,100%,0,1732,1732,0,0,0,1732
0x4279e1,100%,0,102,102,0,0,0,102
0x414936,100%,0,1732,1732,1732,0,0,0
0x414999,100%,0,5196,5196,0,0,0,5196
0x49bce5,100%,0,3,3,0,0,0,3
0x463553,100%,0,9,9,9,0,0,0
0x40141d,100%,0,1,1,0,0,0,1
0x433199,100%,0,1732,1732,1732,0,0,0
0x46e838,100%,0,1733,1733,1733,0,0,0
0x44e685,100%,0,3600,3600,0,0,0,3600
0x414840,100%,0,5196,5196,1732,0,0,3464
0x439471,100%,0,1733,1733,1733,0,0,0
0x41eab4,100%,0,1,1,1,0,0,0
0x4145cc,100%,0,1732,1732,1732,0,0,0
0x413f81,100%,0,1732,1732,0,0,0,1732
0x45ed6b,100%,0,15,15,0,0,0,15
0x446034,100%,0,342,342,304,0,0,38
0x4117ac,100%,0,57600,57600,50400,0,0,7200
0x46e198,100%,0,21,21,0,0,0,21
0x41ea86,100%,0,1,1,0,0,0,1
0x454fde,100%,0,1,1,1,0,0,0
0x44a9d7,100%,0,38,38,35,0,0,3
0x45e56c,100%,0,19,19,19,0,0,0
0x42bc7a,100%,0,38,38,0,0,0,38
0x41288d,100%,0,2,2,2,0,0,0
0x43818a,100%,0,19,19,19,0,0,0
0x45e6f3,100%,0,19,19,19,0,0,0
0x413bd7,100%,0,1711,1711,0,0,0,1711
0x46e561,100%,0,1733,1733,0,0,0,1733
0x40e59c,100%,0,1264,1264,1185,0,0,79
0x46e339,100%,0,853,853,0,0,0,853
0x460df8,100%,0,13,13,13,0,0,0
0x4129ae,100%,0,1752,1752,0,0,0,1752
0x45f036,100%,0,6,6,6,0,0,0
0x43804e,100%,0,19,19,19,0,0,0
0x41459a,100%,0,1732,1732,1711,0,0,21
0x413c3f,100%,0,1710,1710,0,0,0,1710
0x41488e,100%,0,3464,3464,0,0,0,3464
0x45d172,100%,0,19,19,0,0,0,19
0x46e962,100%,0,1,1,0,0,0,1
0x42a368,100%,0,4,4,0,0,0,4
0x41e915,100%,0,1,1,0,0,0,1
0x43c7ef,100%,0,4,4,0,0,0,4
0x463415,100%,0,13,13,0,0,0,13
0x4a0fcb,100%,0,5,5,0,0,0,5
0x41eaf5,100%,0,1,1,1,0,0,0
0x46ebd6,100%,0,1,1,1,0,0,0
0x414288,100%,0,3464,3464,3422,0,0,42
0x46976b,100%,0,1,1,0,0,0,1
0x433a3e,100%,0,1714,1714,0,0,0,1714
0x45ef1a,100%,0,76,76,0,0,0,76
0x45d1f1,100%,0,19,19,0,0,0,19
0x433699,100%,0,1732,1732,0,0,0,1732
0x46e18e,100%,0,1732,1732,1711,0,0,21
0x43edb1,100%,0,61,61,0,0,0,61
0x440ada,100%,0,1,1,0,0,0,1
0x427871,100%,0,2,2,0,0,0,2
0x41e6ae,100%,0,1,1,1,0,0,0
0x4634f2,100%,0,9,9,9,0,0,0
0x463977,100%,0,10,10,10,0,0,0
0x4697a1,100%,0,1,1,1,0,0,0
0x4f0aa2,100%,0,1,1,0,0,0,1
0x463a91,100%,0,10,10,10,0,0,0
0x437d55,100%,0,19,19,0,0,0,19
0x402406,100%,0,4,4,0,0,0,4
0x4ac4d0,100%,0,1,1,0,0,0,1
0x463b73,100%,0,10,10,10,0,0,0
0x4ac78a,100%,0,28,28,0,0,0,28
0x4f061f,100%,0,5,5,5,0,0,0
0x412292,100%,0,2,2,2,0,0,0
0x49c76d,100%,0,2,2,0,0,0,2
0x4129b6,100%,0,1752,1752,2,0,0,1750
0x41e898,100%,0,4,4,4,0,0,0
0x45fca5,100%,0,3446,3446,3446,0,0,0
0x41e8b6,100%,0,4,4,4,0,0,0
0x427916,100%,0,2,2,0,0,0,2
0x41563e,100%,0,1729,1729,1729,0,0,0
0x45f095,100%,0,6,6,6,0,0,0
0x469dd6,100%,0,1,1,1,0,0,0
0x402426,100%,0,4,4,0,0,0,4
0x41434f,100%,0,3464,3464,3422,0,0,42
0x4a1154,100%,0,1,1,1,0,0,0
0x4a12ef,100%,0,1,1,1,0,0,0
0x4ae543,100%,0,1,1,0,0,0,1
0x4a2093,100%,0,1,1,1,0,0,0
0x4a1abe,100%,0,1,1,0,0,0,1
0x4a15fd,100%,0,1,1,0,0,0,1
0x469e24,100%,0,1,1,0,0,0,1
0x4f05b4,100%,0,1,1,1,0,0,0
0x4a1b66,100%,0,1,1,0,0,0,1
0x42a3ee,100%,0,4,4,4,0,0,0
0x4f0bac,100%,0,2,2,2,0,0,0
0x4f09a7,100%,0,5,5,0,0,0,5
0x4f103a,100%,0,5,5,0,0,0,5
0x413c34,100%,0,1710,1710,0,0,0,1710
0x402a19,100%,0,256,256,0,0,0,256
0x4029fb,100%,0,256,256,0,0,0,256
0x49fe26,100%,0,11,11,11,0,0,0
0x414210,100%,0,1732,1732,0,0,0,1732
0x4f1046,100%,0,5,5,0,0,0,5
0x4a1538,100%,0,1,1,1,0,0,0
0x4636c8,100%,0,144,144,144,0,0,0
0x49bebf,100%,0,3,3,0,0,0,3
0x49bee4,100%,0,2,2,0,0,0,2
0x433ab3,100%,0,1714,1714,0,0,0,1714
0x413f33,100%,0,1732,1732,1732,0,0,0
0x45f00c,100%,0,6,6,6,0,0,0
0x463477,100%,0,9,9,0,0,0,9
0x4f0b85,100%,0,2,2,2,0,0,0
0x49fa24,100%,0,11,11,0,0,0,11
0x46fdc5,100%,0,1,1,1,0,0,0
0x49c547,100%,0,11,11,0,0,0,11
0x45ecc0,100%,0,304,304,304,0,0,0
0x4a0c59,100%,0,11,11,11,0,0,0
0x46969a,100%,0,1,1,1,0,0,0
0x4a1e94,100%,0,1,1,0,0,0,1
0x469dfb,100%,0,1,1,0,0,0,1
0x44bc2a,100%,0,4,4,0,0,0,4
0x433335,100%,0,21,21,21,0,0,0
0x471dd2,100%,0,21,21,0,0,0,21
0x471f9a,100%,0,22,22,22,0,0,0
0x40171e,100%,0,1,1,0,0,0,1
0x439940,100%,0,19,19,19,0,0,0
0x44e6ac,100%,0,3600,3600,0,0,0,3600
0x44665e,100%,0,184,184,0,0,0,184
0x4a1cae,100%,0,1,1,1,0,0,0
0x446691,100%,0,184,184,184,0,0,0
0x471dc7,100%,0,21,21,0,0,0,21
0x44afb7,100%,0,6164,6164,0,0,0,6164
0x434059,100%,0,38,38,0,0,0,38
0x44afc4,100%,0,6164,6164,0,0,0,6164
0x4c97a9,100%,0,745,745,0,0,0,745
0x42a8e5,100%,0,3465,3465,1732,0,0,1733
0x4146e5,100%,0,5196,5196,5196,0,0,0
0x45dc75,100%,0,9,9,0,0,0,9
0x4028fc,100%,0,256,256,0,0,0,256
0x4029a0,100%,0,256,256,0,0,0,256
0x43459c,100%,0,19,19,0,0,0,19
0x45d14f,100%,0,19,19,0,0,0,19
0x415179,100%,0,1733,1733,0,0,0,1733
0x4a1fb8,100%,0,1,1,0,0,0,1
0x42a71d,100%,0,3464,3464,3420,0,0,44
0x45d1c4,100%,0,19,19,0,0,0,19
0x44e69f,100%,0,3600,3600,0,0,0,3600
0x403b0e,100%,0,448000,448000,392000,0,0,56000
0x454f99,100%,0,1,1,1,0,0,0
0x46ed26,100%,0,1,1,1,0,0,0
0x44b54d,100%,0,6164,6164,6164,0,0,0
0x45d2cc,100%,0,20,20,20,0,0,0
0x45f918,100%,0,19,19,0,0,0,19
0x416723,100%,0,1,1,1,0,0,0
0x471efa,100%,0,22,22,22,0,0,0
0x433dca,100%,0,38,38,0,0,0,38
0x471f34,100%,0,22,22,22,0,0,0
0x4540d7,100%,0,22,22,22,0,0,0
0x463754,100%,0,9,9,0,0,0,9
0x4f1cd2,100%,0,1,1,1,0,0,0
0x4a22c9,100%,0,1,1,0,0,0,1
0x4c96c9,100%,0,1874,1874,0,0,0,1874
0x460cfe,100%,0,13,13,13,0,0,0
0x4611d4,100%,0,4,4,4,0,0,0
0x42a378,100%,0,4,4,4,0,0,0
0x42a3a6,100%,0,4,4,0,0,0,4
0x42a3ab,100%,0,4,4,4,0,0,0
0x463da2,100%,0,8,8,8,0,0,0
0x437d69,100%,0,19,19,0,0,0,19
0x4a0bd7,100%,0,11,11,11,0,0,0
0x460cf9,100%,0,13,13,0,0,0,13
0x427b39,100%,0,19,19,0,0,0,19
0x469733,100%,0,1,1,0,0,0,1
0x45dc93,100%,0,9,9,0,0,0,9
0x4a030d,100%,0,1,1,1,0,0,0
0x45dd9f,100%,0,9,9,0,0,0,9
0x46efce,100%,0,1,1,0,0,0,1
0x45d35d,100%,0,10,10,0,0,0,10
0x4461e7,100%,0,6198,6198,0,0,0,6198
0x4332a3,100%,0,1732,1732,1732,0,0,0
0x43c7f8,100%,0,4,4,0,0,0,4
0x49bfe7,100%,0,14,14,0,0,0,14
0x44b0b9,100%,0,6164,6164,6164,0,0,0
0x413bc0,100%,0,1711,1711,0,0,0,1711
0x445d0f,100%,0,6157,6157,0,0,0,6157
0x4c966c,100%,0,5339,5339,5339,0,0,0
0x4a297d,100%,0,1,1,0,0,0,1
0x44b7a2,100%,0,6164,6164,6164,0,0,0
0x49be07,100%,0,3,3,0,0,0,3
0x439d36,100%,0,4,4,4,0,0,0
0x45d136,100%,0,19,19,0,0,0,19
0x433fda,100%,0,38,38,38,0,0,0
0x49bdfb,100%,0,3,3,3,0,0,0
0x43c801,100%,0,4,4,0,0,0,4
0x401a1b,100%,0,4,4,4,0,0,0
0x4a1d88,100%,0,1,1,0,0,0,1
0x4024e3,100%,0,8,8,4,0,0,4
0x45f96d,100%,0,4,4,4,0,0,0
0x460c9c,100%,0,13,13,13,0,0,0
0x49c819,100%,0,2,2,0,0,0,2
0x4ae573,100%,0,1,1,1,0,0,0
0x40e6a0,100%,0,1264,1264,1185,0,0,79
0x411b3f,100%,0,304,304,266,0,0,38
0x47af10,100%,0,1,1,1,0,0,0
0x40e51e,100%,0,1264,1264,1185,0,0,79
0x4555bc,100%,0,1,1,0,0,0,1
0x413bf8,100%,0,1710,1710,0,0,0,1710
0x45dcf3,100%,0,9,9,0,0,0,9
0x445fa8,100%,0,6,6,0,0,0,6
0x401f3b,100%,0,4,4,4,0,0,0
0x43ec81,100%,0,2,2,1,0,0,1
0x4633b5,100%,0,13,13,13,0,0,0
0x49fd0b,100%,0,11,11,11,0,0,0
0x44a8eb,100%,0,6202,6202,6202,0,0,0
0x42bd95,100%,0,38,38,0,0,0,38
0x42bd4a,100%,0,38,38,0,0,0,38
0x42bbcc,100%,0,38,38,0,0,0,38
0x471d75,100%,0,22,22,0,0,0,22
0x469885,100%,0,1,1,0,0,0,1
0x413a95,100%,0,1711,1711,0,0,0,1711
0x42bb5d,100%,0,38,38,0,0,0,38
0x4a1ca1,100%,0,1,1,0,0,0,1
0x42bb4d,100%,0,38,38,0,0,0,38
0x471d48,100%,0,22,22,0,0,0,22
0x433b71,100%,0,19,19,0,0,0,19
0x43999b,100%,0,1733,1733,1733,0,0,0
0x4725e9,100%,0,1,1,0,0,0,1
0x4a22b1,100%,0,1,1,0,0,0,1
0x4a2cee,100%,0,1,1,1,0,0,0
0x4a21c6,100%,0,1,1,0,0,0,1
0x4a2185,100%,0,1,1,0,0,0,1
0x413b39,100%,0,1732,1732,0,0,0,1732
