Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x437f49,100%,0,19,19,19,0,0,0
0x4344f3,100%,0,19,19,19,0,0,0
0x45f955,100%,0,19,19,0,0,0,19
0x4340a4,100%,0,19,19,19,0,0,0
0x46e024,100%,0,4,4,4,0,0,0
0x4c9748,100%,0,10588,10588,0,0,0,10588
0x433f80,100%,0,38,38,0,0,0,38
0x427a33,100%,0,102,102,0,0,0,102
0x427938,100%,0,2,2,0,0,0,2
0x44aeed,100%,0,6202,6202,6202,0,0,0
0x44ad5e,100%,0,6198,6198,6198,0,0,0
0x4024ef,100%,0,4,4,4,0,0,0
0x469c74,100%,0,1,1,0,0,0,1
0x44acbb,100%,0,6198,6198,0,0,0,6198
0x414980,100%,0,1732,1732,0,0,0,1732
0x4340ca,100%,0,38,38,19,0,0,19
0x43365e,100%,0,1732,1732,1732,0,0,0
0x4151b0,100%,0,1733,1733,1733,0,0,0
0x4725fa,100%,0,1,1,0,0,0,1
0x4331e4,100%,0,1732,1732,0,0,0,1732
0x42a77f,100%,0,3464,3464,0,0,0,3464
0x4bdc52,100%,0,2,2,1,0,0,1
0x433fd0,100%,0,38,38,0,0,0,38
0x42bc2c,100%,0,38,38,0,0,0,38
0x45eff4,100%,0,19,19,0,0,0,19
0x460e48,100%,0,4,4,4,0,0,0
0x43320c,100%,0,1732,1732,0,0,0,1732
0x4335dc,100%,0,1732,1732,0,0,0,1732
0x43de16,100%,0,1,1,0,0,0,1
0x4156bb,100%,0,13,13,0,0,0,13
0x4331e9,100%,0,1732,1732,1732,0,0,0
0x413ca0,100%,0,1732,1732,1732,0,0,0
0x4394fe,100%,0,1733,1733,0,0,0,1733
0x4331dc,100%,0,1732,1732,0,0,0,1732
0x46e50a,100%,0,1733,1733,1733,0,0,0
0x4f0a7f,100%,0,1,1,1,0,0,0
0x433194,100%,0,1732,1732,0,0,0,1732
0x4330da,100%,0,1732,1732,1732,0,0,0
0x42bc4f,100%,0,38,38,38,0,0,0
0x45e503,100%,0,1714,1714,1714,0,0,0
0x471d7e,100%,0,22,22,0,0,0,22
0x43300c,100%,0,1732,1732,0,0,0,1732
0x43350d,100%,0,1732,1732,0,0,0,1732
0x407ee5,100%,0,152,152,133,0,0,19
0x4a1c03,100%,0,1,1,0,0,0,1
0x4278c7,100%,0,1,1,0,0,0,1
0x41498d,100%,0,5196,5196,0,0,0,5196
0x4279e5,100%,0,102,102,102,0,0,0
0x40344b,100%,0,7000,7000,0,0,0,7000
0x40b89d,100%,0,4880,4880,0,0,0,4880
0x47253f,100%,0,1,1,1,0,0,0
0x4279ae,100%,0,102,102,0,0,0,102
0x4156c1,100%,0,13,13,4,0,0,9
0x42795e,100%,0,102,102,0,0,0,102
0x43380b,100%,0,1732,1732,1732,0,0,0
0x4ac60b,100%,0,1,1,1,0,0,0
0x433ba4,100%,0,19,19,0,0,0,19
0x4a7206,100%,0,3,3,3,0,0,0
0x4a22b9,100%,0,1,1,0,0,0,1
0x4278a4,100%,0,2,2,0,0,0,2
0x427882,100%,0,2,2,0,0,0,2
0x4152f0,100%,0,1733,1733,0,0,0,1733
0x427860,100%,0,2,2,0,0,0,2
0x463c2c,100%,0,10,10,0,0,0,10
0x42784f,100%,0,2,2,0,0,0,2
0x433a2d,100%,0,1733,1733,19,0,0,1714
0x45feb7,100%,0,2,2,0,0,0,2
0x4381b9,100%,0,19,19,19,0,0,0
0x437d44,100%,0,19,19,0,0,0,19
0x41513f,100%,0,1733,1733,1733,0,0,0
0x43de05,100%,0,1,1,0,0,0,1
0x41ab47,100%,0,1,1,1,0,0,0
0x44e498,100%,0,3600,3600,3600,0,0,0
0x44e457,100%,0,45,45,0,0,0,45
0x44e157,100%,0,1,1,1,0,0,0
0x44dfd3,100%,0,1,1,1,0,0,0
0x40179e,100%,0,2,2,0,0,0,2
0x401707,100%,0,25,25,20,0,0,5
0x4016ce,100%,0,1,1,0,0,0,1
0x419af3,100%,0,4,4,0,0,0,4
0x40572b,100%,0,1,1,0,0,0,1
0x40571f,100%,0,1,1,0,0,0,1
0x401614,100%,0,1,1,1,0,0,0
0x440c59,100%,0,1,1,1,0,0,0
0x469d6d,100%,0,1,1,1,0,0,0
0x469c4a,100%,0,1,1,1,0,0,0
0x469c21,100%,0,1,1,0,0,0,1
0x469d7a,100%,0,1,1,0,0,0,1
0x4012f0,100%,0,3,3,0,0,0,3
0x4012d4,100%,0,3,3,0,0,0,3
0x41a6ec,100%,0,1,1,0,0,0,1
0x47cd46,100%,0,2,2,0,0,0,2
0x469e53,100%,0,1,1,1,0,0,0
0x469e05,100%,0,1,1,1,0,0,0
0x40143a,100%,0,1,1,0,0,0,1
0x47b020,100%,0,1,1,1,0,0,0
0x43f28e,100%,0,1,1,0,0,0,1
0x43ee59,100%,0,1,1,1,0,0,0
0x4450b2,100%,0,4524,4524,0,0,0,4524
0x44b97a,100%,0,479,479,0,0,0,479
0x44b6e5,100%,0,6160,6160,6160,0,0,0
0x4444f2,100%,0,4880,4880,4880,0,0,0
0x43ed7e,100%,0,61,61,0,0,0,61
0x43ed4a,100%,0,2,2,0,0,0,2
0x43dffd,100%,0,1,1,0,0,0,1
0x47cd41,100%,0,2,2,0,0,0,2
0x44465e,100%,0,1280,1280,1280,0,0,0
0x43f428,100%,0,9,9,0,0,0,9
0x43f298,100%,0,1,1,0,0,0,1
0x47aee8,100%,0,1,1,1,0,0,0
0x440a52,100%,0,1,1,1,0,0,0
0x440a2c,100%,0,2,2,2,0,0,0
0x44092d,100%,0,2,2,0,0,0,2
0x44091f,100%,0,2,2,0,0,0,2
0x445370,100%,0,4,4,0,0,0,4
0x444355,100%,0,4880,4880,4880,0,0,0
0x43f1af,100%,0,1,1,1,0,0,0
0x43f152,100%,0,1,1,0,0,0,1
0x43f03a,100%,0,1,1,0,0,0,1
0x43efe8,100%,0,1,1,0,0,0,1
0x43efe2,100%,0,1,1,0,0,0,1
0x4551ba,100%,0,1,1,0,0,0,1
0x46fd94,100%,0,1,1,1,0,0,0
0x41f87d,100%,0,1,1,0,0,0,1
0x46fc12,100%,0,1,1,1,0,0,0
0x46f7c8,100%,0,1,1,1,0,0,0
0x46f7a9,100%,0,1,1,0,0,0,1
0x469dca,100%,0,1,1,0,0,0,1
0x460053,100%,0,1,1,1,0,0,0
0x45ff8b,100%,0,1,1,1,0,0,0
0x4556fd,100%,0,1,1,0,0,0,1
0x45537f,100%,0,1,1,0,0,0,1
0x43ec6a,100%,0,2,2,1,0,0,1
0x47cbbe,100%,0,3,3,0,0,0,3
0x4a74d4,100%,0,1,1,0,0,0,1
0x455156,100%,0,1,1,1,0,0,0
0x4bdad5,100%,0,3,3,0,0,0,3
0x4bda5c,100%,0,3,3,3,0,0,0
0x455091,100%,0,1,1,0,0,0,1
0x49c1e5,100%,0,2,2,0,0,0,2
0x49c1cf,100%,0,2,2,2,0,0,0
0x4a090f,100%,0,1,1,1,0,0,0
0x4a08fc,100%,0,1,1,0,0,0,1
0x4c99ae,100%,0,3,3,0,0,0,3
0x4a23d2,100%,0,4,4,0,0,0,4
0x4ba7f8,100%,0,1,1,0,0,0,1
0x4a22db,100%,0,1,1,1,0,0,0
0x4bdf88,100%,0,1,1,0,0,0,1
0x4a71f5,100%,0,3,3,0,0,0,3
0x4a71e8,100%,0,3,3,0,0,0,3
0x4c99a4,100%,0,3,3,0,0,0,3
0x4c9927,100%,0,4192,4192,0,0,0,4192
0x4ac553,100%,0,1,1,1,0,0,0
0x4ab9b4,100%,0,1,1,0,0,0,1
0x4dfe67,100%,0,1,1,0,0,0,1
0x4ab8a6,100%,0,1,1,0,0,0,1
0x43f279,100%,0,1,1,0,0,0,1
0x4ae53e,100%,0,1,1,0,0,0,1
0x4ae52d,100%,0,1,1,0,0,0,1
0x4ac4e0,100%,0,1,1,1,0,0,0
0x454b83,100%,0,1732,1732,0,0,0,1732
0x4bdcea,100%,0,1,1,1,0,0,0
0x4ac492,100%,0,3,3,0,0,0,3
0x4ac486,100%,0,3,3,0,0,0,3
0x473f55,100%,0,1,1,1,0,0,0
0x47b2d5,100%,0,1,1,0,0,0,1
0x47b2c3,100%,0,1,1,0,0,0,1
0x47b2a5,100%,0,1,1,1,0,0,0
0x4a75ac,100%,0,1,1,0,0,0,1
0x4a759f,100%,0,1,1,1,0,0,0
0x4bdbfe,100%,0,1,1,0,0,0,1
0x4a74f9,100%,0,1,1,0,0,0,1
0x49c1ea,100%,0,2,2,2,0,0,0
0x414ab2,100%,0,1732,1732,0,0,0,1732
0x4155a6,100%,0,1733,1733,0,0,0,1733
0x43a4cb,100%,0,76,76,76,0,0,0
0x404ca7,100%,0,11810,11810,11810,0,0,0
0x42a660,100%,0,1732,1732,0,0,0,1732
0x426639,100%,0,27980,27980,0,0,0,27980
0x43a554,100%,0,76,76,57,0,0,19
0x4152e9,100%,0,1733,1733,0,0,0,1733
0x40ba9d,100%,0,4880,4880,0,0,0,4880
0x404bce,100%,0,6930,6930,3465,0,0,3465
0x433770,100%,0,1732,1732,1732,0,0,0
0x426641,100%,0,27980,27980,0,0,0,27980
0x44e428,100%,0,1,1,0,0,0,1
0x461120,100%,0,4,4,4,0,0,0
0x45fdfd,100%,0,2,2,2,0,0,0
0x42a653,100%,0,1732,1732,0,0,0,1732
0x463845,100%,0,9,9,9,0,0,0
0x4125ef,100%,0,1748,1748,1748,0,0,0
0x415504,100%,0,1733,1733,0,0,0,1733
0x412950,100%,0,1752,1752,1752,0,0,0
0x414520,100%,0,1732,1732,0,0,0,1732
0x433e78,100%,0,38,38,38,0,0,0
0x46e398,100%,0,13,13,0,0,0,13
0x404bd7,100%,0,3465,3465,3465,0,0,0
0x414fca,100%,0,1733,1733,1733,0,0,0
0x463a56,100%,0,10,10,0,0,0,10
0x47c822,100%,0,3,3,3,0,0,0
0x4a152b,100%,0,1,1,0,0,0,1
0x4153b8,100%,0,1733,1733,1733,0,0,0
0x460e01,100%,0,13,13,0,0,0,13
0x413ed8,100%,0,1732,1732,1732,0,0,0
0x42a8fe,100%,0,1733,1733,1733,0,0,0
0x460df3,100%,0,13,13,0,0,0,13
0x43a3c1,100%,0,19,19,19,0,0,0
0x40e61c,100%,0,1264,1264,1185,0,0,79
0x42ab02,100%,0,1726,1726,1726,0,0,0
0x402d24,100%,0,28643,28643,28643,0,0,0
0x404ca2,100%,0,11810,11810,0,0,0,11810
0x439937,100%,0,1733,1733,1714,0,0,19
0x4383fd,100%,0,19,19,0,0,0,19
0x4142bf,100%,0,3464,3464,3464,0,0,0
0x461723,100%,0,4,4,4,0,0,0
0x42abad,100%,0,1733,1733,1733,0,0,0
0x4a71a1,100%,0,3,3,3,0,0,0
0x460c0c,100%,0,1733,1733,1733,0,0,0
0x41455f,100%,0,1732,1732,0,0,0,1732
0x45e546,100%,0,19,19,0,0,0,19
0x41e6cc,100%,0,1,1,1,0,0,0
0x439995,100%,0,1733,1733,0,0,0,1733
0x427893,100%,0,2,2,0,0,0,2
0x49f994,100%,0,11,11,11,0,0,0
0x4149fb,100%,0,3464,3464,0,0,0,3464
0x4452b1,100%,0,4,4,0,0,0,4
0x4c96da,100%,0,1839,1839,1839,0,0,0
0x42796e,100%,0,102,102,0,0,0,102
0x4155d4,100%,0,1733,1733,1733,0,0,0
0x4343ef,100%,0,19,19,19,0,0,0
0x49bd93,100%,0,3,3,0,0,0,3
0x43369f,100%,0,1732,1732,1732,0,0,0
0x43ebfa,100%,0,2,2,0,0,0,2
0x4029b1,100%,0,256,256,256,0,0,0
0x413bcc,100%,0,1711,1711,0,0,0,1711
0x4168bc,100%,0,1,1,1,0,0,0
0x4339b4,100%,0,1733,1733,0,0,0,1733
0x46e0fb,100%,0,1732,1732,1732,0,0,0
0x413e59,100%,0,1711,1711,0,0,0,1711
0x4156b5,100%,0,1733,1733,1720,0,0,13
0x43a589,100%,0,19,19,19,0,0,0
0x463450,100%,0,9,9,9,0,0,0
0x43a3f6,100%,0,19,19,19,0,0,0
0x49bef2,100%,0,2,2,0,0,0,2
0x46fd6d,100%,0,1,1,0,0,0,1
0x46e619,100%,0,1733,1733,0,0,0,1733
0x46e354,100%,0,13,13,13,0,0,0
0x460e13,100%,0,11,11,11,0,0,0
0x433a04,100%,0,1733,1733,0,0,0,1733
0x415042,100%,0,1733,1733,1733,0,0,0
0x41682a,100%,0,1,1,0,0,0,1
0x433aba,100%,0,1714,1714,1714,0,0,0
0x460de6,100%,0,13,13,0,0,0,13
0x45fedc,100%,0,2,2,0,0,0,2
0x45e1b3,100%,0,1733,1733,0,0,0,1733
0x4a2cd3,100%,0,1,1,1,0,0,0
0x4155ff,100%,0,1733,1733,0,0,0,1733
0x403b58,100%,0,1771,1771,0,0,0,1771
0x42797e,100%,0,102,102,0,0,0,102
0x4149ad,100%,0,5196,5196,1732,0,0,3464
0x4017a3,100%,0,2,2,2,0,0,0
0x43a56f,100%,0,19,19,0,0,0,19
0x4409de,100%,0,2,2,1,0,0,1
0x42794e,100%,0,102,102,0,0,0,102
0x45e0c4,100%,0,1733,1733,1733,0,0,0
0x41511d,100%,0,1733,1733,0,0,0,1733
0x415183,100%,0,1733,1733,1733,0,0,0
0x415337,100%,0,1733,1733,0,0,0,1733
0x4145f4,100%,0,1732,1732,1732,0,0,0
0x413a4a,100%,0,1732,1732,21,0,0,1711
0x43c7e6,100%,0,4,4,0,0,0,4
0x4147da,100%,0,5196,5196,5196,0,0,0
0x4335e5,100%,0,1732,1732,1732,0,0,0
0x427b45,100%,0,19,19,0,0,0,19
0x413b8c,100%,0,1732,1732,21,0,0,1711
0x42a500,100%,0,38,38,38,0,0,0
0x440877,100%,0,1,1,0,0,0,1
0x46187b,100%,0,8,8,0,0,0,8
0x41e61f,100%,0,24,24,24,0,0,0
0x46e5a5,100%,0,1733,1733,0,0,0,1733
0x409f51,100%,0,19,19,0,0,0,19
0x413afd,100%,0,1732,1732,0,0,0,1732
0x4a1f8b,100%,0,1,1,0,0,0,1
0x43a563,100%,0,19,19,0,0,0,19
0x433a76,100%,0,1714,1714,0,0,0,1714
0x469af6,100%,0,1,1,1,0,0,0
0x427b5d,100%,0,19,19,0,0,0,19
0x404aed,100%,0,3465,3465,0,0,0,3465
0x42bb75,100%,0,38,38,0,0,0,38
0x46e31d,100%,0,1733,1733,0,0,0,1733
0x46e1f3,100%,0,1733,1733,0,0,0,1733
0x46123c,100%,0,4,4,0,0,0,4
0x4a2f81,100%,0,5,5,0,0,0,5
0x46e1dc,100%,0,1733,1733,0,0,0,1733
0x471eca,100%,0,21,21,0,0,0,21
0x43c3a7,100%,0,1733,1733,0,0,0,1733
0x46e5bd,100%,0,1733,1733,1724,0,0,9
0x4ca22d,100%,0,17,17,0,0,0,17
0x4c9683,100%,0,5339,5339,1875,0,0,3464
0x4699d0,100%,0,1,1,1,0,0,0
0x400656,100%,0,1,1,1,0,0,0
0x46e567,100%,0,1733,1733,1733,0,0,0
0x44af2e,100%,0,6202,6202,0,0,0,6202
0x419c91,100%,0,4,4,4,0,0,0
0x414516,100%,0,3464,3464,1732,0,0,1732
0x41447d,100%,0,3464,3464,3422,0,0,42
0x4339c6,100%,0,1733,1733,1733,0,0,0
0x4a20ea,100%,0,1,1,1,0,0,0
0x414441,100%,0,3464,3464,3464,0,0,0
0x42798e,100%,0,102,102,0,0,0,102
0x415622,100%,0,1729,1729,0,0,0,1729
0x42a755,100%,0,3464,3464,0,0,0,3464
0x4017d5,100%,0,2,2,1,0,0,1
0x40354c,100%,0,56000,56000,56000,0,0,0
0x414120,100%,0,1732,1732,1732,0,0,0
0x4ae63f,100%,0,1,1,1,0,0,0
0x433305,100%,0,1732,1732,21,0,0,1711
0x42bbee,100%,0,38,38,0,0,0,38
0x49c420,100%,0,14,14,0,0,0,14
0x45f9e1,100%,0,1733,1733,0,0,0,1733
0x445ed6,100%,0,38,38,0,0,0,38
0x45555c,100%,0,1,1,0,0,0,1
0x40297d,100%,0,256,256,0,0,0,256
0x40b9bc,100%,0,4880,4880,0,0,0,4880
0x46fd8b,100%,0,1,1,0,0,0,1
0x42bc0d,100%,0,38,38,0,0,0,38
0x433011,100%,0,1732,1732,0,0,0,1732
0x49be7f,100%,0,3,3,3,0,0,0
0x41567a,100%,0,4,4,0,0,0,4
0x412609,100%,0,1748,1748,1748,0,0,0
0x413a84,100%,0,1711,1711,0,0,0,1711
0x43f011,100%,0,1,1,0,0,0,1
0x413aed,100%,0,1732,1732,0,0,0,1732
0x46e8f0,100%,0,1733,1733,1733,0,0,0
0x45f88c,100%,0,19,19,19,0,0,0
0x46e594,100%,0,1733,1733,4,0,0,1729
0x4129a9,100%,0,1752,1752,0,0,0,1752
0x4155f9,100%,0,1733,1733,0,0,0,1733
0x46e6b0,100%,0,4,4,4,0,0,0
0x4129a4,100%,0,1752,1752,0,0,0,1752
0x41e601,100%,0,24,24,24,0,0,0
0x404c1d,100%,0,11810,11810,0,0,0,11810
0x4339a3,100%,0,1733,1733,0,0,0,1733
0x4ae423,100%,0,1,1,0,0,0,1
0x42aac6,100%,0,1733,1733,1733,0,0,0
0x413d32,100%,0,1732,1732,1711,0,0,21
0x46e585,100%,0,1733,1733,0,0,0,1733
0x413c28,100%,0,1710,1710,0,0,0,1710
0x4a25dd,100%,0,1,1,1,0,0,0
0x415364,100%,0,1733,1733,0,0,0,1733
0x43c813,100%,0,2,2,0,0,0,2
0x42799e,100%,0,102,102,0,0,0,102
0x45ddc3,100%,0,9,9,0,0,0,9
0x41237a,100%,0,2,2,2,0,0,0
0x4129bf,100%,0,1750,1750,1748,0,0,2
0x46980d,100%,0,1,1,0,0,0,1
0x433a7e,100%,0,1714,1714,0,0,0,1714
0x42bb8c,100%,0,38,38,19,0,0,19
0x427b65,100%,0,19,19,19,0,0,0
0x445f60,100%,0,342,342,304,0,0,38
0x427b51,100%,0,19,19,0,0,0,19
0x44ac8b,100%,0,6202,6202,6198,0,0,4
0x40f74f,100%,0,27568,27568,24122,0,0,3446
0x440c07,100%,0,1,1,1,0,0,0
0x46e638,100%,0,1733,1733,1733,0,0,0
0x45e15c,100%,0,1733,1733,1733,0,0,0
0x45ef35,100%,0,76,76,0,0,0,76
0x44e538,100%,0,3600,3600,3600,0,0,0
0x43950f,100%,0,1733,1733,1733,0,0,0
0x42bb7e,100%,0,38,38,0,0,0,38
0x46e326,100%,0,1733,1733,0,0,0,1733
0x413ecb,100%,0,3422,3422,1711,0,0,1711
0x4245e6,100%,0,1,1,1,0,0,0
0x414319,100%,0,3464,3464,3420,0,0,44
0x403ca8,100%,0,28336,28336,26565,0,0,1771
0x413aab,100%,0,1711,1711,0,0,0,1711
