Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.095%,131719,6782598,6914317,3951429,62852,68867,2831169
0x41e591,82.5321%,10428,49270,59698,40196,3952,6476,9074
0x41e5cf,89.5558%,6235,53463,59698,53191,878,5357,272
0x429c2f,90.6686%,4532,44035,48567,4781,2829,1703,39254
0x429c82,90.72%,4507,44060,48567,4729,2737,1770,39331
0x429be2,92.6661%,4341,54850,59191,3886,2801,1540,50964
0x429d4f,82.515%,3618,17074,20692,14662,857,2761,2412
0x429b8e,82.8629%,3546,17146,20692,2894,2252,1294,14252
0x463a56,69.6843%,3399,7813,11212,1628,2075,1324,6185
0x429d35,94.6465%,3329,58855,62184,45642,996,2333,13213
0x429bfc,94.2976%,2994,49510,52504,1993,1944,1050,47517
0x45ed2a,79.0835%,2935,11097,14032,9760,907,2028,1337
0x429ab4,85.9348%,2615,15977,18592,2033,1695,920,13944
0x445f99,80.9655%,2488,10583,13071,3396,1484,1004,7187
0x463c2c,70.3356%,2245,5323,7568,2055,1164,1081,3268
0x429bc6,96.4718%,2194,59990,62184,1468,1525,669,58522
0x429dc2,90.2431%,2159,19969,22128,4095,1239,920,15874
0x463b73,74.26%,1948,5620,7568,4729,710,1238,891
0x463702,62.9521%,1516,2576,4092,288,1079,437,2288
0x429a26,96.9396%,1515,47989,49504,651,1071,444,47338
0x463a91,81.409%,1396,6113,7509,3585,705,691,2528
0x427c15,86.7685%,1273,8348,9621,1907,1021,252,6441
0x446639,67.2507%,1271,2610,3881,742,801,470,1868
0x41e67e,86.2296%,1172,7339,8511,7302,134,1038,37
0x4636c8,88.2292%,1130,8470,9600,4992,516,614,3478
0x429aeb,93.468%,1112,15912,17024,12524,244,868,3388
0x463bb5,65.1043%,1020,1903,2923,1534,368,652,369
0x43a53a,76.3818%,1017,3289,4306,1644,358,659,1645
0x429ac2,93.232%,1006,13858,14864,13169,307,699,689
0x426ca7,50.4334%,915,931,1846,506,438,477,425
0x45edad,93.5148%,910,13122,14032,10224,300,610,2898
0x426c80,50.7584%,909,937,1846,561,401,508,376
0x426c57,50.7584%,909,937,1846,504,453,456,433
0x426cce,51.4626%,896,950,1846,604,400,496,346
0x463b98,60.4509%,842,1287,2129,691,417,425,596
0x4279f5,74.8256%,830,2467,3297,233,588,242,2234
0x402828,94.1769%,804,13003,13807,7835,403,401,5168
0x446034,94.1856%,760,12311,13071,11356,151,609,955
0x433027,68.3062%,741,1597,2338,1424,245,496,173
0x429b06,82.7538%,734,3522,4256,1795,333,401,1727
0x429a34,98.4764%,728,47054,47782,46445,186,542,609
0x42a014,91.5365%,715,7733,8448,673,465,250,7060
0x45efeb,79.7605%,710,2798,3508,2517,114,596,281
0x429a46,98.5819%,702,48802,49504,36914,214,488,11888
0x4279ae,81.1502%,649,2794,3443,68,542,107,2726
0x463745,93.4271%,631,8969,9600,8951,49,582,18
0x463650,60.6505%,617,951,1568,597,285,332,354
0x4279e1,86.7309%,606,3961,4567,109,484,122,3852
0x45f2a3,82.2321%,597,2763,3360,2446,208,389,317
0x429ad3,96.8535%,585,18007,18592,13684,260,325,4323
0x44ac5d,64.0026%,563,1001,1564,576,295,268,425
0x463da2,68.2416%,531,1141,1672,400,329,202,741
0x429f3a,97.6365%,523,21605,22128,16462,134,389,5143
0x405189,99.364%,511,79841,80352,79841,15,496,0
0x45faf4,92.0632%,507,5881,6388,5796,129,378,85
0x42a125,94.6306%,500,8812,9312,8695,35,465,117
0x405608,98.7654%,496,39680,40176,39680,0,496,0
0x404f3c,99.9231%,496,644800,645296,644800,0,496,0
0x45db5e,53.418%,477,547,1024,276,236,241,271
0x45da5f,53.9014%,449,525,974,360,189,260,165
0x427bb5,78.1138%,427,1524,1951,546,245,182,978
0x4340a0,55.87%,421,533,954,288,189,232,245
0x429c34,99.0038%,408,40549,40957,1978,225,183,38571
0x4634d7,81.3694%,400,1747,2147,1718,70,330,29
0x426d24,90.8376%,396,3926,4322,1462,195,201,2464
0x45d2a8,66.2326%,389,763,1152,453,191,198,310
0x427a07,84.5315%,383,2093,2476,1797,125,258,296
0x401a1b,75.7634%,381,1191,1572,551,222,159,640
0x446186,75.8951%,377,1187,1564,731,186,191,456
0x40583b,99.8381%,373,230027,230400,230027,13,360,0
0x428700,82.0116%,372,1696,2068,1180,175,197,516
0x429e05,97.812%,365,16317,16682,69,312,53,16248
0x4279e5,90.916%,361,3613,3974,2511,88,273,1102
0x463dec,65.5106%,358,680,1038,615,96,262,65
0x428f02,82.549%,356,1684,2040,1157,192,164,527
0x44b95b,67.5875%,352,734,1086,189,221,131,545
0x463db7,62.6723%,352,591,943,246,178,174,345
0x45fb49,94.3692%,349,5849,6198,5751,87,262,98
0x46349a,57.037%,348,462,810,306,145,203,156
0x42a031,95.2668%,346,6964,7310,544,227,119,6420
0x42a0d2,95.472%,331,6979,7310,329,234,97,6650
0x45fbaa,94.4833%,331,5669,6000,5626,71,260,43
0x42aaf4,80.1875%,317,1283,1600,197,179,138,1086
0x429985,99.3309%,312,46319,46631,536,264,48,45783
0x463754,62.2222%,306,504,810,132,192,114,372
0x4299e6,99.3318%,303,45042,45345,672,233,70,44370
0x463477,62.716%,302,508,810,69,204,98,439
0x45fbfc,94.9231%,297,5553,5850,5491,122,175,62
0x4152f0,86.0432%,297,1831,2128,312,185,112,1519
0x463415,71.9848%,295,758,1053,495,100,195,263
0x42a755,90.8865%,294,2932,3226,283,158,136,2649
0x46336c,65.4804%,291,552,843,365,146,145,187
0x44605b,81.7136%,286,1278,1564,336,207,79,942
0x45fd61,89.0315%,282,2289,2571,2163,94,188,126
0x429eb7,98.3163%,281,16408,16689,204,170,111,16204
0x4482a9,82.0972%,280,1284,1564,815,107,173,469
0x46334e,66.9039%,279,564,843,472,94,185,92
0x42a547,85.8673%,277,1683,1960,1158,129,148,525
0x41e741,57.3668%,272,366,638,229,121,151,137
0x427bf2,90.0968%,266,2420,2686,10,240,26,2410
0x429c94,99.3552%,265,40836,41101,2044,125,140,38792
0x4290da,88.6801%,253,1982,2235,1504,125,128,478
0x4289da,89.0828%,244,1991,2235,1505,132,112,486
0x46e32e,89.6876%,241,2096,2337,1086,125,116,1010
0x429e21,98.5277%,240,16061,16301,61,210,30,16000
0x42a54c,65.6761%,231,442,673,202,128,103,240
0x42a77f,91.8492%,227,2558,2785,199,151,76,2359
0x429ed7,98.6148%,226,16089,16315,123,154,72,15966
0x45f036,59.1652%,225,326,551,182,103,122,144
0x43a589,79.4848%,223,864,1087,800,75,148,64
0x45f00c,60.0726%,220,331,551,225,86,134,106
0x429fec,97.6248%,217,8919,9136,271,160,57,8648
0x45ed6b,93.5513%,217,3148,3365,815,167,50,2333
0x45d759,91.1838%,213,2203,2416,2198,25,188,5
0x41511d,91.1035%,208,2130,2338,46,164,44,2084
0x463798,58.0247%,204,282,486,41,147,57,241
0x45dc08,65.365%,204,385,589,252,106,98,133
0x43c33f,75.8373%,202,634,836,328,91,111,306
0x45d341,61.4173%,196,312,508,286,58,138,26
0x427b51,76.1322%,195,622,817,9,172,23,613
0x45f064,64.7913%,194,357,551,213,78,116,144
0x45d6d2,81.3477%,191,833,1024,292,128,63,541
0x413c34,91.6106%,187,2042,2229,55,125,62,1987
0x42869e,92.3207%,182,2188,2370,77,133,49,2111
0x41e79e,67.3913%,180,372,552,85,105,75,287
0x45d1f1,79.9544%,176,702,878,196,106,70,506
0x413b39,92.3384%,173,2085,2258,49,131,42,2036
0x45ef35,95.0684%,173,3335,3508,913,113,60,2422
0x428da3,92.6293%,171,2149,2320,1980,60,111,169
0x428c9f,92.3937%,170,2065,2235,1537,101,69,528
0x428ab6,92.4385%,169,2066,2235,1506,54,115,560
0x429fc7,98.1959%,168,9144,9312,30,146,22,9114
0x42897a,93.0417%,167,2233,2400,59,106,61,2174
0x45f2f8,95.0893%,165,3195,3360,3148,2,163,47
0x427b5d,74.0566%,165,471,636,10,135,30,461
0x4634f2,79.7531%,164,646,810,542,58,106,104
0x45d940,84.1797%,162,862,1024,832,14,148,30
0x45f2d2,77.1955%,161,545,706,400,85,76,145
0x42799e,95.5531%,160,3438,3598,0,155,5,3438
0x429a06,99.64%,160,44280,44440,312,136,24,43968
0x463dbd,69.3642%,159,360,519,100,92,67,260
0x41e724,64.823%,159,293,452,68,96,63,225
0x42a00a,98.2079%,156,8549,8705,144,113,43,8405
0x45f96d,85.0097%,155,879,1034,448,120,35,431
0x461ceb,78.4916%,154,562,716,285,73,81,277
0x427be6,94.5717%,154,2683,2837,7,144,10,2676
0x42a620,78.7709%,152,564,716,140,82,70,424
0x41560a,93.7126%,147,2191,2338,723,68,79,1468
0x4293c3,93.4676%,146,2089,2235,1533,96,50,556
0x413bcc,93.45%,146,2083,2229,74,106,40,2009
0x463450,82.0988%,145,665,810,551,49,96,114
0x45d7c0,94.1639%,141,2275,2416,1782,30,111,493
0x4299c7,99.6939%,140,45598,45738,275,118,22,45323
0x460e13,67.217%,139,285,424,36,97,42,249
0x463809,72.428%,134,352,486,86,68,66,266
0x45d1c4,84.8519%,133,745,878,9,109,24,736
0x44a9d7,91.9437%,126,1438,1564,237,54,72,1201
0x4291cb,94.4072%,125,2110,2235,1487,61,64,623
0x45ff50,95.1645%,122,2401,2523,1230,43,79,1171
0x45ddc3,71.4964%,120,301,421,122,68,52,179
0x4278b5,68.0108%,119,253,372,178,45,74,75
0x429a78,99.1176%,118,13254,13372,147,109,9,13107
0x429de5,99.3093%,116,16678,16794,2,110,6,16676
0x427a33,97.081%,116,3858,3974,720,101,15,3138
0x438406,72.5537%,115,304,419,285,33,82,19
0x404ad3,97.5406%,115,4561,4676,0,0,115,4561
0x45d437,90.1042%,114,1038,1152,521,55,59,517
0x4638a7,69.5652%,112,256,368,228,35,77,28
0x42a62b,77.5304%,111,383,494,29,69,42,354
0x434e92,84.6897%,111,614,725,69,78,33,545
0x45f095,79.8548%,111,440,551,237,58,53,203
0x42a3ee,86.7225%,111,725,836,712,20,91,13
0x429856,97.5446%,110,4370,4480,3896,24,86,474
0x42a551,68.8047%,107,236,343,77,64,43,159
0x42a833,69.7143%,106,244,350,60,55,51,184
0x45effd,88.0274%,105,772,877,253,73,32,519
0x463692,93.3673%,104,1464,1568,1464,6,98,0
0x460d6e,82.872%,99,479,578,86,59,40,393
0x42ab02,91.9935%,98,1126,1224,967,45,53,159
0x45fc3a,98.3392%,95,5625,5720,4414,8,87,1211
0x434e9b,83.91%,93,485,578,17,81,12,468
0x46188f,87.2905%,91,625,716,258,55,36,367
0x427bda,96.9262%,90,2838,2928,10,81,9,2828
0x42797e,97.6544%,87,3622,3709,0,86,1,3622
0x427916,83.3656%,86,431,517,4,76,10,427
0x40d054,99.954%,86,186698,186784,175083,27,59,11615
0x4129b6,96.6265%,84,2406,2490,610,52,32,1796
0x40fd91,99.9787%,82,385678,385760,289280,40,42,96398
0x460df8,81.2785%,82,356,438,51,62,20,305
0x427923,81.4645%,81,356,437,198,29,52,158
0x45f97b,82.618%,81,385,466,363,20,61,22
0x463605,62.381%,79,131,210,55,57,22,76
0x415337,96.621%,79,2259,2338,566,29,50,1693
0x4278d0,81.8616%,76,343,419,172,58,18,171
0x4152f6,95.3403%,76,1555,1631,47,56,20,1508
0x4299a1,99.8364%,75,45756,45831,22,60,15,45734
0x460e48,82.2695%,75,348,423,343,15,60,5
0x460e1e,84.6316%,73,402,475,399,24,49,3
0x429e92,99.5653%,73,16721,16794,54,51,22,16667
0x463263,93.2574%,71,982,1053,154,56,15,828
0x42a556,65.3465%,70,132,202,118,12,58,14
0x4383fd,85.3249%,70,407,477,4,54,16,403
0x434eb7,86.25%,66,414,480,2,56,10,412
0x45d8b4,96.131%,65,1615,1680,1225,35,30,390
0x45d94f,64.6067%,63,115,178,109,19,44,6
0x429a5e,99.5399%,62,13414,13476,44,60,2,13370
0x45fdaf,80.2548%,62,252,314,1,47,15,251
0x463d02,70.9524%,61,149,210,4,52,9,145
0x4482ae,90.6542%,60,582,642,122,43,17,460
0x45f968,94.4853%,60,1028,1088,0,54,6,1028
0x45dcf3,85.9155%,60,366,426,112,19,41,254
0x45d85d,96.4881%,59,1621,1680,1619,3,56,2
0x463ae2,99.1476%,59,6863,6922,6863,0,59,0
0x45fcb0,79.1367%,58,220,278,176,18,40,44
0x4298e5,98.8204%,57,4775,4832,4207,21,36,568
0x439d28,88.4696%,55,422,477,70,49,6,352
0x42a8e5,98.2951%,55,3171,3226,1606,7,48,1565
0x45fbcf,82.1782%,54,249,303,111,39,15,138
0x434ec0,87.2038%,54,368,422,368,3,51,0
0x4286a9,97.5463%,53,2107,2160,55,37,16,2052
0x43c801,85.4749%,52,306,358,1,44,8,305
0x42907a,97.8333%,52,2348,2400,128,37,15,2220
0x45fb71,85.5556%,52,308,360,141,21,31,167
0x46e5bd,97.8186%,51,2287,2338,1527,38,13,760
0x45fb19,88.9849%,51,412,463,147,43,8,265
0x4638e2,86.413%,50,318,368,316,6,44,2
0x45fc21,78.903%,50,187,237,92,38,12,95
0x463845,89.7119%,50,436,486,434,6,44,2
0x429a91,99.6264%,49,13067,13116,34,45,4,13033
0x445f60,99.6251%,49,13022,13071,11494,13,36,1528
0x403b2e,99.9211%,48,60816,60864,53246,10,38,7570
0x42a844,58.2609%,48,67,115,60,16,32,7
0x43de79,98.6944%,47,3553,3600,3553,2,45,0
0x44e6e6,98.75%,45,3555,3600,3555,0,45,0
0x43c80a,85.9425%,44,269,313,263,13,31,6
0x427b45,94.8897%,44,817,861,1,43,1,816
0x4064db,99.9212%,44,55796,55840,51072,6,38,4724
0x434369,90.6183%,44,425,469,424,9,35,1
0x43840f,57.4257%,43,58,101,42,17,26,16
0x402a19,99.9529%,42,89198,89240,2143,33,9,87055
0x460df3,91.3684%,41,434,475,1,36,5,433
0x4613df,80.4762%,41,169,210,62,24,17,107
0x4278f2,91.7836%,41,458,499,0,38,3,458
0x461406,66.9355%,41,83,124,22,23,18,61
0x4c9772,99.748%,41,16231,16272,12709,11,30,3522
0x42a3f3,61.5385%,40,64,104,10,28,12,54
0x4129bf,97.8118%,40,1788,1828,1242,30,10,546
0x460e0e,91.5217%,39,421,460,0,36,3,421
0x433a2d,97.5806%,39,1573,1612,452,25,14,1121
0x4c9657,99.8498%,36,23925,23961,4552,25,11,19373
0x463428,92.3581%,35,423,458,222,21,14,201
0x4056c0,92.9435%,35,461,496,461,5,30,0
0x46e34f,98.503%,35,2303,2338,1112,25,10,1191
0x41e61f,99.393%,34,5567,5601,5567,4,30,0
0x429965,99.8003%,34,16990,17024,4648,0,34,12342
0x40f74f,99.8347%,34,20534,20568,17992,5,29,2542
0x45f989,59.0361%,34,49,83,36,14,20,13
0x42a3fd,50%,33,33,66,19,15,18,14
0x40e51e,99.9621%,33,87087,87120,81669,6,27,5418
0x42947c,98.6667%,32,2368,2400,2368,2,30,0
0x402ac0,99.9641%,32,89208,89240,83671,0,32,5537
0x463bbb,98.5439%,31,2098,2129,0,28,3,2098
0x41e601,99.4493%,31,5598,5629,5598,3,28,0
0x4540cd,98.6741%,31,2307,2338,2307,1,30,0
0x427b86,96.0809%,31,760,791,0,27,4,760
0x460bec,98.7169%,30,2308,2338,2308,0,30,0
0x413bf3,98.7157%,29,2229,2258,0,29,0,2229
0x42a500,98.5204%,29,1931,1960,1910,8,21,21
0x429888,99.3998%,29,4803,4832,2,20,9,4801
0x4278fd,93.7093%,29,432,461,151,20,9,281
0x414288,99.266%,29,3922,3951,3739,3,26,183
0x411724,99.9757%,28,115172,115200,107990,10,18,7182
0x460cf9,97.3409%,28,1025,1053,578,0,28,447
0x42bb8c,98.2097%,28,1536,1564,1075,12,16,461
0x42bb5d,97.1698%,27,927,954,187,11,16,740
0x414319,99.3166%,27,3924,3951,3741,2,25,183
0x45fca5,98.9887%,26,2545,2571,2267,26,0,278
0x4c9717,99.4538%,25,4552,4577,945,16,9,3607
0x42796e,99.3303%,25,3708,3733,0,24,1,3708
0x42798e,99.31%,25,3598,3623,0,25,0,3598
0x428fc0,98.8235%,24,2016,2040,1336,13,11,680
0x46e880,98.9735%,24,2314,2338,2115,13,11,199
0x4611d4,93.5754%,23,335,358,304,9,14,31
0x4278a4,94.1772%,23,372,395,0,23,0,372
0x413ecb,99.4103%,23,3877,3900,1571,21,2,2306
0x460c0c,99.0163%,23,2315,2338,2248,10,13,67
0x45f302,89.0476%,23,187,210,87,11,12,100
0x42989e,99.5634%,21,4789,4810,16,10,11,4773
0x42bb4d,98.6573%,21,1543,1564,610,0,21,933
0x44665e,99.1018%,21,2317,2338,0,21,0,2317
0x416dd4,91.7012%,20,221,241,146,5,15,75
0x4c9748,99.8837%,19,16317,16336,47,17,2,16270
0x428d41,99.2083%,19,2381,2400,66,14,5,2315
0x45f9a2,64.8148%,19,35,54,34,18,1,1
0x40a62b,99.4837%,19,3661,3680,3218,2,17,443
