Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x42a378,97.7273%,19,817,836,806,7,12,11
0x42a71d,99.411%,19,3207,3226,3021,7,12,186
0x433305,99.2301%,18,2320,2338,15,15,3,2305
0x43a554,99.582%,18,4288,4306,3216,3,15,1072
0x414b4c,99.25%,18,2382,2400,65,15,3,2317
0x44a96e,99.3585%,17,2633,2650,1069,17,0,1564
0x419c89,95.5556%,16,344,360,344,12,4,0
0x42bc0d,98.977%,16,1548,1564,19,11,5,1529
0x42b3ae,80.4878%,16,66,82,65,4,12,1
0x46f6c9,0%,16,0,16,0,15,1,0
0x41e834,97.1014%,16,536,552,94,6,10,442
0x4bdb7d,46.6667%,16,14,30,13,15,1,1
0x42a8fe,99.0701%,15,1598,1613,1587,13,2,11
0x414516,99.6203%,15,3936,3951,1602,11,4,2334
0x4299bb,99.9672%,15,45734,45749,0,11,4,45734
0x413aed,99.3584%,15,2323,2338,69,11,4,2254
0x427882,96.6184%,14,400,414,1,14,0,399
0x4298b4,99.7074%,14,4770,4784,3,11,3,4767
0x42a4b8,58.8235%,14,20,34,14,6,8,6
0x460e01,97.2632%,13,462,475,9,6,7,453
0x45f88c,98.804%,13,1074,1087,876,1,12,198
0x4bdb59,56.6667%,13,17,30,14,4,9,3
0x46e61d,99.3891%,13,2115,2128,1622,9,4,493
0x43459c,97.2746%,13,464,477,0,0,13,464
0x4bdb49,56.6667%,13,17,30,4,6,7,13
0x42aac6,99.25%,12,1588,1600,1588,12,0,0
0x4f34f5,62.5%,12,20,32,15,6,6,5
0x4156b5,99.2556%,12,1600,1612,1136,1,11,464
0x429823,99.7314%,12,4455,4467,0,12,0,4455
0x41e86a,99.5289%,12,2535,2547,2535,1,11,0
0x416bc5,87.3563%,11,76,87,58,0,11,18
0x461216,75.5556%,11,34,45,34,11,0,0
0x42bd95,99.2967%,11,1553,1564,69,8,3,1484
0x46e619,99.5295%,11,2327,2338,205,5,6,2122
0x4552a6,97.5556%,11,439,450,439,10,1,0
0x434269,97.6939%,11,466,477,0,8,3,466
0x42abad,99.318%,11,1602,1613,1602,11,0,0
0x41e6cc,98.97%,11,1057,1068,1057,6,5,0
0x45d962,78%,11,39,50,0,9,2,39
0x46e594,99.4831%,11,2117,2128,785,6,5,1332
0x414e0d,99.4831%,11,2117,2128,1536,11,0,581
0x4bdafe,91.0569%,11,112,123,112,7,4,0
0x439937,99.505%,11,2211,2222,1126,9,2,1085
0x41b2f6,99.953%,11,23413,23424,17557,11,0,5856
0x414520,99.5723%,10,2328,2338,725,0,10,1603
0x41498d,99.8574%,10,7004,7014,2175,0,10,4829
0x42bc4f,99.3481%,10,1524,1534,1524,1,9,0
0x41696d,66.6667%,10,20,30,19,10,0,1
0x4332a3,99.5723%,10,2328,2338,1603,10,0,725
0x415406,95.2381%,10,200,210,145,0,10,55
0x401707,60%,10,15,25,11,9,1,4
0x415504,99.5301%,10,2118,2128,581,0,10,1537
0x45d136,99.08%,10,1077,1087,202,8,2,875
0x46e18e,99.5723%,10,2328,2338,2308,0,10,20
0x42bbee,99.4246%,9,1555,1564,0,6,3,1555
0x46351d,95.7143%,9,201,210,0,7,2,201
0x4015fc,95%,9,171,180,171,8,1,0
0x4117ac,99.9844%,9,57591,57600,50397,3,6,7194
0x42794e,99.7597%,9,3737,3746,0,8,1,3737
0x43c357,98.9234%,9,827,836,625,1,8,202
0x415622,99.4182%,9,1538,1547,293,0,9,1245
0x401aeb,99.9296%,9,12775,12784,0,0,9,12775
0x4ac7d4,73.3333%,8,22,30,0,0,8,22
0x42ab0a,96.2264%,8,204,212,78,4,4,126
0x42bbcc,99.4885%,8,1556,1564,0,0,8,1556
0x42b3c4,38.4615%,8,5,13,2,3,5,3
0x45f715,96.1905%,8,202,210,0,7,1,202
0x42980d,99.8211%,8,4465,4473,0,6,2,4465
0x43a563,99.264%,8,1079,1087,610,0,8,469
0x42a653,99.504%,8,1605,1613,0,0,8,1605
0x4297f8,99.8214%,8,4472,4480,0,7,1,4472
0x4ac776,74.1935%,8,23,31,0,1,7,23
0x46e354,99.3339%,8,1193,1201,1050,3,5,143
0x49fe26,27.2727%,8,3,11,3,8,0,0
0x42b7d0,93.8462%,8,122,130,122,1,7,0
0x4bdb96,73.3333%,8,22,30,22,7,1,0
0x45fdba,96.9925%,8,258,266,257,2,6,1
0x4013a3,95.5556%,8,172,180,172,5,3,0
0x414441,99.7975%,8,3943,3951,3789,2,6,154
0x42bb75,99.5524%,7,1557,1564,0,0,7,1557
0x41e6ae,99.3488%,7,1068,1075,1068,0,7,0
0x42bd4a,99.5524%,7,1557,1564,4,5,2,1553
0x4c9980,99.898%,7,6857,6864,6857,4,3,0
0x45e6f3,99.2018%,7,870,877,870,7,0,0
0x4186af,98.1183%,7,365,372,280,2,5,85
0x4145f4,99.7006%,7,2331,2338,1606,7,0,725
0x46e567,99.7006%,7,2331,2338,2122,6,1,209
0x4142bf,99.8228%,7,3944,3951,3787,4,3,157
0x463c80,96.6667%,7,203,210,203,7,0,0
0x40625a,99.9875%,7,55833,55840,0,0,7,55833
0x46f666,56.25%,7,9,16,9,6,1,0
0x413ca0,99.7434%,6,2332,2338,2257,1,5,75
0x4245a3,99.9774%,6,26596,26602,26596,5,1,0
0x4339c6,99.628%,6,1607,1613,1607,6,0,0
0x433699,99.7434%,6,2332,2338,725,0,6,1607
0x42795e,99.8395%,6,3732,3738,0,5,1,3732
0x4292a1,99.7315%,6,2229,2235,1546,2,4,683
0x42b739,92.6829%,6,76,82,0,0,6,76
0x433b71,98.7421%,6,471,477,0,0,6,471
0x46f417,40%,6,4,10,4,5,1,0
0x434ef4,99.1724%,6,719,725,607,3,3,112
0x4bda5c,99.6907%,6,1934,1940,0,4,2,1934
0x461723,98.324%,6,352,358,352,6,0,0
0x45dd9f,97.9661%,6,289,295,0,5,1,289
0x4bdb6c,80%,6,24,30,12,3,3,12
0x433770,99.628%,6,1607,1613,1607,6,0,0
0x4a06e8,54.5455%,5,6,11,4,3,2,2
0x4335dc,99.7861%,5,2333,2338,5,0,5,2328
0x42ab7b,97.6415%,5,207,212,79,3,2,128
0x4ca22d,70.5882%,5,12,17,0,0,5,12
0x460206,92.1875%,5,59,64,59,4,1,0
0x44af3d,99.8113%,5,2645,2650,1564,0,5,1081
0x4149ad,99.8967%,5,4834,4839,1609,4,1,3225
0x4c96da,99.8908%,5,4572,4577,4572,5,0,0
0x46a116,28.5714%,5,2,7,0,1,4,2
0x44e538,99.8611%,5,3595,3600,3595,5,0,0
0x406370,99.991%,5,55835,55840,20348,4,1,35487
0x49f9fd,54.5455%,5,6,11,6,5,0,0
0x42b7e5,28.5714%,5,2,7,0,4,1,2
0x4170ec,68.75%,5,11,16,11,2,3,0
0x41e524,58.3333%,5,7,12,7,4,1,0
0x41447d,99.8734%,5,3946,3951,3897,3,2,49
0x433a3e,99.5595%,5,1130,1135,0,0,5,1130
0x4c97ba,99.4797%,5,956,961,0,3,2,956
0x416fa3,94.4444%,5,85,90,84,3,2,1
0x41434f,99.8734%,5,3946,3951,3895,5,0,51
0x4339a3,99.69%,5,1608,1613,0,0,5,1608
0x427871,98.8067%,5,414,419,0,5,0,414
0x4f3444,54.5455%,5,6,11,6,5,0,0
0x460cfe,98.9474%,5,470,475,470,5,0,0
0x4ca251,70.5882%,5,12,17,0,0,5,12
0x42ac82,99.69%,5,1608,1613,0,0,5,1608
0x42b376,93.9024%,5,77,82,77,5,0,0
0x42b731,64.2857%,5,9,14,3,4,1,6
0x4156c1,98.9474%,5,470,475,418,5,0,52
0x437f49,99.1614%,4,473,477,473,4,0,0
0x4bda62,99.7934%,4,1932,1936,964,4,0,968
0x429497,86.6667%,4,26,30,26,4,0,0
0x427893,98.9975%,4,395,399,0,4,0,395
0x416931,86.6667%,4,26,30,0,0,4,26
0x41e8b6,63.6364%,4,7,11,7,3,1,0
0x463553,99.3333%,4,596,600,596,4,0,0
0x46e638,99.8289%,4,2334,2338,2127,1,3,207
0x4330ba,99.8289%,4,2334,2338,2334,4,0,0
0x463c6f,98.0952%,4,206,210,206,4,0,0
0x4a23f1,20%,4,1,5,0,4,0,1
0x49c3f1,71.4286%,4,10,14,0,0,4,10
0x41e4c3,85.7143%,4,24,28,24,3,1,0
0x49c547,63.6364%,4,7,11,0,0,4,7
0x45d2cc,99.2126%,4,504,508,504,4,0,0
0x419b3f,0%,4,0,4,0,0,4,0
0x41459a,99.752%,4,1609,1613,1591,1,3,18
0x414999,99.9173%,4,4835,4839,0,0,4,4835
0x41789d,95.5556%,4,86,90,86,4,0,0
0x460046,75%,4,12,16,12,3,1,0
0x445bfb,99.7442%,4,1560,1564,1560,4,0,0
0x416e2a,95.5556%,4,86,90,86,1,3,0
0x44e498,99.8889%,4,3596,3600,3596,4,0,0
0x46f5e2,0%,4,0,4,0,3,1,0
0x412950,99.8394%,4,2486,2490,2486,4,0,0
0x4016e3,20%,4,1,5,0,0,4,1
0x416e20,0%,4,0,4,0,2,2,0
0x49c446,71.4286%,4,10,14,0,2,2,10
0x44e6ac,99.8889%,4,3596,3600,0,0,4,3596
0x4bde07,99.8858%,4,3500,3504,0,1,3,3500
0x42b31d,95.122%,4,78,82,0,0,4,78
0x42b58b,50%,4,4,8,1,0,4,3
0x45feb7,42.8571%,4,3,7,3,4,0,0
0x43350d,99.8289%,4,2334,2338,725,0,4,1609
0x4156bb,99.1579%,4,471,475,0,0,4,471
0x4245d7,99.985%,4,26598,26602,26598,3,1,0
0x49c716,63.6364%,4,7,11,7,4,0,0
0x416f4b,75%,4,12,16,12,1,3,0
0x42a411,89.4737%,4,34,38,30,1,3,4
0x41567a,99.4943%,4,787,791,433,0,4,354
0x4a0f8f,20%,4,1,5,1,4,0,0
0x45fdfd,57.1429%,3,4,7,3,2,1,1
0x49c3c2,78.5714%,3,11,14,0,0,3,11
0x46e1f3,99.8717%,3,2335,2338,0,0,3,2335
0x416a04,0%,3,0,3,0,3,0,0
0x428b7f,99.8658%,3,2232,2235,1558,2,1,674
0x4f098a,40%,3,2,5,0,2,1,2
0x49c567,72.7273%,3,8,11,0,1,2,8
0x418c49,96.6667%,3,87,90,59,1,2,28
0x4a0bd7,72.7273%,3,8,11,8,3,0,0
0x4129a4,99.8795%,3,2487,2490,0,0,3,2487
0x437d44,99.3711%,3,474,477,0,0,3,474
0x46a0a2,25%,3,1,4,0,1,2,1
0x42a416,57.1429%,3,4,7,0,0,3,4
0x402844,99.9461%,3,5566,5569,0,0,3,5566
0x4012f0,0%,3,0,3,0,0,3,0
0x46187b,99.581%,3,713,716,0,0,3,713
0x427938,99.3492%,3,458,461,78,2,1,380
0x4155d4,99.8717%,3,2335,2338,2126,2,1,209
0x4a71b4,0%,3,0,3,0,0,3,0
0x401cc6,99.9765%,3,12781,12784,11984,1,2,797
0x433ba4,99.3711%,3,474,477,0,0,3,474
0x428670,99.875%,3,2397,2400,27,3,0,2370
0x471d48,90.3226%,3,28,31,28,3,0,0
0x411b3f,99.9771%,3,13095,13098,11458,2,1,1637
0x4a74fe,0%,3,0,3,0,3,0,0
0x4a750a,0%,3,0,3,0,0,3,0
0x4bdb44,90.625%,3,29,32,0,3,0,29
0x46a131,50%,3,3,6,0,3,0,3
0x4a1631,76.9231%,3,10,13,10,2,1,0
0x44e69f,99.9167%,3,3597,3600,0,0,3,3597
0x40171a,40%,3,2,5,1,3,0,1
0x46a0e5,25%,3,1,4,1,2,1,0
0x42b9e1,97.6923%,3,127,130,0,0,3,127
0x42ab84,97.6923%,3,127,130,127,3,0,0
0x4394fe,99.8716%,3,2334,2337,0,0,3,2334
0x4bdad5,25%,3,1,4,0,0,3,1
0x45ec68,99.9786%,3,14029,14032,14029,3,0,0
0x427bc5,99.7414%,3,1157,1160,1157,3,0,0
0x4189a1,96.6667%,3,87,90,86,1,2,1
0x49bd93,0%,3,0,3,0,0,3,0
0x403b0e,99.9994%,3,486909,486912,426047,1,2,60862
0x413d32,99.8717%,3,2335,2338,2307,1,2,28
0x4024e3,99.806%,3,1543,1546,771,2,1,772
0x428c57,99.8658%,3,2232,2235,0,0,3,2232
0x49f994,72.7273%,3,8,11,8,3,0,0
0x418726,96.6667%,3,87,90,87,0,3,0
0x41a4f8,25%,3,1,4,0,3,0,1
0x49c47e,72.7273%,3,8,11,8,3,0,0
0x41e7d0,99.1713%,3,359,362,359,0,3,0
0x4125ef,99.7642%,3,1269,1272,1269,3,0,0
0x41e7f5,99.1643%,3,356,359,356,1,2,0
0x4062ba,99.9946%,3,55837,55840,0,0,3,55837
0x460de6,99.3684%,3,472,475,0,0,3,472
0x43a598,98.5849%,3,209,212,0,0,3,209
0x45f76e,98.5222%,3,200,203,103,2,1,97
0x4a1022,40%,3,2,5,0,0,3,2
0x45f89d,98.5714%,3,207,210,207,3,0,0
0x49be43,0%,3,0,3,0,3,0,0
0x414b92,99.8717%,3,2335,2338,207,3,0,2128
0x4287be,99.8549%,3,2065,2068,1353,2,1,712
0x463467,98.5714%,3,207,210,207,0,3,0
0x427b39,99.6516%,3,858,861,0,0,3,858
0x4615ee,99.162%,3,355,358,355,3,0,0
0x49c420,78.5714%,3,11,14,0,0,3,11
0x461120,99.162%,3,355,358,355,3,0,0
0x4f1046,40%,3,2,5,0,0,3,2
0x42a569,99.0909%,3,327,330,0,0,3,327
0x4a1f05,0%,3,0,3,0,2,1,0
0x416de1,96.6667%,3,87,90,87,1,2,0
0x49fa0a,72.7273%,3,8,11,8,3,0,0
0x426fae,99.0148%,2,201,203,201,2,0,0
0x4a1618,84.6154%,2,11,13,0,1,1,11
0x426639,99.9956%,2,45950,45952,0,0,2,45950
0x43c3a7,99.9144%,2,2335,2337,0,0,2,2335
0x45d7e2,99.881%,2,1678,1680,0,0,2,1678
0x4012d4,33.3333%,2,1,3,0,0,2,1
0x4145cc,99.876%,2,1611,1613,1531,2,0,80
0x4c96c9,99.9884%,2,17224,17226,0,0,2,17224
0x41288d,99.6979%,2,660,662,660,2,0,0
0x404ca2,99.979%,2,9544,9546,0,0,2,9544
0x43de8a,95.5556%,2,43,45,43,1,1,0
0x42bb7e,99.8721%,2,1562,1564,0,0,2,1562
0x402406,99.7413%,2,771,773,0,0,2,771
0x413f33,99.9145%,2,2336,2338,2336,2,0,0
0x4f09b4,60%,2,3,5,3,2,0,0
0x433335,93.3333%,2,28,30,28,2,0,0
0x433aba,99.8238%,2,1133,1135,1133,2,0,0
0x45d4f6,99.8047%,2,1022,1024,1022,2,0,0
0x4bdcc9,0%,2,0,2,0,0,2,0
0x416e79,33.3333%,2,1,3,0,0,2,1
0x4339b4,99.876%,2,1611,1613,0,0,2,1611
0x43369f,99.876%,2,1611,1613,1611,2,0,0
0x414f5f,99.9145%,2,2336,2338,2336,2,0,0
0x45ff3b,0%,2,0,2,0,0,2,0
0x4613aa,99.0476%,2,208,210,0,2,0,208
0x471fdc,93.3333%,2,28,30,28,1,1,0
0x4bdbf7,33.3333%,2,1,3,1,2,0,0
0x4a2f9b,60%,2,3,5,2,2,0,1
0x41a6a0,0%,2,0,2,0,0,2,0
0x44a8eb,99.9245%,2,2648,2650,2648,2,0,0
0x49c5f0,80%,2,8,10,8,2,0,0
0x428a99,99.9105%,2,2233,2235,0,0,2,2233
0x41a6ec,0%,2,0,2,0,0,2,0
0x47cccf,33.3333%,2,1,3,1,2,0,0
0x428c97,99.9105%,2,2233,2235,0,0,2,2233
0x4a748a,33.3333%,2,1,3,0,0,2,1
0x4f103a,60%,2,3,5,0,0,2,3
0x46123c,99.6479%,2,566,568,0,0,2,566
0x4c99ae,33.3333%,2,1,3,0,0,2,1
0x403b58,99.9098%,2,2216,2218,2216,2,0,0
0x4061cb,99.958%,2,4760,4762,0,0,2,4760
0x4f0bd6,0%,2,0,2,0,0,2,0
0x412609,99.8428%,2,1270,1272,1270,2,0,0
0x4a74b3,33.3333%,2,1,3,0,0,2,1
0x4c9927,99.9709%,2,6862,6864,0,0,2,6862
0x45f9e1,99.8983%,2,1965,1967,354,0,2,1611
0x461d12,99.5381%,2,431,433,431,2,0,0
0x433a76,99.8238%,2,1133,1135,0,0,2,1133
0x433e78,99.7904%,2,952,954,952,2,0,0
0x4a74d4,33.3333%,2,1,3,0,0,2,1
0x4ac492,33.3333%,2,1,3,0,0,2,1
0x40585a,99.4444%,2,358,360,358,1,1,0
0x403f48,99.9214%,2,2542,2544,2542,2,0,0
0x46f467,77.7778%,2,7,9,7,1,1,0
0x43c813,94.5946%,2,35,37,0,0,2,35
0x405f53,93.3333%,2,28,30,28,1,1,0
0x42a575,86.6667%,2,13,15,0,0,2,13
0x42a3ab,99.7608%,2,834,836,834,2,0,0
0x4bde60,99.9429%,2,3501,3503,3501,1,1,0
0x45d8bc,99.8047%,2,1022,1024,0,0,2,1022
0x4017a3,0%,2,0,2,0,2,0,0
0x434059,99.7904%,2,952,954,0,0,2,952
0x43c7ef,99.4413%,2,356,358,0,0,2,356
0x49c49f,81.8182%,2,9,11,9,2,0,0
0x4bdbb9,0%,2,0,2,0,1,1,0
0x49c4c6,81.8182%,2,9,11,9,2,0,0
0x46e20a,99.9145%,2,2336,2338,2336,2,0,0
0x49bfe7,85.7143%,2,12,14,0,0,2,12
0x4bdc89,33.3333%,2,1,3,0,0,2,1
0x49c5a0,81.8182%,2,9,11,9,2,0,0
0x49c663,81.8182%,2,9,11,9,2,0,0
0x49c570,80%,2,8,10,8,2,0,0
0x45ff10,71.4286%,2,5,7,5,0,2,0
0x439932,99.9144%,2,2335,2337,114,1,1,2221
0x4c980a,33.3333%,2,1,3,1,2,0,0
0x47c818,33.3333%,2,1,3,0,0,2,1
0x46e954,99.9145%,2,2336,2338,2336,1,1,0
0x416aa5,33.3333%,2,1,3,1,1,1,0
0x49c1ea,0%,2,0,2,0,2,0,0
0x4169ef,33.3333%,2,1,3,0,0,2,1
0x49fa3f,80%,2,8,10,8,2,0,0
0x49bebf,33.3333%,2,1,3,0,0,2,1
0x463977,99.954%,2,4347,4349,4347,2,0,0
0x45f852,71.4286%,2,5,7,5,2,0,0
0x4290d2,99.9105%,2,2233,2235,0,0,2,2233
0x4288ff,99.3377%,2,300,302,0,0,2,300
0x44e4e5,99.9444%,2,3598,3600,3598,2,0,0
0x4ac78a,93.3333%,2,28,30,0,0,2,28
0x4f103f,60%,2,3,5,0,0,2,3
0x4bdcea,0%,2,0,2,0,2,0,0
0x471f9a,93.3333%,2,28,30,28,2,0,0
0x49bed6,33.3333%,2,1,3,0,1,1,1
0x4c965c,99.9909%,2,21901,21903,14887,1,1,7014
0x427b7a,99.7472%,2,789,791,0,0,2,789
0x47c829,33.3333%,2,1,3,1,2,0,0
0x429376,99.9105%,2,2233,2235,0,0,2,2233
0x4a717d,33.3333%,2,1,3,0,0,2,1
0x41a2d4,50%,2,2,4,2,1,1,0
0x4a090f,0%,1,0,1,0,1,0,0
0x47c822,66.6667%,1,2,3,2,1,0,0
0x49bcef,66.6667%,1,2,3,0,0,1,2
0x45537f,0%,1,0,1,0,1,0,0
0x46dc90,0%,1,0,1,0,0,1,0
0x4a58dd,66.6667%,1,2,3,1,1,0,1
0x49fa32,90.9091%,1,10,11,0,1,0,10
0x46dd46,0%,1,0,1,0,1,0,0
0x46ffe1,0%,1,0,1,0,0,1,0
0x4a74c1,66.6667%,1,2,3,2,1,0,0
0x4556fd,0%,1,0,1,0,0,1,0
0x4ab88d,0%,1,0,1,0,0,1,0
0x471b14,0%,1,0,1,0,0,1,0
0x455156,0%,1,0,1,0,1,0,0
0x401f3b,99.8706%,1,772,773,772,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x4557d7,0%,1,0,1,0,1,0,0
0x4a23d2,75%,1,3,4,0,0,1,3
0x47cbdc,66.6667%,1,2,3,0,0,1,2
0x4a1cae,0%,1,0,1,0,1,0,0
0x401a30,99.8748%,1,798,799,0,0,1,798
0x4a21b8,0%,1,0,1,0,0,1,0
0x4a21c6,0%,1,0,1,0,0,1,0
0x4a2265,0%,1,0,1,0,1,0,0
0x4551ac,0%,1,0,1,0,0,1,0
0x4f0ab1,0%,1,0,1,0,1,0,0
0x473fb4,0%,1,0,1,0,0,1,0
0x49bcc5,66.6667%,1,2,3,2,1,0,0
0x4552e6,0%,1,0,1,0,0,1,0
0x4a7518,66.6667%,1,2,3,2,1,0,0
0x4a22b9,0%,1,0,1,0,0,1,0
0x4a22db,0%,1,0,1,0,1,0,0
0x4a06df,90.9091%,1,10,11,0,0,1,10
0x4a2363,0%,1,0,1,0,0,1,0
0x4f0aa2,0%,1,0,1,0,0,1,0
