Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x45554e,0%,1,0,1,0,0,1,0
0x49bf00,50%,1,1,2,0,0,1,1
0x42454a,0%,1,0,1,0,0,1,0
0x46f75e,0%,1,0,1,0,0,1,0
0x4a1267,0%,1,0,1,0,1,0,0
0x46f769,0%,1,0,1,0,1,0,0
0x49c1cf,50%,1,1,2,1,1,0,0
0x453083,0%,1,0,1,0,1,0,0
0x469716,0%,1,0,1,0,0,1,0
0x452d04,0%,1,0,1,0,1,0,0
0x46ec49,0%,1,0,1,0,0,1,0
0x45510a,50%,1,1,2,1,0,1,0
0x4170fa,66.6667%,1,2,3,2,1,0,0
0x4a1538,0%,1,0,1,0,1,0,0
0x4ab9c5,0%,1,0,1,0,0,1,0
0x46f77b,0%,1,0,1,0,0,1,0
0x46b46c,0%,1,0,1,0,0,1,0
0x46fd94,0%,1,0,1,0,1,0,0
0x45509f,0%,1,0,1,0,1,0,0
0x41e813,50%,1,1,2,0,0,1,1
0x47b214,0%,1,0,1,0,0,1,0
0x46efce,0%,1,0,1,0,0,1,0
0x445fa8,99.9878%,1,8190,8191,0,1,0,8190
0x46efc2,0%,1,0,1,0,0,1,0
0x46f725,0%,1,0,1,0,1,0,0
0x46dc56,0%,1,0,1,0,1,0,0
0x4a1dfe,0%,1,0,1,0,1,0,0
0x46f7a9,0%,1,0,1,0,1,0,0
0x4ab8b1,0%,1,0,1,0,1,0,0
0x46de6c,0%,1,0,1,0,1,0,0
0x4f0a7f,0%,1,0,1,0,1,0,0
0x46f747,0%,1,0,1,0,1,0,0
0x4bdc9a,66.6667%,1,2,3,1,1,0,1
0x41e915,0%,1,0,1,0,0,1,0
0x41e9b5,0%,1,0,1,0,1,0,0
0x424551,0%,1,0,1,0,0,1,0
0x4a759f,66.6667%,1,2,3,2,1,0,0
0x44e6f4,97.7778%,1,44,45,44,0,1,0
0x46d8b7,0%,1,0,1,0,1,0,0
0x49c787,50%,1,1,2,1,1,0,0
0x45520d,0%,1,0,1,0,0,1,0
0x44ac8b,99.9623%,1,2649,2650,1564,0,1,1085
0x47b2d1,0%,1,0,1,0,0,1,0
0x49fd0b,90.9091%,1,10,11,10,1,0,0
0x43365e,99.9572%,1,2337,2338,2337,1,0,0
0x46c3d3,0%,1,0,1,0,1,0,0
0x4a749d,66.6667%,1,2,3,0,0,1,2
0x46a6de,0%,1,0,1,0,1,0,0
0x45555c,0%,1,0,1,0,1,0,0
0x4a74f9,66.6667%,1,2,3,0,0,1,2
0x46bfde,0%,1,0,1,0,1,0,0
0x404da7,96.6667%,1,29,30,0,0,1,29
0x46c55e,0%,1,0,1,0,1,0,0
0x47b2c3,0%,1,0,1,0,0,1,0
0x42b3e0,87.5%,1,7,8,7,1,0,0
0x4a716a,66.6667%,1,2,3,0,0,1,2
0x47b2a5,0%,1,0,1,0,1,0,0
0x4ac4b7,0%,1,0,1,0,1,0,0
0x402d24,99.9879%,1,8237,8238,8237,1,0,0
0x49c434,92.8571%,1,13,14,0,0,1,13
0x4ac4d0,0%,1,0,1,0,0,1,0
0x4153b8,99.9572%,1,2337,2338,2128,0,1,209
0x4ac4ae,75%,1,3,4,2,1,0,1
0x49c76d,50%,1,1,2,0,0,1,1
0x4a1d88,0%,1,0,1,0,0,1,0
0x45579a,0%,1,0,1,0,0,1,0
0x49c6c5,90.9091%,1,10,11,0,0,1,10
0x4551f4,0%,1,0,1,0,0,1,0
0x4a0fa3,80%,1,4,5,0,0,1,4
0x4a0fb0,80%,1,4,5,4,1,0,0
0x40144f,0%,1,0,1,0,0,1,0
0x46be59,0%,1,0,1,0,0,1,0
0x455427,0%,1,0,1,0,1,0,0
0x4ac486,66.6667%,1,2,3,0,0,1,2
0x4a21ce,0%,1,0,1,0,1,0,0
0x4c97c4,99.8956%,1,957,958,0,1,0,957
0x45530e,0%,1,0,1,0,1,0,0
0x4135de,0%,1,0,1,0,0,1,0
0x4a23e5,80%,1,4,5,1,0,1,3
0x4a1577,0%,1,0,1,0,1,0,0
0x4a241c,0%,1,0,1,0,1,0,0
0x49bee4,50%,1,1,2,0,0,1,1
0x4ae63f,0%,1,0,1,0,1,0,0
0x437d55,99.7904%,1,476,477,0,0,1,476
0x4a03b3,0%,1,0,1,0,1,0,0
0x4137ee,0%,1,0,1,0,0,1,0
0x49c819,50%,1,1,2,0,0,1,1
0x485955,0%,1,0,1,0,1,0,0
0x4a02f4,0%,1,0,1,0,0,1,0
0x454f94,0%,1,0,1,0,1,0,0
0x4ac4e0,0%,1,0,1,0,1,0,0
0x4136a6,0%,1,0,1,0,1,0,0
0x45fe5b,85.7143%,1,6,7,6,0,1,0
0x47cbac,66.6667%,1,2,3,0,0,1,2
0x4a1b84,0%,1,0,1,0,1,0,0
0x49c6f9,90.9091%,1,10,11,0,0,1,10
0x41e6f3,80%,1,4,5,0,0,1,4
0x4a15fd,0%,1,0,1,0,0,1,0
0x4551cb,0%,1,0,1,0,0,1,0
0x4a7193,66.6667%,1,2,3,0,0,1,2
0x4a0fcb,80%,1,4,5,2,0,1,2
0x4a1636,0%,1,0,1,0,1,0,0
0x46a208,0%,1,0,1,0,0,1,0
0x4a1e5c,50%,1,1,2,1,0,1,0
0x41f885,0%,1,0,1,0,1,0,0
0x4ae51c,0%,1,0,1,0,1,0,0
0x469bc5,0%,1,0,1,0,0,1,0
0x43c173,99.5238%,1,209,210,209,1,0,0
0x49c7e0,50%,1,1,2,0,1,0,1
0x4bdc9f,0%,1,0,1,0,0,1,0
0x471b9f,0%,1,0,1,0,1,0,0
0x4a1fc3,0%,1,0,1,0,1,0,0
0x4a0693,90.9091%,1,10,11,10,1,0,0
0x4bde84,50%,1,1,2,0,0,1,1
0x46db18,0%,1,0,1,0,0,1,0
0x46f130,0%,1,0,1,0,1,0,0
0x471ae3,0%,1,0,1,0,1,0,0
0x40e59c,99.9989%,1,87119,87120,81674,1,0,5445
0x4c971e,99.9723%,1,3615,3616,0,0,1,3615
0x415762,0%,1,0,1,0,0,1,0
0x452ecc,0%,1,0,1,0,1,0,0
0x485ac9,0%,1,0,1,0,1,0,0
0x485a0c,0%,1,0,1,0,1,0,0
0x44afd1,99.9079%,1,1085,1086,0,0,1,1085
0x4a030d,0%,1,0,1,0,1,0,0
0x414b10,99.9583%,1,2399,2400,29,1,0,2370
0x4a238c,0%,1,0,1,0,0,1,0
0x40354c,99.9984%,1,60863,60864,60863,1,0,0
0x439471,99.9572%,1,2336,2337,2336,1,0,0
0x41eab4,0%,1,0,1,0,1,0,0
0x4135e9,0%,1,0,1,0,0,1,0
0x46e6b0,99.8736%,1,790,791,790,1,0,0
0x46b4a2,0%,1,0,1,0,1,0,0
0x46a13e,0%,1,0,1,0,1,0,0
0x43950f,99.9572%,1,2336,2337,2336,1,0,0
0x46b3d4,0%,1,0,1,0,0,1,0
0x4a12ef,0%,1,0,1,0,1,0,0
0x46b7ca,0%,1,0,1,0,0,1,0
0x471b30,0%,1,0,1,0,0,1,0
0x43a56f,99.908%,1,1086,1087,0,0,1,1086
0x46983b,0%,1,0,1,0,1,0,0
0x46cf5c,0%,1,0,1,0,0,1,0
0x428e26,99.6429%,1,279,280,0,0,1,279
0x46b309,0%,1,0,1,0,1,0,0
0x4168bc,0%,1,0,1,0,1,0,0
0x46fdc5,0%,1,0,1,0,1,0,0
0x415906,0%,1,0,1,0,0,1,0
0x415808,0%,1,0,1,0,1,0,0
0x4a1b66,0%,1,0,1,0,0,1,0
0x46a236,50%,1,1,2,1,0,1,0
0x41776b,96.6667%,1,29,30,0,0,1,29
0x46b086,0%,1,0,1,0,1,0,0
0x452a21,0%,1,0,1,0,1,0,0
0x4152e9,99.9572%,1,2337,2338,209,1,0,2128
0x404bce,99.9893%,1,9351,9352,4675,1,0,4676
0x45299e,0%,1,0,1,0,1,0,0
0x46b07d,0%,1,0,1,0,0,1,0
0x40e61c,99.9989%,1,87119,87120,81674,1,0,5445
0x416c13,98.8889%,1,89,90,0,0,1,89
0x4291ae,99.9553%,1,2234,2235,0,0,1,2234
0x41366b,0%,1,0,1,0,1,0,0
0x4a2880,0%,1,0,1,0,1,0,0
0x433ab3,99.9119%,1,1134,1135,0,0,1,1134
0x46ed54,0%,1,0,1,0,1,0,0
0x47001b,0%,1,0,1,0,0,1,0
0x43a3c1,99.908%,1,1086,1087,1086,1,0,0
0x416fac,66.6667%,1,2,3,0,0,1,2
0x414ba9,99.953%,1,2127,2128,2127,1,0,0
0x4530ae,0%,1,0,1,0,1,0,0
0x47001f,0%,1,0,1,0,0,1,0
0x4c96aa,99.9954%,1,21902,21903,4676,1,0,17226
0x471efa,96.6667%,1,29,30,0,0,1,29
0x41387b,0%,1,0,1,0,1,0,0
0x453241,0%,1,0,1,0,0,1,0
0x4dfe67,0%,1,0,1,0,0,1,0
0x4ac79b,96.6667%,1,29,30,0,0,1,29
0x400656,0%,1,0,1,0,1,0,0
0x4135f6,0%,1,0,1,0,0,1,0
0x46e50a,99.9572%,1,2337,2338,2337,1,0,0
0x46b7cf,0%,1,0,1,0,1,0,0
0x4a1d43,0%,1,0,1,0,1,0,0
0x452f9d,0%,1,0,1,0,1,0,0
0x4a231d,0%,1,0,1,0,1,0,0
0x469e24,0%,1,0,1,0,0,1,0
0x4633b5,99.905%,1,1052,1053,1052,1,0,0
0x4a1c0c,0%,1,0,1,0,0,1,0
0x46ca9d,0%,1,0,1,0,1,0,0
0x4a2cd3,0%,1,0,1,0,1,0,0
0x49be14,66.6667%,1,2,3,2,1,0,0
0x4a1f0e,0%,1,0,1,0,1,0,0
0x471f34,96.6667%,1,29,30,0,0,1,29
0x471f2d,96.6667%,1,29,30,0,0,1,29
0x46b7c0,0%,1,0,1,0,0,1,0
0x452d1c,0%,1,0,1,0,0,1,0
0x4a1e17,0%,1,0,1,0,0,1,0
0x46db77,0%,1,0,1,0,1,0,0
0x44e685,99.9722%,1,3599,3600,0,0,1,3599
0x428fb8,99.951%,1,2039,2040,0,0,1,2039
0x4290bc,99.9553%,1,2234,2235,0,0,1,2234
0x428c83,99.9553%,1,2234,2235,0,0,1,2234
0x41e00e,0%,1,0,1,0,1,0,0
0x428b62,99.9553%,1,2234,2235,0,0,1,2234
0x46ded6,0%,1,0,1,0,1,0,0
0x42b59d,85.7143%,1,6,7,6,1,0,0
0x439d36,99.7207%,1,357,358,357,1,0,0
0x43804e,99.7904%,1,476,477,476,1,0,0
0x416f5a,66.6667%,1,2,3,2,1,0,0
0x416e33,66.6667%,1,2,3,0,0,1,2
0x42b54d,87.5%,1,7,8,0,0,1,7
0x42b799,99.2308%,1,129,130,129,1,0,0
0x42b982,66.6667%,1,2,3,0,0,1,2
0x4344f3,99.7904%,1,476,477,476,1,0,0
0x43c7e6,99.7207%,1,357,358,0,0,1,357
0x433f80,99.8952%,1,953,954,0,0,1,953
0x4381b9,99.7904%,1,476,477,476,1,0,0
0x417182,96.6667%,1,29,30,29,0,1,0
0x461284,99.5238%,1,209,210,209,1,0,0
0x469d9d,0%,1,0,1,0,1,0,0
0x46c6fd,0%,1,0,1,0,0,1,0
0x433a04,99.938%,1,1612,1613,0,0,1,1612
0x472137,96.6667%,1,29,30,29,1,0,0
0x439940,99.908%,1,1086,1087,1086,1,0,0
0x4f0b85,50%,1,1,2,1,1,0,0
0x416810,0%,1,0,1,0,1,0,0
0x46c37f,0%,1,0,1,0,1,0,0
0x46c29c,0%,1,0,1,0,1,0,0
0x4a7206,66.6667%,1,2,3,2,1,0,0
0x46f706,0%,1,0,1,0,0,1,0
0x46b8a2,0%,1,0,1,0,1,0,0
0x401768,50%,1,1,2,0,0,1,1
0x45e56c,99.886%,1,876,877,876,1,0,0
0x46c4b5,0%,1,0,1,0,1,0,0
0x46ecac,0%,1,0,1,0,0,1,0
0x46f6d5,0%,1,0,1,0,0,1,0
0x46c8ea,0%,1,0,1,0,1,0,0
0x413702,0%,1,0,1,0,0,1,0
0x413659,0%,1,0,1,0,0,1,0
0x49fa24,90.9091%,1,10,11,0,0,1,10
0x460f54,99.5238%,1,209,210,209,1,0,0
0x46b848,0%,1,0,1,0,0,1,0
0x4343ef,99.7904%,1,476,477,476,1,0,0
0x46db0a,0%,1,0,1,0,0,1,0
0x46d883,0%,1,0,1,0,1,0,0
0x471b34,0%,1,0,1,0,1,0,0
0x46cfb6,0%,1,0,1,0,1,0,0
0x46cf82,0%,1,0,1,0,1,0,0
0x42a40b,97.3684%,1,37,38,0,0,1,37
0x49bda4,66.6667%,1,2,3,2,1,0,0
0x413876,0%,1,0,1,0,0,1,0
0x418580,98.8889%,1,89,90,0,0,1,89
0x4a2824,0%,1,0,1,0,0,1,0
0x46a02d,0%,1,0,1,0,0,1,0
0x4a152b,0%,1,0,1,0,0,1,0
0x471dd2,96.5517%,1,28,29,0,0,1,28
0x4ae54a,0%,1,0,1,0,1,0,0
0x42b586,93.75%,1,15,16,8,0,1,7
0x4a2029,0%,1,0,1,0,0,1,0
0x4a71a1,66.6667%,1,2,3,2,1,0,0
0x41685b,0%,1,0,1,0,1,0,0
0x413637,0%,1,0,1,0,0,1,0
0x4129ae,99.9598%,1,2489,2490,0,0,1,2489
0x469d7a,0%,1,0,1,0,0,1,0
0x4013af,66.6667%,1,2,3,2,1,0,0
0x4a7523,66.6667%,1,2,3,2,1,0,0
0x45ec36,99.9715%,1,3507,3508,0,0,1,3507
0x41455f,99.938%,1,1612,1613,0,0,1,1612
0x405f63,96.6667%,1,29,30,0,0,1,29
0x413b8c,99.9557%,1,2257,2258,28,1,0,2229
0x416875,0%,1,0,1,0,0,1,0
0x461d03,99.7691%,1,432,433,0,0,1,432
0x404c1d,99.9895%,1,9545,9546,0,0,1,9545
0x49c82a,50%,1,1,2,1,1,0,0
0x42a368,99.8804%,1,835,836,0,0,1,835
0x4a22c9,0%,1,0,1,0,0,1,0
0x427b65,99.7963%,1,490,491,490,1,0,0
0x471dbf,96.6667%,1,29,30,0,1,0,29
0x45f918,99.9081%,1,1087,1088,0,0,1,1087
0x46c705,0%,1,0,1,0,0,1,0
0x44bc2a,99.9079%,1,1085,1086,0,0,1,1085
0x49c5e7,90.9091%,1,10,11,0,1,0,10
0x46e326,99.9572%,1,2337,2338,0,1,0,2337
0x469c21,0%,1,0,1,0,0,1,0
0x42a660,99.938%,1,1612,1613,0,0,1,1612
0x469c0b,0%,1,0,1,0,0,1,0
0x4157cb,0%,1,0,1,0,1,0,0
0x46e962,0%,1,0,1,0,0,1,0
0x43de16,0%,1,0,1,0,0,1,0
0x469c8d,0%,1,0,1,0,1,0,0
0x45f955,99.9081%,1,1087,1088,0,0,1,1087
0x469c3b,0%,1,0,1,0,0,1,0
0x4a1e94,0%,1,0,1,0,0,1,0
0x473fe9,0%,1,0,1,0,0,1,0
0x414b1f,99.9578%,1,2369,2370,2369,1,0,0
0x413707,0%,1,0,1,0,0,1,0
0x47af53,0%,1,0,1,0,1,0,0
0x49bce5,66.6667%,1,2,3,0,0,1,2
0x414120,99.9572%,1,2337,2338,2337,1,0,0
0x41369c,0%,1,0,1,0,0,1,0
0x4ba80b,0%,1,0,1,0,0,1,0
0x42890f,99.6689%,1,301,302,0,0,1,301
0x4a2990,0%,1,0,1,0,1,0,0
0x46b22c,0%,1,0,1,0,1,0,0
0x455330,0%,1,0,1,0,0,1,0
0x41a6cb,50%,1,1,2,0,0,1,1
0x42b9ac,83.3333%,1,5,6,2,1,0,3
0x4f0be9,50%,1,1,2,1,1,0,0
0x428aae,99.9553%,1,2234,2235,0,0,1,2234
0x46dbcf,0%,1,0,1,0,0,1,0
0x469e05,0%,1,0,1,0,1,0,0
0x46ca05,0%,1,0,1,0,1,0,0
0x471cc2,0%,1,0,1,0,1,0,0
0x469b0c,0%,1,0,1,0,1,0,0
0x4a08a4,0%,1,0,1,0,1,0,0
0x4155f9,99.9572%,1,2337,2338,0,0,1,2337
0x43818a,99.7904%,1,476,477,476,1,0,0
0x46e198,96.6667%,1,29,30,0,0,1,29
0x41e948,0%,1,0,1,0,1,0,0
0x4168a2,0%,1,0,1,0,1,0,0
0x461387,99.5238%,1,209,210,0,0,1,209
0x472006,96.6667%,1,29,30,0,0,1,29
0x4a1032,80%,1,4,5,0,0,1,4
0x47b020,0%,1,0,1,0,1,0,0
0x472025,96.6667%,1,29,30,29,1,0,0
0x46fd27,0%,1,0,1,0,1,0,0
0x460c9c,99.905%,1,1052,1053,1052,1,0,0
0x427860,99.7613%,1,418,419,0,0,1,418
0x415042,99.9572%,1,2337,2338,2337,1,0,0
0x413afd,99.9557%,1,2257,2258,0,0,1,2257
0x46e5a5,99.9572%,1,2337,2338,0,0,1,2337
0x44dfd3,0%,1,0,1,0,1,0,0
0x4556c2,0%,1,0,1,0,0,1,0
0x4a2413,0%,1,0,1,0,0,1,0
0x469e8f,0%,1,0,1,0,1,0,0
0x41a64f,50%,1,1,2,0,1,0,1
0x404ca7,99.9895%,1,9545,9546,9545,1,0,0
0x4a2f60,0%,1,0,1,0,0,1,0
0x41e970,0%,1,0,1,0,1,0,0
0x46ca69,0%,1,0,1,0,1,0,0
0x4724fb,0%,1,0,1,0,1,0,0
0x4f0bac,50%,1,1,2,1,1,0,0
0x41442b,99.9747%,1,3950,3951,0,0,1,3950
0x401459,0%,1,0,1,0,1,0,0
0x405f8f,96.6667%,1,29,30,0,0,1,29
0x471d7e,96.7742%,1,30,31,0,1,0,30
0x46a2b2,0%,1,0,1,0,1,0,0
0x401554,0%,1,0,1,0,0,1,0
0x428fa4,99.951%,1,2039,2040,0,0,1,2039
0x471eca,96.5517%,1,28,29,0,0,1,28
0x46d249,100%,0,1,1,0,0,0,1
0x455114,100%,0,1,1,1,0,0,0
0x4ae53e,100%,0,1,1,0,0,0,1
0x46c77e,100%,0,1,1,1,0,0,0
0x46c9e0,100%,0,1,1,0,0,0,1
0x46cc9f,100%,0,1,1,1,0,0,0
0x469cef,100%,0,1,1,1,0,0,0
0x47401e,100%,0,1,1,0,0,0,1
0x46ddde,100%,0,1,1,1,0,0,0
0x46d7fa,100%,0,1,1,0,0,0,1
0x46fc12,100%,0,1,1,1,0,0,0
0x46a92c,100%,0,1,1,1,0,0,0
0x4a297d,100%,0,1,1,0,0,0,1
0x469ea3,100%,0,1,1,1,0,0,0
0x40143a,100%,0,1,1,0,0,0,1
0x46f78a,100%,0,1,1,1,0,0,0
0x469ed1,100%,0,1,1,1,0,0,0
0x4ac60b,100%,0,1,1,1,0,0,0
0x43511e,100%,0,610,610,610,0,0,0
0x4c97e9,100%,0,3,3,0,0,0,3
0x46c461,100%,0,1,1,1,0,0,0
0x452aa2,100%,0,1,1,1,0,0,0
0x469b87,100%,0,1,1,1,0,0,0
0x46f79c,100%,0,1,1,0,0,0,1
0x47b06e,100%,0,1,1,1,0,0,0
0x46c521,100%,0,1,1,1,0,0,0
0x469e53,100%,0,1,1,1,0,0,0
0x401a27,100%,0,799,799,0,0,0,799
0x46c611,100%,0,1,1,1,0,0,0
0x46b2c1,100%,0,1,1,0,0,0,1
0x41ab47,100%,0,1,1,1,0,0,0
0x46b404,100%,0,1,1,1,0,0,0
0x4ae41c,100%,0,1,1,0,0,0,1
0x4a71e8,100%,0,3,3,0,0,0,3
0x4ab9b4,100%,0,1,1,0,0,0,1
0x4ab8a6,100%,0,1,1,0,0,0,1
0x46fdbb,100%,0,1,1,0,0,0,1
0x4551d9,100%,0,1,1,0,0,0,1
0x4a7215,100%,0,3,3,0,0,0,3
0x4a71f5,100%,0,3,3,0,0,0,3
0x46fff4,100%,0,1,1,0,0,0,1
0x41f87d,100%,0,1,1,0,0,0,1
0x4551ba,100%,0,1,1,0,0,0,1
0x4dfe76,100%,0,1,1,0,0,0,1
0x4ae423,100%,0,1,1,0,0,0,1
0x416b22,100%,0,87,87,87,0,0,0
0x43c29d,100%,0,836,836,836,0,0,0
0x4a202f,100%,0,1,1,1,0,0,0
0x433a7e,100%,0,1135,1135,0,0,0,1135
0x45e503,100%,0,1135,1135,1135,0,0,0
0x412292,100%,0,556,556,556,0,0,0
0x44b7a2,100%,0,1086,1086,1086,0,0,0
0x46d24d,100%,0,1,1,1,0,0,0
0x46a1f7,100%,0,1,1,0,0,0,1
0x41f832,100%,0,1,1,0,0,0,1
0x45521c,100%,0,1,1,0,0,0,1
0x4c99a4,100%,0,3,3,0,0,0,3
0x46a0c0,100%,0,1,1,0,0,0,1
0x46a08c,100%,0,1,1,0,0,0,1
0x46dea9,100%,0,1,1,0,0,0,1
0x47af0e,100%,0,1,1,0,0,0,1
0x46dfd4,100%,0,1,1,0,0,0,1
0x404f83,100%,0,496,496,0,0,0,496
0x4149fb,100%,0,3226,3226,0,0,0,3226
0x40283b,100%,0,5569,5569,0,0,0,5569
0x470024,100%,0,1,1,1,0,0,0
0x47b245,100%,0,1,1,0,0,0,1
0x45d14f,100%,0,877,877,0,0,0,877
0x413aab,100%,0,2098,2098,0,0,0,2098
0x414980,100%,0,2338,2338,0,0,0,2338
0x473f55,100%,0,1,1,1,0,0,0
0x401614,100%,0,1,1,1,0,0,0
0x40179e,100%,0,2,2,0,0,0,2
0x41579b,100%,0,1,1,0,0,0,1
0x4158ac,100%,0,1,1,1,0,0,0
0x4158d0,100%,0,1,1,0,0,0,1
0x469dfb,100%,0,1,1,0,0,0,1
0x40571f,100%,0,1,1,0,0,0,1
0x46b2f1,100%,0,1,1,0,0,0,1
0x44e157,100%,0,1,1,1,0,0,0
0x43de05,100%,0,1,1,0,0,0,1
0x4530d7,100%,0,1,1,1,0,0,0
0x46b3f4,100%,0,1,1,0,0,0,1
0x469c4a,100%,0,1,1,1,0,0,0
0x43380b,100%,0,1613,1613,1613,0,0,0
0x45323b,100%,0,1,1,0,0,0,1
0x471b1a,100%,0,1,1,0,0,0,1
0x445ed6,100%,0,1564,1564,0,0,0,1564
0x46c192,100%,0,1,1,1,0,0,0
0x4016ce,100%,0,1,1,0,0,0,1
0x452e5f,100%,0,1,1,1,0,0,0
0x469dca,100%,0,1,1,0,0,0,1
0x407ee5,100%,0,8728,8728,7637,0,0,1091
0x45329c,100%,0,1,1,1,0,0,0
0x460053,100%,0,1,1,1,0,0,0
0x45ff8b,100%,0,1,1,1,0,0,0
0x46f75a,100%,0,1,1,0,0,0,1
0x469dd6,100%,0,1,1,1,0,0,0
0x47afbd,100%,0,1,1,0,0,0,1
0x4533ef,100%,0,1,1,1,0,0,0
0x46b72f,100%,0,1,1,1,0,0,0
0x44b6e0,100%,0,1086,1086,1086,0,0,0
0x453276,100%,0,1,1,0,0,0,1
0x46b2de,100%,0,1,1,0,0,0,1
0x47b207,100%,0,1,1,0,0,0,1
0x419af3,100%,0,4,4,0,0,0,4
0x40572b,100%,0,1,1,0,0,0,1
0x41682a,100%,0,1,1,0,0,0,1
0x47aee8,100%,0,1,1,1,0,0,0
0x42b818,100%,0,3,3,3,0,0,0
0x46d239,100%,0,1,1,0,0,0,1
