Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x632a67,100%,0,2,2,0,0,0,2
0x7c8d1c,100%,0,2,2,0,0,0,2
0x7cf203,100%,0,52,52,0,0,0,52
0x65d5e6,100%,0,2,2,0,0,0,2
0x65d1a6,100%,0,2,2,0,0,0,2
0x65d0f6,100%,0,52,52,0,0,0,52
0x661919,100%,0,2,2,0,0,0,2
0x65ce77,100%,0,2600,2600,0,0,0,2600
0x65cdcb,100%,0,2,2,0,0,0,2
0x65cc46,100%,0,2,2,0,0,0,2
0x65cc41,100%,0,2,2,0,0,0,2
0x7cf531,100%,0,2,2,2,0,0,0
0x65c785,100%,0,2,2,2,0,0,0
0x926e4c,100%,0,2,2,0,0,0,2
0x926d2f,100%,0,8,8,0,0,0,8
0x657233,100%,0,2,2,0,0,0,2
0xa43ee9,100%,0,10625,10625,10625,0,0,0
0x5ea0fc,100%,0,52,52,0,0,0,52
0x9261f5,100%,0,8,8,0,0,0,8
0x92605f,100%,0,2,2,0,0,0,2
0x763215,100%,0,2,2,0,0,0,2
0x926051,100%,0,2,2,0,0,0,2
0x633602,100%,0,2,2,0,0,0,2
0x7cc009,100%,0,52,52,0,0,0,52
0x6358ed,100%,0,2,2,0,0,0,2
0x6358b9,100%,0,2,2,0,0,0,2
0x5fd010,100%,0,88,88,88,0,0,0
0x7cbe2d,100%,0,2,2,2,0,0,0
0x635791,100%,0,2,2,0,0,0,2
0x6355ef,100%,0,2,2,0,0,0,2
0x635575,100%,0,2,2,0,0,0,2
0x8c123c,100%,0,2,2,0,0,0,2
0x65d645,100%,0,2,2,0,0,0,2
0x64d7ae,100%,0,2,2,0,0,0,2
0x633762,100%,0,2,2,0,0,0,2
0x633732,100%,0,2,2,0,0,0,2
0x6336cd,100%,0,2,2,0,0,0,2
0x6356f8,100%,0,2,2,0,0,0,2
0x635be3,100%,0,2,2,0,0,0,2
0x633574,100%,0,2,2,0,0,0,2
0x6334fb,100%,0,2,2,0,0,0,2
0x63491b,100%,0,2,2,0,0,0,2
0x6348d1,100%,0,2,2,0,0,0,2
0x6347f5,100%,0,2,2,0,0,0,2
0x6347d2,100%,0,2,2,0,0,0,2
0x634561,100%,0,2,2,0,0,0,2
0x63450c,100%,0,2,2,0,0,0,2
0x63f409,100%,0,2,2,0,0,0,2
0x7cb6af,100%,0,2,2,2,0,0,0
0x9297fa,100%,0,125,125,0,0,0,125
0x633ef4,100%,0,2,2,0,0,0,2
0x65239e,100%,0,8203,8203,8203,0,0,0
0x7cb6a4,100%,0,2,2,0,0,0,2
0x633e82,100%,0,2,2,0,0,0,2
0x63f595,100%,0,2,2,0,0,0,2
0x66136c,100%,0,2,2,2,0,0,0
0x661352,100%,0,2,2,0,0,0,2
0x6612be,100%,0,2,2,0,0,0,2
0x620e1c,100%,0,6,6,6,0,0,0
0x6209c7,100%,0,6,6,0,0,0,6
0x929952,100%,0,159,159,159,0,0,0
0x62102f,100%,0,38,38,0,0,0,38
0x63f7c0,100%,0,2,2,0,0,0,2
0x63f7b5,100%,0,2,2,0,0,0,2
0x6858f0,100%,0,2,2,2,0,0,0
0x63f76a,100%,0,2,2,0,0,0,2
0x63f71d,100%,0,2,2,0,0,0,2
0x7ccabc,100%,0,2,2,0,0,0,2
0x63f6db,100%,0,2,2,0,0,0,2
0x63f5d3,100%,0,2,2,0,0,0,2
0x65e4a3,100%,0,100,100,0,0,0,100
0x63f301,100%,0,2,2,0,0,0,2
0x63f1f9,100%,0,2,2,0,0,0,2
0x63f1d8,100%,0,2,2,0,0,0,2
0x63f1b3,100%,0,2,2,0,0,0,2
0x63efac,100%,0,2,2,0,0,0,2
0x7cc566,100%,0,2,2,0,0,0,2
0x63ef0b,100%,0,2,2,0,0,0,2
0x7cc467,100%,0,2,2,0,0,0,2
0x63eeed,100%,0,2,2,0,0,0,2
0x63eea2,100%,0,2,2,0,0,0,2
0x636197,100%,0,2,2,0,0,0,2
0x635e2c,100%,0,2,2,0,0,0,2
0x635c38,100%,0,100,100,0,0,0,100
0xa39744,100%,0,7,7,7,0,0,0
0x635c03,100%,0,2,2,0,0,0,2
0xa31cd4,100%,0,10625,10625,0,0,0,10625
0x9297d0,100%,0,125,125,0,0,0,125
0x929b1e,100%,0,159,159,0,0,0,159
0x960a58,100%,0,159,159,0,0,0,159
0x960aa8,100%,0,159,159,0,0,0,159
0x960af4,100%,0,159,159,0,0,0,159
0x960c2b,100%,0,159,159,0,0,0,159
0x960ea4,100%,0,125,125,0,0,0,125
0xa31ccc,100%,0,10625,10625,0,0,0,10625
0x605038,100%,0,44,44,44,0,0,0
0xa31d19,100%,0,10625,10625,10625,0,0,0
0xa31e15,100%,0,10625,10625,0,0,0,10625
0xa43be4,100%,0,10625,10625,10625,0,0,0
0xa43cb4,100%,0,10625,10625,10625,0,0,0
0x6181c8,100%,0,3952,3952,3952,0,0,0
0xa0f205,100%,0,10625,10625,0,0,0,10625
0xa0f222,100%,0,10625,10625,0,0,0,10625
0xa0f28c,100%,0,10625,10625,0,0,0,10625
0x9295ae,100%,0,125,125,0,0,0,125
0x92943d,100%,0,105,105,105,0,0,0
0x929277,100%,0,105,105,0,0,0,105
0x6571b0,100%,0,2,2,0,0,0,2
0x604a14,100%,0,44,44,44,0,0,0
0x929159,100%,0,105,105,0,0,0,105
0x604808,100%,0,44,44,44,0,0,0
0x6043f0,100%,0,44,44,44,0,0,0
0xa26876,100%,0,40,40,0,0,0,40
0xa0ec03,100%,0,40,40,0,0,0,40
0xa38b82,100%,0,40,40,40,0,0,0
0x928b1b,100%,0,159,159,0,0,0,159
0x928a8a,100%,0,159,159,0,0,0,159
0x928a02,100%,0,159,159,0,0,0,159
0x92895b,100%,0,159,159,0,0,0,159
0x92a43b,100%,0,129,129,129,0,0,0
0x95b30c,100%,0,2,2,0,0,0,2
0x7cc676,100%,0,52,52,0,0,0,52
0xa3a2dc,100%,0,4,4,3,0,0,1
0xa39deb,100%,0,4,4,0,0,0,4
0xa39de1,100%,0,4,4,3,0,0,1
0xa38cb0,100%,0,6,6,0,0,0,6
0xa23621,100%,0,34,34,0,0,0,34
0x5f616b,100%,0,38,38,0,0,0,38
0xa22e2d,100%,0,34,34,34,0,0,0
0xa0f53f,100%,0,34,34,0,0,0,34
0x8a898a,100%,0,10,10,0,0,0,10
0x8a881a,100%,0,2,2,0,0,0,2
0x8a7c73,100%,0,10,10,0,0,0,10
0x8a84b3,100%,0,20,20,0,0,0,20
0x6551a9,100%,0,20,20,0,0,0,20
0x928676,100%,0,159,159,159,0,0,0
0x92a2ce,100%,0,159,159,0,0,0,159
0x961926,100%,0,159,159,0,0,0,159
0x961917,100%,0,159,159,0,0,0,159
0x9616c8,100%,0,159,159,0,0,0,159
0x961635,100%,0,159,159,0,0,0,159
0x96161e,100%,0,159,159,159,0,0,0
0x9615d6,100%,0,159,159,0,0,0,159
0x9615b9,100%,0,159,159,0,0,0,159
0x961407,100%,0,159,159,0,0,0,159
0x961262,100%,0,159,159,159,0,0,0
0xa24bd7,100%,0,125,125,125,0,0,0
0xa22c44,100%,0,105,105,0,0,0,105
0x65562f,100%,0,13515,13515,0,0,0,13515
0x9610bd,100%,0,159,159,0,0,0,159
0x613cc2,100%,0,24,24,0,0,0,24
0x660a65,100%,0,2,2,2,0,0,0
0x656f35,100%,0,2,2,0,0,0,2
0x8c6b72,100%,0,100,100,0,0,0,100
0x616e33,100%,0,52,52,0,0,0,52
0x656f0a,100%,0,2,2,0,0,0,2
0x656e44,100%,0,2,2,0,0,0,2
0x616d33,100%,0,52,52,0,0,0,52
0x656d53,100%,0,2,2,0,0,0,2
0x656d36,100%,0,2,2,0,0,0,2
0x656c7e,100%,0,2,2,0,0,0,2
0x656bc3,100%,0,2,2,0,0,0,2
0x6594fc,100%,0,52,52,0,0,0,52
0x660d34,100%,0,2,2,2,0,0,0
0x7cf4b2,100%,0,2,2,2,0,0,0
0x660a9c,100%,0,2,2,2,0,0,0
0x660a7f,100%,0,2,2,2,0,0,0
0x6570a6,100%,0,2,2,0,0,0,2
0x66084c,100%,0,2,2,2,0,0,0
0x6605db,100%,0,2,2,2,0,0,0
0x66058a,100%,0,2,2,2,0,0,0
0x660348,100%,0,2,2,2,0,0,0
0x660311,100%,0,2,2,2,0,0,0
0x62353a,100%,0,13000,13000,0,0,0,13000
0x62330e,100%,0,10,10,0,0,0,10
0x65fc1c,100%,0,34,34,0,0,0,34
0x65fb18,100%,0,52,52,0,0,0,52
0x65c1a1,100%,0,2,2,2,0,0,0
0x65f9ad,100%,0,2,2,0,0,0,2
0x65f026,100%,0,100,100,100,0,0,0
0x65eecd,100%,0,100,100,0,0,0,100
0x65ed5e,100%,0,100,100,0,0,0,100
0x65e5c8,100%,0,100,100,0,0,0,100
0x657ad2,100%,0,2,2,0,0,0,2
0x653b2a,100%,0,2,2,0,0,0,2
0x653b25,100%,0,2,2,0,0,0,2
0x653a58,100%,0,2,2,0,0,0,2
0x653a4f,100%,0,2,2,0,0,0,2
0x65393c,100%,0,52,52,0,0,0,52
0x653865,100%,0,2,2,0,0,0,2
0x65379c,100%,0,52,52,0,0,0,52
0x6533e2,100%,0,52,52,0,0,0,52
0x653398,100%,0,2,2,0,0,0,2
0x6532ca,100%,0,2,2,0,0,0,2
0x65311c,100%,0,2,2,0,0,0,2
0x8a89cb,100%,0,10,10,0,0,0,10
0x75f603,100%,0,2,2,0,0,0,2
0x657d68,100%,0,2,2,0,0,0,2
0x657c96,100%,0,2,2,0,0,0,2
0x7cb631,100%,0,2,2,0,0,0,2
0x657a3c,100%,0,52,52,0,0,0,52
0x657899,100%,0,2,2,0,0,0,2
0x65776e,100%,0,2,2,0,0,0,2
0x65765d,100%,0,2,2,0,0,0,2
0x657633,100%,0,2,2,0,0,0,2
0x6059dd,100%,0,2,2,2,0,0,0
0xa31cc4,100%,0,10625,10625,0,0,0,10625
0x65752a,100%,0,2,2,0,0,0,2
0x6056cf,100%,0,2,2,2,0,0,0
0x6573e2,100%,0,2,2,0,0,0,2
0x657330,100%,0,2,2,0,0,0,2
0x6572c0,100%,0,2,2,0,0,0,2
0x6571e0,100%,0,2,2,0,0,0,2
0x6570df,100%,0,2,2,0,0,0,2
0x7cf8a3,100%,0,2,2,2,0,0,0
0x4a2ede,100%,0,6,6,0,0,0,6
0x403fae,100%,0,6,6,6,0,0,0
0x403fd4,100%,0,6,6,6,0,0,0
0x6605ef,100%,0,2,2,2,0,0,0
0x663a0e,100%,0,2,2,0,0,0,2
0x4a2e95,100%,0,6,6,6,0,0,0
0x663a4d,100%,0,2,2,0,0,0,2
0x663b2a,100%,0,2,2,0,0,0,2
0x657128,100%,0,2,2,0,0,0,2
0x663699,100%,0,2,2,0,0,0,2
0x6654b1,100%,0,2,2,0,0,0,2
0xa22e45,100%,0,34,34,0,0,0,34
0x665b03,100%,0,52,52,0,0,0,52
0x96194a,100%,0,159,159,0,0,0,159
0x665c63,100%,0,52,52,0,0,0,52
0xa395f5,100%,0,7,7,7,0,0,0
0x7cf577,100%,0,2,2,0,0,0,2
0x7b2d08,100%,0,2,2,2,0,0,0
0xa78e79,100%,0,2,2,0,0,0,2
0xa78e5f,100%,0,2,2,0,0,0,2
0x62f91a,100%,0,2,2,0,0,0,2
0xa7843a,100%,0,2,2,0,0,0,2
0x42a6e7,100%,0,6,6,0,0,0,6
0x7d0092,100%,0,2,2,2,0,0,0
0x6882ef,100%,0,2,2,2,0,0,0
0x62f606,100%,0,2,2,0,0,0,2
0x68820a,100%,0,2,2,2,0,0,0
0x8a01fd,100%,0,2,2,0,0,0,2
0x8a01a2,100%,0,2,2,2,0,0,0
0x8a0130,100%,0,2,2,0,0,0,2
0x8a00a8,100%,0,2,2,0,0,0,2
0x4049a6,100%,0,6,6,6,0,0,0
0x8a0030,100%,0,2,2,0,0,0,2
0x63f4cb,100%,0,2,2,0,0,0,2
0x7d013a,100%,0,2,2,2,0,0,0
0x667833,100%,0,52,52,0,0,0,52
0x7ccc8c,100%,0,2,2,2,0,0,0
0x6310e7,100%,0,52,52,0,0,0,52
0x8a7b6a,100%,0,129,129,0,0,0,129
0x7e6608,100%,0,2,2,0,0,0,2
0x666d50,100%,0,8,8,0,0,0,8
0x630dec,100%,0,2,2,0,0,0,2
0x63a534,100%,0,2,2,0,0,0,2
0x666c13,100%,0,8,8,0,0,0,8
0x666b28,100%,0,8,8,0,0,0,8
0x9fa8b3,100%,0,191,191,0,0,0,191
0x9fa8a5,100%,0,191,191,0,0,0,191
0x9f8120,100%,0,191,191,0,0,0,191
0x666b18,100%,0,8,8,0,0,0,8
0x89ff5b,100%,0,2,2,0,0,0,2
0x635222,100%,0,2,2,0,0,0,2
0x65b74c,100%,0,2,2,0,0,0,2
0x593c1f,100%,0,8,8,0,0,0,8
0x593b8b,100%,0,8,8,0,0,0,8
0x593b2a,100%,0,8,8,0,0,0,8
0x593a77,100%,0,8,8,0,0,0,8
0x593a43,100%,0,8,8,8,0,0,0
0x5939f4,100%,0,8,8,8,0,0,0
0x66690d,100%,0,2,2,0,0,0,2
0x6f5259,100%,0,2,2,0,0,0,2
0x666393,100%,0,52,52,0,0,0,52
0x6f4d69,100%,0,2,2,2,0,0,0
0xa23634,100%,0,34,34,0,0,0,34
0x666083,100%,0,52,52,0,0,0,52
0x4ba178,100%,0,2,2,2,0,0,0
0x687b7c,100%,0,52,52,0,0,0,52
0x5e7f15,100%,0,52,52,0,0,0,52
0x5e738c,100%,0,2,2,0,0,0,2
0x5e7268,100%,0,2,2,0,0,0,2
0x9e1adb,100%,0,8,8,0,0,0,8
0x686a5c,100%,0,52,52,0,0,0,52
0x9e1a5c,100%,0,2,2,0,0,0,2
0x9e19fa,100%,0,2,2,0,0,0,2
0x7b3b88,100%,0,2,2,0,0,0,2
0x9e19ce,100%,0,2,2,0,0,0,2
