Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x7b3b5d,100%,0,2,2,0,0,0,2
0x5e708f,100%,0,2,2,2,0,0,0
0x5e7038,100%,0,2,2,0,0,0,2
0x5e6cbd,100%,0,2,2,0,0,0,2
0x5e68f2,100%,0,1250,1250,0,0,0,1250
0x635c78,100%,0,100,100,0,0,0,100
0x5e8f29,100%,0,2,2,0,0,0,2
0x8c0a65,100%,0,2,2,0,0,0,2
0x5da5b4,100%,0,50,50,0,0,0,50
0x7b31ac,100%,0,2,2,0,0,0,2
0x5da555,100%,0,2,2,0,0,0,2
0x687176,100%,0,2,2,0,0,0,2
0x686625,100%,0,2,2,0,0,0,2
0x63f175,100%,0,2,2,0,0,0,2
0x8a862b,100%,0,20,20,0,0,0,20
0x62f32c,100%,0,2,2,0,0,0,2
0x590b5d,100%,0,32,32,0,0,0,32
0x5e9685,100%,0,2,2,0,0,0,2
0x7b2aea,100%,0,2,2,0,0,0,2
0x590a45,100%,0,8,8,0,0,0,8
0x63326b,100%,0,52,52,0,0,0,52
0x5990b6,100%,0,4,4,4,0,0,0
0x687be8,100%,0,2,2,2,0,0,0
0x4048c7,100%,0,6,6,6,0,0,0
0x4048b0,100%,0,6,6,0,0,0,6
0x404893,100%,0,6,6,0,0,0,6
0x4a2c43,100%,0,6,6,6,0,0,0
0x89fed8,100%,0,2,2,0,0,0,2
0x89fe70,100%,0,2,2,0,0,0,2
0x89fd09,100%,0,8,8,0,0,0,8
0x89fc7b,100%,0,8,8,0,0,0,8
0x64ee5c,100%,0,8,8,8,0,0,0
0x89fbf5,100%,0,8,8,0,0,0,8
0x60329f,100%,0,2,2,0,0,0,2
0x62f855,100%,0,2,2,0,0,0,2
0x632a94,100%,0,2,2,0,0,0,2
0x65eb1b,100%,0,100,100,0,0,0,100
0x687c74,100%,0,2,2,0,0,0,2
0x667a70,100%,0,2,2,0,0,0,2
0x687b13,100%,0,2,2,0,0,0,2
0x4a2b0d,100%,0,6,6,6,0,0,0
0x667c06,100%,0,2,2,2,0,0,0
0x6876dd,100%,0,2,2,2,0,0,0
0x6876c6,100%,0,2,2,2,0,0,0
0x687695,100%,0,2,2,2,0,0,0
0x927356,100%,0,10,10,1,0,0,9
0x68767e,100%,0,2,2,2,0,0,0
0x5e9af1,100%,0,2,2,2,0,0,0
0x76f6fb,100%,0,1,1,1,0,0,0
0x634c14,100%,0,2,2,0,0,0,2
0x5e97ea,100%,0,2,2,0,0,0,2
0xa0f551,100%,0,34,34,0,0,0,34
0x5e9726,100%,0,54,54,0,0,0,54
0x7b40d7,100%,0,2,2,2,0,0,0
0x66194a,100%,0,2,2,0,0,0,2
0x634f3e,100%,0,2,2,0,0,0,2
0x7cf48c,100%,0,2,2,0,0,0,2
0x634e67,100%,0,2,2,0,0,0,2
0x7cf429,100%,0,2,2,0,0,0,2
0x63f27d,100%,0,2,2,0,0,0,2
0x8c6785,100%,0,100,100,0,0,0,100
0x66b63f,100%,0,2,2,0,0,0,2
0x63ef7d,100%,0,2,2,0,0,0,2
0x635698,100%,0,2,2,0,0,0,2
0x66b4bf,100%,0,2,2,0,0,0,2
0x655199,100%,0,20,20,0,0,0,20
0x66b2ef,100%,0,2,2,0,0,0,2
0x7cefa4,100%,0,2,2,2,0,0,0
0x66b22f,100%,0,2,2,0,0,0,2
0x66b1ec,100%,0,52,52,0,0,0,52
0x635112,100%,0,2,2,0,0,0,2
0x66b16f,100%,0,2,2,0,0,0,2
0x66af38,100%,0,2,2,0,0,0,2
0x66ac57,100%,0,2,2,0,0,0,2
0x66abe5,100%,0,2,2,0,0,0,2
0x634ce8,100%,0,2,2,0,0,0,2
0x8a85ea,100%,0,20,20,0,0,0,20
0x8a0c61,100%,0,2,2,0,0,0,2
0x7cea2e,100%,0,2,2,0,0,0,2
0x66a7dd,100%,0,2,2,0,0,0,2
0x66a560,100%,0,2,2,0,0,0,2
0x89f9d4,100%,0,2,2,0,0,0,2
0x66a51c,100%,0,52,52,0,0,0,52
0x66a3ac,100%,0,52,52,0,0,0,52
0x89f9c1,100%,0,2,2,0,0,0,2
0x7ce680,100%,0,2,2,0,0,0,2
0x6340bf,100%,0,2,2,0,0,0,2
0x7cb5e4,100%,0,2,2,0,0,0,2
0x633dcf,100%,0,2,2,0,0,0,2
0x7cb534,100%,0,2,2,0,0,0,2
0x633db7,100%,0,2,2,0,0,0,2
0x633da3,100%,0,2,2,0,0,0,2
0x656b21,100%,0,2,2,0,0,0,2
0x633d1d,100%,0,2,2,0,0,0,2
0x633cc2,100%,0,2,2,0,0,0,2
0x633b1f,100%,0,2,2,0,0,0,2
0x7d04ca,100%,0,2,2,0,0,0,2
0x63a94a,100%,0,2,2,0,0,0,2
0x633aea,100%,0,2,2,0,0,0,2
0x634304,100%,0,2,2,0,0,0,2
0x6341ed,100%,0,2,2,0,0,0,2
0x6341ba,100%,0,2,2,0,0,0,2
0x66a1e7,100%,0,2,2,0,0,0,2
0x7cfba3,100%,0,2,2,2,0,0,0
0x63408a,100%,0,2,2,0,0,0,2
0x633277,100%,0,2600,2600,0,0,0,2600
0x6330ae,100%,0,2,2,0,0,0,2
0x633031,100%,0,2,2,0,0,0,2
0x632ef0,100%,0,2,2,0,0,0,2
0x632ecc,100%,0,2,2,0,0,0,2
0x64990a,100%,0,2,2,0,0,0,2
0x7cf609,100%,0,2,2,2,0,0,0
0x635350,100%,0,2,2,0,0,0,2
0x65b3e0,100%,0,2,2,0,0,0,2
0x635242,100%,0,2,2,0,0,0,2
0x7cf49f,100%,0,2,2,0,0,0,2
0x63520a,100%,0,2,2,0,0,0,2
0x63516f,100%,0,2,2,0,0,0,2
0x62f6cb,100%,0,2,2,0,0,0,2
0x63015e,100%,0,2,2,0,0,0,2
0x630001,100%,0,2,2,0,0,0,2
0x64e03d,100%,0,2,2,0,0,0,2
0x949ddb,100%,0,2,2,2,0,0,0
0x637c93,100%,0,257,257,0,0,0,257
0x928a0d,100%,0,159,159,0,0,0,159
0x62fe7d,100%,0,2,2,0,0,0,2
0x62fdb8,100%,0,2,2,0,0,0,2
0x62fd2d,100%,0,2,2,0,0,0,2
0x62fd12,100%,0,2,2,0,0,0,2
0x62fc4d,100%,0,2,2,0,0,0,2
0x62fc03,100%,0,2,2,0,0,0,2
0x62fb3e,100%,0,2,2,0,0,0,2
0x62f88f,100%,0,2,2,0,0,0,2
0x62f7ca,100%,0,2,2,0,0,0,2
0x6301ae,100%,0,2,2,0,0,0,2
0x62f625,100%,0,2,2,0,0,0,2
0x62f560,100%,0,2,2,0,0,0,2
0x62f541,100%,0,2,2,0,0,0,2
0x62f516,100%,0,2,2,0,0,0,2
0x62f47c,100%,0,2,2,0,0,0,2
0x7ccfed,100%,0,52,52,0,0,0,52
0x62f3d6,100%,0,2,2,0,0,0,2
0x5a8fae,100%,0,134,134,0,0,0,134
0x62f17f,100%,0,2,2,0,0,0,2
0x7ccde3,100%,0,2,2,2,0,0,0
0x669f9c,100%,0,2,2,0,0,0,2
0x669e43,100%,0,52,52,0,0,0,52
0x5a62f6,100%,0,4,4,0,0,0,4
0x661323,100%,0,2,2,0,0,0,2
0x5aca8b,100%,0,4,4,4,0,0,0
0x631022,100%,0,2,2,0,0,0,2
0x634352,100%,0,2,2,0,0,0,2
0x63256b,100%,0,2,2,0,0,0,2
0x8c71d7,100%,0,2,2,0,0,0,2
0x6318db,100%,0,2,2,0,0,0,2
0x63182b,100%,0,2,2,0,0,0,2
0x6317c8,100%,0,18,18,0,0,0,18
0x5ef85b,100%,0,2,2,0,0,0,2
0x6316e2,100%,0,2,2,0,0,0,2
0x63155b,100%,0,18,18,0,0,0,18
0x63153a,100%,0,2,2,0,0,0,2
0x631448,100%,0,2,2,0,0,0,2
0x65747a,100%,0,2,2,2,0,0,0
0x631292,100%,0,2,2,0,0,0,2
0x6311b2,100%,0,2,2,0,0,0,2
0x6310c2,100%,0,2,2,0,0,0,2
0x5909c0,100%,0,8,8,0,0,0,8
0x630fd2,100%,0,2,2,0,0,0,2
0x660860,100%,0,2,2,2,0,0,0
0x630f24,100%,0,2,2,0,0,0,2
0x630d31,100%,0,2,2,0,0,0,2
0x630bd7,100%,0,2,2,0,0,0,2
0x7cdc9f,100%,0,2,2,2,0,0,0
0x630988,100%,0,2,2,0,0,0,2
0x630968,100%,0,2,2,0,0,0,2
0x630947,100%,0,2,2,0,0,0,2
0x630666,100%,0,2,2,0,0,0,2
0x630595,100%,0,2,2,0,0,0,2
0x630502,100%,0,2,2,0,0,0,2
0x6304b7,100%,0,2,2,0,0,0,2
0x63044d,100%,0,2,2,0,0,0,2
0x630215,100%,0,2,2,0,0,0,2
0x8bf7e5,100%,0,2,2,0,0,0,2
0x63bca4,100%,0,208,208,0,0,0,208
0x64fcc9,100%,0,2,2,0,0,0,2
0x6699f5,100%,0,2,2,0,0,0,2
0x8bebfd,100%,0,2,2,0,0,0,2
0x6593c0,100%,0,2,2,0,0,0,2
0x777ee1,100%,0,8,8,8,0,0,0
0x9feed6,100%,0,14,14,0,0,0,14
0x64f4a5,100%,0,2,2,0,0,0,2
0x594829,100%,0,8,8,0,0,0,8
0x635acb,100%,0,2,2,0,0,0,2
0x7b0485,100%,0,2,2,0,0,0,2
0x7cee70,100%,0,2,2,2,0,0,0
0x760b5d,100%,0,2,2,0,0,0,2
0x763245,100%,0,2,2,0,0,0,2
0x9f580c,100%,0,14,14,0,0,0,14
0x760eac,100%,0,2,2,0,0,0,2
0x8bf87a,100%,0,2,2,0,0,0,2
0x760a21,100%,0,2,2,0,0,0,2
0x7cc967,100%,0,156,156,0,0,0,156
0x8a4aab,100%,0,2,2,2,0,0,0
0x7607e0,100%,0,2,2,2,0,0,0
0x7cf453,100%,0,2,2,0,0,0,2
0x64982a,100%,0,2,2,0,0,0,2
0x656bf0,100%,0,2,2,0,0,0,2
0x65a69f,100%,0,2,2,0,0,0,2
0x64f0d9,100%,0,8,8,0,0,0,8
0x5f3b30,100%,0,2,2,0,0,0,2
0x66fa48,100%,0,2,2,0,0,0,2
0xa22afc,100%,0,105,105,0,0,0,105
0x75fc9d,100%,0,2,2,0,0,0,2
0x642015,100%,0,2,2,0,0,0,2
0x7cbbee,100%,0,2,2,0,0,0,2
0x761419,100%,0,2,2,0,0,0,2
0x660832,100%,0,2,2,2,0,0,0
0x64b5cb,100%,0,2,2,0,0,0,2
0x63f385,100%,0,2,2,0,0,0,2
0x8c4da3,100%,0,2600,2600,2600,0,0,0
0x64a749,100%,0,100,100,100,0,0,0
0x92d5b6,100%,0,2,2,0,0,0,2
0x5aca0d,100%,0,4,4,4,0,0,0
0x643863,100%,0,2,2,0,0,0,2
0x76b006,100%,0,2,2,0,0,0,2
0x5f3ee2,100%,0,4,4,0,0,0,4
0x6d88ad,100%,0,4,4,0,0,0,4
0x66e3f7,100%,0,2,2,0,0,0,2
0x62ec5e,100%,0,2,2,0,0,0,2
0xa43bb7,100%,0,10625,10625,0,0,0,10625
0x7cbd8e,100%,0,52,52,52,0,0,0
0x76a93d,100%,0,2,2,0,0,0,2
0x6637e8,100%,0,52,52,0,0,0,52
0xa797b7,100%,0,173,173,0,0,0,173
0x6639a6,100%,0,2,2,0,0,0,2
0x404b8b,100%,0,14,14,0,0,0,14
0x640619,100%,0,2,2,0,0,0,2
0x75d7d0,100%,0,2,2,2,0,0,0
0x62f2f2,100%,0,2,2,0,0,0,2
0xa782d0,100%,0,14341,14341,14341,0,0,0
0x5f41c3,100%,0,4,4,4,0,0,0
0x6415c5,100%,0,2,2,0,0,0,2
0x760ec8,100%,0,2,2,2,0,0,0
0x5f60ea,100%,0,38,38,0,0,0,38
0x5f2e33,100%,0,52,52,0,0,0,52
0x63c843,100%,0,257,257,0,0,0,257
0x646c25,100%,0,2,2,0,0,0,2
0x7cf39b,100%,0,50,50,0,0,0,50
0x64d518,100%,0,2,2,0,0,0,2
0x66a62f,100%,0,2,2,0,0,0,2
0xa78048,100%,0,4,4,0,0,0,4
0x65081a,100%,0,2,2,0,0,0,2
0x6605c1,100%,0,2,2,2,0,0,0
0x65b5a8,100%,0,2,2,0,0,0,2
0x929b3a,100%,0,159,159,0,0,0,159
0x4048f1,100%,0,6,6,0,0,0,6
0x8c5180,100%,0,100,100,0,0,0,100
0x75d6a8,100%,0,8,8,8,0,0,0
0x75d629,100%,0,2,2,0,0,0,2
0x62ecbe,100%,0,2,2,0,0,0,2
0x42962f,100%,0,8,8,0,0,0,8
0x76aa47,100%,0,52,52,0,0,0,52
0x92a3ff,100%,0,129,129,0,0,0,129
0x76cf86,100%,0,2,2,2,0,0,0
0x65a62f,100%,0,2,2,0,0,0,2
0x8c1582,100%,0,100,100,0,0,0,100
0x6301f1,100%,0,2,2,0,0,0,2
0xa0eee2,100%,0,7436,7436,0,0,0,7436
0x7b3843,100%,0,52,52,52,0,0,0
0x592ca4,100%,0,8,8,0,0,0,8
0x8c1695,100%,0,1,1,1,0,0,0
0x8c187b,100%,0,2,2,2,0,0,0
0x4b9b2d,100%,0,12,12,0,0,0,12
0x8c2003,100%,0,2,2,0,0,0,2
0x6507bc,100%,0,2,2,0,0,0,2
0x8c202f,100%,0,2,2,0,0,0,2
0x646937,100%,0,2,2,0,0,0,2
0x7742de,100%,0,2,2,2,0,0,0
0x5ea6b0,100%,0,208,208,0,0,0,208
0x6356ba,100%,0,2,2,0,0,0,2
0xa773f3,100%,0,21278,21278,21278,0,0,0
0x64b10c,100%,0,52,52,0,0,0,52
0x6461ff,100%,0,2,2,0,0,0,2
0x660d1d,100%,0,2,2,2,0,0,0
0x7590f5,100%,0,156,156,156,0,0,0
0x649815,100%,0,2,2,0,0,0,2
0x6386c3,100%,0,257,257,0,0,0,257
0x76affc,100%,0,44,44,42,0,0,2
0x62fcf3,100%,0,2,2,0,0,0,2
0x8bec44,100%,0,52,52,0,0,0,52
0x929818,100%,0,125,125,0,0,0,125
0x757714,100%,0,2,2,0,0,0,2
0x7614f8,100%,0,2,2,0,0,0,2
0x8a4c48,100%,0,2,2,0,0,0,2
0x65af81,100%,0,8,8,6,0,0,2
0x641674,100%,0,2,2,2,0,0,0
0x65968d,100%,0,2,2,0,0,0,2
0x76aeb0,100%,0,2,2,2,0,0,0
0x7579a3,100%,0,52,52,0,0,0,52
0x5e9766,100%,0,54,54,0,0,0,54
