Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x63bdfc,100%,0,8,8,0,0,0,8
0x9f7d0a,100%,0,2042,2042,0,0,0,2042
0x76ada7,100%,0,2,2,0,0,0,2
0x66e96c,100%,0,100,100,0,0,0,100
0xa43da1,100%,0,10625,10625,0,0,0,10625
0x7b1406,100%,0,52,52,52,0,0,0
0x631072,100%,0,2,2,0,0,0,2
0x642004,100%,0,2,2,0,0,0,2
0x64abd1,100%,0,2,2,0,0,0,2
0x5ed4ef,100%,0,2,2,0,0,0,2
0x62fdf2,100%,0,2,2,0,0,0,2
0x762c03,100%,0,38,38,0,0,0,38
0xa768e5,100%,0,68956,68956,0,0,0,68956
0x5e98f2,100%,0,52,52,0,0,0,52
0x8c6b50,100%,0,100,100,0,0,0,100
0x9f5804,100%,0,14,14,0,0,0,14
0x6430ad,100%,0,2,2,0,0,0,2
0x634f0d,100%,0,2,2,0,0,0,2
0x65afa1,100%,0,2,2,0,0,0,2
0x8bf50e,100%,0,2,2,0,0,0,2
0x76ebd2,100%,0,7,7,7,0,0,0
0x639b83,100%,0,2,2,0,0,0,2
0x64afac,100%,0,52,52,0,0,0,52
0x67a3e6,100%,0,2,2,0,0,0,2
0x64f82c,100%,0,2,2,0,0,0,2
0xa76a61,100%,0,3286,3286,0,0,0,3286
0x8c360a,100%,0,100,100,0,0,0,100
0x7b3beb,100%,0,2,2,2,0,0,0
0x403f44,100%,0,6,6,6,0,0,0
0x76777b,100%,0,2,2,0,0,0,2
0x65dc6a,100%,0,100,100,0,0,0,100
0x649bf1,100%,0,2,2,0,0,0,2
0x68859d,100%,0,2,2,0,0,0,2
0x9f7d17,100%,0,2042,2042,2042,0,0,0
0x64f993,100%,0,2,2,0,0,0,2
0x63726c,100%,0,257,257,0,0,0,257
0x9fef0e,100%,0,4,4,0,0,0,4
0x65849d,100%,0,819,819,0,0,0,819
0x65764a,100%,0,2,2,0,0,0,2
0x68853d,100%,0,2,2,2,0,0,0
0x929304,100%,0,20,20,0,0,0,20
0x65e709,100%,0,2600,2600,0,0,0,2600
0x641816,100%,0,2,2,0,0,0,2
0x66a5ec,100%,0,52,52,0,0,0,52
0x63150e,100%,0,52,52,0,0,0,52
0x5993ee,100%,0,24,24,0,0,0,24
0xa76918,100%,0,47678,47678,0,0,0,47678
0x8c20c0,100%,0,2,2,0,0,0,2
0x66aea8,100%,0,2,2,0,0,0,2
0x96197b,100%,0,159,159,0,0,0,159
0x6d9242,100%,0,16,16,0,0,0,16
0x64e3de,100%,0,10,10,0,0,0,10
0x634a24,100%,0,2,2,0,0,0,2
0x8c6a5d,100%,0,100,100,0,0,0,100
0x62f939,100%,0,2,2,0,0,0,2
0x5e5ab2,100%,0,2,2,2,0,0,0
0x763261,100%,0,2,2,0,0,0,2
0xa783dd,100%,0,32758,32758,32758,0,0,0
0xa38b78,100%,0,40,40,0,0,0,40
0x65aebd,100%,0,2,2,0,0,0,2
0x6d872d,100%,0,16,16,16,0,0,0
0x596ef2,100%,0,156,156,0,0,0,156
0x65848d,100%,0,819,819,0,0,0,819
0x7662b1,100%,0,12,12,0,0,0,12
0x67ba1a,100%,0,2,2,0,0,0,2
0x8bfc03,100%,0,100,100,0,0,0,100
0x92ca0b,100%,0,2600,2600,0,0,0,2600
0x7b36fa,100%,0,52,52,0,0,0,52
0x66fea4,100%,0,208,208,0,0,0,208
0x688412,100%,0,2,2,2,0,0,0
0x5e8252,100%,0,123,123,123,0,0,0
0x65a8f9,100%,0,2,2,0,0,0,2
0x761a99,100%,0,2,2,2,0,0,0
0x639e8a,100%,0,7,7,0,0,0,7
0x8bfcdc,100%,0,2,2,0,0,0,2
0x65a84b,100%,0,2,2,0,0,0,2
0x769576,100%,0,4,4,0,0,0,4
0x64ead7,100%,0,32,32,0,0,0,32
0x67a160,100%,0,2,2,0,0,0,2
0x64aacc,100%,0,100,100,0,0,0,100
0x656e65,100%,0,2,2,0,0,0,2
0x62103e,100%,0,38,38,0,0,0,38
0x640425,100%,0,2,2,0,0,0,2
0x8c4636,100%,0,100,100,0,0,0,100
0x63f574,100%,0,2,2,0,0,0,2
0x7616b6,100%,0,2,2,0,0,0,2
0x7cc638,100%,0,52,52,0,0,0,52
0x63560d,100%,0,2,2,0,0,0,2
0x685204,100%,0,2,2,0,0,0,2
0x64efd4,100%,0,8,8,8,0,0,0
0x92901d,100%,0,20,20,0,0,0,20
0x639cb2,100%,0,2,2,0,0,0,2
0x64e350,100%,0,10,10,0,0,0,10
0x64aa0c,100%,0,100,100,0,0,0,100
0x64dd20,100%,0,2,2,0,0,0,2
0x635f06,100%,0,2,2,0,0,0,2
0x630182,100%,0,2,2,0,0,0,2
0x64fca8,100%,0,80,80,0,0,0,80
0x64983c,100%,0,2,2,0,0,0,2
0x7afc91,100%,0,52,52,52,0,0,0
0x9279d1,100%,0,91,91,91,0,0,0
0x778284,100%,0,8,8,8,0,0,0
0x76ed1a,100%,0,7,7,7,0,0,0
0x67aa4b,100%,0,2,2,0,0,0,2
0x64d8ed,100%,0,2,2,0,0,0,2
0x64b55a,100%,0,2,2,2,0,0,0
0x76239f,100%,0,2,2,0,0,0,2
0x656d98,100%,0,2,2,0,0,0,2
0x65ab82,100%,0,2,2,0,0,0,2
0x62f57b,100%,0,2,2,0,0,0,2
0x758c63,100%,0,52,52,0,0,0,52
0x659526,100%,0,2,2,0,0,0,2
0x6404c9,100%,0,2,2,0,0,0,2
0x5daa74,100%,0,2,2,0,0,0,2
0x65a56d,100%,0,2,2,0,0,0,2
0x604c20,100%,0,44,44,44,0,0,0
0x761f83,100%,0,6,6,4,0,0,2
0x8c5f1f,100%,0,100,100,0,0,0,100
0x649f9c,100%,0,100,100,0,0,0,100
0x95acaf,100%,0,2,2,2,0,0,0
0x6053ca,100%,0,2,2,2,0,0,0
0x8c32a4,100%,0,100,100,0,0,0,100
0x769aea,100%,0,4,4,0,0,0,4
0x7726ec,100%,0,8,8,6,0,0,2
0x655247,100%,0,20,20,20,0,0,0
0x6da44d,100%,0,2,2,0,0,0,2
0x66a3f0,100%,0,2,2,0,0,0,2
0x658561,100%,0,21294,21294,0,0,0,21294
0x6d9201,100%,0,16,16,0,0,0,16
0x766201,100%,0,4,4,0,0,0,4
0x92bd75,100%,0,100,100,0,0,0,100
0x761b17,100%,0,2,2,0,0,0,2
0x599488,100%,0,624,624,0,0,0,624
0x67b0a8,100%,0,2,2,0,0,0,2
0x960cae,100%,0,2,2,0,0,0,2
0x6331fb,100%,0,52,52,0,0,0,52
0x7cd3e1,100%,0,52,52,52,0,0,0
0x6453de,100%,0,2,2,0,0,0,2
0x65a52d,100%,0,2,2,0,0,0,2
0x67b205,100%,0,8,8,6,0,0,2
0x67b228,100%,0,2,2,0,0,0,2
0x7b1d1a,100%,0,2,2,2,0,0,0
0x67b28d,100%,0,2,2,0,0,0,2
0x67b32e,100%,0,8,8,8,0,0,0
0x7b0510,100%,0,2,2,2,0,0,0
0x65a488,100%,0,2,2,0,0,0,2
0x75e668,100%,0,2,2,0,0,0,2
0x6357fe,100%,0,2,2,0,0,0,2
0x5da3bd,100%,0,2,2,0,0,0,2
0x960f1f,100%,0,125,125,0,0,0,125
0x635853,100%,0,2,2,0,0,0,2
0x634d5c,100%,0,2,2,0,0,0,2
0x761f45,100%,0,6,6,0,0,0,6
0x63fd5a,100%,0,2,2,0,0,0,2
0x76cf43,100%,0,2,2,0,0,0,2
0x404913,100%,0,6,6,6,0,0,0
0x95a118,100%,0,52,52,0,0,0,52
0x63f33f,100%,0,2,2,0,0,0,2
0x403158,100%,0,6,6,6,0,0,0
0x8bf7b9,100%,0,2,2,0,0,0,2
0x67b70d,100%,0,2,2,0,0,0,2
0x64599d,100%,0,2,2,0,0,0,2
0x632994,100%,0,2,2,0,0,0,2
0x67b828,100%,0,2,2,0,0,0,2
0x9e1b35,100%,0,2,2,2,0,0,0
0xa43e5a,100%,0,10625,10625,0,0,0,10625
0x62f3b7,100%,0,2,2,0,0,0,2
0x7cd219,100%,0,2,2,2,0,0,0
0x631919,100%,0,2,2,0,0,0,2
0x64987f,100%,0,2,2,0,0,0,2
0x6459d2,100%,0,2,2,0,0,0,2
0x6440c0,100%,0,2,2,0,0,0,2
0x7e716d,100%,0,2,2,0,0,0,2
0x639444,100%,0,2,2,0,0,0,2
0x774a77,100%,0,2,2,0,0,0,2
0x6443c2,100%,0,2600,2600,0,0,0,2600
0x644806,100%,0,2,2,0,0,0,2
0x640ff9,100%,0,8,8,6,0,0,2
0x687158,100%,0,2,2,0,0,0,2
0x761cab,100%,0,2,2,0,0,0,2
0x7cf64f,100%,0,2,2,2,0,0,0
0x6340e5,100%,0,2,2,0,0,0,2
0x7695ca,100%,0,4,4,0,0,0,4
0x95a7b3,100%,0,2,2,2,0,0,0
0x67ac59,100%,0,2,2,0,0,0,2
0x7cc215,100%,0,2,2,0,0,0,2
0x67ace8,100%,0,2,2,0,0,0,2
0x605294,100%,0,2,2,2,0,0,0
0xa397b3,100%,0,7,7,7,0,0,0
0x67ada8,100%,0,2,2,0,0,0,2
0x67add9,100%,0,2,2,0,0,0,2
0x67ae68,100%,0,2,2,0,0,0,2
0x64b67f,100%,0,2,2,0,0,0,2
0x67af8d,100%,0,2,2,0,0,0,2
0x67b02e,100%,0,8,8,8,0,0,0
0x7bd29e,100%,0,10,10,0,0,0,10
0x4abb35,100%,0,502,502,124,0,0,378
0x6d8ba6,100%,0,16,16,0,0,0,16
0xa43c33,100%,0,10625,10625,0,0,0,10625
0x641127,100%,0,2,2,0,0,0,2
0x59925f,100%,0,32,32,32,0,0,0
0x6349f8,100%,0,52,52,0,0,0,52
0x7bce77,100%,0,10,10,0,0,0,10
0x92d5fc,100%,0,2,2,0,0,0,2
0x8c1fc7,100%,0,2,2,0,0,0,2
0x66ead7,100%,0,2,2,0,0,0,2
0x4a447d,100%,0,4,4,4,0,0,0
0x404972,100%,0,6,6,6,0,0,0
0x6372aa,100%,0,257,257,0,0,0,257
0xa43c72,100%,0,10625,10625,0,0,0,10625
0x645091,100%,0,2,2,0,0,0,2
0x6416b5,100%,0,2,2,0,0,0,2
0x63428a,100%,0,2,2,0,0,0,2
0xa0eecc,100%,0,7436,7436,0,0,0,7436
0x8bf2c0,100%,0,2,2,0,0,0,2
0x9f99d4,100%,0,567,567,255,0,0,312
0x6d8f58,100%,0,52,52,0,0,0,52
0x634a90,100%,0,2,2,0,0,0,2
0x6da57e,100%,0,2,2,2,0,0,0
0x635a3f,100%,0,2,2,0,0,0,2
0x94a11d,100%,0,2,2,2,0,0,0
0x94a110,100%,0,2,2,0,0,0,2
0x5f56c5,100%,0,108,108,0,0,0,108
0xa77de5,100%,0,32758,32758,0,0,0,32758
0x94a0be,100%,0,2,2,0,0,0,2
0x9e0d07,100%,0,34,34,0,0,0,34
0x6512e4,100%,0,2,2,0,0,0,2
0x64bfaf,100%,0,2,2,0,0,0,2
0x67b88d,100%,0,2,2,0,0,0,2
0x67b9fb,100%,0,2,2,0,0,0,2
0x75d92b,100%,0,2,2,0,0,0,2
0x7e82a4,100%,0,2,2,2,0,0,0
0x65bf89,100%,0,2,2,0,0,0,2
0x959c9c,100%,0,2,2,2,0,0,0
0x773e5a,100%,0,2,2,2,0,0,0
0x761658,100%,0,2,2,0,0,0,2
0x59824f,100%,0,4,4,0,0,0,4
0x7c9e11,100%,0,2,2,2,0,0,0
0x8c3260,100%,0,100,100,0,0,0,100
0x8becc7,100%,0,2,2,0,0,0,2
0x6359fa,100%,0,2,2,0,0,0,2
0x681b22,100%,0,2,2,0,0,0,2
0x7aff6c,100%,0,2,2,2,0,0,0
0x5ac4d9,100%,0,2,2,0,0,0,2
0x5ac4b8,100%,0,2,2,0,0,0,2
0x63ecf0,100%,0,2,2,0,0,0,2
0x95b598,100%,0,2,2,0,0,0,2
0x681c53,100%,0,2,2,0,0,0,2
0x7edccb,100%,0,2,2,0,0,0,2
0x5ac497,100%,0,2,2,0,0,0,2
0x681c6c,100%,0,2,2,0,0,0,2
0x649136,100%,0,2,2,0,0,0,2
0xa228de,100%,0,125,125,0,0,0,125
0x7cf1b3,100%,0,52,52,0,0,0,52
0x404b01,100%,0,22,22,22,0,0,0
0x7cb708,100%,0,2,2,0,0,0,2
0x761dc2,100%,0,6,6,0,0,0,6
0x64c543,100%,0,80,80,0,0,0,80
0x64b28f,100%,0,2,2,0,0,0,2
0x65b3b1,100%,0,2,2,0,0,0,2
0x6354c2,100%,0,2,2,0,0,0,2
0x64f7b5,100%,0,2,2,0,0,0,2
0x646352,100%,0,2,2,0,0,0,2
0x64c8c0,100%,0,8,8,0,0,0,8
0x926c63,100%,0,8,8,0,0,0,8
0x64f62c,100%,0,2,2,0,0,0,2
0x6550dc,100%,0,9694,9694,0,0,0,9694
0xa22cea,100%,0,34,34,0,0,0,34
0x96139f,100%,0,159,159,0,0,0,159
0x7cb4eb,100%,0,2,2,0,0,0,2
0x641b00,100%,0,2,2,0,0,0,2
0x66a252,100%,0,8,8,6,0,0,2
0xa76a13,100%,0,21278,21278,0,0,0,21278
0x429f9b,100%,0,90,90,0,0,0,90
0x8a004a,100%,0,2,2,0,0,0,2
0x64abf5,100%,0,2,2,0,0,0,2
0x64bb0e,100%,0,2,2,2,0,0,0
0x6583e6,100%,0,819,819,0,0,0,819
0x64e3c8,100%,0,10,10,0,0,0,10
0x429e54,100%,0,8,8,0,0,0,8
0x605599,100%,0,2,2,2,0,0,0
0x429efc,100%,0,257,257,0,0,0,257
0x75ca14,100%,0,2,2,2,0,0,0
0x429f64,100%,0,100,100,0,0,0,100
0xa79792,100%,0,82,82,82,0,0,0
0x42a2a2,100%,0,2,2,0,0,0,2
0x8c6b15,100%,0,100,100,0,0,0,100
0x66e633,100%,0,2,2,0,0,0,2
0x76a6d2,100%,0,2,2,0,0,0,2
0x7cd4fc,100%,0,52,52,0,0,0,52
0x59863a,100%,0,32,32,32,0,0,0
0xa308ab,100%,0,7436,7436,0,0,0,7436
