Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,95.5401%,867037,18573709,19440746,9684319,423028,444009,8889390
0x403465,93.515%,40621,585760,626381,280444,21331,19290,305316
0x403479,94.3189%,30897,512962,543859,203512,15741,15156,309450
0x4013c9,80.128%,19623,79124,98747,52506,9347,10276,26618
0x40db09,91.4236%,17977,191633,209610,6886,15083,2894,184747
0x40ad24,81.9659%,16125,73289,89414,33748,7578,8547,39541
0x407276,84.0154%,15971,83944,99915,22358,10276,5695,61586
0x40140c,84.9099%,14901,83846,98747,53521,6171,8730,30325
0x40abd3,87.734%,13428,96045,109473,83987,4080,9348,12058
0x407638,88.7805%,12418,98264,110682,75368,4953,7465,22896
0x401427,87.7951%,12052,86695,98747,62913,4816,7236,23782
0x4013e7,87.9844%,11865,86882,98747,71445,4865,7000,15437
0x40111c,87.6902%,11577,82470,94047,71978,3605,7972,10492
0x40acfb,87.1915%,11484,78175,89659,52730,5820,5664,25445
0x40cc63,68.9561%,10875,24156,35031,9806,5902,4973,14350
0x40ab55,90.1791%,10702,98270,108972,34689,6635,4067,63581
0x40ca35,84.9812%,10393,58807,69200,57610,1680,8713,1197
0x40f888,89.6493%,10221,88526,98747,16044,6099,4122,72482
0x40d488,85.2128%,10148,58479,68627,51370,3744,6404,7109
0x40c8fd,84.3266%,9457,50881,60338,27286,4438,5019,23595
0x4101b1,82.9716%,9108,44379,53487,8005,5799,3309,36374
0x4064ec,79.8157%,8739,34557,43296,17741,4132,4607,16816
0x40f8e5,91.6738%,8538,94006,102544,63231,4134,4404,30775
0x401148,89.1976%,8508,70252,78760,59949,2937,5571,10303
0x40117c,88.1026%,8201,60730,68931,54178,2667,5534,6552
0x40dba7,96.2361%,7950,203266,211216,202619,370,7580,647
0x40d4a6,63.734%,7770,13655,21425,7479,3149,4621,6176
0x407122,93.1563%,7575,103110,110685,55037,3714,3861,48073
0x40fa66,88.5571%,7181,55574,62755,22215,3725,3456,33359
0x40d3ef,74.9062%,6888,20561,27449,9355,3697,3191,11206
0x403789,87.1867%,6861,46685,53546,39426,2505,4356,7259
0x406eb1,93.8519%,6805,103880,110685,26562,3802,3003,77318
0x40cbe3,88.756%,6703,52911,59614,21013,3570,3133,31898
0x40658c,81.4027%,6666,29178,35844,24604,2465,4201,4574
0x40ad00,88.6439%,6566,51253,57819,4969,4762,1804,46284
0x40cb3f,90.5376%,6548,62652,69200,48394,2877,3671,14258
0x405e82,90.3389%,6428,60107,66535,54614,2228,4200,5493
0x40ca68,90.8035%,6364,62836,69200,57668,1946,4418,5168
0x40d163,71.4272%,6078,15194,21272,5921,3280,2798,9273
0x407085,80.5619%,5902,24461,30363,12998,3081,2821,11463
0x40ac62,93.6598%,5579,82415,87994,15290,4236,1343,67125
0x401238,92.4021%,5501,66901,72402,61278,1982,3519,5623
0x40777b,95.2585%,5248,105435,110683,19139,3007,2241,86296
0x40ac6d,92.5074%,5130,63338,68468,7337,3312,1818,56001
0x406d3a,83.6691%,5083,26042,31125,21219,2121,2962,4823
0x40c6f9,89.9528%,4914,43995,48909,38919,1849,3065,5076
0x401260,92.5981%,4807,60136,64943,53320,1667,3140,6816
0x40ac98,91.7415%,4775,53044,57819,24066,2644,2131,28978
0x406f21,84.5799%,4682,25681,30363,16309,2214,2468,9372
0x406522,83.5551%,4659,23672,28331,3886,3022,1637,19786
0x406529,89.3339%,4618,38678,43296,20661,2078,2540,18017
0x40feb9,89.8707%,4566,40511,45077,5474,2881,1685,35037
0x4090ad,86.7306%,4331,28308,32639,24339,1574,2757,3969
0x406c0b,77.8%,4226,14810,19036,5075,2411,1815,9735
0x40d041,84.6218%,4209,23161,27370,20402,1645,2564,2759
0x40d20c,83.0735%,4083,20039,24122,13465,2784,1299,6574
0x40d48c,72.5688%,3918,10365,14283,319,3167,751,10046
0x405de2,91.9489%,3808,43490,47298,37564,1606,2202,5926
0x40ce55,88.2682%,3793,28538,32331,16666,1915,1878,11872
0x40942c,75.6449%,3786,11759,15545,5514,1960,1826,6245
0x40c715,69.2658%,3780,8519,12299,4593,1585,2195,3926
0x407712,96.5939%,3770,106913,110683,50081,1852,1918,56832
0x406bdc,78.6865%,3758,13874,17632,3937,2144,1614,9937
0x407785,95.8458%,3678,84859,88537,77037,1010,2668,7822
0x40f994,94.2875%,3668,60542,64210,2904,2684,984,57638
0x40f9cd,91.0932%,3646,37289,40935,5402,2391,1255,31887
0x40db27,98.0681%,3625,184016,187641,183701,236,3389,315
0x406839,76.7356%,3599,11871,15470,7638,1724,1875,4233
0x40b50b,80.747%,3361,14096,17457,10816,1487,1874,3280
0x407501,96.9716%,3352,107333,110685,1264,2692,660,106069
0x40ae56,83.8791%,3274,17035,20309,16531,561,2713,504
0x40adc5,81.4472%,3246,14250,17496,11655,1022,2224,2595
0x407659,89.4108%,3215,27146,30361,10296,1543,1672,16850
0x40ca81,67.4734%,3118,6468,9586,5283,1167,1951,1185
0x40f9e0,93.9857%,3073,48022,51095,38225,1564,1509,9797
0x4037ec,91.4951%,2924,31456,34380,21183,1641,1283,10273
0x40a7d4,87.3284%,2908,20041,22949,4585,1754,1154,15456
0x40d060,64.8231%,2843,5239,8082,3097,973,1870,2142
0x40832b,91.3325%,2829,29810,32639,7715,1799,1030,22095
0x406ec0,96.5115%,2802,77519,80321,4014,2336,466,73505
0x406c9b,77.9713%,2795,9893,12688,2306,1650,1145,7587
0x40cfa1,79.6873%,2793,10957,13750,7015,1397,1396,3942
0x4093e4,93.4343%,2784,39618,42402,25683,1174,1610,13935
0x40db65,87.3777%,2773,19196,21969,440,2337,436,18756
0x40b044,83.9643%,2766,14483,17249,5147,1250,1516,9336
0x4070f9,97.5182%,2747,107938,110685,99090,825,1922,8848
0x40b536,77.6884%,2745,9558,12303,4924,1392,1353,4634
0x4065c9,92.3418%,2745,33099,35844,14161,1105,1640,18938
0x40a7c9,89.9805%,2717,24400,27117,2420,1748,969,21980
0x41022e,81.2994%,2697,11725,14422,8726,1254,1443,2999
0x40f941,90.041%,2675,24185,26860,2481,1728,947,21704
0x40cba5,96.1546%,2661,66539,69200,62277,1398,1263,4262
0x40b505,87.5681%,2648,18652,21300,1791,2052,596,16861
0x408e3e,89.5193%,2625,22421,25046,2777,1769,856,19644
0x406859,83.1028%,2614,12856,15470,4566,1318,1296,8290
0x40fa16,95.8362%,2613,60142,62755,24673,1484,1129,35469
0x401134,86.1893%,2550,15914,18464,14533,754,1796,1381
0x408300,95.7426%,2546,57256,59802,26215,1075,1471,31041
0x40d799,98.6207%,2537,181400,183937,181341,78,2459,59
0x4063c4,87.8317%,2513,18139,20652,16930,789,1724,1209
0x40ae9b,80.7683%,2438,10239,12677,1722,1548,890,8517
0x40fed2,93.4317%,2412,34310,36722,34265,195,2217,45
0x40f9ba,94.613%,2399,42134,44533,1845,1753,646,40289
0x406c6c,82.0236%,2379,10855,13234,3084,1418,961,7771
0x40fa3f,96.2505%,2353,60402,62755,19916,1227,1126,40486
0x401160,85.2022%,2349,13525,15874,8609,1220,1129,4916
0x4080d5,92.8337%,2339,30300,32639,1828,1754,585,28472
0x40b055,78.9071%,2289,8563,10852,4790,1147,1142,3773
0x40d7b4,98.7581%,2253,179166,181419,179104,59,2194,62
0x406974,68.5502%,2243,4889,7132,3665,896,1347,1224
0x40f958,90.1814%,2224,20427,22651,3230,1468,756,17197
0x408da6,93.2657%,2198,30441,32639,2351,1442,756,28090
0x4012b2,96.4326%,2192,59254,61446,57659,618,1574,1595
0x40d7e2,98.7871%,2173,176990,179163,176916,62,2111,74
0x40ce40,94.7327%,2142,38524,40666,6849,1486,656,31675
0x40c6fd,73.7598%,2137,6007,8144,464,1559,578,5543
0x408420,93.4986%,2122,30517,32639,3241,1464,658,27276
0x40cd24,86.239%,2113,13242,15355,12144,707,1406,1098
0x409138,93.4781%,2097,30056,32153,26887,610,1487,3169
0x40f981,96.9524%,2053,65312,67365,1609,1546,507,63703
0x4068c2,80.4987%,2049,8458,10507,7338,727,1322,1120
0x40ba3c,75.2644%,2035,6192,8227,2503,1113,922,3689
0x4090c1,93.7713%,2033,30606,32639,28617,622,1411,1989
0x40a808,84.2619%,2031,10874,12905,3398,1258,773,7476
0x40f8fc,94.4967%,1936,33243,35179,1464,1393,543,31779
0x40d0a4,95.2464%,1904,38150,40054,37695,216,1688,455
0x4090f0,94.2094%,1890,30749,32639,27816,482,1408,2933
0x40644d,76.9488%,1860,6209,8069,3822,821,1039,2387
0x4010de,98.1145%,1809,94133,95942,237,1658,151,93896
0x40ad85,90.802%,1796,17730,19526,361,1420,376,17369
0x40ad98,96.1397%,1789,44554,46343,27690,1157,632,16864
0x408023,94.5924%,1765,30874,32639,999,1315,450,29875
0x4086db,94.623%,1755,30884,32639,8354,1160,595,22530
0x409305,94.6506%,1746,30893,32639,1239,1304,442,29654
0x410271,88.2471%,1695,12727,14422,7061,1169,526,5666
0x40d18c,86.2472%,1659,10404,12063,196,1449,210,10208
0x40dae6,99.2174%,1653,209563,211216,209549,61,1592,14
0x407534,98.5215%,1635,108948,110583,108322,356,1279,626
0x40f92a,94.957%,1630,30692,32322,4386,1076,554,26306
0x409176,95.0764%,1607,31032,32639,1071,1243,364,29961
0x40a7fb,90.4335%,1589,15021,16610,2678,1027,562,12343
0x40f9a7,97.3116%,1576,57046,58622,13026,1063,513,44020
0x401194,86.9684%,1575,10511,12086,9740,398,1177,771
0x406418,92.4172%,1566,19086,20652,11624,959,607,7462
0x40a9b7,90.9833%,1536,15499,17035,2869,971,565,12630
0x406810,86.4658%,1523,9730,11253,655,1012,511,9075
0x4011a2,97.413%,1521,57272,58793,56779,239,1282,493
0x406289,85.7237%,1520,9127,10647,7026,631,889,2101
0x406c12,91.4752%,1503,16128,17631,9908,603,900,6220
0x4095ed,95.3981%,1502,31137,32639,29120,481,1021,2017
0x40fa8e,97.1616%,1501,51381,52882,7370,1085,416,44011
0x40852c,95.2279%,1476,29454,30930,27154,422,1054,2300
0x409439,81.7619%,1472,6599,8071,1434,855,617,5165
0x40937a,95.4824%,1469,31048,32517,3831,1197,272,27217
0x40d046,72.5553%,1465,3873,5338,116,1210,255,3757
0x40af6b,91.582%,1458,15862,17320,14782,538,920,1080
0x406861,87.1679%,1444,9809,11253,4162,715,729,5647
0x408700,93.7989%,1434,21691,23125,1117,1028,406,20574
0x405512,86.1474%,1430,8893,10323,8359,435,995,534
0x405e89,85.82%,1380,8352,9732,4635,684,696,3717
0x406168,86.2469%,1376,8629,10005,6799,578,798,1830
0x4083a4,95.8363%,1359,31280,32639,640,1069,290,30640
0x4065c2,87.2131%,1315,8969,10284,645,864,451,8324
0x401290,97.9198%,1306,61476,62782,61171,213,1093,305
0x40b8f0,93.0346%,1304,17417,18721,15358,398,906,2059
0x406ce5,83.3141%,1299,6486,7785,5526,465,834,960
0x40cb43,93.0559%,1245,16684,17929,16460,271,974,224
0x40739a,78.4463%,1243,4524,5767,4206,349,894,318
0x40cc79,93.6138%,1234,18089,19323,16243,503,731,1846
0x40aaa3,98.1876%,1226,66419,67645,66308,105,1121,111
0x40ce73,93.4718%,1213,17368,18581,15261,526,687,2107
0x405472,82.1908%,1195,5515,6710,4963,448,747,552
0x40cd45,69.2863%,1192,2689,3881,1535,437,755,1154
0x40aab8,98.2308%,1175,65238,66413,65166,89,1086,72
0x40d158,95.2409%,1148,22974,24122,1941,909,239,21033
0x40ad8d,98.4953%,1137,74427,75564,28657,564,573,45770
0x405fa1,92.9497%,1115,14700,15815,10600,604,511,4100
0x40aa67,95.416%,1104,22980,24084,1944,734,370,21036
0x401250,88.0989%,1088,8054,9142,7176,283,805,878
0x410083,97.4611%,1081,41497,42578,14887,518,563,26610
0x40d374,95.5224%,1080,23040,24120,17785,453,627,5255
0x40690d,89.8544%,1066,9441,10507,3626,501,565,5815
0x4010c4,98.9109%,1056,95906,96962,61,959,97,95845
0x406ca2,92.1943%,1033,12201,13234,5794,322,711,6407
0x4056f3,78.4429%,994,3617,4611,1415,591,403,2202
0x40b5e0,92.6346%,988,12426,13414,1400,590,398,11026
0x40668a,85.3056%,940,5457,6397,1935,546,394,3522
0x4073d0,82.5505%,873,4130,5003,3812,299,574,318
0x401278,91.2616%,870,9086,9956,1649,512,358,7437
0x40aacd,98.6821%,860,64395,65255,64366,52,808,29
0x4068e7,74.4611%,853,2487,3340,677,518,335,1810
0x405de9,89.5792%,847,7281,8128,3137,398,449,4144
0x4058e5,91.7812%,819,9146,9965,7554,405,414,1592
0x40751d,99.269%,808,109726,110534,109541,40,768,185
0x4057e5,92.5861%,803,10028,10831,7971,255,548,2057
0x405d42,94.4822%,787,13476,14263,11591,412,375,1885
0x408eb7,97.346%,784,28756,29540,20975,241,543,7781
0x40d428,94.539%,780,13503,14283,121,649,131,13382
0x40aae2,98.7938%,777,63641,64418,63610,43,734,31
0x40cf4b,89.5995%,766,6599,7365,6096,319,447,503
0x410079,91.2516%,764,7969,8733,2082,417,347,5887
0x40fb18,98.5742%,754,52128,52882,6862,315,439,45266
0x40ceae,73.4431%,742,2052,2794,1514,330,412,538
0x406d54,90.4689%,742,7043,7785,6956,176,566,87
0x406905,78.0539%,733,2607,3340,487,411,322,2120
0x40b513,85.778%,733,4421,5154,318,538,195,4103
0x40b51c,82.9688%,732,3566,4298,502,458,274,3064
0x40d247,95.569%,720,15529,16249,1576,402,318,13953
0x40b62f,88.4603%,718,5504,6222,549,460,258,4955
0x40754b,99.3567%,712,109965,110677,109957,29,683,8
0x40e0e6,60.2235%,712,1078,1790,348,409,303,730
0x40adea,97.5491%,707,28140,28847,26513,248,459,1627
0x40db83,96.3839%,694,18498,19192,10882,258,436,7616
0x40c19f,91.6135%,683,7461,8144,67,553,130,7394
0x40cd28,73.4654%,683,1891,2574,141,524,159,1750
0x40ca99,78.8903%,662,2474,3136,2361,198,464,113
0x40b7f3,91.4604%,652,6983,7635,6092,211,441,891
0x4088b0,98.0679%,625,31724,32349,889,530,95,30835
0x40aec3,96.857%,622,19168,19790,11816,249,373,7352
0x4101c0,98.4351%,621,39062,39683,12,598,23,39050
0x40b646,88.2026%,615,4598,5213,3881,212,403,717
0x4066cc,84.3207%,614,3302,3916,3226,133,481,76
0x40859d,98.0243%,611,30314,30925,203,515,96,30111
0x40b068,84.7994%,610,3403,4013,234,418,192,3169
0x40d36a,98.1729%,609,32722,33331,8877,334,275,23845
0x406a9a,88.7049%,607,4767,5374,2837,261,346,1930
0x40af73,69.8%,604,1396,2000,266,421,183,1130
0x40d1cc,94.2407%,600,9818,10418,29,563,37,9789
0x40ab31,99.4556%,596,108877,109473,108871,101,495,6
0x40817c,97.9729%,589,28468,29057,775,417,172,27693
0x40b8e8,96.9699%,587,18785,19372,111,540,47,18674
0x406aec,81.6989%,586,2616,3202,554,372,214,2062
0x406534,97.1819%,582,20070,20652,10384,263,319,9686
0x408b44,98.226%,579,32060,32639,31907,103,476,153
0x406482,85.8624%,559,3395,3954,108,420,139,3287
0x40b003,96.8591%,544,16776,17320,10222,263,281,6554
0x40d6f7,66.5434%,543,1080,1623,857,209,334,223
0x4081a3,98.098%,530,27335,27865,26310,195,335,1025
0x40b53e,91.1976%,527,5460,5987,2945,304,223,2515
0x40cf69,64.2416%,521,936,1457,532,201,320,404
0x40ae00,75.1198%,519,1567,2086,1176,196,323,391
0x405e9b,88.8961%,512,4099,4611,1732,274,238,2367
0x409104,98.4805%,493,31951,32444,31693,106,387,258
0x405df4,89.3516%,491,4120,4611,1745,261,230,2375
0x4092dd,98.5018%,489,32150,32639,119,416,73,32031
0x40d601,91.7375%,486,5396,5882,5161,164,322,235
0x4082aa,99.2057%,475,59327,59802,28969,323,152,30358
0x40c580,77.4655%,473,1626,2099,1378,187,286,248
0x40930d,98.435%,471,29625,30096,28884,141,330,741
0x40901c,98.4367%,462,29091,29553,342,365,97,28749
0x406b16,93.5222%,462,6670,7132,5588,285,177,1082
0x40aff5,98.8711%,454,39762,40216,22721,175,279,17041
0x41024b,89.8423%,451,3989,4440,238,298,153,3751
0x407f6d,98.6489%,441,32198,32639,123,363,78,32075
0x40a739,98.5756%,437,30243,30680,1612,292,145,28631
0x40686d,93.2312%,433,5964,6397,1532,258,175,4432
0x4069fc,75.6542%,428,1330,1758,438,254,174,892
0x406c1d,93.998%,428,6703,7131,5217,157,271,1486
0x4011e0,99.4202%,422,72366,72788,9,377,45,72357
0x4097ee,76.1986%,417,1335,1752,432,210,207,903
0x40850b,98.7683%,402,32237,32639,1383,326,76,30854
0x40b93b,95.1744%,397,7830,8227,7816,63,334,14
0x40fa7c,99.4896%,391,76213,76604,23478,244,147,52735
0x4069ac,94.5597%,388,6744,7132,5237,137,251,1507
0x4012ca,87.9457%,382,2787,3169,2569,99,283,218
0x40ff25,98.9897%,371,36351,36722,112,262,109,36239
0x405519,75.7675%,371,1160,1531,700,179,192,460
0x4061a1,86.8183%,365,2404,2769,401,236,129,2003
0x4062c1,88.61%,363,2824,3187,2571,135,228,253
0x4100c7,99.1521%,361,42217,42578,42105,31,330,112
0x409800,79.6804%,356,1396,1752,686,168,188,710
0x408fbe,98.8157%,350,29203,29553,29046,81,269,157
0x407506,99.6739%,348,106381,106729,106315,37,311,66
0x406b4d,72.4384%,347,912,1259,331,190,157,581
0x40d63c,78.7431%,345,1278,1623,265,218,127,1013
0x40594e,87.1017%,336,2269,2605,1664,147,189,605
0x405cdf,92.7998%,332,4279,4611,2132,219,113,2147
0x406b7b,78.9068%,328,1227,1555,636,181,147,591
0x40be0a,91.4081%,324,3447,3771,3212,121,203,235
0x405631,85.1834%,311,1788,2099,1301,146,165,487
0x408edd,98.951%,310,29243,29553,29159,60,250,84
0x40c59e,64%,306,544,850,291,142,164,253
0x40b07f,83.9153%,304,1586,1890,1467,85,219,119
0x406a49,83.5764%,304,1547,1851,642,143,161,905
0x40671d,95.2478%,304,6093,6397,1682,108,196,4411
0x40912d,99.0778%,301,32338,32639,255,231,70,32083
0x40a758,87.9112%,294,2138,2432,2050,82,212,88
0x405b31,85.6431%,288,1718,2006,1282,86,202,436
0x405479,78.06%,285,1014,1299,415,232,53,599
0x40ba52,93.8408%,284,4327,4611,4091,32,252,236
0x406e63,99.7506%,276,110409,110685,110381,36,240,28
0x406494,98.6733%,274,20378,20652,10528,119,155,9850
0x40a819,96.7754%,266,7983,8249,7870,55,211,113
0x4100db,99.3711%,265,41871,42136,41652,23,242,219
0x403e74,99.2003%,261,32378,32639,32251,76,185,127
0x40dbcc,95.5797%,260,5622,5882,3991,101,159,1631
0x40cf4f,73.1579%,255,695,950,19,207,48,676
0x4102ac,95.9464%,251,5941,6192,3812,30,221,2129
0x40b074,97.549%,250,9950,10200,8216,94,156,1734
0x40b498,82.3949%,247,1156,1403,965,113,134,191
0x40be26,61.2342%,245,387,632,200,114,131,187
0x40b5ae,98.2608%,241,13616,13857,242,201,40,13374
0x409751,99.2861%,233,32406,32639,32402,18,215,4
0x40cbd2,99.6691%,229,68971,69200,9441,145,84,59530
0x4053d2,90.6392%,227,2198,2425,1912,98,129,286
0x409f4b,76.7094%,218,718,936,406,71,147,312
0x40a276,76.8162%,217,719,936,626,91,126,93
0x40e0f3,79.09%,216,817,1033,19,168,48,798
0x4089e8,99.3446%,212,32137,32349,9078,146,66,23059
0x40552b,68.7117%,204,448,652,167,66,138,281
0x405e1b,95.7059%,198,4413,4611,44,154,44,4369
0x406702,76.0736%,195,620,815,145,113,82,475
0x40a14c,76.2887%,184,592,776,69,119,65,523
0x409db9,80.3419%,184,752,936,101,116,68,651
0x40c616,68.6542%,184,403,587,38,117,67,365
0x409827,89.4977%,184,1568,1752,1465,68,116,103
0x409e54,80.7692%,180,756,936,192,115,65,564
0x409dbd,75.2434%,178,541,719,487,77,101,54
0x409a30,73.9766%,178,506,684,425,64,114,81
0x40c42c,50%,174,174,348,131,60,114,43
0x409896,75.5848%,167,517,684,95,98,69,422
0x40c584,70.8929%,163,397,560,41,102,61,356
0x409c69,71.5827%,158,398,556,241,75,83,157
0x40c26f,81.5821%,156,691,847,644,46,110,47
0x40bb6b,92.654%,155,1955,2110,1821,61,94,134
0x405255,91.255%,154,1607,1761,1274,68,86,333
0x406207,94.4384%,154,2615,2769,142,100,54,2473
0x407518,99.8627%,152,110533,110685,8,143,9,110525
0x406391,95.2336%,152,3037,3189,77,122,30,2960
0x40a24b,77.7614%,151,528,679,339,54,97,189
0x405484,76.8405%,151,501,652,146,87,64,355
0x40a068,83.9744%,150,786,936,720,53,97,66
0x4088a1,99.5404%,150,32489,32639,165,125,25,32324
0x409c18,78.3824%,147,533,680,17,107,40,516
0x40be8f,66.4384%,147,291,438,262,57,90,29
0x40752f,99.8699%,144,110541,110685,7,95,49,110534
0x406271,94.7996%,144,2625,2769,41,100,44,2584
0x408201,99.5588%,144,32495,32639,9,118,26,32486
0x40d213,98.1837%,143,7730,7873,1632,51,92,6098
0x407977,99.8717%,142,110543,110685,51871,63,79,58672
0x40a8db,96.9716%,141,4515,4656,4444,22,119,71
0x405345,86.1523%,140,871,1011,721,57,83,150
0x408d28,77.8831%,140,493,633,268,72,68,225
0x40be0e,68.9498%,136,302,438,20,100,36,282
0x409d36,80.4094%,134,550,684,390,75,59,160
0x40aa38,99.4478%,133,23951,24084,17594,93,40,6357
0x40b860,98.2583%,133,7503,7636,4580,78,55,2923
0x409939,80.848%,131,553,684,133,74,57,420
0x40c1a9,98.2722%,130,7394,7524,7158,61,69,236
0x40a1a7,77.8912%,130,458,588,186,66,64,272
0x40d3f8,99.1109%,128,14269,14397,2,112,16,14267
0x40b88e,98.4686%,126,8102,8228,4565,46,80,3537
0x40caa9,78.1629%,126,451,577,432,40,86,19
0x40d4c4,94.4617%,125,2132,2257,2116,22,103,16
