Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,88.9108%,2286193,18330153,20616346,9527345,885462,1400731,8802808
0x40bda5,72.5426%,131406,347175,478581,294512,36815,94591,52663
0x41683b,50.0894%,94036,94373,188409,46926,47377,46659,47447
0x40cc3f,75.1579%,87990,266207,354197,225055,28893,59097,41152
0x4164ea,85.5756%,82622,490170,572792,39525,66357,16265,450645
0x40971d,75.9048%,78645,247748,326393,152109,34199,44446,95639
0x40cf70,67.9073%,76304,161457,237761,135796,20986,55318,25661
0x40c966,63.2806%,67220,115844,183064,57058,34563,32657,58786
0x40bbbf,63.2553%,64667,111323,175990,60949,30534,34133,50374
0x40bbb6,80.8347%,50010,210931,260941,51726,33225,16785,159205
0x40cdd3,82.8075%,46054,221818,267872,185638,9162,36892,36180
0x40f70f,62.9411%,43628,74098,117726,57480,14556,29072,16618
0x40f6e4,63.4363%,43045,74681,117726,42553,20908,22137,32128
0x40cfb4,75.115%,41339,124781,166120,118523,7266,34073,6258
0x40be17,74.2499%,37918,109336,147254,102466,6169,31749,6870
0x416298,68.6947%,37633,82580,120213,17134,28156,9477,65446
0x40f73a,68.4929%,37092,80634,117726,71111,9658,27434,9523
0x40bcb7,86.1456%,36152,224790,260942,185732,9974,26178,39058
0x416416,70.0402%,35582,83184,118766,55512,16217,19365,27672
0x40b796,76.7502%,33299,109924,143223,52963,16718,16581,56961
0x40f765,72.3366%,32567,85159,117726,76058,8082,24485,9101
0x409544,76.6793%,32409,106562,138971,4572,26913,5496,101990
0x402e0b,70.4906%,31213,74560,105773,30025,15593,15620,44535
0x40b6d4,78.6703%,30549,112674,143223,108590,4569,25980,4084
0x40b734,78.7604%,30420,112803,143223,109606,4361,26059,3197
0x40b676,79.1108%,29918,113304,143222,107031,5376,24542,6273
0x416558,75.1556%,29616,89590,119206,62314,10419,19197,27276
0x40b5f6,80.2684%,28260,114962,143222,105076,6224,22036,9886
0x40ccb5,88.8911%,28011,224138,252149,217485,3065,24946,6653
0x40cff1,80.6131%,26020,108194,134214,103679,4079,21941,4515
0x40cc72,78.607%,23475,86257,109732,38277,6927,16548,47980
0x41651f,81.2395%,22086,95640,117726,81348,3001,19085,14292
0x40bc9b,71.5581%,20791,52309,73100,15594,13152,7639,36715
0x40d02e,82.0124%,20356,92811,113167,90195,3295,17061,2616
0x40f024,72.0867%,18693,48275,66968,41090,5215,13478,7185
0x402e1a,70.6708%,17643,42512,60155,36811,5197,12446,5701
0x409489,74.3839%,17566,51008,68574,798,15600,1966,50210
0x41136c,83.3572%,17308,86689,103997,49014,5389,11919,37675
0x4096b4,73.2884%,17221,47249,64470,7410,12153,5068,39839
0x40ef8e,74.5356%,17053,49915,66968,41422,5142,11911,8493
0x40f088,75.3106%,16534,50434,66968,42307,4805,11729,8127
0x40cded,77.4154%,16503,56569,73072,54501,2555,13948,2068
0x40efc0,76.3424%,15843,51125,66968,45886,3560,12283,5239
0x40ef5c,76.3902%,15811,51157,66968,49425,2166,13645,1732
0x40eff2,76.4455%,15774,51194,66968,38800,6206,9568,12394
0x411488,84.6215%,15243,83876,99119,71608,5089,10154,12268
0x40f056,77.6893%,14941,52027,66968,46813,3091,11850,5214
0x40cf60,94.4512%,14091,239857,253948,236291,1470,12621,3566
0x40caeb,69.5713%,13926,31840,45766,25298,4452,9474,6542
0x40f0ba,79.5634%,13686,53282,66968,46312,3635,10051,6970
0x4094d0,80.1003%,13646,54928,68574,1278,11803,1843,53650
0x40bbd7,83.9587%,13556,70951,84507,67994,2468,11088,2957
0x4094ed,71.2751%,12834,31845,44679,30648,2124,10710,1197
0x40ccf3,94.1877%,12819,207731,220550,162638,3621,9198,45093
0x40b69d,86.0274%,12623,77718,90341,4367,10017,2606,73351
0x40b6fd,87.7103%,12609,89989,102598,2501,10571,2038,87488
0x40cf7a,84.6417%,12437,68542,80979,67766,1411,11026,776
0x41de07,80.9572%,12275,52185,64460,31991,5999,6276,20194
0x40b75d,87.2911%,11740,80636,92376,2316,9513,2227,78320
0x40ceec,95.7599%,11358,256514,267872,197884,3020,8338,58630
0x41ddeb,83.6981%,10556,54197,64753,32390,4766,5790,21807
0x40ce0a,63.0344%,10272,17516,27788,5549,6223,4049,11967
0x4095f9,71.1638%,10144,25034,35178,6256,6589,3555,18778
0x411385,79.6992%,10068,39526,49594,28626,2948,7120,10900
0x40cfa4,94.3719%,10026,168115,178141,164921,1199,8827,3194
0x416578,78.5919%,9949,36524,46473,22160,1979,7970,14364
0x40bc89,89.3969%,9700,81783,91483,11882,6501,3199,69901
0x4113d4,80.3868%,9615,39408,49023,27619,4019,5596,11789
0x41e892,87.4027%,9584,66496,76080,26716,2983,6601,39780
0x402c7e,86.3156%,9512,59998,69510,58833,1917,7595,1165
0x40c98c,89.598%,9511,81923,91434,81383,1009,8502,540
0x40cfbe,77.2284%,9184,31147,40331,29079,2057,7127,2068
0x411414,82.2818%,8574,39817,48391,28978,3671,4903,10839
0x40d021,93.0712%,8544,114767,123311,112471,696,7848,2296
0x416018,87.2924%,8510,58458,66968,16872,2916,5594,41586
0x40cffb,68.4155%,8356,18100,26456,15690,2288,6068,2410
0x40b63b,87.0704%,8348,56217,64565,1405,7039,1309,54812
0x40bc4b,67.5546%,7990,16636,24626,5896,4685,3305,10740
0x40cfe4,94.5846%,7764,135605,143369,133374,840,6924,2231
0x409640,78.9528%,7404,27774,35178,3597,5037,2367,24177
0x40cd39,97.1797%,6882,237134,244016,185350,2271,4611,51784
0x40b609,78.7137%,6795,25127,31922,23391,1430,5365,1736
0x41ee6f,91.2944%,6638,69612,76250,69607,112,6526,5
0x40d038,67.4036%,6414,13263,19677,4088,4155,2259,9175
0x40cad7,96.6241%,6180,176884,183064,135063,2235,3945,41821
0x40cd08,88.6482%,6163,48128,54291,23931,3060,3103,24197
0x402e47,94.5402%,5775,99998,105773,99814,392,5383,184
0x40f115,91.5363%,5668,61300,66968,61276,208,5460,24
0x40965d,70.4278%,5585,13301,18886,11853,1541,4044,1448
0x416598,80.4215%,5369,22054,27423,21883,451,4918,171
0x411450,89.3663%,4935,41474,46409,29521,1770,3165,11953
0x40cf67,70.0253%,4852,11335,16187,7105,2452,2400,4230
0x40cc58,98.1244%,4763,249185,253948,106167,3565,1198,143018
0x40ceab,71.3849%,4583,11433,16016,8350,1701,2882,3083
0x41eec2,91.2338%,4482,46646,51128,46643,15,4467,3
0x40ce1e,72.7273%,4368,11648,16016,777,3274,1094,10871
0x409e64,55.8209%,3977,5025,9002,3902,1591,2386,1123
0x4164f5,99.3293%,3842,568950,572792,22461,2314,1528,546489
0x40be26,96.4928%,3810,104825,108635,104795,194,3616,30
0x409e93,58.5981%,3727,5275,9002,4479,1263,2464,796
0x40ce32,69.3021%,3673,8292,11965,2212,2175,1498,6080
0x40ce46,63.2357%,2786,4792,7578,1944,1561,1225,2848
0x41ee22,91.0543%,2739,27879,30618,27877,55,2684,2
0x416895,98.0034%,2571,126196,128767,126004,78,2493,192
0x40cfab,78.8703%,2540,9481,12021,7469,916,1624,2012
0x40c995,72.7494%,2464,6578,9042,3800,1251,1213,2778
0x40bb0e,96.3667%,2457,65167,67624,65160,75,2382,7
0x40f1d2,61.7036%,2248,3622,5870,3156,539,1709,466
0x4a623e,94.9576%,2214,41694,43908,39200,400,1814,2494
0x40be1b,94.4613%,2139,36480,38619,36454,192,1947,26
0x4113a4,90.4314%,2085,19705,21790,11494,1055,1030,8211
0x4113e4,90.3633%,1955,18332,20287,10591,959,996,7741
0x40f1fb,57.1739%,1773,2367,4140,1899,555,1218,468
0x411424,90.9044%,1756,17550,19306,8483,1186,570,9067
0x411464,90.9512%,1720,17288,19008,8613,1040,680,8675
0x41646f,98.7157%,1531,117675,119206,45,1435,96,117630
0x40cfeb,83.3534%,1524,7631,9155,6707,368,1156,924
0x40d028,85.2918%,1492,8652,10144,1148,997,495,7504
0x40ca73,69.1815%,1491,3347,4838,979,914,577,2368
0x41142c,85.0161%,1444,8193,9637,2800,764,680,5393
0x40ca4b,81.0306%,1432,6117,7549,487,1077,355,5630
0x40ca16,72.3125%,1414,3693,5107,2596,461,953,1097
0x40954c,98.7859%,1305,106181,107486,69372,1025,280,36809
0x41146c,86.7451%,1240,8115,9355,3424,466,774,4691
0x40f224,55.7602%,1225,1544,2769,600,685,540,944
0x40ca5f,79.6157%,1220,4765,5985,159,988,232,4606
0x40ce7e,92.8259%,1149,14867,16016,7191,691,458,7676
0x4169eb,99.4914%,1130,221049,222179,62552,643,487,158497
0x4113ac,88.3779%,1074,8167,9241,3293,477,597,4874
0x40ca24,79.1854%,1063,4044,5107,286,830,233,3758
0x40ca87,65.6367%,1012,1933,2945,1003,476,536,930
0x40cebb,83.487%,985,4980,5965,80,492,493,4900
0x41ee8e,85.0406%,977,5554,6531,1923,533,444,3631
0x4113ec,88.8635%,973,7764,8737,2445,457,516,5319
0x4096bc,97.9112%,938,43969,44907,28921,371,567,15048
0x40249c,97.9664%,930,44802,45732,44802,4,926,0
0x409733,99.3475%,914,139171,140085,0,900,14,139171
0x40bd04,98.6127%,905,64331,65236,64258,34,871,73
0x4c4a96,85.3786%,896,5232,6128,2572,411,485,2660
0x415fc1,98.7336%,860,67051,67911,196,747,113,66855
0x416a0f,99.3322%,860,127922,128782,127922,9,851,0
0x40b8c1,82.5777%,807,3825,4632,3691,152,655,134
0x402ea3,99.519%,760,157236,157996,195,740,20,157041
0x40ccc4,97.9519%,741,35439,36180,830,496,245,34609
0x416427,98.476%,719,46461,47180,29,678,41,46432
0x4c4e72,96.4286%,700,18900,19600,16583,254,446,2317
0x40b845,72.7082%,652,1737,2389,1438,162,490,299
0x40bd78,77.9861%,634,2246,2880,1706,230,404,540
0x4c4c56,96.9239%,615,19378,19993,17193,223,392,2185
0x40efd1,96.6442%,588,16934,17522,4333,507,81,12601
0x409749,99.584%,579,138606,139185,0,570,9,138606
0x4a6247,87.6509%,532,3776,4308,2720,207,325,1056
0x41e61c,59.2834%,500,728,1228,503,239,261,225
0x40f160,91.6345%,498,5455,5953,10,459,39,5445
0x41e857,99.4055%,484,80926,81410,0,484,0,80926
0x40f1e7,77.7471%,484,1691,2175,1671,59,425,20
0x40b8df,80.2428%,472,1917,2389,1561,146,326,356
0x41e613,62.4593%,461,767,1228,148,315,146,619
0x41eea2,99.402%,456,75794,76250,75794,7,449,0
0x40f0cb,97.3973%,443,16578,17021,4583,395,48,11995
0x40f666,74.7625%,425,1259,1684,1237,104,321,22
0x40f63e,74.8219%,424,1260,1684,1245,63,361,15
0x40f68e,74.8812%,423,1261,1684,1232,86,337,29
0x41e917,99.4506%,418,75662,76080,30,418,0,75632
0x4a602d,87.6664%,417,2964,3381,427,281,136,2537
0x4a5e65,96.4183%,412,11091,11503,2680,293,119,8411
0x4c4e7f,85.3058%,406,2357,2763,1348,202,204,1009
0x40f610,76.6627%,393,1291,1684,1274,55,338,17
0x40ef9f,98.0837%,391,20013,20404,7413,359,32,12600
0x40cccc,98.8983%,384,34470,34854,4216,365,19,30254
0x40b96d,84.01%,382,2007,2389,1708,145,237,299
0x40b9dc,60.5964%,370,569,939,196,207,163,373
0x401d5a,90.6083%,352,3396,3748,2681,130,222,715
0x40b94c,73.2416%,350,958,1308,443,183,167,515
0x4a612d,92.1296%,340,3980,4320,1849,141,199,2131
0x40ef6d,97.7889%,340,15037,15377,3163,274,66,11874
0x41169f,46.3533%,331,286,617,178,119,212,108
0x409eb5,96.3453%,329,8673,9002,8671,38,291,2
0x40f067,98.072%,329,16735,17064,3741,288,41,12994
0x40f099,98.3582%,326,19530,19856,6744,284,42,12786
0x40f210,80.7829%,324,1362,1686,1295,76,248,67
0x402ceb,99.5569%,308,69202,69510,1,291,17,69201
0x41eee2,99.3995%,307,50821,51128,50821,3,304,0
0x402e4f,94.5033%,306,5261,5567,5256,18,288,5
0x41fbc9,82.5146%,299,1411,1710,320,173,126,1091
0x4a5f2b,89.7008%,296,2578,2874,957,160,136,1621
0x41ddf9,99.5444%,295,64458,64753,0,293,2,64458
0x4024b5,69.3305%,284,642,926,2,275,9,640
0x4c4c63,89.057%,282,2295,2577,1606,118,164,689
0x401d13,89.6294%,277,2394,2671,2151,71,206,243
0x40f003,98.7797%,268,21694,21962,8764,194,74,12930
0x4a5c55,96.4089%,267,7168,7435,5478,97,170,1690
0x401ce1,92.8762%,267,3481,3748,2602,69,198,879
0x41ea77,78.3375%,258,933,1191,288,147,111,645
0x4a5eba,94.6846%,257,4578,4835,947,165,92,3631
0x416026,99.4574%,256,46924,47180,0,208,48,46924
0x4a5ecb,93.1775%,254,3469,3723,2806,68,186,663
0x40976b,99.8168%,254,138361,138615,0,247,7,138361
0x4a6004,93.3735%,242,3410,3652,73,198,44,3337
0x40b708,99.7651%,241,102357,102598,19735,141,100,82622
0x4024bb,63.1741%,239,410,649,99,193,46,311
0x4a4951,95.3125%,234,4758,4992,1987,179,55,2771
0x41debb,99.9539%,217,470152,470369,470152,217,0,0
0x4024c4,41.4566%,209,148,357,143,47,162,5
0x41fca9,88.538%,196,1514,1710,1367,58,138,147
0x41ee45,99.4023%,183,30435,30618,30435,1,182,0
0x4a48fa,96.5579%,172,4825,4997,3099,120,52,1726
0x42032f,93.2518%,171,2363,2534,38,139,32,2325
0x40f239,88.6792%,168,1316,1484,1284,34,134,32
0x420372,89.5663%,166,1425,1591,1406,35,131,19
0x42033d,93.042%,164,2193,2357,524,90,74,1669
0x4a5cea,96.3556%,164,4336,4500,3699,84,80,637
0x4204a2,91.3661%,158,1672,1830,1640,44,114,32
0x4a5cd0,97.8605%,158,7227,7385,2818,67,91,4409
0x4a5ee6,92.2177%,153,1813,1966,1395,61,92,418
0x4a482f,84.3652%,149,804,953,367,94,55,437
0x41688c,99.9051%,149,156779,156928,91276,145,4,65503
0x4169fc,99.9075%,147,158837,158984,93309,143,4,65528
0x420425,89.5115%,146,1246,1392,1161,54,92,85
0x4a47a5,97.6134%,142,5808,5950,4945,52,90,863
0x40b9fd,94.2654%,137,2252,2389,552,112,25,1700
0x409eba,53.5836%,136,157,293,95,55,81,62
0x4a4088,95.8824%,133,3097,3230,369,44,89,2728
0x420555,90.6183%,132,1275,1407,1256,55,77,19
0x4c4aa2,95.8665%,130,3015,3145,210,83,47,2805
0x4a6424,95.5586%,130,2797,2927,104,107,23,2693
0x4a4119,85.7143%,129,774,903,319,94,35,455
0x4a5fd3,88.5407%,128,989,1117,532,78,50,457
0x4a49b8,97.4359%,128,4864,4992,1114,65,63,3750
0x4a5e97,98.5229%,126,8404,8530,4388,51,75,4016
0x41f071,96.0131%,122,2938,3060,2926,38,84,12
0x41f609,62.9969%,121,206,327,23,60,61,183
0x4a64a9,95.8015%,121,2761,2882,2531,22,99,230
0x401d3b,73.6961%,116,325,441,77,68,48,248
0x40f24d,92.0055%,116,1335,1451,39,69,47,1296
0x42045f,95.937%,111,2621,2732,5,91,20,2616
0x416abb,98.5671%,110,7567,7677,3322,81,29,4245
0x415f9c,99.8446%,108,69401,69509,1531,67,41,67870
0x41f60e,57.377%,104,140,244,23,69,35,117
0x4c4ba0,96.2976%,102,2653,2755,2545,32,70,108
0x4091bf,88.0702%,102,753,855,738,19,83,15
0x40ba84,86.9281%,100,665,765,18,83,17,647
0x4152e4,91.8301%,100,1124,1224,64,67,33,1060
0x41f51e,94.0594%,96,1520,1616,429,70,26,1091
0x4a64b6,96.7384%,94,2788,2882,179,78,16,2609
0x4a5f94,93.2364%,93,1282,1375,405,65,28,877
0x41e314,89.0736%,92,750,842,741,20,72,9
0x4a41cb,97.1517%,92,3138,3230,2888,19,73,250
0x4a5e9c,97.7756%,91,4000,4091,3676,26,65,324
0x402e2a,99.5096%,89,18058,18147,9622,76,13,8436
0x40b646,99.8622%,89,64476,64565,19802,70,19,44674
0x4a5f4d,94.9915%,88,1669,1757,533,50,38,1136
0x41f5e4,91.437%,87,929,1016,824,40,47,105
0x40b6b1,99.8836%,86,73823,73909,59484,41,45,14339
0x41fc03,93.0331%,82,1095,1177,1085,22,60,10
0x4a5f01,92.5892%,81,1012,1093,872,33,48,140
0x4a4140,91.0299%,81,822,903,728,19,62,94
0x41686d,99.9632%,81,220107,220188,0,79,2,220107
0x4a4983,97.1338%,81,2745,2826,1125,48,33,1620
0x40f262,93.9687%,81,1262,1343,57,59,22,1205
0x402763,91.4621%,80,857,937,268,29,51,589
0x4a60f6,97.41%,77,2896,2973,2570,29,48,326
0x42046d,97.1927%,74,2562,2636,616,51,23,1946
0x420349,95.4117%,73,1518,1591,1442,31,42,76
0x420344,95.9266%,71,1672,1743,97,55,16,1575
0x4c4dc2,97.5456%,70,2782,2852,2753,10,60,29
0x4a418e,92.3588%,69,834,903,20,54,15,814
0x4a5ead,98.6988%,67,5082,5149,261,53,14,4821
0x420474,96.5973%,67,1902,1969,90,48,19,1812
0x42032a,97.393%,67,2503,2570,1,35,32,2502
0x41692b,99.3124%,66,9532,9598,3337,54,12,6195
0x40f18e,98.8913%,66,5887,5953,0,64,2,5887
0x4205d7,90.2883%,64,595,659,461,35,29,134
0x41fbda,94.9055%,62,1155,1217,1,39,23,1154
0x4169dd,99.9726%,61,222173,222234,0,55,6,222173
0x41fbe0,94.8173%,61,1116,1177,1036,42,19,80
0x4163fd,71.1538%,60,148,208,125,18,42,23
0x4a642e,97.8277%,59,2657,2716,2228,14,45,429
0x4a6146,97.4978%,58,2260,2318,2156,22,36,104
0x4a5c75,96.8817%,58,1802,1860,1802,8,50,0
0x41fc77,49.0909%,56,54,110,5,38,18,49
0x4a49e9,98.8993%,55,4942,4997,4851,19,36,91
0x4a60a3,90.9836%,55,555,610,441,23,32,114
0x4a60d4,88.1466%,55,409,464,289,27,28,120
0x416ad4,99.215%,54,6825,6879,6825,7,47,0
0x4a4f6b,94.2478%,52,852,904,238,47,5,614
0x41ea9c,93.1217%,52,704,756,695,12,40,9
0x416948,99.2679%,51,6915,6966,6915,1,50,0
0x4b0299,43.8202%,50,39,89,16,28,22,23
