Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41e9d3,92.8882%,49,640,689,632,18,31,8
0x4a4931,97.3003%,48,1730,1778,65,35,13,1665
0x4bbda7,99.0892%,48,5222,5270,5206,8,40,16
0x41e21f,94.2993%,48,794,842,3,42,6,791
0x4a5d53,98.3709%,47,2838,2885,2246,7,40,592
0x4091e7,54.0816%,45,53,98,44,13,32,9
0x41fe77,72.7273%,45,120,165,103,14,31,17
0x4036f9,96.3235%,45,1179,1224,916,11,34,263
0x4a493a,97.3182%,45,1633,1678,30,35,10,1603
0x41fc4f,57.5472%,45,61,106,11,21,24,50
0x4a498c,97.2777%,45,1608,1653,890,14,31,718
0x41fcc7,84.5614%,44,241,285,241,20,24,0
0x42059f,96.5434%,43,1201,1244,323,21,22,878
0x409ed0,69.9301%,43,100,143,84,19,24,16
0x41ec6f,95.9406%,41,969,1010,969,29,12,0
0x49ecd9,47.4359%,41,37,78,0,0,41,37
0x41e9a7,95.2324%,40,799,839,123,27,13,676
0x4a5f96,95.6906%,39,866,905,765,5,34,101
0x49eca6,59.375%,39,57,96,6,12,27,51
0x4c4ab1,98.8706%,37,3239,3276,2744,11,26,495
0x4a62c0,98.5764%,37,2562,2599,2547,6,31,15
0x4a4173,76.2821%,37,119,156,59,17,20,60
0x4203d3,88.1029%,37,274,311,268,14,23,6
0x49ed04,55.1282%,35,43,78,0,0,35,43
0x41ea3f,95.9476%,34,805,839,805,29,5,0
0x4a40ed,96.2348%,34,869,903,806,6,28,63
0x401dfa,96.3714%,34,903,937,903,34,0,0
0x4b024e,97.7793%,32,1409,1441,1409,21,11,0
0x4a417c,60%,32,48,80,21,18,14,27
0x41fc12,70.9091%,32,78,110,19,17,15,59
0x41ff27,55.0725%,31,38,69,34,11,20,4
0x420479,98.3069%,31,1800,1831,1778,12,19,22
0x401cf4,97.1216%,31,1046,1077,1046,20,11,0
0x41e7cb,99.9631%,30,81380,81410,622,17,13,80758
0x44b4b6,67.0455%,29,59,88,53,24,5,6
0x4bbdfa,98.9106%,29,2633,2662,24,10,19,2609
0x4bbe2a,99.4438%,29,5185,5214,5185,29,0,0
0x42045a,98.9829%,28,2725,2753,3,18,10,2722
0x404c6a,97.6431%,28,1160,1188,1160,22,6,0
0x420281,96.6667%,28,812,840,812,18,10,0
0x41eacf,93.7931%,27,408,435,1,13,14,407
0x4bbe67,99.5013%,26,5188,5214,2588,19,7,2600
0x41e24d,97.0149%,26,845,871,845,21,5,0
0x4a5ff7,99.2977%,26,3676,3702,28,22,4,3648
0x41ea0f,82.6667%,26,124,150,3,3,23,121
0x4205ac,97.2222%,25,875,900,228,13,12,647
0x4152f4,97.7127%,25,1068,1093,1061,2,23,7
0x420186,85.2941%,25,145,170,145,23,2,0
0x41efeb,76.8519%,25,83,108,0,0,25,83
0x41e338,97.1496%,24,818,842,817,4,20,1
0x4a5ef8,97.8957%,23,1070,1093,0,0,23,1070
0x40922b,58.9286%,23,33,56,32,10,13,1
0x49ecba,70.5128%,23,55,78,0,0,23,55
0x4a5d72,99.2374%,22,2863,2885,2567,5,17,296
0x4b02a9,75.2809%,22,67,89,37,11,11,30
0x493dc1,84.6154%,22,121,143,113,19,3,8
0x41eca6,98.9163%,22,2008,2030,2008,10,12,0
0x402c56,92.4658%,22,270,292,0,0,22,270
0x41f5b2,97.8578%,22,1005,1027,1004,12,10,1
0x41f04b,79.6296%,22,86,108,0,12,10,86
0x4a6438,99.2484%,22,2905,2927,2868,14,8,37
0x41ebf5,98.9594%,21,1997,2018,1997,9,12,0
0x4bbde4,99.2111%,21,2641,2662,34,21,0,2607
0x41fec5,58.3333%,20,28,48,19,5,15,9
0x402997,99.2325%,20,2586,2606,0,0,20,2586
0x41e213,97.6608%,20,835,855,0,13,7,835
0x4a615f,85.7143%,20,120,140,111,7,13,9
0x4c4ba6,88.764%,20,158,178,2,18,2,156
0x40f1b7,99.6604%,20,5869,5889,0,19,1,5869
0x4a4fe7,70.7692%,19,46,65,0,0,19,46
0x429714,13.6364%,19,3,22,0,0,19,3
0x4b02cd,78.6517%,19,70,89,69,18,1,1
0x404bbc,98.1%,19,981,1000,981,19,0,0
0x406377,98.3769%,18,1091,1109,1091,13,5,0
0x4b02bc,79.7753%,18,71,89,42,11,7,29
0x41eaff,98.4887%,18,1173,1191,1173,11,7,0
0x43e3bc,59.0909%,18,26,44,26,18,0,0
0x4203db,91.5493%,18,195,213,22,14,4,173
0x409264,52.6316%,18,20,38,11,13,5,9
0x421e2a,80.6818%,17,71,88,0,0,17,71
0x4204c7,85.4701%,17,100,117,90,13,4,10
0x41f0a2,85.1852%,16,92,108,0,0,16,92
0x41eff0,85.1852%,16,92,108,0,0,16,92
0x402cbd,99.8172%,16,8738,8754,0,15,1,8738
0x4a634b,52.9412%,16,18,34,17,5,11,1
0x4a5d2d,99.6053%,16,4038,4054,0,0,16,4038
0x42034e,86.4407%,16,102,118,1,2,14,101
0x41e357,98.111%,16,831,847,831,11,5,0
0x48eb81,65.9091%,15,29,44,0,0,15,29
0x41f59e,85.2941%,15,87,102,4,8,7,83
0x41f0aa,86.1111%,15,93,108,4,8,7,89
0x46c6dc,65.9091%,15,29,44,0,0,15,29
0x421dac,82.9545%,15,73,88,73,15,0,0
0x4bd1cd,74.5763%,15,44,59,0,0,15,44
0x43e3ca,68.1818%,14,30,44,0,0,14,30
0x41e1fc,98.3927%,14,857,871,3,13,1,854
0x4bbdbc,99.4741%,14,2648,2662,2627,10,4,21
0x420397,93.4272%,14,199,213,174,10,4,25
0x4a4157,91.0256%,14,142,156,0,0,14,142
0x494b81,68.1818%,14,30,44,27,6,8,3
0x493740,68.1818%,14,30,44,30,14,0,0
0x4f0cdb,68.1818%,14,30,44,0,1,13,30
0x41fcda,45.8333%,13,11,24,4,3,10,7
0x41ef0c,87.963%,13,95,108,95,13,0,0
0x41fe16,72.9167%,13,35,48,0,0,13,35
0x48e5a4,13.3333%,13,2,15,2,13,0,0
0x41fce7,23.5294%,13,4,17,1,10,3,3
0x4a4161,91.6667%,13,143,156,0,0,13,143
0x4a4945,99.7398%,13,4984,4997,0,5,8,4984
0x4f098f,70.4545%,13,31,44,31,13,0,0
0x41f52f,98.9257%,12,1105,1117,1018,9,3,87
0x4a5d64,98.1013%,12,620,632,0,12,0,620
0x41fbe5,87.8788%,12,87,99,0,6,6,87
0x4a62ca,73.913%,12,34,46,11,1,11,23
0x4937c2,75%,11,33,44,2,8,3,31
0x43fb96,0%,11,0,11,0,0,11,0
0x402c83,99.8744%,11,8749,8760,0,6,5,8749
0x41edef,98.8235%,11,924,935,441,8,3,483
0x41ec3d,8.33333%,11,1,12,0,0,11,1
0x404b9a,98.9%,11,989,1000,0,0,11,989
0x49219a,0%,11,0,11,0,11,0,0
0x493034,0%,11,0,11,0,11,0,0
0x494518,0%,11,0,11,0,0,11,0
0x40c164,0%,11,0,11,0,11,0,0
0x409653,99.9725%,11,39927,39938,21050,2,9,18877
0x491931,0%,11,0,11,0,11,0,0
0x4a40a9,85.1351%,11,63,74,0,0,11,63
0x4b0294,87.6404%,11,78,89,0,0,11,78
0x4a5f8b,97.6596%,11,459,470,0,0,11,459
0x41ff5e,77.0833%,11,37,48,16,8,3,21
0x4949f5,0%,11,0,11,0,11,0,0
0x4a4478,71.7949%,11,28,39,0,0,11,28
0x40c979,99.988%,11,91432,91443,0,9,2,91432
0x43e756,93.007%,10,133,143,133,10,0,0
0x493da8,93.007%,10,133,143,11,0,10,122
0x4a6337,70.5882%,10,24,34,0,0,10,24
0x4b02e6,88.764%,10,79,89,79,10,0,0
0x4205f6,98.8095%,10,830,840,830,0,10,0
0x4bbdd3,99.6243%,10,2652,2662,47,4,6,2605
0x4a4186,98.8926%,10,893,903,0,0,10,893
0x4bbdac,99.6243%,10,2652,2662,2637,8,2,15
0x49487a,9.09091%,10,1,11,1,10,0,0
0x4ace0b,9.09091%,10,1,11,0,0,10,1
0x48e62c,33.3333%,10,5,15,5,10,0,0
0x404bcd,99.1%,9,991,1000,991,4,5,0
0x42050b,92.3077%,9,108,117,16,5,4,92
0x4f0f1c,59.0909%,9,13,22,13,9,0,0
0x40ca2e,99.7745%,9,3982,3991,3057,0,9,925
0x4a5f6f,99.0055%,9,896,905,896,9,0,0
0x48e666,40%,9,6,15,5,4,5,1
0x4a7dc3,99.879%,9,7426,7435,0,0,9,7426
0x4061cc,99.0909%,9,981,990,981,9,0,0
0x4a63c4,25%,9,3,12,3,9,0,0
0x40929d,62.5%,9,15,24,13,0,9,2
0x4bbf0a,99.6548%,9,2598,2607,0,0,9,2598
0x42a35d,18.1818%,9,2,11,0,0,9,2
0x46c6bc,79.5455%,9,35,44,35,9,0,0
0x42a3b0,18.1818%,9,2,11,2,9,0,0
0x45531c,18.1818%,9,2,11,2,9,0,0
0x4f0cfa,79.5455%,9,35,44,9,6,3,26
0x400404,0%,9,0,9,0,9,0,0
0x4a496d,99.6815%,9,2817,2826,0,0,9,2817
0x41fd17,25%,9,3,12,2,0,9,1
0x4093c4,30.7692%,9,4,13,2,9,0,2
0x495463,18.1818%,9,2,11,2,9,0,0
0x49375b,73.5294%,9,25,34,6,9,0,19
0x402dd8,97.2696%,8,285,293,0,0,8,285
0x4933e9,27.2727%,8,3,11,3,8,0,0
0x49547e,27.2727%,8,3,11,3,8,0,0
0x453d71,74.1935%,8,23,31,0,0,8,23
0x45532b,27.2727%,8,3,11,3,8,0,0
0x4019ff,46.6667%,8,7,15,1,3,5,6
0x492e78,27.2727%,8,3,11,0,0,8,3
0x4550a7,27.2727%,8,3,11,3,8,0,0
0x48ebc4,81.8182%,8,36,44,0,0,8,36
0x4052f8,27.2727%,8,3,11,0,6,2,3
0x454a22,60%,8,12,20,6,3,5,6
0x41fd42,20%,8,2,10,2,8,0,0
0x4a40ca,89.1892%,8,66,74,66,8,0,0
0x40056a,78.3784%,8,29,37,29,8,0,0
0x4a7d73,99.8924%,8,7427,7435,0,0,8,7427
0x404bab,99.2%,8,992,1000,0,0,8,992
0x403763,99.1416%,8,924,932,0,6,2,924
0x41ecb5,33.3333%,8,4,12,0,0,8,4
0x495711,81.8182%,8,36,44,0,0,8,36
0x492e6f,27.2727%,8,3,11,0,0,8,3
0x494b62,75.7576%,8,25,33,0,0,8,25
0x4f0d17,72.4138%,8,21,29,0,0,8,21
0x43fb69,27.2727%,8,3,11,3,8,0,0
0x446aa7,27.2727%,8,3,11,0,0,8,3
0x459da0,81.8182%,8,36,44,0,0,8,36
0x422bfc,63.6364%,8,14,22,0,0,8,14
0x453344,27.2727%,8,3,11,3,8,0,0
0x4f0d24,81.8182%,8,36,44,36,8,0,0
0x49296a,69.2308%,8,18,26,0,0,8,18
0x494618,27.2727%,8,3,11,0,0,8,3
0x460cd8,27.2727%,8,3,11,0,0,8,3
0x48eea6,27.2727%,8,3,11,3,8,0,0
0x401d29,98.2183%,8,441,449,3,5,3,438
0x460b0f,57.8947%,8,11,19,7,1,7,4
0x4549aa,60%,8,12,20,12,8,0,0
0x41fd08,61.1111%,7,11,18,2,4,3,9
0x416aad,99.9089%,7,7676,7683,0,6,1,7676
0x4a6152,95%,7,133,140,0,0,7,133
0x494a6b,36.3636%,7,4,11,4,7,0,0
0x48e4d1,53.3333%,7,8,15,0,0,7,8
0x4a83f3,99.8824%,7,5943,5950,0,0,7,5943
0x4924ef,30%,7,3,10,0,0,7,3
0x4a7d87,99.9059%,7,7428,7435,0,0,7,7428
0x49476e,0%,7,0,7,0,7,0,0
0x48ebb0,84.0909%,7,37,44,0,0,7,37
0x459da9,84.0909%,7,37,44,0,0,7,37
0x4a6139,99.6996%,7,2323,2330,9,3,4,2314
0x45a40e,94.697%,7,125,132,125,7,0,0
0x446a76,36.3636%,7,4,11,4,7,0,0
0x40f035,99.9661%,7,20656,20663,8160,2,5,12496
0x409e3a,97.6109%,7,286,293,0,0,7,286
0x40b768,99.9924%,7,92369,92376,18175,3,4,74194
0x4061dd,99.2929%,7,983,990,983,2,5,0
0x49309f,36.3636%,7,4,11,4,7,0,0
0x4116de,98.8655%,7,610,617,296,1,6,314
0x4a7dac,99.9059%,7,7428,7435,0,0,7,7428
0x49297a,73.0769%,7,19,26,19,7,0,0
0x4944d3,36.3636%,7,4,11,4,7,0,0
0x48e455,53.3333%,7,8,15,8,7,0,0
0x416acc,99.8362%,7,4267,4274,797,7,0,3470
0x43f9c9,45.4545%,6,5,11,5,6,0,0
0x41e97a,50%,6,6,12,0,0,6,6
0x491922,45.4545%,6,5,11,0,0,6,5
0x4a62fe,53.8462%,6,7,13,0,0,6,7
0x403e99,0%,6,0,6,0,6,0,0
0x48e64f,60%,6,9,15,0,0,6,9
0x40b771,99.9919%,6,74192,74198,63117,3,3,11075
0x429e1b,45.4545%,6,5,11,5,6,0,0
0x4f0ef5,72.7273%,6,16,22,16,6,0,0
0x41687b,99.9973%,6,220103,220109,63175,6,0,156928
0x404a3f,0%,6,0,6,0,0,6,0
0x494948,45.4545%,6,5,11,0,0,6,5
0x454988,70%,6,14,20,11,0,6,3
0x4296f7,72.7273%,6,16,22,16,6,0,0
0x4162a4,99.992%,6,74917,74923,73134,1,5,1783
0x4f3dc5,83.3333%,6,30,36,21,4,2,9
0x40373a,99.3562%,6,926,932,0,0,6,926
0x49491a,45.4545%,6,5,11,5,6,0,0
0x420222,96.4912%,6,165,171,165,4,2,0
0x4a4491,84.6154%,6,33,39,0,0,6,33
0x40ccb9,99.981%,6,31593,31599,0,0,6,31593
0x48e5d3,60%,6,9,15,9,6,0,0
0x494b75,86.3636%,6,38,44,8,3,3,30
0x4a62f5,82.3529%,6,28,34,20,1,5,8
0x41f5d9,45.4545%,6,5,11,2,4,2,3
0x40041c,33.3333%,6,3,9,0,6,0,3
0x40370f,97.9798%,6,291,297,291,1,5,0
0x420627,98.5149%,6,398,404,398,6,0,0
0x48e58b,60%,6,9,15,9,6,0,0
0x44b711,45.4545%,6,5,11,5,6,0,0
0x48e61e,60%,6,9,15,0,0,6,9
0x459db9,86.3636%,6,38,44,38,6,0,0
0x4f13b6,82.3529%,6,28,34,0,0,6,28
0x493367,45.4545%,6,5,11,5,6,0,0
0x41edf9,98.9712%,5,481,486,299,5,0,182
0x499896,66.6667%,5,10,15,10,5,0,0
0x46c72b,88.6364%,5,39,44,39,5,0,0
0x493a7f,54.5455%,5,6,11,6,5,0,0
0x49197a,0%,5,0,5,0,0,5,0
0x49eccb,93.5897%,5,73,78,0,0,5,73
0x42a3da,54.5455%,5,6,11,6,5,0,0
0x494a49,54.5455%,5,6,11,0,0,5,6
0x404bd9,0%,5,0,5,0,0,5,0
0x411662,99.1896%,5,612,617,0,0,5,612
0x40371d,0%,5,0,5,0,0,5,0
0x491b50,16.6667%,5,1,6,1,5,0,0
0x403db4,54.5455%,5,6,11,0,0,5,6
0x41e300,99.4097%,5,842,847,0,5,0,842
0x4998c8,66.6667%,5,10,15,0,0,5,10
0x40cd1f,99.9817%,5,27295,27300,4874,4,1,22421
0x44b7ff,54.5455%,5,6,11,6,5,0,0
0x45a3c1,96.2121%,5,127,132,127,5,0,0
0x420503,70.5882%,5,12,17,0,3,2,12
0x41fda9,72.2222%,5,13,18,8,4,1,5
0x404b89,0%,5,0,5,0,0,5,0
0x49990a,66.6667%,5,10,15,0,0,5,10
0x4092a8,54.5455%,5,6,11,4,5,0,2
0x41606f,99.9894%,5,47170,47175,92,5,0,47078
0x48e545,66.6667%,5,10,15,0,0,5,10
0x404a4e,16.6667%,5,1,6,0,0,5,1
0x409240,88.0952%,5,37,42,0,4,1,37
0x422bc6,77.2727%,5,17,22,0,0,5,17
0x41ffc1,58.3333%,5,7,12,7,5,0,0
0x4201c1,97.076%,5,166,171,166,5,0,0
0x4938b3,54.5455%,5,6,11,0,0,5,6
0x494d6d,54.5455%,5,6,11,6,5,0,0
0x403dde,54.5455%,5,6,11,6,0,5,0
0x48e97a,16.6667%,5,1,6,1,5,0,0
0x41fbee,94.6237%,5,88,93,88,5,0,0
0x41ebc0,58.3333%,5,7,12,0,0,5,7
0x453d7a,83.871%,5,26,31,0,0,5,26
0x48ecd7,54.5455%,5,6,11,0,0,5,6
0x4092b2,61.5385%,5,8,13,7,4,1,1
0x4164fc,99.9991%,5,548012,548017,455064,2,3,92948
0x4a6405,99.8292%,5,2922,2927,0,0,5,2922
0x420486,87.1795%,5,34,39,34,4,1,0
0x4947b9,54.5455%,5,6,11,0,0,5,6
0x4a6341,85.2941%,5,29,34,21,0,5,8
0x45f369,81.8182%,4,18,22,0,0,4,18
0x40bc73,99.9956%,4,91479,91483,0,0,4,91479
0x41e1f0,99.5408%,4,867,871,0,0,4,867
0x494393,63.6364%,4,7,11,0,3,1,7
0x421ce0,66.6667%,4,8,12,8,4,0,0
0x416cf4,99.5731%,4,933,937,0,0,4,933
0x459960,90.9091%,4,40,44,40,4,0,0
0x4945ec,81.8182%,4,18,22,11,0,4,7
0x4f0f59,81.8182%,4,18,22,18,4,0,0
0x4a6316,88.2353%,4,30,34,0,0,4,30
0x4a6d0f,80.9524%,4,17,21,0,0,4,17
0x4a6d1e,80.9524%,4,17,21,0,0,4,17
0x49371f,90.9091%,4,40,44,40,4,0,0
0x40279d,99.5731%,4,933,937,297,0,4,636
0x4a6236,99.9899%,4,39596,39600,0,0,4,39596
0x48e597,73.3333%,4,11,15,0,0,4,11
0x4bbe98,99.9693%,4,13027,13031,2606,0,4,10421
0x4bbe19,99.8478%,4,2624,2628,0,0,4,2624
0x4bbef9,99.8466%,4,2603,2607,0,0,4,2603
0x41fdc0,83.3333%,4,20,24,0,0,4,20
0x42047e,90.2439%,4,37,41,0,2,2,37
0x4205b1,99.393%,4,655,659,655,4,0,0
0x4093a8,69.2308%,4,9,13,0,2,2,9
0x494aad,63.6364%,4,7,11,7,4,0,0
0x403f1f,33.3333%,4,2,6,2,4,0,0
0x491a6e,20%,4,1,5,1,4,0,0
0x41e624,99.177%,4,482,486,181,1,3,301
0x4921cf,63.6364%,4,7,11,7,4,0,0
0x4a5e86,99.9531%,4,8526,8530,0,0,4,8526
0x403f3d,33.3333%,4,2,6,0,0,4,2
0x4a5d19,99.4421%,4,713,717,713,4,0,0
0x492a9d,63.6364%,4,7,11,7,4,0,0
0x4f0f46,81.8182%,4,18,22,0,0,4,18
0x494748,63.6364%,4,7,11,0,0,4,7
0x4201a3,97.6608%,4,167,171,0,0,4,167
0x4a4da4,96.8504%,4,123,127,123,4,0,0
0x494ba3,63.6364%,4,7,11,0,0,4,7
0x454a9a,33.3333%,4,2,6,0,3,1,2
0x492e23,63.6364%,4,7,11,7,4,0,0
0x4052d1,63.6364%,4,7,11,7,4,0,0
0x4061bb,99.596%,4,986,990,0,0,4,986
0x49196d,63.6364%,4,7,11,6,0,4,1
0x48e523,73.3333%,4,11,15,0,0,4,11
0x48ebd6,90.9091%,4,40,44,3,3,1,37
0x41ec34,66.6667%,4,8,12,0,0,4,8
0x493b9f,72.7273%,3,8,11,0,0,3,8
0x40caa8,99.8082%,3,1561,1564,1561,3,0,0
0x4a6c94,86.3636%,3,19,22,19,3,0,0
0x4a4a02,97.6378%,3,124,127,124,3,0,0
0x41fb77,87.5%,3,21,24,0,0,3,21
0x4a5c95,94%,3,47,50,0,0,3,47
0x492124,72.7273%,3,8,11,8,3,0,0
0x4a4486,92.3077%,3,36,39,0,0,3,36
0x41693c,99.9517%,3,6204,6207,2632,3,0,3572
0x454992,66.6667%,3,6,9,0,0,3,6
0x41f599,97.0588%,3,99,102,0,0,3,99
0x454fd4,75%,3,9,12,0,0,3,9
0x454aab,0%,3,0,3,0,0,3,0
0x403eeb,50%,3,3,6,3,3,0,0
0x455041,72.7273%,3,8,11,0,0,3,8
0x409236,78.5714%,3,11,14,11,3,0,0
0x4029a3,99.8849%,3,2603,2606,0,0,3,2603
0x409393,76.9231%,3,10,13,0,2,1,10
0x420356,97.3913%,3,112,115,112,2,1,0
0x4a6274,99.0446%,3,311,314,0,0,3,311
0x4f13b1,91.1765%,3,31,34,0,0,3,31
0x4c4dc8,96.6292%,3,86,89,0,0,3,86
0x41e365,40%,3,2,5,0,0,3,2
0x493d8d,72.7273%,3,8,11,0,0,3,8
0x403e86,50%,3,3,6,3,3,0,0
0x408c7c,80%,3,12,15,6,3,0,6
0x48ee89,72.7273%,3,8,11,0,0,3,8
0x494695,86.3636%,3,19,22,8,3,0,11
0x492b33,72.7273%,3,8,11,0,0,3,8
0x41e988,75%,3,9,12,7,0,3,2
0x493cc8,72.7273%,3,8,11,8,3,0,0
0x494823,72.7273%,3,8,11,8,3,0,0
0x49510d,72.7273%,3,8,11,0,0,3,8
0x48e95f,50%,3,3,6,3,3,0,0
0x455058,72.7273%,3,8,11,0,0,3,8
0x42a34d,72.7273%,3,8,11,0,0,3,8
0x45f360,86.3636%,3,19,22,0,0,3,19
0x42a546,72.7273%,3,8,11,0,0,3,8
0x411cde,99.9957%,3,69506,69509,69506,3,0,0
0x4a7df0,99.9597%,3,7432,7435,0,0,3,7432
0x4a49a3,99.9399%,3,4989,4992,0,0,3,4989
0x494352,0%,3,0,3,0,0,3,0
0x43f9f1,72.7273%,3,8,11,8,3,0,0
0x494314,72.7273%,3,8,11,8,0,3,0
0x4f13af,91.1765%,3,31,34,0,0,3,31
0x4061e6,40%,3,2,5,0,0,3,2
0x43fd2c,72.7273%,3,8,11,8,3,0,0
0x453d92,90.3226%,3,28,31,28,3,0,0
0x4549f0,85%,3,17,20,0,0,3,17
0x40c09c,72.7273%,3,8,11,0,0,3,8
0x4a648c,99.8959%,3,2879,2882,0,0,3,2879
0x459d40,93.1818%,3,41,44,0,0,3,41
0x49475d,70%,3,7,10,7,3,0,0
0x41691d,99.9688%,3,9598,9601,0,3,0,9598
0x4091f2,92.6829%,3,38,41,38,3,0,0
0x49469e,72.7273%,3,8,11,8,3,0,0
0x403a85,25%,3,1,4,0,0,3,1
0x460c5f,72.7273%,3,8,11,0,0,3,8
0x460c68,72.7273%,3,8,11,0,0,3,8
0x409203,94.7368%,3,54,57,0,1,2,54
0x455011,75%,3,9,12,9,3,0,0
0x42011d,75%,3,9,12,9,1,2,0
0x41fd1c,70%,3,7,10,7,3,0,0
0x460c90,72.7273%,3,8,11,8,3,0,0
0x4a4911,99.8875%,2,1776,1778,0,0,2,1776
