Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4201e2,98.8304%,2,169,171,169,1,1,0
0x45f3b0,90.9091%,2,20,22,0,0,2,20
0x43fa42,81.8182%,2,9,11,9,2,0,0
0x48ed80,81.8182%,2,9,11,9,2,0,0
0x402b11,99.6644%,2,594,596,0,0,2,594
0x41e633,99.7305%,2,740,742,281,0,2,459
0x4160f6,99.9958%,2,47076,47078,0,0,2,47076
0x4a5e58,99.9586%,2,4833,4835,0,0,2,4833
0x421a93,99.9663%,2,5936,5938,0,0,2,5936
0x4f0e12,81.8182%,2,9,11,0,0,2,9
0x41e199,60%,2,3,5,0,0,2,3
0x4201b5,98.8304%,2,169,171,0,0,2,169
0x422be1,90.9091%,2,20,22,0,0,2,20
0x43faf3,81.8182%,2,9,11,9,2,0,0
0x4947bf,81.8182%,2,9,11,9,2,0,0
0x409302,84.6154%,2,11,13,0,0,2,11
0x406118,66.6667%,2,4,6,0,0,2,4
0x4a616b,90.9091%,2,20,22,0,0,2,20
0x4a6178,90.9091%,2,20,22,20,2,0,0
0x4924d2,80%,2,8,10,0,0,2,8
0x4939f7,81.8182%,2,9,11,9,2,0,0
0x4950dd,80%,2,8,10,1,2,0,7
0x420136,0%,2,0,2,0,0,2,0
0x41dc4e,99.3174%,2,291,293,291,2,0,0
0x4a83ea,99.9664%,2,5948,5950,0,0,2,5948
0x4a7de7,99.9731%,2,7433,7435,0,0,2,7433
0x491908,81.8182%,2,9,11,0,0,2,9
0x4a61a7,83.3333%,2,10,12,10,2,0,0
0x4a62ea,94.1176%,2,32,34,0,0,2,32
0x4bbf14,99.9233%,2,2605,2607,0,0,2,2605
0x4a6320,94.1176%,2,32,34,0,0,2,32
0x491915,81.8182%,2,9,11,0,0,2,9
0x4039fd,50%,2,2,4,0,2,0,2
0x404c0f,60%,2,3,5,3,2,0,0
0x4051d8,81.8182%,2,9,11,0,0,2,9
0x416313,99.0385%,2,206,208,0,0,2,206
0x493078,81.8182%,2,9,11,0,0,2,9
0x491a36,60%,2,3,5,0,0,2,3
0x43f9b3,81.8182%,2,9,11,0,0,2,9
0x494fb4,81.8182%,2,9,11,0,0,2,9
0x416cbc,99.7866%,2,935,937,0,0,2,935
0x494753,81.8182%,2,9,11,0,1,1,9
0x41eb97,83.3333%,2,10,12,0,0,2,10
0x49443e,81.8182%,2,9,11,9,2,0,0
0x454fdd,83.3333%,2,10,12,10,2,0,0
0x43e343,90.9091%,2,20,22,20,2,0,0
0x41e1c9,60%,2,3,5,0,0,2,3
0x48e50d,86.6667%,2,13,15,0,0,2,13
0x40b6a8,99.9978%,2,90339,90341,16432,0,2,73907
0x409363,84.6154%,2,11,13,0,0,2,11
0x49218d,81.8182%,2,9,11,9,2,0,0
0x4925b6,81.8182%,2,9,11,9,2,0,0
0x4921c2,81.8182%,2,9,11,0,0,2,9
0x4a49f5,98.4252%,2,125,127,9,1,1,116
0x4937b2,95.4545%,2,42,44,0,0,2,42
0x402ad4,99.6644%,2,594,596,0,0,2,594
0x48e47f,86.6667%,2,13,15,0,0,2,13
0x4c31a4,95.4545%,2,42,44,0,0,2,42
0x4165a0,99.9607%,2,5087,5089,5087,2,0,0
0x4a6c7b,90.9091%,2,20,22,0,0,2,20
0x48e475,93.3333%,1,14,15,0,0,1,14
0x40926f,92.8571%,1,13,14,13,1,0,0
0x491b2e,83.3333%,1,5,6,0,0,1,5
0x49518b,90.9091%,1,10,11,0,0,1,10
0x40b64f,99.9978%,1,44692,44693,39743,1,0,4949
0x491aea,80%,1,4,5,4,1,0,0
0x40b776,99.9966%,1,29255,29256,11829,0,1,17426
0x48e60f,93.3333%,1,14,15,14,1,0,0
0x4947ff,90.9091%,1,10,11,10,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x45f229,95.4545%,1,21,22,0,0,1,21
0x40ccd1,99.9967%,1,30272,30273,3254,1,0,27018
0x4a6ee1,99.9554%,1,2241,2242,0,0,1,2241
0x43fc63,90.9091%,1,10,11,0,0,1,10
0x43fc6e,90.9091%,1,10,11,0,0,1,10
0x402cfc,99.9986%,1,69217,69218,0,0,1,69217
0x41fd7e,50%,1,1,2,0,0,1,1
0x43fca4,90.9091%,1,10,11,10,1,0,0
0x403a2a,75%,1,3,4,3,1,0,0
0x405243,90.9091%,1,10,11,10,1,0,0
0x45333a,90.9091%,1,10,11,0,0,1,10
0x4115ec,99.8379%,1,616,617,616,1,0,0
0x46c778,97.7273%,1,43,44,43,1,0,0
0x460c1e,90.9091%,1,10,11,10,1,0,0
0x4937e1,90%,1,9,10,0,0,1,9
0x416d15,99.8933%,1,936,937,936,0,1,0
0x4a6ef0,99.9554%,1,2241,2242,0,0,1,2241
0x4919e5,80%,1,4,5,0,0,1,4
0x403958,80%,1,4,5,0,0,1,4
0x45d744,95.4545%,1,21,22,0,0,1,21
0x4029de,99.9616%,1,2605,2606,0,0,1,2605
0x4033bf,0%,1,0,1,0,1,0,0
0x4f0924,90.9091%,1,10,11,10,1,0,0
0x41141c,99.9936%,1,15741,15742,0,0,1,15741
0x495010,87.5%,1,7,8,7,1,0,0
0x49424e,90.9091%,1,10,11,0,0,1,10
0x41e261,80%,1,4,5,0,0,1,4
0x4f2042,90.9091%,1,10,11,10,1,0,0
0x41e1bb,80%,1,4,5,0,0,1,4
0x492b43,90.9091%,1,10,11,10,1,0,0
0x4a7dcc,99.9866%,1,7434,7435,7434,1,0,0
0x404bfe,80%,1,4,5,0,0,1,4
0x49249b,90.9091%,1,10,11,1,0,1,9
0x48ed30,90.9091%,1,10,11,10,1,0,0
0x403ed2,83.3333%,1,5,6,5,1,0,0
0x4061aa,99.899%,1,989,990,0,0,1,989
0x454aca,66.6667%,1,2,3,0,0,1,2
0x404c44,83.3333%,1,5,6,0,0,1,5
0x403f01,66.6667%,1,2,3,0,0,1,2
0x402701,83.3333%,1,5,6,0,1,0,5
0x491a50,80%,1,4,5,0,0,1,4
0x48e777,97.7273%,1,43,44,0,0,1,43
0x40933c,92.3077%,1,12,13,0,0,1,12
0x41fd51,50%,1,1,2,0,0,1,1
0x4bd1f1,98.3051%,1,58,59,0,0,1,58
0x4a40b3,98.6486%,1,73,74,0,0,1,73
0x402ad9,99.8322%,1,595,596,0,0,1,595
0x41e797,99.8927%,1,931,932,447,1,0,484
0x416a82,99.8825%,1,850,851,0,0,1,850
0x404742,99.6587%,1,292,293,292,0,1,0
0x41f534,98.8889%,1,89,90,89,1,0,0
0x454c88,83.3333%,1,5,6,5,1,0,0
0x4052e3,90.9091%,1,10,11,10,1,0,0
0x404760,99.6587%,1,292,293,292,1,0,0
0x493733,97.7273%,1,43,44,0,0,1,43
0x4945a7,90.9091%,1,10,11,0,0,1,10
0x406113,83.3333%,1,5,6,0,0,1,5
0x41e784,99.8927%,1,931,932,931,1,0,0
0x494bde,0%,1,0,1,0,1,0,0
0x49519a,90.9091%,1,10,11,10,1,0,0
0x40244f,99.892%,1,925,926,0,0,1,925
0x402477,99.9978%,1,45731,45732,0,0,1,45731
0x4a47c8,99.8951%,1,952,953,0,0,1,952
0x402a5c,99.8322%,1,595,596,595,1,0,0
0x49439c,87.5%,1,7,8,0,0,1,7
0x4c31c9,97.7273%,1,43,44,0,0,1,43
0x492a84,90.9091%,1,10,11,0,0,1,10
0x4a635e,91.6667%,1,11,12,0,0,1,11
0x4026c7,83.3333%,1,5,6,0,1,0,5
0x40b711,99.9988%,1,82721,82722,72534,0,1,10187
0x41e62b,99.8652%,1,741,742,0,0,1,741
0x40b716,99.9967%,1,30063,30064,13071,1,0,16992
0x40932c,92.3077%,1,12,13,0,0,1,12
0x416a90,99.8825%,1,850,851,0,0,1,850
0x4113fb,99.9829%,1,5834,5835,632,0,1,5202
0x416902,99.9628%,1,2684,2685,0,0,1,2684
0x494c25,0%,1,0,1,0,0,1,0
0x45e5eb,95.4545%,1,21,22,0,0,1,21
0x416447,99.9978%,1,46472,46473,0,0,1,46472
0x4a4f56,99.8894%,1,903,904,0,0,1,903
0x4047a9,99.6587%,1,292,293,0,1,0,292
0x493cbb,90.9091%,1,10,11,0,0,1,10
0x40b655,99.9969%,1,31921,31922,15544,1,0,16377
0x4bbec2,99.9904%,1,10423,10424,10423,1,0,0
0x49308c,90.9091%,1,10,11,0,0,1,10
0x40c1a2,90.9091%,1,10,11,10,1,0,0
0x402d16,99.9986%,1,69217,69218,69217,0,1,0
0x420970,99.9865%,1,7422,7423,7422,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x45994a,97.7273%,1,43,44,43,1,0,0
0x446a3e,95.4545%,1,21,22,0,0,1,21
0x454c1e,83.3333%,1,5,6,0,0,1,5
0x4094e3,99.9989%,1,88264,88265,43586,0,1,44678
0x4a5c2a,99.9866%,1,7434,7435,0,0,1,7434
0x460bdb,90.9091%,1,10,11,0,0,1,10
0x4a4f64,99.8894%,1,903,904,0,0,1,903
0x4a7df5,99.9866%,1,7434,7435,0,0,1,7434
0x4a4cd7,99.98%,1,4996,4997,4996,1,0,0
0x41143b,99.9835%,1,6072,6073,1982,0,1,4090
0x40c1b8,90.9091%,1,10,11,0,0,1,10
0x48ec2f,90.9091%,1,10,11,10,1,0,0
0x4a7ddb,99.9866%,1,7434,7435,0,0,1,7434
0x48ec0e,90.9091%,1,10,11,10,1,0,0
0x49471b,90.9091%,1,10,11,0,0,1,10
0x494bfe,0%,1,0,1,0,0,1,0
0x415fa9,99.9985%,1,67910,67911,0,0,1,67910
0x43e3a3,95.4545%,1,21,22,21,1,0,0
0x40c0a4,90.9091%,1,10,11,0,0,1,10
0x4a4cea,99.98%,1,4996,4997,0,0,1,4996
0x40c9af,99.9749%,1,3990,3991,3990,1,0,0
0x45e5f4,95.4545%,1,21,22,0,0,1,21
0x45e59b,95.4545%,1,21,22,0,0,1,21
0x4a4058,99.6904%,1,322,323,322,1,0,0
0x48e4df,100%,0,15,15,15,0,0,0
0x493dc6,100%,0,11,11,11,0,0,0
0x4f0e21,100%,0,11,11,11,0,0,0
0x491b04,100%,0,6,6,0,0,0,6
0x4a48b7,100%,0,4997,4997,4997,0,0,0
0x403a58,100%,0,4,4,4,0,0,0
0x4938e4,100%,0,11,11,11,0,0,0
0x402905,100%,0,2606,2606,0,0,0,2606
0x403a2f,100%,0,4,4,4,0,0,0
0x494fa9,100%,0,11,11,0,0,0,11
0x492aad,100%,0,11,11,0,0,0,11
0x494624,100%,0,11,11,0,0,0,11
0x402b34,100%,0,596,596,596,0,0,0
0x494363,100%,0,3,3,0,0,0,3
0x4f0945,100%,0,11,11,0,0,0,11
0x494282,100%,0,11,11,0,0,0,11
0x4942f6,100%,0,11,11,0,0,0,11
0x494306,100%,0,11,11,0,0,0,11
0x4a4fd9,100%,0,65,65,0,0,0,65
0x49495e,100%,0,11,11,11,0,0,0
0x41f5de,100%,0,5,5,0,0,0,5
0x40ca05,100%,0,3991,3991,0,0,0,3991
0x4a4fee,100%,0,65,65,0,0,0,65
0x41eb6f,100%,0,12,12,12,0,0,0
0x4a478d,100%,0,5950,5950,0,0,0,5950
0x403a3f,100%,0,2,2,2,0,0,0
0x4c4a98,100%,0,3145,3145,0,0,0,3145
0x45f220,100%,0,22,22,0,0,0,22
0x494c06,100%,0,1,1,1,0,0,0
0x4921b4,100%,0,11,11,0,0,0,11
0x4f0def,100%,0,11,11,11,0,0,0
0x48ec56,100%,0,11,11,11,0,0,0
0x4a484f,100%,0,953,953,953,0,0,0
0x460c80,100%,0,11,11,0,0,0,11
0x494af3,100%,0,11,11,0,0,0,11
0x41147b,100%,0,5465,5465,1693,0,0,3772
0x493d07,100%,0,11,11,11,0,0,0
0x48ecf7,100%,0,11,11,0,0,0,11
0x45d73b,100%,0,22,22,0,0,0,22
0x48ed00,100%,0,11,11,11,0,0,0
0x4918f0,100%,0,11,11,0,0,0,11
0x40ce5a,100%,0,4073,4073,4073,0,0,0
0x4a4834,100%,0,492,492,492,0,0,0
0x494648,100%,0,11,11,0,0,0,11
0x48ed39,100%,0,11,11,11,0,0,0
0x48ed77,100%,0,11,11,0,0,0,11
0x4c4e1b,100%,0,2763,2763,0,0,0,2763
0x48ee55,100%,0,11,11,0,0,0,11
0x404757,100%,0,293,293,0,0,0,293
0x4c4b58,100%,0,2852,2852,2852,0,0,0
0x4947de,100%,0,11,11,0,0,0,11
0x48eb52,100%,0,44,44,0,0,0,44
0x494bbc,100%,0,1,1,0,0,0,1
0x45d75e,100%,0,22,22,0,0,0,22
0x4929ce,100%,0,26,26,0,0,0,26
0x420569,100%,0,10,10,0,0,0,10
0x42048e,100%,0,1,1,0,0,0,1
0x4a6d29,100%,0,21,21,0,0,0,21
0x494b1c,100%,0,11,11,0,0,0,11
0x4047cb,100%,0,1,1,0,0,0,1
0x45504d,100%,0,11,11,11,0,0,0
0x4169b4,100%,0,94303,94303,0,0,0,94303
0x416853,100%,0,94106,94106,0,0,0,94106
0x4a4882,100%,0,4997,4997,0,0,0,4997
0x42018b,100%,0,2,2,0,0,0,2
0x4a48c3,100%,0,4997,4997,0,0,0,4997
0x420572,100%,0,10,10,0,0,0,10
0x41620b,100%,0,47078,47078,0,0,0,47078
0x4920ef,100%,0,11,11,0,0,0,11
0x48e975,100%,0,6,6,0,0,0,6
0x45e5a4,100%,0,22,22,0,0,0,22
0x40ce69,100%,0,11772,11772,11772,0,0,0
0x4a628d,100%,0,50,50,50,0,0,0
0x4043d5,100%,0,1,1,1,0,0,0
0x402747,100%,0,937,937,0,0,0,937
0x4a6ef7,100%,0,2242,2242,0,0,0,2242
0x4165c3,100%,0,67624,67624,0,0,0,67624
0x4a5c87,100%,0,50,50,50,0,0,0
0x4033ea,100%,0,1,1,1,0,0,0
0x4a4cca,100%,0,4997,4997,0,0,0,4997
0x403871,100%,0,1,1,0,0,0,1
0x459935,100%,0,44,44,0,0,0,44
0x4919f8,100%,0,5,5,0,0,0,5
0x4a52a3,100%,0,4997,4997,4997,0,0,0
0x420243,100%,0,10,10,0,0,0,10
0x403eb9,100%,0,3,3,3,0,0,0
0x4038cc,100%,0,1,1,0,0,0,1
0x41eb2e,100%,0,12,12,0,0,0,12
0x4a47da,100%,0,953,953,0,0,0,953
0x4919aa,100%,0,5,5,0,0,0,5
0x4919bc,100%,0,5,5,0,0,0,5
0x420493,100%,0,1,1,1,0,0,0
0x446a53,100%,0,22,22,11,0,0,11
0x402824,100%,0,2607,2607,2607,0,0,0
0x4113dc,100%,0,17385,17385,0,0,0,17385
0x41e91d,100%,0,75632,75632,0,0,0,75632
0x41ede6,100%,0,935,935,0,0,0,935
0x494528,100%,0,11,11,0,0,0,11
0x49458e,100%,0,11,11,11,0,0,0
0x41138d,100%,0,18020,18020,0,0,0,18020
0x49197e,100%,0,5,5,0,0,0,5
0x494544,100%,0,11,11,0,0,0,11
0x41f5b6,100%,0,11,11,6,0,0,5
0x4946cd,100%,0,3,3,3,0,0,0
0x41e290,100%,0,5,5,0,0,0,5
0x4a4859,100%,0,953,953,0,0,0,953
0x494956,100%,0,11,11,0,0,0,11
0x494431,100%,0,11,11,0,0,0,11
0x4a4795,100%,0,5950,5950,0,0,0,5950
0x4f13aa,100%,0,34,34,0,0,0,34
0x41ffd5,100%,0,10,10,10,0,0,0
0x41f2b5,100%,0,12,12,12,0,0,0
0x4b0225,100%,0,11,11,0,0,0,11
0x4955b3,100%,0,3,3,0,0,0,3
0x493218,100%,0,11,11,0,0,0,11
0x460d09,100%,0,11,11,0,0,0,11
0x49437b,100%,0,3,3,0,0,0,3
0x41ec84,100%,0,12,12,0,0,0,12
0x409279,100%,0,24,24,0,0,0,24
0x40ca38,100%,0,5985,5985,0,0,0,5985
0x4a7d9b,100%,0,7435,7435,7435,0,0,0
0x4956f0,100%,0,11,11,0,0,0,11
0x42a368,100%,0,11,11,0,0,0,11
0x4924fe,100%,0,10,10,0,0,0,10
0x40286c,100%,0,2607,2607,2607,0,0,0
0x4bbed8,100%,0,2606,2606,2606,0,0,0
0x402949,100%,0,2606,2606,0,0,0,2606
0x4c4b4e,100%,0,2852,2852,0,0,0,2852
0x404729,100%,0,293,293,293,0,0,0
0x411458,100%,0,15118,15118,0,0,0,15118
0x460c13,100%,0,11,11,0,0,0,11
0x460c73,100%,0,11,11,0,0,0,11
0x494a41,100%,0,11,11,0,0,0,11
0x494c3c,100%,0,1,1,0,0,0,1
0x4552fa,100%,0,11,11,0,0,0,11
0x42a340,100%,0,11,11,0,0,0,11
0x42a326,100%,0,11,11,0,0,0,11
0x40477b,100%,0,293,293,0,0,0,293
0x4a4bf0,100%,0,4997,4997,4997,0,0,0
0x42a541,100%,0,11,11,0,0,0,11
0x44b76e,100%,0,11,11,11,0,0,0
0x403753,100%,0,932,932,0,0,0,932
0x41e861,100%,0,80926,80926,0,0,0,80926
0x48e682,100%,0,6,6,0,0,0,6
0x41e7b2,100%,0,81410,81410,0,0,0,81410
0x454c48,100%,0,6,6,0,0,0,6
0x41e769,100%,0,932,932,0,0,0,932
0x40479f,100%,0,293,293,0,0,0,293
0x4a4863,100%,0,492,492,492,0,0,0
0x4a48ab,100%,0,4997,4997,0,0,0,4997
0x45a400,100%,0,132,132,0,0,0,132
0x43fa37,100%,0,11,11,11,0,0,0
0x45503a,100%,0,11,11,0,0,0,11
0x4552ff,100%,0,11,11,0,0,0,11
0x4047b0,100%,0,292,292,292,0,0,0
0x409e27,100%,0,293,293,0,0,0,293
0x460ad6,100%,0,11,11,0,0,0,11
0x49572b,100%,0,44,44,33,0,0,11
0x43fd06,100%,0,11,11,11,0,0,0
0x43fcff,100%,0,11,11,0,0,0,11
0x43fcdd,100%,0,11,11,11,0,0,0
0x494bac,100%,0,11,11,10,0,0,1
0x4c4bfb,100%,0,2577,2577,0,0,0,2577
0x403a6e,100%,0,2,2,0,0,0,2
0x404bed,100%,0,5,5,0,0,0,5
0x45e60e,100%,0,22,22,0,0,0,22
0x4a63eb,100%,0,2927,2927,0,0,0,2927
0x416844,100%,0,94106,94106,0,0,0,94106
0x406354,100%,0,11,11,5,0,0,6
0x43fc8f,100%,0,11,11,0,0,0,11
0x43fdb4,100%,0,11,11,11,0,0,0
0x4a5e79,100%,0,8530,8530,0,0,0,8530
0x43fc87,100%,0,11,11,11,0,0,0
0x495120,100%,0,11,11,11,0,0,0
0x429dc7,100%,0,11,11,11,0,0,0
0x45e5be,100%,0,22,22,0,0,0,22
0x4c4b02,100%,0,2755,2755,2755,0,0,0
0x429f4b,100%,0,11,11,0,0,0,11
0x43fd66,100%,0,11,11,11,0,0,0
0x403928,100%,0,5,5,0,0,0,5
0x49210e,100%,0,11,11,0,0,0,11
0x494a59,100%,0,11,11,0,0,0,11
0x41e87d,100%,0,76080,76080,0,0,0,76080
0x40290a,100%,0,2606,2606,0,0,0,2606
0x403899,100%,0,1,1,0,0,0,1
0x43fb7c,100%,0,11,11,11,0,0,0
0x4204bd,100%,0,1,1,1,0,0,0
0x43fb5c,100%,0,11,11,11,0,0,0
0x4a4f99,100%,0,285,285,285,0,0,0
0x45f3b9,100%,0,22,22,0,0,0,22
0x4a640f,100%,0,2927,2927,0,0,0,2927
0x4a4049,100%,0,323,323,0,0,0,323
0x4a6078,100%,0,3381,3381,3381,0,0,0
0x4a4c05,100%,0,4997,4997,0,0,0,4997
0x4a491b,100%,0,1778,1778,0,0,0,1778
0x4a4963,100%,0,2826,2826,0,0,0,2826
0x416278,100%,0,47078,47078,0,0,0,47078
0x411667,100%,0,617,617,0,0,0,617
0x4a6447,100%,0,45,45,0,0,0,45
0x454ae2,100%,0,3,3,3,0,0,0
0x4a48f0,100%,0,4997,4997,0,0,0,4997
0x48e46c,100%,0,15,15,0,0,0,15
0x4a5cfe,100%,0,717,717,0,0,0,717
0x493d93,100%,0,11,11,11,0,0,0
0x40b6b6,100%,0,30816,30816,14384,0,0,16432
0x454c37,100%,0,6,6,0,0,0,6
0x403e73,100%,0,6,6,3,0,0,3
0x42035e,100%,0,1,1,1,0,0,0
0x4929bd,100%,0,26,26,0,0,0,26
0x4201bc,100%,0,171,171,0,0,0,171
0x48e690,100%,0,6,6,0,0,0,6
0x4f3d14,100%,0,11,11,11,0,0,0
0x4946c1,100%,0,11,11,8,0,0,3
0x4169c0,100%,0,94303,94303,0,0,0,94303
0x40248c,100%,0,45732,45732,0,0,0,45732
0x429dae,100%,0,11,11,0,0,0,11
0x4113bb,100%,0,5471,5471,571,0,0,4900
0x4acdf8,100%,0,11,11,0,0,0,11
0x446a69,100%,0,11,11,0,0,0,11
0x494bc6,100%,0,1,1,0,0,0,1
0x48e534,100%,0,15,15,15,0,0,0
0x403aa7,100%,0,5,5,5,0,0,0
0x4163be,100%,0,208,208,0,0,0,208
0x4a4779,100%,0,5950,5950,0,0,0,5950
0x4a5cf3,100%,0,717,717,0,0,0,717
0x48e674,100%,0,6,6,0,0,0,6
0x454c4d,100%,0,6,6,0,0,0,6
0x402b50,100%,0,596,596,0,0,0,596
0x4a47e9,100%,0,953,953,953,0,0,0
0x409373,100%,0,13,13,0,0,0,13
0x402487,100%,0,45732,45732,0,0,0,45732
0x40478d,100%,0,293,293,0,0,0,293
0x454c72,100%,0,6,6,0,0,0,6
0x4bbe6e,100%,0,2607,2607,0,0,0,2607
0x402481,100%,0,45732,45732,0,0,0,45732
0x4a488e,100%,0,4997,4997,4997,0,0,0
0x402508,100%,0,569,569,0,0,0,569
0x4a4807,100%,0,953,953,0,0,0,953
0x4a485e,100%,0,953,953,461,0,0,492
0x4150c1,100%,0,2452,2452,2452,0,0,0
0x4a4cbe,100%,0,4997,4997,0,0,0,4997
0x405ef2,100%,0,6,6,6,0,0,0
0x405269,100%,0,11,11,11,0,0,0
0x4b01ac,100%,0,11,11,11,0,0,0
0x48edf3,100%,0,11,11,11,0,0,0
0x4a4783,100%,0,5950,5950,0,0,0,5950
0x4116c2,100%,0,617,617,617,0,0,0
0x416183,100%,0,47078,47078,0,0,0,47078
0x4a8403,100%,0,5950,5950,0,0,0,5950
0x4c4af8,100%,0,2755,2755,0,0,0,2755
0x494915,100%,0,11,11,0,0,0,11
0x4a48e2,100%,0,4997,4997,0,0,0,4997
0x416339,100%,0,208,208,208,0,0,0
0x41690e,100%,0,2685,2685,0,0,0,2685
0x40ca9b,100%,0,1466,1466,1466,0,0,0
0x4a48d4,100%,0,4997,4997,0,0,0,4997
0x4a47b7,100%,0,953,953,0,0,0,953
0x4a840c,100%,0,5950,5950,5950,0,0,0
0x40619b,100%,0,5,5,0,0,0,5
0x4a63b7,100%,0,12,12,0,0,0,12
0x4024f8,100%,0,277,277,0,0,0,277
0x403776,100%,0,926,926,926,0,0,0
