Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x402ea3,99.9278%,117,162036,162153,2581,95,22,159455
0x416abb,99.0018%,110,10910,11020,3988,80,30,6922
0x41e21f,89.2495%,106,880,986,40,79,27,840
0x40f262,89.4794%,97,825,922,29,71,26,796
0x4a5c75,95.8352%,95,2186,2281,930,73,22,1256
0x4a6247,98.5341%,88,5915,6003,3922,25,63,1993
0x4a5e9c,98.9097%,85,7711,7796,4797,48,37,2914
0x4a602d,90.9677%,84,846,930,23,62,22,823
0x401d3b,86.0269%,83,511,594,464,27,56,47
0x4a5e65,99.3443%,77,11666,11743,3909,38,39,7757
0x4a6424,98.2012%,71,3876,3947,2952,37,34,924
0x402763,97.3734%,69,2558,2627,929,38,31,1629
0x41e314,93.002%,69,917,986,871,24,45,46
0x4a5c55,98.9487%,65,6118,6183,3864,38,27,2254
0x4a6004,97.9493%,59,2818,2877,1912,35,24,906
0x403763,97.796%,59,2618,2677,10,40,19,2608
0x4152f4,98.256%,56,3155,3211,3138,16,40,17
0x4a5eba,99.1841%,56,6808,6864,5887,23,33,921
0x4a612d,99.2004%,48,5955,6003,5015,28,20,940
0x41606f,99.8965%,46,44413,44459,1008,35,11,43405
0x4a482f,96.4006%,46,1232,1278,277,30,16,955
0x4a4951,98.8211%,46,3856,3902,12,46,0,3844
0x416a82,98.6544%,44,3226,3270,0,39,5,3226
0x4a5f2b,95.5801%,40,865,905,533,24,16,332
0x416902,99.3586%,38,5887,5925,0,36,2,5887
0x401cf4,98.1376%,36,1897,1933,1895,22,14,2
0x4024bb,98.4058%,33,2037,2070,912,25,8,1125
0x40370f,96.8496%,31,953,984,953,14,17,0
0x4024c4,97.2639%,31,1102,1133,135,31,0,967
0x41691d,99.7771%,31,13875,13906,0,30,1,13875
0x41e24d,97.1859%,28,967,995,967,11,17,0
0x4c7645,99.0026%,27,2680,2707,2536,5,22,144
0x41e338,97.5659%,24,962,986,962,1,23,0
0x4a615f,97.5992%,23,935,958,37,14,9,898
0x416aad,99.7917%,23,11019,11042,0,22,1,11019
0x401dfa,99.1625%,22,2605,2627,2605,22,0,0
0x40f1b7,99.6078%,19,4826,4845,0,11,8,4826
0x40b768,99.9717%,19,67234,67253,14831,16,3,52403
0x4a5ecb,98.1132%,18,936,954,900,5,13,36
0x41e300,98.3051%,17,986,1003,0,17,0,986
0x416acc,99.7555%,17,6935,6952,2746,15,2,4189
0x40371d,0%,17,0,17,0,0,17,0
0x40479f,98.6556%,13,954,967,0,13,0,954
0x41e797,99.5144%,13,2664,2677,1536,5,8,1128
0x41edf9,98.8556%,13,1123,1136,610,13,0,513
0x40ca2e,99.814%,13,6975,6988,5242,4,9,1733
0x40b771,99.9752%,13,52393,52406,47880,5,8,4513
0x4bbe67,99.4312%,11,1923,1934,958,9,2,965
0x4bbe2a,99.4312%,11,1923,1934,1923,11,0,0
0x4a6438,99.7213%,11,3936,3947,3913,2,9,23
0x41edef,99.5889%,11,2665,2676,1537,3,8,1128
0x416d15,99.5813%,11,2616,2627,2616,3,8,0
0x4a5cea,99.7757%,11,4894,4905,4876,3,8,18
0x409e27,98.9659%,10,957,967,0,0,10,957
0x403776,99.6193%,10,2617,2627,2617,10,0,0
0x4091bf,99.0955%,9,986,995,978,0,9,8
0x40b711,99.9839%,9,55759,55768,51243,0,9,4516
0x40f035,99.9673%,9,27507,27516,9543,1,8,17964
0x409653,99.9804%,8,40707,40715,21016,4,4,19691
0x4a5ff7,99.8349%,8,4837,4845,1964,4,4,2873
0x41693c,99.9183%,8,9785,9793,5384,7,1,4401
0x402dd8,99.2761%,7,960,967,0,0,7,960
0x41e357,99.3021%,7,996,1003,981,5,2,15
0x416cf4,99.7716%,6,2621,2627,0,0,6,2621
0x411662,99.5427%,6,1306,1312,0,0,6,1306
0x416844,99.9943%,5,87449,87454,0,0,5,87449
0x40373a,99.8132%,5,2672,2677,0,0,5,2672
0x41dc4e,99.4829%,5,962,967,962,5,0,0
0x4164fc,99.9993%,5,740574,740579,612849,3,2,127725
0x4093c4,44.4444%,5,4,9,4,5,0,0
0x41687b,99.9973%,4,150081,150085,32346,3,1,117735
0x4a7d73,99.9353%,4,6179,6183,0,0,4,6179
0x40b6a8,99.9941%,4,67833,67837,13887,0,4,53946
0x4091e7,76.4706%,4,13,17,9,0,4,4
0x40b6b6,99.9811%,4,21109,21113,7223,3,1,13886
0x4026c7,94%,3,47,50,0,0,3,47
0x40279d,99.8858%,3,2624,2627,967,0,3,1657
0x41e1c9,82.3529%,3,14,17,0,0,3,14
0x409e3a,99.6898%,3,964,967,0,0,3,964
0x40ce69,99.974%,3,11550,11553,11550,3,0,0
0x416339,99.6193%,3,785,788,785,3,0,0
0x402c56,99.6898%,3,964,967,0,0,3,964
0x41e624,99.8573%,3,2100,2103,946,3,0,1154
0x40caa8,99.8498%,3,1994,1997,1994,3,0,0
0x40244f,99.9239%,2,2625,2627,0,0,2,2625
0x421a93,99.9614%,2,5178,5180,0,0,2,5178
0x41e633,99.8701%,2,1538,1540,703,0,2,835
0x4019ff,87.5%,2,14,16,0,0,2,14
0x4094e3,99.9977%,2,88023,88025,42685,1,1,45338
0x4a5ead,99.9709%,2,6864,6866,0,2,0,6864
0x4a7dac,99.9677%,2,6181,6183,0,0,2,6181
0x40b64f,99.9942%,2,34330,34332,30828,0,2,3502
0x4a5d19,92.3077%,2,24,26,24,2,0,0
0x41e213,99.799%,2,993,995,9,0,2,984
0x41e261,88.2353%,2,15,17,0,0,2,15
0x411cde,99.9973%,2,74510,74512,74510,2,0,0
0x40ce5a,99.966%,2,5880,5882,5880,2,0,0
0x4a6146,99.7917%,2,958,960,0,2,0,958
0x40bc73,99.9972%,2,72101,72103,0,0,2,72101
0x404729,99.8966%,1,966,967,966,1,0,0
0x403753,99.9626%,1,2676,2677,0,0,1,2676
0x416cbc,99.9619%,1,2626,2627,0,0,1,2626
0x40933c,88.8889%,1,8,9,0,0,1,8
0x409240,88.8889%,1,8,9,0,0,1,8
0x40922b,88.8889%,1,8,9,8,1,0,0
0x4113bb,99.9813%,1,5333,5334,855,1,0,4478
0x4a6236,99.9967%,1,30251,30252,0,0,1,30251
0x411667,99.9238%,1,1311,1312,0,0,1,1311
0x40ca38,99.9917%,1,12112,12113,0,0,1,12112
0x40ccd1,99.9979%,1,48220,48221,3999,1,0,44221
0x4a7df0,99.9838%,1,6182,6183,0,0,1,6182
0x416a90,99.969%,1,3230,3231,0,0,1,3230
0x4a5e97,99.9872%,1,7795,7796,0,0,1,7795
0x41e1bb,94.1176%,1,16,17,0,0,1,16
0x40b716,99.9949%,1,19706,19707,6245,1,0,13461
0x416183,99.9977%,1,43415,43416,0,0,1,43415
0x409264,88.8889%,1,8,9,8,1,0,0
0x4a496d,99.974%,1,3843,3844,0,0,1,3843
0x4165a0,99.9913%,1,11477,11478,11477,1,0,0
0x4bbef9,99.8966%,1,966,967,0,0,1,966
0x4160f6,99.9977%,1,43415,43416,0,0,1,43415
0x4a64b6,99.9745%,1,3914,3915,2957,0,1,957
0x40cd1f,99.9964%,1,27883,27884,5781,1,0,22102
0x4047b0,99.8966%,1,966,967,966,1,0,0
0x416313,99.8731%,1,787,788,0,0,1,787
0x41e365,94.1176%,1,16,17,0,0,1,16
0x4a5c95,99.9218%,1,1277,1278,0,0,1,1277
0x4113dc,99.9938%,1,16121,16122,0,0,1,16121
0x4a64a9,99.9745%,1,3914,3915,0,0,1,3914
0x4a7d9b,99.9838%,1,6182,6183,6182,1,0,0
0x402905,99.8966%,1,966,967,0,0,1,966
0x402481,99.9925%,1,13300,13301,0,0,1,13300
0x402477,99.9925%,1,13300,13301,0,0,1,13300
0x4a4cd7,100%,0,3902,3902,3902,0,0,0
0x404760,100%,0,967,967,967,0,0,0
0x4bbf14,100%,0,967,967,0,0,0,967
0x4a640f,100%,0,3947,3947,0,0,0,3947
0x41138d,100%,0,16354,16354,0,0,0,16354
0x402824,100%,0,967,967,967,0,0,0
0x4a48d4,100%,0,3902,3902,0,0,0,3902
0x4a485e,100%,0,1278,1278,307,0,0,971
0x4a5e86,100%,0,7796,7796,0,0,0,7796
0x4c76f9,100%,0,1327,1327,1327,0,0,0
0x4a5c2a,100%,0,6183,6183,0,0,0,6183
0x4a4945,100%,0,3902,3902,0,0,0,3902
0x40286c,100%,0,967,967,967,0,0,0
0x4a48e2,100%,0,3902,3902,0,0,0,3902
0x4a5f4d,100%,0,348,348,0,0,0,348
0x4a48ab,100%,0,3902,3902,0,0,0,3902
0x4c7816,100%,0,1327,1327,0,0,0,1327
0x40290a,100%,0,967,967,0,0,0,967
0x4a6178,100%,0,907,907,907,0,0,0
0x401d29,100%,0,594,594,0,0,0,594
0x4bbe19,100%,0,967,967,0,0,0,967
0x4047a9,100%,0,967,967,0,0,0,967
0x4bbe6e,100%,0,967,967,0,0,0,967
0x4bbdac,100%,0,967,967,967,0,0,0
0x4a4963,100%,0,3844,3844,0,0,0,3844
0x4a4c05,100%,0,3902,3902,0,0,0,3902
0x4bbdbc,100%,0,967,967,967,0,0,0
0x4bbdfa,100%,0,967,967,0,0,0,967
0x4165c3,100%,0,71393,71393,0,0,0,71393
0x4029a3,100%,0,967,967,0,0,0,967
0x4a49a3,100%,0,3902,3902,0,0,0,3902
0x4a47b7,100%,0,1278,1278,0,0,0,1278
0x420970,100%,0,6183,6183,6183,0,0,0
0x4a47c8,100%,0,1278,1278,0,0,0,1278
0x4a4807,100%,0,1278,1278,0,0,0,1278
0x4a7df5,100%,0,6183,6183,0,0,0,6183
0x4a7de7,100%,0,6183,6183,0,0,0,6183
0x4bbde4,100%,0,967,967,0,0,0,967
0x41e769,100%,0,2677,2677,0,0,0,2677
0x4a5d2d,100%,0,5253,5253,0,0,0,5253
0x4a83f3,100%,0,5180,5180,0,0,0,5180
0x4c7618,100%,0,1502,1502,0,0,0,1502
0x4a6ee1,100%,0,958,958,0,0,0,958
0x4bbf0a,100%,0,967,967,0,0,0,967
0x4a6405,100%,0,3947,3947,0,0,0,3947
0x4a63eb,100%,0,3947,3947,0,0,0,3947
0x41e87d,100%,0,94403,94403,0,0,0,94403
0x4a4834,100%,0,971,971,971,0,0,0
0x4a498c,100%,0,924,924,0,0,0,924
0x4bbe98,100%,0,4835,4835,967,0,0,3868
0x4c76cd,100%,0,1327,1327,0,0,0,1327
0x4a4cbe,100%,0,3902,3902,0,0,0,3902
0x4a484f,100%,0,1278,1278,1278,0,0,0
0x41147b,100%,0,5832,5832,1892,0,0,3940
0x4a60f6,100%,0,3947,3947,0,0,0,3947
0x4a4cea,100%,0,3902,3902,0,0,0,3902
0x402949,100%,0,967,967,0,0,0,967
0x4a4859,100%,0,1278,1278,0,0,0,1278
0x4a642e,100%,0,958,958,958,0,0,0
0x4a616b,100%,0,907,907,0,0,0,907
0x4a6152,100%,0,958,958,0,0,0,958
0x402b50,100%,0,1934,1934,0,0,0,1934
0x4c7795,100%,0,2541,2541,0,0,0,2541
0x4c7731,100%,0,2541,2541,0,0,0,2541
0x4c7682,100%,0,2541,2541,2541,0,0,0
0x402b11,100%,0,1934,1934,0,0,0,1934
0x402ad9,100%,0,1934,1934,0,0,0,1934
0x4a5e79,100%,0,7796,7796,0,0,0,7796
0x4029de,100%,0,967,967,0,0,0,967
0x4a4cca,100%,0,3902,3902,0,0,0,3902
0x4a648c,100%,0,3915,3915,0,0,0,3915
0x4113fb,100%,0,5780,5780,921,0,0,4859
0x4a6ef0,100%,0,958,958,0,0,0,958
0x4bbec2,100%,0,3868,3868,3868,0,0,0
0x4a4882,100%,0,3902,3902,0,0,0,3902
0x41143b,100%,0,6191,6191,2113,0,0,4078
0x4a5c87,100%,0,1278,1278,1278,0,0,0
0x4a7dc3,100%,0,6183,6183,0,0,0,6183
0x4bbed8,100%,0,967,967,967,0,0,0
0x4a48f0,100%,0,3902,3902,0,0,0,3902
0x4162a4,100%,0,70221,70221,68145,0,0,2076
0x402cfc,100%,0,73776,73776,0,0,0,73776
0x40b776,100%,0,19368,19368,4794,0,0,14574
0x416278,100%,0,43416,43416,0,0,0,43416
0x4a6274,100%,0,2,2,0,0,0,2
0x4a4863,100%,0,971,971,971,0,0,0
0x4a628d,100%,0,1278,1278,1278,0,0,0
0x409363,100%,0,9,9,0,0,0,9
0x40929d,100%,0,9,9,9,0,0,0
0x4a5ee6,100%,0,606,606,606,0,0,0
0x4024f8,100%,0,557,557,0,0,0,557
0x4a5cfe,100%,0,26,26,0,0,0,26
0x4a6078,100%,0,930,930,930,0,0,0
0x4a6447,100%,0,32,32,0,0,0,32
0x409302,100%,0,9,9,0,0,0,9
0x402701,100%,0,50,50,0,0,0,50
0x4a5cf3,100%,0,26,26,0,0,0,26
0x41e199,100%,0,17,17,0,0,0,17
0x4093a8,100%,0,9,9,0,0,0,9
0x4116de,100%,0,1312,1312,971,0,0,341
0x4116c2,100%,0,1312,1312,1312,0,0,0
0x402b34,100%,0,1934,1934,1934,0,0,0
0x4092b2,100%,0,9,9,9,0,0,0
0x40c9af,100%,0,6988,6988,6988,0,0,0
0x411458,100%,0,16413,16413,0,0,0,16413
0x40ca9b,100%,0,3417,3417,3417,0,0,0
0x4a5fd3,100%,0,557,557,0,0,0,557
0x40ca05,100%,0,6988,6988,0,0,0,6988
0x409373,100%,0,9,9,0,0,0,9
0x41e290,100%,0,17,17,0,0,0,17
0x402508,100%,0,1494,1494,0,0,0,1494
0x41e861,100%,0,66674,66674,0,0,0,66674
0x41e7b2,100%,0,67810,67810,0,0,0,67810
0x402487,100%,0,13301,13301,0,0,0,13301
0x4a6ef7,100%,0,958,958,0,0,0,958
0x40248c,100%,0,13301,13301,0,0,0,13301
0x416447,100%,0,51952,51952,0,0,0,51952
0x41e1f0,100%,0,995,995,0,0,0,995
0x409203,100%,0,9,9,0,0,0,9
0x402a5c,100%,0,1934,1934,1934,0,0,0
0x41141c,100%,0,18515,18515,0,0,0,18515
0x4a48c3,100%,0,3902,3902,0,0,0,3902
0x4a4795,100%,0,5180,5180,0,0,0,5180
0x41e1fc,100%,0,995,995,0,0,0,995
0x4a49e9,100%,0,3902,3902,3902,0,0,0
0x4a49b8,100%,0,3902,3902,2978,0,0,924
0x415fa9,100%,0,72090,72090,0,0,0,72090
0x4a83ea,100%,0,5180,5180,0,0,0,5180
0x4a5cd0,100%,0,4905,4905,0,0,0,4905
0x402997,100%,0,967,967,0,0,0,967
0x4a7dcc,100%,0,6183,6183,6183,0,0,0
0x4a7ddb,100%,0,6183,6183,0,0,0,6183
0x4150c1,100%,0,7287,7287,7287,0,0,0
0x4a488e,100%,0,3902,3902,3902,0,0,0
0x41e62b,100%,0,1540,1540,0,0,0,1540
0x4a47e9,100%,0,1278,1278,1278,0,0,0
0x41e784,100%,0,2677,2677,2677,0,0,0
0x4a48fa,100%,0,3902,3902,3902,0,0,0
0x40477b,100%,0,967,967,0,0,0,967
0x4a8403,100%,0,5180,5180,0,0,0,5180
0x4a840c,100%,0,5180,5180,5180,0,0,0
0x4a4779,100%,0,5180,5180,0,0,0,5180
0x4a4783,100%,0,5180,5180,0,0,0,5180
0x4a478d,100%,0,5180,5180,0,0,0,5180
0x4163be,100%,0,788,788,0,0,0,788
0x4a48b7,100%,0,3902,3902,3902,0,0,0
0x4169c0,100%,0,87253,87253,0,0,0,87253
0x402ad4,100%,0,1934,1934,0,0,0,1934
0x4169b4,100%,0,87253,87253,0,0,0,87253
0x40ccb9,100%,0,49233,49233,0,0,0,49233
0x404757,100%,0,967,967,0,0,0,967
0x41620b,100%,0,43416,43416,0,0,0,43416
0x40478d,100%,0,967,967,0,0,0,967
0x40b655,100%,0,22543,22543,9810,0,0,12733
0x4115ec,100%,0,1312,1312,1312,0,0,0
0x402747,100%,0,2627,2627,0,0,0,2627
0x4a52a3,100%,0,3902,3902,3902,0,0,0
0x4a7d87,100%,0,6183,6183,0,0,0,6183
0x41690e,100%,0,5889,5889,0,0,0,5889
0x4a4bf0,100%,0,3902,3902,3902,0,0,0
0x4a6139,100%,0,960,960,0,0,0,960
0x4bbdd3,100%,0,967,967,0,0,0,967
0x4a5e58,100%,0,6864,6864,0,0,0,6864
0x41ede6,100%,0,2676,2676,0,0,0,2676
0x409393,100%,0,9,9,0,0,0,9
0x4a47da,100%,0,1278,1278,0,0,0,1278
0x416853,100%,0,87454,87454,0,0,0,87454
0x40932c,100%,0,9,9,0,0,0,9
0x409279,100%,0,9,9,0,0,0,9
0x41e91d,100%,0,92862,92862,0,0,0,92862
0x4bbda7,100%,0,1934,1934,1934,0,0,0
0x4091f2,100%,0,8,8,8,0,0,0
0x404742,100%,0,967,967,967,0,0,0
