Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,92.0278%,1739000,20074396,21813396,9924725,741217,997783,10149671
0x40bda5,69.4225%,148879,338012,486891,283173,48233,100646,54839
0x40971d,65.3494%,111760,210774,322534,115117,53790,57970,95657
0x41683b,49.9525%,88536,88368,176904,42821,45413,43123,45547
0x40be17,63.4601%,56814,98671,155485,32462,33642,23172,66209
0x40cf70,74.6036%,55910,164239,220149,129170,20161,35749,35069
0x40cc3f,85.0961%,43061,245863,288924,232781,10277,32784,13082
0x41ee6f,64.2098%,41037,73623,114660,58323,15022,26015,15300
0x416298,67.6994%,36783,77094,113877,15044,25540,11243,62050
0x40bbb6,83.2405%,34170,169714,203884,48733,20533,13637,120981
0x4164ea,89.5384%,33665,288132,321797,32380,23716,9949,255752
0x40c966,82.5184%,33564,158432,191996,100700,14002,19562,57732
0x40bbbf,75.4171%,33093,101525,134618,49699,17041,16052,51826
0x409544,75.5836%,31387,97162,128549,18122,20382,11005,79040
0x40cdd3,87.0116%,28630,191798,220428,153926,9169,19461,37872
0x41ee22,68.5555%,26680,58168,84848,49782,8265,18415,8386
0x40ccb5,92.3042%,25101,301066,326167,285860,5425,19676,15206
0x40cfb4,84.9216%,23193,130623,153816,121973,5566,17627,8650
0x40cc72,81.2925%,23179,100723,123902,29769,11360,11819,70954
0x402e0b,83.8659%,22099,114872,136971,45725,10889,11210,69147
0x40cff1,84.671%,21895,120939,142834,112946,5212,16683,7993
0x409489,73.2803%,18342,50304,68646,8250,13230,5112,42054
0x40f6e4,71.8319%,18338,46764,65102,19501,10018,8320,27263
0x40cf60,92.5878%,18016,225042,243058,216772,3377,14639,8270
0x41eec2,65.9717%,17643,34205,51848,29254,5417,12226,4951
0x40bcb7,91.4044%,17525,186359,203884,146628,6285,11240,39731
0x4096b4,83.7545%,17119,88258,105377,22363,10452,6667,65895
0x40f70f,74.2911%,16737,48365,65102,32284,6635,10102,16081
0x416416,77.0281%,16073,53895,69968,28797,8412,7661,25098
0x41136c,89.1552%,15602,128264,143866,81576,4978,10624,46688
0x40cfa4,91.1208%,15560,159681,175241,150300,3516,12044,9381
0x402e1a,80.731%,15484,64873,80357,47865,6375,9109,17008
0x4094ed,66.7041%,14510,29069,43579,21158,5749,8761,7911
0x416895,88.8425%,14306,113913,128219,111703,2244,12062,2210
0x416558,79.5681%,13833,53870,67703,30857,6063,7770,23013
0x40f73a,79.3416%,13449,51653,65102,41255,5013,8436,10398
0x40cf7a,81.5386%,13074,57744,70818,54248,3252,9822,3496
0x402c7e,79.7999%,12374,48883,61257,4457,8620,3754,44426
0x40f765,82.7548%,11227,53875,65102,45738,3612,7615,8137
0x40f024,79.636%,11222,43885,55107,29621,4815,6407,14264
0x40d021,91.8268%,10727,120519,131246,115610,2097,8630,4909
0x40bbd7,84.2968%,10659,57219,67878,46826,4431,6228,10393
0x4095f9,81.5562%,10617,46947,57564,13731,6549,4068,33216
0x40b676,88.3774%,10115,76914,87029,70802,2956,7159,6112
0x411488,92.9556%,9875,130308,140183,114769,3094,6781,15539
0x40bc9b,80.1577%,9665,39044,48709,12123,5469,4196,26921
0x40eff2,82.6156%,9580,45527,55107,32531,4141,5439,12996
0x40cded,83.3255%,9560,47773,57333,40763,3561,5999,7010
0x40b734,89.0416%,9537,77492,87029,70926,2312,7225,6566
0x40b6d4,89.0967%,9489,77540,87029,69525,2561,6928,8015
0x40b796,89.2174%,9384,77645,87029,20424,5789,3595,57221
0x41651f,86.2554%,8948,56154,65102,41571,2335,6613,14583
0x40c98c,89.0547%,8444,68703,77147,61954,2491,5953,6749
0x40ef8e,85.0001%,8266,46841,55107,39018,2365,5901,7823
0x402e47,93.9995%,8219,128752,136971,119273,2479,5740,9479
0x40ccf3,97.3219%,7801,283485,291286,223768,2791,5010,59717
0x40caeb,83.7872%,7782,40217,47999,32548,2442,5340,7669
0x40f056,85.882%,7780,47327,55107,40973,2512,5268,6354
0x40ef5c,85.9981%,7716,47391,55107,45122,1586,6130,2269
0x4094d0,88.8646%,7644,61002,68646,677,6429,1215,60325
0x40b5f6,91.5385%,7364,79665,87029,73023,2054,5310,6642
0x40cfbe,72.5159%,7222,19055,26277,11545,3227,3995,7510
0x40d02e,93.8772%,7207,110500,117707,106892,1084,6123,3608
0x40cfe4,95.4044%,7085,147085,154170,141513,1321,5764,5572
0x40efc0,87.1505%,7081,48026,55107,44871,1459,5622,3155
0x40965d,79.8576%,6988,27705,34693,14210,3839,3149,13495
0x40f088,87.762%,6744,48363,55107,42595,1892,4852,5768
0x4113d4,88.4276%,6578,50264,56842,37862,2685,3893,12402
0x40f115,88.1285%,6542,48565,55107,48477,681,5861,88
0x40be1b,92.9079%,6339,83042,89381,82831,983,5356,211
0x411385,88.9779%,6317,50995,57312,42879,2124,4193,8116
0x41eea2,94.4976%,6309,108351,114660,107803,708,5601,548
0x40ce0a,76.0874%,6251,19890,26141,9941,3191,3060,9949
0x40ceec,97.3678%,5802,214626,220428,162969,2352,3450,51657
0x41ddeb,98.482%,5673,368038,373711,339932,3067,2606,28106
0x409640,90.2682%,5602,51962,57564,3221,4003,1599,48741
0x40bc89,91.6092%,5600,61140,66740,14878,3153,2447,46262
0x40f0ba,89.9541%,5536,49571,55107,44428,1553,3983,5143
0x40cf67,76.4067%,5405,17504,22909,9889,2703,2702,7615
0x40cffb,78.8337%,5223,19453,24676,17505,1594,3629,1948
0x40bc4b,82.3823%,5221,24414,29635,9967,3047,2174,14447
0x40cad7,97.34%,5107,186889,191996,141663,2334,2773,45226
0x416018,91.1028%,4903,50204,55107,20856,1438,3465,29348
0x40bb0e,91.4654%,4766,51077,55843,50259,712,4054,818
0x409e93,62.8468%,4701,7952,12653,5835,2117,2584,2117
0x416a0f,96.3966%,4585,122655,127240,122636,260,4325,19
0x41ee45,94.6469%,4542,80306,84848,80011,431,4111,295
0x411414,92.0618%,4441,51504,55945,33411,1899,2542,18093
0x40cd39,98.6505%,4330,316524,320854,241850,1544,2786,74674
0x41de07,98.863%,4230,367790,372020,334491,2175,2055,33299
0x40b6fd,91.3637%,4212,44559,48771,4496,3006,1206,40063
0x40b69d,87.9283%,4207,30643,34850,5458,2704,1503,25185
0x409e64,67.0355%,4171,8482,12653,4251,2212,1959,4231
0x416578,86.5185%,4150,26633,30783,14517,1007,3143,12116
0x402ea3,98.4596%,3872,247484,251356,10890,2313,1559,236594
0x40be26,94.2379%,3809,62295,66104,62219,437,3372,76
0x40cc58,98.4576%,3749,239309,243058,121329,2573,1176,117980
0x411450,93.3066%,3702,51606,55308,30916,1535,2167,20690
0x40b75d,91.3148%,3628,38144,41772,3803,2505,1123,34341
0x40cfab,84.5928%,3301,18124,21425,13956,1170,2131,4168
0x40cd08,95.1411%,3145,61582,64727,37304,1420,1725,24278
0x41e7cb,97.8405%,2953,133794,136747,5370,1848,1105,128424
0x416598,83.8859%,2897,15081,17978,14727,532,2365,354
0x41eee2,94.6343%,2782,49066,51848,48988,212,2570,78
0x402cbd,94.082%,2705,43003,45708,214,2375,330,42789
0x40d038,73.682%,2561,7170,9731,5241,998,1563,1929
0x4164f5,99.2088%,2546,319251,321797,13489,1768,778,305762
0x41e613,83.3009%,2487,12406,14893,8250,1078,1409,4156
0x40ca16,77.6075%,2353,8155,10508,5181,976,1377,2974
0x4a623e,96.1508%,2335,58327,60662,50965,528,1807,7362
0x40ceab,82.4122%,2288,10721,13009,5367,1264,1024,5354
0x40f1d2,62.2811%,2262,3735,5997,2897,809,1453,838
0x40ce1e,83.1424%,2193,10816,13009,1076,1539,654,9740
0x409eb5,83.5375%,2083,10570,12653,10387,575,1508,183
0x40ca24,80.7195%,2026,8482,10508,2041,1148,878,6441
0x40c995,84.467%,1973,10729,12702,4205,1178,795,6524
0x41e892,98.3238%,1923,112804,114727,4253,1137,786,108551
0x40cebb,70.2415%,1898,4480,6378,1026,1021,877,3454
0x40249c,99.2041%,1881,234452,236333,223004,617,1264,11448
0x415fc1,96.7343%,1866,55274,57140,560,1473,393,54714
0x40b609,84.4545%,1858,10094,11952,7188,705,1153,2906
0x41646f,97.2616%,1854,65849,67703,1048,1553,301,64801
0x40f1fb,56.6291%,1845,2409,4254,1251,860,985,1158
0x401ce1,96.5432%,1758,49098,50856,34244,853,905,14854
0x40b63b,91.7604%,1737,19344,21081,710,1346,391,18634
0x41ddf9,99.5462%,1696,372015,373711,0,1691,5,372015
0x40ce32,84.087%,1654,8740,10394,1897,938,716,6843
0x40ca4b,81.6049%,1639,7271,8910,1338,1027,612,5933
0x402ceb,97.3734%,1609,59648,61257,242,1200,409,59406
0x40976b,98.951%,1584,149418,151002,1,1526,58,149417
0x409733,98.9813%,1565,152062,153627,3,1474,91,152059
0x4113e4,92.0954%,1561,18187,19748,9648,848,713,8539
0x40bd04,97.0709%,1493,49478,50971,48480,421,1072,998
0x4113a4,91.6608%,1298,14267,15565,7670,715,583,6597
0x40d028,90.4277%,1296,12243,13539,3017,835,461,9226
0x41e857,99.0969%,1235,135512,136747,5953,1104,131,129559
0x40bd78,82.2595%,1217,5643,6860,4286,504,713,1357
0x411464,95.9627%,1216,28903,30119,15361,697,519,13542
0x409749,99.2093%,1203,150947,152150,1,1147,56,150946
0x416ad4,92.0223%,1200,13842,15042,13832,107,1093,10
0x416948,92.3732%,1200,14534,15734,14525,93,1107,9
0x4169eb,99.4555%,1146,209303,210449,60529,464,682,148774
0x40cfeb,90.1112%,1121,10215,11336,7098,413,708,3117
0x40ce46,85.5272%,1094,6465,7559,1963,633,461,4502
0x401d13,96.9257%,1079,34018,35097,16847,458,621,17171
0x40ca73,78.2766%,1079,3888,4967,1237,628,451,2651
0x402e4f,93.0942%,1051,14168,15219,13221,307,744,947
0x416427,96.8031%,1049,31764,32813,1343,687,362,30421
0x41ee8e,97.4973%,1034,40281,41315,25799,435,599,14482
0x41e917,99.1162%,1014,113714,114728,5237,916,98,108477
0x40f224,58.3929%,989,1388,2377,734,486,503,654
0x40954c,98.9039%,987,89058,90045,59177,726,261,29881
0x41e61c,93.5137%,966,13927,14893,7458,381,585,6469
0x4096bc,98.6742%,962,71600,72562,47403,410,552,24197
0x401d5a,98.1339%,949,49907,50856,37769,373,576,12138
0x40ca5f,86.0504%,913,5632,6545,976,602,311,4656
0x41146c,93.8411%,866,13195,14061,6882,380,486,6313
0x4169fc,99.4232%,862,148594,149456,83052,837,25,65542
0x409eba,50.7392%,833,858,1691,505,375,458,353
0x415f9c,98.6663%,817,60440,61257,3613,504,313,56827
0x40b845,83.4975%,804,4068,4872,2725,422,382,1343
0x4036f9,94.6443%,798,14102,14900,13058,86,712,1044
0x4a6247,91.3731%,791,8378,9169,4892,407,384,3486
0x4113ac,89.039%,787,6393,7180,2952,304,483,3441
0x4c4a96,89.8798%,783,6954,7737,3080,420,363,3874
0x40b94c,84.6062%,772,4243,5015,3309,296,476,934
0x40f610,66.1518%,767,1499,2266,1272,284,483,227
0x411424,97.3221%,714,25949,26663,15839,393,321,10110
0x4169dd,99.6651%,707,210422,211129,0,680,27,210422
0x41142c,93.3276%,696,9735,10431,5678,350,346,4057
0x40f666,69.5499%,690,1576,2266,1486,230,460,90
0x4113ec,92.8448%,662,8590,9252,3158,295,367,5432
0x4152e4,95.5705%,660,14240,14900,223,622,38,14017
0x41688c,99.5425%,644,140133,140777,73783,615,29,66350
0x4a5e65,96.7489%,622,18510,19132,5066,326,296,13444
0x40f1e7,73.1122%,616,1675,2291,1539,204,412,136
0x40f63e,73.2568%,606,1660,2266,1462,213,393,198
0x4024bb,94.2642%,594,9762,10356,2457,572,22,7305
0x4024b5,95.516%,570,12142,12712,1816,540,30,10326
0x4a482f,76.9734%,563,1882,2445,1823,87,476,59
0x41686d,99.7231%,561,202056,202617,0,545,16,202056
0x402c83,98.8439%,557,47623,48180,2071,401,156,45552
0x40ca87,82.2695%,550,2552,3102,718,334,216,1834
0x40ce7e,95.8337%,542,12467,13009,8913,240,302,3554
0x4a612d,94.1112%,540,8630,9170,3934,272,268,4696
0x4024c4,92.8347%,525,6802,7327,3801,142,383,3001
0x4a4119,78%,506,1794,2300,1713,116,390,81
0x40b96d,89.922%,491,4381,4872,3265,253,238,1116
0x41169f,79.8184%,489,1934,2423,1606,138,351,328
0x40f68e,79.8323%,457,1809,2266,1615,142,315,194
0x40b8c1,91.9363%,456,5199,5655,3738,192,264,1461
0x401cf4,97.2206%,438,15321,15759,11042,218,220,4279
0x40ccc4,98.8521%,432,37202,37634,888,233,199,36314
0x4a4951,93.975%,425,6629,7054,2516,264,161,4113
0x40f160,93.4618%,414,5918,6332,48,335,79,5870
0x4a48fa,94.4295%,393,6662,7055,5029,152,241,1633
0x4a64a9,92.6328%,387,4866,5253,2372,202,185,2494
0x4a5eba,96.7071%,358,10514,10872,4933,219,139,5581
0x4a5ecb,93.8112%,354,5366,5720,2568,153,201,2798
0x40f18e,94.4725%,350,5982,6332,11,301,49,5971
0x40cccc,99.1126%,324,36189,36513,2472,280,44,33717
0x4091bf,73.4861%,324,898,1222,647,120,204,251
0x4a5e9c,95.3224%,309,6297,6606,4703,118,191,1594
0x40b8df,93.7192%,306,4566,4872,3312,150,156,1254
0x40f210,86.2343%,295,1848,2143,1805,72,223,43
0x40f0cb,96.8113%,291,8835,9126,3269,201,90,5566
0x403763,97.8577%,283,12927,13210,243,254,29,12684
0x41e21f,75.7282%,275,858,1133,187,174,101,671
0x401d3b,97.7534%,272,11835,12107,5451,144,128,6384
0x402d16,99.557%,265,59550,59815,59548,18,247,2
0x40f24d,82.3293%,264,1230,1494,94,133,131,1136
0x409ed0,67.4476%,264,547,811,410,121,143,137
0x4a602d,87.7456%,262,1876,2138,1028,91,171,848
0x4a47a5,97.5368%,234,9266,9500,6978,77,157,2288
0x401d29,98.7185%,228,17564,17792,5615,70,158,11949
0x41e314,80.1412%,225,908,1133,702,112,113,206
0x40b9fd,95.4844%,220,4652,4872,668,167,53,3984
0x40b646,98.9801%,215,20866,21081,6488,106,109,14378
0x40efd1,97.6074%,210,8567,8777,2834,171,39,5733
0x4a64b6,96.0784%,206,5047,5253,1808,118,88,3239
0x4a4983,95.3673%,198,4076,4274,1961,100,98,2115
0x40b6b1,99.3477%,194,29547,29741,21473,106,88,8074
0x40f003,98.9585%,192,18243,18435,9373,127,65,8870
0x4a5cea,97.4191%,185,6983,7168,4776,98,87,2207
0x40ef6d,97.8569%,180,8219,8399,2750,138,42,5469
0x4a5c75,95.1427%,177,3467,3644,3465,34,143,2
0x40b9dc,91.798%,177,1981,2158,699,105,72,1282
0x4a5e97,98.7482%,172,13568,13740,7091,43,129,6477
0x40f099,98.3992%,170,10450,10620,4747,121,49,5703
0x4019ff,97.7016%,165,7014,7179,2594,86,79,4420
0x416d15,98.7022%,165,12549,12714,12333,33,132,216
0x40b708,99.6678%,162,48609,48771,8322,78,84,40287
0x41692b,99.4442%,160,28626,28786,7197,131,29,21429
0x4a5c55,98.5139%,159,10540,10699,6970,85,74,3570
0x40c979,99.7943%,159,77135,77294,14,133,26,77121
0x4a6004,95.1172%,150,2922,3072,814,120,30,2108
0x40ef9f,98.9435%,145,13579,13724,6019,121,24,7560
0x402e2a,99.4563%,142,25975,26117,16543,122,20,9432
0x41debb,99.9682%,136,428091,428227,428091,136,0,0
0x4a5ead,98.8536%,133,11469,11602,622,108,25,10847
0x4a49b8,98.1429%,131,6923,7054,1391,84,47,5532
0x40f067,98.8728%,131,11491,11622,5442,82,49,6049
0x4091e7,71.2088%,131,324,455,256,28,103,68
0x40f239,89.0233%,127,1030,1157,854,29,98,176
0x4a6424,97.6411%,125,5174,5299,129,101,24,5045
0x416026,99.6221%,124,32689,32813,0,114,10,32689
0x40b768,99.7055%,123,41649,41772,7769,98,25,33880
