Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a5f4d,95.5866%,120,2599,2719,750,63,57,1849
0x416abb,99.3734%,114,18080,18194,7278,73,41,10802
0x4c4aa2,97.4982%,106,4131,4237,288,76,30,3843
0x40ba84,89.517%,102,871,973,71,67,35,800
0x41e24d,92.3438%,98,1182,1280,1180,34,64,2
0x4a4088,99.4236%,97,16733,16830,1745,84,13,14988
0x4a5ff7,98.0709%,93,4728,4821,1683,66,27,3045
0x41e338,92.233%,88,1045,1133,959,31,57,86
0x409264,60.0917%,87,131,218,68,47,40,63
0x416902,99.4254%,82,14190,14272,0,79,3,14190
0x40f262,93.528%,82,1185,1267,209,42,40,976
0x4a5ee6,97.3342%,80,2921,3001,2590,34,46,331
0x4c4ab1,97.9296%,80,3784,3864,3123,26,54,661
0x4a642e,98.5007%,76,4993,5069,4713,10,66,280
0x40370f,95.8428%,73,1683,1756,1682,8,65,1
0x41e300,94.1618%,70,1129,1199,0,66,4,1129
0x4a498c,96.9272%,68,2145,2213,509,56,12,1636
0x416a82,98.4576%,67,4277,4344,0,64,3,4277
0x4c4e72,99.5984%,61,15130,15191,11315,27,34,3815
0x4a4931,96.7449%,61,1813,1874,1192,30,31,621
0x4a6146,98.8314%,58,4905,4963,4809,12,46,96
0x409203,79.9296%,57,227,284,4,43,14,223
0x41e213,95.3355%,57,1165,1222,53,36,21,1112
0x4a62c0,97.9003%,56,2611,2667,2543,16,40,68
0x40371d,18.1818%,54,12,66,0,0,54,12
0x4091f2,69.5906%,52,119,171,108,23,29,11
0x41e797,99.6139%,51,13159,13210,6116,37,14,7043
0x4a5cd0,99.5641%,46,10508,10554,3365,21,25,7143
0x4c4c56,99.628%,46,12319,12365,9208,24,22,3111
0x4c4e7f,98.8828%,43,3806,3849,3772,18,25,34
0x4bbe67,98.8841%,41,3633,3674,1807,30,11,1826
0x40922b,85.5596%,40,237,277,216,10,30,21
0x4152f4,99.7296%,38,14017,14055,14017,0,38,0
0x41606f,99.9217%,36,45962,45998,2332,30,6,43630
0x409240,84.5133%,35,191,226,1,25,10,190
0x41e1fc,97.2506%,35,1238,1273,24,27,8,1214
0x41f071,46.7742%,33,29,62,26,26,7,3
0x416acc,99.7141%,31,10812,10843,3146,31,0,7666
0x409236,41.1765%,30,21,51,5,28,2,16
0x4163fd,75.4386%,28,86,114,43,11,17,43
0x4a5f96,92.5134%,28,346,374,339,7,21,7
0x41691d,99.9063%,27,28784,28811,0,25,2,28784
0x4164fc,99.9915%,26,306514,306540,256679,16,10,49835
0x4c4c63,99.1701%,26,3107,3133,3081,13,13,26
0x4a4140,98.8696%,26,2274,2300,2268,3,23,6
0x41e261,60.6061%,26,40,66,2,13,13,38
0x416aad,99.8628%,25,18194,18219,0,25,0,18194
0x40f1b7,99.5847%,25,5995,6020,0,23,2,5995
0x4a62ca,77.7778%,24,84,108,6,10,14,78
0x41e357,97.9983%,24,1175,1199,1114,19,5,61
0x4a5f01,98.0672%,23,1167,1190,364,10,13,803
0x406377,68.0556%,23,49,72,49,22,1,0
0x4bbe2a,99.4012%,22,3652,3674,3652,22,0,0
0x4c4dc2,99.4578%,21,3852,3873,3838,11,10,14
0x4a60f6,99.6105%,21,5371,5392,2660,7,14,2711
0x402c56,98.8173%,20,1671,1691,0,0,20,1671
0x40f035,99.9032%,20,20651,20671,11006,5,15,9645
0x420186,4.7619%,20,1,21,1,18,2,0
0x4a41cb,99.8871%,19,16811,16830,15145,2,17,1666
0x4093c4,78.6517%,19,70,89,66,11,8,4
0x409279,84.3478%,18,97,115,0,16,2,97
0x401dfa,99.8584%,18,12696,12714,12696,18,0,0
0x409653,99.9751%,17,68372,68389,33693,3,14,34679
0x40279d,99.8663%,17,12697,12714,1682,10,7,11015
0x4a5d72,99.5275%,16,3370,3386,1690,15,1,1680
0x41f51e,52.9412%,16,18,34,6,10,6,12
0x420503,61.9048%,16,26,42,26,12,4,0
0x4a7dac,99.8505%,16,10683,10699,0,0,16,10683
0x404c6a,77.7778%,16,56,72,56,15,1,0
0x404bbc,79.4521%,15,58,73,58,15,0,0
0x402763,99.882%,15,12699,12714,1691,1,14,11008
0x40ca2e,99.7951%,15,7304,7319,6150,7,8,1154
0x4a418e,99.3913%,14,2286,2300,5,11,3,2281
0x4a5c87,90.3448%,14,131,145,131,14,0,0
0x4a615f,90.1408%,14,128,142,127,8,6,1
0x40479f,99.2312%,13,1678,1691,0,13,0,1678
0x41693c,99.9394%,13,21445,21458,13065,12,1,8380
0x4a4173,55.1724%,13,16,29,14,6,7,2
0x41ebf5,67.5%,13,27,40,27,11,2,0
0x40b6b6,99.902%,13,13258,13271,8156,6,7,5102
0x42032f,59.375%,13,19,32,0,4,9,19
0x4c4ba0,99.5872%,13,3136,3149,3129,4,9,7
0x402997,99.2923%,13,1824,1837,0,0,13,1824
0x420372,14.2857%,12,2,14,2,12,0,0
0x40929d,88.4615%,12,92,104,92,3,9,0
0x409e27,99.2904%,12,1679,1691,0,0,12,1679
0x41e1f0,99.1406%,11,1269,1280,1,6,5,1268
0x409302,87.6404%,11,78,89,2,5,6,76
0x4a5d19,99.5205%,11,2283,2294,2283,11,0,0
0x4a40ca,31.25%,11,5,16,4,7,4,1
0x41efeb,8.33333%,11,1,12,0,0,11,1
0x40b6a8,99.9713%,10,34840,34850,5105,4,6,29735
0x420222,52.381%,10,11,21,11,8,2,0
0x4a40ed,99.5652%,10,2290,2300,2283,3,7,7
0x41eca6,76.1905%,10,32,42,32,8,2,0
0x41fca9,58.3333%,10,14,24,13,7,3,1
0x41e9d3,59.0909%,9,13,22,11,5,4,2
0x40cd1f,99.9654%,9,25994,26003,3680,3,6,22314
0x41f04b,25%,9,3,12,0,2,7,3
0x41fbc9,62.5%,9,15,24,6,6,3,9
0x41f52f,50%,9,9,18,1,8,1,8
0x41ea77,55%,9,11,20,11,8,1,0
0x41ea3f,59.0909%,9,13,22,13,8,1,0
0x493dc1,30.7692%,9,4,13,3,9,0,1
0x40926f,91.2621%,9,94,103,94,4,5,0
0x4092b2,90.5263%,9,86,95,86,2,7,0
0x4a4157,68.9655%,9,20,29,0,0,9,20
0x41ef0c,33.3333%,8,4,12,4,8,0,0
0x4a4186,99.6522%,8,2292,2300,0,0,8,2292
0x41f0a2,33.3333%,8,4,12,0,0,8,4
0x4a5f6f,97.861%,8,366,374,366,8,0,0
0x4201b5,61.9048%,8,13,21,3,7,1,10
0x41eaff,60%,8,12,20,12,7,1,0
0x402dd8,99.5269%,8,1683,1691,0,0,8,1683
0x421dac,0%,8,0,8,0,8,0,0
0x4a4161,72.4138%,8,21,29,0,0,8,21
0x421e2a,12.5%,7,1,8,0,0,7,1
0x404b9a,90.411%,7,66,73,0,0,7,66
0x42033d,75%,7,21,28,9,5,2,12
0x420425,50%,7,7,14,5,5,2,2
0x40932c,92.1348%,7,82,89,0,4,3,82
0x41ec6f,66.6667%,7,14,21,12,7,0,2
0x409e3a,99.586%,7,1684,1691,0,0,7,1684
0x4a40a9,56.25%,7,9,16,0,0,7,9
0x4a5f94,98.1432%,7,370,377,0,3,4,370
0x4061bb,90.2778%,7,65,72,0,0,7,65
0x411662,99.7111%,7,2416,2423,0,0,7,2416
0x4a417c,33.3333%,6,3,9,0,3,3,3
0x40ce69,99.9543%,6,13126,13132,13126,6,0,0
0x420349,57.1429%,6,8,14,4,3,3,4
0x41eff0,50%,6,6,12,0,0,6,6
0x41edef,99.9546%,6,13197,13203,6145,4,2,7052
0x43e756,53.8462%,6,7,13,7,6,0,0
0x4a5cf3,99.7384%,6,2288,2294,0,0,6,2288
0x4a493a,99.0798%,6,646,652,0,4,2,646
0x49ecd9,0%,6,0,6,0,0,6,0
0x4a496d,99.8596%,6,4268,4274,0,0,6,4268
0x40b711,99.9851%,6,40365,40371,33824,4,2,6541
0x41fda9,40%,6,4,10,1,5,1,3
0x4b02e6,14.2857%,6,1,7,1,6,0,0
0x4092a8,33.3333%,6,3,9,2,6,0,1
0x4a6d0f,93.4783%,6,86,92,0,0,6,86
0x4c4dc8,75%,6,18,24,0,0,6,18
0x41f0aa,50%,6,6,12,2,0,6,4
0x41eacf,68.4211%,6,13,19,2,3,3,11
0x40b64f,99.9586%,6,14481,14487,13187,1,5,1294
0x41e290,92.4242%,5,61,66,0,0,5,61
0x4c4ba6,68.75%,5,11,16,0,5,0,11
0x49eccb,16.6667%,5,1,6,0,0,5,1
0x4093a8,94.382%,5,84,89,1,0,5,83
0x41fbe5,16.6667%,5,1,6,0,0,5,1
0x4a6139,99.8993%,5,4959,4964,0,1,4,4959
0x40373a,99.9621%,5,13205,13210,0,0,5,13205
0x4a616b,28.5714%,5,2,7,0,0,5,2
0x4165a0,99.8161%,5,2714,2719,2714,5,0,0
0x409393,94.382%,5,84,89,0,1,4,84
0x4a40b3,68.75%,5,11,16,0,0,5,11
0x4bbda7,99.8641%,5,3674,3679,3673,1,4,1
0x4a4945,99.9291%,5,7050,7055,0,1,4,7050
0x4061aa,93.0556%,5,67,72,0,0,5,67
0x41e9a7,77.2727%,5,17,22,0,0,5,17
0x4a7d73,99.9533%,5,10694,10699,0,0,5,10694
0x404bcd,93.1507%,5,68,73,68,4,1,0
0x409373,95.5056%,4,85,89,0,0,4,85
0x4061cc,94.4444%,4,68,72,68,4,0,0
0x4a648c,99.9239%,4,5249,5253,0,0,4,5249
0x4f0d24,0%,4,0,4,0,4,0,0
0x4a6405,99.9245%,4,5295,5299,0,0,4,5295
0x4a6438,99.9245%,4,5295,5299,5252,1,3,43
0x42045a,0%,4,0,4,0,4,0,0
0x4094e3,99.9955%,4,88443,88447,44865,3,1,43578
0x41fbee,33.3333%,4,2,6,2,4,0,0
0x4b02bc,42.8571%,4,3,7,1,2,2,2
0x411667,99.8349%,4,2419,2423,0,0,4,2419
0x41687b,99.998%,4,202068,202072,61294,1,3,140774
0x4a7d87,99.9626%,4,10695,10699,0,0,4,10695
0x4a6320,95.6522%,4,88,92,0,0,4,88
0x41fd17,33.3333%,4,2,6,0,0,4,2
0x4a5c2a,99.9626%,4,10695,10699,0,0,4,10695
0x409363,95.5056%,4,85,89,0,0,4,85
0x4f0cdb,0%,4,0,4,0,1,3,0
0x4b02cd,42.8571%,4,3,7,3,4,0,0
0x4a6d1e,95.6522%,4,88,92,0,0,4,88
0x44b4b6,50%,4,4,8,3,4,0,1
0x4201a3,80.9524%,4,17,21,0,0,4,17
0x42050b,0%,4,0,4,0,4,0,0
0x4a4fe7,0%,4,0,4,0,0,4,0
0x4a4fee,0%,4,0,4,0,0,4,0
0x41fcda,25%,3,1,4,0,0,3,1
0x49ed04,50%,3,3,6,0,0,3,3
0x40ccb9,99.9914%,3,34879,34882,0,0,3,34879
0x4bbdac,99.8371%,3,1839,1842,1838,3,0,1
0x43e3ca,25%,3,1,4,0,0,3,1
0x4a6078,99.8597%,3,2135,2138,2135,3,0,0
0x41e624,99.9575%,3,7051,7054,4403,3,0,2648
0x43e3bc,25%,3,1,4,1,3,0,0
0x4bbdd3,99.8371%,3,1839,1842,2,3,0,1837
0x41fe16,25%,3,1,4,1,3,0,0
0x415fa9,99.9947%,3,57137,57140,0,0,3,57137
0x41e62b,99.9617%,3,7836,7839,0,0,3,7836
0x4b024e,97.7099%,3,128,131,128,2,1,0
0x41fb77,25%,3,1,4,0,0,3,1
0x4bbde4,99.8371%,3,1839,1842,2,3,0,1837
0x41e769,99.9773%,3,13207,13210,0,0,3,13207
0x4937c2,25%,3,1,4,0,0,3,1
0x4a7dcc,99.972%,3,10696,10699,10696,3,0,0
0x4bd1f1,40%,3,2,5,0,0,3,2
0x41141c,99.9855%,3,20632,20635,0,0,3,20632
0x4a6316,96.7391%,3,89,92,0,0,3,89
0x416cf4,99.9764%,3,12711,12714,0,0,3,12711
0x40ca9b,99.8537%,3,2047,2050,2047,3,0,0
0x41fd08,70%,3,7,10,3,1,2,4
0x45a3c1,75%,3,9,12,9,3,0,0
0x4b02a9,57.1429%,3,4,7,2,1,2,2
0x40244f,99.9764%,3,12710,12713,0,0,3,12710
0x4201bc,72.7273%,3,8,11,0,0,3,8
0x45a400,75%,3,9,12,0,0,3,9
0x41fbe0,75%,3,9,12,5,1,2,4
0x459da0,25%,3,1,4,0,0,3,1
0x4bbdbc,99.8371%,3,1839,1842,1838,2,1,1
0x420397,25%,3,1,4,1,3,0,0
0x416447,99.9903%,3,30780,30783,0,0,3,30780
0x40b771,99.9912%,3,33902,33905,27980,1,2,5922
0x41fbda,75%,3,9,12,0,0,3,9
0x40caa8,99.8732%,3,2362,2365,2362,3,0,0
0x420356,57.1429%,3,4,7,4,3,0,0
0x4a6341,96.7391%,3,89,92,89,3,0,0
0x41fd42,50%,3,3,6,3,3,0,0
0x41fd29,0%,3,0,3,0,3,0,0
0x4163be,97.3684%,3,111,114,1,0,3,110
0x4a4491,0%,3,0,3,0,0,3,0
0x411cde,99.9951%,3,61254,61257,61254,3,0,0
0x493740,25%,3,1,4,1,3,0,0
0x48eb81,25%,3,1,4,0,0,3,1
0x4bbdfa,99.8914%,2,1840,1842,3,0,2,1837
0x4c31c9,50%,2,2,4,0,0,2,2
0x4a640f,99.9623%,2,5297,5299,0,0,2,5297
0x411458,99.9912%,2,22855,22857,0,0,2,22855
0x4047a9,99.8817%,2,1689,1691,0,0,2,1689
0x4203db,50%,2,2,4,0,0,2,2
0x4a6152,98.5915%,2,140,142,0,0,2,140
0x43e3a3,0%,2,0,2,0,2,0,0
0x41ec3d,0%,2,0,2,0,0,2,0
0x49eca6,71.4286%,2,5,7,1,0,2,4
0x459da9,50%,2,2,4,0,0,2,2
0x49371f,50%,2,2,4,2,2,0,0
0x46c72b,50%,2,2,4,2,2,0,0
0x4549f0,0%,2,0,2,0,0,2,0
0x4a5d53,99.9409%,2,3384,3386,3384,0,2,0
0x4f098f,50%,2,2,4,2,2,0,0
0x4a5f2b,99.9265%,2,2719,2721,0,2,0,2719
0x402701,99.5976%,2,495,497,0,0,2,495
0x4a6178,71.4286%,2,5,7,5,2,0,0
0x45f3b0,0%,2,0,2,0,0,2,0
0x4bbe6e,99.8911%,2,1835,1837,0,0,2,1835
0x4b0299,71.4286%,2,5,7,0,1,1,5
0x4b0294,71.4286%,2,5,7,0,0,2,5
0x4a4da4,0%,2,0,2,0,2,0,0
0x4a62f5,97.8261%,2,90,92,90,2,0,0
0x41147b,99.9706%,2,6797,6799,1677,2,0,5120
0x4a63c4,0%,2,0,2,0,2,0,0
0x4150c1,99.9933%,2,29791,29793,29791,2,0,0
0x402487,99.9992%,2,236331,236333,0,0,2,236331
0x4a840c,99.9789%,2,9498,9500,9498,2,0,0
0x41e633,99.9745%,2,7837,7839,4921,1,1,2916
0x46c6dc,50%,2,2,4,0,0,2,2
0x41e1c9,96.9697%,2,64,66,0,0,2,64
0x4a5e58,99.9816%,2,10870,10872,0,0,2,10870
0x45e5eb,0%,2,0,2,0,0,2,0
0x48ebb0,50%,2,2,4,0,0,2,2
0x4296f7,0%,2,0,2,0,2,0,0
0x41dc4e,99.8817%,2,1689,1691,1689,2,0,0
0x40ccd1,99.9941%,2,33759,33761,1629,2,0,32130
0x41f534,77.7778%,2,7,9,7,2,0,0
0x42032a,93.75%,2,30,32,0,0,2,30
0x49ecba,66.6667%,2,4,6,0,0,2,4
0x4a5fd3,0%,2,0,2,0,2,0,0
0x4a634b,97.8261%,2,90,92,0,1,1,90
0x404742,99.8817%,2,1689,1691,1689,1,1,0
0x41fdc0,50%,2,2,4,0,0,2,2
0x4160f6,99.9954%,2,43633,43635,0,0,2,43633
0x41fc03,83.3333%,2,10,12,10,2,0,0
0x4a4a02,0%,2,0,2,0,2,0,0
0x41ec84,0%,2,0,2,0,0,2,0
0x429714,0%,2,0,2,0,0,2,0
0x4a49e9,99.9717%,2,7053,7055,7053,0,2,0
0x404760,99.8817%,2,1689,1691,1689,2,0,0
0x41fd21,33.3333%,2,1,3,0,0,2,1
0x41ec34,0%,2,0,2,0,0,2,0
0x41fd1c,66.6667%,2,4,6,2,1,1,2
0x4061dd,97.2222%,2,70,72,70,1,1,0
0x4113bb,99.949%,2,3922,3924,468,2,0,3454
0x4162a4,99.9973%,2,73291,73293,70240,1,1,3051
0x4f13b1,50%,2,2,4,0,0,2,2
0x4bd1cd,60%,2,3,5,0,0,2,3
0x494b75,50%,2,2,4,1,0,2,1
0x416313,98.2456%,2,112,114,0,0,2,112
0x4a60d4,0%,2,0,2,0,1,1,0
0x420136,0%,2,0,2,0,0,2,0
0x45e5be,0%,2,0,2,0,0,2,0
0x45e59b,0%,2,0,2,0,0,2,0
0x495711,50%,2,2,4,0,0,2,2
0x4f3dc5,60%,2,3,5,2,2,0,1
0x404bab,97.2603%,2,71,73,0,0,2,71
0x40b655,99.9833%,2,11950,11952,6113,2,0,5837
0x41eb97,0%,2,0,2,0,0,2,0
0x45f369,0%,2,0,2,0,0,2,0
0x4f0f59,0%,2,0,2,0,2,0,0
0x422bc6,0%,2,0,2,0,0,2,0
0x454c48,0%,1,0,1,0,0,1,0
0x429e1b,0%,1,0,1,0,1,0,0
0x4a6ee1,99.9788%,1,4722,4723,0,0,1,4722
0x4945ec,50%,1,1,2,1,0,1,0
0x493b9f,0%,1,0,1,0,0,1,0
0x454c88,0%,1,0,1,0,1,0,0
0x49219a,0%,1,0,1,0,1,0,0
0x403e99,0%,1,0,1,0,1,0,0
0x4a4486,66.6667%,1,2,3,0,0,1,2
0x403776,99.9921%,1,12712,12713,12712,0,1,0
0x41e91d,99.9991%,1,108574,108575,0,1,0,108574
0x40041c,0%,1,0,1,0,1,0,0
0x4925b6,0%,1,0,1,0,1,0,0
0x420970,99.9907%,1,10696,10697,10696,1,0,0
0x400404,0%,1,0,1,0,1,0,0
0x454992,0%,1,0,1,0,0,1,0
0x4169b4,99.9989%,1,88232,88233,0,0,1,88232
0x4a61a7,0%,1,0,1,0,1,0,0
0x404a4e,0%,1,0,1,0,0,1,0
0x43f9f1,0%,1,0,1,0,1,0,0
0x4949f5,0%,1,0,1,0,1,0,0
0x48e4d1,0%,1,0,1,0,0,1,0
0x48e545,0%,1,0,1,0,0,1,0
0x494282,0%,1,0,1,0,0,1,0
0x48e46c,0%,1,0,1,0,0,1,0
0x41e784,99.9924%,1,13209,13210,13209,1,0,0
0x48e5d3,0%,1,0,1,0,1,0,0
0x403f1f,0%,1,0,1,0,1,0,0
0x492124,0%,1,0,1,0,1,0,0
0x40b776,99.9927%,1,13790,13791,6308,0,1,7482
0x403e86,0%,1,0,1,0,1,0,0
0x46c6bc,75%,1,3,4,3,1,0,0
0x49510d,0%,1,0,1,0,0,1,0
0x4549aa,50%,1,1,2,1,1,0,0
0x4a4058,99.9406%,1,1682,1683,1682,1,0,0
0x4a63eb,99.9811%,1,5298,5299,0,0,1,5298
0x492e23,0%,1,0,1,0,1,0,0
0x402949,99.9456%,1,1836,1837,0,0,1,1836
0x492e78,0%,1,0,1,0,0,1,0
0x494c3c,0%,1,0,1,0,0,1,0
0x4f3d14,0%,1,0,1,0,1,0,0
0x4f13b6,75%,1,3,4,0,0,1,3
0x405ef2,0%,1,0,1,0,1,0,0
0x4052f8,0%,1,0,1,0,1,0,0
0x4bbf0a,99.9456%,1,1836,1837,0,0,1,1836
0x402477,99.9996%,1,236333,236334,0,1,0,236333
0x4052e3,0%,1,0,1,0,1,0,0
0x4b01ac,0%,1,0,1,0,1,0,0
0x4a40d4,80%,1,4,5,0,0,1,4
0x402a5c,99.9704%,1,3383,3384,3383,1,0,0
0x49469e,0%,1,0,1,0,1,0,0
0x494a6b,0%,1,0,1,0,1,0,0
0x41fcc7,75%,1,3,4,0,0,1,3
0x455041,0%,1,0,1,0,0,1,0
0x494948,0%,1,0,1,0,0,1,0
0x4b0225,0%,1,0,1,0,0,1,0
0x41f59e,90%,1,9,10,0,1,0,9
0x49487a,0%,1,0,1,0,1,0,0
0x4947ff,0%,1,0,1,0,1,0,0
0x41f599,90%,1,9,10,0,0,1,9
0x494bbc,0%,1,0,1,0,0,1,0
0x4ace0b,0%,1,0,1,0,0,1,0
0x494695,50%,1,1,2,0,1,0,1
0x494bde,0%,1,0,1,0,1,0,0
0x49375b,75%,1,3,4,0,1,0,3
0x4f13aa,75%,1,3,4,0,0,1,3
0x4051d8,0%,1,0,1,0,0,1,0
0x4f0d17,66.6667%,1,2,3,0,0,1,2
0x41e97a,50%,1,1,2,0,0,1,1
0x4f0cfa,75%,1,3,4,1,0,1,2
