Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,90.2748%,2083259,19337976,21421235,9731065,851198,1232061,9606911
0x40bda5,74.1903%,99336,285542,384878,253395,26439,72897,32147
0x41683b,49.9102%,89522,89201,178723,44827,44957,44565,44374
0x40971d,71.4943%,78755,197523,276278,141158,31659,47096,56365
0x40cc3f,79.8529%,62994,249676,312670,224952,18111,44883,24724
0x40cf70,71.8892%,61966,158469,220435,139451,16746,45220,19018
0x40c966,74.3379%,61902,179318,241220,109486,27480,34422,69832
0x4164ea,87.5702%,58362,411171,469533,33497,45926,12436,377674
0x41ee6f,63.8162%,49527,87349,136876,79450,11875,37652,7899
0x40bbbf,67.0958%,48206,98298,146504,47322,25221,22985,50976
0x40cdd3,82.0022%,44890,204530,249420,171478,11379,33511,33052
0x40bbb6,80.7384%,44677,187271,231948,57838,27606,17071,129433
0x40be17,60.6175%,41369,63675,105044,20909,24519,16850,42766
0x40cfb4,77.5931%,36981,128062,165043,117876,8872,28109,10186
0x416298,68.248%,36351,78133,114484,16357,25855,10496,61776
0x40ccb5,89.6139%,35078,302662,337740,288906,7244,27834,13756
0x409544,78.5974%,30896,113460,144356,12255,22980,7916,101205
0x40f70f,67.3927%,29970,61942,91912,43536,11716,18254,18406
0x40f6e4,69.5448%,27992,63920,91912,21683,16979,11013,42237
0x40cff1,80.0682%,26411,106096,132507,99326,6141,20270,6770
0x40bcb7,88.6759%,26266,205682,231948,164953,9008,17258,40729
0x416416,73.0765%,25828,70103,95931,41222,13044,12784,28881
0x402e0b,72.659%,25756,68447,94203,24377,14069,11687,44070
0x41ee22,66.7098%,25193,50484,75677,47003,5125,20068,3481
0x40f73a,73.0394%,24780,67132,91912,52468,8534,16246,14664
0x41136c,84.5388%,24200,132321,156521,74185,8545,15655,58136
0x416558,75.73%,22682,70775,93457,45432,8443,14239,25343
0x40cc72,80.817%,21498,90570,112068,12999,13316,8182,77571
0x40f765,76.7027%,21413,70499,91912,61785,6052,15361,8714
0x40b796,78.5744%,19803,72624,92427,17540,12474,7329,55084
0x409489,72.9514%,18904,50985,69889,5373,14876,4028,45612
0x402c7e,69.755%,18800,43359,62159,18848,10426,8374,24511
0x41651f,80.1517%,18243,73669,91912,52730,4916,13327,20939
0x41eec2,65.7821%,17832,34281,52113,31405,3963,13869,2876
0x40b6d4,81.157%,17416,75011,92427,69556,3612,13804,5455
0x40d02e,85.1825%,16973,97574,114547,89287,4069,12904,8287
0x4096b4,79.3533%,16825,64665,81490,9456,11176,5649,55209
0x40cf60,93.1322%,16693,226370,243063,217565,2870,13823,8805
0x40b676,82.1567%,16492,75935,92427,70811,3616,12876,5124
0x40b5f6,82.451%,16220,76207,92427,67345,4510,11710,8862
0x40cded,76.0392%,15949,50614,66563,42807,4769,11180,7807
0x40c98c,84.8425%,15797,88422,104219,80385,4097,11700,8037
0x40b734,83.0288%,15686,76741,92427,72415,3109,12577,4326
0x411488,89.8359%,15404,136149,151553,118080,4259,11145,18069
0x40bc9b,73.7009%,15325,42947,58272,11504,9689,5636,31443
0x40ef8e,76.3307%,14759,47596,62355,35564,5436,9323,12032
0x402e1a,73.5477%,14749,41008,55757,32788,5420,9329,8220
0x40cfa4,92.1715%,14218,167400,181618,162830,2213,12005,4570
0x40caeb,77.3219%,13676,46629,60305,36918,4400,9276,9711
0x40f024,78.8485%,13189,49166,62355,41674,3801,9388,7492
0x40f088,78.9592%,13120,49235,62355,38024,4424,8696,11211
0x40ccf3,95.7147%,12691,283460,296151,222636,4230,8461,60824
0x40bbd7,82.987%,12583,61378,73961,58039,2925,9658,3339
0x40eff2,80.7425%,12008,50347,62355,44650,3205,8803,5697
0x4094ed,72.8097%,11992,32112,44104,29691,2776,9216,2421
0x41ddeb,95.3755%,11886,245137,257023,228425,5534,6352,16712
0x40ce0a,70.3823%,11473,27264,38737,13932,5818,5655,13332
0x4094d0,83.7943%,11326,58563,69889,2841,9343,1983,55722
0x40cf7a,82.445%,11277,52961,64238,49480,2657,8620,3481
0x4095f9,72.707%,11156,29719,40875,5721,6956,4200,23998
0x40cfe4,92.4504%,11124,136222,147346,130577,1930,9194,5645
0x40ef5c,82.7231%,10773,51582,62355,49967,1584,9189,1615
0x4113d4,85.5935%,10568,62788,73356,43191,4547,6021,19597
0x41de07,95.8907%,10514,245346,255860,228695,4371,6143,16651
0x411385,85.8086%,10472,63319,73791,46581,3691,6781,16738
0x402e47,89.1585%,10213,83990,94203,81772,1964,8249,2218
0x40ceec,96.0023%,9971,239449,249420,183518,3547,6424,55931
0x40cfbe,74.0854%,9924,28371,38295,25233,2774,7150,3138
0x40f056,84.6909%,9546,52809,62355,49652,1961,7585,3157
0x40f0ba,86.3187%,8531,53824,62355,46535,2240,6291,7289
0x40cffb,69.0754%,8362,18678,27040,14050,2961,5401,4628
0x416895,90.5741%,7961,76498,84459,75840,873,7088,658
0x40cad7,96.7067%,7944,233276,241220,177857,3058,4886,55419
0x40efc0,87.8839%,7555,54800,62355,52334,1524,6031,2466
0x411414,89.6034%,7539,64975,72514,47306,3298,4241,17669
0x40d021,94.0286%,7474,117690,125164,113282,1265,6209,4408
0x416018,88.0603%,7445,54910,62355,17868,2662,4783,37042
0x40be1b,87.8556%,7240,52376,59616,51917,1255,5985,459
0x40b6fd,89.6264%,7041,60833,67874,1694,5669,1372,59139
0x40cd39,97.979%,6658,322791,329449,249602,2385,4273,73189
0x416598,75.5325%,6617,20427,27044,19316,1268,5349,1111
0x416578,83.5708%,6503,33079,39582,17568,1430,5073,15511
0x40b69d,87.8491%,6465,46741,53206,3223,4908,1557,43518
0x40965d,74.9535%,6461,19335,25796,15281,2275,4186,4054
0x40f115,89.6384%,6461,55894,62355,55749,558,5903,145
0x40bc89,91.2645%,6337,66206,72543,10418,3853,2484,55788
0x40bc4b,72.1009%,6272,16209,22481,5733,3751,2521,10476
0x409640,85.1939%,6052,34823,40875,1991,4370,1682,32832
0x40d038,72.9697%,5728,15463,21191,7804,3096,2632,7659
0x40b75d,89.772%,5550,48713,54263,1482,4564,986,47231
0x40b63b,87.5377%,5377,37769,43146,3453,3773,1604,34316
0x40cc58,97.8162%,5308,237755,243063,108394,3674,1634,129361
0x40cd08,92.3548%,5297,63988,69285,32221,2882,2415,31767
0x40cf67,77.4748%,5097,17531,22628,10654,2666,2431,6877
0x411450,92.9743%,4967,65731,70698,47533,1619,3348,18198
0x40bb0e,92.1428%,4934,57862,62796,57448,539,4395,414
0x402ea3,98.2771%,4560,260106,264666,3919,3120,1440,256187
0x40cfab,74.365%,4249,12326,16575,8525,1785,2464,3801
0x40ce1e,79.2332%,3943,15044,18987,1450,2786,1157,13594
0x41eea2,97.2391%,3779,133097,136876,133068,188,3591,29
0x416a0f,95.853%,3567,82448,86015,82439,173,3394,9
0x40ce32,75.8254%,3566,11185,14751,2301,2258,1308,8884
0x4164f5,99.2414%,3562,465971,469533,22181,2339,1223,443790
0x40ceab,81.4031%,3531,15456,18987,11219,1338,2193,4237
0x40c995,82.9609%,3363,16374,19737,6911,1929,1434,9463
0x409e93,60.9564%,3323,5188,8511,4024,1356,1967,1164
0x40b609,83.9782%,3296,17276,20572,15999,863,2433,1277
0x409e64,64.7515%,3000,5511,8511,4334,1217,1783,1177
0x40ca16,79.2334%,2996,11431,14427,8606,1039,1957,2825
0x40ca4b,77.9406%,2995,10582,13577,1526,1959,1036,9056
0x40ca24,81.2227%,2709,11718,14427,1898,1632,1077,9820
0x40f1d2,57.2724%,2638,3536,6174,1621,1324,1314,1915
0x4113e4,91.7374%,2610,28978,31588,18200,1328,1282,10778
0x41e7cb,98.0171%,2532,125157,127689,6103,1473,1059,119054
0x40cfeb,83.2873%,2480,12359,14839,8811,857,1623,3548
0x4113a4,91.5217%,2369,25573,27942,15278,1345,1024,10295
0x409733,97.7305%,2348,101113,103461,10,2227,121,101103
0x411424,91.5133%,2328,25103,27431,13369,1444,884,11734
0x40ce46,77.6295%,2280,7912,10192,5140,941,1339,2772
0x41ee45,97.2977%,2045,73632,75677,73591,66,1979,41
0x41e892,98.5431%,1992,134737,136729,5283,1139,853,129454
0x40cebb,70.6065%,1890,4540,6430,466,1008,882,4074
0x41e613,78.0167%,1789,6349,8138,4122,705,1084,2227
0x40ca5f,82.4019%,1776,8316,10092,2428,1060,716,5888
0x4a623e,96.2747%,1773,45820,47593,42849,307,1466,2971
0x41ee8e,96.1472%,1755,43796,45551,25965,816,939,17831
0x411464,93.7317%,1731,25884,27615,13728,880,851,12156
0x40be26,96.3128%,1675,43753,45428,43728,98,1577,25
0x41142c,87.8269%,1536,11082,12618,4751,770,766,6331
0x41646f,98.4453%,1453,92004,93457,301,1244,209,91703
0x416427,96.5595%,1439,40386,41825,1094,1149,290,39292
0x41eee2,97.2406%,1438,50675,52113,50660,54,1384,15
0x40b845,70.1185%,1437,3372,4809,1987,641,796,1385
0x402d3d,64.9608%,1431,2653,4084,1430,740,691,1223
0x409eb5,83.1982%,1430,7081,8511,6994,354,1076,87
0x4113ac,87.6844%,1394,9925,11319,3934,489,905,5991
0x40bd04,97.6029%,1390,56597,57987,56506,148,1242,91
0x40ca87,69.675%,1381,3173,4554,1219,765,616,1954
0x4169eb,99.2074%,1363,170600,171963,39778,692,671,130822
0x41146c,89.744%,1334,11673,13007,5470,599,735,6203
0x40ca73,80.2392%,1305,5299,6604,1160,890,415,4139
0x40954c,98.8242%,1283,107838,109121,73425,1042,241,34413
0x40f1fb,63.6364%,1280,2240,3520,1949,373,907,291
0x401ce1,95.5728%,1249,26963,28212,19515,486,763,7448
0x415fc1,98.1474%,1179,62461,63640,355,930,249,62106
0x41ddf9,99.544%,1172,255851,257023,0,1163,9,255851
0x402e4f,89.1086%,1140,9327,10467,9074,230,910,253
0x4113ec,90.6882%,1123,10937,12060,5593,377,746,5344
0x415f9c,98.3364%,1102,65141,66243,1819,784,318,63322
0x40b8c1,86.0719%,1046,6464,7510,4942,387,659,1522
0x40249c,98.733%,1003,78161,79164,71973,175,828,6188
0x4a4140,90.6555%,948,9197,10145,468,770,178,8729
0x40ce7e,95.044%,941,18046,18987,10672,519,422,7374
0x40f224,65.0288%,911,1694,2605,546,569,342,1148
0x4096bc,98.5244%,898,59960,60858,40212,403,495,19748
0x402ceb,98.5601%,895,61264,62159,48,787,108,61216
0x40d028,91.5795%,894,9723,10617,2157,648,246,7566
0x40bd78,78.2322%,857,3080,3937,2229,375,482,851
0x409749,99.182%,828,100396,101224,1,796,32,100395
0x401d5a,97.0934%,820,27392,28212,20827,332,488,6565
0x41e857,99.3719%,802,126887,127689,2625,791,11,124262
0x41e61c,90.1696%,800,7338,8138,3476,486,314,3862
0x4c4a96,88.1612%,790,5883,6673,3211,327,463,2672
0x40f63e,72.7368%,777,2073,2850,2016,132,645,57
0x4a418e,92.4988%,761,9384,10145,423,655,106,8961
0x401d13,96.3352%,733,19268,20001,15503,265,468,3765
0x40f68e,75.193%,707,2143,2850,2031,140,567,112
0x402cbd,97.9037%,685,31991,32676,36,634,51,31955
0x416948,92.8324%,684,8859,9543,8857,50,634,2
0x41e917,99.5114%,668,136061,136729,2952,664,4,133109
0x40976b,99.3707%,632,99795,100427,1,589,43,99794
0x4a6247,85.7561%,632,3805,4437,3020,230,402,785
0x40f1e7,80.5822%,627,2602,3229,2563,91,536,39
0x416ad4,93.4657%,612,8754,9366,8754,41,571,0
0x40f610,78.6316%,609,2241,2850,2183,119,490,58
0x409eba,51.3328%,566,597,1163,421,215,351,176
0x40b9dc,69.9546%,530,1234,1764,722,264,266,512
0x41688c,99.5883%,515,124577,125092,80715,478,37,43862
0x40f666,82.4561%,500,2350,2850,2297,137,363,53
0x4169fc,99.6213%,498,130995,131493,85899,482,16,45096
0x41686d,99.7114%,478,165174,165652,0,464,14,165174
0x40b96d,90.5802%,453,4356,4809,3826,205,248,530
0x40ccc4,99.0147%,449,45120,45569,330,325,124,44790
0x41169f,74.3282%,449,1300,1749,1110,90,359,190
0x4169dd,99.7413%,446,171950,172396,0,433,13,171950
0x4036f9,94.7731%,425,7706,8131,6939,54,371,767
0x4a612d,90.5962%,418,4027,4445,1353,207,211,2674
0x40b8df,91.5367%,407,4402,4809,3683,194,213,719
0x40b9fd,91.6615%,401,4408,4809,1261,314,87,3147
0x40f0cb,97.1502%,387,13193,13580,2837,310,77,10356
0x40f160,93.9418%,387,6001,6388,6,334,53,5995
0x40cccc,99.1807%,368,44546,44914,3653,326,42,40893
0x4a602d,86.0286%,362,2229,2591,497,211,151,1732
0x4a4173,96.093%,348,8559,8907,5341,186,162,3218
0x4152e4,95.757%,345,7786,8131,101,288,57,7685
0x401d3b,91.7411%,342,3799,4141,1373,171,171,2426
0x4a5e9c,96.5714%,337,9492,9829,6618,108,229,2874
0x4a5e65,97.4959%,334,13004,13338,3022,236,98,9982
0x40f099,98.3523%,328,19579,19907,7843,268,60,11736
0x4a4951,94.5212%,325,5607,5932,3179,218,107,2428
0x40b6b1,99.2616%,320,43017,43337,35059,147,173,7958
0x40ef9f,98.5109%,318,21037,21355,8581,229,89,12456
0x4024bb,94.0462%,304,4802,5106,1100,285,19,3702
0x40efd1,96.434%,303,8194,8497,1608,255,48,6586
0x4024b5,95.7098%,301,6715,7016,1632,278,23,5083
0x4a47a5,98.3288%,298,17533,17831,5804,136,162,11729
0x4a5eba,95.3825%,297,6135,6432,4739,107,190,1396
0x4a40ed,97.0823%,296,9849,10145,6272,35,261,3577
0x4a5c75,92.4728%,291,3575,3866,1937,185,106,1638
0x4a40ca,74.3043%,277,801,1078,577,109,168,224
0x402d16,99.5532%,274,61050,61324,61049,11,263,1
0x4a6004,93.4575%,274,3914,4188,1384,213,61,2530
0x41e0d0,97.1865%,267,9223,9490,9177,47,220,46
0x41e0fa,97.1968%,266,9223,9489,9223,0,266,0
0x4a5c55,97.2981%,265,9543,9808,5817,125,140,3726
0x41e21f,81.614%,262,1163,1425,65,208,54,1098
0x4a6424,92.0923%,257,2993,3250,1776,103,154,1217
0x41debb,99.9434%,250,441133,441383,441133,250,0,0
0x416026,99.4047%,249,41576,41825,0,222,27,41576
0x40f210,79.6327%,244,954,1198,847,68,176,107
0x40b94c,83.9838%,238,1248,1486,448,106,132,800
0x40b646,99.46%,233,42913,43146,13062,80,153,29851
0x40f18e,96.5247%,222,6166,6388,2,200,22,6164
0x40ba84,88.0939%,218,1613,1831,135,121,97,1478
0x40f067,98.0357%,211,10531,10742,2661,172,39,7870
0x40b708,99.6906%,210,67664,67874,13718,111,99,53946
0x402c83,99.3857%,202,32683,32885,84,125,77,32599
0x41e314,85.9649%,200,1225,1425,1178,49,151,47
0x41692b,98.7997%,199,16380,16579,4325,181,18,12055
0x409ed0,64.5161%,187,340,527,259,81,106,81
0x41f071,92.4299%,181,2210,2391,2102,49,132,108
0x4a5cea,97.7908%,177,7835,8012,6800,54,123,1035
0x4a482f,98.5199%,176,11715,11891,627,104,72,11088
0x40ef6d,98.371%,176,10628,10804,3048,142,34,7580
0x4024c4,95.3776%,172,3549,3721,2013,42,130,1536
0x40f003,98.8414%,168,14332,14500,6204,129,39,8128
0x41fca9,83.8415%,159,825,984,763,57,102,62
0x4091bf,89.215%,158,1307,1465,1231,19,139,76
0x40f24d,87.8931%,154,1118,1272,36,95,59,1082
0x4a4983,94.1223%,149,2386,2535,1320,76,73,1066
0x40f239,90.1342%,147,1343,1490,1301,32,115,42
0x402d9b,96.4985%,143,3941,4084,4,60,83,3937
0x4a48fa,97.6936%,137,5803,5940,4471,48,89,1332
0x4c4aa2,95.7895%,132,3003,3135,337,99,33,2666
0x4a6146,95.6552%,125,2752,2877,1913,53,72,839
0x401cf4,98.5385%,120,8091,8211,6682,79,41,1409
0x4c4ab1,97.0307%,118,3856,3974,3125,29,89,731
0x402e2a,99.3333%,117,17432,17549,10029,108,9,7403
0x4a4088,80.6667%,116,484,600,196,36,80,288
0x4a5ead,98.4644%,115,7374,7489,977,80,35,6397
0x4a5ecb,92.9382%,112,1474,1586,1013,32,80,461
0x4a49b8,98.1119%,112,5820,5932,4223,33,79,1597
0x4a4119,98.9256%,109,10036,10145,166,66,43,9870
0x416abb,99.1593%,102,12031,12133,4436,77,25,7595
0x4c4dc2,96.2579%,101,2598,2699,2438,35,66,160
0x41fbe0,86.9792%,100,668,768,579,54,46,89
0x4a5f2b,90.7177%,97,948,1045,525,58,39,423
0x40f262,91.7616%,94,1047,1141,39,71,23,1008
0x420555,73.2733%,89,244,333,207,45,44,37
0x420186,86.1371%,89,553,642,550,57,32,3
0x4a5e97,99.1369%,87,9993,10080,183,68,19,9810
0x402763,98.7665%,87,6966,7053,1079,66,21,5887
0x41e9d3,85.567%,84,498,582,442,26,58,56
0x41ea9c,86.2126%,83,519,602,471,15,68,48
0x41fda9,71.2766%,81,201,282,162,38,43,39
0x42045f,93.6102%,80,1172,1252,19,62,18,1153
0x4c4ba0,97.5269%,78,3076,3154,2962,27,51,114
0x4203d3,78.5714%,78,286,364,247,35,43,39
0x4c4c56,98.6576%,77,5659,5736,2697,50,27,2962
0x41fbc9,92.2764%,76,908,984,167,49,27,741
0x4c4c63,97.6246%,71,2918,2989,2211,28,43,707
0x403763,99.0046%,70,6962,7032,4,51,19,6958
0x4a7d9b,99.2965%,69,9739,9808,9739,69,0,0
0x4c4e7f,97.2099%,69,2404,2473,247,40,29,2157
0x42032f,90.4149%,67,632,699,31,51,16,601
0x4091e7,68.8372%,67,148,215,122,21,46,26
0x401d29,98.4408%,66,4167,4233,46,46,20,4121
0x41f5e4,91.7826%,65,726,791,722,19,46,4
0x4a64b6,97.9534%,65,3111,3176,1865,41,24,1246
0x4201e2,87.8505%,65,470,535,457,17,48,13
0x416a82,98.1193%,64,3339,3403,0,52,12,3339
0x4a5ff7,99.0485%,64,6662,6726,2483,55,9,4179
0x41e357,95.6997%,63,1402,1465,1401,24,39,1
0x49eca6,86.6521%,61,396,457,55,19,42,341
0x41ec6f,92.0319%,60,693,753,687,25,35,6
0x4163fd,73.4234%,59,163,222,142,18,41,21
0x4a4931,95.9184%,58,1363,1421,975,22,36,388
0x41e9a7,92.5641%,58,722,780,154,44,14,568
0x41ea3f,92.6923%,57,723,780,723,36,21,0
0x4b024e,98.8305%,57,4817,4874,4817,19,38,0
0x41e24d,96.1827%,56,1411,1467,1410,17,39,1
0x40922b,59.1241%,56,81,137,46,27,29,35
0x41fcc7,66.4634%,55,109,164,50,32,23,59
0x402d7c,97.1489%,54,1840,1894,0,37,17,1840
0x41f60e,56.0976%,54,69,123,39,34,20,30
0x420222,92.4051%,54,657,711,657,20,34,0
0x41ea0f,73.2323%,53,145,198,11,19,34,134
0x41ebf5,96.465%,52,1419,1471,1419,11,41,0
0x4a64a9,98.3627%,52,3124,3176,4,40,12,3120
0x420425,90.2072%,52,479,531,416,33,19,63
0x41fc03,93.3594%,51,717,768,714,16,35,3
0x420372,89.613%,51,440,491,434,14,37,6
0x41eca6,96.627%,51,1461,1512,1460,11,40,1
0x4c4e72,98.9405%,50,4669,4719,2224,22,28,2445
0x4b0299,87.4687%,50,349,399,50,23,27,299
0x42033d,92.0583%,49,568,617,97,29,20,471
0x401dfa,99.3194%,48,7005,7053,7005,48,0,0
0x4bbda7,98.8672%,47,4102,4149,3940,20,27,162
0x4204a2,94.9946%,46,873,919,873,15,31,0
0x41e213,96.8601%,46,1419,1465,6,34,12,1413
0x4152f4,99.4058%,46,7696,7742,7634,13,33,62
0x420349,90.6314%,46,445,491,409,17,29,36
0x416902,99.4061%,46,7700,7746,0,46,0,7700
