Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40370f,96.0457%,45,1093,1138,1093,6,39,0
0x4a41cb,92.5%,45,555,600,506,34,11,49
0x4b02bc,88.9724%,44,355,399,312,30,14,43
0x4b02a9,89.4737%,42,357,399,308,24,18,49
0x4b02cd,89.7243%,41,358,399,357,30,11,1
0x41ea77,94.3989%,41,691,732,102,28,13,589
0x4a498c,96.4004%,41,1098,1139,121,30,11,977
0x4a4186,99.6057%,40,10105,10145,0,0,40,10105
0x41e300,97.2696%,40,1425,1465,0,40,0,1425
0x4a5cd0,99.504%,40,8024,8064,16,36,4,8008
0x44b4b6,86.8243%,39,257,296,236,23,16,21
0x4bbdfa,98.248%,38,2131,2169,132,13,25,1999
0x49ed04,90.3394%,37,346,383,0,0,37,346
0x40c979,99.9645%,37,104217,104254,0,35,2,104217
0x4bbde4,98.2941%,37,2132,2169,141,34,3,1991
0x40371d,7.69231%,36,3,39,0,0,36,3
0x41f04b,87.1886%,36,245,281,20,21,15,225
0x4b02e6,91.2281%,35,364,399,364,27,8,0
0x4201c1,93.4579%,35,500,535,416,21,14,84
0x41e338,97.614%,34,1391,1425,1382,6,28,9
0x4a5ee6,96.9751%,34,1090,1124,1055,14,20,35
0x4a6438,98.9846%,33,3217,3250,3166,10,23,51
0x492e6f,25%,33,11,44,0,0,33,11
0x4bbe2a,99.1667%,33,3927,3960,3927,33,0,0
0x4019ff,98.2475%,32,1794,1826,349,27,5,1445
0x41f52f,96.6595%,31,897,928,776,17,14,121
0x41f51e,97.5227%,30,1181,1211,264,19,11,917
0x41606f,99.9365%,29,45630,45659,1284,21,8,44346
0x4205d7,76.6129%,29,95,124,94,17,12,1
0x41eaff,96.0383%,29,703,732,703,9,20,0
0x41e988,29.2683%,29,12,41,7,13,16,5
0x4bbdbc,98.663%,29,2140,2169,2045,17,12,95
0x4a5f94,48.1481%,28,26,54,9,13,15,17
0x41691d,99.8314%,28,16579,16607,0,28,0,16579
0x41e797,99.6018%,28,7004,7032,3602,14,14,3402
0x42046d,97.6089%,28,1143,1171,230,22,6,913
0x41fd17,86.9767%,28,187,215,0,0,28,187
0x4116de,98.3991%,28,1721,1749,1200,0,28,521
0x41fd08,90.0709%,28,254,282,49,18,10,205
0x416acc,99.6325%,28,7592,7620,2752,28,0,4840
0x402d42,98.5893%,27,1887,1914,19,1,26,1868
0x4a60f6,99.202%,26,3232,3258,28,24,2,3204
0x40ac87,56.6667%,26,34,60,27,13,13,7
0x41f609,78.8618%,26,97,123,0,0,26,97
0x409264,67.9012%,26,55,81,44,18,8,11
0x402daa,99.3532%,26,3994,4020,3994,26,0,0
0x493dc1,87.9808%,25,183,208,174,17,8,9
0x40b768,99.9539%,25,54238,54263,11560,10,15,42678
0x4bbdac,98.8474%,25,2144,2169,2081,11,14,63
0x4f3dc5,73.1183%,25,68,93,31,18,7,37
0x404c6a,93.5567%,25,363,388,363,16,9,0
0x41fd1c,88.8372%,24,191,215,185,7,17,6
0x4bbe67,99.3939%,24,3936,3960,1961,19,5,1975
0x41f0a2,91.8149%,23,258,281,0,0,23,258
0x40ac82,71.6049%,23,58,81,2,19,4,56
0x48ebd6,79.0909%,23,87,110,35,16,7,52
0x4092b2,61.0169%,23,36,59,25,14,9,11
0x48e455,90.6122%,23,222,245,222,23,0,0
0x42032a,97.0551%,23,758,781,71,11,12,687
0x409236,65.625%,22,42,64,33,11,11,9
0x41eacf,83.0769%,22,108,130,8,13,9,100
0x4a5f01,67.6471%,22,46,68,19,13,9,27
0x494b81,65.625%,22,42,64,35,13,9,7
0x400404,62.5%,21,35,56,35,21,0,0
0x402c56,98.1943%,21,1142,1163,58,6,15,1084
0x4bd1cd,94.0845%,21,334,355,0,0,21,334
0x41fbee,82.9268%,21,102,123,101,7,14,1
0x420479,97.7149%,21,898,919,853,5,16,45
0x4a5f96,37.5%,20,12,32,2,3,17,10
0x4bbdd3,99.0779%,20,2149,2169,166,11,9,1983
0x41fbda,97.3958%,20,748,768,0,0,20,748
0x4201b5,97.1871%,20,691,711,154,13,7,537
0x41fbe5,85.1852%,20,115,135,1,11,9,114
0x41fd42,90.6977%,20,195,215,191,7,13,4
0x406377,94.186%,20,324,344,321,15,5,3
0x41fc4f,51.2821%,19,20,39,4,9,10,16
0x48e4d1,92.2449%,19,226,245,0,0,19,226
0x404bcd,95.5189%,19,405,424,404,11,8,1
0x48ebb0,83.6364%,18,92,110,0,0,18,92
0x46c6bc,87.8378%,18,130,148,130,18,0,0
0x454988,80.6452%,18,75,93,24,13,5,51
0x48eb81,83.6364%,18,92,110,0,0,18,92
0x421dac,93.9189%,18,278,296,278,18,0,0
0x40f1b7,99.709%,18,6168,6186,0,12,6,6168
0x429714,75.6757%,18,56,74,0,0,18,56
0x4a7dac,99.8165%,18,9790,9808,0,0,18,9790
0x493740,71.875%,18,46,64,46,18,0,0
0x49ecba,95.5614%,17,366,383,0,0,17,366
0x416aad,99.86%,17,12129,12146,0,13,4,12129
0x41fc12,55.2632%,17,21,38,5,7,10,16
0x40b711,99.9685%,17,54028,54045,48607,8,9,5421
0x48e666,93.0612%,17,228,245,190,4,13,38
0x402997,99.1127%,17,1899,1916,0,0,17,1899
0x459da9,88.5135%,17,131,148,0,0,17,131
0x41ef0c,93.9502%,17,264,281,264,17,0,0
0x4a5fd3,97.084%,17,566,583,1,17,0,565
0x404bbc,95.9906%,17,407,424,407,17,0,0
0x41edef,99.7585%,17,7022,7039,3614,6,11,3408
0x41693c,99.8592%,17,12056,12073,7047,17,0,5009
0x40f035,99.9052%,16,16864,16880,8088,4,12,8776
0x41ffc1,60.9756%,16,25,41,25,16,0,0
0x403dde,58.9744%,16,23,39,21,9,7,2
0x4201a3,97.7528%,16,696,712,0,1,15,696
0x41eff0,94.306%,16,265,281,0,0,16,265
0x43e3bc,89.1892%,16,132,148,132,16,0,0
0x4a49e9,99.7306%,16,5924,5940,5921,2,14,3
0x4a5f6f,50%,16,16,32,16,16,0,0
0x4949f5,0%,16,0,16,0,16,0,0
0x40373a,99.7867%,15,7017,7032,0,0,15,7017
0x48e5a4,93.8776%,15,230,245,230,15,0,0
0x4a4945,99.7475%,15,5925,5940,0,8,7,5925
0x41fc77,60.5263%,15,23,38,7,7,8,16
0x49ecd9,96.0836%,15,368,383,0,0,15,368
0x420281,86.4865%,15,96,111,96,9,6,0
0x49487a,6.25%,15,1,16,1,15,0,0
0x409203,89.5105%,15,128,143,0,9,6,128
0x42045a,98.8029%,15,1238,1253,0,1,14,1238
0x43fb96,59.4595%,15,22,37,0,0,15,22
0x48e58b,93.8776%,15,230,245,230,15,0,0
0x4f098f,76.5625%,15,49,64,49,15,0,0
0x48ecd7,69.5652%,14,32,46,0,0,14,32
0x49375b,75.4386%,14,43,57,1,10,4,42
0x4a7d73,99.8573%,14,9794,9808,0,0,14,9794
0x48e5d3,94.2857%,14,231,245,231,14,0,0
0x4933e9,69.5652%,14,32,46,32,14,0,0
0x4925b6,68.1818%,14,30,44,30,14,0,0
0x43e3ca,90.5405%,14,134,148,0,0,14,134
0x4a6139,99.5494%,13,2872,2885,2,6,7,2870
0x4a5f4d,97.1861%,13,449,462,1,12,1,448
0x4c4ba6,92.1212%,13,152,165,11,7,6,141
0x4bd1f1,96.338%,13,342,355,0,6,7,342
0x40ca2e,99.8807%,13,10884,10897,9643,2,11,1241
0x4203db,92.0732%,13,151,164,71,11,2,80
0x4f0cdb,79.6875%,13,51,64,0,1,12,51
0x4f0cfa,79.6875%,13,51,64,4,9,4,47
0x48e61e,94.6939%,13,232,245,0,0,13,232
0x459da0,91.2162%,13,135,148,0,0,13,135
0x4bbe19,99.3577%,13,2011,2024,0,0,13,2011
0x4a4fe7,14.2857%,12,2,14,0,0,12,2
0x41efeb,95.7295%,12,269,281,0,0,12,269
0x41fe16,85.3659%,12,70,82,0,0,12,70
0x49219a,73.913%,12,34,46,32,12,0,2
0x492e78,72.7273%,12,32,44,0,0,12,32
0x403f1f,60%,12,18,30,18,12,0,0
0x420344,97.556%,12,479,491,0,0,12,479
0x41e44a,69.2308%,12,27,39,27,12,0,0
0x4a4a02,29.4118%,12,5,17,5,12,0,0
0x409373,70%,12,28,40,0,0,12,28
0x42a546,67.5676%,12,25,37,0,0,12,25
0x41ff5e,85.3659%,12,70,82,0,0,12,70
0x40ad45,85%,12,68,80,0,9,3,68
0x4115ec,99.3139%,12,1737,1749,1737,12,0,0
0x4937c2,81.25%,12,52,64,0,7,5,52
0x4a493a,97.1698%,12,412,424,5,9,3,407
0x48e64f,95.102%,12,233,245,0,0,12,233
0x4a4157,99.8653%,12,8895,8907,0,0,12,8895
0x4a615f,98.6828%,12,899,911,844,4,8,55
0x41fd29,40%,12,8,20,8,12,0,0
0x454ae2,57.6923%,11,15,26,15,11,0,0
0x41687b,99.9933%,11,165177,165188,40093,3,8,125084
0x408c7c,95.5102%,11,234,245,227,9,2,7
0x40ad02,72.5%,11,29,40,29,8,3,0
0x4a40a9,98.9796%,11,1067,1078,0,0,11,1067
0x454aab,57.6923%,11,15,26,0,0,11,15
0x4b0294,97.2431%,11,388,399,0,2,9,388
0x40cd1f,99.9678%,11,34171,34182,4959,9,2,29212
0x48e62c,95.5102%,11,234,245,234,11,0,0
0x4205b1,91.129%,11,113,124,113,11,0,0
0x40933c,72.5%,11,29,40,13,7,4,16
0x4a63c4,35.2941%,11,6,17,6,11,0,0
0x41fbf6,26.6667%,11,4,15,2,2,9,2
0x41fcda,86.5854%,11,71,82,0,0,11,71
0x41fd7e,64.5161%,11,20,31,5,9,2,15
0x4093c4,72.5%,11,29,40,15,4,7,14
0x41fec5,87.8049%,10,72,82,72,10,0,0
0x493078,37.5%,10,6,16,0,0,10,6
0x46c72b,93.2432%,10,138,148,138,10,0,0
0x42034e,84.6154%,10,55,65,0,5,5,55
0x4a4161,99.8877%,10,8897,8907,0,0,10,8897
0x4f3d68,68.75%,10,22,32,22,8,2,0
0x4a5ef8,85.2941%,10,58,68,0,0,10,58
0x404b9a,97.6415%,10,414,424,0,0,10,414
0x41f5b2,98.739%,10,783,793,783,8,2,0
0x429e1b,72.973%,10,27,37,27,10,0,0
0x4a4f56,93.3775%,10,141,151,0,0,10,141
0x495463,37.5%,10,6,16,6,10,0,0
0x494948,37.5%,10,6,16,0,0,10,6
0x40ad53,85.9155%,10,61,71,60,10,0,1
0x4061dd,97.093%,10,334,344,334,2,8,0
0x4a496d,99.6055%,10,2525,2535,0,0,10,2525
0x41ecb5,75.6098%,10,31,41,0,0,10,31
0x4201bc,98.1618%,10,534,544,3,6,4,531
0x41e97a,78.0488%,9,32,41,0,0,9,32
0x409653,99.9827%,9,52061,52070,26272,2,7,25789
0x4094e3,99.99%,9,90163,90172,46062,6,3,44101
0x41f559,10%,9,1,10,0,0,9,1
0x40b6a8,99.9831%,9,53197,53206,9865,4,5,43332
0x453d7a,93.0769%,9,121,130,0,0,9,121
0x453d71,93.0769%,9,121,130,0,0,9,121
0x491931,35.7143%,9,5,14,5,9,0,0
0x4296f7,87.8378%,9,65,74,65,9,0,0
0x41fb77,89.0244%,9,73,82,0,0,9,73
0x4549aa,90.3226%,9,84,93,84,9,0,0
0x446a76,75.6757%,9,28,37,28,9,0,0
0x494bde,18.1818%,9,2,11,2,9,0,0
0x48e523,96.3265%,9,236,245,0,0,9,236
0x4091f2,87.5%,9,63,72,62,7,2,1
0x49eccb,97.6501%,9,374,383,0,0,9,374
0x49218d,80.4348%,9,37,46,37,9,0,0
0x454a22,90.3226%,9,84,93,50,6,3,34
0x492a84,43.75%,9,7,16,0,0,9,7
0x411662,99.4854%,9,1740,1749,0,0,9,1740
0x493da8,95.6731%,9,199,208,15,1,8,184
0x49249b,77.5%,9,31,40,4,6,3,27
0x40ad76,88.8889%,9,72,81,71,1,8,1
0x402ad4,99.6073%,9,2283,2292,0,0,9,2283
0x48ed00,78.0488%,9,32,41,32,9,0,0
0x42011d,78.0488%,9,32,41,4,2,7,28
0x48ee89,82.6087%,8,38,46,0,0,8,38
0x41dc4e,99.3139%,8,1158,1166,1158,8,0,0
0x4bbe6e,99.596%,8,1972,1980,0,0,8,1972
0x494d6d,50%,8,8,16,8,8,0,0
0x41fd21,65.2174%,8,15,23,2,1,7,13
0x49371f,87.5%,8,56,64,56,8,0,0
0x4a60d4,55.5556%,8,10,18,4,5,3,6
0x4a640f,99.7538%,8,3242,3250,0,0,8,3242
0x44b7ff,78.3784%,8,29,37,29,8,0,0
0x48ed80,80.4878%,8,33,41,33,8,0,0
0x4a4da4,52.9412%,8,9,17,9,8,0,0
0x4f0d24,87.5%,8,56,64,56,8,0,0
0x4164fc,99.9982%,8,445005,445013,377617,4,4,67388
0x494a6b,50%,8,8,16,8,8,0,0
0x403e99,73.3333%,8,22,30,22,8,0,0
0x4f13af,85.9649%,8,49,57,0,0,8,49
0x4052f8,78.3784%,8,29,37,2,6,2,27
0x494aad,50%,8,8,16,8,8,0,0
0x406354,50%,8,8,16,0,8,0,8
0x48ed39,82.6087%,8,38,46,38,8,0,0
0x455011,86.6667%,8,52,60,52,8,0,0
0x494518,50%,8,8,16,0,0,8,8
0x460c5f,81.0811%,7,30,37,0,0,7,30
0x40c164,81.0811%,7,30,37,30,7,0,0
0x4a5d53,86.5385%,7,45,52,33,2,5,12
0x420397,95.7317%,7,157,164,79,3,4,78
0x4550a7,81.0811%,7,30,37,30,7,0,0
0x45531c,81.0811%,7,30,37,30,7,0,0
0x404bd9,22.2222%,7,2,9,0,0,7,2
0x415fa9,99.989%,7,63633,63640,0,0,7,63633
0x454992,87.5%,7,49,56,0,0,7,49
0x40041c,87.5%,7,49,56,23,7,0,26
0x411cde,99.9894%,7,66236,66243,66236,7,0,0
0x43fd2c,81.0811%,7,30,37,30,7,0,0
0x49297a,87.931%,7,51,58,51,7,0,0
0x41e199,82.5%,7,33,40,0,0,7,33
0x403e73,76.6667%,7,23,30,19,7,0,4
0x4998c8,83.3333%,7,35,42,0,0,7,35
0x48ed77,84.7826%,7,39,46,0,5,2,39
0x48e4df,97.1429%,7,238,245,238,7,0,0
0x454c1e,76.6667%,7,23,30,0,0,7,23
0x49196d,50%,7,7,14,6,1,6,1
0x454fd4,88.3333%,7,53,60,0,0,7,53
0x48e47f,97.1429%,7,238,245,0,0,7,238
0x48ec56,84.7826%,7,39,46,39,7,0,0
0x40b6b6,99.9611%,7,17993,18000,8125,6,1,9868
0x403ed2,76.6667%,7,23,30,23,7,0,0
0x409240,90.411%,7,66,73,8,4,3,58
0x41ec3d,82.9268%,7,34,41,0,0,7,34
0x4938b3,56.25%,7,9,16,0,0,7,9
0x494b75,89.0625%,7,57,64,14,2,5,43
0x41fdc0,91.4634%,7,75,82,0,0,7,75
0x49471b,56.25%,7,9,16,0,0,7,9
0x41eb6f,82.9268%,7,34,41,34,7,0,0
0x42059f,94.3548%,7,117,124,0,0,7,117
0x48ed30,86.9565%,6,40,46,36,4,2,4
0x48ebc4,94.5455%,6,104,110,0,0,6,104
0x403eb9,76.9231%,6,20,26,20,6,0,0
0x48ee55,86.9565%,6,40,46,0,0,6,40
0x492b43,62.5%,6,10,16,10,6,0,0
0x4a5e79,99.9405%,6,10074,10080,0,0,6,10074
0x4a4049,90%,6,54,60,0,0,6,54
0x4921c2,86.9565%,6,40,46,1,4,2,39
0x4947b9,62.5%,6,10,16,0,0,6,10
0x493367,86.9565%,6,40,46,40,6,0,0
0x409302,85%,6,34,40,1,0,6,33
0x48e545,97.551%,6,239,245,0,0,6,239
0x41f0aa,97.8648%,6,275,281,38,3,3,237
0x4946c1,62.5%,6,10,16,10,3,3,0
0x403f01,76.9231%,6,20,26,0,0,6,20
0x4945ec,81.25%,6,26,32,16,0,6,10
0x4f0e12,62.5%,6,10,16,0,0,6,10
0x48e46c,97.551%,6,239,245,0,0,6,239
0x4205f6,94.5946%,6,105,111,105,0,6,0
0x491a6e,14.2857%,6,1,7,1,6,0,0
0x4205ac,95.1613%,6,118,124,0,0,6,118
0x453344,83.7838%,6,31,37,31,6,0,0
0x409e27,99.4841%,6,1157,1163,0,0,6,1157
0x454fdd,90%,6,54,60,54,6,0,0
0x4a5d2d,99.9169%,6,7211,7217,0,0,6,7211
0x4a83f3,99.9664%,6,17825,17831,0,0,6,17825
0x48ee31,0%,6,0,6,0,0,6,0
0x42a3da,83.7838%,6,31,37,31,6,0,0
0x493d07,62.5%,6,10,16,10,6,0,0
0x41e4b8,85%,6,34,40,34,5,1,0
0x460cd8,83.7838%,6,31,37,0,0,6,31
0x41f59e,95.4545%,6,126,132,2,5,1,124
0x409393,85%,6,34,40,1,0,6,33
0x492a9d,68.75%,5,11,16,11,5,0,0
0x446aa7,86.4865%,5,32,37,0,0,5,32
0x41eb2e,87.8049%,5,36,41,0,0,5,36
0x49491a,68.75%,5,11,16,11,5,0,0
0x41e290,87.5%,5,35,40,0,0,5,35
0x49296a,91.3793%,5,53,58,0,0,5,53
0x4929ce,91.3793%,5,53,58,0,0,5,53
0x494b62,89.5833%,5,43,48,0,0,5,43
0x49990a,88.0952%,5,37,42,0,0,5,37
0x420486,91.8033%,5,56,61,55,5,0,1
0x494823,68.75%,5,11,16,11,5,0,0
0x46c6dc,96.6216%,5,143,148,0,0,5,143
0x4f0ef5,84.375%,5,27,32,27,5,0,0
0x41fce7,93.9024%,5,77,82,0,0,5,77
0x4549f0,94.6237%,5,88,93,0,0,5,88
0x494bac,68.75%,5,11,16,0,5,0,11
0x495711,92.1875%,5,59,64,0,0,5,59
0x4a417c,99.8521%,5,3375,3380,0,0,5,3375
0x4f0f59,84.375%,5,27,32,27,5,0,0
0x4a40d4,98.7245%,5,387,392,0,0,5,387
0x4bbef9,99.7475%,5,1975,1980,0,0,5,1975
0x4061bb,98.5465%,5,339,344,0,0,5,339
0x4061aa,98.5465%,5,339,344,0,0,5,339
0x48eb52,95.4545%,5,105,110,0,0,5,105
0x403eeb,83.3333%,5,25,30,25,5,0,0
0x4a4f64,96.6887%,5,146,151,0,0,5,146
0x40caa8,99.8565%,5,3480,3485,3480,5,0,0
0x492e23,88.6364%,5,39,44,39,5,0,0
0x4f3d14,89.1304%,5,41,46,40,4,1,1
0x4a7d87,99.949%,5,9803,9808,0,0,5,9803
0x48eea6,89.1304%,5,41,46,41,5,0,0
0x460c1e,86.4865%,5,32,37,32,5,0,0
0x48e95f,90.1961%,5,46,51,46,5,0,0
0x491aea,28.5714%,5,2,7,2,5,0,0
0x4a642e,99.6353%,5,1366,1371,1366,4,1,0
0x491b50,28.5714%,5,2,7,2,5,0,0
0x460c68,86.4865%,5,32,37,0,0,5,32
0x4204c7,93.9024%,5,77,82,77,4,1,0
0x409363,87.5%,5,35,40,0,0,5,35
0x41f534,96.2963%,5,130,135,122,3,2,8
0x4924ef,83.3333%,5,25,30,0,0,5,25
0x402a5c,99.7818%,5,2287,2292,2287,5,0,0
0x41e4a2,87.1795%,5,34,39,34,5,0,0
0x4a5d64,70.5882%,5,12,17,12,5,0,0
0x404c0f,44.4444%,5,4,9,4,5,0,0
0x494a49,68.75%,5,11,16,0,0,5,11
0x404bab,98.8208%,5,419,424,0,0,5,419
0x4a5d72,90.3846%,5,47,52,9,0,5,38
0x48ef8d,72.2222%,5,13,18,0,0,5,13
0x42a35d,86.4865%,5,32,37,0,0,5,32
0x40929d,91.9355%,5,57,62,54,5,0,3
0x494a59,68.75%,5,11,16,0,0,5,11
0x49469e,68.75%,5,11,16,11,5,0,0
0x404742,99.545%,5,1094,1099,1094,3,2,0
0x4b032f,28.5714%,5,2,7,0,5,0,2
0x416313,97.7477%,5,217,222,0,0,5,217
0x455041,89.1892%,4,33,37,0,0,4,33
0x404a4e,55.5556%,4,5,9,0,0,4,5
0x41edf9,99.883%,4,3415,3419,1395,4,0,2020
0x402dd8,99.6561%,4,1159,1163,0,0,4,1159
0x453d92,96.9231%,4,126,130,126,4,0,0
0x40ab7e,55.5556%,4,5,9,5,4,0,0
0x404760,99.636%,4,1095,1099,1095,4,0,0
0x403958,33.3333%,4,2,6,0,0,4,2
0x41e261,90%,4,36,40,0,2,2,36
0x403f3d,86.6667%,4,26,30,0,0,4,26
0x49309f,75%,4,12,16,12,4,0,0
0x416cf4,99.9433%,4,7049,7053,0,0,4,7049
0x4a4058,93.3333%,4,56,60,56,4,0,0
0x4a6405,99.8769%,4,3246,3250,0,0,4,3246
0x46c778,97.2973%,4,144,148,144,4,0,0
0x460c80,89.1892%,4,33,37,0,0,4,33
0x41f599,96.9697%,4,128,132,0,0,4,128
0x494282,76.4706%,4,13,17,0,1,3,13
0x45a3c1,99.0991%,4,440,444,440,4,0,0
0x4029de,99.7912%,4,1912,1916,0,0,4,1912
0x4939f7,75%,4,12,16,12,4,0,0
0x493034,75%,4,12,16,12,4,0,0
0x41e769,99.9431%,4,7028,7032,0,0,4,7028
0x40932c,90%,4,36,40,20,0,4,16
0x416d15,99.9433%,4,7049,7053,7049,4,0,0
0x4b0309,50%,4,4,8,0,0,4,4
0x403a2a,33.3333%,4,2,6,2,4,0,0
0x4201c6,95.9184%,4,94,98,1,2,2,93
0x4051d8,89.1892%,4,33,37,0,0,4,33
0x4921cf,90.2439%,4,37,41,37,4,0,0
0x493a7f,75%,4,12,16,12,4,0,0
0x494748,75%,4,12,16,0,0,4,12
0x40c09c,89.1892%,4,33,37,0,0,4,33
0x45f229,94.5946%,4,70,74,0,0,4,70
0x40619b,50%,4,4,8,0,0,4,4
0x4b01ac,89.4737%,4,34,38,34,4,0,0
0x460b0f,89.1892%,4,33,37,0,0,4,33
0x41f56a,60%,4,6,10,6,4,0,0
0x491915,71.4286%,4,10,14,0,0,4,10
0x43faf3,89.1892%,4,33,37,33,4,0,0
0x40b64f,99.9867%,4,30000,30004,26283,1,3,3717
0x4201ce,95.7895%,4,91,95,91,1,3,0
0x4061cc,98.8372%,4,340,344,340,4,0,0
0x454a9a,86.6667%,4,26,30,0,4,0,26
0x43e756,99.1684%,4,477,481,477,4,0,0
0x40b771,99.993%,3,42690,42693,37358,2,1,5332
0x494618,81.25%,3,13,16,0,0,3,13
0x409279,95.1613%,3,59,62,0,0,3,59
0x4947ff,81.25%,3,13,16,13,3,0,0
0x404a3f,66.6667%,3,6,9,0,0,3,6
0x43e3a3,95.9459%,3,71,74,71,3,0,0
0x49547e,81.25%,3,13,16,13,3,0,0
0x43fc63,91.8919%,3,34,37,0,0,3,34
0x4942f6,81.25%,3,13,16,0,0,3,13
0x4a83ea,99.9832%,3,17828,17831,0,0,3,17828
0x403a85,50%,3,3,6,0,0,3,3
0x4160f6,99.9932%,3,44352,44355,0,0,3,44352
0x40ce69,99.9848%,3,19747,19750,19747,3,0,0
0x41eb97,92.6829%,3,38,41,0,0,3,38
0x45a40e,99.3243%,3,441,444,441,3,0,0
0x4a62c0,94.2308%,3,49,52,49,3,0,0
0x48ef17,83.3333%,3,15,18,15,3,0,0
0x49443e,81.25%,3,13,16,13,3,0,0
0x4a49f5,82.3529%,3,14,17,14,3,0,0
0x4a6236,99.993%,3,43153,43156,0,0,3,43153
0x4f13b6,94.7368%,3,54,57,0,0,3,54
0x48ec0e,93.1818%,3,41,44,41,3,0,0
0x42050b,96.3415%,3,79,82,1,0,3,78
0x40479f,99.727%,3,1096,1099,0,2,1,1096
0x494c3c,72.7273%,3,8,11,0,0,3,8
0x494bfe,72.7273%,3,8,11,0,0,3,8
0x40ca38,99.9703%,3,10089,10092,0,0,3,10089
0x402cfc,99.9951%,3,61321,61324,0,0,3,61321
0x48ecf7,93.4783%,3,43,46,3,2,1,40
0x49510d,81.25%,3,13,16,0,0,3,13
