Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40ab48,66.6667%,3,6,9,6,3,0,0
0x4552fa,91.8919%,3,34,37,0,0,3,34
0x40adab,66.6667%,3,6,9,6,2,1,0
0x4029a3,99.8434%,3,1913,1916,0,0,3,1913
0x43fb5c,91.8919%,3,34,37,34,3,0,0
0x4a5f8b,86.3636%,3,19,22,0,0,3,19
0x420503,62.5%,3,5,8,5,2,1,0
0x494af3,81.25%,3,13,16,0,0,3,13
0x4b0225,92.1053%,3,35,38,0,0,3,35
0x421e2a,98.9865%,3,293,296,0,0,3,293
0x4a6274,99.7162%,3,1054,1057,0,0,3,1054
0x4f13b1,94.7368%,3,54,57,0,0,3,54
0x45e5a4,95.9459%,3,71,74,0,0,3,71
0x420356,95%,3,57,60,57,1,2,0
0x45994a,97.973%,3,145,148,145,3,0,0
0x41ec84,92.6829%,3,38,41,0,0,3,38
0x416cbc,99.9575%,3,7050,7053,0,0,3,7050
0x4919aa,50%,3,3,6,0,0,3,3
0x49197a,57.1429%,3,4,7,0,0,3,4
0x499896,92.8571%,3,39,42,33,3,0,6
0x4165a0,99.9536%,3,6457,6460,6457,3,0,0
0x41e1bb,92.5%,3,37,40,0,0,3,37
0x416339,98.6486%,3,219,222,219,3,0,0
0x45f360,95.9459%,3,71,74,0,0,3,71
0x4946cd,0%,3,0,3,0,3,0,0
0x4a5e86,99.9702%,3,10077,10080,0,0,3,10077
0x420136,91.4286%,3,32,35,0,0,3,32
0x403e86,90%,3,27,30,27,3,0,0
0x493d8d,82.3529%,3,14,17,0,0,3,14
0x48ec2f,93.1818%,3,41,44,41,3,0,0
0x491b2e,57.1429%,3,4,7,0,0,3,4
0x41e1fc,99.7954%,3,1463,1466,0,1,2,1463
0x49424e,81.25%,3,13,16,0,0,3,13
0x45f3b0,95.9459%,3,71,74,0,0,3,71
0x4a5e58,99.9689%,2,6430,6432,0,0,2,6430
0x44b711,94.5946%,2,35,37,35,2,0,0
0x40310e,96.875%,2,62,64,62,2,0,0
0x454c48,93.3333%,2,28,30,0,0,2,28
0x4047a9,99.818%,2,1097,1099,0,1,1,1097
0x48e97a,96.0784%,2,49,51,49,2,0,0
0x43fb69,94.5946%,2,35,37,35,2,0,0
0x4026c7,96.3636%,2,53,55,0,1,1,53
0x41ffd5,66.6667%,2,4,6,4,2,0,0
0x493cc8,87.5%,2,14,16,14,2,0,0
0x495010,86.6667%,2,13,15,13,2,0,0
0x4f2042,87.5%,2,14,16,14,2,0,0
0x4a60a3,88.8889%,2,16,18,16,2,0,0
0x4a7dcc,99.9796%,2,9806,9808,9806,2,0,0
0x42a3b0,94.5946%,2,35,37,35,2,0,0
0x416a90,99.9403%,2,3349,3351,0,0,2,3349
0x4947bf,87.5%,2,14,16,14,2,0,0
0x422be1,97.2973%,2,72,74,0,0,2,72
0x4a6178,96.8254%,2,61,63,61,2,0,0
0x4a63b7,88.2353%,2,15,17,0,0,2,15
0x403aa7,71.4286%,2,5,7,5,1,1,0
0x40ad36,97.5309%,2,79,81,79,1,1,0
0x4944d3,87.5%,2,14,16,14,2,0,0
0x403163,96.875%,2,62,64,62,2,0,0
0x45f369,97.2973%,2,72,74,0,0,2,72
0x48e975,96.0784%,2,49,51,0,0,2,49
0x41f5b6,0%,2,0,2,0,2,0,0
0x460c90,94.5946%,2,35,37,35,2,0,0
0x409e3a,99.828%,2,1161,1163,0,0,2,1161
0x4039fd,66.6667%,2,4,6,0,2,0,4
0x4f0f46,93.75%,2,30,32,0,0,2,30
0x492124,95.6522%,2,44,46,44,2,0,0
0x429f4b,94.5946%,2,35,37,0,0,2,35
0x420474,99.7824%,2,917,919,0,0,2,917
0x48edf3,95.6522%,2,44,46,39,1,1,5
0x41e784,99.9716%,2,7030,7032,7030,2,0,0
0x459db9,98.6486%,2,146,148,146,2,0,0
0x40b776,99.9882%,2,16901,16903,6044,2,0,10857
0x494695,93.75%,2,30,32,14,2,0,16
0x4c1f44,98.6486%,2,146,148,0,0,2,146
0x491922,85.7143%,2,12,14,0,0,2,12
0x4a4cea,99.9663%,2,5938,5940,0,0,2,5938
0x49458e,87.5%,2,14,16,14,2,0,0
0x49476e,0%,2,0,2,0,2,0,0
0x49519a,87.5%,2,14,16,14,2,0,0
0x421a93,99.9888%,2,17788,17790,0,0,2,17788
0x403db4,94.8718%,2,37,39,0,0,2,37
0x4201db,0%,2,0,2,0,2,0,0
0x494ba3,87.5%,2,14,16,0,0,2,14
0x48e475,99.1837%,2,243,245,0,0,2,243
0x48e50d,99.1837%,2,243,245,0,0,2,243
0x446a3e,97.2973%,2,72,74,0,0,2,72
0x4047b0,99.8179%,2,1096,1098,1096,2,0,0
0x4924d2,93.3333%,2,28,30,0,0,2,28
0x43fcff,94.5946%,2,35,37,0,0,2,35
0x4162a4,99.9972%,2,72270,72272,70130,0,2,2140
0x494393,87.5%,2,14,16,0,1,1,14
0x41fd51,88.2353%,2,15,17,0,0,2,15
0x42047e,96.7213%,2,59,61,0,0,2,59
0x492ea6,0%,2,0,2,0,0,2,0
0x404b89,77.7778%,2,7,9,0,0,2,7
0x494b1c,87.5%,2,14,16,0,0,2,14
0x459d40,98.6486%,2,146,148,0,0,2,146
0x40c1b8,94.5946%,2,35,37,0,0,2,35
0x454aca,92.3077%,2,24,26,0,0,2,24
0x406118,75%,2,6,8,0,0,2,6
0x454c88,93.3333%,2,28,30,28,2,0,0
0x4921b4,95.6522%,2,44,46,0,0,2,44
0x4a5d19,99.9136%,1,1157,1158,1157,1,0,0
0x406e16,0%,1,0,1,0,1,0,0
0x403bd3,0%,1,0,1,0,1,0,0
0x4b03b3,50%,1,1,2,1,1,0,0
0x41e633,99.9748%,1,3961,3962,2364,0,1,1597
0x42a541,97.2973%,1,36,37,0,0,1,36
0x4a5cf3,99.9136%,1,1157,1158,0,0,1,1157
0x402ad9,99.9564%,1,2291,2292,0,0,1,2291
0x403a58,83.3333%,1,5,6,5,1,0,0
0x403a3f,50%,1,1,2,1,1,0,0
0x40aa8c,88.8889%,1,8,9,8,0,1,0
0x4a4fee,92.8571%,1,13,14,0,1,0,13
0x4093a8,97.5%,1,39,40,0,1,0,39
0x494314,93.75%,1,15,16,15,0,1,0
0x403bb3,0%,1,0,1,0,1,0,0
0x416ebf,0%,1,0,1,0,1,0,0
0x4040d9,0%,1,0,1,0,0,1,0
0x40ccd1,99.9976%,1,40934,40935,3324,0,1,37610
0x41ebc0,97.561%,1,40,41,0,0,1,40
0x40c0a4,97.2973%,1,36,37,0,0,1,36
0x49272f,83.3333%,1,5,6,0,0,1,5
0x494915,93.75%,1,15,16,0,0,1,15
0x4a7df5,99.9898%,1,9807,9808,0,0,1,9807
0x45f220,98.6486%,1,73,74,0,0,1,73
0x4bbe98,99.9899%,1,9899,9900,1980,0,1,7919
0x403753,99.9858%,1,7031,7032,0,0,1,7031
0x49518b,93.75%,1,15,16,0,0,1,15
0x43fd66,97.2973%,1,36,37,36,1,0,0
0x48e597,99.5918%,1,244,245,0,0,1,244
0x40aa9f,0%,1,0,1,0,0,1,0
0x41e365,97.5%,1,39,40,0,0,1,39
0x40b655,99.9951%,1,20571,20572,10935,1,0,9636
0x41147b,99.9856%,1,6937,6938,1874,1,0,5063
0x4043fb,0%,1,0,1,0,1,0,0
0x404287,0%,1,0,1,0,1,0,0
0x42035e,50%,1,1,2,1,1,0,0
0x494956,93.75%,1,15,16,0,0,1,15
0x42048e,0%,1,0,1,0,1,0,0
0x40478d,99.909%,1,1098,1099,0,0,1,1098
0x403776,99.9857%,1,6976,6977,6976,1,0,0
0x4998a1,83.3333%,1,5,6,5,1,0,0
0x4033bf,0%,1,0,1,0,1,0,0
0x406e11,0%,1,0,1,0,0,1,0
0x4033ea,0%,1,0,1,0,1,0,0
0x416183,99.9977%,1,44354,44355,0,0,1,44354
0x49197e,85.7143%,1,6,7,0,1,0,6
0x42a34d,97.2973%,1,36,37,0,0,1,36
0x492eab,50%,1,1,2,0,0,1,1
0x402747,99.9858%,1,7052,7053,0,0,1,7052
0x4a4cd7,99.9832%,1,5939,5940,5939,1,0,0
0x4a6ef0,99.927%,1,1369,1370,0,0,1,1369
0x4040ea,0%,1,0,1,0,1,0,0
0x493b9f,93.75%,1,15,16,0,0,1,15
0x4f0924,94.1176%,1,16,17,16,1,0,0
0x402949,99.9478%,1,1915,1916,0,0,1,1915
0x4045d3,0%,1,0,1,0,0,1,0
0x48e60f,99.5918%,1,244,245,244,1,0,0
0x40244f,99.9857%,1,7015,7016,0,0,1,7015
0x43f9b3,97.2973%,1,36,37,0,0,1,36
0x4a4859,99.9916%,1,11890,11891,0,0,1,11890
0x455058,97.2973%,1,36,37,0,0,1,36
0x48ef13,94.4444%,1,17,18,0,0,1,17
0x4a40b3,99.9072%,1,1077,1078,0,0,1,1077
0x4202a8,0%,1,0,1,0,0,1,0
0x491a36,85.7143%,1,6,7,0,0,1,6
0x4919f8,85.7143%,1,6,7,0,0,1,6
0x4043d5,50%,1,1,2,1,0,1,0
0x49210e,93.75%,1,15,16,0,0,1,15
0x404078,0%,1,0,1,0,0,1,0
0x41138d,99.9957%,1,23518,23519,0,0,1,23518
0x494306,93.75%,1,15,16,0,0,1,15
0x416844,99.9989%,1,88938,88939,0,0,1,88938
0x404611,0%,1,0,1,0,1,0,0
0x404256,0%,1,0,1,0,0,1,0
0x49475d,80%,1,4,5,4,1,0,0
0x4052e3,97.2973%,1,36,37,36,1,0,0
0x492bd1,50%,1,1,2,0,0,1,1
0x4f0f1c,96.875%,1,31,32,31,1,0,0
0x494753,93.75%,1,15,16,10,1,0,5
0x405243,97.2973%,1,36,37,36,1,0,0
0x4165c3,99.9984%,1,62795,62796,0,0,1,62795
0x43f9c9,97.2973%,1,36,37,36,1,0,0
0x41f56f,90%,1,9,10,0,0,1,9
0x494431,93.75%,1,15,16,0,0,1,15
0x4a4f6b,99.3377%,1,150,151,0,0,1,150
0x4045f6,0%,1,0,1,0,0,1,0
0x460d09,97.2973%,1,36,37,0,0,1,36
0x494352,0%,1,0,1,0,0,1,0
0x40adc2,0%,1,0,1,0,0,1,0
0x403899,0%,1,0,1,0,0,1,0
0x403281,98.4375%,1,63,64,63,0,1,0
0x40adec,88.8889%,1,8,9,8,0,1,0
0x48e682,98.0392%,1,50,51,0,0,1,50
0x40c9af,99.9908%,1,10896,10897,10896,1,0,0
0x492b33,93.75%,1,15,16,0,0,1,15
0x48e674,98.0392%,1,50,51,0,0,1,50
0x4a61a7,87.5%,1,7,8,7,1,0,0
0x494624,93.75%,1,15,16,0,0,1,15
0x4113dc,99.9961%,1,25617,25618,0,0,1,25617
0x420970,99.9898%,1,9766,9767,9766,1,0,0
0x40056a,98.6486%,1,73,74,73,1,0,0
0x403c02,0%,1,0,1,0,0,1,0
0x4c1f3f,99.3243%,1,147,148,0,0,1,147
0x4c1f72,99.3243%,1,147,148,147,1,0,0
0x494648,93.75%,1,15,16,0,0,1,15
0x4092a8,66.6667%,1,2,3,1,1,0,1
0x460bdb,97.2973%,1,36,37,0,0,1,36
0x493dc6,94.1176%,1,16,17,16,1,0,0
0x41de75,0%,1,0,1,0,0,1,0
0x4113bb,99.9855%,1,6895,6896,435,0,1,6460
0x4a7df0,99.9898%,1,9807,9808,0,0,1,9807
0x41e426,97.5%,1,39,40,0,1,0,39
0x4a63eb,99.9692%,1,3249,3250,0,0,1,3249
0x4a5c2a,99.9898%,1,9807,9808,0,0,1,9807
0x4a7dc3,99.9898%,1,9807,9808,0,0,1,9807
0x48e690,98.0392%,1,50,51,0,0,1,50
0x4bbf14,99.9495%,1,1979,1980,0,0,1,1979
0x4937b2,98.4375%,1,63,64,0,0,1,63
0x4f0d17,98.0392%,1,50,51,0,0,1,50
0x4052d1,97.2973%,1,36,37,36,1,0,0
0x416447,99.9975%,1,39581,39582,0,0,1,39581
0x4a840c,99.9944%,1,17830,17831,17830,1,0,0
0x4bbf0a,99.9495%,1,1979,1980,0,0,1,1979
0x411458,99.9954%,1,21545,21546,0,0,1,21545
0x4a49a3,99.9831%,1,5931,5932,0,0,1,5931
0x41e1f0,99.9318%,1,1466,1467,0,1,0,1466
0x41e40d,100%,0,1,1,0,0,0,1
0x494c06,100%,0,11,11,11,0,0,0
0x4b0378,100%,0,1,1,1,0,0,0
0x4041b4,100%,0,1,1,1,0,0,0
0x4b0347,100%,0,2,2,0,0,0,2
0x403aed,100%,0,1,1,0,0,0,1
0x41e47e,100%,0,39,39,0,0,0,39
0x40464a,100%,0,1,1,1,0,0,0
0x49437b,100%,0,1,1,0,0,0,1
0x494bc6,100%,0,11,11,0,0,0,11
0x454c72,100%,0,30,30,0,0,0,30
0x45e5be,100%,0,74,74,0,0,0,74
0x4c4af8,100%,0,3154,3154,0,0,0,3154
0x403bec,100%,0,1,1,1,0,0,0
0x4a4cbe,100%,0,5940,5940,0,0,0,5940
0x404260,100%,0,1,1,0,0,0,1
0x4950dd,100%,0,5,5,3,0,0,2
0x40408c,100%,0,1,1,0,0,0,1
0x4919e5,100%,0,6,6,0,0,0,6
0x4b034e,100%,0,2,2,1,0,0,1
0x43e343,100%,0,74,74,74,0,0,0
0x45e59b,100%,0,74,74,0,0,0,74
0x402701,100%,0,55,55,1,0,0,54
0x492d03,100%,0,2,2,0,0,0,2
0x4919bc,100%,0,6,6,0,0,0,6
0x48efa9,100%,0,18,18,0,0,0,18
0x4c4dc8,100%,0,226,226,0,0,0,226
0x403a2f,100%,0,6,6,6,0,0,0
0x48ee4c,100%,0,6,6,0,0,0,6
0x4045b1,100%,0,1,1,0,0,0,1
0x403084,100%,0,1,1,0,0,0,1
0x45d73b,100%,0,74,74,0,0,0,74
0x459935,100%,0,148,148,0,0,0,148
0x48ef70,100%,0,18,18,0,0,0,18
0x40ce5a,100%,0,4111,4111,4111,0,0,0
0x41f55e,100%,0,10,10,0,0,0,10
0x4947de,100%,0,16,16,0,0,0,16
0x4bd25c,100%,0,6,6,6,0,0,0
0x403557,100%,0,1,1,1,0,0,0
0x4a6ef7,100%,0,1370,1370,0,0,0,1370
0x45d744,100%,0,74,74,0,0,0,74
0x403c1f,100%,0,1,1,0,0,0,1
0x422bfc,100%,0,74,74,0,0,0,74
0x41fbfc,100%,0,11,11,11,0,0,0
0x4a6078,100%,0,2591,2591,2591,0,0,0
0x4a6447,100%,0,74,74,0,0,0,74
0x4034b7,100%,0,1,1,1,0,0,0
0x41f565,100%,0,10,10,0,0,0,10
0x402905,100%,0,1916,1916,0,0,0,1916
0x422bc6,100%,0,74,74,0,0,0,74
0x404c44,100%,0,9,9,0,0,0,9
0x459960,100%,0,148,148,148,0,0,0
0x4a4bf0,100%,0,5940,5940,5940,0,0,0
0x4acdf8,100%,0,16,16,0,0,0,16
0x4937e1,100%,0,7,7,0,0,0,7
0x4955b3,100%,0,1,1,0,0,0,1
0x494544,100%,0,16,16,0,0,0,16
0x4a501c,100%,0,1,1,1,0,0,0
0x49572b,100%,0,64,64,48,0,0,16
0x4a4863,100%,0,11160,11160,11160,0,0,0
0x41620b,100%,0,44354,44354,0,0,0,44354
0x4920ef,100%,0,16,16,0,0,0,16
0x45f3b9,100%,0,74,74,0,0,0,74
0x40248c,100%,0,79164,79164,0,0,0,79164
0x429dae,100%,0,37,37,0,0,0,37
0x446a69,100%,0,37,37,0,0,0,37
0x403a6e,100%,0,2,2,0,0,0,2
0x404bed,100%,0,9,9,0,0,0,9
0x416278,100%,0,44354,44354,0,0,0,44354
0x491908,100%,0,14,14,0,0,0,14
0x4a48f0,100%,0,5940,5940,0,0,0,5940
0x43fcdd,100%,0,37,37,37,0,0,0
0x4a478d,100%,0,17831,17831,0,0,0,17831
0x43fca4,100%,0,37,37,37,0,0,0
0x4a5c95,100%,0,1744,1744,0,0,0,1744
0x43fc8f,100%,0,37,37,0,0,0,37
0x43fdb4,100%,0,37,37,37,0,0,0
0x43fc87,100%,0,37,37,37,0,0,0
0x495120,100%,0,16,16,16,0,0,0
0x43fc6e,100%,0,37,37,0,0,0,37
0x429dc7,100%,0,37,37,37,0,0,0
0x45e60e,100%,0,74,74,0,0,0,74
0x45e5f4,100%,0,74,74,0,0,0,74
0x460c13,100%,0,37,37,0,0,0,37
0x491b04,100%,0,7,7,0,0,0,7
0x41143b,100%,0,7097,7097,1816,0,0,5281
0x43fa37,100%,0,37,37,37,0,0,0
0x45503a,100%,0,37,37,0,0,0,37
0x45532b,100%,0,37,37,37,0,0,0
0x4bbed8,100%,0,1980,1980,1980,0,0,0
0x4552ff,100%,0,37,37,0,0,0,37
0x4a4795,100%,0,17831,17831,0,0,0,17831
0x460c73,100%,0,37,37,0,0,0,37
0x42018b,100%,0,35,35,0,0,0,35
0x48efba,100%,0,18,18,18,0,0,0
0x493cbb,100%,0,16,16,0,0,0,16
0x41f2b5,100%,0,41,41,41,0,0,0
0x40290a,100%,0,1916,1916,0,0,0,1916
0x42a368,100%,0,37,37,0,0,0,37
0x494a41,100%,0,16,16,0,0,0,16
0x42a340,100%,0,37,37,0,0,0,37
0x42a326,100%,0,37,37,0,0,0,37
0x420627,100%,0,13,13,13,0,0,0
0x43fb7c,100%,0,37,37,37,0,0,0
0x4061e6,100%,0,8,8,0,0,0,8
0x45333a,100%,0,37,37,0,0,0,37
0x4a4fd9,100%,0,14,14,0,0,0,14
0x48ee1f,100%,0,6,6,0,0,0,6
0x49495e,100%,0,16,16,16,0,0,0
0x4202e6,100%,0,1,1,0,0,0,1
0x403928,100%,0,6,6,0,0,0,6
0x4a48ab,100%,0,5940,5940,0,0,0,5940
0x4a48d4,100%,0,5940,5940,0,0,0,5940
0x4a484f,100%,0,11891,11891,11891,0,0,0
0x41fe77,100%,0,82,82,0,0,0,82
0x4a4783,100%,0,17831,17831,0,0,0,17831
0x404411,100%,0,1,1,0,0,0,1
0x45a400,100%,0,444,444,0,0,0,444
0x4a8403,100%,0,17831,17831,0,0,0,17831
0x493d93,100%,0,17,17,17,0,0,0
0x40ca05,100%,0,10897,10897,0,0,0,10897
0x43fd06,100%,0,37,37,37,0,0,0
0x40477b,100%,0,1099,1099,0,0,0,1099
0x40c1a2,100%,0,37,37,37,0,0,0
0x405269,100%,0,37,37,37,0,0,0
0x404729,100%,0,1099,1099,1099,0,0,0
0x4a4cca,100%,0,5940,5940,0,0,0,5940
0x41ec34,100%,0,41,41,0,0,0,41
0x4a47e9,100%,0,11891,11891,11891,0,0,0
0x41e624,100%,0,4176,4176,2463,0,0,1713
0x41e62b,100%,0,3962,3962,0,0,0,3962
0x4a488e,100%,0,5940,5940,5940,0,0,0
0x4a48b7,100%,0,5940,5940,5940,0,0,0
0x4c4b58,100%,0,2699,2699,2699,0,0,0
0x40ca9b,100%,0,2570,2570,2570,0,0,0
0x40b716,100%,0,19259,19259,7363,0,0,11896
0x4a47da,100%,0,11891,11891,0,0,0,11891
0x40286c,100%,0,1916,1916,1916,0,0,0
0x402824,100%,0,1916,1916,1916,0,0,0
0x494c25,100%,0,11,11,0,0,0,11
0x4a4779,100%,0,17831,17831,0,0,0,17831
0x40aa5b,100%,0,1,1,0,0,0,1
0x4a485e,100%,0,11891,11891,731,0,0,11160
0x402b34,100%,0,2292,2292,2292,0,0,0
0x43fa42,100%,0,37,37,37,0,0,0
0x404757,100%,0,1099,1099,0,0,0,1099
0x41e490,100%,0,39,39,0,0,0,39
0x4918f0,100%,0,14,14,0,0,0,14
0x4a4834,100%,0,11160,11160,11160,0,0,0
0x4c4e1b,100%,0,2473,2473,0,0,0,2473
0x4a4c05,100%,0,5940,5940,0,0,0,5940
0x4a4963,100%,0,2535,2535,0,0,0,2535
0x4a4807,100%,0,11891,11891,0,0,0,11891
0x4a47b7,100%,0,11891,11891,0,0,0,11891
0x460ad6,100%,0,37,37,0,0,0,37
0x403595,100%,0,1,1,1,0,0,0
0x494bbc,100%,0,11,11,0,0,0,11
0x40279d,100%,0,7053,7053,1145,0,0,5908
0x402b50,100%,0,2292,2292,0,0,0,2292
0x402b11,100%,0,2292,2292,0,0,0,2292
0x41e1c9,100%,0,40,40,0,0,0,40
0x4a5cfe,100%,0,1158,1158,0,0,0,1158
0x421ce0,100%,0,41,41,41,0,0,0
0x4150c1,100%,0,16269,16269,16269,0,0,0
0x4b0315,100%,0,2,2,0,0,0,2
0x4a6ee1,100%,0,1370,1370,0,0,0,1370
0x41e87d,100%,0,136729,136729,0,0,0,136729
0x4956f0,100%,0,16,16,0,0,0,16
0x4ace0b,100%,0,16,16,0,0,0,16
0x4a6152,100%,0,911,911,0,0,0,911
0x40926f,100%,0,19,19,19,0,0,0
0x4f13aa,100%,0,57,57,0,0,0,57
0x4c4bfb,100%,0,2989,2989,0,0,0,2989
0x4a616b,100%,0,63,63,0,0,0,63
0x4c4b02,100%,0,3154,3154,3154,0,0,0
0x493733,100%,0,64,64,0,0,0,64
0x4a7ddb,100%,0,9808,9808,0,0,0,9808
0x4945a7,100%,0,16,16,0,0,0,16
0x4a5c87,100%,0,1744,1744,1744,0,0,0
0x494528,100%,0,16,16,0,0,0,16
0x4113fb,100%,0,6090,6090,842,0,0,5248
0x4024f8,100%,0,1910,1910,0,0,0,1910
0x41690e,100%,0,7700,7700,0,0,0,7700
0x4f3d19,100%,0,2,2,2,0,0,0
0x4038cc,100%,0,1,1,0,0,0,1
0x403871,100%,0,1,1,0,0,0,1
0x4047cb,100%,0,1,1,0,0,0,1
0x4116c2,100%,0,1749,1749,1749,0,0,0
0x4a628d,100%,0,1744,1744,1744,0,0,0
0x411667,100%,0,1749,1749,0,0,0,1749
0x41e861,100%,0,124273,124273,0,0,0,124273
0x41e7b2,100%,0,127689,127689,0,0,0,127689
0x402508,100%,0,3295,3295,0,0,0,3295
0x4a648c,100%,0,3176,3176,0,0,0,3176
0x45e5eb,100%,0,74,74,0,0,0,74
0x402487,100%,0,79164,79164,0,0,0,79164
0x4a47c8,100%,0,11891,11891,0,0,0,11891
0x402481,100%,0,79164,79164,0,0,0,79164
0x402477,100%,0,79164,79164,0,0,0,79164
0x4a491b,100%,0,1421,1421,0,0,0,1421
0x4a4911,100%,0,1421,1421,0,0,0,1421
0x4c4b4e,100%,0,2699,2699,0,0,0,2699
0x4a7de7,100%,0,9808,9808,0,0,0,9808
0x43f9f1,100%,0,37,37,37,0,0,0
0x4c4a98,100%,0,3135,3135,0,0,0,3135
0x446a53,100%,0,74,74,37,0,0,37
0x491a50,100%,0,7,7,0,0,0,7
0x420569,100%,0,6,6,0,0,0,6
0x494fa9,100%,0,16,16,0,0,0,16
0x41ede6,100%,0,7039,7039,0,0,0,7039
0x45504d,100%,0,37,37,37,0,0,0
0x4201d6,100%,0,3,3,1,0,0,2
0x4924fe,100%,0,30,30,0,0,0,30
0x4163be,100%,0,222,222,0,0,0,222
0x48eefd,100%,0,18,18,0,0,0,18
0x4a48c3,100%,0,5940,5940,0,0,0,5940
0x420572,100%,0,6,6,0,0,0,6
0x4a4882,100%,0,5940,5940,0,0,0,5940
0x416853,100%,0,88939,88939,0,0,0,88939
0x4a52a3,100%,0,5940,5940,5940,0,0,0
0x40bc73,100%,0,72543,72543,0,0,0,72543
0x406113,100%,0,8,8,0,0,0,8
0x405ef2,100%,0,8,8,8,0,0,0
0x4169b4,100%,0,89784,89784,0,0,0,89784
0x4bbec2,100%,0,7920,7920,7920,0,0,0
0x4f0def,100%,0,16,16,16,0,0,0
0x40326a,100%,0,64,64,0,0,0,64
0x44b76e,100%,0,37,37,37,0,0,0
0x493218,100%,0,16,16,0,0,0,16
0x4169c0,100%,0,89784,89784,0,0,0,89784
0x4032a9,100%,0,1,1,0,0,0,1
0x494fb4,100%,0,16,16,0,0,0,16
0x41e4ac,100%,0,39,39,0,0,0,39
0x49439c,100%,0,15,15,0,0,0,15
0x403b8a,100%,0,1,1,1,0,0,0
0x4f0945,100%,0,17,17,0,0,0,17
0x45d75e,100%,0,74,74,0,0,0,74
0x4f0e21,100%,0,16,16,16,0,0,0
0x420243,100%,0,6,6,0,0,0,6
0x4938e4,100%,0,16,16,16,0,0,0
0x41e91d,100%,0,133113,133113,0,0,0,133113
0x492aad,100%,0,16,16,0,0,0,16
0x4a48e2,100%,0,5940,5940,0,0,0,5940
0x404bfe,100%,0,9,9,0,0,0,9
0x454c4d,100%,0,30,30,0,0,0,30
0x41141c,100%,0,21910,21910,0,0,0,21910
0x4929bd,100%,0,58,58,0,0,0,58
0x454c37,100%,0,30,30,0,0,0,30
0x494363,100%,0,1,1,0,0,0,1
0x48e777,100%,0,110,110,0,0,0,110
0x49308c,100%,0,16,16,0,0,0,16
0x48e534,100%,0,245,245,245,0,0,0
0x404278,100%,0,1,1,0,0,0,1
0x40ccb9,100%,0,41590,41590,0,0,0,41590
