Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41fc4f,52.7778%,34,38,72,12,13,21,26
0x42032a,98.2334%,33,1835,1868,0,23,10,1835
0x409ed0,72.7273%,33,88,121,78,14,19,10
0x41ea3f,93.5798%,33,481,514,481,31,2,0
0x401d3b,80.2395%,33,134,167,108,16,17,26
0x4203d3,77.2059%,31,105,136,93,20,11,12
0x40c979,99.966%,31,91196,91227,0,28,3,91196
0x4bbe67,96.696%,30,878,908,439,15,15,439
0x420474,96.3325%,30,788,818,109,23,7,679
0x420503,96.7083%,29,852,881,849,15,14,3
0x4201e2,87.9668%,29,212,241,117,11,18,95
0x401d29,84.9462%,28,158,186,1,18,10,157
0x4a6146,96.1165%,28,693,721,680,6,22,13
0x41e24d,94.5205%,28,483,511,483,26,2,0
0x41e357,94.5419%,28,485,513,485,26,2,0
0x4a64a9,96.5432%,28,782,810,236,17,11,546
0x42045a,97.6027%,28,1140,1168,1,16,12,1139
0x4a5f4d,88.3117%,27,204,231,24,13,14,180
0x4205d7,86.3636%,27,171,198,83,15,12,88
0x4a4931,85.119%,25,143,168,7,16,9,136
0x41e9a7,95.3307%,24,490,514,236,18,6,254
0x41e338,95.499%,23,488,511,488,17,6,0
0x41e21f,95.499%,23,488,511,3,15,8,485
0x416ad4,99.2444%,23,3021,3044,3021,1,22,0
0x4204c7,54.1667%,22,26,48,21,10,12,5
0x41fcc7,79.6296%,22,86,108,86,16,6,0
0x41fe77,66.6667%,22,44,66,42,12,10,2
0x4a4140,95.7282%,22,493,515,482,1,21,11
0x41ea0f,91.3386%,22,232,254,4,3,19,228
0x41fc12,72%,21,54,75,13,15,6,41
0x4a5cd0,99.1224%,21,2372,2393,487,12,9,1885
0x4a5f94,92.8328%,21,272,293,9,17,4,263
0x402cbd,99.7069%,21,7143,7164,0,17,4,7143
0x4201b5,94.8052%,20,365,385,115,13,7,250
0x416948,99.4053%,20,3343,3363,3343,0,20,0
0x4bbe2a,97.7974%,20,888,908,888,20,0,0
0x41fbda,94.7781%,20,363,383,0,8,12,363
0x4c4ba0,96.8%,20,605,625,603,3,17,2
0x41edf9,92.126%,20,234,254,90,20,0,144
0x4a418e,96.3107%,19,496,515,1,18,1,495
0x40f1b7,99.5879%,19,4592,4611,0,17,2,4592
0x404c6a,82.0755%,19,87,106,87,18,1,0
0x41e9d3,92.6923%,19,241,260,234,14,5,7
0x4a62c0,95.8525%,18,416,434,248,7,11,168
0x41eacf,70.6897%,17,41,58,1,1,16,40
0x420186,93.3852%,17,240,257,240,15,2,0
0x4a49e9,98.827%,16,1348,1364,1348,14,2,0
0x4c4dc2,97.8202%,16,718,734,704,7,9,14
0x4a5d72,96.994%,15,484,499,247,7,8,237
0x41ea9c,92.4623%,15,184,199,181,10,5,3
0x4a496d,98.3888%,15,916,931,0,0,15,916
0x402997,96.9163%,14,440,454,0,0,14,440
0x4a615f,60%,14,21,35,18,3,11,3
0x4a5ee6,98.103%,14,724,738,491,6,8,233
0x4a5f96,94.7566%,14,253,267,243,1,13,10
0x41ff27,53.3333%,14,16,30,7,11,3,9
0x403776,96.9365%,14,443,457,443,14,0,0
0x4024bb,94.4664%,14,239,253,239,0,14,0
0x4091bf,97.2603%,14,497,511,497,8,6,0
0x4a498c,92.9348%,13,171,184,3,2,11,168
0x4201a3,96.6321%,13,373,386,0,1,12,373
0x4a642e,98.3247%,13,763,776,531,3,10,232
0x41fbe0,96.5333%,13,362,375,361,9,4,1
0x421e2a,18.75%,13,3,16,0,0,13,3
0x41ec6f,96.6234%,13,372,385,372,10,3,0
0x4bbda7,98.5839%,13,905,918,905,3,10,0
0x4a7dc3,99.4657%,13,2420,2433,0,0,13,2420
0x4a7d87,99.4657%,13,2420,2433,0,0,13,2420
0x41ebf5,98.3073%,13,755,768,755,10,3,0
0x42059f,94.9219%,13,243,256,27,2,11,216
0x41eaff,95.3307%,12,245,257,245,11,1,0
0x401dfa,97.3856%,12,447,459,447,12,0,0
0x4a5ff7,99.1435%,12,1389,1401,244,9,3,1145
0x41f0a2,58.6207%,12,17,29,0,0,12,17
0x4a7d73,99.5068%,12,2421,2433,0,0,12,2421
0x4203db,85.7143%,12,72,84,14,9,3,58
0x40279d,97.3856%,12,447,459,239,1,11,208
0x406377,89.6226%,11,95,106,95,10,1,0
0x41edef,97.6035%,11,448,459,203,2,9,245
0x4a4157,65.625%,11,21,32,0,0,11,21
0x4a4173,65.625%,11,21,32,8,5,6,13
0x44b4b6,31.25%,11,5,16,5,9,2,0
0x41f04b,62.069%,11,18,29,0,3,8,18
0x404bbc,89.8148%,11,97,108,97,11,0,0
0x41eca6,98.5733%,11,760,771,760,8,3,0
0x40373a,97.6035%,11,448,459,0,0,11,448
0x4a6139,98.4786%,11,712,723,0,2,9,712
0x401cf4,94.9309%,11,206,217,206,7,4,0
0x41fe16,38.8889%,11,7,18,1,5,6,6
0x4a6438,98.7835%,10,812,822,802,8,2,10
0x4a40ed,98.0583%,10,505,515,491,3,7,14
0x4a493a,93.1034%,10,135,145,1,3,7,134
0x420349,99.0749%,10,1071,1081,1070,6,4,1
0x4a5d53,97.996%,10,489,499,489,0,10,0
0x40f035,99.9643%,10,28015,28025,7804,4,6,20211
0x4a5c95,75%,10,30,40,0,0,10,30
0x416339,99.1404%,9,1038,1047,1038,8,1,0
0x4c4ba6,52.6316%,9,10,19,2,3,6,8
0x41efeb,68.9655%,9,20,29,0,0,9,20
0x41eff0,68.9655%,9,20,29,0,0,9,20
0x4a4478,0%,9,0,9,0,0,9,0
0x402c83,99.8745%,9,7161,7170,0,6,3,7161
0x4a5f01,96.7626%,9,269,278,267,0,9,2
0x402c56,96.2343%,9,230,239,0,0,9,230
0x41606f,99.98%,9,44969,44978,35,9,0,44934
0x4b024e,96.9466%,8,254,262,254,6,2,0
0x416cf4,98.2571%,8,451,459,0,0,8,451
0x409e27,96.6527%,8,231,239,0,0,8,231
0x4a4186,98.4466%,8,507,515,0,0,8,507
0x41e1f0,98.4344%,8,503,511,0,0,8,503
0x40ca2e,99.7596%,8,3320,3328,2564,3,5,756
0x4bbdac,98.2759%,8,456,464,455,5,3,1
0x4a7dcc,99.6712%,8,2425,2433,2425,8,0,0
0x4a5e79,99.733%,8,2988,2996,0,0,8,2988
0x41e797,98.2571%,8,451,459,204,1,7,247
0x420397,90.4762%,8,76,84,56,5,3,20
0x42050b,83.3333%,8,40,48,11,6,2,29
0x459da9,0%,8,0,8,0,0,8,0
0x41f0aa,72.4138%,8,21,29,0,3,5,21
0x41ff5e,55.5556%,8,10,18,4,8,0,6
0x4a5f8b,73.0769%,7,19,26,0,0,7,19
0x4a417c,63.1579%,7,12,19,3,6,1,9
0x4164fc,99.9992%,7,850362,850369,700849,4,3,149513
0x4a4491,22.2222%,7,2,9,0,0,7,2
0x4a40a9,63.1579%,7,12,19,0,0,7,12
0x4bbf0a,98.4581%,7,447,454,0,0,7,447
0x46c72b,12.5%,7,1,8,1,7,0,0
0x43e3bc,12.5%,7,1,8,1,7,0,0
0x416acc,99.6706%,7,2118,2125,539,7,0,1579
0x4061cc,93.3962%,7,99,106,99,7,0,0
0x411cde,99.9921%,6,75913,75919,75913,6,0,0
0x4bbde4,98.7069%,6,458,464,4,6,0,454
0x4a648c,99.2593%,6,804,810,0,0,6,804
0x4a6405,99.2701%,6,816,822,0,0,6,816
0x420479,99.1254%,6,680,686,677,3,3,3
0x49ecd9,0%,6,0,6,0,0,6,0
0x41ef0c,79.3103%,6,23,29,23,6,0,0
0x41fec5,66.6667%,6,12,18,5,1,5,7
0x402ad4,98.75%,6,474,480,0,0,6,474
0x41e213,98.8258%,6,505,511,0,0,6,505
0x4b0299,14.2857%,6,1,7,0,3,3,1
0x4a7de7,99.7534%,6,2427,2433,0,0,6,2427
0x4a5d64,40%,6,4,10,1,3,3,3
0x493dc1,53.8462%,6,7,13,7,5,1,0
0x420281,95.3125%,6,122,128,122,5,1,0
0x4a7dac,99.7534%,6,2427,2433,0,0,6,2427
0x49ed04,0%,6,0,6,0,0,6,0
0x43e756,76.9231%,6,20,26,20,6,0,0
0x4bbdfa,98.7069%,6,458,464,4,4,2,454
0x41f5b2,98.0707%,6,305,311,305,5,1,0
0x416aad,99.8329%,6,3584,3590,0,2,4,3584
0x43e3ca,25%,6,2,8,0,0,6,2
0x420222,98.4416%,6,379,385,379,5,1,0
0x4a40ca,68.4211%,6,13,19,12,5,1,1
0x41fda9,44.4444%,5,4,9,2,1,4,2
0x4a6c7b,0%,5,0,5,0,0,5,0
0x411662,98.9817%,5,486,491,0,0,5,486
0x4061bb,95.283%,5,101,106,0,0,5,101
0x4b02e6,28.5714%,5,2,7,2,5,0,0
0x4a40b3,73.6842%,5,14,19,0,0,5,14
0x459960,37.5%,5,3,8,3,5,0,0
0x4a6152,85.7143%,5,30,35,0,0,5,30
0x459d40,37.5%,5,3,8,0,0,5,3
0x49ecba,16.6667%,5,1,6,0,0,5,1
0x45a40e,79.1667%,5,19,24,19,5,0,0
0x4549aa,0%,5,0,5,0,5,0,0
0x421dac,68.75%,5,11,16,11,5,0,0
0x4201bc,98.0545%,5,252,257,12,4,1,240
0x4a6337,97.2067%,5,174,179,0,0,5,174
0x41dc4e,97.9079%,5,234,239,234,5,0,0
0x453d92,28.5714%,5,2,7,2,5,0,0
0x41f52f,98.3923%,5,306,311,306,5,0,0
0x41e1fc,99.0215%,5,506,511,0,0,5,506
0x4116de,98.9817%,5,486,491,241,1,4,245
0x4a4161,84.375%,5,27,32,0,0,5,27
0x46c6dc,37.5%,5,3,8,0,0,5,3
0x402dd8,98.3264%,4,235,239,0,0,4,235
0x4f3dc5,0%,4,0,4,0,3,1,0
0x403763,99.1285%,4,455,459,0,2,2,455
0x4205b1,97.9798%,4,194,198,194,3,1,0
0x4b02cd,42.8571%,4,3,7,3,4,0,0
0x4bbef9,99.1189%,4,450,454,0,0,4,450
0x46c778,50%,4,4,8,4,4,0,0
0x429714,0%,4,0,4,0,0,4,0
0x4205ac,98.2379%,4,223,227,26,3,1,197
0x4a4fe7,0%,4,0,4,0,0,4,0
0x45f360,0%,4,0,4,0,0,4,0
0x4a7d9b,99.8356%,4,2429,2433,2429,4,0,0
0x4a6d1e,97.7654%,4,175,179,0,0,4,175
0x409653,99.9875%,4,32055,32059,16670,3,1,15385
0x4a5ead,99.814%,4,2147,2151,64,3,1,2083
0x40b771,99.9947%,4,76000,76004,67496,1,3,8504
0x45f369,0%,4,0,4,0,0,4,0
0x46c6bc,50%,4,4,8,4,4,0,0
0x422bc6,0%,4,0,4,0,0,4,0
0x41693c,99.883%,4,3416,3420,1640,4,0,1776
0x4a6078,99.5266%,4,841,845,841,4,0,0
0x45d744,0%,4,0,4,0,0,4,0
0x4f0cdb,0%,4,0,4,0,0,4,0
0x4b0294,42.8571%,4,3,7,0,0,4,3
0x41fcda,33.3333%,4,2,6,0,0,4,2
0x40ccb9,99.9851%,4,26894,26898,0,0,4,26894
0x41fd17,33.3333%,4,2,6,0,0,4,2
0x40244f,99.1247%,4,453,457,0,0,4,453
0x4094e3,99.9957%,4,92386,92390,45376,1,3,47010
0x40b768,99.9959%,4,96461,96465,20459,2,2,76002
0x4c31a4,50%,4,4,8,0,0,4,4
0x404bab,96.2963%,4,104,108,0,0,4,104
0x455011,0%,4,0,4,0,4,0,0
0x4bbdbc,99.1379%,4,460,464,457,1,3,3
0x4116c2,99.1853%,4,487,491,487,4,0,0
0x404b9a,96.2963%,4,104,108,0,0,4,104
0x459da0,50%,4,4,8,0,0,4,4
0x402481,99.9664%,4,11892,11896,0,0,4,11892
0x41e300,99.2203%,4,509,513,0,2,2,509
0x45994a,62.5%,3,5,8,5,3,0,0
0x41ec34,0%,3,0,3,0,0,3,0
0x4a62ea,98.324%,3,176,179,0,0,3,176
0x42047e,50%,3,3,6,1,3,0,2
0x4a4486,66.6667%,3,6,9,0,0,3,6
0x4a6178,78.5714%,3,11,14,11,3,0,0
0x42034e,40%,3,2,5,2,2,1,0
0x400404,0%,3,0,3,0,3,0,0
0x41eb97,0%,3,0,3,0,0,3,0
0x454992,0%,3,0,3,0,0,3,0
0x41e624,98.8189%,3,251,254,141,3,0,110
0x4091f2,0%,3,0,3,0,2,1,0
0x41fd42,50%,3,3,6,1,2,1,2
0x4201c1,98.7552%,3,238,241,235,3,0,3
0x4a5d2d,99.8111%,3,1585,1588,0,0,3,1585
0x41687b,99.9982%,3,168658,168661,39109,2,1,129549
0x4f0cfa,25%,3,1,4,0,2,1,1
0x4a4fd9,25%,3,1,4,0,0,3,1
0x4a4945,99.7801%,3,1361,1364,1,0,3,1360
0x4a640f,99.635%,3,819,822,0,0,3,819
0x4f098f,25%,3,1,4,1,3,0,0
0x4a5c87,92.5%,3,37,40,37,3,0,0
0x4b02bc,57.1429%,3,4,7,0,2,1,4
0x41fb77,50%,3,3,6,0,0,3,3
0x420627,97.6744%,3,126,129,125,3,0,1
0x41ecb5,0%,3,0,3,0,0,3,0
0x421a93,99.8434%,3,1913,1916,0,0,3,1913
0x45a3c1,87.5%,3,21,24,21,3,0,0
0x40370f,98.7552%,3,238,241,238,1,2,0
0x4a5f2b,98.7179%,3,231,234,0,3,0,231
0x404bcd,97.2222%,3,105,108,105,2,1,0
0x41fd08,66.6667%,3,6,9,3,0,3,3
0x41ec3d,0%,3,0,3,0,0,3,0
0x4bd1cd,40%,3,2,5,0,0,3,2
0x409e3a,98.7448%,3,236,239,0,0,3,236
0x494b75,25%,3,1,4,0,1,2,1
0x41ffc1,0%,3,0,3,0,3,0,0
0x4a63b7,25%,3,1,4,1,1,2,0
0x40b6b6,99.99%,3,29996,29999,11045,0,3,18951
0x4a491b,98.2143%,3,165,168,0,0,3,165
0x40b711,99.9964%,3,82316,82319,75127,0,3,7189
0x493740,25%,3,1,4,1,3,0,0
0x49eccb,50%,3,3,6,0,0,3,3
0x4937c2,50%,2,2,4,1,2,0,1
0x40c09c,0%,2,0,2,0,0,2,0
0x416cbc,99.5643%,2,457,459,0,0,2,457
0x49371f,50%,2,2,4,2,2,0,0
0x41eb2e,33.3333%,2,1,3,0,0,2,1
0x44b7ff,0%,2,0,2,0,2,0,0
0x4162a4,99.9972%,2,71404,71406,69829,2,0,1575
0x421ce0,33.3333%,2,1,3,1,2,0,0
0x406354,0%,2,0,2,0,1,1,0
0x4296f7,50%,2,2,4,2,2,0,0
0x453d7a,71.4286%,2,5,7,0,0,2,5
0x48eb81,50%,2,2,4,0,0,2,2
0x453d71,71.4286%,2,5,7,0,0,2,5
0x446aa7,0%,2,0,2,0,0,2,0
0x494b81,50%,2,2,4,2,1,1,0
0x41e861,99.9969%,2,65246,65248,0,0,2,65246
0x43fdb4,0%,2,0,2,0,2,0,0
0x446a3e,50%,2,2,4,0,0,2,2
0x4a4058,99.1903%,2,245,247,245,2,0,0
0x4a4f56,60%,2,3,5,0,0,2,3
0x40caa8,99.823%,2,1128,1130,1128,2,0,0
0x4a6316,98.8827%,2,177,179,0,0,2,177
0x40041c,33.3333%,2,1,3,0,2,0,1
0x43f9f1,0%,2,0,2,0,2,0,0
0x49eca6,71.4286%,2,5,7,1,0,2,4
0x454c88,0%,2,0,2,0,2,0,0
0x4b01ac,0%,2,0,2,0,2,0,0
0x4052e3,0%,2,0,2,0,2,0,0
0x416844,99.9978%,2,89476,89478,0,0,2,89476
0x454988,60%,2,3,5,2,0,2,1
0x4091e7,66.6667%,2,4,6,2,1,1,2
0x455041,0%,2,0,2,0,0,2,0
0x403f1f,0%,2,0,2,0,2,0,0
0x4160f6,99.9955%,2,44932,44934,0,0,2,44932
0x4a49a3,99.8533%,2,1361,1363,0,0,2,1361
0x405269,0%,2,0,2,0,2,0,0
0x4f0ef5,0%,2,0,2,0,2,0,0
0x460c68,0%,2,0,2,0,0,2,0
0x43fb96,0%,2,0,2,0,0,2,0
0x4a616b,85.7143%,2,12,14,0,0,2,12
0x42a546,0%,2,0,2,0,0,2,0
0x42a35d,0%,2,0,2,0,0,2,0
0x41e988,33.3333%,2,1,3,1,0,2,0
0x4a62ca,98.8827%,2,177,179,0,0,2,177
0x460c1e,0%,2,0,2,0,2,0,0
0x460c5f,0%,2,0,2,0,0,2,0
0x40bc73,99.9977%,2,87027,87029,0,0,2,87027
0x460c90,0%,2,0,2,0,2,0,0
0x45503a,0%,2,0,2,0,0,2,0
0x4550a7,0%,2,0,2,0,2,0,0
0x4b02a9,71.4286%,2,5,7,2,1,1,3
0x48ebc4,50%,2,2,4,0,0,2,2
0x40c164,0%,2,0,2,0,2,0,0
0x43fb69,0%,2,0,2,0,2,0,0
0x4a634b,98.8827%,2,177,179,3,2,0,174
0x416a82,99.6491%,2,568,570,0,2,0,568
0x409203,33.3333%,2,1,3,1,0,2,0
0x40922b,33.3333%,2,1,3,0,1,1,1
0x41e365,0%,2,0,2,0,0,2,0
0x42a3da,0%,2,0,2,0,2,0,0
0x4bbe98,99.9119%,2,2268,2270,453,1,1,1815
0x446a76,0%,2,0,2,0,2,0,0
0x4a4f64,60%,2,3,5,0,0,2,3
0x454c1e,0%,2,0,2,0,0,2,0
0x454a22,60%,2,3,5,3,0,2,0
0x40371d,0%,2,0,2,0,0,2,0
0x422bfc,50%,2,2,4,0,0,2,2
0x40b6a8,99.9979%,2,94929,94931,18954,0,2,75975
0x409236,0%,2,0,2,0,2,0,0
0x403dde,33.3333%,2,1,3,1,1,1,0
0x460cd8,0%,2,0,2,0,0,2,0
0x4bbe6e,99.5595%,2,452,454,0,0,2,452
0x429e1b,0%,2,0,2,0,2,0,0
0x45e5eb,50%,2,2,4,0,0,2,2
0x416902,99.8798%,2,1662,1664,0,0,2,1662
0x4115ec,99.5927%,2,489,491,489,2,0,0
0x4a63c4,0%,2,0,2,0,2,0,0
0x4029de,99.5595%,2,452,454,0,0,2,452
0x41fd7e,50%,2,2,4,0,1,1,2
0x45f3b0,50%,2,2,4,0,0,2,2
0x4a4da4,0%,2,0,2,0,2,0,0
0x453344,0%,2,0,2,0,2,0,0
0x454aab,0%,1,0,1,0,0,1,0
0x49491a,0%,1,0,1,0,1,0,0
0x494753,0%,1,0,1,0,0,1,0
0x41ec84,66.6667%,1,2,3,0,0,1,2
0x493da8,92.3077%,1,12,13,1,0,1,11
0x4925b6,0%,1,0,1,0,1,0,0
0x49510d,0%,1,0,1,0,0,1,0
0x403e99,50%,1,1,2,1,1,0,0
0x48e62c,0%,1,0,1,0,1,0,0
0x49469e,0%,1,0,1,0,1,0,0
0x4a4963,99.8926%,1,930,931,0,0,1,930
0x4a60d4,0%,1,0,1,0,1,0,0
0x49219a,0%,1,0,1,0,1,0,0
0x41e633,99.7748%,1,443,444,258,0,1,185
0x49437b,0%,1,0,1,0,0,1,0
0x494695,50%,1,1,2,0,1,0,1
0x48e64f,0%,1,0,1,0,0,1,0
0x420637,0%,1,0,1,0,0,1,0
0x48e5a4,0%,1,0,1,0,1,0,0
0x494518,0%,1,0,1,0,0,1,0
0x494352,0%,1,0,1,0,0,1,0
0x494306,0%,1,0,1,0,0,1,0
0x4a83ea,99.9479%,1,1918,1919,0,0,1,1918
0x4a7df5,99.9589%,1,2432,2433,0,0,1,2432
0x494823,0%,1,0,1,0,1,0,0
0x40c1b8,50%,1,1,2,0,0,1,1
0x411667,99.7963%,1,490,491,0,0,1,490
0x4052f8,50%,1,1,2,1,0,1,0
0x48ec2f,0%,1,0,1,0,1,0,0
0x4a6c94,80%,1,4,5,4,1,0,0
0x405ef2,0%,1,0,1,0,1,0,0
0x495463,0%,1,0,1,0,1,0,0
0x4a4a02,50%,1,1,2,1,1,0,0
0x4061dd,99.0566%,1,105,106,105,0,1,0
0x406118,0%,1,0,1,0,0,1,0
0x402949,99.7797%,1,453,454,0,0,1,453
0x49424e,0%,1,0,1,0,0,1,0
0x48e95f,0%,1,0,1,0,1,0,0
0x416313,99.9045%,1,1046,1047,0,0,1,1046
0x41ebc0,66.6667%,1,2,3,0,0,1,2
0x4061aa,99.0566%,1,105,106,0,0,1,105
0x4092a8,0%,1,0,1,0,1,0,0
0x4f0f1c,50%,1,1,2,1,1,0,0
0x402477,99.9916%,1,11895,11896,0,0,1,11895
0x404757,99.5816%,1,238,239,0,0,1,238
0x48ed00,0%,1,0,1,0,1,0,0
0x4163be,99.9045%,1,1046,1047,0,1,0,1046
0x4201d6,50%,1,1,2,1,0,1,0
0x4202a8,0%,1,0,1,0,0,1,0
0x43fc63,50%,1,1,2,0,0,1,1
0x48ebd6,75%,1,3,4,1,0,1,2
0x416183,99.9978%,1,44933,44934,0,0,1,44933
