Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,88.2063%,2359828,17649445,20009273,9235154,924391,1435437,8414291
0x4164ea,86.1657%,117067,729141,846208,72589,92115,24952,656552
0x40cc3f,73.685%,107073,299816,406889,192873,47850,59223,106943
0x41683b,50.1276%,92846,93321,186167,46450,46700,46146,46871
0x40bda5,77.2836%,84596,287805,372401,259189,20417,64179,28616
0x40cf70,67.2395%,73980,151841,225821,131251,18411,55569,20590
0x40bbbf,60.611%,69771,107362,177133,56437,33716,36055,50925
0x40c966,63.2585%,65951,113549,179500,54019,33612,32339,59530
0x40f6e4,63.2852%,64853,111787,176640,70255,28483,36370,41532
0x40f70f,65.4688%,60996,115644,176640,96698,17475,43521,18946
0x40971d,79.595%,55623,216972,272595,163329,20801,34822,53643
0x40bbb6,82.1598%,51693,238063,289756,80989,31634,20059,157074
0x40f73a,71.3751%,50563,126077,176640,111627,12408,38155,14450
0x40f765,73.3311%,47108,129532,176640,116448,10892,36216,13084
0x416416,73.2459%,46932,128488,175420,98459,19049,27883,30029
0x40cdd3,84.5222%,46117,251839,297956,210585,7892,38225,41254
0x40cfb4,74.0737%,41467,118475,159942,112501,6884,34583,5974
0x41651f,78.1941%,38518,138122,176640,120675,6491,32027,17447
0x40bcb7,87.017%,37619,252137,289756,208277,9040,28579,43860
0x416298,68.4499%,37238,80790,118028,16721,28118,9120,64069
0x416558,80.2814%,35173,143202,178375,110573,10259,24914,32629
0x409544,76.9331%,34933,116509,151442,7233,28088,6845,109276
0x40b796,75.7705%,32265,100899,133164,39666,18256,14009,61233
0x40b734,77.0013%,30626,102538,133164,98545,4962,25664,3993
0x40b676,77.4038%,30090,103074,133164,95383,6236,23854,7691
0x40b6d4,77.4887%,29977,103187,133164,98589,4721,25256,4598
0x40cff1,76.7349%,29764,98170,127934,92305,5315,24449,5865
0x402e0b,69.279%,28502,64275,92777,23669,14554,13948,40606
0x40b5f6,78.7165%,28342,104822,133164,94390,6789,21553,10432
0x40ccb5,87.2877%,27239,187033,214272,182060,3402,23837,4973
0x40be17,70.8616%,27039,65756,92795,60387,5011,22028,5369
0x40bc9b,66.929%,24836,50263,75099,17868,14396,10440,32395
0x40f024,69.4035%,22791,51698,74489,38839,8002,14789,12859
0x40d02e,78.5447%,22577,82651,105228,79365,3776,18801,3286
0x40ef5c,70.3943%,22053,52436,74489,46763,5165,16888,5673
0x40f088,70.9796%,21617,52872,74489,39660,7432,14185,13212
0x409489,71.9438%,21130,54183,75313,1582,18394,2736,52601
0x40cc72,78.4335%,20767,75526,96293,36411,4756,16011,39115
0x40ef8e,74.121%,19277,55212,74489,41463,6651,12626,13749
0x40cded,75.854%,19191,60288,79479,58744,2387,16804,1544
0x40f056,74.7963%,18774,55715,74489,45944,5087,13687,9771
0x40eff2,74.8137%,18761,55728,74489,39184,7773,10988,16544
0x40efc0,74.8392%,18742,55747,74489,46142,5173,13569,9605
0x41136c,82.1832%,17776,81995,99771,46800,5349,12427,35195
0x40f0ba,78.0102%,16380,58109,74489,44951,5273,11107,13158
0x402e1a,70.4238%,16135,38419,54554,35330,3713,12422,3089
0x4094d0,79.8468%,15178,60135,75313,3063,12320,2858,57072
0x4096b4,72.1158%,15082,39006,54088,5385,10652,4430,33621
0x40caeb,67.8128%,14444,30431,44875,20680,5847,8597,9751
0x4094ed,70.3415%,14215,33714,47929,31869,2526,11689,1845
0x40ccf3,92.3607%,14168,171294,185462,131754,4437,9731,39540
0x411488,85.1529%,14070,80696,94766,69434,4469,9601,11262
0x40ceec,95.5792%,13172,284784,297956,220161,3306,9866,64623
0x41de07,76.7899%,13123,43417,56540,28409,6127,6996,15008
0x416578,77.3039%,13060,44483,57543,23751,3710,9350,20732
0x40cf7a,83.0933%,12876,63283,76159,62461,1506,11370,822
0x40cf60,94.8285%,12449,228274,240723,224485,1336,11113,3789
0x41ddeb,78.7542%,12067,44730,56797,29357,5843,6224,15373
0x40bbd7,86.9039%,11391,75589,86980,74473,1204,10187,1116
0x40b6fd,89.5619%,11023,94581,105604,1222,9517,1506,93359
0x40b69d,89.1379%,10836,88924,99760,2708,8861,1975,86216
0x411385,78.4028%,10285,37337,47622,28940,2589,7696,8397
0x40c98c,89.2294%,9892,81951,91843,81588,838,9054,363
0x4113d4,79.0241%,9797,36909,46706,27628,3570,6227,9281
0x40b75d,90.0547%,9763,88404,98167,1489,8095,1668,86915
0x40cfa4,94.3734%,9640,161688,171328,158760,1182,8458,2928
0x416598,75.4979%,9609,29608,39217,28910,1172,8437,698
0x40cfbe,76.4208%,9563,30994,40557,29299,2061,7502,1695
0x40ce0a,67.5159%,9473,19689,29162,4866,5948,3525,14823
0x4095f9,67.7355%,9378,19688,29066,4052,6351,3027,15636
0x40bc89,90.3597%,8691,81462,90153,8850,6204,2487,72612
0x411414,81.2282%,8629,37339,45968,25987,3674,4955,11352
0x40cffb,72.4847%,8341,21973,30314,19675,2096,6245,2298
0x416018,88.8869%,8278,66211,74489,12575,3562,4716,53636
0x402c7e,89.301%,8201,68451,76652,67479,1493,6708,972
0x40b63b,88.4936%,8069,62057,70126,920,7032,1037,61137
0x40cfe4,94.6166%,7361,129374,136735,126949,985,6376,2425
0x40cad7,96.1136%,6976,172524,179500,132474,2151,4825,40050
0x40cd39,96.6213%,6947,198662,205609,156955,2191,4756,41707
0x40bc4b,66.1591%,6845,13382,20227,4954,3970,2875,8428
0x40d021,94.1951%,6559,106431,112990,104663,565,5994,1768
0x40d038,70.3581%,6547,15540,22087,2663,4627,1920,12877
0x40cd08,86.7995%,6504,42767,49271,20014,3389,3115,22753
0x409640,79.3573%,6000,23066,29066,2130,4340,1660,20936
0x40b609,82.9701%,5447,26538,31985,25499,905,4542,1039
0x40cc58,97.7912%,5317,235406,240723,92215,4078,1239,143191
0x40965d,68.1614%,5098,10914,16012,9833,1409,3689,1081
0x402e47,94.518%,5086,87691,92777,87598,296,4790,93
0x40ce1e,72.4384%,5057,13291,18348,629,4077,980,12662
0x40f115,93.2809%,5005,69484,74489,69472,150,4855,12
0x411450,88.9126%,4885,39174,44059,27485,1612,3273,11689
0x40ce32,65.7235%,4676,8966,13642,1772,2960,1716,7194
0x40ceab,76.3952%,4331,14017,18348,11741,1285,3046,2276
0x40cf67,72.2722%,4132,10770,14902,7672,1802,2330,3098
0x41ee6f,93.7148%,3909,58285,62194,58267,117,3792,18
0x4164f5,99.5593%,3729,842479,846208,32069,2059,1670,810410
0x409e64,56.3476%,3356,4332,7688,3294,1344,2012,1038
0x409e93,58.5198%,3189,4499,7688,3604,1134,2055,895
0x40be26,95.2751%,3090,62308,65398,62263,196,2894,45
0x40ce46,66.0831%,3022,5888,8910,2733,1536,1486,3155
0x40c995,71.9125%,2645,6772,9417,4919,1149,1496,1853
0x4113a4,86.5472%,2621,16862,19483,9602,1343,1278,7260
0x40bb0e,96.563%,2575,72346,74921,72331,108,2467,15
0x40cfab,78.5702%,2440,8946,11386,7267,886,1554,1679
0x4113e4,87.7231%,2325,16613,18938,9183,1244,1081,7430
0x40f1d2,59.5493%,2118,3118,5236,2586,567,1551,532
0x40be1b,92.5868%,2031,25366,27397,25331,203,1828,35
0x411424,90.3493%,1959,18340,20299,9187,1280,679,9153
0x40ca73,64.7488%,1838,3376,5214,575,1284,554,2801
0x41646f,99.001%,1782,176593,178375,117,1618,164,176476
0x411464,90.61%,1761,16993,18754,8831,1037,724,8162
0x416895,97.85%,1760,80100,81860,79985,79,1681,115
0x40ca5f,74.9013%,1716,5121,6837,278,1345,371,4843
0x41e7cb,95.6141%,1501,32722,34223,32385,42,1459,337
0x40f1fb,57.2893%,1500,2012,3512,1482,542,958,530
0x41146c,83.6822%,1450,7436,8886,3252,540,910,4184
0x40cfeb,83.7746%,1428,7373,8801,6475,352,1076,898
0x41ee22,93.7807%,1394,21020,22414,21019,10,1384,1
0x40d028,82.3757%,1368,6394,7762,994,906,462,5400
0x41142c,86.3609%,1341,8491,9832,3326,666,675,5165
0x40954c,98.8822%,1298,114823,116121,75057,1072,226,39766
0x4113ac,84.9496%,1285,7253,8538,2835,555,730,4418
0x40ce7e,93.1273%,1261,17087,18348,6498,764,497,10589
0x40ca87,65.4545%,1159,2196,3355,1055,528,631,1141
0x4169eb,99.3372%,1154,172943,174097,39090,686,468,133853
0x40ca16,72.7383%,1127,3007,4134,2214,366,761,793
0x4113ec,87.24%,1086,7425,8511,2980,450,636,4445
0x40f224,55.3415%,1020,1264,2284,299,673,347,965
0x40ca4b,87.2994%,997,6853,7850,219,794,203,6634
0x40cebb,81.5295%,983,4339,5322,53,426,557,4286
0x40b8c1,77.976%,827,2928,3755,2724,211,616,204
0x4096bc,97.9002%,799,37252,38051,24707,315,484,12545
0x416427,98.6307%,799,57553,58352,100,709,90,57453
0x40ca24,81.1321%,780,3354,4134,196,589,191,3158
0x41ee8e,79.5538%,779,3031,3810,1957,331,448,1074
0x409733,99.1285%,771,87694,88465,0,757,14,87694
0x40ccc4,97.7823%,746,32893,33639,610,561,185,32283
0x41eec2,93.834%,743,11307,12050,11307,2,741,0
0x40bd04,99.0047%,721,71718,72439,71708,49,672,10
0x40efd1,96.9103%,716,22458,23174,3141,653,63,19317
0x415fc1,99.1127%,667,74504,75171,56,626,41,74448
0x40b845,73.2474%,664,1818,2482,1469,193,471,349
0x409749,99.3182%,598,87110,87708,1,592,6,87109
0x416026,99.0454%,557,57795,58352,6,522,35,57789
0x40f0cb,97.8158%,530,23735,24265,3302,445,85,20433
0x416a0f,99.3694%,514,81002,81516,81002,7,507,0
0x40b8df,80.701%,479,2003,2482,1603,162,317,400
0x40f160,91.2175%,466,4840,5306,0,439,27,4840
0x40f666,84.6154%,456,2508,2964,2496,58,398,12
0x40bd78,78.5273%,452,1653,2105,1232,191,261,421
0x40f099,98.383%,443,26954,27397,7079,421,22,19875
0x40f610,85.0877%,442,2522,2964,2516,28,414,6
0x40b96d,82.2724%,440,2042,2482,1649,244,196,393
0x40f63e,85.6613%,425,2539,2964,2538,23,402,1
0x40f68e,85.83%,420,2544,2964,2513,41,379,31
0x40ef9f,98.4948%,397,25978,26375,7085,379,18,18893
0x40249c,96.766%,393,11759,12152,11759,1,392,0
0x40f1e7,81.8051%,379,1704,2083,1694,30,349,10
0x4a623e,96.3312%,378,9925,10303,9119,42,336,806
0x40ef6d,98.3644%,369,22192,22561,3508,280,89,18684
0x40f003,98.7651%,340,27192,27532,8082,242,98,19110
0x41debb,99.9293%,337,476073,476410,476073,337,0,0
0x40976b,99.6143%,336,86779,87115,0,329,7,86779
0x40cccc,99.0083%,322,32146,32468,4521,308,14,27625
0x40b94c,77.0073%,315,1055,1370,495,158,157,560
0x40f067,98.7211%,300,23158,23458,3080,275,25,20078
0x409eb5,96.1889%,293,7395,7688,7393,38,255,2
0x40b9dc,66.8625%,282,569,851,62,200,82,507
0x40f210,81.7204%,272,1216,1488,1154,74,198,62
0x402e4f,94.532%,267,4616,4883,4615,11,256,1
0x402ceb,99.6556%,264,76388,76652,0,257,7,76388
0x41eea2,99.5787%,262,61932,62194,61932,5,257,0
0x41ddf9,99.5422%,260,56537,56797,0,257,3,56537
0x41e61c,60.7306%,258,399,657,70,187,71,329
0x41e917,99.5868%,257,61937,62194,0,257,0,61937
0x41e613,61.1872%,255,402,657,339,62,193,63
0x41169f,53.321%,253,289,542,185,78,175,104
0x40b708,99.785%,227,105377,105604,21843,125,102,83534
0x4c7616,85.8454%,185,1122,1307,671,64,121,451
0x4a47a5,88.3439%,183,1387,1570,1015,40,143,372
0x4a4951,82.7488%,182,873,1055,338,117,65,535
0x41688c,99.8729%,169,132755,132924,91057,164,5,41698
0x4169fc,99.8764%,166,134155,134321,92478,166,0,41677
0x40f239,88.186%,155,1157,1312,1151,33,122,6
0x4a602d,89.7524%,149,1305,1454,207,80,69,1098
0x40b9fd,94.0371%,148,2334,2482,537,122,26,1797
0x41e857,99.5851%,142,34081,34223,0,142,0,34081
0x409eba,46.6926%,137,120,257,67,55,82,53
0x4a5e65,97.0216%,134,4365,4499,889,97,37,3476
0x401d5a,91.7092%,130,1438,1568,1141,35,95,297
0x4024bb,70.9184%,114,278,392,29,107,7,249
0x4a6247,90.2802%,111,1031,1142,734,43,68,297
0x401d13,92.3501%,111,1340,1451,1274,34,77,66
0x40ba84,85.582%,109,647,756,9,88,21,638
0x4a482f,79.2233%,107,408,515,259,48,59,149
0x4c7645,85.9864%,103,632,735,605,13,90,27
0x4163fd,81.4394%,98,430,528,421,19,79,9
0x40f262,90.625%,96,928,1024,22,69,27,906
0x41e314,93.5897%,95,1387,1482,1378,30,65,9
0x402e2a,99.394%,94,15417,15511,10048,85,9,5369
0x415f9c,99.8787%,93,76558,76651,1432,48,45,75126
0x4036f9,85.8232%,93,563,656,369,24,69,194
0x41ee45,99.5851%,93,22321,22414,22321,0,93,0
0x401ce1,94.2602%,90,1478,1568,1436,15,75,42
0x40f24d,91.8182%,90,1010,1100,18,58,32,992
0x416abb,97.5%,81,3159,3240,1287,45,36,1872
0x402763,80.6122%,76,316,392,222,34,42,94
0x4a6004,95.6772%,75,1660,1735,239,42,33,1421
0x41e21f,95.7143%,72,1608,1680,4,59,13,1604
0x4a5e9c,97.2168%,71,2480,2551,1972,41,30,508
0x4a612d,94.1331%,67,1075,1142,860,32,35,215
0x4a4119,86.6255%,65,421,486,218,60,5,203
0x4169dd,99.9633%,64,174095,174159,0,63,1,174095
0x4a4088,97.5758%,64,2576,2640,271,7,57,2305
0x4a4983,89.5%,63,537,600,285,15,48,252
0x4a5c55,97.9398%,63,2995,3058,1026,30,33,1969
0x40b6b1,99.9248%,60,79724,79784,68190,25,35,11534
0x40f18e,98.8881%,59,5247,5306,0,57,2,5247
0x402ea3,99.9421%,56,96602,96658,350,50,6,96252
0x41eee2,99.5353%,56,11994,12050,11994,6,50,0
0x41686d,99.9705%,51,173030,173081,0,51,0,173030
0x41692b,98.9676%,50,4793,4843,1361,40,10,3432
0x41edf9,65.7343%,49,94,143,1,49,0,93
0x40373a,87.9699%,48,351,399,0,0,48,351
0x40b646,99.9344%,46,70080,70126,21841,20,26,48239
0x4a49b8,95.6398%,46,1009,1055,85,37,9,924
0x4a48fa,95.8294%,44,1011,1055,930,4,40,81
0x4a64a9,94.4518%,42,715,757,303,9,33,412
0x4a5cea,98.4444%,39,2468,2507,2007,23,16,461
