Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4091bf,97.7381%,38,1642,1680,1642,3,35,0
0x4a6424,95.1094%,38,739,777,0,32,6,739
0x4c7625,93.3566%,38,534,572,414,10,28,120
0x4a41cb,98.6742%,35,2605,2640,2374,2,33,231
0x401d3b,76.2238%,34,109,143,86,16,18,23
0x4a60f6,96.5517%,34,952,986,497,24,10,455
0x4a5c75,98.4016%,32,1970,2002,1970,2,30,0
0x409ed0,77.037%,31,104,135,85,7,24,19
0x4a5ecb,96.9337%,31,980,1011,177,22,9,803
0x4a62c0,94.6257%,28,493,521,295,17,11,198
0x4a5eba,98.5626%,28,1920,1948,911,26,2,1009
0x40c979,99.9706%,27,91842,91869,0,26,1,91842
0x401dfa,93.1122%,27,365,392,365,27,0,0
0x4152e4,96.0366%,26,630,656,109,9,17,521
0x4a64b6,96.8296%,24,733,757,429,10,14,304
0x402c83,99.7005%,23,7657,7680,0,9,14,7657
0x416948,99.2508%,23,3047,3070,3047,1,22,0
0x4a5ee6,97.4128%,23,866,889,612,12,11,254
0x4a5ead,98.9315%,22,2037,2059,99,12,10,1938
0x4a498c,92.6667%,22,278,300,52,15,7,226
0x4a5cd0,99.2734%,22,3006,3028,518,3,19,2488
0x41e357,98.5887%,21,1467,1488,1467,15,6,0
0x4a5e97,99.4022%,21,3492,3513,957,5,16,2535
0x4091e7,42.8571%,20,15,35,0,14,6,15
0x416ad4,99.273%,20,2731,2751,2731,6,14,0
0x401cf4,85.4701%,17,100,117,100,15,2,0
0x41e338,98.8529%,17,1465,1482,1465,4,13,0
0x4a6146,93.6%,16,234,250,234,2,14,0
0x41e24d,99.1071%,15,1665,1680,1665,8,7,0
0x402cbd,99.8175%,14,7657,7671,0,14,0,7657
0x40f1b7,99.7333%,14,5235,5249,0,13,1,5235
0x4164fc,99.9984%,13,812067,812080,669560,8,5,142507
0x4a496d,97.8333%,13,587,600,0,0,13,587
0x402dd8,95.3307%,12,245,257,0,0,12,245
0x41edef,97%,12,388,400,252,5,7,136
0x40370f,95.4373%,12,251,263,251,5,7,0
0x4a6438,98.4556%,12,765,777,746,11,1,19
0x4a5d72,97.6967%,12,509,521,256,1,11,253
0x41606f,99.9764%,11,46558,46569,27,10,1,46531
0x4a5ff7,99.4536%,11,2002,2013,275,3,8,1727
0x4c7816,99.658%,10,2914,2924,2500,0,10,414
0x4a5f2b,94.9749%,10,189,199,67,10,0,122
0x4a5f96,94.6809%,10,178,188,73,0,10,105
0x416acc,99.4759%,10,1898,1908,482,10,0,1416
0x40279d,97.7041%,9,383,392,253,3,6,130
0x403763,97.995%,8,391,399,0,7,1,391
0x402ad4,98.4436%,8,506,514,0,0,8,506
0x409264,42.8571%,8,6,14,0,7,1,6
0x4bbe67,98.4436%,8,506,514,252,5,3,254
0x4a642e,99.0604%,7,738,745,689,3,4,49
0x411662,98.7085%,7,535,542,0,0,7,535
0x40371d,0%,7,0,7,0,0,7,0
0x40922b,50%,7,7,14,7,7,0,0
0x4a418e,98.5597%,7,479,486,0,7,0,479
0x4092a8,0%,7,0,7,0,7,0,0
0x41e300,99.5296%,7,1481,1488,0,6,1,1481
0x409653,99.9823%,6,33832,33838,17823,3,3,16009
0x40244f,98.4694%,6,386,392,0,0,6,386
0x4a7d87,99.8039%,6,3053,3059,0,0,6,3053
0x4a615f,57.1429%,6,8,14,8,2,4,0
0x416cf4,98.4694%,6,386,392,0,0,6,386
0x40b771,99.9923%,6,77511,77517,68507,3,3,9004
0x40f035,99.9783%,6,27642,27648,7776,2,4,19866
0x4160f6,99.9893%,5,46528,46533,0,0,5,46528
0x4a6274,95.4955%,5,106,111,0,0,5,106
0x4a7dac,99.8365%,5,3054,3059,0,0,5,3054
0x409e3a,98.0545%,5,252,257,0,0,5,252
0x4a6152,64.2857%,5,9,14,0,0,5,9
0x4a5fd3,93.5065%,5,72,77,0,0,5,72
0x4152f4,99.0706%,5,533,538,533,0,5,0
0x40ccb9,99.9826%,5,28805,28810,0,0,5,28805
0x41687b,99.9971%,5,173025,173030,40103,3,2,132922
0x4116c2,99.262%,4,538,542,538,4,0,0
0x4a5f4d,96.7213%,4,118,122,0,0,4,118
0x41e797,98.9975%,4,395,399,257,0,4,138
0x41e365,33.3333%,4,2,6,0,0,4,2
0x4094e3,99.9958%,4,94321,94325,46393,3,1,47928
0x40b768,99.9959%,4,98163,98167,20648,2,2,77515
0x41e633,98.4436%,4,253,257,154,0,4,99
0x40caa8,99.6051%,4,1009,1013,1009,4,0,0
0x402cfc,99.9948%,4,76391,76395,0,0,4,76391
0x416339,99.2424%,4,524,528,524,3,1,0
0x41691d,99.9174%,4,4840,4844,0,1,3,4840
0x40ca2e,99.8806%,4,3345,3349,2579,1,3,766
0x4c7795,99.9072%,4,4306,4310,3692,0,4,614
0x41e1f0,99.7619%,4,1676,1680,0,0,4,1676
0x416aad,99.8767%,4,3239,3243,0,3,1,3239
0x409203,71.4286%,4,10,14,0,0,4,10
0x402477,99.9753%,3,12149,12152,0,0,3,12149
0x4c76f9,99.2925%,3,421,424,421,3,0,0
0x41693c,99.9128%,3,3439,3442,1771,3,0,1668
0x4a62f5,98.5646%,3,206,209,186,3,0,20
0x416d15,99.2347%,3,389,392,389,2,1,0
0x4a4f64,95.5224%,3,64,67,0,0,3,64
0x4116de,99.4465%,3,539,542,263,0,3,276
0x40b711,99.9964%,3,83633,83636,75750,0,3,7883
0x4a5ef8,98.8679%,3,262,265,0,0,3,262
0x4a5f01,98.8679%,3,262,265,188,0,3,74
0x40cd1f,99.9923%,2,25866,25868,5004,1,1,20862
0x41dc4e,99.2218%,2,255,257,255,2,0,0
0x402ad9,99.6109%,2,512,514,0,0,2,512
0x4019ff,0%,2,0,2,0,0,2,0
0x4a40ed,99.5885%,2,484,486,484,2,0,0
0x4a6ef7,99.711%,2,690,692,0,0,2,690
0x421a93,99.8726%,2,1568,1570,0,0,2,1568
0x401d29,98.6014%,2,141,143,0,0,2,141
0x416a82,99.6055%,2,505,507,0,1,1,505
0x4a5c95,93.3333%,2,28,30,0,0,2,28
0x416844,99.9978%,2,93015,93017,0,0,2,93015
0x4a616b,50%,2,2,4,0,0,2,2
0x4150c1,99.8477%,2,1311,1313,1311,2,0,0
0x4a40ca,71.4286%,2,5,7,5,2,0,0
0x404760,99.2218%,2,255,257,255,2,0,0
0x409240,85.7143%,2,12,14,0,0,2,12
0x4a7d73,99.9346%,2,3057,3059,0,0,2,3057
0x40929d,85.7143%,1,6,7,0,0,1,6
0x4a6178,75%,1,3,4,3,1,0,0
0x4a4911,99.1736%,1,120,121,0,0,1,120
0x4bbe98,99.9222%,1,1284,1285,256,1,0,1028
0x411458,99.9933%,1,14961,14962,0,0,1,14961
0x4a6236,99.9891%,1,9160,9161,0,0,1,9160
0x4a5f6f,99.4681%,1,187,188,187,1,0,0
0x4113dc,99.9936%,1,15507,15508,0,0,1,15507
0x402701,85.7143%,1,6,7,1,0,1,5
0x4a6405,99.8713%,1,776,777,0,0,1,776
0x4a5e86,99.9715%,1,3512,3513,0,0,1,3512
0x409e27,99.6109%,1,256,257,0,0,1,256
0x41138d,99.9938%,1,16092,16093,0,0,1,16092
0x41e784,99.7494%,1,398,399,398,1,0,0
0x41e1c9,85.7143%,1,6,7,0,0,1,6
0x416902,99.9443%,1,1795,1796,0,0,1,1795
0x4115ec,99.8155%,1,541,542,541,1,0,0
0x4165a0,99.9891%,1,9134,9135,9134,1,0,0
0x41e624,99.75%,1,399,400,246,1,0,153
0x416313,99.8106%,1,527,528,0,0,1,527
0x40ce5a,99.9785%,1,4640,4641,4640,1,0,0
0x4a6139,99.6%,1,249,250,0,0,1,249
0x4a49e9,99.9052%,1,1054,1055,1054,1,0,0
0x4163be,99.8106%,1,527,528,0,1,0,527
0x4a7d9b,99.9673%,1,3058,3059,3058,1,0,0
0x416183,99.9979%,1,46532,46533,0,0,1,46532
0x4165c3,99.9987%,1,74920,74921,0,0,1,74920
0x4026c7,85.7143%,1,6,7,0,1,0,6
0x402d16,99.9987%,1,76394,76395,76394,1,0,0
0x41e199,85.7143%,1,6,7,0,0,1,6
0x40bc73,99.9989%,1,90152,90153,0,0,1,90152
0x40b6a8,99.999%,1,99759,99760,19976,0,1,79783
0x4a5d2d,99.9377%,1,1603,1604,0,0,1,1603
0x40248c,99.9918%,1,12151,12152,0,0,1,12151
0x4bbdd3,99.6109%,1,256,257,0,0,1,256
0x4a5e79,99.9715%,1,3512,3513,0,0,1,3512
0x402c56,99.6094%,1,255,256,0,0,1,255
0x416278,99.9979%,1,46532,46533,0,0,1,46532
0x4a49a3,100%,0,1055,1055,0,0,0,1055
0x4a4779,100%,0,1570,1570,0,0,0,1570
0x4a4783,100%,0,1570,1570,0,0,0,1570
0x4bbda7,100%,0,514,514,514,0,0,0
0x4a4bf0,100%,0,1055,1055,1055,0,0,0
0x4a40a9,100%,0,7,7,0,0,0,7
0x4a48ab,100%,0,1055,1055,0,0,0,1055
0x4a48e2,100%,0,1055,1055,0,0,0,1055
0x409279,100%,0,7,7,0,0,0,7
0x4a4cbe,100%,0,1055,1055,0,0,0,1055
0x4a48d4,100%,0,1055,1055,0,0,0,1055
0x40ca38,100%,0,6837,6837,0,0,0,6837
0x4a4cd7,100%,0,1055,1055,1055,0,0,0
0x4a4cea,100%,0,1055,1055,0,0,0,1055
0x40479f,100%,0,257,257,0,0,0,257
0x40c9af,100%,0,3349,3349,3349,0,0,0
0x4bbde4,100%,0,257,257,0,0,0,257
0x40b776,100%,0,29657,29657,9584,0,0,20073
0x41e261,100%,0,7,7,0,0,0,7
0x4a47e9,100%,0,515,515,515,0,0,0
0x4a6d29,100%,0,189,189,0,0,0,189
0x41e62b,100%,0,257,257,0,0,0,257
0x404757,100%,0,257,257,0,0,0,257
0x411667,100%,0,542,542,0,0,0,542
0x404729,100%,0,257,257,257,0,0,0
0x40477b,100%,0,257,257,0,0,0,257
0x4a488e,100%,0,1055,1055,1055,0,0,0
0x4a5cf3,100%,0,477,477,0,0,0,477
0x402905,100%,0,257,257,0,0,0,257
0x4a4859,100%,0,515,515,0,0,0,515
0x411cde,100%,0,76651,76651,76651,0,0,0
0x4a5cfe,100%,0,477,477,0,0,0,477
0x4a4807,100%,0,515,515,0,0,0,515
0x4a48f0,100%,0,1055,1055,0,0,0,1055
0x4a5d19,100%,0,477,477,477,0,0,0
0x4a8403,100%,0,1570,1570,0,0,0,1570
0x4a840c,100%,0,1570,1570,1570,0,0,0
0x4029a3,100%,0,257,257,0,0,0,257
0x4a6ef0,100%,0,692,692,0,0,0,692
0x4bbdac,100%,0,257,257,257,0,0,0
0x4bbdbc,100%,0,257,257,257,0,0,0
0x4a491b,100%,0,121,121,0,0,0,121
0x4bbe19,100%,0,257,257,0,0,0,257
0x4a5c2a,100%,0,3059,3059,0,0,0,3059
0x4a40b3,100%,0,7,7,0,0,0,7
0x4a83f3,100%,0,1570,1570,0,0,0,1570
0x404742,100%,0,257,257,257,0,0,0
0x4162a4,100%,0,73189,73189,71495,0,0,1694
0x4169c0,100%,0,93150,93150,0,0,0,93150
0x4bbdfa,100%,0,257,257,0,0,0,257
0x41e7b2,100%,0,34223,34223,0,0,0,34223
0x41e861,100%,0,34081,34081,0,0,0,34081
0x41147b,100%,0,5094,5094,1442,0,0,3652
0x41e1fc,100%,0,1680,1680,0,0,0,1680
0x4a7df0,100%,0,3058,3058,0,0,0,3058
0x4a48c3,100%,0,1055,1055,0,0,0,1055
0x402508,100%,0,136,136,0,0,0,136
0x4a63eb,100%,0,777,777,0,0,0,777
0x4a4f6b,100%,0,67,67,0,0,0,67
0x4163a0,100%,0,1,1,0,0,0,1
0x4113fb,100%,0,5081,5081,738,0,0,4343
0x41690e,100%,0,1796,1796,0,0,0,1796
0x4a47c8,100%,0,515,515,0,0,0,515
0x4024c4,100%,0,256,256,0,0,0,256
0x4a648c,100%,0,757,757,0,0,0,757
0x41e1bb,100%,0,7,7,0,0,0,7
0x4a628d,100%,0,30,30,30,0,0,0
0x4a4834,100%,0,208,208,208,0,0,0
0x4bbe2a,100%,0,514,514,514,0,0,0
0x4bbf0a,100%,0,257,257,0,0,0,257
0x4a4931,100%,0,121,121,121,0,0,0
0x4a47b7,100%,0,515,515,0,0,0,515
0x4bbf14,100%,0,257,257,0,0,0,257
0x4bbef9,100%,0,257,257,0,0,0,257
0x402824,100%,0,257,257,257,0,0,0
0x4a485e,100%,0,515,515,307,0,0,208
0x40286c,100%,0,257,257,257,0,0,0
0x40ce69,100%,0,10814,10814,10814,0,0,0
0x4091f2,100%,0,21,21,21,0,0,0
0x4a6078,100%,0,1454,1454,1454,0,0,0
0x4bbe6e,100%,0,257,257,0,0,0,257
0x4a6447,100%,0,20,20,0,0,0,20
0x402997,100%,0,257,257,0,0,0,257
0x40478d,100%,0,257,257,0,0,0,257
0x41620b,100%,0,46533,46533,0,0,0,46533
0x4a7ddb,100%,0,3058,3058,0,0,0,3058
0x4a4863,100%,0,208,208,208,0,0,0
0x4a6337,100%,0,209,209,0,0,0,209
0x4a7df5,100%,0,3058,3058,0,0,0,3058
0x4a7de7,100%,0,3058,3058,0,0,0,3058
0x4c7682,100%,0,618,618,618,0,0,0
0x4a4186,100%,0,486,486,0,0,0,486
0x4c7731,100%,0,618,618,0,0,0,618
0x4113bb,100%,0,5148,5148,916,0,0,4232
0x40b655,100%,0,31985,31985,13533,0,0,18452
0x41143b,100%,0,5840,5840,1909,0,0,3931
0x40b6b6,100%,0,31545,31545,11569,0,0,19976
0x41e290,100%,0,7,7,0,0,0,7
0x416853,100%,0,93017,93017,0,0,0,93017
0x41e769,100%,0,399,399,0,0,0,399
0x4a4f56,100%,0,67,67,0,0,0,67
0x4a6341,100%,0,209,209,189,0,0,20
0x4a478d,100%,0,1570,1570,0,0,0,1570
0x402747,100%,0,392,392,0,0,0,392
0x403753,100%,0,399,399,0,0,0,399
0x4bbec2,100%,0,1028,1028,1028,0,0,0
0x40ccd1,100%,0,27639,27639,3658,0,0,23981
0x4c76cd,100%,0,424,424,0,0,0,424
0x40290a,100%,0,257,257,0,0,0,257
0x4bbed8,100%,0,257,257,257,0,0,0
0x41e213,100%,0,1680,1680,0,0,0,1680
0x41e91d,100%,0,61937,61937,0,0,0,61937
0x4a5e58,100%,0,1948,1948,0,0,0,1948
0x4a62fe,100%,0,20,20,0,0,0,20
0x4a635e,100%,0,209,209,0,0,0,209
0x41e892,100%,0,62194,62194,0,0,0,62194
0x4a52a3,100%,0,1055,1055,1055,0,0,0
0x40b716,100%,0,29854,29854,10739,0,0,19115
0x4047b0,100%,0,257,257,257,0,0,0
0x402949,100%,0,257,257,0,0,0,257
0x40926f,100%,0,7,7,7,0,0,0
0x4a4882,100%,0,1055,1055,0,0,0,1055
0x4a7dc3,100%,0,3058,3058,0,0,0,3058
0x4a5c87,100%,0,30,30,30,0,0,0
0x40b64f,100%,0,48265,48265,43722,0,0,4543
0x4169b4,100%,0,93150,93150,0,0,0,93150
0x4a7dcc,100%,0,3058,3058,3058,0,0,0
0x4a4cca,100%,0,1055,1055,0,0,0,1055
0x4a83ea,100%,0,1570,1570,0,0,0,1570
0x415fa9,100%,0,75171,75171,0,0,0,75171
0x4a48b7,100%,0,1055,1055,1055,0,0,0
0x402b34,100%,0,514,514,514,0,0,0
0x4a62ca,100%,0,209,209,0,0,0,209
0x402b50,100%,0,514,514,0,0,0,514
0x4a4963,100%,0,600,600,0,0,0,600
0x4a6d0f,100%,0,189,189,0,0,0,189
0x4a6d1e,100%,0,189,189,0,0,0,189
0x4a634b,100%,0,209,209,0,0,0,209
0x4c7618,100%,0,572,572,0,0,0,572
0x4029de,100%,0,257,257,0,0,0,257
0x416447,100%,0,57543,57543,0,0,0,57543
0x4a4795,100%,0,1570,1570,0,0,0,1570
0x402481,100%,0,12152,12152,0,0,0,12152
0x416a90,100%,0,506,506,0,0,0,506
0x4a47da,100%,0,515,515,0,0,0,515
0x402487,100%,0,12152,12152,0,0,0,12152
0x41ede6,100%,0,400,400,0,0,0,400
0x4a5f94,100%,0,188,188,0,0,0,188
0x40ca9b,100%,0,1772,1772,1772,0,0,0
0x4a62ea,100%,0,209,209,0,0,0,209
0x420970,100%,0,3058,3058,3058,0,0,0
0x416cbc,100%,0,392,392,0,0,0,392
0x4a484f,100%,0,515,515,515,0,0,0
0x402a5c,100%,0,514,514,514,0,0,0
0x4a640f,100%,0,777,777,0,0,0,777
0x4a5d53,100%,0,521,521,521,0,0,0
0x41141c,100%,0,16307,16307,0,0,0,16307
0x4a4049,100%,0,264,264,0,0,0,264
0x4a4058,100%,0,264,264,264,0,0,0
0x4a4140,100%,0,486,486,486,0,0,0
0x403776,100%,0,392,392,392,0,0,0
0x4a6316,100%,0,209,209,0,0,0,209
0x4a4945,100%,0,1055,1055,0,0,0,1055
0x4a6320,100%,0,209,209,0,0,0,209
0x4a4c05,100%,0,1055,1055,0,0,0,1055
0x4047a9,100%,0,257,257,0,0,0,257
0x4024b5,100%,0,392,392,0,0,0,392
0x40ca05,100%,0,3349,3349,0,0,0,3349
0x402b11,100%,0,514,514,0,0,0,514
0x41e87d,100%,0,62194,62194,0,0,0,62194
0x4a6ee1,100%,0,692,692,0,0,0,692
