Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40f2f5,71.6049%,23,58,81,12,18,5,46
0x4104b6,99.7909%,23,10974,10997,5156,8,15,5818
0x412b1c,99.9639%,22,60989,61011,60360,5,17,629
0x410b54,99.9524%,22,46231,46253,8910,14,8,37321
0x402d90,96.4052%,22,590,612,397,11,11,193
0x4177a3,93.8889%,22,338,360,310,10,12,28
0x4022cc,87.9781%,22,161,183,106,12,10,55
0x40791d,99.4248%,22,3803,3825,3384,16,6,419
0x40763c,98.9554%,22,2084,2106,1859,13,9,225
0x40e8a8,99.8743%,22,17474,17496,15542,10,12,1932
0x40bcdd,99.8709%,21,16248,16269,10995,12,9,5253
0x403545,99.4108%,21,3543,3564,3155,13,8,388
0x405b5d,99.8109%,21,11085,11106,9858,14,7,1227
0x40e8b4,98.9198%,21,1923,1944,1721,7,14,202
0x40d561,98.7847%,21,1707,1728,1531,5,16,176
0x40e71d,99.7242%,21,7593,7614,6758,10,11,835
0x40e0c5,41.6667%,21,15,36,4,6,15,11
0x406d49,79%,21,79,100,26,9,12,53
0x405c52,93.994%,20,313,333,312,7,13,1
0x40df9f,97.6359%,20,826,846,745,7,13,81
0x402842,84.127%,20,106,126,106,6,14,0
0x40743d,99.9376%,20,32056,32076,28496,16,4,3560
0x41336e,99.7759%,20,8904,8924,4627,8,12,4277
0x40e792,97.5309%,20,790,810,703,17,3,87
0x40641f,99.8204%,20,11113,11133,9882,14,6,1231
0x40e266,99.7498%,19,7574,7593,6748,4,15,826
0x4026a5,99.4669%,19,3545,3564,3155,13,6,390
0x412b00,99.9713%,19,66210,66229,5208,10,9,61002
0x40e1e0,99.9737%,18,68364,68382,60775,9,9,7589
0x40e0d5,30.7692%,18,8,26,0,7,11,8
0x405a3e,99.1453%,18,2088,2106,1857,15,3,231
0x402e9d,99.0741%,18,1926,1944,1720,8,10,206
0x40e662,97.8723%,18,828,846,558,6,12,270
0x41267d,99.9266%,18,24513,24531,24496,8,10,17
0x405638,40%,18,12,30,2,12,6,10
0x40f59e,71.875%,18,46,64,36,2,16,10
0x40e9f4,99.9737%,18,68508,68526,60904,8,10,7604
0x402de7,96.9799%,18,578,596,397,11,7,181
0x40cbe7,99.9439%,18,32058,32076,28501,11,7,3557
0x40bae1,92.3077%,18,216,234,201,7,11,15
0x4015d6,92.1296%,17,199,216,191,1,16,8
0x4134b7,99.8437%,17,10861,10878,5110,7,10,5751
0x4064c2,93.9716%,17,265,282,261,5,12,4
0x408837,99.8473%,17,11116,11133,9884,12,5,1232
0x40f315,55.2632%,17,21,38,13,6,11,8
0x417634,63.8298%,17,30,47,3,4,13,27
0x40acb8,99.9868%,17,129178,129195,114825,15,2,14353
0x410b2e,99.9874%,16,126893,126909,84561,7,9,42332
0x401b2c,92.5926%,16,200,216,192,0,16,8
0x40de09,98.1087%,16,830,846,748,4,12,82
0x409bb7,99.9011%,16,16157,16173,14365,11,5,1792
0x40d62d,99.8971%,16,15536,15552,13812,12,4,1724
0x40f5dd,20%,16,4,20,2,10,6,2
0x417792,95.5556%,16,344,360,0,0,16,344
0x40d19e,99.1807%,16,1937,1953,1726,10,6,211
0x408874,99.8563%,16,11117,11133,9886,10,6,1231
0x40eadd,99.177%,16,1928,1944,1727,1,15,201
0x4014f2,89.5425%,16,137,153,137,14,2,0
0x40588e,99.5791%,15,3549,3564,0,0,15,3549
0x4046ad,42.3077%,15,11,26,5,7,8,6
0x4175a4,72.2222%,15,39,54,35,13,2,4
0x4057c6,88.6364%,15,117,132,82,6,9,35
0x409c20,93.7238%,15,224,239,5,12,3,219
0x40e5c3,31.8182%,15,7,22,3,2,13,4
0x40f3b3,80.2632%,15,61,76,52,7,8,9
0x40b0eb,64.2857%,15,27,42,25,5,10,2
0x41043e,99.9788%,15,70861,70876,47193,10,5,23668
0x4105c3,99.9494%,15,29645,29660,29645,15,0,0
0x4130fe,99.9235%,15,19586,19601,4447,11,4,15139
0x40f39f,82.7586%,15,72,87,61,6,9,11
0x40589d,99.9532%,15,32061,32076,28500,12,3,3561
0x4038a6,62.5%,15,25,40,20,7,8,5
0x408ba2,76.1905%,15,48,63,48,8,7,0
0x410e52,99.9609%,14,35761,35775,23839,11,3,11922
0x407aab,89.313%,14,117,131,3,0,14,114
0x408a81,92.7083%,14,178,192,167,11,3,11
0x402819,90.5405%,14,134,148,132,1,13,2
0x407a6d,98.4898%,14,913,927,816,8,6,97
0x403600,99.9508%,14,28444,28458,25286,10,4,3158
0x40ced1,99.91%,14,15538,15552,13814,10,4,1724
0x40b8ec,78.7879%,14,52,66,17,8,6,35
0x410cee,99.9894%,14,132259,132273,88117,7,7,44142
0x4173d4,48.1481%,14,13,27,13,8,6,0
0x41088e,99.989%,14,127252,127266,84773,9,5,42479
0x40d8db,99.49%,14,2731,2745,2431,9,5,300
0x40defd,99.975%,13,51998,52011,46223,9,4,5775
0x402ea9,93.9815%,13,203,216,195,2,11,8
0x40eb12,99.3313%,13,1931,1944,1719,9,4,212
0x411e51,99.9758%,13,53678,53691,53678,13,0,0
0x40f124,94.6502%,13,230,243,210,6,7,20
0x404045,99.6352%,13,3551,3564,3161,7,6,390
0x41afe7,95.6376%,13,285,298,285,13,0,0
0x40e92a,99.3313%,13,1931,1944,1718,10,3,213
0x4174d4,75.9259%,13,41,54,41,7,6,0
0x40ead4,99.9257%,13,17483,17496,15544,8,5,1939
0x41b449,99.5153%,13,2669,2682,1780,8,5,889
0x4020fd,99.6352%,13,3551,3564,3161,7,6,390
0x41199e,99.995%,13,258172,258185,171885,9,4,86287
0x406b46,99.7492%,12,4773,4785,3181,9,3,1592
0x4021cd,99.9443%,12,21525,21537,19136,8,4,2389
0x41112e,99.9925%,12,159488,159500,106210,5,7,53278
0x40e73a,87.234%,12,82,94,1,9,3,81
0x406b35,99.9164%,12,14343,14355,9562,8,4,4781
0x417aab,55.5556%,12,15,27,14,10,2,1
0x40d1cf,96.4912%,12,330,342,293,11,1,37
0x412e7c,99.9597%,12,29793,29805,4401,8,4,25392
0x40aada,99.9164%,12,14343,14355,12753,7,5,1590
0x4015c1,99.3827%,12,1932,1944,1719,9,3,213
0x406dfc,50%,12,12,24,2,6,6,10
0x40ce12,99.3056%,12,1716,1728,1531,5,7,185
0x40e066,99.8416%,12,7566,7578,7566,5,7,0
0x40e248,20%,12,3,15,0,5,7,3
0x4014d7,76.4706%,12,39,51,0,0,12,39
0x4033ed,99.9657%,11,32065,32076,28504,8,3,3561
0x40e243,45%,11,9,20,2,3,8,7
0x401f4f,99.9839%,11,68515,68526,60905,7,4,7610
0x4084e1,95.2991%,11,223,234,203,5,6,20
0x41330e,99.9691%,11,35548,35559,23698,8,3,11850
0x40b226,88.8889%,11,88,99,58,8,3,30
0x40e5c8,35.2941%,11,6,17,2,3,8,4
0x40150f,78.4314%,11,40,51,33,1,10,7
0x4177e0,96.9444%,11,349,360,313,7,4,36
0x40f3a4,45%,11,9,20,0,9,2,9
0x409d75,82.2581%,11,51,62,50,4,7,1
0x40e061,99.9839%,11,68191,68202,60614,10,1,7577
0x411c1e,99.9957%,11,257817,257828,171678,2,9,86139
0x409840,99.9234%,11,14344,14355,12757,3,8,1587
0x40ddfd,99.8555%,11,7603,7614,6761,7,4,842
0x4179e3,95.1111%,11,214,225,141,11,0,73
0x401e2c,94.9074%,11,205,216,186,6,5,19
0x40faa7,79.6296%,11,43,54,38,10,1,5
0x40f7d4,79.6296%,11,43,54,43,5,6,0
0x40f5ce,57.6923%,11,15,26,0,6,5,15
0x4023e2,59.2593%,11,16,27,15,6,5,1
0x415d96,97.9798%,10,485,495,321,9,1,164
0x4029c1,92.0635%,10,116,126,104,8,2,12
0x40e5d4,41.1765%,10,7,17,7,5,5,0
0x40e936,95.3704%,10,206,216,190,2,8,16
0x46fec2,97.9798%,10,485,495,392,4,6,93
0x40f5bb,71.4286%,10,25,35,3,6,4,22
0x417a8b,78.7234%,10,37,47,37,4,6,0
0x411e06,99.9555%,10,22448,22458,4559,2,8,17889
0x417924,96.3768%,10,266,276,0,5,5,266
0x4117ee,99.9961%,10,257270,257280,171367,5,5,85903
0x45c353,99.9545%,10,21950,21960,0,0,10,21950
0x405ca7,69.697%,10,23,33,23,9,1,0
0x40acc3,99.9303%,10,14345,14355,12756,4,6,1589
0x4024c3,62.963%,10,17,27,16,5,5,1
0x40b995,84.8485%,10,56,66,3,4,6,53
0x40d914,97.151%,10,341,351,306,6,4,35
0x408a52,99.727%,10,3653,3663,3248,8,2,405
0x406b23,99.791%,10,4775,4785,0,0,10,4775
0x40227d,99.177%,10,1205,1215,1074,6,4,131
0x409924,99.9303%,10,14345,14355,9562,8,2,4783
0x40f2ff,80.3922%,10,41,51,0,2,8,41
0x40f57e,64.2857%,10,18,28,12,7,3,6
0x4023f0,62.963%,10,17,27,15,9,1,2
0x40e79e,88.8889%,10,80,90,78,2,8,2
0x40d66e,99.0253%,10,1016,1026,906,6,4,110
0x41ae54,99.9771%,10,43718,43728,21856,8,2,21862
0x40bcc9,99.8268%,10,5763,5773,0,0,10,5763
0x402297,66.6667%,9,18,27,0,0,9,18
0x40b0c8,92.3077%,9,108,117,108,7,2,0
0x40f6c6,55%,9,11,20,5,4,5,6
0x403111,93.75%,9,135,144,121,7,2,14
0x407ac7,91%,9,91,100,91,3,6,0
0x4109f2,99.9312%,9,13074,13083,8717,5,4,4357
0x408b81,87.3239%,9,62,71,61,3,6,1
0x402422,66.6667%,9,18,27,16,8,1,2
0x412403,99.9633%,9,24522,24531,2027,7,2,22495
0x40b394,99.9373%,9,14346,14355,12755,5,4,1591
0x40f766,79.0698%,9,34,43,32,5,4,2
0x41155e,99.9965%,9,257628,257637,171581,5,4,86047
0x405d4d,75%,9,27,36,25,7,2,2
0x41343d,99.9689%,8,25726,25734,12866,1,7,12860
0x40f3d1,63.6364%,8,14,22,7,6,2,7
0x403284,94.4444%,8,136,144,91,5,3,45
0x41260c,99.9674%,8,24523,24531,13992,5,3,10531
0x40a96b,99.9751%,8,32068,32076,28505,7,1,3563
0x405b1e,99.3517%,8,1226,1234,0,0,8,1226
0x4154b6,99.5885%,8,1936,1944,0,0,8,1936
0x4155fc,99.8628%,8,5824,5832,3885,3,5,1939
0x40561d,97.037%,8,262,270,236,4,4,26
0x4106ce,99.9887%,8,70511,70519,46984,5,3,23527
0x40eb5e,99.5885%,8,1936,1944,1723,5,3,213
0x4019ad,99.9543%,8,17488,17496,15548,4,4,1940
0x411d56,98.6063%,8,566,574,0,0,8,566
0x40b1fb,91.9192%,8,91,99,62,4,4,29
0x402971,93.6508%,8,118,126,107,5,3,11
0x408410,99.3517%,8,1226,1234,0,0,8,1226
0x40f6b1,77.7778%,8,28,36,8,7,1,20
0x411eee,99.9851%,8,53683,53691,35786,8,0,17897
0x40469d,96.5812%,8,226,234,203,5,3,23
0x401394,52.9412%,8,9,17,0,0,8,9
0x41b3c3,99.7017%,8,2674,2682,2379,5,3,295
0x411d8e,99.997%,8,263706,263714,175612,6,2,88094
0x4056ff,93.6508%,8,118,126,107,5,3,11
0x406e7a,74.0741%,7,20,27,19,5,2,1
0x409da6,90.2778%,7,65,72,60,4,3,5
0x402754,99.7076%,7,2387,2394,0,0,7,2387
0x402a03,94.4444%,7,119,126,94,4,3,25
0x403a3a,82.5%,7,33,40,29,7,0,4
0x402d9c,96.5686%,7,197,204,132,4,3,65
0x412bae,99.9962%,7,182380,182387,121373,3,4,61007
0x407ae8,87.037%,7,47,54,46,2,5,1
0x40f309,85.7143%,7,42,49,8,3,4,34
0x41059e,99.96%,7,17492,17499,11661,5,2,5831
0x410f8e,99.9947%,7,131909,131916,87907,3,4,44002
0x4024d1,74.0741%,7,20,27,20,4,3,0
0x401b23,99.6399%,7,1937,1944,1723,5,2,214
0x412a5f,99.9762%,7,29381,29388,19587,5,2,9794
0x412a4e,99.9881%,7,58769,58776,29384,4,3,29385
0x414025,96.7593%,7,209,216,189,3,4,20
0x4116e9,99.993%,7,99420,99427,99420,7,0,0
0x412f5e,99.9908%,7,76181,76188,50789,3,4,25392
0x41af9a,97.651%,7,291,298,0,0,7,291
0x404385,88.1356%,7,52,59,1,5,2,51
0x4035c3,99.7786%,7,3155,3162,0,0,7,3155
0x40b198,83.3333%,7,35,42,6,3,4,29
0x40cb1f,91.0256%,7,71,78,45,7,0,26
0x40496a,98.2323%,7,389,396,0,0,7,389
0x409938,99.8537%,7,4778,4785,3186,4,3,1592
0x412ac8,99.9909%,6,66223,66229,0,0,6,66223
0x4033d1,99.8316%,6,3558,3564,0,0,6,3558
0x415cdf,96.3636%,6,159,165,0,0,6,159
0x417892,98.3193%,6,351,357,233,5,1,118
0x406ddb,77.7778%,6,21,27,2,1,5,19
0x412372,99.9845%,6,38637,38643,25758,4,2,12879
0x410961,99.9541%,6,13077,13083,13077,6,0,0
0x40e25c,60%,6,9,15,9,6,0,0
0x401325,64.7059%,6,11,17,0,0,6,11
0x4047cd,94.4444%,6,102,108,93,3,3,9
0x40cf0a,99.4048%,6,1002,1008,890,6,0,112
0x40e0f5,79.3103%,6,23,29,23,6,0,0
0x40481c,94.4444%,6,102,108,90,6,0,12
0x413418,99.9534%,6,12861,12867,0,0,6,12861
0x4030bf,87.5%,6,42,48,32,0,6,10
0x41ac53,99.997%,6,196770,196776,111157,1,5,85613
0x41058d,99.9829%,6,34992,34998,17495,4,2,17497
0x411a71,99.9921%,6,76398,76404,76398,6,0,0
0x412e2e,99.9888%,6,53469,53475,35645,5,1,17824
0x41292e,99.991%,6,66768,66774,44419,1,5,22349
0x401d08,98.6842%,6,450,456,0,0,6,450
0x402eb9,96.0784%,6,147,153,0,3,3,147
0x4155e6,99.9657%,6,17490,17496,11662,2,4,5828
0x45a275,99.9727%,6,21954,21960,0,0,6,21954
0x403d0d,33.3333%,6,3,9,3,5,1,0
0x40497f,98.4848%,6,390,396,0,0,6,390
0x4121ae,99.9967%,6,182738,182744,121585,5,1,61153
0x413d30,97.2222%,6,210,216,189,3,3,21
0x406e45,83.3333%,6,30,36,29,3,3,1
0x403bcd,83.3333%,6,30,36,27,5,1,3
0x40ba21,96.6102%,6,171,177,113,5,1,58
0x40d920,84.6154%,6,33,39,18,1,5,15
0x4178f3,98.1982%,6,327,333,0,6,0,327
0x40e1e5,99.921%,6,7592,7598,7592,1,5,0
0x408b65,96.2963%,6,156,162,0,0,6,156
0x41086a,99.9859%,6,42478,42484,0,0,6,42478
0x4152f8,99.6914%,6,1938,1944,0,0,6,1938
0x402481,77.7778%,6,21,27,20,4,2,1
0x4131cd,99.9934%,6,90852,90858,45426,3,3,45426
0x41139e,99.9962%,6,159137,159143,106000,1,5,53137
0x417904,98.1651%,6,321,327,290,4,2,31
0x415166,97.2222%,6,210,216,189,3,3,21
0x4109dd,99.9771%,6,26160,26166,13077,6,0,13083
0x40f6bb,71.4286%,6,15,21,1,0,6,14
0x409d32,98.6696%,6,445,451,0,0,6,445
0x414e6e,97.6852%,5,211,216,189,3,2,22
0x4020bb,98.7374%,5,391,396,0,0,5,391
0x410aeb,95.614%,5,109,114,0,0,5,109
0x40aa14,99.7626%,5,2101,2106,0,0,5,2101
0x40eb54,97.6852%,5,211,216,0,0,5,211
0x4023a2,81.4815%,5,22,27,19,5,0,3
0x41249e,99.9926%,5,67126,67131,44633,1,4,22493
0x46fdbc,99.7227%,5,1798,1803,1798,5,0,0
0x40e59e,0%,5,0,5,0,0,5,0
0x40e568,99.9341%,5,7584,7589,7584,0,5,0
0x4056cd,96.0317%,5,121,126,109,3,2,12
0x407606,97.8632%,5,229,234,0,0,5,229
0x40f1da,97.9424%,5,238,243,214,2,3,24
0x41127e,99.989%,5,45640,45645,30428,2,3,15212
0x4116c2,99.9934%,5,76177,76182,50786,2,3,25391
0x4030b3,96.5278%,5,139,144,93,3,2,46
0x40f6e7,37.5%,5,3,8,1,3,2,2
0x40ca04,98.2456%,5,280,285,280,5,0,0
0x40b975,95.935%,5,118,123,117,4,1,1
0x40bab6,94.7917%,5,91,96,60,4,1,31
0x4013dd,70.5882%,5,12,17,0,0,5,12
0x402942,96.0317%,5,121,126,94,4,1,27
0x4179d3,97.8166%,5,224,229,0,4,1,224
0x40b15b,86.1111%,5,31,36,20,4,1,11
0x40d1db,86.8421%,5,33,38,17,3,2,16
0x40f6da,50%,5,5,10,1,1,4,4
0x41124a,99.989%,5,45640,45645,0,0,5,45640
0x4063f0,99.5958%,5,1232,1237,0,0,5,1232
0x41768b,87.5%,5,35,40,35,5,0,0
0x4131de,99.989%,5,45424,45429,30283,3,2,15141
0x409d0d,98.8263%,5,421,426,0,4,1,421
0x414625,98.8426%,5,427,432,382,2,3,45
0x412ccd,99.9935%,5,76849,76854,38424,3,2,38425
0x4125f2,99.9831%,5,29599,29604,19735,1,4,9864
0x40f5ec,37.5%,5,3,8,3,1,4,0
0x412903,99.9776%,5,22349,22354,0,0,5,22349
0x412832,99.9796%,5,24499,24504,6341,0,5,18158
0x40e5ba,50%,5,5,10,0,0,5,5
0x41789f,96.6387%,4,115,119,76,4,0,39
0x415da7,97.5758%,4,161,165,107,3,1,54
0x401aef,98.1481%,4,212,216,191,1,3,21
0x410e76,99.9926%,4,54126,54130,54126,4,0,0
0x409960,99.9721%,4,14351,14355,12757,3,1,1594
0x410e3d,99.9944%,4,71546,71550,35774,1,3,35772
0x41b181,98.6577%,4,294,298,294,4,0,0
0x4028b4,71.4286%,4,10,14,0,0,4,10
0x40e705,99.5272%,4,842,846,0,0,4,842
0x40ba30,93.9394%,4,62,66,32,2,2,30
0x41359e,99.9769%,4,17279,17283,11518,4,0,5761
0x40541f,87.0968%,4,27,31,0,1,3,27
0x40b0d9,96.5812%,4,113,117,76,2,2,37
0x40af3a,99.9721%,4,14351,14355,12758,2,2,1593
0x40465d,98.2906%,4,230,234,205,3,1,25
0x409dab,50%,4,4,8,0,0,4,4
0x458de7,99.9818%,4,21956,21960,0,0,4,21956
0x4174dd,33.3333%,4,2,6,2,4,0,0
0x40573c,96.8254%,4,122,126,111,1,3,11
0x412b7d,99.9934%,4,61007,61011,0,0,4,61007
0x41344e,99.9689%,4,12863,12867,8576,2,2,4287
0x4097f3,99.7492%,4,1591,1595,0,0,4,1591
0x40232f,85.1852%,4,23,27,20,4,0,3
0x408b4b,89.4737%,4,34,38,0,0,4,34
0x407973,99.1786%,4,483,487,481,2,2,2
0x41b015,98.6577%,4,294,298,0,0,4,294
0x403af3,0%,4,0,4,0,0,4,0
0x403273,97.2222%,4,140,144,111,1,3,29
0x410e10,99.9888%,4,35771,35775,0,0,4,35771
0x4110f6,98.8732%,4,351,355,0,0,4,351
0x4179f0,94.5205%,4,69,73,46,3,1,23
0x4116ad,99.9974%,4,152360,152364,76181,1,3,76179
0x40d866,99.2908%,4,560,564,0,0,4,560
0x405a0a,98.2906%,4,230,234,0,0,4,230
0x403dac,55.5556%,4,5,9,5,3,1,0
0x417882,98.8827%,4,354,358,0,1,3,354
0x406d65,93.8462%,4,61,65,61,3,1,0
0x403d7c,55.5556%,4,5,9,5,3,1,0
0x41126d,99.9956%,4,91286,91290,45642,3,1,45644
0x40219c,99.8328%,4,2389,2393,0,0,4,2389
0x406e1f,75%,4,12,16,12,0,4,0
0x401cbf,99.1228%,4,452,456,0,0,4,452
0x402f3f,97.2222%,4,140,144,126,2,2,14
0x40bf9f,99.9886%,4,35177,35181,31270,2,2,3907
0x40f3a9,63.6364%,4,7,11,7,4,0,0
0x4030a2,97.2222%,4,140,144,109,3,1,31
0x410856,97.8495%,4,182,186,0,0,4,182
0x4124f6,99.9712%,4,13887,13891,4020,3,1,9867
0x41739b,85.1852%,4,23,27,23,4,0,0
0x40dd9d,95.7447%,4,90,94,0,0,4,90
0x401dbd,99.7076%,4,1364,1368,0,0,4,1364
0x40de9b,99.9308%,4,5775,5779,0,0,4,5775
0x405823,90.9091%,4,40,44,0,0,4,40
0x40e17e,99.9474%,4,7594,7598,0,0,4,7594
0x403d3d,55.5556%,4,5,9,5,3,1,0
0x40acef,99.7492%,4,1591,1595,0,0,4,1591
0x40b215,95.9596%,4,95,99,95,2,2,0
0x406b8b,99.9721%,4,14351,14355,12757,3,1,1594
0x4133c1,99.9689%,4,12863,12867,12863,4,0,0
0x406abd,99.7492%,4,1591,1595,0,0,4,1591
0x4064e7,93.75%,3,45,48,45,3,0,0
0x40e9d8,99.6454%,3,843,846,0,0,3,843
0x40742e,99.9158%,3,3561,3564,0,0,3,3561
0x41137f,99.9944%,3,53139,53142,0,0,3,53139
0x41b1d8,98.9933%,3,295,298,0,0,3,295
0x40dde9,99.6454%,3,843,846,0,0,3,843
0x41482e,97.9167%,3,141,144,93,3,0,48
0x405d59,25%,3,1,4,1,2,1,0
0x40302b,93.75%,3,45,48,32,0,3,13
0x40e9e3,99.9606%,3,7611,7614,0,0,3,7611
0x405429,90.3226%,3,28,31,0,1,2,28
0x405879,99.2424%,3,393,396,0,0,3,393
0x40631e,98.7179%,3,231,234,0,0,3,231
0x46fe6e,96.9697%,3,96,99,0,0,3,96
0x41b116,98.9933%,3,295,298,295,3,0,0
0x41a594,93.75%,3,45,48,0,0,3,45
0x409ced,99.5378%,3,646,649,0,0,3,646
0x415107,98.6111%,3,213,216,189,3,0,24
0x41b0d7,98.9933%,3,295,298,0,0,3,295
0x40da73,66.6667%,3,6,9,6,2,1,0
0x412821,88.8889%,3,24,27,0,0,3,24
0x411ac0,99.9961%,3,76401,76404,0,0,3,76401
0x41b01e,98.9933%,3,295,298,295,3,0,0
0x40ea8d,95.7143%,3,67,70,0,0,3,67
0x412330,99.9922%,3,38640,38643,0,0,3,38640
0x406d96,66.6667%,3,6,9,6,0,3,0
0x413566,99.9826%,3,17280,17283,0,0,3,17280
0x402c5c,99.8888%,3,2696,2699,0,0,3,2696
0x410a16,99.9935%,3,46417,46420,46417,3,0,0
0x411966,99.564%,3,685,688,0,0,3,685
0x41afda,98.9933%,3,295,298,295,3,0,0
0x417424,50%,3,3,6,0,0,3,3
0x40e898,99.8457%,3,1941,1944,0,0,3,1941
0x40351d,99.2424%,3,393,396,0,0,3,393
0x40e74b,70%,3,7,10,0,0,3,7
0x414ffe,98.6111%,3,213,216,190,2,1,23
