Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x411aed,99.998%,3,152805,152808,76402,2,1,76403
0x40c9a6,92.8571%,3,39,42,0,0,3,39
0x407a7e,97.0874%,3,100,103,0,0,3,100
0x40c35d,99.9373%,3,4782,4785,0,0,3,4782
0x45c367,99.9863%,3,21957,21960,0,0,3,21957
0x41b00c,98.9933%,3,295,298,0,0,3,295
0x413f9b,87.5%,3,21,24,21,3,0,0
0x402289,97.7778%,3,132,135,132,0,3,0
0x41b22e,98.9933%,3,295,298,295,3,0,0
0x40eb0d,98.6111%,3,213,216,0,0,3,213
0x40eb20,87.5%,3,21,24,0,0,3,21
0x40ca7f,99.3318%,3,446,449,446,3,0,0
0x4179c4,96.1039%,3,74,77,0,0,3,74
0x41309e,99.9961%,3,75963,75966,50642,2,1,25321
0x41552b,99.9486%,3,5829,5832,0,0,3,5829
0x407aed,50%,3,3,6,0,0,3,3
0x41358d,99.9913%,3,34563,34566,17280,3,0,17283
0x417aca,0%,3,0,3,0,3,0,0
0x415707,99.9486%,3,5829,5832,0,0,3,5829
0x4112a5,99.9952%,3,62602,62605,62602,3,0,0
0x41056d,99.9829%,3,17496,17499,0,0,3,17496
0x40b1a9,90.9091%,3,30,33,0,0,3,30
0x41b2ab,98.9933%,3,295,298,0,0,3,295
0x40883c,99.7575%,3,1234,1237,0,0,3,1234
0x411bdb,99.513%,3,613,616,0,0,3,613
0x40d5df,99.8264%,3,1725,1728,0,0,3,1725
0x40f3dc,66.6667%,3,6,9,3,1,2,3
0x41136b,98.9399%,3,280,283,0,0,3,280
0x406e97,66.6667%,3,6,9,6,2,1,0
0x412a20,99.9898%,3,29385,29388,0,0,3,29385
0x4122e1,99.9922%,3,38640,38643,38640,3,0,0
0x417931,98.893%,3,268,271,241,2,1,27
0x408b38,95.7746%,3,68,71,0,0,3,68
0x41ac79,99.9946%,3,55705,55708,55705,3,0,0
0x40b034,92.8571%,3,39,42,0,3,0,39
0x4125b0,99.9899%,3,29601,29604,0,0,3,29601
0x40b570,99.9977%,3,129192,129195,114837,3,0,14355
0x40b2cf,99.8575%,3,2103,2106,0,0,3,2103
0x4087f8,99.7575%,3,1234,1237,0,0,3,1234
0x40b9fe,98.3051%,3,174,177,117,1,2,57
0x413511,99.9826%,3,17280,17283,17280,3,0,0
0x40f3c7,86.9565%,3,20,23,0,1,2,20
0x40bfcb,99.9233%,3,3906,3909,0,0,3,3906
0x40f258,99.0991%,3,330,333,0,0,3,330
0x411526,99.4186%,3,513,516,0,0,3,513
0x40c8fb,99.9913%,3,34494,34497,30661,3,0,3833
0x40c5ef,99.9913%,3,34494,34497,30662,2,1,3832
0x411ffe,99.9989%,3,263354,263357,175403,1,2,87951
0x40ff91,99.9835%,3,18184,18187,0,0,3,18184
0x40b186,91.6667%,3,33,36,23,1,2,10
0x403015,97.9167%,3,141,144,94,2,1,47
0x402f6e,81.25%,3,13,16,0,0,3,13
0x411b29,99.997%,3,99683,99686,99683,3,0,0
0x40e81e,87.5%,3,21,24,0,0,3,21
0x4173dd,50%,3,3,6,3,3,0,0
0x410b02,99.9929%,3,42338,42341,0,0,3,42338
0x41b15e,98.9933%,3,295,298,0,0,3,295
0x41041a,99.9873%,3,23670,23673,0,0,3,23670
0x40da23,90%,2,18,20,0,0,2,18
0x411b02,99.9974%,2,76402,76404,50934,2,0,25468
0x402102,99.4949%,2,394,396,0,0,2,394
0x40b81e,99.8746%,2,1593,1595,0,0,2,1593
0x4073bd,95.4545%,2,42,44,0,0,2,42
0x4157b6,99.9886%,2,17494,17496,11662,2,0,5832
0x412b69,99.6904%,2,644,646,0,0,2,644
0x4086b8,99.1453%,2,232,234,0,0,2,232
0x409912,99.9582%,2,4783,4785,0,0,2,4783
0x413281,99.9944%,2,35557,35559,35557,2,0,0
0x409ba4,99.8887%,2,1795,1797,0,0,2,1795
0x403bdd,50%,2,2,4,1,0,2,1
0x41b124,99.3289%,2,296,298,296,2,0,0
0x40571c,98.4127%,2,124,126,110,2,0,14
0x40e44b,99.9736%,2,7587,7589,0,0,2,7587
0x40ba93,97.9167%,2,94,96,62,2,0,32
0x46fdd3,99.8891%,2,1801,1803,0,0,2,1801
0x40fd0d,66.6667%,2,4,6,4,2,0,0
0x40f60f,50%,2,2,4,1,0,2,1
0x40bc57,99.905%,2,2104,2106,0,0,2,2104
0x40c2a3,99.9943%,2,35179,35181,31272,0,2,3907
0x40bd0d,99.9582%,2,4783,4785,0,0,2,4783
0x403376,95.4545%,2,42,44,0,0,2,42
0x4157c7,99.9657%,2,5830,5832,3886,2,0,1944
0x4022b1,92.5926%,2,25,27,22,2,0,3
0x40199e,99.8971%,2,1942,1944,0,0,2,1942
0x40450c,96.6102%,2,57,59,32,1,1,25
0x40e5fc,60%,2,3,5,3,2,0,0
0x40f446,95.8333%,2,46,48,0,0,2,46
0x4140b8,97.2222%,2,70,72,48,0,2,22
0x40401c,99.4949%,2,394,396,0,0,2,394
0x40a8f6,95.4545%,2,42,44,0,0,2,42
0x411edd,99.9981%,2,107380,107382,53689,2,0,53691
0x411eba,99.9963%,2,53689,53691,0,0,2,53689
0x403b7d,94.4444%,2,34,36,30,2,0,4
0x412466,99.4444%,2,358,360,0,0,2,358
0x409845,99.8746%,2,1593,1595,0,0,2,1593
0x40b5a7,99.8746%,2,1593,1595,0,0,2,1593
0x407641,99.1453%,2,232,234,0,0,2,232
0x41adab,99.9989%,2,174910,174912,174910,2,0,0
0x406e51,50%,2,2,4,2,0,2,0
0x408a04,99.5086%,2,405,407,405,2,0,0
0x45c9d3,99.9909%,2,21958,21960,0,0,2,21958
0x415cbb,98.7879%,2,163,165,0,0,2,163
0x402a11,98.4127%,2,124,126,111,1,1,13
0x403423,95.4545%,2,42,44,0,0,2,42
0x41a615,99.537%,2,430,432,0,0,2,430
0x401f30,99.9737%,2,7612,7614,0,0,2,7612
0x414055,99.0741%,2,214,216,190,2,0,24
0x41b4e4,99.9161%,2,2382,2384,2382,2,0,0
0x411680,99.9974%,2,76180,76182,0,0,2,76180
0x40479d,98.1481%,2,106,108,96,0,2,10
0x4117bf,99.9977%,2,85906,85908,0,0,2,85906
0x40f5a8,92.3077%,2,24,26,0,0,2,24
0x410f62,99.9955%,2,44004,44006,0,0,2,44004
0x402ece,98.6667%,2,148,150,132,2,0,16
0x40d546,98.9583%,2,190,192,0,0,2,190
0x412176,99.7214%,2,716,718,0,0,2,716
0x40f3b8,88.2353%,2,15,17,3,2,0,12
0x41b5a8,99.3289%,2,296,298,0,0,2,296
0x405d91,66.6667%,2,4,6,4,1,1,0
0x46fda7,99.8905%,2,1825,1827,98,1,1,1727
0x40d331,77.7778%,2,7,9,7,1,1,0
0x40a94c,99.4949%,2,394,396,0,0,2,394
0x40af91,99.8746%,2,1593,1595,0,0,2,1593
0x414c85,95.8333%,2,46,48,0,0,2,46
0x415d63,98.7879%,2,163,165,0,0,2,163
0x40d001,98.2143%,2,110,112,0,0,2,110
0x4047fc,98.1481%,2,106,108,94,2,0,12
0x401d72,99.5614%,2,454,456,0,0,2,454
0x4045e0,92.3077%,2,24,26,0,0,2,24
0x415dd8,98.7879%,2,163,165,0,0,2,163
0x411bef,99.9977%,2,86146,86148,0,0,2,86146
0x410504,99.9886%,2,17497,17499,17497,2,0,0
0x415813,99.7567%,2,820,822,0,0,2,820
0x401b16,99.0741%,2,214,216,0,0,2,214
0x41218a,99.9967%,2,61152,61154,0,0,2,61152
0x41abe6,99.9954%,2,43726,43728,21862,2,0,21864
0x41197a,99.9977%,2,86289,86291,0,0,2,86289
0x40cbd8,99.9439%,2,3562,3564,0,0,2,3562
0x40e8d2,91.6667%,2,22,24,0,0,2,22
0x40f3eb,60%,2,3,5,2,0,2,1
0x40c57a,99.9478%,2,3831,3833,0,0,2,3831
0x41b4b7,99.3289%,2,296,298,296,2,0,0
0x407a92,97.3684%,2,74,76,0,0,2,74
0x40baa5,97.9167%,2,94,96,94,2,0,0
0x405a46,99.1453%,2,232,234,0,0,2,232
0x40dfee,99.9736%,2,7576,7578,0,0,2,7576
0x41b25d,99.6644%,2,594,596,298,0,2,296
0x41a638,99.9486%,2,3886,3888,3455,1,1,431
0x46fe98,99.596%,2,493,495,0,0,2,493
0x45c3d5,99.9909%,2,21958,21960,0,0,2,21958
0x40b7f2,99.9861%,2,14353,14355,12758,2,0,1595
0x412712,92.5926%,2,25,27,0,0,2,25
0x40cdff,98.9583%,2,190,192,0,0,2,190
0x412ca6,99.9948%,2,38425,38427,0,0,2,38425
0x413770,95.8333%,2,46,48,0,0,2,46
0x4156eb,99.9657%,2,5830,5832,0,0,2,5830
0x412cde,99.9948%,2,38425,38427,25617,1,1,12808
0x413619,95.8333%,2,46,48,24,0,2,22
0x403290,95.8333%,2,46,48,31,1,1,15
0x40354a,99.4949%,2,394,396,0,0,2,394
0x46fe2a,97.9798%,2,97,99,75,0,2,22
0x410689,97.1831%,2,69,71,0,0,2,69
0x458d6d,99.9909%,2,21958,21960,0,0,2,21958
0x4031d6,98.6111%,2,142,144,94,2,0,48
0x40eacf,99.9486%,1,1943,1944,0,0,1,1943
0x4132d8,99.9972%,1,35558,35559,0,0,1,35558
0x45a255,99.9954%,1,21959,21960,0,0,1,21959
0x405d78,0%,1,0,1,0,1,0,0
0x402950,99.2063%,1,125,126,111,1,0,14
0x4086f3,99.5726%,1,233,234,0,0,1,233
0x40ba10,99.435%,1,176,177,176,1,0,0
0x45a30d,99.9954%,1,21959,21960,0,0,1,21959
0x4132fd,99.9986%,1,71117,71118,35558,1,0,35559
0x40e984,98.9362%,1,93,94,0,0,1,93
0x41b250,99.8322%,1,595,596,0,0,1,595
0x405caf,0%,1,0,1,0,0,1,0
0x410dc1,99.9972%,1,35774,35775,35774,1,0,0
0x413ff5,99.537%,1,215,216,191,1,0,24
0x458e0f,99.9954%,1,21959,21960,21959,1,0,0
0x40b9a6,98.3051%,1,58,59,0,0,1,58
0x40ce17,99.4792%,1,191,192,0,0,1,191
0x40ce88,99.9421%,1,1727,1728,0,0,1,1727
0x40d127,99.7347%,1,376,377,0,0,1,376
0x405513,96.6667%,1,29,30,29,1,0,0
0x415548,99.9829%,1,5831,5832,0,0,1,5831
0x40633a,99.5726%,1,233,234,0,0,1,233
0x41578e,99.9829%,1,5831,5832,0,0,1,5831
0x40c623,99.9739%,1,3832,3833,0,0,1,3832
0x4157d5,99.9486%,1,1943,1944,0,0,1,1943
0x40f583,88.8889%,1,8,9,8,1,0,0
0x4045fd,96.1538%,1,25,26,25,1,0,0
0x4031b9,97.9167%,1,47,48,0,0,1,47
0x415435,99.9486%,1,1943,1944,0,0,1,1943
0x4031f5,97.9167%,1,47,48,32,0,1,15
0x415b4a,98.1818%,1,54,55,54,1,0,0
0x415db0,98.1818%,1,54,55,54,1,0,0
0x4079c7,97.9592%,1,48,49,0,0,1,48
0x40288f,99.2063%,1,125,126,111,1,0,14
0x402828,99.2126%,1,126,127,0,1,0,126
0x402900,99.2063%,1,125,126,112,0,1,13
0x40d308,94.4444%,1,17,18,17,0,1,0
0x402d0d,98.5294%,1,67,68,0,0,1,67
0x40f3f5,66.6667%,1,2,3,0,0,1,2
0x403c9f,0%,1,0,1,0,1,0,0
0x40b522,99.9373%,1,1594,1595,0,0,1,1594
0x40f5ff,75%,1,3,4,0,0,1,3
0x40994d,99.9373%,1,1594,1595,0,0,1,1594
0x40198b,99.537%,1,215,216,0,0,1,215
0x40aade,99.9373%,1,1594,1595,0,0,1,1594
0x4040ae,99.9677%,1,3095,3096,0,0,1,3095
0x40d336,0%,1,0,1,0,1,0,0
0x41308d,99.9993%,1,151931,151932,75965,1,0,75966
0x40ae85,99.9373%,1,1594,1595,0,0,1,1594
0x404aa0,99.7475%,1,395,396,0,0,1,395
0x40b0a6,99.1453%,1,116,117,77,1,0,39
0x41afa6,99.6644%,1,297,298,0,0,1,297
0x4098af,99.9373%,1,1594,1595,0,0,1,1594
0x40b896,98.4848%,1,65,66,0,0,1,65
0x40ba41,96.875%,1,31,32,0,0,1,31
0x41b0e0,99.6644%,1,297,298,0,0,1,297
0x40bf2a,99.9744%,1,3908,3909,0,0,1,3908
0x41b46f,99.8881%,1,893,894,0,0,1,893
0x40c2cf,99.9744%,1,3908,3909,0,0,1,3908
0x40c33a,99.9373%,1,1594,1595,0,0,1,1594
0x41b4df,99.8881%,1,893,894,298,0,1,595
0x40534a,99.3289%,1,148,149,0,0,1,148
0x45c3bb,99.9954%,1,21959,21960,0,0,1,21959
0x40cbc8,99.7475%,1,395,396,0,0,1,395
0x40da4a,95%,1,19,20,19,0,1,0
0x4159e0,98.1818%,1,54,55,0,0,1,54
0x41a5b1,97.9167%,1,47,48,0,0,1,47
0x4131ac,99.9978%,1,45428,45429,0,0,1,45428
0x40ac6a,99.9373%,1,1594,1595,0,0,1,1594
0x45c9ca,99.9954%,1,21959,21960,0,0,1,21959
0x412e1d,99.9991%,1,106949,106950,53474,1,0,53475
0x412c51,99.9974%,1,38426,38427,38426,1,0,0
0x41235d,99.9987%,1,77285,77286,38642,1,0,38643
0x412c00,99.9945%,1,18149,18150,5340,1,0,12809
0x40f402,66.6667%,1,2,3,2,1,0,0
0x458d97,99.9954%,1,21959,21960,0,0,1,21959
0x41a5a2,97.9167%,1,47,48,47,1,0,0
0x412561,99.9966%,1,29603,29604,29603,1,0,0
0x41a558,97.9167%,1,47,48,0,0,1,47
0x41ac15,99.9954%,1,21863,21864,0,0,1,21863
0x407922,99.7647%,1,424,425,0,0,1,424
0x40474c,91.6667%,1,11,12,11,1,0,0
0x410f4b,99.0196%,1,101,102,0,0,1,101
0x4128ef,99.6528%,1,287,288,0,0,1,287
0x45a235,99.9954%,1,21959,21960,0,0,1,21959
0x458d75,99.9954%,1,21959,21960,0,0,1,21959
0x410cb6,99.4253%,1,173,174,0,0,1,173
0x4141ca,95.8333%,1,23,24,23,1,0,0
0x46fdac,99.9445%,1,1802,1803,1802,1,0,0
0x405d1b,83.3333%,1,5,6,2,0,1,3
0x40b986,99.187%,1,122,123,81,1,0,41
0x413fa9,95.8333%,1,23,24,0,0,1,23
0x412f2c,99.9987%,1,76187,76188,0,0,1,76187
0x41470a,99.3056%,1,143,144,0,0,1,143
0x414135,98.6111%,1,71,72,47,1,0,24
0x413629,95.8333%,1,23,24,0,0,1,23
0x41b506,99.6644%,1,297,298,297,1,0,0
0x458e39,99.9954%,1,21959,21960,0,0,1,21959
0x408a96,98%,1,49,50,0,0,1,49
0x458d59,99.9954%,1,21959,21960,0,0,1,21959
0x45c9e3,99.9954%,1,21959,21960,0,0,1,21959
0x41a475,97.9167%,1,47,48,0,0,1,47
0x4117ab,99.7748%,1,443,444,0,0,1,443
0x41a4c0,97.9167%,1,47,48,47,1,0,0
0x46fe67,98.9899%,1,98,99,0,0,1,98
0x41a522,97.9167%,1,47,48,0,0,1,47
0x40aa69,99.9373%,1,1594,1595,0,0,1,1594
0x41a530,97.9167%,1,47,48,0,0,1,47
0x4046b5,92.8571%,1,13,14,0,0,1,13
0x4177d3,99.7222%,1,359,360,0,0,1,359
0x40f3bd,91.6667%,1,11,12,0,0,1,11
0x40e460,99.9868%,1,7588,7589,0,0,1,7588
0x45c38c,99.9954%,1,21959,21960,0,0,1,21959
0x411d6a,99.9989%,1,88095,88096,0,0,1,88095
0x45c37b,99.9954%,1,21959,21960,21959,1,0,0
0x45c3c7,99.9954%,1,21959,21960,0,0,1,21959
0x401456,94.1176%,1,16,17,0,0,1,16
0x410cca,99.9977%,1,44148,44149,0,0,1,44148
0x40404a,99.7475%,1,395,396,0,0,1,395
0x40af66,99.9373%,1,1594,1595,0,0,1,1594
0x4125dd,99.9983%,1,59207,59208,29603,1,0,29604
0x402688,99.7475%,1,395,396,0,0,1,395
0x41110a,99.9981%,1,53284,53285,0,0,1,53284
0x40e88d,99.537%,1,215,216,0,0,1,215
0x413640,97.9167%,1,47,48,0,0,1,47
0x40563c,93.75%,1,15,16,0,0,1,15
0x413011,99.9987%,1,75965,75966,75965,1,0,0
0x458e2f,99.9954%,1,21959,21960,21959,1,0,0
0x40d566,100%,0,192,192,0,0,0,192
0x415670,100%,0,1944,1944,0,0,0,1944
0x40b8fd,100%,0,41,41,0,0,0,41
0x412da1,100%,0,53475,53475,53475,0,0,0
0x40d761,100%,0,114,114,0,0,0,114
0x40eac7,100%,0,216,216,0,0,0,216
0x403bf5,100%,0,3,3,0,0,0,3
0x40eb00,100%,0,24,24,0,0,0,24
0x408452,100%,0,1234,1234,1234,0,0,0
0x46fed8,100%,0,99,99,75,0,0,24
0x406b4e,100%,0,1595,1595,0,0,0,1595
0x40eb72,100%,0,24,24,24,0,0,0
0x41153a,100%,0,86051,86051,0,0,0,86051
0x40d2da,100%,0,18,18,0,0,0,18
0x40297e,100%,0,14,14,0,0,0,14
0x40b324,100%,0,1595,1595,0,0,0,1595
0x405d67,100%,0,2,2,1,0,0,1
0x458da8,100%,0,21960,21960,0,0,0,21960
0x40b849,100%,0,1595,1595,0,0,0,1595
0x40c889,100%,0,3833,3833,0,0,0,3833
0x4109b0,100%,0,13083,13083,0,0,0,13083
0x40e752,100%,0,10,10,0,0,0,10
0x40d31a,100%,0,1,1,0,0,0,1
0x406b57,100%,0,1595,1595,0,0,0,1595
0x41a53e,100%,0,48,48,0,0,0,48
0x417a22,100%,0,24,24,0,0,0,24
0x4129d1,100%,0,29388,29388,29388,0,0,0
0x402349,100%,0,3,3,0,0,0,3
0x45a20a,100%,0,21960,21960,0,0,0,21960
0x413151,100%,0,45429,45429,45429,0,0,0
0x40311e,100%,0,16,16,0,0,0,16
0x415c10,100%,0,55,55,0,0,0,55
0x41795b,100%,0,28,28,0,0,0,28
0x40da78,100%,0,1,1,1,0,0,0
0x403266,100%,0,48,48,0,0,0,48
0x40b0fc,100%,0,12,12,0,0,0,12
0x4146ca,100%,0,432,432,288,0,0,144
0x406e6a,100%,0,2,2,2,0,0,0
0x413b86,100%,0,144,144,0,0,0,144
0x414726,100%,0,144,144,0,0,0,144
0x41b178,100%,0,298,298,0,0,0,298
0x412ed1,100%,0,76188,76188,76188,0,0,0
0x417806,100%,0,40,40,0,0,0,40
0x4055be,100%,0,270,270,240,0,0,30
0x4026aa,100%,0,396,396,0,0,0,396
0x45c3ac,100%,0,21960,21960,21960,0,0,0
0x40b175,100%,0,36,36,36,0,0,0
0x40f6d0,100%,0,11,11,1,0,0,10
0x41a667,100%,0,48,48,48,0,0,0
0x4155bf,100%,0,5832,5832,0,0,0,5832
0x415de5,100%,0,165,165,55,0,0,110
0x458dc9,100%,0,21960,21960,21960,0,0,0
0x417a0c,100%,0,24,24,0,0,0,24
0x405672,100%,0,14,14,14,0,0,0
0x4111e1,100%,0,45645,45645,45645,0,0,0
0x403b1f,100%,0,4,4,4,0,0,0
0x412f4d,100%,0,152376,152376,76188,0,0,76188
0x41b596,100%,0,298,298,0,0,0,298
0x415016,100%,0,24,24,24,0,0,0
0x40ea44,100%,0,70,70,0,0,0,70
0x416240,100%,0,24,24,0,0,0,24
0x40b73d,100%,0,1595,1595,0,0,0,1595
0x411631,100%,0,76182,76182,76182,0,0,0
0x402da1,100%,0,68,68,0,0,0,68
0x413c8f,100%,0,144,144,96,0,0,48
0x413795,100%,0,48,48,0,0,0,48
0x45a86d,100%,0,21960,21960,21960,0,0,0
0x406e5a,100%,0,4,4,2,0,0,2
0x46fe4f,100%,0,96,96,72,0,0,24
0x46fdfa,100%,0,1803,1803,1803,0,0,0
0x46fde4,100%,0,1803,1803,75,0,0,1728
0x404f46,100%,0,149,149,0,0,0,149
0x40e783,100%,0,90,90,0,0,0,90
0x40da5c,100%,0,1,1,0,0,0,1
0x40df02,100%,0,5779,5779,5779,0,0,0
0x4033bb,100%,0,396,396,0,0,0,396
0x41247a,100%,0,22497,22497,0,0,0,22497
0x413cc5,100%,0,24,24,0,0,0,24
0x401f1b,100%,0,846,846,0,0,0,846
0x41774a,100%,0,40,40,40,0,0,0
0x415bf8,100%,0,55,55,55,0,0,0
0x408ba7,100%,0,7,7,0,0,0,7
0x411fc9,100%,0,502,502,0,0,0,502
0x40e91b,100%,0,216,216,0,0,0,216
0x41b281,100%,0,298,298,298,0,0,0
0x458e3e,100%,0,21960,21960,21960,0,0,0
0x417872,100%,0,120,120,0,0,0,120
0x40e6b0,100%,0,94,94,94,0,0,0
0x40c927,100%,0,3833,3833,0,0,0,3833
0x45a267,100%,0,21960,21960,21960,0,0,0
0x45c3a3,100%,0,21960,21960,0,0,0,21960
0x41b26f,100%,0,298,298,298,0,0,0
0x4045cf,100%,0,26,26,0,0,0,26
0x407413,100%,0,396,396,0,0,0,396
0x41b348,100%,0,298,298,0,0,0,298
0x40eaa1,100%,0,70,70,70,0,0,0
0x413a10,100%,0,48,48,0,0,0,48
0x403b0a,100%,0,4,4,0,0,0,4
0x45c9ec,100%,0,21960,21960,21960,0,0,0
0x458d63,100%,0,21960,21960,0,0,0,21960
0x402435,100%,0,3,3,0,0,0,3
0x458d85,100%,0,21960,21960,0,0,0,21960
0x458dba,100%,0,21960,21960,0,0,0,21960
0x41b2b6,100%,0,298,298,298,0,0,0
0x41b3d7,100%,0,298,298,298,0,0,0
0x40b398,100%,0,1595,1595,0,0,0,1595
0x41306c,100%,0,75966,75966,0,0,0,75966
0x41a512,100%,0,48,48,0,0,0,48
0x41b16f,100%,0,298,298,0,0,0,298
0x41a4bb,100%,0,48,48,0,0,0,48
0x40b95b,100%,0,123,123,82,0,0,41
0x41ab0a,100%,0,21864,21864,0,0,0,21864
0x411f12,100%,0,93695,93695,93695,0,0,0
0x40b045,100%,0,39,39,0,0,0,39
0x412df6,100%,0,53475,53475,0,0,0,53475
0x414202,100%,0,48,48,24,0,0,24
0x41aafc,100%,0,21864,21864,0,0,0,21864
0x40cb72,100%,0,44,44,0,0,0,44
0x411fdd,100%,0,87953,87953,0,0,0,87953
0x4141b4,100%,0,72,72,48,0,0,24
0x41069d,100%,0,23530,23530,0,0,0,23530
0x40ca20,100%,0,1553,1553,0,0,0,1553
0x401b08,100%,0,24,24,0,0,0,24
0x414270,100%,0,216,216,192,0,0,24
0x401eb4,100%,0,94,94,0,0,0,94
0x40eab8,100%,0,24,24,0,0,0,24
0x40a95c,100%,0,3564,3564,0,0,0,3564
0x40c22e,100%,0,3909,3909,0,0,0,3909
0x41aaec,100%,0,21864,21864,0,0,0,21864
0x41ab24,100%,0,21864,21864,21864,0,0,0
0x41ab81,100%,0,21864,21864,0,0,0,21864
0x41abd9,100%,0,21864,21864,0,0,0,21864
0x40193f,100%,0,24,24,0,0,0,24
0x41b59e,100%,0,298,298,0,0,0,298
0x41ac10,100%,0,43728,43728,21864,0,0,21864
0x4149e1,100%,0,48,48,0,0,0,48
0x40ea92,100%,0,140,140,70,0,0,70
0x40afde,100%,0,42,42,0,0,0,42
0x414a06,100%,0,48,48,0,0,0,48
0x4148bc,100%,0,48,48,0,0,0,48
0x45c3d0,100%,0,21960,21960,0,0,0,21960
0x410406,100%,0,143,143,0,0,0,143
