Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x412113,99.9803%,16,81214,81230,39,12,4,81175
0x41a638,95.0617%,16,308,324,282,6,10,26
0x4057b5,55.5556%,16,20,36,16,8,8,4
0x412b00,99.9803%,16,81198,81214,43,6,10,81155
0x40bf9f,99.4034%,16,2666,2682,2372,12,4,294
0x40ced6,88.8889%,16,128,144,128,3,13,0
0x41ac53,99.8943%,16,15122,15138,8620,4,12,6502
0x40645c,83.3333%,16,80,96,80,5,11,0
0x4134b7,99.7543%,16,6496,6512,4913,10,6,1583
0x40cbe7,99.4513%,16,2900,2916,2584,8,8,316
0x4035c3,94.4444%,16,272,288,0,0,16,272
0x40d8db,96.3768%,15,399,414,359,9,6,40
0x40d37d,72.2222%,15,39,54,36,5,10,3
0x406b46,95.9677%,15,357,372,240,8,7,117
0x40eadd,90.7407%,15,147,162,141,3,12,6
0x403545,95.3704%,15,309,324,280,8,7,29
0x41b3c3,79.1667%,15,57,72,57,7,8,0
0x402ef2,75.8065%,15,47,62,46,10,5,1
0x4033f9,95.3704%,15,309,324,285,3,12,24
0x46fec2,62.5%,15,25,40,22,10,5,3
0x402e51,50%,15,15,30,1,5,10,14
0x40d89e,72.7273%,15,40,55,0,9,6,40
0x40af3a,98.6559%,15,1101,1116,982,10,5,119
0x41b4e4,78.125%,14,50,64,50,14,0,0
0x404045,95.679%,14,310,324,279,9,5,31
0x40b394,98.7455%,14,1102,1116,984,8,6,118
0x40e729,80.5556%,14,58,72,58,6,8,0
0x40a862,90.8497%,14,139,153,134,2,12,5
0x40bc57,91.358%,14,148,162,0,0,14,148
0x410b54,99.9634%,14,38214,38228,11683,7,7,26531
0x412853,99.9488%,14,27307,27321,4,10,4,27303
0x4058a9,95.679%,14,310,324,285,3,11,25
0x402e78,41.6667%,14,10,24,7,7,7,3
0x40199e,91.358%,14,148,162,0,0,14,148
0x408a76,51.8519%,13,14,27,2,6,7,12
0x40cbf3,95.9877%,13,311,324,285,3,10,26
0x41330e,99.9547%,13,28664,28677,19112,6,7,9552
0x40588e,95.9877%,13,311,324,0,0,13,311
0x41292e,99.9902%,13,133289,133302,88153,4,9,45136
0x40ce12,90.9722%,13,131,144,121,7,6,10
0x409d5f,80.303%,13,53,66,50,6,7,3
0x40d1a3,64.8649%,13,24,37,18,6,7,6
0x40c5ef,99.5104%,13,2642,2655,2355,5,8,287
0x409938,96.5054%,13,359,372,241,7,6,118
0x4154b6,91.9753%,13,149,162,0,0,13,149
0x412a5f,99.9807%,13,67490,67503,44995,7,6,22495
0x45c367,99.2308%,13,1677,1690,0,0,13,1677
0x402595,63.8889%,13,23,36,23,9,4,0
0x405b1e,87.5%,12,84,96,0,0,12,84
0x40c8fb,99.548%,12,2643,2655,2350,10,2,293
0x410e52,99.9582%,12,28683,28695,19125,5,7,9558
0x4021d2,94.5455%,12,208,220,208,8,4,0
0x408a57,77.3585%,12,41,53,41,4,8,0
0x402d90,66.6667%,12,24,36,17,7,5,7
0x4130fe,99.9541%,12,26117,26129,5180,6,6,20937
0x408b14,60%,12,18,30,1,7,5,17
0x4079b2,81.25%,12,52,64,1,4,8,51
0x4116c2,99.989%,12,109260,109272,72840,8,4,36420
0x40f72e,55.5556%,12,15,27,13,5,7,2
0x411c1e,99.9966%,12,352979,352991,234806,8,4,118173
0x4015c1,92.5926%,12,150,162,137,7,5,13
0x41ae54,99.6433%,12,3352,3364,1676,6,6,1676
0x406b23,96.7742%,12,360,372,0,0,12,360
0x410f8e,99.9909%,11,120851,120862,80288,5,6,40563
0x4155e6,99.2455%,11,1447,1458,966,6,5,481
0x409c5b,79.6296%,11,43,54,30,6,5,13
0x41249e,99.9918%,11,133327,133338,88174,5,6,45153
0x409df7,79.6296%,11,43,54,41,7,4,2
0x409bf9,54.1667%,11,13,24,11,5,6,2
0x4109f2,99.9269%,11,15034,15045,10025,5,6,5009
0x412a4e,99.9919%,11,134995,135006,67495,8,3,67500
0x41b449,84.7222%,11,61,72,43,5,6,18
0x41139e,99.9933%,11,164132,164143,108831,6,5,55301
0x40de09,84.7222%,11,61,72,61,3,8,0
0x40cf0a,90.5983%,11,106,117,96,8,3,10
0x41155e,99.9966%,11,323236,323247,214779,4,7,108457
0x4030b3,44.4444%,10,8,18,5,7,3,3
0x4055be,72.2222%,10,26,36,25,7,3,1
0x40ea11,86.1111%,10,62,72,62,2,8,0
0x40b7f2,99.1039%,10,1106,1116,983,9,1,123
0x40e2ad,86.1111%,10,62,72,62,2,8,0
0x410cee,99.9917%,10,120888,120898,80308,7,3,40580
0x40224b,64.2857%,10,18,28,4,2,8,14
0x41058d,99.8955%,10,9560,9570,4779,6,4,4781
0x417734,62.963%,10,17,27,16,8,2,1
0x402f0f,44.4444%,10,8,18,8,8,2,0
0x407aa0,68.75%,10,22,32,10,4,6,12
0x409582,44.4444%,10,8,18,6,10,0,2
0x4157b6,99.3141%,10,1448,1458,970,2,8,478
0x404d3c,89.3617%,10,84,94,83,7,3,1
0x40bcc9,97.7578%,10,436,446,0,0,10,436
0x4179e3,56.5217%,10,13,23,9,7,3,4
0x40e146,86.1111%,10,62,72,62,2,8,0
0x412403,99.9779%,10,45168,45178,11,8,2,45157
0x40df9f,86.1111%,10,62,72,62,2,8,0
0x407a87,55%,9,11,20,9,5,4,2
0x40d66e,93.75%,9,135,144,123,5,4,12
0x401dbd,92.1053%,9,105,114,0,0,9,105
0x415435,94.4444%,9,153,162,0,0,9,153
0x417882,66.6667%,9,18,27,0,0,9,18
0x411aed,99.997%,9,303849,303858,151923,6,3,151926
0x402de7,55%,9,11,20,6,6,3,5
0x4124f6,99.9626%,9,24046,24055,1542,5,4,22504
0x401f73,87.5%,9,63,72,63,1,8,0
0x40f2eb,82.3529%,9,42,51,39,5,4,3
0x412e1d,99.9961%,9,232317,232326,116159,4,5,116158
0x41137f,99.9837%,9,55297,55306,0,0,9,55297
0x402754,95.9091%,9,211,220,0,0,9,211
0x45c37b,99.4675%,9,1681,1690,1681,9,0,0
0x4027e0,50%,9,9,18,3,1,8,6
0x414625,75%,9,27,36,27,5,4,0
0x412ccd,99.9933%,9,135183,135192,67590,6,3,67593
0x40340f,75%,9,27,36,27,5,4,0
0x40f1da,50%,9,9,18,9,7,2,0
0x45a275,99.4675%,9,1681,1690,0,0,9,1681
0x41112e,99.9945%,9,164170,164179,108856,3,6,55314
0x403284,50%,9,9,18,9,3,6,0
0x409c15,73.5294%,9,25,34,0,6,3,25
0x40e67f,66.6667%,8,16,24,15,1,7,1
0x41344e,99.9468%,8,15019,15027,10017,1,7,5002
0x41043e,99.9837%,8,48949,48957,32369,4,4,16580
0x407606,55.5556%,8,10,18,0,0,8,10
0x40eb1b,55.5556%,8,10,18,10,6,2,0
0x412c51,99.9882%,8,67588,67596,67588,8,0,0
0x40f432,60%,8,12,20,11,6,2,1
0x458e3e,99.5266%,8,1682,1690,1682,8,0,0
0x408bb9,73.3333%,8,22,30,19,3,5,3
0x4087f8,91.6667%,8,88,96,0,0,8,88
0x46fde4,94.6667%,8,142,150,3,3,5,139
0x4027b2,96.3636%,8,212,220,212,4,4,0
0x41adab,99.9405%,8,13448,13456,13448,8,0,0
0x40eacf,95.0617%,8,154,162,0,0,8,154
0x4177e0,70.3704%,8,19,27,19,5,3,0
0x40f258,63.6364%,8,14,22,0,0,8,14
0x410f4b,99.0533%,8,837,845,0,0,8,837
0x40d561,94.4444%,8,136,144,126,2,6,10
0x4121ae,99.9967%,8,240931,240939,159758,2,6,81173
0x40334d,77.7778%,8,28,36,28,4,4,0
0x402ca5,97.1774%,7,241,248,241,3,4,0
0x405c52,84.0909%,7,37,44,37,4,3,0
0x40561d,80.5556%,7,29,36,27,5,2,2
0x4106ce,99.9857%,7,48914,48921,32349,2,5,16565
0x408a81,63.1579%,7,12,19,12,7,0,0
0x403273,61.1111%,7,11,18,10,4,3,1
0x40cada,61.1111%,7,11,18,10,2,5,1
0x401d08,81.5789%,7,31,38,0,0,7,31
0x408b65,90%,7,63,70,0,0,7,63
0x402ae5,80.5556%,7,29,36,29,3,4,0
0x417924,74.0741%,7,20,27,0,0,7,20
0x417904,74.0741%,7,20,27,20,4,3,0
0x40d414,56.25%,7,9,16,9,5,2,0
0x412cde,99.9896%,7,67589,67596,45059,5,2,22530
0x4157c7,98.5597%,7,479,486,321,3,4,158
0x407a57,58.8235%,7,10,17,0,3,4,10
0x4125dd,99.9948%,7,135041,135048,67519,5,2,67522
0x411d8e,99.9981%,7,365738,365745,243213,4,3,122525
0x411b02,99.9954%,7,151922,151929,101280,6,1,50642
0x408b4b,84.0909%,7,37,44,0,0,7,37
0x41ac79,99.8327%,7,4177,4184,4177,7,0,0
0x41336e,99.9401%,7,11683,11690,6679,2,5,5004
0x40d15f,83.3333%,7,35,42,1,4,3,34
0x40d920,46.1538%,7,6,13,6,2,5,0
0x4109dd,99.9767%,7,30083,30090,15042,3,4,15041
0x4058b5,80.5556%,7,29,36,29,3,4,0
0x46fdd3,95.3333%,7,143,150,0,0,7,143
0x409c20,75%,7,21,28,0,2,5,21
0x412832,99.9845%,7,45169,45176,17851,2,5,27318
0x4126d1,61.1111%,7,11,18,11,5,2,0
0x41260c,99.9845%,7,45171,45178,24664,6,1,20507
0x40d127,87.037%,7,47,54,0,0,7,47
0x40c2a3,99.739%,7,2675,2682,2382,2,5,293
0x40aa14,95.679%,7,155,162,0,0,7,155
0x403015,61.1111%,7,11,18,7,5,2,4
0x41059e,99.8537%,7,4778,4785,3183,7,0,1595
0x4117ee,99.9978%,7,323204,323211,214759,2,5,108445
0x4105c3,99.9581%,7,16687,16694,16687,7,0,0
0x40e705,90.2778%,7,65,72,0,0,7,65
0x40f692,73.0769%,7,19,26,19,5,2,0
0x41267d,99.9845%,7,45171,45178,45171,5,2,0
0x4022cc,78.5714%,6,22,28,20,4,2,2
0x4156eb,98.7654%,6,480,486,0,0,6,480
0x40d1db,53.8462%,6,7,13,5,3,3,2
0x40e17e,99.0741%,6,642,648,0,0,6,642
0x414ffe,66.6667%,6,12,18,12,4,2,0
0x4174d4,33.3333%,6,3,9,3,5,1,0
0x4064d8,0%,6,0,6,0,2,4,0
0x40631e,66.6667%,6,12,18,0,0,6,12
0x4177d3,77.7778%,6,21,27,0,0,6,21
0x40e9e3,99.0741%,6,642,648,0,0,6,642
0x41199e,99.9983%,6,353021,353027,234832,4,2,118189
0x408410,93.75%,6,90,96,0,0,6,90
0x409d32,93.617%,6,88,94,0,0,6,88
0x410961,99.9601%,6,15039,15045,15039,6,0,0
0x406932,66.6667%,6,12,18,12,4,2,0
0x414e6e,66.6667%,6,12,18,12,4,2,0
0x40a983,83.3333%,6,30,36,30,2,4,0
0x410e3d,99.9895%,6,57384,57390,28693,2,4,28691
0x4158e4,96.2963%,6,156,162,156,2,4,0
0x402d9c,50%,6,6,12,5,3,3,1
0x402f3f,66.6667%,6,12,18,11,5,1,1
0x401f30,99.0741%,6,642,648,0,0,6,642
0x40b2cf,96.2963%,6,156,162,0,0,6,156
0x412ca6,99.9911%,6,67590,67596,0,0,6,67590
0x412f5e,99.9961%,6,151902,151908,101269,3,3,50633
0x41088e,99.9947%,6,113647,113653,75467,4,2,38180
0x4040ae,97.9167%,6,282,288,0,0,6,282
0x4063f0,93.75%,6,90,96,0,0,6,90
0x403e6c,83.3333%,6,30,36,30,2,4,0
0x408ba2,66.6667%,6,12,18,11,5,1,1
0x40573c,66.6667%,6,12,18,11,5,1,1
0x40bfcb,97.9866%,6,292,298,0,0,6,292
0x40417c,96.1538%,6,150,156,150,4,2,0
0x413d30,66.6667%,6,12,18,12,4,2,0
0x41127e,99.9905%,6,62841,62847,41893,5,1,20948
0x403290,0%,6,0,6,0,4,2,0
0x46fda7,96.0526%,6,146,152,5,3,3,141
0x4056ff,66.6667%,6,12,18,11,5,1,1
0x401aef,66.6667%,6,12,18,12,4,2,0
0x4031d6,66.6667%,6,12,18,9,3,3,3
0x40ca76,33.3333%,6,3,9,2,4,2,1
0x41ac10,99.8216%,6,3358,3364,1677,5,1,1681
0x406d2d,85.3659%,6,35,41,35,4,2,0
0x40c35d,98.3871%,6,366,372,0,0,6,366
0x4131de,99.9905%,6,62823,62829,41882,4,2,20941
0x407aff,64.7059%,6,11,17,9,3,3,2
0x417931,81.4815%,5,22,27,22,2,3,0
0x4019c5,72.2222%,5,13,18,13,3,2,0
0x4048c9,86.1111%,5,31,36,31,1,4,0
0x40cbc8,86.1111%,5,31,36,0,0,5,31
0x41552b,98.9712%,5,481,486,0,0,5,481
0x40b5a7,95.9677%,5,119,124,0,0,5,119
0x45c9d3,99.7041%,5,1685,1690,0,0,5,1685
0x411eee,99.9957%,5,116179,116184,77453,3,2,38726
0x417892,81.4815%,5,22,27,14,4,1,8
0x415de5,58.3333%,5,7,12,3,1,4,4
0x4125b0,99.9926%,5,67519,67524,0,0,5,67519
0x407922,92.1875%,5,59,64,0,0,5,59
0x4177a3,81.4815%,5,22,27,21,3,2,1
0x40e91b,72.2222%,5,13,18,0,0,5,13
0x41578e,98.9712%,5,481,486,0,0,5,481
0x405c98,37.5%,5,3,8,2,1,4,1
0x4064c2,87.8049%,5,36,41,36,3,2,0
0x415548,98.9712%,5,481,486,0,0,5,481
0x401f94,37.5%,5,3,8,3,1,4,0
0x409ba4,97.6526%,5,208,213,0,0,5,208
0x41056d,99.8955%,5,4780,4785,0,0,5,4780
0x40de9b,98.9919%,5,491,496,0,0,5,491
0x45c3bb,99.7041%,5,1685,1690,0,0,5,1685
0x40e8c0,72.2222%,5,13,18,13,3,2,0
0x4175a4,44.4444%,5,4,9,4,4,1,0
0x46fe6e,37.5%,5,3,8,0,0,5,3
0x40b24f,72.2222%,5,13,18,13,3,2,0
0x40e066,99.2284%,5,643,648,643,5,0,0
0x46fdbc,96.6667%,5,145,150,145,5,0,0
0x410504,99.8955%,5,4780,4785,4780,5,0,0
0x45a86d,99.7041%,5,1685,1690,1685,5,0,0
0x407a7e,64.2857%,5,9,14,0,0,5,9
0x415707,98.9712%,5,481,486,0,0,5,481
0x41124a,99.992%,5,62842,62847,0,0,5,62842
0x40496a,86.1111%,5,31,36,0,0,5,31
0x401b16,72.2222%,5,13,18,0,0,5,13
0x45c38c,99.7041%,5,1685,1690,0,0,5,1685
0x4056cd,72.2222%,5,13,18,13,3,2,0
0x413566,99.8951%,5,4762,4767,0,0,5,4762
0x409912,98.6559%,5,367,372,0,0,5,367
0x401e2c,72.2222%,5,13,18,13,3,2,0
0x412bae,99.9979%,5,240898,240903,159735,3,2,81163
0x415cdf,58.3333%,5,7,12,0,0,5,7
0x40ff91,99.9817%,5,27320,27325,0,0,5,27320
0x40621c,72.2222%,5,13,18,13,3,2,0
0x4131cd,99.996%,5,125653,125658,62828,1,4,62825
0x41482e,58.3333%,5,7,12,6,2,3,1
0x40d308,0%,5,0,5,0,5,0,0
0x4084e1,72.2222%,5,13,18,13,3,2,0
0x46fdac,96.6667%,5,145,150,145,5,0,0
0x40e936,72.2222%,5,13,18,13,3,2,0
0x46fe98,87.5%,5,35,40,0,0,5,35
0x414055,72.2222%,5,13,18,12,4,1,1
0x417792,81.4815%,5,22,27,0,0,5,22
0x40742e,98.4568%,5,319,324,0,0,5,319
0x413ff5,72.2222%,5,13,18,13,3,2,0
0x41110a,99.991%,5,55315,55320,0,0,5,55315
0x403111,72.2222%,5,13,18,12,4,1,1
0x413b86,58.3333%,5,7,12,0,0,5,7
0x417a8b,20%,4,1,5,1,3,1,0
0x41b22e,50%,4,4,8,4,4,0,0
0x40d5df,97.2222%,4,140,144,0,0,4,140
0x4155bf,99.177%,4,482,486,0,0,4,482
0x403266,33.3333%,4,2,6,0,0,4,2
0x409ced,93.9394%,4,62,66,0,0,4,62
0x40f3b3,60%,4,6,10,6,4,0,0
0x417872,55.5556%,4,5,9,0,0,4,5
0x414025,77.7778%,4,14,18,14,2,2,0
0x415cbb,66.6667%,4,8,12,0,0,4,8
0x40e460,99.3827%,4,644,648,0,0,4,644
0x40e568,99.3827%,4,644,648,644,4,0,0
0x405879,88.8889%,4,32,36,0,0,4,32
0x40ca24,96.7742%,4,120,124,120,3,1,0
0x40f2ff,33.3333%,4,2,6,2,0,4,0
0x405a0a,77.7778%,4,14,18,0,0,4,14
0x40eb6a,77.7778%,4,14,18,14,2,2,0
0x407460,0%,4,0,4,0,2,2,0
0x405360,0%,4,0,4,0,0,4,0
0x40acef,96.7742%,4,120,124,0,0,4,120
0x414270,77.7778%,4,14,18,12,4,0,2
0x413151,99.9936%,4,62825,62829,62825,4,0,0
0x41a64a,88.8889%,4,32,36,32,0,4,0
0x41359e,99.9161%,4,4763,4767,3175,3,1,1588
0x4073aa,77.7778%,4,14,18,14,2,2,0
0x40c927,98.6441%,4,291,295,0,0,4,291
0x41b1d8,50%,4,4,8,0,0,4,4
0x40ca95,55.5556%,4,5,9,5,3,1,0
0x40df02,99.1935%,4,492,496,492,4,0,0
0x41a594,0%,4,0,4,0,0,4,0
0x40cdff,75%,4,12,16,0,0,4,12
0x40f2f5,42.8571%,4,3,7,1,0,4,2
0x41abe6,99.8811%,4,3360,3364,1682,0,4,1678
0x411ffe,99.9989%,4,365705,365709,243193,2,2,122512
0x402c5c,98.3871%,4,244,248,0,0,4,244
0x40a8ad,77.7778%,4,14,18,14,2,2,0
0x4152f8,97.5309%,4,158,162,0,0,4,158
0x40cbff,88.8889%,4,32,36,32,0,4,0
0x402ece,77.7778%,4,14,18,14,2,2,0
0x40285c,77.7778%,4,14,18,13,1,3,1
0x40f745,55.5556%,4,5,9,5,1,3,0
0x410e10,99.9861%,4,28691,28695,0,0,4,28691
0x40ea92,66.6667%,4,8,12,5,1,3,3
0x40dde9,94.4444%,4,68,72,0,0,4,68
0x411966,99.7413%,4,1542,1546,0,0,4,1542
0x415da7,66.6667%,4,8,12,7,1,3,1
0x409845,96.7742%,4,120,124,0,0,4,120
0x40cbd8,98.7654%,4,320,324,0,0,4,320
0x411edd,99.9983%,4,232364,232368,116182,2,2,116182
0x40ce88,97.2222%,4,140,144,0,0,4,140
0x4030a2,77.7778%,4,14,18,11,3,1,3
0x415166,77.7778%,4,14,18,12,4,0,2
0x41343d,99.9867%,4,30050,30054,15026,1,3,15024
0x40d866,94.3662%,4,67,71,0,0,4,67
0x4020bb,88.8889%,4,32,36,0,0,4,32
0x46fed8,50%,4,4,8,4,2,2,0
0x414726,66.6667%,4,8,12,0,0,4,8
0x40401c,88.8889%,4,32,36,0,0,4,32
0x40e9d8,94.4444%,4,68,72,0,0,4,68
0x40b885,96.7742%,4,120,124,120,3,1,0
0x40e44b,99.3827%,4,644,648,0,0,4,644
0x4179f0,42.8571%,4,3,7,3,2,2,0
0x41309e,99.9963%,4,109250,109254,72833,3,1,36417
