Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x412b00,99.9592%,26,63671,63697,12263,14,12,51408
0x40e8b4,96.4335%,26,703,729,643,5,21,60
0x411196,99.919%,26,32078,32104,3440,16,10,28638
0x40e92a,96.4335%,26,703,729,627,21,5,76
0x415d96,67.9012%,26,55,81,31,23,3,24
0x412bcc,99.9592%,26,63670,63696,24945,11,15,38725
0x40cbf3,96.4335%,26,703,729,641,7,19,62
0x4134b7,99.718%,26,9193,9219,5160,18,8,4033
0x408a52,98.7817%,25,2027,2052,1809,15,10,218
0x405c52,88.3178%,25,189,214,177,5,20,12
0x410645,99.915%,25,29385,29410,29174,18,7,211
0x417aab,82.1429%,25,115,140,115,10,15,0
0x40280d,91.8301%,25,281,306,256,16,9,25
0x40e061,99.8807%,25,20936,20961,18621,11,14,2315
0x4019ad,99.619%,25,6536,6561,5821,11,14,715
0x4115c6,99.9552%,25,55762,55787,3442,14,11,52320
0x40cada,70.3704%,24,57,81,48,6,18,9
0x4057b5,70.3704%,24,57,81,45,9,15,12
0x40b394,99.494%,24,4719,4743,4202,14,10,517
0x40c5ef,99.7972%,24,11811,11835,10508,12,12,1303
0x40d89e,78.5714%,24,88,112,10,13,11,78
0x411907,99.9746%,24,94597,94621,21240,14,10,73357
0x45c353,99.6696%,24,7240,7264,0,0,24,7240
0x40f593,68.0556%,23,49,72,45,9,14,4
0x40b0eb,25.8065%,23,8,31,2,15,8,6
0x412fbe,99.9587%,23,55724,55747,3426,14,9,52298
0x41ac53,99.9647%,23,65047,65070,36131,1,22,28916
0x414625,85.8025%,23,139,162,131,13,10,8
0x406b8b,99.5151%,23,4720,4743,4202,14,9,518
0x4179e3,73.8636%,23,65,88,39,21,2,26
0x40f578,70.8861%,23,56,79,54,13,10,2
0x40d8db,97.1286%,23,778,801,699,13,10,79
0x417792,98.6086%,23,1630,1653,75,5,18,1555
0x40b57b,99.5353%,22,4712,4734,4203,5,17,509
0x40bcc9,98.89%,22,1960,1982,0,0,22,1960
0x4128a0,99.9102%,22,24487,24509,23930,9,13,557
0x4155fc,98.9715%,22,2117,2139,1417,9,13,700
0x40ee0e,90.9465%,22,221,243,13,14,8,208
0x40d1cf,75.5556%,22,68,90,61,19,3,7
0x4175a4,92.2222%,21,249,270,230,10,11,19
0x412e7c,99.9537%,21,45343,45364,2801,15,6,42542
0x412a4e,99.9754%,21,85251,85272,42619,17,4,42632
0x41b3c3,97.0085%,21,681,702,614,10,11,67
0x40bc57,97.1193%,21,708,729,0,0,21,708
0x40a96b,99.6799%,21,6540,6561,5824,8,13,716
0x40c9ff,85.8108%,21,127,148,67,0,21,60
0x409582,74.0741%,21,60,81,60,12,9,0
0x409924,99.5572%,21,4722,4743,3151,11,10,1571
0x411a06,99.9537%,21,45383,45404,2822,10,11,42561
0x4177d3,97.6109%,21,858,879,127,6,15,731
0x40b24f,75.3086%,20,61,81,61,11,9,0
0x4177a3,98.7285%,20,1553,1573,1406,10,10,147
0x41322c,99.9259%,20,26964,26984,3318,9,11,23646
0x41292e,99.9726%,20,72937,72957,48441,7,13,24496
0x41a64a,87.6543%,20,142,162,142,2,18,0
0x407449,97.2565%,20,709,729,646,2,18,63
0x4035c3,96.9136%,20,628,648,0,0,20,628
0x407606,75.3086%,20,61,81,0,0,20,61
0x4021d2,95.7173%,20,447,467,447,10,10,0
0x40e729,92.3372%,20,241,261,226,6,14,15
0x40ce12,96.9136%,20,628,648,563,13,7,65
0x402e78,85.0394%,19,108,127,99,9,10,9
0x40e5c3,68.8525%,19,42,61,2,2,17,40
0x40de09,92.7203%,19,242,261,231,1,18,11
0x406b23,98.7982%,19,1562,1581,0,0,19,1562
0x40e568,99.1597%,19,2242,2261,2242,6,13,0
0x40eb5e,97.3937%,19,710,729,642,6,13,68
0x417904,85.0394%,19,108,127,107,8,11,1
0x402ae5,76.5432%,19,62,81,62,10,9,0
0x409bb7,99.7848%,19,8810,8829,7837,11,8,973
0x40ca7a,89.3258%,19,159,178,67,5,14,92
0x40a8ad,76.5432%,19,62,81,62,10,9,0
0x40f745,56.8182%,19,25,44,20,12,7,5
0x40ddfd,99.1911%,19,2330,2349,2077,11,8,253
0x40369c,92.437%,18,220,238,217,9,9,3
0x409d75,84.4828%,18,98,116,92,5,13,6
0x40f432,82.6923%,18,86,104,82,6,12,4
0x41ae54,99.8755%,18,14442,14460,7220,10,8,7222
0x4014f2,93.5484%,18,261,279,260,16,2,1
0x40b570,99.9578%,18,42588,42606,37861,11,7,4727
0x46fec2,89.4118%,18,152,170,124,12,6,28
0x40f124,75%,18,54,72,53,11,7,1
0x417882,88.2353%,18,135,153,6,3,15,129
0x41298f,99.8957%,18,17234,17252,3032,8,10,14202
0x4027e0,70.9677%,18,44,62,21,7,11,23
0x40e066,99.2271%,18,2311,2329,2311,4,14,0
0x414025,79.0123%,17,64,81,63,9,8,1
0x408b65,73.4375%,17,47,64,0,1,16,47
0x4179f0,39.2857%,17,11,28,11,8,9,0
0x4174d4,93.7037%,17,253,270,230,10,7,23
0x40334d,79.0123%,17,64,81,64,8,9,0
0x411c1e,99.9923%,17,219558,219575,146249,8,9,73309
0x402ca5,96.7742%,17,510,527,508,9,8,2
0x402de7,81.1111%,17,73,90,48,12,5,25
0x40d561,97.3765%,17,631,648,572,4,13,59
0x41088e,99.9897%,17,165020,165037,109916,13,4,55104
0x40340f,79.0123%,17,64,81,64,8,9,0
0x40c8fb,99.8564%,17,11818,11835,10511,9,8,1307
0x40ea3f,41.3793%,17,12,29,1,8,9,11
0x41336e,99.8651%,17,12583,12600,3952,12,5,8631
0x40417c,91.7073%,17,188,205,188,7,10,0
0x40f6a1,37.037%,17,10,27,7,8,9,3
0x414ffe,79.0123%,17,64,81,61,11,6,3
0x4027b2,96.3441%,17,448,465,448,7,10,0
0x402595,79.0123%,17,64,81,62,10,7,2
0x408ba2,55.5556%,16,20,36,20,12,4,0
0x4084e1,80.2469%,16,65,81,65,7,9,0
0x4126d1,77.7778%,16,56,72,55,9,7,1
0x46fe6e,52.9412%,16,18,34,0,0,16,18
0x41b449,97.7208%,16,686,702,459,9,7,227
0x408410,96.0396%,16,388,404,0,0,16,388
0x40af3a,99.662%,16,4718,4734,4197,11,5,521
0x40e0c5,78.6667%,16,59,75,10,4,12,49
0x4073aa,80.2469%,16,65,81,64,8,8,1
0x410b54,99.9761%,16,66860,66876,12595,5,11,54265
0x40621c,81.4815%,15,66,81,66,6,9,0
0x40eaeb,81.4815%,15,66,81,66,6,9,0
0x401f94,48.2759%,15,14,29,14,6,9,0
0x412403,99.9489%,15,29361,29376,4811,8,7,24550
0x41621d,81.0127%,15,64,79,64,7,8,0
0x415cdf,44.4444%,15,12,27,0,0,15,12
0x40eed0,69.3878%,15,34,49,9,9,6,25
0x410b2e,99.9909%,15,164902,164917,109847,10,5,55055
0x412ccd,99.9881%,15,125751,125766,62871,12,3,62880
0x403e6c,81.4815%,15,66,81,66,6,9,0
0x4152f8,97.8962%,15,698,713,0,0,15,698
0x40eb6a,81.4815%,15,66,81,66,6,9,0
0x40150f,83.871%,15,78,93,55,7,8,23
0x40aada,99.7048%,14,4729,4743,4207,9,5,522
0x4177e0,98.1233%,14,732,746,717,5,9,15
0x40f2f5,58.8235%,14,20,34,3,5,9,17
0x4155e6,99.7818%,14,6403,6417,4270,8,6,2133
0x40c2a3,99.8754%,14,11218,11232,9980,4,10,1238
0x40e5c8,75.4386%,14,43,57,8,5,9,35
0x46fda7,97.8328%,14,632,646,31,3,11,601
0x4130fe,99.9563%,14,32050,32064,3432,8,6,28618
0x413d30,80.5556%,14,58,72,55,9,5,3
0x4015d6,82.716%,14,67,81,66,6,8,1
0x415166,82.716%,14,67,81,63,9,5,4
0x408a81,66.6667%,14,28,42,28,13,1,0
0x40ef76,64.1026%,14,25,39,18,8,6,7
0x40e79e,85.8586%,14,85,99,85,3,11,0
0x40cbff,82.716%,14,67,81,67,5,9,0
0x409d0d,98.4444%,14,886,900,0,8,6,886
0x4019c5,82.716%,14,67,81,67,5,9,0
0x41058d,99.9467%,13,24377,24390,12188,7,6,12189
0x40eec7,73.4694%,13,36,49,0,0,13,36
0x4158e4,98.1742%,13,699,712,696,7,6,3
0x409da6,92.3977%,13,158,171,143,9,4,15
0x40cf0a,97.1111%,13,437,450,393,7,6,44
0x406932,83.9506%,13,68,81,66,6,7,2
0x41199e,99.9941%,13,219685,219698,146322,9,4,73363
0x40d8e0,85.3933%,13,76,89,75,3,10,1
0x417924,87%,13,87,100,0,1,12,87
0x415da7,51.8519%,13,14,27,11,7,6,3
0x4157b6,99.7974%,13,6404,6417,4271,7,6,2133
0x40edbd,67.5%,13,27,40,3,10,3,24
0x415435,98.1767%,13,700,713,0,0,13,700
0x405b1e,96.7822%,13,391,404,0,0,13,391
0x40a983,83.9506%,13,68,81,68,4,9,0
0x409912,99.1777%,13,1568,1581,0,0,13,1568
0x40b1fb,76.4706%,12,39,51,32,2,10,7
0x40e0d5,80.3279%,12,49,61,8,6,6,41
0x410cee,99.9932%,12,175350,175362,116817,9,3,58533
0x40eb1b,85.1852%,12,69,81,69,3,9,0
0x40d866,92.8144%,12,155,167,0,0,12,155
0x417892,91.6667%,12,132,144,92,7,5,40
0x412832,99.9591%,12,29356,29368,8987,3,9,20369
0x406ddb,77.7778%,12,42,54,41,8,4,1
0x40cb1f,55.5556%,12,15,27,14,4,8,1
0x405ca7,79.661%,12,47,59,47,12,0,0
0x4052c1,69.2308%,12,27,39,27,4,8,0
0x4019b9,98.3539%,12,717,729,646,2,10,71
0x40b995,61.2903%,12,19,31,16,2,10,3
0x40285c,80.6452%,12,50,62,44,8,4,6
0x40bf9f,99.8932%,12,11220,11232,9977,7,5,1243
0x401325,61.2903%,12,19,31,0,0,12,19
0x40ca7f,94.2029%,12,195,207,195,12,0,0
0x414d9b,33.3333%,12,6,18,5,4,8,1
0x40d5df,98.1481%,12,636,648,0,0,12,636
0x409960,99.747%,12,4731,4743,4207,9,3,524
0x407aab,90.8397%,12,119,131,0,0,12,119
0x40e936,85.1852%,12,69,81,67,5,7,2
0x40aa14,98.3539%,12,717,729,0,0,12,717
0x40e73a,58.6207%,12,17,29,0,11,1,17
0x41137f,99.9826%,11,63154,63165,0,0,11,63154
0x412e2e,99.9884%,11,94579,94590,63050,10,1,31529
0x41155e,99.9956%,11,251076,251087,167139,6,5,83937
0x46fdd3,98.2732%,11,626,637,0,0,11,626
0x407ac7,87.0588%,11,74,85,70,5,6,4
0x401e2c,86.4198%,11,70,81,68,4,7,2
0x40f2ff,57.6923%,11,15,26,8,2,9,7
0x401dbd,97.8558%,11,502,513,0,0,11,502
0x40d914,88.8889%,11,88,99,78,10,1,10
0x404aa0,86.4198%,11,70,81,0,0,11,70
0x417931,88.8889%,11,88,99,80,8,3,8
0x40224b,73.1707%,11,30,41,10,3,8,20
0x40e8c0,86.4198%,11,70,81,70,2,9,0
0x410629,99.9709%,11,37768,37779,8362,7,4,29406
0x41267d,99.9626%,11,29365,29376,29364,4,7,1
0x45c367,99.8486%,11,7253,7264,0,0,11,7253
0x413caa,31.25%,11,5,16,3,5,6,2
0x4058b5,86.4198%,11,70,81,70,2,9,0
0x40eee3,64.5161%,11,20,31,19,6,5,1
0x40631e,86.4198%,11,70,81,0,0,11,70
0x40219c,97.6445%,11,456,467,0,0,11,456
0x41043e,99.9875%,11,88121,88132,58670,4,7,29451
0x40ef31,77.0833%,11,37,48,37,6,5,0
0x4014d7,88.172%,11,82,93,0,0,11,82
0x406e7a,79.6296%,11,43,54,38,10,1,5
0x4048c9,86.4198%,11,70,81,70,2,9,0
0x41330e,99.9859%,10,70961,70971,47305,9,1,23656
0x41309e,99.9936%,10,156911,156921,104610,4,6,52301
0x4109f2,99.9615%,10,25970,25980,17312,8,2,8658
0x45c37b,99.8623%,10,7254,7264,7254,10,0,0
0x40d127,95.3052%,10,203,213,0,0,10,203
0x408b4b,90.6542%,10,97,107,0,1,9,97
0x41112e,99.9947%,10,189164,189174,125958,2,8,63206
0x406d65,94.3503%,10,167,177,167,8,2,0
0x410e3d,99.993%,10,142076,142086,71040,3,7,71036
0x46fdbc,98.4301%,10,627,637,627,10,0,0
0x40d1a3,89.7959%,10,88,98,88,0,10,0
0x40db5c,86.1111%,10,62,72,62,1,9,0
0x414055,87.6543%,10,71,81,66,6,4,5
0x40f1da,86.1111%,10,62,72,58,6,4,4
0x40199e,98.6283%,10,719,729,0,0,10,719
0x40f39f,70.5882%,10,24,34,23,1,9,1
0x41af9a,87.1795%,10,68,78,0,0,10,68
0x40bae1,87.6543%,10,71,81,71,1,9,0
0x46fe98,94.1176%,10,160,170,0,0,10,160
0x40c35d,99.3675%,10,1571,1581,0,0,10,1571
0x41789f,77.7778%,10,35,45,24,6,4,11
0x412c00,99.9639%,9,24947,24956,3986,9,0,20961
0x401394,70.9677%,9,22,31,0,0,9,22
0x4174dd,70%,9,21,30,21,4,5,0
0x402f0f,90%,9,81,90,73,7,2,8
0x406abd,98.2922%,9,518,527,0,0,9,518
0x41ac79,99.9513%,9,18479,18488,18479,9,0,0
0x40eb20,0%,9,0,9,0,0,9,0
0x4121ae,99.9941%,9,153669,153678,102204,6,3,51465
0x412bae,99.9941%,9,153549,153558,102131,7,2,51418
0x401b2c,88.8889%,9,72,81,70,2,7,2
0x411d8e,99.9956%,9,203305,203314,135356,7,2,67949
0x407455,88.8889%,9,72,81,72,0,9,0
0x401aef,88.8889%,9,72,81,70,2,7,2
0x4063f0,97.7833%,9,397,406,0,0,9,397
0x409938,99.4307%,9,1572,1581,1053,1,8,519
0x402d90,90%,9,81,90,55,5,4,26
0x40f7d4,66.6667%,9,18,27,18,6,3,0
0x40e17e,99.6146%,9,2326,2335,0,0,9,2326
0x406e45,75%,9,27,36,25,7,2,2
0x407a92,71.875%,9,23,32,0,0,9,23
0x41b4e4,98.5577%,9,615,624,615,9,0,0
0x40b5a7,98.289%,9,517,526,0,0,9,517
0x4064e7,74.1935%,8,23,31,23,7,1,0
0x409845,98.482%,8,519,527,0,0,8,519
0x41249e,99.9891%,8,73069,73077,48516,4,4,24553
0x40f59e,55.5556%,8,10,18,9,2,6,1
0x410f8e,99.9954%,8,175234,175242,116752,2,6,58482
0x41b4df,96.5812%,8,226,234,75,3,5,151
0x40c927,99.3916%,8,1307,1315,0,0,8,1307
0x40f5bb,42.8571%,8,6,14,0,4,4,6
0x40e5d4,83.3333%,8,40,48,30,6,2,10
0x4117ab,98.8811%,8,707,715,0,0,8,707
0x40cdff,88.8889%,8,64,72,0,0,8,64
0x40ee7c,70.3704%,8,19,27,19,2,6,0
0x40f57e,33.3333%,8,4,12,1,4,4,3
0x41136b,98.1982%,8,436,444,0,0,8,436
0x410aeb,96.9582%,8,255,263,0,0,8,255
0x406d96,55.5556%,8,10,18,10,2,6,0
0x40ba10,79.4872%,8,31,39,31,8,0,0
0x410f4b,96.3964%,8,214,222,0,0,8,214
0x402754,98.2796%,8,457,465,0,0,8,457
0x41552b,99.626%,8,2131,2139,0,0,8,2131
0x4155bf,99.626%,8,2131,2139,0,0,8,2131
0x412e1d,99.9958%,8,189172,189180,94589,1,7,94583
0x412c51,99.9873%,8,62875,62883,62875,8,0,0
0x40b9fe,79.4872%,8,31,39,19,7,1,12
0x406e97,55.5556%,8,10,18,10,6,2,0
0x412f5e,99.9937%,8,127636,127644,85092,4,4,42544
0x46fe4f,77.7778%,8,28,36,21,6,2,7
0x40b7f2,99.831%,8,4726,4734,4203,5,3,523
0x4178f3,93.8462%,8,122,130,0,3,5,122
0x40e44b,99.6904%,7,2254,2261,0,0,7,2254
0x408b81,90.5405%,7,67,74,67,3,4,0
0x40f258,93.4579%,7,100,107,0,0,7,100
0x412cde,99.9889%,7,62876,62883,41917,5,2,20959
0x4087f8,98.2759%,7,399,406,0,0,7,399
0x414270,91.358%,7,74,81,69,3,4,5
0x41343d,99.9865%,7,51809,51816,25907,1,6,25902
0x4117ee,99.9972%,7,250957,250964,167069,2,5,83888
0x41139e,99.9963%,7,189044,189051,125884,2,5,63160
0x45c38c,99.9036%,7,7257,7264,0,0,7,7257
0x41768b,97.0464%,7,230,237,230,7,0,0
0x40f446,56.25%,7,9,16,0,0,7,9
0x4179d3,92.2222%,7,83,90,0,2,5,83
0x401d08,95.9064%,7,164,171,0,0,7,164
0x46fdac,98.9011%,7,630,637,630,7,0,0
0x458e0f,99.9036%,7,7257,7264,7257,7,0,0
0x414135,74.0741%,7,20,27,13,5,2,7
0x405a46,91.358%,7,74,81,0,0,7,74
0x41b0e0,91.0256%,7,71,78,0,0,7,71
0x409dab,63.1579%,7,12,19,0,0,7,12
0x40e0f5,88.5246%,7,54,61,54,7,0,0
0x4022cc,82.9268%,7,34,41,29,2,5,5
0x40f309,56.25%,7,9,16,4,4,3,5
0x45a275,99.9036%,7,7257,7264,0,0,7,7257
0x410e52,99.9901%,7,71036,71043,47358,4,3,23678
0x411ac0,99.9945%,7,127709,127716,0,0,7,127709
0x40c9a6,77.4194%,7,24,31,0,0,7,24
0x411edd,99.9963%,7,189317,189324,94657,5,2,94660
0x409d32,98.4881%,7,456,463,0,0,7,456
0x407641,91.358%,7,74,81,0,0,7,74
0x40401c,91.358%,7,74,81,0,0,7,74
0x4124f6,99.9595%,7,17285,17292,3053,3,4,14232
0x4097f3,98.6717%,7,520,527,0,0,7,520
0x41adab,99.9879%,7,57833,57840,57833,7,0,0
0x401cbf,95.9064%,7,164,171,0,0,7,164
0x40b1a9,58.8235%,7,10,17,0,0,7,10
0x40b2cf,99.0398%,7,722,729,0,0,7,722
0x40496a,91.358%,7,74,81,0,0,7,74
0x40faa7,74.0741%,7,20,27,18,6,1,2
0x401d72,95.9064%,7,164,171,0,0,7,164
0x409ba4,99.2864%,7,974,981,0,0,7,974
0x4116c2,99.9962%,6,156987,156993,104659,3,3,52328
0x405a0a,92.5926%,6,75,81,0,0,6,75
0x415dd8,77.7778%,6,21,27,0,0,6,21
0x41b5a8,92.3077%,6,72,78,0,0,6,72
0x45c3d0,99.9174%,6,7258,7264,0,0,6,7258
0x41abe6,99.9585%,6,14454,14460,7229,1,5,7225
0x4116ad,99.9981%,6,313980,313986,156989,4,2,156991
0x415cbb,77.7778%,6,21,27,0,0,6,21
0x41578e,99.7195%,6,2133,2139,0,0,6,2133
0x411d6a,99.9912%,6,67945,67951,0,0,6,67945
0x4106ce,99.9932%,6,88006,88012,58600,2,4,29406
0x40497f,92.5926%,6,75,81,0,0,6,75
0x40f6bb,40%,6,4,10,2,0,6,2
0x41086a,99.9891%,6,55102,55108,0,0,6,55102
0x40ba21,84.6154%,6,33,39,25,1,5,8
0x402d9c,80%,6,24,30,17,3,3,7
0x415548,99.7195%,6,2133,2139,0,0,6,2133
0x41739b,95.7143%,6,134,140,134,6,0,0
0x407973,97.7011%,6,255,261,255,6,0,0
0x40d1db,40%,6,4,10,4,2,4,0
0x41124a,99.993%,6,85938,85944,0,0,6,85938
0x40dde9,97.7011%,6,255,261,0,0,6,255
0x40d414,91.6667%,6,66,72,58,5,1,8
0x411ffe,99.997%,6,203185,203191,135287,2,4,67898
0x412a5f,99.9859%,6,42630,42636,28420,4,2,14210
0x412712,25%,6,2,8,0,0,6,2
0x417aca,60%,6,9,15,7,6,0,2
0x45c9ca,99.9174%,6,7258,7264,0,0,6,7258
0x40b975,93.1034%,6,81,87,81,6,0,0
0x40acef,98.8593%,6,520,526,0,0,6,520
0x40f6b1,50%,6,6,12,0,2,4,6
0x402c5c,98.8615%,6,521,527,0,0,6,521
0x4109dd,99.9885%,6,51954,51960,25977,3,3,25977
0x411e51,99.9937%,6,94656,94662,94656,6,0,0
0x4086b8,92.5926%,6,75,81,0,0,6,75
0x40b0c8,93.5484%,6,87,93,87,6,0,0
0x458da8,99.9174%,6,7258,7264,0,0,6,7258
0x415107,92.5926%,6,75,81,67,5,1,8
0x40e9d8,97.7011%,6,255,261,0,0,6,255
0x40dfee,99.7424%,6,2323,2329,0,0,6,2323
0x40ce88,99.0741%,6,642,648,0,0,6,642
0x40e5ba,76%,6,19,25,0,0,6,19
0x414e6e,92.5926%,6,75,81,70,2,4,5
0x40e243,62.5%,6,10,16,4,0,6,6
0x40eacf,99.177%,6,723,729,0,0,6,723
0x40eee8,16.6667%,5,1,6,1,4,1,0
0x401b16,93.8272%,5,76,81,0,0,5,76
0x4110f6,98.9316%,5,463,468,0,0,5,463
0x402102,93.8272%,5,76,81,0,0,5,76
0x412f4d,99.998%,5,255283,255288,127642,2,3,127641
0x40e25c,58.3333%,5,7,12,7,5,0,0
0x409ced,99.3243%,5,735,740,0,0,5,735
0x413ff5,93.8272%,5,76,81,69,3,2,7
0x413c8f,89.5833%,5,43,48,29,3,2,14
0x41b2ab,93.5897%,5,73,78,0,0,5,73
