Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x411b02,99.9961%,5,127711,127716,85140,4,1,42571
0x40f766,58.3333%,5,7,12,7,2,3,0
0x40f3a4,50%,5,5,10,0,4,1,5
0x41260c,99.983%,5,29371,29376,17459,2,3,11912
0x41b25d,96.7949%,5,151,156,75,3,2,76
0x413cc5,37.5%,5,3,8,0,0,5,3
0x40de9b,99.7098%,5,1718,1723,0,0,5,1718
0x40742e,99.3141%,5,724,729,0,0,5,724
0x4040ae,99.2284%,5,643,648,0,0,5,643
0x41344e,99.9807%,5,25903,25908,17268,4,1,8635
0x4179c4,83.3333%,5,25,30,0,0,5,25
0x4157c7,99.7662%,5,2134,2139,1424,2,3,710
0x41b015,93.5897%,5,73,78,0,0,5,73
0x40404a,93.8272%,5,76,81,0,0,5,76
0x40b81e,99.0494%,5,521,526,0,0,5,521
0x401456,83.871%,5,26,31,0,0,5,26
0x40b034,83.871%,5,26,31,0,0,5,26
0x402688,93.8272%,5,76,81,0,0,5,76
0x40b398,99.0512%,5,522,527,0,1,4,522
0x408a96,85.2941%,5,29,34,0,0,5,29
0x4125dd,99.9941%,5,85411,85416,42705,3,2,42706
0x40f6c6,37.5%,5,3,8,0,3,2,3
0x40f6da,0%,5,0,5,0,1,4,0
0x45c9d3,99.9312%,5,7259,7264,0,0,5,7259
0x407ae8,94.4444%,5,85,90,78,2,3,7
0x417424,83.3333%,5,25,30,0,0,5,25
0x41482e,90.7407%,5,49,54,33,3,2,16
0x458e3e,99.9312%,5,7259,7264,7259,5,0,0
0x407a7e,94.1176%,5,80,85,0,0,5,80
0x41a615,96.9136%,5,157,162,0,0,5,157
0x401f30,99.7871%,5,2344,2349,0,0,5,2344
0x40e248,58.3333%,5,7,12,2,2,3,5
0x40351d,93.8272%,5,76,81,0,0,5,76
0x45c3bb,99.9312%,5,7259,7264,0,0,5,7259
0x411eee,99.9958%,4,94658,94662,63106,2,2,31552
0x458d6d,99.9449%,4,7260,7264,0,0,4,7260
0x409c20,98.0952%,4,206,210,0,2,2,206
0x40cbc8,95.0617%,4,77,81,0,0,4,77
0x407922,98.2759%,4,228,232,0,0,4,228
0x4105c3,99.9894%,4,37831,37835,37831,4,0,0
0x41056d,99.9672%,4,12191,12195,0,0,4,12191
0x407413,95.0617%,4,77,81,0,0,4,77
0x45a20a,99.9449%,4,7260,7264,0,0,4,7260
0x46fe2a,88.2353%,4,30,34,24,1,3,6
0x4133c1,99.9846%,4,25904,25908,25904,4,0,0
0x406e1f,0%,4,0,4,0,0,4,0
0x40883c,99.0148%,4,402,406,0,0,4,402
0x40f5a8,42.8571%,4,3,7,0,0,4,3
0x458d75,99.9449%,4,7260,7264,0,0,4,7260
0x40e705,98.4674%,4,257,261,0,0,4,257
0x413b86,91.6667%,4,44,48,0,0,4,44
0x46fed8,88.2353%,4,30,34,23,2,2,7
0x40e1e5,99.8287%,4,2331,2335,2331,0,4,0
0x45c3c7,99.9449%,4,7260,7264,0,0,4,7260
0x40198b,95.0617%,4,77,81,0,0,4,77
0x410e76,99.9953%,4,84555,84559,84555,4,0,0
0x41afe7,94.8718%,4,74,78,74,4,0,0
0x40d001,92%,4,46,50,0,0,4,46
0x412466,99.3266%,4,590,594,0,0,4,590
0x4131de,99.9953%,4,85868,85872,57245,3,1,28623
0x4013dd,87.0968%,4,27,31,0,0,4,27
0x40534a,89.7436%,4,35,39,0,0,4,35
0x40f315,50%,4,4,8,3,0,4,1
0x40b986,95.4023%,4,83,87,56,2,2,27
0x40d331,55.5556%,4,5,9,5,3,1,0
0x4157d5,99.439%,4,709,713,0,1,3,709
0x40c623,99.6958%,4,1311,1315,0,0,4,1311
0x40d920,63.6364%,4,7,11,7,0,4,0
0x40da73,55.5556%,4,5,9,5,3,1,0
0x4156eb,99.813%,4,2135,2139,0,0,4,2135
0x410b02,99.9927%,4,55056,55060,0,0,4,55056
0x41a5a2,77.7778%,4,14,18,14,4,0,0
0x40354a,95.0617%,4,77,81,0,0,4,77
0x415d63,85.1852%,4,23,27,0,0,4,23
0x40ba93,93.3333%,4,56,60,36,4,0,20
0x41b16f,94.8718%,4,74,78,0,0,4,74
0x413619,76.4706%,4,13,17,9,0,4,4
0x40bab6,93.3333%,4,56,60,38,2,2,18
0x41b1d8,94.8718%,4,74,78,0,0,4,74
0x40c57a,99.6958%,4,1311,1315,0,0,4,1311
0x40e7ee,86.2069%,4,25,29,19,1,3,6
0x41afda,94.8718%,4,74,78,74,4,0,0
0x41ab0a,99.9447%,4,7226,7230,0,0,4,7226
0x46fe67,88.2353%,4,30,34,0,0,4,30
0x41b01e,94.8718%,4,74,78,74,4,0,0
0x40b215,92.1569%,4,47,51,47,4,0,0
0x4116e9,99.9972%,3,106231,106234,106231,3,0,0
0x4173dd,90.3226%,3,28,31,28,1,2,0
0x4148bc,83.3333%,3,15,18,0,0,3,15
0x40ac6a,99.4297%,3,523,526,0,0,3,523
0x40633a,96.2963%,3,78,81,0,0,3,78
0x41a594,83.3333%,3,15,18,0,0,3,15
0x40e460,99.8673%,3,2258,2261,0,0,3,2258
0x413418,99.9884%,3,25905,25908,0,0,3,25905
0x4140b8,88.8889%,3,24,27,17,1,2,7
0x412330,99.9952%,3,62952,62955,0,0,3,62952
0x46fdfa,99.529%,3,634,637,634,3,0,0
0x414c85,83.3333%,3,15,18,0,0,3,15
0x41b46f,98.7179%,3,231,234,0,0,3,231
0x411966,99.2556%,3,400,403,0,0,3,400
0x4020bb,96.2963%,3,78,81,0,0,3,78
0x41b4b7,96.1538%,3,75,78,75,3,0,0
0x40e898,99.5885%,3,726,729,0,0,3,726
0x40e91b,96.2963%,3,78,81,0,0,3,78
0x458e2f,99.9587%,3,7261,7264,7261,3,0,0
0x4129d1,99.993%,3,42633,42636,42633,3,0,0
0x416240,66.6667%,3,6,9,0,1,2,6
0x458d59,99.9587%,3,7261,7264,0,0,3,7261
0x4117bf,99.9964%,3,83890,83893,0,0,3,83890
0x458e39,99.9587%,3,7261,7264,0,0,3,7261
0x410856,98.9547%,3,284,287,0,0,3,284
0x40ce17,95.8333%,3,69,72,0,0,3,69
0x40af66,99.4297%,3,523,526,0,0,3,523
0x458de7,99.9587%,3,7261,7264,0,0,3,7261
0x40f3b3,89.2857%,3,25,28,23,2,1,2
0x45a235,99.9587%,3,7261,7264,0,0,3,7261
0x40f5ce,70%,3,7,10,1,1,2,6
0x41b15e,96.1538%,3,75,78,0,0,3,75
0x40aade,99.4307%,3,524,527,0,1,2,524
0x41aaec,99.9585%,3,7227,7230,0,0,3,7227
0x41359e,99.9753%,3,12120,12123,8079,3,0,4041
0x41127e,99.9965%,3,85941,85944,57293,3,0,28648
0x415707,99.8597%,3,2136,2139,0,0,3,2136
0x411526,99.594%,3,736,739,0,0,3,736
0x40f3dc,50%,3,3,6,3,2,1,0
0x415813,99.1892%,3,367,370,0,0,3,367
0x417872,94.4444%,3,51,54,0,0,3,51
0x407aed,70%,3,7,10,0,0,3,7
0x40d308,25%,3,1,4,0,3,0,1
0x40efa7,76.9231%,3,10,13,7,2,1,3
0x411b29,99.9968%,3,94618,94621,94618,3,0,0
0x410504,99.9754%,3,12192,12195,12192,3,0,0
0x45c3d5,99.9587%,3,7261,7264,0,0,3,7261
0x41153a,99.9964%,3,83939,83942,0,0,3,83939
0x45c9ec,99.9587%,3,7261,7264,7261,3,0,0
0x40b9a6,76.9231%,3,10,13,0,0,3,10
0x40c33a,99.4307%,3,524,527,0,0,3,524
0x40bf2a,99.7596%,3,1245,1248,0,0,3,1245
0x40ece2,40%,3,2,5,0,0,3,2
0x4033d1,99.5885%,3,726,729,0,0,3,726
0x45a86d,99.9587%,3,7261,7264,7261,3,0,0
0x412ac8,99.9953%,3,63694,63697,0,0,3,63694
0x40ca04,98.5849%,3,209,212,209,3,0,0
0x4122e1,99.9952%,3,62952,62955,62952,3,0,0
0x40d761,92.5%,3,37,40,0,0,3,37
0x40b522,99.4297%,3,523,526,0,0,3,523
0x41b178,96.1538%,3,75,78,0,0,3,75
0x40b8ec,90.3226%,3,28,31,0,2,1,28
0x413f9b,62.5%,3,5,8,5,3,0,0
0x41b00c,96.1538%,3,75,78,0,0,3,75
0x40b186,92.8571%,3,39,42,27,1,2,12
0x413640,81.25%,3,13,16,0,0,3,13
0x40f3b8,0%,3,0,3,0,1,2,0
0x40f5dd,62.5%,3,5,8,0,2,1,5
0x41470a,94.4444%,3,51,54,0,0,3,51
0x41ac10,99.9793%,3,14457,14460,7229,1,2,7228
0x404f46,92.3077%,3,36,39,0,0,3,36
0x41a558,83.3333%,3,15,18,0,0,3,15
0x40a94c,96.2963%,3,78,81,0,0,3,78
0x40b045,90.3226%,3,28,31,0,0,3,28
0x4111e1,99.9977%,2,85942,85944,85942,2,0,0
0x41a53e,88.8889%,2,16,18,0,0,2,16
0x415016,77.7778%,2,7,9,7,2,0,0
0x40da23,50%,2,2,4,0,0,2,2
0x402819,94.1176%,2,32,34,32,2,0,0
0x410f62,99.9966%,2,58486,58488,0,0,2,58486
0x410e10,99.9972%,2,71041,71043,0,0,2,71041
0x4112a5,99.9975%,2,80075,80077,80075,2,0,0
0x417a0c,77.7778%,2,7,9,0,0,2,7
0x411aed,99.9992%,2,255430,255432,127715,1,1,127715
0x4098af,99.6205%,2,525,527,0,0,2,525
0x413770,87.5%,2,14,16,0,0,2,14
0x40ca20,99.5968%,2,494,496,0,0,2,494
0x411fdd,99.9971%,2,67900,67902,0,0,2,67900
0x40e59e,84.6154%,2,11,13,0,0,2,11
0x412821,75%,2,6,8,0,0,2,6
0x412372,99.9968%,2,62953,62955,41969,1,1,20984
0x410689,99.0826%,2,216,218,0,0,2,216
0x41b3d7,97.4359%,2,76,78,76,2,0,0
0x412b69,99.7151%,2,700,702,0,0,2,700
0x4172fb,0%,2,0,2,0,0,2,0
0x411a71,99.9984%,2,127714,127716,127714,2,0,0
0x40eb00,77.7778%,2,7,9,0,0,2,7
0x412176,99.7245%,2,724,726,0,0,2,724
0x40e6b0,93.1034%,2,27,29,27,2,0,0
0x41041a,99.9932%,2,29456,29458,0,0,2,29456
0x417adb,0%,2,0,2,0,0,2,0
0x4057c6,92.5926%,2,25,27,16,2,0,9
0x41110a,99.9968%,2,63212,63214,0,0,2,63212
0x40eb72,77.7778%,2,7,9,7,2,0,0
0x40e88d,97.5309%,2,79,81,0,0,2,79
0x415670,99.7195%,2,711,713,0,0,2,711
0x40df02,99.8839%,2,1721,1723,1721,2,0,0
0x41ac15,99.9723%,2,7228,7230,0,0,2,7228
0x402d0d,80%,2,8,10,0,0,2,8
0x40c2cf,99.8397%,2,1246,1248,0,0,2,1246
0x410961,99.9923%,2,25978,25980,25978,2,0,0
0x40eac7,97.5309%,2,79,81,0,0,2,79
0x4125f2,99.9953%,2,42706,42708,28472,0,2,14234
0x40afde,93.5484%,2,29,31,0,0,2,29
0x41a522,88.8889%,2,16,18,0,0,2,16
0x40a95c,99.7257%,2,727,729,0,0,2,727
0x41a4c0,88.8889%,2,16,18,16,2,0,0
0x41a4bb,88.8889%,2,16,18,0,0,2,16
0x4038a6,83.3333%,2,10,12,5,1,1,5
0x45c9e3,99.9725%,2,7262,7264,0,0,2,7262
0x40c22e,99.8397%,2,1246,1248,0,0,2,1246
0x41ab24,99.9723%,2,7228,7230,7228,2,0,0
0x41b250,98.7179%,2,154,156,0,0,2,154
0x4174e7,60%,2,3,5,0,0,2,3
0x4026aa,97.5309%,2,79,81,0,0,2,79
0x41abd9,99.9723%,2,7228,7230,0,0,2,7228
0x41308d,99.9994%,2,313840,313842,156921,0,2,156919
0x40e783,97.9798%,2,97,99,0,0,2,97
0x40cbd8,99.7257%,2,727,729,0,0,2,727
0x46fde4,99.686%,2,635,637,24,1,1,611
0x403a3a,83.3333%,2,10,12,10,2,0,0
0x40b0d9,97.8495%,2,91,93,60,2,0,31
0x413566,99.9835%,2,12121,12123,0,0,2,12121
0x40ba30,93.5484%,2,29,31,11,0,2,18
0x406dfc,60%,2,3,5,0,1,1,3
0x40b95b,97.7011%,2,85,87,57,1,1,28
0x40e74b,81.8182%,2,9,11,0,0,2,9
0x41235d,99.9984%,2,125908,125910,62953,2,0,62955
0x458dba,99.9725%,2,7262,7264,0,0,2,7262
0x458dc9,99.9725%,2,7262,7264,7262,2,0,0
0x41afa6,97.4359%,2,76,78,0,0,2,76
0x41774a,99.1561%,2,235,237,235,2,0,0
0x40d546,97.2222%,2,70,72,0,0,2,70
0x415bf8,77.7778%,2,7,9,7,2,0,0
0x41b116,97.4359%,2,76,78,76,2,0,0
0x41b181,97.4359%,2,76,78,76,2,0,0
0x45c3a3,99.9725%,2,7262,7264,0,0,2,7262
0x40b73d,99.6198%,2,524,526,0,0,2,524
0x415b4a,77.7778%,2,7,9,7,2,0,0
0x41358d,99.9918%,2,24244,24246,12121,2,0,12123
0x40e8d2,77.7778%,2,7,9,0,0,2,7
0x4132fd,99.9986%,2,141940,141942,70969,2,0,70971
0x413151,99.9977%,2,85870,85872,85870,2,0,0
0x41b596,97.4359%,2,76,78,0,0,2,76
0x402da1,80%,2,8,10,0,0,2,8
0x40b226,96.0784%,2,49,51,34,0,2,15
0x40f3a9,66.6667%,2,4,6,4,2,0,0
0x408ba7,50%,2,2,4,0,0,2,2
0x40f3c7,75%,2,6,8,2,0,2,4
0x413a10,87.5%,2,14,16,0,0,2,14
0x458d63,99.9725%,2,7262,7264,0,0,2,7262
0x412b7d,99.9961%,2,51418,51420,0,0,2,51418
0x4146ca,98.7654%,2,160,162,106,2,0,54
0x4073bd,77.7778%,2,7,9,0,0,2,7
0x41b124,97.4359%,2,76,78,76,2,0,0
0x40ecae,0%,2,0,2,0,0,2,0
0x41b348,97.4359%,2,76,78,0,0,2,76
0x41a5b1,88.8889%,2,16,18,0,0,2,16
0x40e984,93.1034%,2,27,29,0,0,2,27
0x40baa5,96.6667%,2,58,60,58,2,0,0
0x406b57,99.6205%,2,525,527,0,0,2,525
0x41b0d7,97.4359%,2,76,78,0,0,2,76
0x412df6,99.9989%,1,94589,94590,0,0,1,94589
0x40d336,0%,1,0,1,0,1,0,0
0x408452,99.7525%,1,403,404,403,1,0,0
0x40b896,96.7742%,1,30,31,0,0,1,30
0x40b198,96.7742%,1,30,31,14,0,1,16
0x414a06,94.4444%,1,17,18,0,0,1,17
0x40ba41,95%,1,19,20,0,0,1,19
0x40ae85,99.8099%,1,525,526,0,0,1,525
0x40ef10,0%,1,0,1,0,0,1,0
0x40ea8d,95%,1,19,20,0,0,1,19
0x40994d,99.8102%,1,526,527,0,0,1,526
0x408a04,99.5614%,1,227,228,227,1,0,0
0x40bd0d,99.9367%,1,1580,1581,0,0,1,1580
0x401eb4,96.5517%,1,28,29,0,0,1,28
0x40cc13,88.8889%,1,8,9,0,0,1,8
0x4079c7,97.2222%,1,35,36,0,0,1,35
0x40f3d1,83.3333%,1,5,6,0,0,1,5
0x40bfcb,99.9199%,1,1247,1248,0,0,1,1247
0x403376,88.8889%,1,8,9,0,0,1,8
0x40f3eb,0%,1,0,1,0,0,1,0
0x402ea9,94.7368%,1,18,19,18,1,0,0
0x41b506,98.7179%,1,77,78,77,1,0,0
0x45a255,99.9862%,1,7263,7264,0,0,1,7263
0x41126d,99.9994%,1,171887,171888,85944,0,1,85943
0x41069d,99.9966%,1,29409,29410,0,0,1,29409
0x4131ac,99.9988%,1,85871,85872,0,0,1,85871
0x413795,93.75%,1,15,16,0,0,1,15
0x40ef03,0%,1,0,1,0,0,1,0
0x41b2b6,98.7179%,1,77,78,77,1,0,0
0x417a22,88.8889%,1,8,9,0,0,1,8
0x405823,88.8889%,1,8,9,0,0,1,8
0x41a475,94.4444%,1,17,18,0,0,1,17
0x412561,99.9977%,1,42707,42708,42707,1,0,0
0x40ef18,0%,1,0,1,0,1,0,0
0x40aa69,99.8102%,1,526,527,0,0,1,526
0x458d97,99.9862%,1,7263,7264,0,0,1,7263
0x40654e,88.8889%,1,8,9,7,1,0,1
0x413011,99.9994%,1,156920,156921,156920,1,0,0
0x405360,97.4359%,1,38,39,38,0,1,0
0x414202,94.4444%,1,17,18,9,0,1,8
0x40efc1,75%,1,3,4,2,1,0,1
0x411eba,99.9989%,1,94661,94662,0,0,1,94661
0x40e5fc,91.6667%,1,11,12,11,1,0,0
0x40f5ec,83.3333%,1,5,6,5,0,1,0
0x458d85,99.9862%,1,7263,7264,0,0,1,7263
0x40ea92,97.5%,1,39,40,20,0,1,19
0x40193f,88.8889%,1,8,9,0,0,1,8
0x40b15b,97.619%,1,41,42,27,1,0,14
0x412da1,99.9989%,1,94589,94590,94589,1,0,0
0x417806,95.8333%,1,23,24,0,0,1,23
0x40541f,0%,1,0,1,0,0,1,0
0x4125b0,99.9977%,1,42707,42708,0,0,1,42707
0x416255,0%,1,0,1,0,1,0,0
0x412903,99.9959%,1,24508,24509,0,0,1,24508
0x41059e,99.9918%,1,12194,12195,8130,0,1,4064
0x4173e2,50%,1,1,2,1,0,1,0
0x412f2c,99.9992%,1,127643,127644,0,0,1,127643
0x4149e1,94.4444%,1,17,18,0,0,1,17
0x40b8fd,96.5517%,1,28,29,0,0,1,28
0x411680,99.9994%,1,156992,156993,0,0,1,156992
0x410a16,99.9985%,1,66931,66932,66931,1,0,0
0x45c3ac,99.9862%,1,7263,7264,7263,1,0,0
0x4141ca,88.8889%,1,8,9,8,1,0,0
0x40450c,90%,1,9,10,9,0,1,0
0x41aafc,99.9862%,1,7229,7230,0,0,1,7229
0x40ff91,99.9951%,1,20385,20386,0,0,1,20385
0x40e9e3,99.9574%,1,2348,2349,0,0,1,2348
0x40f3bd,50%,1,1,2,0,0,1,1
0x410cca,99.9983%,1,58535,58536,0,0,1,58535
0x411631,99.9994%,1,156992,156993,156992,1,0,0
0x4058c6,88.8889%,1,8,9,0,0,1,8
0x4128ef,99.8246%,1,569,570,0,0,1,569
0x411f12,99.9988%,1,80648,80649,80648,1,0,0
0x40da5c,0%,1,0,1,0,0,1,0
0x40b324,99.8102%,1,526,527,0,0,1,526
0x40b849,99.8099%,1,525,526,0,0,1,525
0x410dc1,99.9986%,1,71042,71043,71042,1,0,0
0x41b281,98.7179%,1,77,78,77,1,0,0
0x410406,99.5868%,1,241,242,0,0,1,241
0x40d31a,0%,1,0,1,0,0,1,0
0x411bdb,99.7361%,1,378,379,0,0,1,378
0x41247a,99.9959%,1,24556,24557,0,0,1,24556
0x4045e0,0%,1,0,1,0,1,0,0
0x411bef,99.9986%,1,73317,73318,0,0,1,73317
0x41b22e,98.7179%,1,77,78,77,1,0,0
0x408b38,98.6842%,1,75,76,0,0,1,75
0x4109b0,99.9962%,1,25979,25980,0,0,1,25979
0x404385,90%,1,9,10,9,0,1,0
0x40eefc,0%,1,0,1,0,0,1,0
0x40ef09,0%,1,0,1,0,0,1,0
0x41218a,99.9981%,1,51467,51468,0,0,1,51467
0x415de5,96.2963%,1,26,27,9,0,1,17
0x40d2da,100%,0,4,4,0,0,0,4
0x406e51,100%,0,4,4,4,0,0,0
0x40f3f5,100%,0,1,1,1,0,0,0
0x40d566,100%,0,72,72,0,0,0,72
0x40eef6,100%,0,1,1,0,0,0,1
0x406585,100%,0,1,1,0,0,0,1
0x415db0,100%,0,9,9,9,0,0,0
0x415c10,100%,0,9,9,0,0,0,9
0x40da78,100%,0,1,1,1,0,0,0
0x40655a,100%,0,1,1,1,0,0,0
0x406b4e,100%,0,527,527,0,0,0,527
0x406528,100%,0,1,1,0,0,0,1
0x406507,100%,0,1,1,0,0,0,1
0x40fd0d,100%,0,3,3,2,0,0,1
0x40eb0d,100%,0,81,81,0,0,0,81
0x40f002,100%,0,1,1,1,0,0,0
0x40b175,100%,0,42,42,42,0,0,0
0x40da4a,100%,0,4,4,3,0,0,1
0x412ca6,100%,0,62883,62883,0,0,0,62883
0x40ea44,100%,0,20,20,0,0,0,20
0x40dd9d,100%,0,29,29,0,0,0,29
0x401f1b,100%,0,261,261,0,0,0,261
0x41197a,100%,0,73367,73367,0,0,0,73367
0x40cb72,100%,0,9,9,0,0,0,9
0x40af91,100%,0,526,526,0,0,0,526
0x405429,100%,0,1,1,1,0,0,0
0x40f6d0,100%,0,5,5,0,0,0,5
0x40f583,100%,0,7,7,7,0,0,0
0x401b08,100%,0,9,9,0,0,0,9
0x40e752,100%,0,11,11,0,0,0,11
0x413511,100%,0,12123,12123,12123,0,0,0
0x41a667,100%,0,18,18,18,0,0,0
0x41795b,100%,0,11,11,0,0,0,11
0x4131cd,100%,0,171744,171744,85872,0,0,85872
0x40c889,100%,0,1315,1315,0,0,0,1315
0x4159e0,100%,0,9,9,0,0,0,9
0x41a530,100%,0,18,18,0,0,0,18
0x41a512,100%,0,18,18,0,0,0,18
0x412a20,100%,0,42636,42636,0,0,0,42636
0x4141b4,100%,0,27,27,18,0,0,9
0x413fa9,100%,0,9,9,0,0,0,9
0x412ed1,100%,0,127644,127644,127644,0,0,0
0x41306c,100%,0,156921,156921,0,0,0,156921
0x40eaa1,100%,0,20,20,20,0,0,0
0x41b26f,100%,0,78,78,78,0,0,0
0x40b0fc,100%,0,14,14,0,0,0,14
0x40b0a6,100%,0,93,93,62,0,0,31
0x41ab81,100%,0,7230,7230,0,0,0,7230
0x40a992,100%,0,9,9,0,0,0,9
0x40a8f6,100%,0,9,9,0,0,0,9
0x4086f3,100%,0,81,81,0,0,0,81
0x407460,100%,0,9,9,0,0,0,9
0x403423,100%,0,9,9,0,0,0,9
0x4033bb,100%,0,81,81,0,0,0,81
0x45a267,100%,0,7264,7264,7264,0,0,0
0x40e81e,100%,0,9,9,0,0,0,9
0x45a30d,100%,0,7264,7264,0,0,0,7264
0x40f5ff,100%,0,1,1,1,0,0,0
0x405879,100%,0,81,81,0,0,0,81
0x413629,100%,0,8,8,0,0,0,8
0x41b59e,100%,0,78,78,0,0,0,78
0x4132d8,100%,0,70971,70971,0,0,0,70971
0x402289,100%,0,28,28,28,0,0,0
0x410cb6,100%,0,246,246,0,0,0,246
0x411d56,100%,0,539,539,0,0,0,539
0x4045cf,100%,0,1,1,0,0,0,1
0x40eb54,100%,0,81,81,0,0,0,81
0x411fc9,100%,0,515,515,0,0,0,515
0x413281,100%,0,70971,70971,70971,0,0,0
0x40f6e7,100%,0,4,4,4,0,0,0
0x414726,100%,0,54,54,0,0,0,54
0x40eab8,100%,0,9,9,0,0,0,9
