Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.3515%,164899,25264740,25429639,15466443,77272,87627,9798297
0x411cdb,98.1846%,21119,1142175,1163294,1046405,9287,11832,95770
0x41104e,97.4949%,14322,557382,571704,486917,7023,7299,70465
0x411480,97.8957%,14031,652757,666788,537084,6118,7913,115673
0x4120ef,98.5674%,13688,941806,955494,897191,5561,8127,44615
0x412d38,98.8683%,10813,944668,955481,842790,5102,5711,101878
0x4118ce,97.3236%,10362,376803,387165,251603,4821,5541,125200
0x410794,97.154%,8534,291329,299863,240609,4284,4250,50720
0x412633,97.5868%,8033,324847,332880,44273,4316,3717,280574
0x4130f0,98.8359%,7762,659013,666775,585246,3778,3984,73767
0x412fb0,98.2312%,6848,380303,387151,260244,3334,3514,120059
0x412e6e,99.4154%,6801,1156480,1163281,1029378,3175,3626,127102
0x410341,94.6436%,6255,110522,116777,30678,3327,2928,79844
0x410c08,95.2536%,5747,115335,121082,54971,2578,3169,60364
0x41321e,99.2979%,4014,567677,571691,506017,2154,1860,61660
0x4123df,93.2217%,3575,49167,52742,28335,1966,1609,20832
0x4134a1,98.8591%,3421,296429,299850,263977,1881,1540,32452
0x413360,97.8475%,2606,118463,121069,65013,1099,1507,53450
0x41ac73,94.5557%,2097,36420,38517,33165,1040,1057,3255
0x4135e8,98.4901%,1763,115001,116764,97315,867,896,17686
0x41ae23,95.0628%,1757,33830,35587,33535,362,1395,295
0x41ad1f,93.5897%,975,14235,15210,13136,384,591,1099
0x41acba,98.6266%,529,37988,38517,30019,186,343,7969
0x40c2fb,58.871%,153,219,372,194,54,99,25
0x40bfff,59.1398%,152,220,372,199,49,103,21
0x40c953,59.6774%,150,222,372,196,52,98,26
0x40c657,59.9462%,149,223,372,197,51,98,26
0x410edd,99.7906%,133,63387,63520,5617,75,58,57770
0x412629,99.8126%,132,70291,70423,10061,67,65,60230
0x401dc4,63.7427%,124,218,342,183,56,68,35
0x411d18,99.8888%,118,106014,106132,105148,34,84,866
0x410c59,99.819%,115,63418,63533,5634,60,55,57784
0x4114c1,99.9118%,109,123478,123587,4815,69,40,118663
0x412660,99.8144%,109,58608,58717,56979,44,65,1629
0x410473,99.6883%,106,33899,34005,6426,56,50,27473
0x40c713,72.8495%,101,271,372,268,28,73,3
0x41108f,99.874%,98,77666,77764,3914,63,35,73752
0x40bdac,73.9247%,97,275,372,7,64,33,268
0x41158a,99.9223%,96,123491,123587,36329,45,51,87162
0x415803,62.5%,96,160,256,79,45,51,81
0x411907,99.9273%,95,130646,130741,4562,68,27,126084
0x4110ab,99.8713%,95,73692,73787,73007,21,74,685
0x40c3fc,74.4624%,95,277,372,4,72,23,273
0x401d33,72.2222%,95,247,342,47,61,34,200
0x401ce3,74.5614%,87,255,342,54,48,39,201
0x411923,99.931%,87,126024,126111,125526,28,59,498
0x410fb4,99.863%,87,63433,63520,15928,40,47,47505
0x4113c4,99.892%,84,77667,77751,22436,43,41,55231
0x40c0b8,78.2258%,81,291,372,284,17,64,7
0x41115f,99.8971%,80,77684,77764,22447,42,38,55237
0x411309,99.9125%,68,77683,77751,3930,45,23,73753
0x40de8a,86.214%,67,419,486,61,53,14,358
0x411740,99.9466%,66,123507,123573,4837,45,21,118670
0x411dc7,99.9415%,63,107539,107602,35148,36,27,72391
0x4114dd,99.9469%,63,118640,118703,117755,15,48,885
0x4103a8,99.8147%,63,33942,34005,2521,39,24,31421
0x4103c4,99.8028%,62,31383,31445,31108,20,42,275
0x411b94,99.9508%,62,126038,126100,125533,16,46,505
0x40df85,87.2428%,62,424,486,411,21,41,13
0x411325,99.9173%,61,73715,73776,73002,21,40,713
0x410a85,99.8908%,60,54897,54957,2520,38,22,52377
0x4108ba,99.8908%,60,54910,54970,7748,36,24,47162
0x410809,99.8874%,59,52351,52410,52036,12,47,315
0x40bcce,95.7627%,55,1243,1298,0,38,17,1243
0x41212f,99.893%,55,51358,51413,50234,13,42,1124
0x401cae,67.9012%,52,110,162,97,27,25,13
0x410c75,99.9101%,52,57787,57839,57460,15,37,327
0x40b308,95.9938%,52,1246,1298,1,37,15,1245
0x4157fb,67.9012%,52,110,162,4,34,18,106
0x40aa4d,96.225%,49,1249,1298,0,38,11,1249
0x410d1a,99.9229%,49,63484,63533,15959,19,30,47525
0x401cf1,86.2573%,47,295,342,288,16,31,7
0x402c4d,71.6049%,46,116,162,14,24,22,102
0x401d41,86.5497%,46,296,342,288,16,30,8
0x41175c,99.9621%,45,118646,118691,117753,11,34,893
0x407353,72.2222%,45,117,162,113,31,14,4
0x411f5e,99.9582%,45,107544,107589,1433,35,10,106111
0x4087ef,65.873%,43,83,126,5,25,18,78
0x4097ea,73.4568%,43,119,162,10,28,15,109
0x411814,99.9652%,43,123530,123573,36340,24,19,87190
0x401de2,63.1579%,42,72,114,61,15,27,11
0x412113,99.9223%,41,52701,52742,1295,34,7,51406
0x405b15,67.4603%,41,85,126,8,22,19,77
0x415138,74.6914%,41,121,162,106,18,23,15
0x411b78,99.9694%,40,130688,130728,4598,30,10,126090
0x411c44,99.9694%,40,130688,130728,43808,24,16,86880
0x4063e7,69.0476%,39,87,126,7,23,16,80
0x406a70,75.9259%,39,123,162,15,23,16,108
0x401a84,75.9259%,39,123,162,19,19,20,104
0x411f7a,99.9632%,39,106082,106121,105164,13,26,918
0x4119ca,99.9709%,38,130703,130741,43825,16,22,86878
0x40f2d5,72.0588%,38,98,136,93,18,20,5
0x40218b,74.3056%,37,107,144,13,21,16,94
0x411a06,99.9156%,37,43804,43841,1577,24,13,42227
0x40a88e,77.1605%,37,125,162,124,20,17,1
0x410ef9,99.9377%,36,57792,57828,57459,11,25,333
0x412884,99.8811%,36,30252,30288,504,22,14,29748
0x40840b,71.4286%,36,90,126,7,23,13,83
0x402745,76.3889%,34,110,144,9,25,9,101
0x40e62a,93.0041%,34,452,486,422,10,24,30
0x406cc6,69.4444%,33,75,108,6,19,14,69
0x409b47,79.6296%,33,129,162,36,18,15,93
0x41ad47,99.8107%,32,16868,16900,15193,17,15,1675
0x404bfc,77.7778%,32,112,144,111,17,15,1
0x409b7f,70.3704%,32,76,108,4,21,11,72
0x40acc3,97.1326%,32,1084,1116,983,9,23,101
0x401dd6,90.9357%,31,311,342,213,15,16,98
0x4040f0,97.608%,31,1265,1296,1136,16,15,129
0x406c9b,82.0988%,29,133,162,39,15,14,94
0x406209,76.9841%,29,97,126,97,11,18,0
0x41223d,99.945%,29,52713,52742,17330,15,14,35383
0x411cfc,99.974%,28,107574,107602,1450,20,8,106124
0x40738b,82.716%,28,134,162,134,10,18,0
0x4064b6,86.4734%,28,179,207,159,25,3,20
0x40565c,81.25%,27,117,144,5,13,14,112
0x412645,99.9905%,27,284264,284291,11693,13,14,272571
0x4068d3,78.5714%,27,99,126,97,11,16,2
0x410aa1,99.9485%,27,52372,52399,52029,14,13,343
0x401ad6,83.9506%,26,136,162,133,11,15,3
0x4106ec,99.9235%,26,33966,33992,6462,10,16,27504
0x412024,99.9758%,26,107563,107589,35160,15,11,72403
0x4084d5,79.3651%,26,100,126,100,8,18,0
0x41298f,99.8501%,25,16649,16674,2103,9,16,14546
0x401df5,84.5679%,25,137,162,135,9,16,2
0x40a83e,84.5679%,25,137,162,136,8,17,1
0x412276,99.8559%,25,17320,17345,2100,16,9,15220
0x40db1a,82.6389%,25,119,144,119,9,16,0
0x41515a,84.5679%,25,137,162,137,7,18,0
0x410d56,99.8435%,25,15953,15978,3507,8,17,12446
0x404170,96.0784%,24,588,612,531,13,11,57
0x402577,83.3333%,24,120,144,120,6,18,0
0x40564b,66.6667%,24,48,72,46,10,14,2
0x401b23,85.1852%,24,138,162,127,17,7,11
0x4128a0,99.9194%,24,29738,29762,28804,5,19,934
0x40844d,97.2222%,24,840,864,755,13,11,85
0x40bcf4,94.1176%,24,384,408,275,9,15,109
0x406ced,71.0843%,24,59,83,48,8,16,11
0x403c89,83.3333%,24,120,144,118,8,16,2
0x41ae1d,99.9321%,23,33874,33897,6882,16,7,26992
0x407968,61.6667%,23,37,60,7,13,10,30
0x405c4d,87.2222%,23,157,180,141,19,4,16
0x40d3ca,84.7222%,22,122,144,122,6,16,0
0x412fbe,99.9395%,22,36342,36364,4114,15,7,32228
0x40332e,86.4198%,22,140,162,138,6,16,2
0x416203,86.4198%,22,140,162,138,6,16,2
0x40ca9e,86.4198%,22,140,162,136,8,14,4
0x40aa5c,98.3333%,21,1239,1260,1125,11,10,114
0x409574,83.3333%,21,105,126,104,4,17,1
0x40ead4,98.6283%,20,1438,1458,1285,11,9,153
0x40b57b,98.2079%,20,1096,1116,987,5,15,109
0x4079ad,88.8889%,20,160,180,151,9,11,9
0x40eb12,87.6543%,20,142,162,136,8,12,6
0x402a91,86.1111%,20,124,144,124,2,18,0
0x40daca,66.6667%,20,40,60,37,9,11,3
0x40d122,95.7265%,20,448,468,405,11,9,43
0x412b1c,99.963%,19,51383,51402,50237,5,14,1146
0x40d632,86.8056%,19,125,144,123,7,12,2
0x4040f5,86.8056%,19,125,144,121,9,10,4
0x4033f9,88.2716%,19,143,162,142,2,17,1
0x40d62d,98.6111%,18,1278,1296,1142,10,8,136
0x40e107,96.2963%,18,468,486,429,3,15,39
0x4108f6,99.7688%,18,7766,7784,3511,4,14,4255
0x40e71d,96.2963%,18,468,486,426,6,12,42
0x40cbf3,88.8889%,18,144,162,141,3,15,3
0x412d46,99.9488%,18,35157,35175,1887,9,9,33270
0x40ced6,87.5%,18,126,144,126,5,13,0
0x401f62,96.2963%,18,468,486,429,3,15,39
0x411e06,99.9488%,18,35166,35184,1893,7,11,33273
0x409b92,97.5904%,18,729,747,658,6,12,71
0x40e266,96.2963%,18,468,486,432,0,18,36
0x41336e,99.7685%,18,7756,7774,3502,9,9,4254
0x40473e,87.5%,18,126,144,119,7,11,7
0x40b317,98.5714%,18,1242,1260,1131,5,13,111
0x411196,99.9244%,17,22472,22489,4125,8,9,18347
0x412e7c,99.9612%,17,43815,43832,1589,8,9,42226
0x40e9f4,99.6113%,17,4357,4374,3880,8,9,477
0x403c3c,75.3623%,17,52,69,51,5,12,1
0x40d8db,95.2778%,17,343,360,311,9,8,32
0x40ea00,96.5021%,17,469,486,430,2,15,39
0x40e92a,89.5062%,17,145,162,131,13,4,14
0x4026a5,89.5062%,17,145,162,134,10,7,11
0x40f2a3,87.5%,17,119,136,83,8,9,36
0x401f4f,99.6113%,17,4357,4374,3874,14,3,483
0x409acd,70.3704%,16,38,54,25,11,5,13
0x4046f4,76.4706%,16,52,68,48,6,10,4
0x40d884,73.3333%,16,44,60,6,8,8,38
0x410645,99.9491%,16,31418,31434,31114,9,7,304
0x402c9d,98.5663%,16,1100,1116,980,12,4,120
0x412bcc,99.9697%,16,52713,52729,17329,7,9,35384
0x40d1a3,54.2857%,16,19,35,16,7,9,3
0x405b5d,98.2639%,15,849,864,757,11,4,92
0x40acb8,99.8507%,15,10029,10044,8917,11,4,1112
0x40f41e,65.9091%,15,29,44,28,8,7,1
0x403690,97.5845%,15,606,621,541,11,4,65
0x410b54,99.9727%,15,54942,54957,7769,5,10,47173
0x40babf,90.7407%,15,147,162,140,4,11,7
0x4015c1,90.7407%,15,147,162,133,11,4,14
0x40d37d,71.1538%,15,37,52,35,4,11,2
0x406d21,93.8272%,15,228,243,205,11,4,23
0x405a3e,90.7407%,15,147,162,135,9,6,12
0x4021cd,98.5859%,14,976,990,869,11,3,107
0x406c35,74.0741%,14,40,54,28,8,6,12
0x40763c,91.358%,14,148,162,139,5,9,9
0x403608,90.2778%,14,130,144,130,1,13,0
0x4035c3,90.2778%,14,130,144,0,0,14,130
0x40e1e0,99.6799%,14,4360,4374,3880,8,6,480
0x41295a,99.9538%,14,30274,30288,16665,9,5,13609
0x40d8e0,65%,14,26,40,23,5,9,3
0x4104b6,99.7994%,13,6469,6482,3667,7,6,2802
0x40d861,97.5926%,13,527,540,471,9,4,56
0x4033ed,99.1084%,13,1445,1458,1288,8,5,157
0x40eadd,91.9753%,13,149,162,142,2,11,7
0x4061a4,45.8333%,13,11,24,11,7,6,0
0x406b23,96.5054%,13,359,372,0,0,13,359
0x41241f,99.9563%,13,29760,29773,28812,2,11,948
0x40a96b,99.1084%,13,1445,1458,1288,8,5,157
0x406335,91.9753%,13,149,162,138,6,7,11
0x40b22f,91.9753%,13,149,162,139,5,8,10
0x412b00,99.9753%,13,52716,52729,1321,6,7,51395
0x40d145,75%,13,39,52,1,10,3,38
0x40ce12,90.9722%,13,131,144,119,9,4,12
0x40e8b4,92.5926%,12,150,162,139,5,7,11
0x40641f,98.6111%,12,852,864,759,9,3,93
0x405b65,87.5%,12,84,96,83,7,5,1
0x41a638,96.2963%,12,312,324,283,5,7,29
0x40e662,77.7778%,12,42,54,30,6,6,12
0x409840,98.9247%,12,1104,1116,985,7,5,119
0x4154b6,92.5926%,12,150,162,0,0,12,150
0x40689c,57.1429%,12,16,28,15,7,5,1
0x408874,98.6111%,12,852,864,759,9,3,93
0x4089ff,94.2029%,12,195,207,174,10,2,21
0x40f325,91.0448%,12,122,134,83,7,5,39
0x406b35,98.9247%,12,1104,1116,738,6,6,366
0x40ced1,99.0741%,12,1284,1296,1146,6,6,138
0x4019b9,93.2099%,11,151,162,143,1,10,8
0x4115c6,99.9698%,11,36363,36374,4127,6,5,32236
0x4083d5,54.1667%,11,13,24,9,9,2,4
0x40f2b3,87.9121%,11,80,91,41,5,6,39
0x40bcdd,99.127%,11,1249,1260,845,7,4,404
0x41322c,99.9311%,11,15957,15968,3503,8,3,12454
0x40defd,99.6714%,11,3337,3348,2970,6,5,367
0x40743d,99.2455%,11,1447,1458,1287,9,2,160
0x412853,99.9408%,11,18583,18594,5,9,2,18578
0x412a4e,99.9874%,11,87361,87372,43680,6,5,43681
0x40588e,93.2099%,11,151,162,0,0,11,151
0x40e146,79.6296%,11,43,54,43,5,6,0
0x410f8e,99.9936%,11,173115,173126,115296,2,9,57819
0x40791d,94.4444%,10,170,180,154,6,4,16
0x46fec2,75%,10,30,40,27,5,5,3
0x41ac53,99.9343%,10,15200,15210,8588,0,10,6612
0x4125f2,99.9771%,10,43691,43701,29130,4,6,14561
0x40950d,64.2857%,10,18,28,16,6,4,2
0x408a52,95.1691%,10,197,207,178,6,4,19
0x406b8b,99.1039%,10,1106,1116,985,7,3,121
0x403600,99.2284%,10,1286,1296,1148,4,6,138
0x40e729,81.4815%,10,44,54,44,4,6,0
0x401f73,81.4815%,10,44,54,44,4,6,0
0x4086ee,93.8272%,10,152,162,136,8,2,16
0x404045,93.8272%,10,152,162,141,3,7,11
0x410e3d,99.9866%,10,74768,74778,37387,2,8,37381
0x40775d,98.8426%,10,854,864,761,7,3,93
0x40279d,98.9899%,10,980,990,873,7,3,107
0x40eb5e,93.8272%,10,152,162,139,5,5,13
0x410b2e,99.9936%,10,156831,156841,104436,6,4,52395
0x40e8a8,99.3141%,10,1448,1458,1292,4,6,156
0x408837,98.8426%,10,854,864,762,6,4,92
0x4020fd,93.8272%,10,152,162,141,3,7,11
0x40bc57,93.8272%,10,152,162,0,0,10,152
0x41199e,99.9976%,9,377767,377776,251661,4,5,126106
0x41139e,99.9959%,9,220566,220575,146793,6,3,73773
0x409924,99.1935%,9,1107,1116,738,6,3,369
0x4177a3,75%,9,27,36,27,5,4,0
0x4179e3,50%,9,9,18,5,7,2,4
0x40f2eb,64%,9,16,25,16,4,5,0
0x4089f0,67.8571%,9,19,28,1,4,5,18
0x40e061,99.7942%,9,4365,4374,3881,7,2,484
0x407765,90.625%,9,87,96,0,6,3,87
0x40d66e,92.8571%,9,117,126,107,5,4,10
0x4130fe,99.96%,9,22470,22479,4125,4,5,18345
0x40b570,99.9104%,9,10035,10044,8920,8,1,1115
0x406b90,92.7419%,9,115,124,115,3,6,0
0x4107ed,99.9836%,9,54961,54970,2558,2,7,52403
0x4157b6,99.3827%,9,1449,1458,968,4,5,481
0x40d15f,78.0488%,9,32,41,0,6,3,32
0x40e67f,50%,9,9,18,6,6,3,3
0x410cee,99.9948%,9,173144,173153,115308,6,3,57836
0x412372,99.9803%,9,45678,45687,30454,4,5,15224
0x417734,75%,9,27,36,25,7,2,2
0x40645c,91.6667%,8,88,96,88,2,6,0
0x41292e,99.9909%,8,88325,88333,58567,4,4,29758
0x4155fc,98.3539%,8,478,486,319,5,3,159
0x40cada,55.5556%,8,10,18,10,2,6,0
0x41343d,99.9687%,8,25570,25578,12786,3,5,12784
0x408879,91.6667%,8,88,96,88,2,6,0
0x405c10,66.6667%,8,16,24,2,2,6,14
0x40589d,99.4513%,8,1450,1458,1290,6,2,160
0x405b1e,91.6667%,8,88,96,0,0,8,88
0x409965,93.5484%,8,116,124,116,2,6,0
0x40736f,85.1852%,8,46,54,41,7,1,5
0x4177e0,77.7778%,8,28,36,28,4,4,0
0x412403,99.9736%,8,30293,30301,520,8,0,29773
0x4019ad,99.4513%,8,1450,1458,1290,6,2,160
0x41043e,99.9915%,8,94010,94018,62569,4,4,31441
0x40cf0a,93.1624%,8,109,117,100,4,4,9
0x41a64a,77.7778%,8,28,36,28,4,4,0
0x414625,77.7778%,8,28,36,28,4,4,0
0x45c353,99.5289%,8,1690,1698,0,0,8,1690
0x40cbe7,99.4513%,8,1450,1458,1291,5,3,159
0x40ea11,85.1852%,8,46,54,46,2,6,0
0x40d89e,82.6087%,8,38,46,0,6,2,38
0x417882,77.7778%,8,28,36,0,0,8,28
0x417792,77.7778%,8,28,36,0,0,8,28
0x4058a9,95.679%,7,155,162,141,3,4,14
0x46fda7,95.3947%,7,145,152,4,4,3,141
0x40340f,61.1111%,7,11,18,11,5,2,0
0x412ccd,99.9923%,7,91337,91344,45667,5,2,45670
0x40ca76,74.0741%,7,20,27,13,2,5,7
0x41330e,99.9813%,7,37364,37371,24911,3,4,12453
0x46fdac,95.3333%,7,143,150,143,7,0,0
0x4124bf,99.9769%,7,30294,30301,16680,3,4,13614
0x411b02,99.9945%,7,126713,126720,84476,4,3,42237
0x411ffe,99.9978%,7,317412,317419,211294,4,3,106118
0x40de09,87.037%,7,47,54,47,1,6,0
0x414025,61.1111%,7,11,18,9,7,0,2
0x40d19e,97.7778%,7,308,315,276,4,3,32
0x402ae5,61.1111%,7,11,18,11,5,2,0
0x4106ce,99.9926%,7,93984,93991,62551,6,1,31433
0x412c51,99.9847%,7,45665,45672,45665,7,0,0
0x4155e6,99.5199%,7,1451,1458,967,5,2,484
0x40ddfd,98.5597%,7,479,486,425,7,0,54
0x40e2ad,87.037%,7,47,54,47,1,6,0
0x40a862,87.037%,7,47,54,45,3,4,2
0x406482,75%,7,21,28,2,3,4,19
0x40b7f2,99.4624%,6,1110,1116,987,5,1,123
0x402595,66.6667%,6,12,18,12,4,2,0
0x407449,96.2963%,6,156,162,143,1,5,13
0x40ea3f,0%,6,0,6,0,2,4,0
0x46fdd3,96%,6,144,150,0,0,6,144
0x40a8ad,66.6667%,6,12,18,10,6,0,2
0x46fe98,85%,6,34,40,0,0,6,34
0x4134b7,99.9073%,6,6466,6472,3668,2,4,2798
0x409912,98.3871%,6,366,372,0,0,6,366
0x412466,99.3743%,6,953,959,0,0,6,953
0x409bbc,92.7711%,6,77,83,77,3,3,0
0x40d561,95.8333%,6,138,144,126,2,4,12
0x414ffe,66.6667%,6,12,18,12,4,2,0
0x41112e,99.9973%,6,220596,220602,146813,2,4,73783
0x412cde,99.9869%,6,45666,45672,30446,2,4,15220
0x411c1e,99.9984%,6,377743,377749,251645,4,2,126098
0x409582,66.6667%,6,12,18,12,4,2,0
0x4058b5,66.6667%,6,12,18,12,4,2,0
0x40496a,66.6667%,6,12,18,0,0,6,12
0x40f124,66.6667%,6,12,18,12,4,2,0
0x40f39a,86.3636%,6,38,44,38,3,3,0
0x40eb1b,66.6667%,6,12,18,12,4,2,0
0x404d3c,91.6667%,6,66,72,66,5,1,0
0x409bb7,99.1968%,6,741,747,659,5,1,82
0x4057b5,66.6667%,6,12,18,11,1,5,1
0x409938,98.3871%,6,366,372,245,3,3,121
0x417892,83.3333%,6,30,36,20,4,2,10
0x412f4d,99.9976%,6,253404,253410,126702,3,3,126702
0x40199e,96.2963%,6,156,162,0,0,6,156
0x40a977,96.2963%,6,156,162,142,2,4,14
0x40e936,66.6667%,6,12,18,12,4,2,0
0x401f94,0%,6,0,6,0,4,2,0
0x46fe4f,37.5%,5,3,8,1,5,0,2
0x4157c7,98.9712%,5,481,486,320,4,1,161
0x412832,99.9835%,5,30294,30299,11704,2,3,18590
0x40eb6a,72.2222%,5,13,18,13,3,2,0
0x410504,99.9406%,5,8419,8424,8419,5,0,0
0x414270,72.2222%,5,13,18,12,4,1,1
0x412561,99.9886%,5,43696,43701,43696,5,0,0
0x41041a,99.9841%,5,31440,31445,0,0,5,31440
0x46fe6e,37.5%,5,3,8,0,0,5,3
0x412f5e,99.9961%,5,126700,126705,84465,5,0,42235
0x401f30,98.9712%,5,481,486,0,0,5,481
0x40acef,95.9677%,5,119,124,0,0,5,119
0x4126d1,72.2222%,5,13,18,13,3,2,0
0x40d920,58.3333%,5,7,12,7,1,4,0
0x411f12,99.9954%,5,107597,107602,107597,5,0,0
0x411aed,99.998%,5,253435,253440,126718,2,3,126717
0x40ca7a,58.3333%,5,7,12,7,2,3,0
0x40f1da,72.2222%,5,13,18,13,3,2,0
0x415107,72.2222%,5,13,18,13,3,2,0
0x40d414,68.75%,5,11,16,11,3,2,0
0x4078de,79.1667%,5,19,24,1,3,2,18
0x40ca24,95.935%,5,118,123,118,2,3,0
0x40b394,99.552%,5,1111,1116,989,3,2,122
0x405a0a,72.2222%,5,13,18,0,0,5,13
0x417924,72.2222%,5,13,18,0,0,5,13
0x4073aa,72.2222%,5,13,18,13,3,2,0
0x4178f3,79.1667%,5,19,24,0,2,3,19
0x4152f8,96.9136%,5,157,162,0,0,5,157
0x415166,77.7778%,4,14,18,13,3,1,1
0x4131de,99.9927%,4,55046,55050,36697,3,1,18349
0x406932,77.7778%,4,14,18,14,2,2,0
0x413d30,77.7778%,4,14,18,14,2,2,0
0x41110a,99.9946%,4,73783,73787,0,0,4,73783
0x40d914,96.2963%,4,104,108,92,4,0,12
0x401e2c,77.7778%,4,14,18,14,2,2,0
0x41267d,99.9868%,4,30297,30301,30297,2,2,0
0x413ff5,77.7778%,4,14,18,14,2,2,0
0x40d1db,66.6667%,4,8,12,7,1,3,1
0x410629,99.9882%,4,33988,33992,2555,3,1,31433
0x40c5ef,99.8498%,4,2660,2664,2365,3,1,295
0x41137f,99.9946%,4,73772,73776,0,0,4,73772
0x4019c5,77.7778%,4,14,18,14,2,2,0
0x414e6e,77.7778%,4,14,18,14,2,2,0
