Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.8599%,330989,28700987,29031976,18750662,146109,184880,9950325
0x41ae23,96.5448%,54395,1519915,1574310,1477971,16193,38202,41944
0x41ac73,97.4405%,49865,1898363,1948228,1724204,25976,23889,174159
0x411cdb,96.0703%,10160,248384,258544,228517,3995,6165,19867
0x41ad1f,98.6609%,9659,711654,721313,637189,3979,5680,74465
0x411480,96.5124%,7951,220030,227981,193726,3263,4688,26304
0x41104e,95.7617%,6704,151472,158176,128377,2652,4052,23095
0x4120ef,97.0009%,6616,213987,220603,202566,2619,3997,11421
0x4130f0,98.1942%,4109,223438,227547,198971,1863,2246,24467
0x412e6e,98.46%,3975,254135,258110,226633,1575,2400,27502
0x410794,95.8062%,3856,88089,91945,75604,1764,2092,12485
0x412633,94.3399%,3777,62953,66730,8405,2202,1575,54548
0x40f2d5,82.7268%,3702,17730,21432,16561,1254,2448,1169
0x40c657,81.1919%,3320,14332,17652,10388,1380,1940,3944
0x409d02,84.7977%,3239,18067,21306,5532,1887,1352,12535
0x4118ce,97.0152%,3051,99166,102217,70664,1217,1834,28502
0x410c08,92.3231%,2999,36066,39065,19918,1316,1683,16148
0x40c953,83.0614%,2990,14662,17652,10439,1329,1661,4223
0x412d38,98.7169%,2825,217344,220169,193372,1199,1626,23972
0x40bfff,84.5483%,2728,14927,17655,10599,1171,1557,4328
0x41321e,98.2953%,2689,155053,157742,139181,1164,1525,15872
0x412fb0,97.3797%,2667,99116,101783,69994,1231,1436,29122
0x40c2fb,85.1243%,2626,15027,17653,10659,1110,1516,4368
0x40f66f,92.5055%,2559,31586,34145,27473,932,1627,4113
0x41acba,99.8687%,2558,1945670,1948228,1523718,1029,1529,421952
0x40bdac,86.3551%,2409,15246,17655,2277,1483,926,12969
0x409d27,86.3593%,2408,15245,17653,5933,1361,1047,9312
0x410341,95.2842%,2275,45967,48242,9523,1303,972,36444
0x40c0b8,87.272%,2247,15407,17654,13014,880,1367,2393
0x40c713,87.4632%,2213,15439,17652,13482,859,1354,1957
0x40c3fc,87.8031%,2153,15499,17652,1842,1469,684,13657
0x4123df,86.5806%,2069,13349,15418,7841,1109,960,5508
0x40ee5c,86.1094%,2044,12671,14715,11589,672,1372,1082
0x40aa4d,97.1053%,1867,62631,64498,741,1590,277,61890
0x40b308,97.1977%,1798,62363,64161,860,1476,322,61503
0x4135e8,96.2684%,1784,46024,47808,41364,855,929,4660
0x409b47,94.1844%,1677,27159,28836,12691,657,1020,14468
0x407968,80.3961%,1673,6861,8534,2669,914,759,4192
0x409b7f,89.5855%,1613,13875,15488,3532,966,647,10343
0x409cc8,84.914%,1605,9034,10639,2101,1012,593,6933
0x40f41e,77.4434%,1604,5507,7111,5008,559,1045,499
0x40bcce,97.5575%,1579,63068,64647,1158,1164,415,61910
0x4134a1,98.3794%,1483,90028,91511,80483,636,847,9545
0x40f714,76.5036%,1422,4630,6052,3441,598,824,1189
0x40f685,75.9582%,1380,4360,5740,3262,584,796,1098
0x40a83e,95.2941%,1357,27479,28836,25131,501,856,2348
0x40f567,92.5598%,1353,16832,18185,16759,318,1035,73
0x415803,75.8751%,1337,4205,5542,3115,609,728,1090
0x409bbc,88.0164%,1317,9673,10990,7596,493,824,2077
0x406cc6,90.7637%,1311,12883,14194,3370,767,544,9513
0x4097ea,84.1217%,1299,6882,8181,1473,840,459,5409
0x4157fb,75.9069%,1242,3913,5155,624,807,435,3289
0x40f702,93.4555%,1189,16979,18168,11567,549,640,5412
0x406c9b,95.6089%,1169,25453,26622,11958,470,699,13495
0x409c9f,94.2499%,1138,18653,19791,8635,517,621,10018
0x409dc4,94.351%,1118,18673,19791,17171,421,697,1502
0x40ee0e,95.1831%,1063,21005,22068,6755,494,569,14250
0x406a70,87.2632%,1042,7139,8181,1653,660,382,5486
0x40840b,84.8342%,965,5398,6363,1204,593,372,4194
0x407353,96.4804%,937,25685,26622,23279,385,552,2406
0x40ef76,74.7824%,927,2749,3676,2077,375,552,672
0x40de8a,96.1331%,924,22971,23895,5886,523,401,17085
0x409965,84.7307%,896,4972,5868,4453,347,549,519
0x40ef3e,95.9889%,885,21179,22064,19295,319,566,1884
0x402c4d,91.763%,834,9291,10125,2408,414,420,6883
0x40f6f2,97.6649%,797,33335,34132,16612,456,341,16723
0x4063e7,87.5688%,791,5572,6363,1400,489,302,4172
0x4078de,84.4611%,790,4294,5084,986,509,281,3308
0x408b40,84.915%,790,4447,5237,1066,462,328,3381
0x405b15,87.6316%,787,5576,6363,1322,475,312,4254
0x4087ef,88.1345%,755,5608,6363,1375,514,241,4233
0x406b90,87.5767%,729,5139,5868,4631,251,478,508
0x40f39a,89.7948%,726,6388,7114,6303,191,535,85
0x40edbd,80.8152%,706,2974,3680,868,358,348,2106
0x40a88e,91.5292%,693,7488,8181,7093,179,514,395
0x413360,98.2268%,685,37946,38631,24194,294,391,13752
0x404bfc,92.5839%,665,8302,8967,7671,256,409,631
0x40f2eb,81.9187%,654,2963,3617,2786,228,426,177
0x401d33,94.0607%,650,10294,10944,3021,407,243,7273
0x40f72e,67.9086%,646,1367,2013,1088,257,389,279
0x408b5a,86.9265%,644,4282,4926,1105,359,285,3177
0x402745,92.9222%,637,8363,9000,2139,416,221,6224
0x403608,93.0667%,624,8376,9000,8263,158,466,113
0x401ce3,94.3805%,615,10329,10944,3204,367,248,7125
0x416203,88.0892%,614,4541,5155,4378,205,409,163
0x407765,86.6185%,611,3955,4566,579,410,201,3376
0x40218b,93.2444%,608,8392,9000,2097,362,246,6295
0x408879,86.4551%,606,3868,4474,3324,233,373,544
0x405c10,87.4169%,587,4078,4665,1010,350,237,3068
0x40738b,92.8493%,585,7596,8181,7111,161,424,485
0x4040f5,93.5832%,577,8415,8992,8317,134,443,98
0x409d5f,92.1991%,569,6725,7294,6079,216,353,646
0x4089f0,85.3684%,562,3279,3841,950,317,245,2329
0x40645c,87.595%,555,3919,4474,3423,209,346,496
0x4083d5,89.1621%,551,4533,5084,3863,232,319,670
0x408a57,78.749%,547,2027,2574,1661,219,328,366
0x4084d5,91.4349%,545,5818,6363,5264,190,355,554
0x407a87,78.6122%,524,1926,2450,691,299,225,1235
0x406c35,94.5459%,484,8390,8874,5658,258,226,2732
0x405b65,89.5532%,477,4089,4566,3455,199,278,634
0x401dc4,95.6963%,471,10473,10944,7639,212,259,2834
0x406482,86.7941%,463,3043,3506,916,252,211,2127
0x40332e,95.4568%,460,9665,10125,8827,173,287,838
0x40564b,87.1676%,444,3016,3460,2227,216,228,789
0x40689c,87.3645%,443,3063,3506,2477,187,256,586
0x40950d,88.4665%,443,3398,3841,2744,180,263,654
0x415138,91.4738%,442,4742,5184,3537,210,232,1205
0x404d3c,87.4246%,438,3045,3483,2798,185,253,247
0x4064c2,81.5654%,431,1907,2338,1575,182,249,332
0x406ced,95.7542%,427,9630,10057,6872,234,193,2758
0x409acd,95.5576%,427,9185,9612,6151,257,170,3034
0x40ced6,91.0043%,421,4259,4680,4209,135,286,50
0x4068d3,93.4308%,418,5945,6363,5288,166,252,657
0x409574,93.4465%,417,5946,6363,5324,130,287,622
0x406209,93.6351%,405,5958,6363,5301,153,252,657
0x40f692,78.9863%,398,1496,1894,1354,141,257,142
0x40e2ad,85.3107%,390,2265,2655,2265,95,295,0
0x409c15,87.9365%,380,2770,3150,495,238,142,2275
0x4061a4,91.8542%,380,4285,4665,3582,171,209,703
0x407aa0,83.0257%,377,1844,2221,755,229,148,1089
0x412629,97.6346%,376,15520,15896,2181,199,177,13339
0x40e146,86.3277%,363,2292,2655,2292,68,295,0
0x408a76,80.3708%,360,1474,1834,480,201,159,994
0x40db1a,92.3376%,355,4278,4633,3972,147,208,306
0x40d632,92.3608%,354,4280,4634,4265,97,257,15
0x40eee3,80.3591%,350,1432,1782,1381,103,247,51
0x407a57,78.3147%,350,1264,1614,433,185,165,831
0x40ee7c,85.7783%,349,2105,2454,2066,90,259,39
0x40d145,74.451%,349,1017,1366,180,191,158,837
0x401f73,86.9303%,347,2308,2655,2308,52,295,0
0x40ea11,86.9303%,347,2308,2655,2308,52,295,0
0x40ee1b,97.6652%,346,14473,14819,7137,216,130,7336
0x40df85,98.5562%,345,23550,23895,21133,107,238,2417
0x408bb9,84.4961%,340,1853,2193,1361,151,189,492
0x408b14,84.9977%,329,1864,2193,472,193,136,1392
0x4064d8,79.6273%,328,1282,1610,391,178,150,891
0x402577,96.3667%,327,8673,9000,7761,114,213,912
0x40eec7,87.991%,321,2352,2673,653,180,141,1699
0x4046f4,79.515%,321,1246,1567,886,142,179,360
0x41108f,98.8286%,318,26829,27147,3358,183,135,23471
0x402a91,96.5222%,313,8687,9000,7772,103,210,915
0x40d3ca,93.312%,313,4367,4680,4023,137,176,344
0x406d2d,90.105%,292,2659,2951,2163,118,174,496
0x409c5b,95.7102%,283,6314,6597,4235,163,120,2079
0x40ca24,94.9449%,280,5259,5539,5024,85,195,235
0x4079b2,92.4086%,272,3311,3583,152,192,80,3159
0x41158a,99.1288%,270,30722,30992,11601,149,121,19121
0x409bf9,90.7618%,268,2633,2901,1876,123,145,757
0x401d41,97.5969%,263,10681,10944,9609,119,144,1072
0x40d884,75.6957%,262,816,1078,145,169,93,671
0x401cf1,97.6151%,261,10683,10944,9615,113,148,1068
0x406dfc,87.7084%,258,1841,2099,548,152,106,1293
0x403c3c,83.8346%,258,1338,1596,890,127,131,448
0x406d49,90.1457%,257,2351,2608,374,156,101,1977
0x40f578,77.1661%,253,855,1108,761,95,158,94
0x40ef31,90.5957%,251,2418,2669,2289,86,165,129
0x4114c1,99.2095%,245,30747,30992,3708,140,105,27039
0x402e2f,88.2917%,244,1840,2084,817,123,121,1023
0x40d37d,82.284%,242,1124,1366,923,107,135,201
0x405c52,92.7383%,240,3065,3305,2938,84,156,127
0x40565c,97.3278%,239,8705,8944,959,143,96,7746
0x40f432,84.5207%,239,1305,1544,1248,62,177,57
0x410edd,98.6664%,232,17165,17397,3566,115,117,13599
0x407aff,85.7497%,230,1384,1614,1173,97,133,211
0x411923,99.1282%,229,26037,26266,25689,88,141,348
0x402e51,80.1573%,227,917,1144,233,104,123,684
0x411d18,99.0577%,226,23757,23983,23239,84,142,518
0x40b885,96.2012%,225,5698,5923,5442,49,176,256
0x410fb4,98.7067%,225,17172,17397,5672,126,99,11500
0x403c89,97.5333%,222,8778,9000,7799,76,146,979
0x41115f,99.1859%,221,26926,27147,8170,134,87,18756
0x40daca,80.3157%,212,865,1077,705,101,111,160
0x40473e,97.6418%,212,8778,8990,7785,82,130,993
0x412660,98.3907%,209,12778,12987,12071,70,139,707
0x402ef2,89.8734%,208,1846,2054,1746,88,120,100
0x411cfc,99.201%,208,25824,26032,1914,135,73,23910
0x41515a,96.0648%,204,4980,5184,4524,84,120,456
0x41212f,98.5615%,196,13429,13625,12741,69,127,688
0x40a862,97.9713%,195,9417,9612,8473,71,124,944
0x411dc7,99.2586%,193,25839,26032,7697,111,82,18142
0x408b81,86.8169%,193,1271,1464,1134,57,136,137
0x40f745,71.2575%,192,476,668,381,70,122,95
0x408b7c,98.5504%,191,12985,13176,11608,104,87,1377
0x40afcd,96.8724%,185,5730,5915,5539,28,157,191
0x40f593,80.4852%,185,763,948,720,62,123,43
0x40d15f,81.5075%,184,811,995,133,115,69,678
0x40d89e,76.4398%,180,584,764,141,100,80,443
0x4057b5,84.1778%,178,947,1125,677,73,105,270
0x401f94,40%,177,118,295,77,93,84,41
0x411b78,99.4081%,177,29725,29902,3894,114,63,25831
0x4114dd,99.3479%,177,26967,27144,26302,50,127,665
0x412113,98.8585%,176,15242,15418,1696,97,79,13546
0x40f2a3,99.1928%,173,21259,21432,14225,72,101,7034
0x40736f,98.0956%,169,8705,8874,7824,64,105,881
0x406e7a,95.4993%,169,3586,3755,3276,62,107,310
0x40e066,99.3065%,163,23340,23503,23340,17,146,0
0x405c98,75.9287%,162,511,673,209,68,94,302
0x409df7,97.5443%,162,6435,6597,5809,55,107,626
0x40f325,99.2473%,161,21228,21389,14182,93,68,7046
0x40a983,85.8667%,159,966,1125,966,34,125,0
0x407455,86.1333%,156,969,1125,969,31,125,0
0x411309,99.416%,156,26557,26713,3384,95,61,23173
0x412024,99.3984%,154,25444,25598,7412,86,68,18032
0x411f5e,99.4023%,153,25445,25598,1897,90,63,23548
0x40e73a,48.4746%,152,143,295,32,74,78,111
0x40340f,86.4889%,152,973,1125,973,27,125,0
0x410473,98.596%,152,10674,10826,2780,87,65,7894
0x40f2ff,69.574%,150,343,493,86,80,70,257
0x40cbff,86.8444%,148,977,1125,977,23,125,0
0x410c59,99.17%,148,17683,17831,3667,76,72,14016
0x4058b5,86.9333%,147,978,1125,978,22,125,0
0x411c44,99.5151%,145,29757,29902,10669,76,69,19088
0x401412,92.8428%,143,1855,1998,1444,76,67,411
0x41175c,99.4733%,141,26631,26772,26121,45,96,510
0x41223d,99.1049%,138,15280,15418,6097,84,54,9183
0x4113c4,99.4909%,136,26577,26713,7931,63,73,18646
0x407ac2,98.4643%,136,8720,8856,7809,63,73,911
0x411f7a,99.4282%,135,23476,23611,23089,48,87,387
0x401df5,97.4537%,132,5052,5184,4557,51,81,495
0x411b94,99.4941%,131,25763,25894,25544,47,84,219
0x401de2,96.409%,131,3517,3648,2369,63,68,1148
0x411907,99.5682%,131,30205,30336,3986,84,47,26219
0x405c4d,99.563%,130,29615,29745,26315,125,5,3300
0x40efc1,68.3047%,129,278,407,219,53,76,59
0x4110ab,99.4662%,126,23480,23606,22852,36,90,628
0x40ca9e,98.4767%,125,8081,8206,7239,56,69,842
0x40f2f5,79.4362%,124,479,603,30,80,44,449
0x40d1a3,83.4003%,124,623,747,568,43,81,55
0x40babf,98.4992%,124,8138,8262,7290,54,70,848
0x405360,75.4%,123,377,500,301,55,68,76
0x406ddb,96.7252%,123,3633,3756,1595,62,61,2038
0x401cae,97.6273%,123,5061,5184,3891,77,46,1170
0x40369c,92.2932%,123,1473,1596,1435,53,70,38
0x4108ba,99.1768%,120,14457,14577,3046,77,43,11411
0x40417c,92.4793%,118,1451,1569,1444,33,85,7
0x40d861,98.7838%,118,9584,9702,8556,68,50,1028
0x40f309,63.9144%,118,209,327,133,59,59,76
0x40c9fb,96.2641%,116,2989,3105,1337,55,61,1652
0x4052c1,77%,115,385,500,60,74,41,325
0x412d46,98.4796%,114,7384,7498,789,73,41,6595
0x4048c9,89.9556%,113,1012,1125,968,32,81,44
0x412276,98.1718%,113,6068,6181,1266,56,57,4802
0x409d75,88.8889%,111,888,999,748,43,68,140
0x41ad47,99.9863%,110,801348,801458,721249,64,46,80099
0x402595,90.3111%,109,1016,1125,962,38,71,54
0x40b22f,98.6786%,109,8140,8249,7288,44,65,852
0x4106ec,98.9704%,107,10285,10392,2503,54,53,7782
0x414d9b,17.9688%,105,23,128,23,41,64,0
0x4021d2,98.3947%,105,6436,6541,6424,33,72,12
0x410a85,99.2647%,104,14039,14143,1388,51,53,12651
0x40a8ad,88.5589%,104,805,909,768,40,64,37
0x40f57e,59.127%,103,149,252,35,57,46,114
0x40eed0,94.4565%,102,1738,1840,835,56,46,903
0x40224b,80.3502%,101,413,514,113,52,49,300
0x40d8e0,80.6883%,101,422,523,337,47,54,85
0x410ef9,99.2709%,100,13616,13716,13432,29,71,184
0x401420,94.995%,100,1898,1998,1737,39,61,161
0x40ca76,97.4419%,99,3771,3870,1584,56,43,2187
0x4013c2,95.045%,99,1899,1998,1845,37,62,54
0x402ca5,98.6581%,98,7205,7303,7202,15,83,3
0x411a06,99.1497%,94,10961,11055,751,60,34,10210
0x4027b2,98.5881%,91,6354,6445,6347,16,75,7
0x40ea3f,69.1525%,91,204,295,0,64,27,204
0x411325,99.6169%,89,23145,23234,22675,27,62,470
0x40d122,99.2761%,89,12205,12294,10876,52,37,1329
0x40f6a1,77.6942%,89,310,399,282,29,60,28
0x411740,99.7088%,89,30469,30558,3736,50,39,26733
0x4027e0,79.6767%,88,345,433,75,41,47,270
0x40cc13,29.6%,88,37,125,12,48,40,25
0x40c9a2,98.5044%,88,5796,5884,5506,33,55,290
0x412853,98.5573%,86,5875,5961,376,58,28,5499
0x4107ed,99.41%,86,14491,14577,1450,51,35,13041
0x40b0eb,75.5747%,85,263,348,191,43,42,72
0x410645,99.111%,84,9365,9449,9207,69,15,158
0x410d1a,99.5289%,84,17747,17831,6069,39,45,11678
0x40ca1a,97.2947%,84,3021,3105,2719,41,43,302
0x40eaeb,85.4167%,84,492,576,492,20,64,0
0x402e78,89.715%,83,724,807,633,34,49,91
0x412645,99.8539%,82,56041,56123,2867,42,40,53174
0x402de7,86.3176%,81,511,592,293,49,32,218
0x4119ca,99.7495%,76,30260,30336,11011,44,32,19249
0x40e107,99.6746%,76,23281,23357,20824,24,52,2457
0x407ac7,92.4797%,74,910,984,905,18,56,5
0x40e8c0,87.1528%,74,502,576,502,10,64,0
0x40f59e,55.4217%,74,92,166,64,18,56,28
0x40285c,83.0233%,73,357,430,320,31,42,37
0x4022cc,85.7977%,73,441,514,401,29,44,40
0x40621c,92.0792%,72,837,909,780,28,44,57
0x404170,99.4901%,72,14049,14121,12509,43,29,1540
0x4084e1,92.0792%,72,837,909,784,24,48,53
0x410809,99.4647%,70,13006,13076,12599,36,34,407
0x4013d0,96.4965%,70,1928,1998,1748,28,42,180
0x40f2b3,99.5174%,69,14228,14297,7114,43,26,7114
0x409cdb,99.8981%,69,67665,67734,60151,57,12,7514
0x40ca95,98.2429%,68,3802,3870,3402,38,30,400
0x4103a8,99.3719%,68,10758,10826,967,38,30,9791
0x4103c4,99.3076%,68,9753,9821,9430,32,36,323
0x406932,92.6293%,67,842,909,784,24,43,58
0x411814,99.7807%,67,30491,30558,11402,38,29,19089
0x401dd6,99.3878%,67,10877,10944,7249,47,20,3628
0x40227d,97.8669%,67,3074,3141,2751,41,26,323
0x40f5bb,72.9508%,66,178,244,19,50,16,159
0x40e7ee,77.9661%,65,230,295,204,27,38,26
0x4019c5,88.7153%,65,511,576,511,1,64,0
0x4079ad,99.8046%,63,32184,32247,28618,46,17,3566
0x40f766,70.9677%,63,154,217,143,23,40,11
0x40e568,99.7389%,62,23686,23748,23686,8,54,0
0x402e9d,95.0794%,62,1198,1260,1082,38,24,116
0x40cada,93.3041%,61,850,911,572,36,25,278
0x40f5ce,65.1429%,61,114,175,16,32,29,98
0x412b00,99.5929%,61,14923,14984,1706,25,36,13217
0x403e6c,94.5778%,61,1064,1125,981,19,42,83
0x4108f6,98.0467%,61,3062,3123,1166,28,33,1896
0x410c75,99.5741%,60,14028,14088,13617,30,30,411
0x412fbe,99.4755%,60,11380,11440,1103,29,31,10277
0x41621d,89.6853%,59,513,572,489,21,38,24
0x411e06,99.2444%,59,7749,7808,967,19,40,6782
0x41295a,99.3189%,58,8458,8516,4576,26,32,3882
0x4115c6,99.5064%,58,11692,11750,1225,31,27,10467
0x4058a9,99.437%,57,10068,10125,8986,14,43,1082
0x402f0f,89.8577%,57,505,562,475,31,26,30
0x40eee8,81.2081%,56,242,298,225,24,32,17
0x41241f,99.3489%,56,8545,8601,7827,21,35,718
0x409582,93.9494%,55,854,909,788,20,35,66
0x40c9ff,96.8476%,54,1659,1713,844,13,41,815
0x40e5c3,86.1183%,54,335,389,132,18,36,203
0x40f5dd,57.4803%,54,73,127,10,32,22,63
0x412884,99.3776%,53,8463,8516,253,34,19,8210
0x411196,99.3618%,53,8251,8304,1229,27,26,7022
0x412b1c,99.6076%,52,13201,13253,12607,17,35,594
0x402ae5,95.4667%,51,1074,1125,978,22,29,96
0x4173d4,61.0687%,51,80,131,76,25,26,4
0x40e266,99.7901%,50,23768,23818,21168,17,33,2600
0x410b54,99.6465%,50,14093,14143,2779,34,16,11314
0x406d96,96.0064%,50,1202,1252,810,24,26,392
0x41322c,99.1376%,50,5748,5798,878,28,22,4870
0x409da6,97.3291%,50,1822,1872,1640,24,26,182
0x4040f0,99.9395%,49,80879,80928,71906,30,19,8973
0x4064b6,99.7671%,49,20993,21042,18659,45,4,2334
0x407449,99.516%,49,10076,10125,8982,18,31,1094
0x406e1f,96.4975%,49,1350,1399,1228,13,36,122
0x40b995,88.8889%,48,384,432,152,19,29,232
0x40280d,98.3176%,48,2805,2853,2505,31,17,300
0x4057c6,87.2%,48,327,375,225,25,23,102
0x40bcdd,99.923%,48,62277,62325,42265,20,28,20012
0x4030b3,82.5926%,47,223,270,157,23,24,66
0x40db5c,90.856%,47,467,514,433,17,30,34
0x40b0c8,95.1496%,47,922,969,922,14,33,0
0x410d56,99.2305%,47,6061,6108,1007,23,24,5054
0x410aa1,99.63%,47,12657,12704,12435,14,33,222
0x40f3b3,91.7857%,46,514,560,456,12,34,58
0x40f315,65.9259%,46,89,135,31,12,34,58
0x412e7c,99.5719%,46,10699,10745,667,20,26,10032
0x40ca7a,97.9372%,46,2184,2230,1144,21,25,1040
0x40d561,99.0291%,45,4590,4635,4095,25,20,495
0x4177a3,97.9452%,45,2145,2190,1929,18,27,216
0x4128a0,99.4532%,45,8184,8229,7646,16,29,538
