Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40d414,91.3462%,45,475,520,430,25,20,45
0x40654e,85.1852%,44,253,297,236,28,16,17
0x40d62d,99.8945%,44,41662,41706,37043,29,15,4619
0x40e662,98.3427%,44,2611,2655,1748,22,22,863
0x417734,98.0419%,43,2153,2196,1930,22,21,223
0x403690,99.7006%,43,14321,14364,12743,25,18,1578
0x408b27,99.6946%,42,13710,13752,12196,28,14,1514
0x40e5d4,87.7612%,41,294,335,231,22,19,63
0x4030a2,84.8148%,41,229,270,186,24,17,43
0x40641f,99.8982%,41,40225,40266,35761,31,10,4464
0x415d96,92.1456%,41,481,522,312,36,5,169
0x41336e,98.578%,40,2773,2813,1058,12,28,1715
0x40e243,63.3028%,40,69,109,3,27,13,66
0x4130fe,99.4996%,40,7954,7994,1111,21,19,6843
0x40ced1,99.905%,40,42080,42120,37413,27,13,4667
0x40e0d5,94.3101%,40,663,703,122,24,16,541
0x40b8ec,90.9722%,39,393,432,72,27,12,321
0x403273,85.5556%,39,231,270,181,29,10,50
0x412bcc,99.7397%,39,14945,14984,5846,25,14,9099
0x40f3c7,66.9492%,39,79,118,54,22,17,25
0x41298f,99.1525%,39,4563,4602,983,18,21,3580
0x417a8b,85.3846%,38,222,260,221,10,28,1
0x40cbf3,99.6247%,38,10087,10125,8989,11,27,1098
0x40cbe7,99.9594%,37,91088,91125,80971,29,8,10117
0x412403,99.5866%,37,8913,8950,324,25,12,8589
0x409d32,99.6428%,37,10322,10359,103,22,15,10219
0x40ce12,99.2094%,37,4643,4680,4136,24,13,507
0x406e97,97.1223%,36,1215,1251,1093,19,17,122
0x41088e,99.9072%,36,38751,38787,25691,20,16,13060
0x4086ee,99.56%,36,8145,8181,7253,19,17,892
0x407460,71.2%,36,89,125,0,24,12,89
0x40b317,99.9434%,35,61790,61825,55880,19,16,5910
0x4104b6,98.7792%,35,2832,2867,1607,4,31,1225
0x4089ff,99.8489%,35,23131,23166,20567,25,10,2564
0x4158e4,99.321%,35,5120,5155,5087,10,25,33
0x403111,87.037%,35,235,270,221,19,16,14
0x409d0d,99.748%,35,13852,13887,80,27,8,13772
0x4058c6,72%,35,90,125,1,23,12,89
0x402c9d,99.9467%,35,65692,65727,58404,20,15,7288
0x40e62a,99.8565%,34,23660,23694,21076,17,17,2584
0x4175a4,86.9732%,34,227,261,209,23,11,18
0x405638,37.037%,34,20,54,8,15,19,12
0x40a992,72.8%,34,91,125,0,24,10,91
0x402d90,95.6072%,34,740,774,497,19,15,243
0x406d65,98.3638%,34,2044,2078,1921,17,17,123
0x4174d4,86.9732%,34,227,261,211,21,13,16
0x40279d,99.9431%,33,57972,58005,51542,18,15,6430
0x406d21,99.8757%,33,26526,26559,23588,20,13,2938
0x417aab,74.8092%,33,98,131,95,21,12,3
0x40aa5c,99.9469%,33,62134,62167,56227,23,10,5907
0x40b24f,96.4013%,33,884,917,802,13,20,82
0x40f6b1,62.5%,33,55,88,18,15,18,37
0x4014f2,98.3984%,32,1966,1998,1940,16,16,26
0x40d920,76.9784%,32,107,139,50,18,14,57
0x4073aa,96.4796%,32,877,909,794,14,18,83
0x40775d,99.9246%,31,41063,41094,36512,16,15,4551
0x40bcf4,99.8453%,31,20009,20040,14138,17,14,5871
0x406335,99.6211%,31,8150,8181,7254,18,13,896
0x405b5d,99.9246%,31,41063,41094,36507,21,10,4556
0x40844d,99.9246%,31,41063,41094,36506,22,9,4557
0x40f5ec,63.5294%,31,54,85,18,16,15,36
0x40f3a4,75.2%,31,94,125,50,15,16,44
0x408ba2,98.779%,30,2427,2457,2168,16,14,259
0x40df9f,98.8701%,30,2625,2655,2350,10,20,275
0x4033f9,99.7037%,30,10095,10125,8988,12,18,1107
0x4055be,93.8272%,30,456,486,411,21,9,45
0x407a6d,99.6765%,29,8935,8964,7949,19,10,986
0x401f62,99.8786%,29,23866,23895,21229,11,18,2637
0x402ea9,79.2857%,29,111,140,99,11,18,12
0x412a4e,99.8658%,29,21577,21606,10785,18,11,10792
0x401325,86.9369%,29,193,222,0,0,29,193
0x40d1db,78.6765%,29,107,136,46,20,9,61
0x40e1e5,99.8784%,29,23811,23840,23811,7,22,0
0x406e51,81.6456%,29,129,158,128,19,10,1
0x402ece,89.2593%,29,241,270,219,21,8,22
0x411c1e,99.9625%,29,77350,77379,51474,11,18,25876
0x40e5c8,88.2845%,28,211,239,37,17,11,174
0x40de09,98.9454%,28,2627,2655,2347,13,15,280
0x40e936,95.1389%,28,548,576,509,3,25,39
0x409c20,98.8415%,28,2389,2417,149,20,8,2240
0x40334d,97.5111%,28,1097,1125,982,18,10,115
0x41043e,99.9072%,27,29077,29104,19269,14,13,9808
0x41ae1d,99.9982%,27,1494137,1494164,297813,20,7,1196324
0x4109f2,99.5334%,27,5760,5787,3847,11,16,1913
0x401503,98.6486%,27,1971,1998,1315,17,10,656
0x40a977,99.7333%,27,10098,10125,8996,4,23,1102
0x4134b7,98.9441%,27,2530,2557,1467,20,7,1063
0x40763c,99.6822%,26,8155,8181,7252,20,6,903
0x40b034,92.5287%,26,322,348,8,17,9,314
0x408b65,99.249%,26,3436,3462,50,14,12,3386
0x40588e,99.7432%,26,10099,10125,0,0,26,10099
0x409b92,99.9737%,26,98884,98910,87904,16,10,10980
0x417634,90%,26,234,260,3,13,13,231
0x40135c,98.6987%,26,1972,1998,1755,21,5,217
0x401e2c,95.6597%,25,551,576,502,10,15,49
0x40f5ff,50.9804%,25,26,51,10,11,14,16
0x4124bf,99.7207%,25,8925,8950,4899,13,12,4026
0x407aab,98.0598%,24,1213,1237,0,6,18,1213
0x40e0c5,97.0838%,24,799,823,105,15,9,694
0x417882,98.6207%,24,1716,1740,134,9,15,1582
0x40e248,69.6203%,24,55,79,7,15,9,48
0x40ecae,82.7338%,24,115,139,0,0,24,115
0x40791d,99.9257%,24,32277,32301,28699,13,11,3578
0x40e1e0,99.9888%,24,214536,214560,190706,14,10,23830
0x415da7,86.2069%,24,150,174,106,10,14,44
0x411e51,99.8827%,24,20442,20466,20442,24,0,0
0x4126d1,96.8056%,23,697,720,624,16,7,73
0x412ccd,99.918%,23,28015,28038,14002,17,6,14013
0x40cb1f,92.4092%,23,280,303,192,10,13,88
0x403284,91.4815%,23,247,270,171,9,14,76
0x40e67f,97.4011%,23,862,885,582,8,15,280
0x40d66e,99.0605%,23,2425,2448,2164,12,11,261
0x409d70,99.7442%,23,8968,8991,7977,15,8,991
0x40150f,96.5465%,23,643,666,436,8,15,207
0x4178f3,97.2431%,22,776,798,0,17,5,776
0x410cee,99.9474%,22,41801,41823,27722,13,9,14079
0x406e45,98.4529%,22,1400,1422,1251,13,9,149
0x410b2e,99.9419%,22,37835,37857,25144,9,13,12691
0x413caa,82.2581%,22,102,124,49,13,9,53
0x403545,99.7827%,22,10103,10125,8983,17,5,1120
0x40bae1,97.7124%,21,897,918,810,6,15,87
0x41739b,83.9695%,21,110,131,0,0,21,110
0x40561d,95.679%,21,465,486,423,9,12,42
0x40f3dc,41.6667%,21,15,36,1,13,8,14
0x411ffe,99.9702%,21,70338,70359,46737,11,10,23601
0x407ae8,96.1749%,21,528,549,478,10,11,50
0x4106ce,99.9255%,21,28153,28174,18709,16,5,9444
0x41199e,99.9732%,21,78288,78309,52026,17,4,26262
0x410629,99.7979%,21,10371,10392,926,17,4,9445
0x403600,99.9741%,21,80979,81000,71984,16,5,8995
0x41139e,99.9696%,21,69149,69170,45924,12,9,23225
0x402f3f,92.5926%,20,250,270,229,11,9,21
0x403015,92.5926%,20,250,270,162,18,2,88
0x40465d,55.5556%,20,25,45,23,17,3,2
0x401f4f,99.9907%,20,215035,215055,191144,16,4,23891
0x40fd0d,60.7843%,20,31,51,27,7,13,4
0x4056cd,90.3382%,20,187,207,175,9,11,12
0x41260c,99.7765%,20,8930,8950,5183,12,8,3747
0x4015d6,96.5278%,20,556,576,507,5,15,49
0x40f7d4,95.8606%,19,440,459,399,9,10,41
0x408a81,98.3521%,19,1134,1153,1127,13,6,7
0x40d1cf,98.4477%,19,1205,1224,1071,17,2,134
0x412372,99.8697%,19,14558,14577,9706,12,7,4852
0x404385,79.3478%,19,73,92,42,9,10,31
0x40ea00,99.9205%,19,23876,23895,21236,4,15,2640
0x40f6bb,65.4545%,19,36,55,8,7,12,28
0x405a3e,99.7678%,19,8162,8181,7260,12,7,902
0x41292e,99.9212%,19,24101,24120,15882,9,10,8219
0x40469d,60%,18,27,45,27,13,5,0
0x4026a5,99.8222%,18,10107,10125,8987,13,5,1120
0x412c00,99.6934%,18,5853,5871,1189,9,9,4664
0x408837,99.9553%,18,40248,40266,35778,14,4,4470
0x406585,58.1395%,18,25,43,23,8,10,2
0x4020fd,99.8222%,18,10107,10125,8992,8,10,1115
0x41768b,93.0328%,17,227,244,227,17,0,0
0x411d8e,99.9762%,17,71272,71289,47296,10,7,23976
0x41059e,99.5488%,17,3751,3768,2499,13,4,1252
0x40ddfd,99.9289%,17,23878,23895,21233,7,10,2645
0x4116c2,99.946%,17,31465,31482,20978,10,7,10487
0x41112e,99.9757%,17,70083,70100,46484,10,7,23599
0x410f8e,99.9584%,17,40876,40893,27169,8,9,13707
0x41155e,99.9789%,17,80623,80640,53490,6,11,27133
0x40743d,99.9813%,17,91108,91125,80985,15,2,10123
0x401a84,99.6721%,17,5167,5184,1206,10,7,3961
0x4117ee,99.9787%,17,79693,79710,52925,13,4,26768
0x40655a,48.4848%,17,16,33,15,7,10,1
0x411b02,99.9447%,17,30715,30732,20474,14,3,10241
0x4064e7,98.463%,16,1025,1041,1023,6,10,2
0x40eadd,99.6914%,16,5168,5184,4602,6,10,566
0x40573c,92.2705%,16,191,207,177,7,9,14
0x40f002,88.1481%,16,119,135,85,7,9,34
0x4056ff,92.2705%,16,191,207,169,15,1,22
0x40b57b,99.97%,16,53291,53307,47375,9,7,5916
0x411eee,99.9218%,16,20450,20466,13637,7,9,6813
0x45c353,99.9801%,16,80381,80397,0,0,16,80381
0x4105c3,99.8522%,16,10810,10826,10810,16,0,0
0x4021cd,99.9728%,16,58853,58869,52316,12,4,6537
0x4014d7,97.5976%,16,650,666,0,0,16,650
0x41309e,99.9483%,16,30908,30924,20608,8,8,10300
0x406e5a,55.5556%,16,20,36,3,7,9,17
0x4033ed,99.9824%,16,91109,91125,80989,11,5,10120
0x40eef6,67.3469%,16,33,49,2,6,10,31
0x403290,82.2222%,16,74,90,52,8,8,22
0x41344e,99.7131%,15,5214,5229,3480,6,9,1734
0x40e71d,99.9372%,15,23880,23895,21231,9,6,2649
0x403266,83.3333%,15,75,90,0,0,15,75
0x40ba10,98.0843%,15,768,783,768,6,9,0
0x40e729,99.435%,15,2640,2655,2352,8,7,288
0x412b7d,99.8868%,15,13238,13253,0,0,15,13238
0x4013dd,93.2432%,15,207,222,0,0,15,207
0x40b215,98.0695%,15,762,777,704,6,9,58
0x40589d,99.9835%,15,91110,91125,80990,10,5,10120
0x4155fc,99.903%,15,15450,15465,10302,8,7,5148
0x412e2e,99.9247%,15,19893,19908,13261,11,4,6632
0x41137f,99.9397%,14,23220,23234,0,0,14,23220
0x4131de,99.932%,14,20572,20586,13716,8,6,6856
0x402d9c,94.5736%,14,244,258,162,10,4,82
0x412bae,99.9642%,14,39116,39130,25868,9,5,13248
0x402eb9,94.8148%,14,256,270,0,0,14,256
0x415cdf,91.954%,14,160,174,0,0,14,160
0x412e1d,99.9648%,14,39802,39816,19902,6,8,19900
0x417924,97.9562%,14,671,685,0,9,5,671
0x41343d,99.8661%,14,10444,10458,5225,4,10,5219
0x40b15b,95.9064%,14,328,342,216,12,2,112
0x411d56,97.8788%,14,646,660,0,0,14,646
0x4177e0,99.3545%,14,2155,2169,1920,8,6,235
0x40d19e,99.7918%,14,6709,6723,5965,11,3,744
0x40eb12,99.7299%,14,5170,5184,4601,7,7,569
0x415166,97.7431%,13,563,576,503,9,4,60
0x41058d,99.8275%,13,7523,7536,3763,5,8,3760
0x41b3c3,99.8556%,13,8987,9000,7992,8,5,995
0x404aa0,98.8444%,13,1112,1125,0,0,13,1112
0x410e52,99.9147%,13,15221,15234,10146,10,3,5075
0x41330e,99.9114%,13,14663,14676,9773,11,2,4890
0x405d4d,85.5556%,13,77,90,74,6,7,3
0x4121ae,99.9675%,13,40047,40060,26428,7,6,13619
0x406b46,99.9262%,13,17591,17604,11726,10,3,5865
0x40da73,97.8758%,13,599,612,535,9,4,64
0x411aed,99.9788%,13,61451,61464,30724,8,5,30727
0x40d8db,99.7238%,13,4694,4707,4175,9,4,519
0x407a92,99.1096%,13,1447,1460,0,6,7,1447
0x412f4d,99.9785%,13,60335,60348,30167,7,6,30168
0x406b35,99.9754%,13,52799,52812,35199,9,4,17600
0x410aeb,94.902%,13,242,255,0,0,13,242
0x412cde,99.9073%,13,14006,14019,9338,8,5,4668
0x41235d,99.9554%,13,29141,29154,14567,10,3,14574
0x406e6a,50%,13,13,26,13,12,1,0
0x40563c,61.2903%,12,19,31,0,0,12,19
0x402a03,55.5556%,12,15,27,13,8,4,2
0x412a5f,99.8889%,12,10791,10803,7197,5,7,3594
0x402900,55.5556%,12,15,27,15,9,3,0
0x415435,99.7673%,12,5145,5157,0,2,10,5145
0x41136b,97.7444%,12,520,532,0,0,12,520
0x40b226,98.4556%,12,765,777,515,3,9,250
0x40cdff,97.6923%,12,508,520,0,0,12,508
0x40496a,98.9333%,12,1113,1125,0,0,12,1113
0x406564,52%,12,13,25,6,5,7,7
0x4116e9,99.9613%,12,30980,30992,30980,12,0,0
0x412c51,99.9144%,12,14007,14019,14007,12,0,0
0x4173dd,60%,12,18,30,16,12,0,2
0x41127e,99.9432%,12,21132,21144,14089,7,5,7043
0x40f3eb,50%,11,11,22,0,7,4,11
0x40cf0a,99.6362%,11,3013,3024,2680,8,3,333
0x404045,99.8914%,11,10114,10125,8993,7,4,1121
0x4173a4,91.6031%,11,120,131,0,0,11,120
0x413418,99.7896%,11,5218,5229,0,0,11,5218
0x402a11,59.2593%,11,16,27,14,10,1,2
0x40f01d,74.4186%,11,32,43,22,8,3,10
0x40eefc,73.1707%,11,30,41,10,2,9,20
0x41086a,99.9159%,11,13065,13076,0,0,11,13065
0x40d914,99.1207%,11,1240,1251,1105,7,4,135
0x412832,99.876%,11,8859,8870,2903,6,5,5956
0x410e76,99.9383%,11,17820,17831,17820,11,0,0
0x408874,99.9727%,11,40255,40266,35787,5,6,4468
0x40571c,94.686%,11,196,207,174,10,1,22
0x40ba30,97.6852%,10,422,432,155,7,3,267
0x40eb1b,98.2639%,10,566,576,506,6,4,60
0x4031d6,96.2963%,10,260,270,178,2,8,82
0x4174dd,65.5172%,10,19,29,19,6,4,0
0x4132fd,99.9659%,10,29342,29352,14667,9,1,14675
0x4125f2,99.912%,10,11351,11361,7570,4,6,3781
0x40f6e7,61.5385%,10,16,26,6,7,3,10
0x40b975,98.999%,10,989,999,989,4,6,0
0x40b198,97.1264%,10,338,348,84,5,5,254
0x402971,62.963%,10,17,27,16,8,2,1
0x40f6d0,71.4286%,10,25,35,2,5,5,23
0x409840,99.9811%,10,52802,52812,46938,6,4,5864
0x40e792,99.8835%,10,8576,8586,7622,10,0,954
0x40b394,99.9813%,10,53324,53334,47398,10,0,5926
0x4047fc,44.4444%,10,8,18,8,8,2,0
0x408a52,99.9568%,10,23156,23166,20583,9,1,2573
0x406528,76.7442%,10,33,43,4,6,4,29
0x40e9f4,99.9954%,10,215045,215055,191156,4,6,23889
0x4031f5,90%,9,81,90,57,3,6,24
0x40e79e,99.0566%,9,945,954,846,2,7,99
0x40219c,99.8624%,9,6532,6541,0,0,9,6532
0x40defd,99.9943%,9,157365,157374,139882,6,3,17483
0x40f1da,98.75%,9,711,720,634,6,3,77
0x46fec2,99.3333%,9,1341,1350,1079,1,8,262
0x405d1b,62.5%,9,15,24,13,1,8,2
0x40450c,90.2174%,9,83,92,83,2,7,0
0x405ca7,97.7273%,9,387,396,381,9,0,6
0x412f5e,99.9702%,9,30165,30174,20111,5,4,10054
0x401d08,99.2599%,9,1207,1216,0,0,9,1207
0x410e3d,99.9705%,9,30459,30468,15227,7,2,15232
0x4179e3,98.5173%,9,598,607,398,9,0,200
0x411631,99.9714%,9,31473,31482,31473,9,0,0
0x401d72,99.2599%,9,1207,1216,0,0,9,1207
0x4047cd,50%,9,9,18,9,7,2,0
0x4154b6,99.8254%,9,5146,5155,0,0,9,5146
0x41b4df,99.7%,9,2991,3000,999,1,8,1992
0x402828,68.9655%,9,20,29,1,0,9,19
0x41b449,99.9%,9,8991,9000,5993,7,2,2998
0x40f3d1,78.5714%,9,33,42,0,6,3,33
0x411eba,99.9609%,8,20458,20466,0,0,8,20458
0x410f4b,96.8627%,8,247,255,0,0,8,247
0x40da5c,88.2353%,8,60,68,0,0,8,60
0x41267d,99.9106%,8,8942,8950,8866,4,4,76
0x4179d3,98.6992%,8,607,615,0,8,0,607
0x4124f6,99.8371%,8,4904,4912,1120,5,3,3784
0x406ebe,11.1111%,8,1,9,1,7,1,0
0x40faa7,98.2571%,8,451,459,402,6,2,49
0x402842,71.4286%,8,20,28,20,5,3,0
0x41a64a,99.3056%,8,1144,1152,1023,1,7,121
0x41af9a,99.2%,8,992,1000,0,0,8,992
0x4109dd,99.9309%,8,11566,11574,5782,5,3,5784
0x417792,99.6349%,8,2183,2191,0,1,7,2183
0x40b986,99.1992%,8,991,999,659,7,1,332
0x40bcc9,99.9642%,8,22354,22362,0,0,8,22354
0x405429,94.4444%,8,136,144,90,0,8,46
0x40d127,99.4143%,8,1358,1366,0,0,8,1358
0x40ef03,72.4138%,8,21,29,2,0,8,19
0x417424,72.4138%,8,21,29,0,0,8,21
0x40f6c6,80%,8,32,40,2,3,5,30
0x405b1e,99.8248%,8,4558,4566,0,0,8,4558
0x411a71,99.974%,8,30724,30732,30724,8,0,0
0x412ac8,99.9466%,8,14976,14984,0,0,8,14976
0x40e25c,90.8046%,8,79,87,79,8,0,0
0x4035c3,99.9111%,8,8992,9000,0,0,8,8992
0x407606,99.1199%,8,901,909,0,0,8,901
0x4030bf,91.1111%,8,82,90,56,4,4,26
0x401ad6,99.865%,7,5177,5184,4606,2,5,571
0x40ba21,99.106%,7,776,783,518,4,3,258
0x406b8b,99.9867%,7,52805,52812,46938,6,1,5867
0x41308d,99.9887%,7,61841,61848,30923,1,6,30918
0x40d546,98.6408%,7,508,515,0,0,7,508
0x4038a6,93.5185%,7,101,108,7,4,3,94
0x411f12,99.9731%,7,26025,26032,26025,7,0,0
0x410a16,99.952%,7,14570,14577,14570,7,0,0
0x40f446,97.0085%,7,227,234,0,0,7,227
0x4173bc,94.6565%,7,124,131,0,0,7,124
0x40b570,99.9985%,7,479756,479763,426453,3,4,53303
0x40da4a,90.1408%,7,64,71,0,3,4,64
0x41218a,99.9486%,7,13618,13625,0,0,7,13618
0x415d63,95.977%,7,167,174,0,0,7,167
0x40a96b,99.9923%,7,91118,91125,80998,2,5,10120
0x403a3a,93.5185%,7,101,108,101,3,4,0
0x402da1,91.8605%,7,79,86,0,0,7,79
0x417931,98.9645%,7,669,676,600,4,3,69
0x411680,99.9778%,7,31475,31482,0,0,7,31475
0x4031b9,92.2222%,7,83,90,0,0,7,83
0x4152f8,99.8643%,7,5150,5157,0,0,7,5150
0x409938,99.9602%,7,17597,17604,11732,4,3,5865
0x40f39f,98.871%,7,613,620,493,2,5,120
0x401dbd,99.8081%,7,3641,3648,0,0,7,3641
0x410b02,99.9449%,7,12697,12704,0,0,7,12697
0x412b69,98.8871%,7,622,629,0,0,7,622
0x415de5,95.977%,7,167,174,58,0,7,109
0x40e8b4,99.865%,7,5177,5184,4607,1,6,570
0x40c5ef,99.9946%,7,129062,129069,114721,7,0,14341
0x40d866,99.3506%,7,1071,1078,0,0,7,1071
0x411fdd,99.9704%,7,23604,23611,0,0,7,23604
0x411fc9,98.5232%,7,467,474,0,0,7,467
0x41249e,99.9721%,7,25043,25050,16442,7,0,8601
0x411bdb,97.6898%,7,296,303,0,0,7,296
0x40d5df,99.8489%,7,4627,4634,0,0,7,4627
0x411edd,99.9853%,6,40926,40932,20462,4,2,20464
0x408410,99.8686%,6,4560,4566,0,0,6,4560
0x40702c,33.3333%,6,3,9,3,5,1,0
0x411526,99.2424%,6,786,792,0,0,6,786
0x40c2a3,99.9952%,6,125040,125046,111146,6,0,13894
0x4122e1,99.9588%,6,14571,14577,14571,6,0,0
0x46fe6e,97.7778%,6,264,270,0,0,6,264
0x410961,99.8963%,6,5781,5787,5781,6,0,0
0x40e061,99.9972%,6,211521,211527,188020,4,2,23501
0x41126d,99.9858%,6,42282,42288,21142,2,4,21140
0x40199e,99.8843%,6,5178,5184,0,0,6,5178
0x40713b,33.3333%,6,3,9,3,3,3,0
0x40b5a7,99.8987%,6,5917,5923,0,0,6,5917
0x40dcbd,33.3333%,6,3,9,2,6,0,1
0x407973,99.8788%,6,4945,4951,4945,0,6,0
0x40bf9f,99.9952%,6,125049,125055,111155,5,1,13894
0x40f6da,78.5714%,6,22,28,0,2,4,22
0x4157b6,99.9871%,6,46389,46395,30927,3,3,15462
0x408b4b,99.8382%,6,3703,3709,0,0,6,3703
0x40ead4,99.9871%,6,46650,46656,41469,3,3,5181
0x40311e,80%,6,24,30,0,0,6,24
0x4125dd,99.9736%,6,22716,22722,11356,5,1,11360
0x41124a,99.9716%,6,21138,21144,0,0,6,21138
0x402950,77.7778%,6,21,27,20,4,2,1
0x4133c1,99.8853%,6,5223,5229,5223,6,0,0
0x4029c1,77.7778%,6,21,27,20,4,2,1
0x410f62,99.9563%,6,13710,13716,0,0,6,13710
0x40f60f,80%,6,24,30,3,1,5,21
0x40aada,99.9887%,6,53247,53253,47331,5,1,5916
0x40acb8,99.9987%,6,479028,479034,425807,1,5,53221
0x41056d,99.8408%,6,3762,3768,0,0,6,3762
0x412903,99.9271%,6,8223,8229,0,0,6,8223
0x415dd8,96.5517%,6,168,174,0,0,6,168
0x40481c,66.6667%,6,12,18,12,4,2,0
0x41359e,99.8131%,6,3204,3210,2134,6,0,1070
0x413511,99.8131%,6,3204,3210,3204,6,0,0
0x413151,99.9709%,6,20580,20586,20580,6,0,0
0x40acef,99.9155%,5,5909,5914,0,0,5,5909
0x40ef09,81.4815%,5,22,27,6,0,5,16
0x41afe7,99.5%,5,995,1000,995,5,0,0
0x407258,44.4444%,5,4,9,2,4,1,2
0x409bb7,99.9949%,5,98905,98910,87916,4,1,10989
0x40302b,94.4444%,5,85,90,55,5,0,30
0x40f5a8,94.0476%,5,79,84,0,0,5,79
0x4015c1,99.9035%,5,5179,5184,4604,4,1,575
0x410504,99.8673%,5,3763,3768,3763,5,0,0
0x40ff91,99.917%,5,6018,6023,0,0,5,6018
0x4116ad,99.9921%,5,62959,62964,31479,3,2,31480
0x4177d3,99.7697%,5,2166,2171,0,2,3,2166
0x40dfee,99.9787%,5,23498,23503,0,0,5,23498
0x40cbd8,99.9506%,5,10120,10125,0,0,5,10120
0x40b398,99.9156%,5,5921,5926,0,3,2,5921
0x40e44b,99.9789%,5,23743,23748,0,0,5,23743
