Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x417aca,66.6667%,5,10,15,9,4,1,1
0x4131ac,99.9757%,5,20581,20586,0,0,5,20581
0x40e59e,90.7407%,5,49,54,0,0,5,49
0x41358d,99.9221%,5,6415,6420,3206,4,1,3209
0x40e92a,99.9035%,5,5179,5184,4607,1,4,572
0x402819,98.4227%,5,312,317,311,2,3,1
0x4155e6,99.9892%,5,46390,46395,30929,1,4,15461
0x40e5fc,93.9024%,5,77,82,77,5,0,0
0x412176,99.3865%,5,810,815,0,0,5,810
0x40acc3,99.9906%,5,53221,53226,47311,1,4,5910
0x40f258,99.6855%,5,1585,1590,0,0,5,1585
0x41ac53,99.9993%,5,721309,721314,377979,0,5,343330
0x40b9fe,99.3614%,5,778,783,520,2,3,258
0x406b23,99.9716%,5,17599,17604,0,0,5,17599
0x407413,99.5556%,5,1120,1125,0,0,5,1120
0x46fed8,98.1481%,5,265,270,203,3,2,62
0x410e10,99.9672%,5,15229,15234,0,0,5,15229
0x40d336,92.5373%,5,62,67,62,5,0,0
0x406f5e,44.4444%,5,4,9,4,2,3,0
0x41041a,99.9491%,5,9816,9821,0,0,5,9816
0x40e0f5,99.2614%,5,672,677,672,5,0,0
0x40b1fb,99.3565%,5,772,777,514,4,1,258
0x417892,99.6869%,5,1592,1597,1155,5,0,437
0x4019b9,99.9035%,5,5179,5184,4606,2,3,573
0x40f124,99.3056%,5,715,720,635,5,0,80
0x4040ae,99.9444%,5,8987,8992,0,0,5,8987
0x415cbb,97.1264%,5,169,174,0,0,5,169
0x41b0e0,99.5%,5,995,1000,0,0,5,995
0x40d331,99.1708%,5,598,603,534,2,3,64
0x40f402,73.3333%,4,11,15,0,3,1,11
0x412da1,99.9799%,4,19904,19908,19904,4,0,0
0x407269,55.5556%,4,5,9,5,1,3,0
0x406fe2,55.5556%,4,5,9,3,3,1,2
0x40712a,55.5556%,4,5,9,3,3,1,2
0x40742e,99.9605%,4,10121,10125,0,0,4,10121
0x412ca6,99.9715%,4,14015,14019,0,0,4,14015
0x4174e7,0%,4,0,4,0,0,4,0
0x40401c,99.6444%,4,1121,1125,0,0,4,1121
0x412821,95%,4,76,80,10,3,1,66
0x4117bf,99.9851%,4,26768,26772,0,0,4,26768
0x40c9a6,98.8406%,4,341,345,0,0,4,341
0x40b2cf,99.9516%,4,8258,8262,0,0,4,8258
0x40aade,99.9324%,4,5913,5917,0,3,1,5913
0x416240,93.75%,4,60,64,1,1,3,59
0x4132d8,99.9727%,4,14672,14676,0,0,4,14672
0x41069d,99.9577%,4,9445,9449,0,0,4,9445
0x4157c7,99.9741%,4,15461,15465,10307,3,1,5154
0x402942,85.1852%,4,23,27,18,3,1,5
0x40dd4e,55.5556%,4,5,9,4,4,0,1
0x4131cd,99.9903%,4,41168,41172,20586,0,4,20582
0x406507,66.6667%,4,8,12,0,0,4,8
0x40a94c,99.6444%,4,1121,1125,0,0,4,1121
0x405513,92.5926%,4,50,54,50,4,0,0
0x40efa7,99.6732%,4,1220,1224,815,2,2,405
0x40d308,94.2857%,4,66,70,0,3,1,66
0x40eb5e,99.9228%,4,5180,5184,4605,3,1,575
0x40e8a8,99.9914%,4,46652,46656,41470,2,2,5182
0x41b181,99.6%,4,996,1000,996,4,0,0
0x41ac79,99.998%,4,198044,198048,198044,4,0,0
0x4110f6,99.4429%,4,714,718,0,0,4,714
0x40f3b8,95.6522%,4,88,92,30,4,0,58
0x41b0d7,99.6%,4,996,1000,0,0,4,996
0x40e5ba,97.0588%,4,132,136,0,0,4,132
0x4020bb,99.6444%,4,1121,1125,0,0,4,1121
0x40bc57,99.9513%,4,8203,8207,0,0,4,8203
0x40dceb,55.5556%,4,5,9,5,1,3,0
0x40479d,77.7778%,4,14,18,14,2,2,0
0x40bab6,99.5062%,4,806,810,536,4,0,270
0x40eb54,99.3056%,4,572,576,0,0,4,572
0x410dc1,99.9737%,4,15230,15234,15230,4,0,0
0x415bf8,93.1034%,4,54,58,54,4,0,0
0x40b1a9,98.4556%,4,255,259,0,0,4,255
0x40ca7f,99.8521%,4,2701,2705,2700,2,2,1
0x406fd1,66.6667%,3,6,9,5,1,2,1
0x40631e,99.67%,3,906,909,0,0,3,906
0x406fee,0%,3,0,3,0,2,1,0
0x415548,99.9806%,3,15462,15465,0,0,3,15462
0x46fda7,99.9376%,3,4803,4806,269,1,2,4534
0x40c35d,99.983%,3,17649,17652,0,0,3,17649
0x410689,98.2659%,3,170,173,0,0,3,170
0x411ac0,99.9902%,3,30729,30732,0,0,3,30729
0x410cca,99.9787%,3,14085,14088,0,0,3,14085
0x41b01e,99.7%,3,997,1000,997,3,0,0
0x40de9b,99.9828%,3,17483,17486,0,0,3,17483
0x40baa5,99.6296%,3,807,810,807,3,0,0
0x407a7e,99.6988%,3,993,996,0,0,3,993
0x41110a,99.9873%,3,23603,23606,0,0,3,23603
0x4073bd,97.6%,3,122,125,0,0,3,122
0x405d91,87.5%,3,21,24,17,1,2,4
0x40c8fb,99.9977%,3,129066,129069,114726,2,1,14340
0x46fe4f,98.8281%,3,253,256,190,2,1,63
0x40297e,0%,3,0,3,0,0,3,0
0x4028b4,0%,3,0,3,0,0,3,0
0x41789f,99.3135%,3,434,437,336,3,0,98
0x40ece2,99.2701%,3,408,411,0,0,3,408
0x401394,98.6486%,3,219,222,0,0,3,219
0x405879,99.7333%,3,1122,1125,0,0,3,1122
0x415813,99.835%,3,1815,1818,0,0,3,1815
0x4112a5,99.9889%,3,27144,27147,27144,3,0,0
0x401cbf,99.7533%,3,1213,1216,0,0,3,1213
0x41b015,99.7%,3,997,1000,0,0,3,997
0x405a0a,99.67%,3,906,909,0,0,3,906
0x40dde9,99.887%,3,2652,2655,0,0,3,2652
0x414e6e,99.4792%,3,573,576,511,1,2,62
0x4071ea,66.6667%,3,6,9,4,2,1,2
0x409dab,98.5577%,3,205,208,0,0,3,205
0x40717c,66.6667%,3,6,9,6,2,1,0
0x4070b6,66.6667%,3,6,9,6,0,3,0
0x40b7f2,99.9944%,3,53304,53307,47381,3,0,5923
0x411966,99.3865%,3,486,489,0,0,3,486
0x407aed,95.082%,3,58,61,0,0,3,58
0x458e0f,99.9963%,3,80394,80397,80394,3,0,0
0x40e752,97.1698%,3,103,106,0,0,3,103
0x4109b0,99.9482%,3,5784,5787,0,0,3,5784
0x45a275,99.9963%,3,80394,80397,0,0,3,80394
0x40eb6a,99.4792%,3,573,576,511,1,2,62
0x413566,99.9065%,3,3207,3210,0,0,3,3207
0x408452,99.9343%,3,4563,4566,4563,3,0,0
0x415670,99.9418%,3,5152,5155,0,0,3,5152
0x4045cf,57.1429%,3,4,7,0,3,0,4
0x41b4e4,99.9625%,3,7997,8000,7997,3,0,0
0x413619,97.619%,3,123,126,64,0,3,59
0x45c9e3,99.9963%,3,80394,80397,0,0,3,80394
0x401b2c,99.4792%,3,573,576,512,0,3,61
0x410856,99.3197%,3,438,441,0,0,3,438
0x414ffe,99.4792%,3,573,576,509,3,0,64
0x40b186,99.1228%,3,339,342,228,0,3,111
0x402754,99.9535%,3,6442,6445,0,0,3,6442
0x41afda,99.7%,3,997,1000,997,3,0,0
0x415707,99.9806%,3,15462,15465,0,0,3,15462
0x40b0d9,99.6904%,3,966,969,643,3,0,323
0x401456,98.6486%,3,219,222,0,0,3,219
0x41afa6,99.7%,3,997,1000,0,0,3,997
0x402f6e,90%,3,27,30,0,0,3,27
0x410406,99.1643%,3,356,359,0,0,3,356
0x408ba7,98.9011%,3,270,273,0,0,3,270
0x412a20,99.9722%,3,10800,10803,0,0,3,10800
0x4046ad,40%,3,2,5,1,1,2,1
0x407125,0%,3,0,3,0,0,3,0
0x40e17e,99.9874%,3,23837,23840,0,0,3,23837
0x41b124,99.7%,3,997,1000,997,3,0,0
0x4111e1,99.9858%,3,21141,21144,21141,3,0,0
0x409845,99.9489%,3,5865,5868,0,0,3,5865
0x4097f3,99.9659%,2,5866,5868,0,0,2,5866
0x40a8f6,98.4%,2,123,125,0,0,2,123
0x40ca04,99.911%,2,2246,2248,2246,0,2,0
0x45c3d0,99.9975%,2,80395,80397,0,0,2,80395
0x46fe2a,99.2593%,2,268,270,205,1,1,63
0x408a96,99.7063%,2,679,681,0,0,2,679
0x41552b,99.9871%,2,15463,15465,0,0,2,15463
0x41578e,99.9871%,2,15463,15465,0,0,2,15463
0x40cb72,98.4%,2,123,125,0,0,2,123
0x415107,99.6528%,2,574,576,510,2,0,64
0x40ce17,99.6154%,2,518,520,0,0,2,518
0x40eb20,96.875%,2,62,64,0,0,2,62
0x412330,99.9863%,2,14575,14577,0,0,2,14575
0x46fdd3,99.9578%,2,4740,4742,0,0,2,4740
0x4125b0,99.9824%,2,11359,11361,0,0,2,11359
0x4179f0,99%,2,198,200,135,1,1,63
0x411d6a,99.9917%,2,23981,23983,0,0,2,23981
0x41197a,99.9924%,2,26264,26266,0,0,2,26264
0x4079c7,99.4186%,2,342,344,0,0,2,342
0x406f72,33.3333%,2,1,3,1,1,1,0
0x40ce88,99.9573%,2,4678,4680,0,0,2,4678
0x41adab,99.9997%,2,641166,641168,641166,2,0,0
0x40e460,99.9916%,2,23746,23748,0,0,2,23746
0x413011,99.9935%,2,30922,30924,30922,2,0,0
0x40354a,99.8222%,2,1123,1125,0,0,2,1123
0x4179c4,99.0385%,2,206,208,0,0,2,206
0x402688,99.8222%,2,1123,1125,0,0,2,1123
0x40497f,99.8222%,2,1123,1125,0,0,2,1123
0x40c22e,99.9856%,2,13892,13894,0,0,2,13892
0x40c57a,99.9861%,2,14339,14341,0,0,2,14339
0x409924,99.9962%,2,52810,52812,35206,2,0,17604
0x40af66,99.9662%,2,5913,5915,0,0,2,5913
0x458d6d,99.9975%,2,80395,80397,0,0,2,80395
0x402c5c,99.9726%,2,7301,7303,0,0,2,7301
0x4086b8,99.78%,2,907,909,0,0,2,907
0x40e9e3,99.9916%,2,23893,23895,0,0,2,23893
0x41b348,99.8%,2,998,1000,0,0,2,998
0x45a255,99.9975%,2,80395,80397,0,0,2,80395
0x40541f,98.6111%,2,142,144,46,0,2,96
0x45a20a,99.9975%,2,80395,80397,0,0,2,80395
0x40ef10,90.4762%,2,19,21,1,1,1,18
0x40ba93,99.7531%,2,808,810,538,2,0,270
0x41b116,99.8%,2,998,1000,998,2,0,0
0x40c927,99.9861%,2,14339,14341,0,0,2,14339
0x40b175,99.4152%,2,340,342,340,2,0,0
0x413795,98.3871%,2,122,124,0,0,2,122
0x405d67,50%,2,2,4,0,2,0,2
0x40dcf9,77.7778%,2,7,9,7,1,1,0
0x407147,33.3333%,2,1,3,1,1,1,0
0x415db0,96.5517%,2,56,58,56,2,0,0
0x415c10,96.5517%,2,56,58,0,0,2,56
0x40e783,99.7904%,2,952,954,0,0,2,952
0x4172fb,0%,2,0,2,0,0,2,0
0x401aef,99.6528%,2,574,576,511,1,1,63
0x417904,99.7439%,2,779,781,699,1,1,80
0x413d30,99.6416%,2,556,558,494,2,0,62
0x413a10,98.3871%,2,122,124,0,0,2,122
0x404f46,99.6%,2,498,500,0,0,2,498
0x405caf,66.6667%,2,4,6,0,0,2,4
0x40f583,98.75%,2,158,160,158,2,0,0
0x403af3,50%,2,2,4,0,0,2,2
0x46fdac,99.9578%,2,4740,4742,4740,2,0,0
0x417806,99.1701%,2,239,241,0,0,2,239
0x41306c,99.9935%,2,30922,30924,0,0,2,30922
0x405d59,80%,2,8,10,8,0,2,0
0x412561,99.9824%,2,11359,11361,11359,2,0,0
0x40dd1f,77.7778%,2,7,9,7,1,1,0
0x4129d1,99.9815%,2,10801,10803,10801,2,0,0
0x406b4e,99.9659%,2,5866,5868,0,0,2,5866
0x45c38c,99.9975%,2,80395,80397,0,0,2,80395
0x458d75,99.9975%,2,80395,80397,0,0,2,80395
0x405672,91.3043%,2,21,23,21,2,0,0
0x41153a,99.9926%,2,27142,27144,0,0,2,27142
0x458e3e,99.9975%,2,80395,80397,80395,2,0,0
0x45a235,99.9975%,2,80395,80397,0,0,2,80395
0x405823,98.4%,2,123,125,0,0,2,123
0x40b0fc,98.2456%,2,112,114,0,0,2,112
0x41b506,99.8%,2,998,1000,998,2,0,0
0x40dd40,77.7778%,2,7,9,4,1,1,3
0x409960,99.9962%,2,52810,52812,46942,2,0,5868
0x41b3d7,99.8%,2,998,1000,998,2,0,0
0x417adb,50%,1,1,2,0,0,1,1
0x40da78,98.5294%,1,67,68,67,0,1,0
0x409912,99.9943%,1,17603,17604,0,0,1,17603
0x401f30,99.9958%,1,23894,23895,0,0,1,23894
0x40eb0d,99.8264%,1,575,576,0,0,1,575
0x4156eb,99.9935%,1,15464,15465,0,0,1,15464
0x40534a,99.8%,1,499,500,0,0,1,499
0x40cbc8,99.9111%,1,1124,1125,0,0,1,1124
0x40288f,96.2963%,1,26,27,23,1,0,3
0x4033bb,99.9111%,1,1124,1125,0,0,1,1124
0x40c33a,99.983%,1,5883,5884,0,0,1,5883
0x458dc9,99.9988%,1,80396,80397,80396,1,0,0
0x411bef,99.9961%,1,25893,25894,0,0,1,25893
0x40404a,99.9111%,1,1124,1125,0,0,1,1124
0x41b16f,99.9%,1,999,1000,0,0,1,999
0x4070c7,66.6667%,1,2,3,1,1,0,1
0x4117ab,99.835%,1,605,606,0,0,1,605
0x403b0a,75%,1,3,4,3,1,0,0
0x45a30d,99.9988%,1,80396,80397,0,0,1,80396
0x41b281,99.9%,1,999,1000,999,1,0,0
0x45c3ac,99.9988%,1,80396,80397,80396,1,0,0
0x4071d4,66.6667%,1,2,3,0,0,1,2
0x41b00c,99.9%,1,999,1000,0,0,1,999
0x41b2ab,99.9%,1,999,1000,0,0,1,999
0x414055,99.8264%,1,575,576,511,1,0,64
0x40bfcb,99.9928%,1,13894,13895,0,0,1,13894
0x40dd9d,99.661%,1,294,295,0,0,1,294
0x41b4b7,99.9%,1,999,1000,999,1,0,0
0x41ae54,99.9994%,1,160291,160292,80145,1,0,80146
0x406f49,66.6667%,1,2,3,0,0,1,2
0x407253,66.6667%,1,2,3,0,0,1,2
0x413770,99.1935%,1,123,124,0,0,1,123
0x40633a,99.89%,1,908,909,0,0,1,908
0x40b9a6,99.6169%,1,260,261,0,0,1,260
0x40c623,99.993%,1,14340,14341,0,0,1,14340
0x413f9b,98.3871%,1,61,62,61,1,0,0
0x41774a,99.5902%,1,243,244,243,1,0,0
0x4019ad,99.9979%,1,46655,46656,41472,0,1,5183
0x401b23,99.9807%,1,5183,5184,4607,1,0,576
0x413629,98.3871%,1,61,62,0,0,1,61
0x4128ef,99.8236%,1,566,567,0,0,1,566
0x416255,50%,1,1,2,1,1,0,0
0x4063f0,99.9776%,1,4473,4474,0,0,1,4473
0x4173e2,50%,1,1,2,1,0,1,0
0x40709e,66.6667%,1,2,3,0,0,1,2
0x41abe6,99.9994%,1,160291,160292,80145,1,0,80146
0x407275,66.6667%,1,2,3,1,1,0,1
0x40da98,88.8889%,1,8,9,8,0,1,0
0x412712,98.75%,1,79,80,0,0,1,79
0x41b250,99.95%,1,1999,2000,0,0,1,1999
0x45c3c7,99.9988%,1,80396,80397,0,0,1,80396
0x41b46f,99.9667%,1,2999,3000,0,0,1,2999
0x406fcd,66.6667%,1,2,3,0,0,1,2
0x41b25d,99.95%,1,1999,2000,1000,0,1,999
0x412ed1,99.9967%,1,30173,30174,30173,1,0,0
0x414625,99.9132%,1,1151,1152,1023,1,0,128
0x40d001,99.7024%,1,335,336,0,0,1,335
0x41b178,99.9%,1,999,1000,0,0,1,999
0x46fe98,99.9259%,1,1349,1350,0,0,1,1349
0x46fde4,99.9789%,1,4741,4742,205,1,0,4536
0x40f3a9,98.3333%,1,59,60,59,1,0,0
0x40e74b,99.0566%,1,105,106,0,0,1,105
0x417a0c,98.4375%,1,63,64,0,0,1,63
0x40da23,98.5915%,1,70,71,0,0,1,70
0x40ef18,94.7368%,1,18,19,3,1,0,15
0x413640,99.1935%,1,123,124,0,0,1,123
0x458e2f,99.9988%,1,80396,80397,80396,1,0,0
0x412f2c,99.9967%,1,30173,30174,0,0,1,30173
0x4087f8,99.9776%,1,4473,4474,0,0,1,4473
0x45c9ca,99.9988%,1,80396,80397,0,0,1,80396
0x458dba,99.9988%,1,80396,80397,0,0,1,80396
0x407056,0%,1,0,1,0,0,1,0
0x45c3d5,99.9988%,1,80396,80397,0,0,1,80396
0x41aaec,99.9988%,1,80144,80145,0,0,1,80144
0x40883c,99.9776%,1,4473,4474,0,0,1,4473
0x40aa14,99.9879%,1,8247,8248,0,0,1,8247
0x41a594,99.2188%,1,127,128,0,0,1,127
0x40eacf,99.9807%,1,5183,5184,0,0,1,5183
0x405d78,50%,1,1,2,1,1,0,0
0x45c9ec,99.9988%,1,80396,80397,80396,1,0,0
0x413281,99.9932%,1,14675,14676,14675,1,0,0
0x40e6b0,99.661%,1,294,295,294,1,0,0
0x409ba4,99.9909%,1,10989,10990,0,0,1,10989
0x401eb4,99.661%,1,294,295,0,0,1,294
0x402d0d,98.8372%,1,85,86,0,0,1,85
0x407922,99.9721%,1,3588,3589,0,0,1,3588
0x41a638,99.9904%,1,10367,10368,9216,0,1,1151
0x4098af,99.983%,1,5867,5868,0,0,1,5867
0x458da8,99.9988%,1,80396,80397,0,0,1,80396
0x40b95b,99.8999%,1,998,999,665,1,0,333
0x408a04,99.9611%,1,2573,2574,2573,1,0,0
0x458d63,99.9988%,1,80396,80397,0,0,1,80396
0x412df6,99.995%,1,19907,19908,0,0,1,19907
0x41a5a2,99.2188%,1,127,128,127,1,0,0
0x41b15e,99.9%,1,999,1000,0,0,1,999
0x411b29,99.9967%,1,30335,30336,30335,1,0,0
0x406abd,99.983%,1,5867,5868,0,0,1,5867
0x45c367,99.9988%,1,80396,80397,0,0,1,80396
0x40c889,99.993%,1,14340,14341,0,0,1,14340
0x408b38,100%,0,1528,1528,0,0,0,1528
0x413c8f,100%,0,372,372,248,0,0,124
0x40994d,100%,0,5868,5868,0,0,0,5868
0x40eb00,100%,0,64,64,0,0,0,64
0x45a86d,100%,0,80397,80397,80397,0,0,0
0x417a22,100%,0,64,64,0,0,0,64
0x413cc5,100%,0,62,62,0,0,0,62
0x41247a,100%,0,8601,8601,0,0,0,8601
0x40e8d2,100%,0,64,64,0,0,0,64
0x40f3bd,100%,0,58,58,0,0,0,58
0x40c2cf,100%,0,13893,13893,0,0,0,13893
0x4159e0,100%,0,58,58,0,0,0,58
0x41a5b1,100%,0,128,128,0,0,0,128
0x41b596,100%,0,1000,1000,0,0,0,1000
0x40f3f5,100%,0,15,15,0,0,0,15
0x40198b,100%,0,576,576,0,0,0,576
0x45c3bb,100%,0,80397,80397,0,0,0,80397
0x46fdbc,100%,0,4742,4742,4742,0,0,0
0x40b73d,100%,0,5923,5923,0,0,0,5923
0x406ef8,100%,0,1,1,0,0,0,1
0x40d31a,100%,0,67,67,0,0,0,67
0x46fe67,100%,0,270,270,0,0,0,270
0x40df02,100%,0,17486,17486,17486,0,0,0
0x458d97,100%,0,80397,80397,0,0,0,80397
0x40af91,100%,0,5915,5915,0,0,0,5915
0x40ea8d,100%,0,231,231,0,0,0,231
0x40b324,100%,0,5926,5926,0,0,0,5926
0x40eac7,100%,0,576,576,0,0,0,576
0x40e81e,100%,0,64,64,0,0,0,64
0x40e88d,100%,0,576,576,0,0,0,576
0x40e91b,100%,0,576,576,0,0,0,576
0x41ab24,100%,0,80145,80145,80145,0,0,0
0x4045fd,100%,0,5,5,5,0,0,0
0x415b4a,100%,0,58,58,58,0,0,0
0x41b5a8,100%,0,1000,1000,0,0,0,1000
0x4046b5,100%,0,3,3,0,0,0,3
0x41b26f,100%,0,1000,1000,1000,0,0,0
0x4146ca,100%,0,1152,1152,768,0,0,384
0x407189,100%,0,1,1,0,0,0,1
0x4071fb,100%,0,3,3,2,0,0,1
0x41a667,100%,0,128,128,128,0,0,0
0x40da9d,100%,0,1,1,1,0,0,0
0x401b16,100%,0,576,576,0,0,0,576
0x412466,100%,0,753,753,0,0,0,753
0x413fa9,100%,0,64,64,0,0,0,64
0x41a512,100%,0,128,128,0,0,0,128
0x417872,100%,0,580,580,0,0,0,580
0x40a95c,100%,0,10125,10125,0,0,0,10125
0x41795b,100%,0,72,72,0,0,0,72
0x413ff5,100%,0,576,576,512,0,0,64
0x414135,100%,0,192,192,128,0,0,64
0x41470a,100%,0,384,384,0,0,0,384
0x4141b4,100%,0,192,192,128,0,0,64
0x4141ca,100%,0,64,64,64,0,0,0
0x41a4bb,100%,0,128,128,0,0,0,128
0x458de7,100%,0,80397,80397,0,0,0,80397
0x41a53e,100%,0,128,128,0,0,0,128
0x41a615,100%,0,1152,1152,0,0,0,1152
0x414726,100%,0,384,384,0,0,0,384
0x41ab0a,100%,0,80145,80145,0,0,0,80145
0x4148bc,100%,0,128,128,0,0,0,128
0x414c85,100%,0,128,128,0,0,0,128
0x40193f,100%,0,64,64,0,0,0,64
0x407641,100%,0,909,909,0,0,0,909
0x401b08,100%,0,64,64,0,0,0,64
0x40aa69,100%,0,5917,5917,0,0,0,5917
0x406b57,100%,0,5868,5868,0,0,0,5868
0x46fdfa,100%,0,4742,4742,4742,0,0,0
0x409ced,100%,0,7526,7526,0,0,0,7526
0x40e898,100%,0,5184,5184,0,0,0,5184
0x40351d,100%,0,1125,1125,0,0,0,1125
0x40ba41,100%,0,270,270,0,0,0,270
0x41a4c0,100%,0,128,128,128,0,0,0
0x402289,100%,0,349,349,349,0,0,0
0x410cb6,100%,0,441,441,0,0,0,441
0x40b81e,100%,0,5923,5923,0,0,0,5923
0x41a530,100%,0,128,128,0,0,0,128
0x40d2da,100%,0,70,70,0,0,0,70
0x401f1b,100%,0,2655,2655,0,0,0,2655
0x40e705,100%,0,2655,2655,0,0,0,2655
0x40d566,100%,0,515,515,0,0,0,515
0x414025,100%,0,576,576,512,0,0,64
0x40d761,100%,0,272,272,0,0,0,272
0x40e984,100%,0,295,295,0,0,0,295
0x40e9d8,100%,0,2655,2655,0,0,0,2655
0x413b86,100%,0,372,372,0,0,0,372
0x402102,100%,0,1125,1125,0,0,0,1125
0x4086f3,100%,0,909,909,0,0,0,909
0x45c9d3,100%,0,80397,80397,0,0,0,80397
0x414202,100%,0,128,128,64,0,0,64
0x45a267,100%,0,80397,80397,80397,0,0,0
0x45c3a3,100%,0,80397,80397,0,0,0,80397
0x40ea44,100%,0,231,231,0,0,0,231
0x41aafc,100%,0,80145,80145,0,0,0,80145
0x40ac6a,100%,0,5914,5914,0,0,0,5914
0x41ac10,100%,0,160292,160292,80146,0,0,80146
0x4149e1,100%,0,128,128,0,0,0,128
0x40ca20,100%,0,5539,5539,0,0,0,5539
0x40b8fd,100%,0,333,333,0,0,0,333
0x458d59,100%,0,80397,80397,0,0,0,80397
0x403376,100%,0,125,125,0,0,0,125
0x41b59e,100%,0,1000,1000,0,0,0,1000
0x40af3a,100%,0,53226,53226,47312,0,0,5914
0x40ae85,100%,0,5914,5914,0,0,0,5914
0x458d85,100%,0,80397,80397,0,0,0,80397
0x458e39,100%,0,80397,80397,0,0,0,80397
0x415016,100%,0,64,64,64,0,0,0
0x41b22e,100%,0,1000,1000,1000,0,0,0
0x414a06,100%,0,128,128,0,0,0,128
0x40afde,100%,0,348,348,0,0,0,348
0x41b2b6,100%,0,1000,1000,1000,0,0,0
0x40b896,100%,0,432,432,0,0,0,432
0x41b1d8,100%,0,1000,1000,0,0,0,1000
0x41abd9,100%,0,80146,80146,0,0,0,80146
0x4140b8,100%,0,192,192,128,0,0,64
0x4045e0,100%,0,7,7,2,0,0,5
0x40eb72,100%,0,64,64,64,0,0,0
0x41a522,100%,0,128,128,0,0,0,128
0x41ab81,100%,0,80146,80146,0,0,0,80146
0x40474c,100%,0,2,2,2,0,0,0
0x40b849,100%,0,5923,5923,0,0,0,5923
0x41482e,100%,0,384,384,256,0,0,128
0x405a46,100%,0,909,909,0,0,0,909
0x40b045,100%,0,323,323,0,0,0,323
0x40eaa1,100%,0,231,231,231,0,0,0
0x40bd0d,100%,0,17655,17655,0,0,0,17655
0x40ea92,100%,0,462,462,231,0,0,231
0x41a558,100%,0,128,128,0,0,0,128
0x40b0a6,100%,0,969,969,646,0,0,323
0x40eab8,100%,0,64,64,0,0,0,64
0x41ac15,100%,0,80146,80146,0,0,0,80146
0x406575,100%,0,14,14,14,0,0,0
0x40b522,100%,0,5923,5923,0,0,0,5923
0x414270,100%,0,576,576,512,0,0,64
0x4026aa,100%,0,1125,1125,0,0,0,1125
0x45c37b,100%,0,80397,80397,80397,0,0,0
0x41a475,100%,0,128,128,0,0,0,128
0x4033d1,100%,0,10125,10125,0,0,0,10125
0x403423,100%,0,125,125,0,0,0,125
0x4155bf,100%,0,15465,15465,0,0,0,15465
0x40bf2a,100%,0,13895,13895,0,0,0,13895
0x4157d5,100%,0,5155,5155,0,0,0,5155
