Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4027b2,95.7055%,14,312,326,312,6,8,0
0x402d90,80.5556%,14,58,72,40,8,6,18
0x406d21,96.4646%,14,382,396,346,6,8,36
0x4155fc,98.0796%,14,715,729,477,9,5,238
0x40daca,80.5556%,14,58,72,54,3,11,4
0x408b40,62.1622%,14,23,37,13,6,8,10
0x41199e,99.995%,14,282602,282616,188076,11,3,94526
0x412e7c,99.9583%,14,33538,33552,7571,10,4,25967
0x4179e3,51.8519%,13,14,27,5,13,0,9
0x40561d,81.9444%,13,59,72,57,7,6,2
0x40f432,72.3404%,13,34,47,34,6,7,0
0x4022cc,68.2927%,13,28,41,27,6,7,1
0x410cee,99.9904%,13,135731,135744,90374,7,6,45357
0x410d1a,99.977%,13,56402,56415,22561,8,5,33841
0x4157b6,99.4056%,13,2174,2187,1449,9,4,725
0x415da7,45.8333%,13,11,24,10,6,7,1
0x40e729,87.963%,13,95,108,94,2,11,1
0x41b3c3,96.5608%,13,365,378,332,4,9,33
0x401f73,87.963%,13,95,108,95,1,12,0
0x40f578,69.7674%,13,30,43,25,6,7,5
0x41a638,97.5309%,12,474,486,427,5,7,47
0x40ea11,88.8889%,12,96,108,96,0,12,0
0x406dfc,66.6667%,12,24,36,3,5,7,21
0x40a977,97.5309%,12,474,486,430,2,10,44
0x40d8db,96.8254%,12,366,378,327,9,3,39
0x410b54,99.9758%,12,49603,49615,16652,5,7,32951
0x40d89e,76.9231%,12,40,52,0,10,2,40
0x40d8e0,71.4286%,12,30,42,30,3,9,0
0x40ced1,99.3827%,12,1932,1944,1723,5,7,209
0x403600,99.6914%,12,3876,3888,3448,8,4,428
0x409bb7,99.591%,12,2922,2934,2601,7,5,321
0x410e3d,99.9829%,12,70140,70152,35072,4,8,35068
0x41088e,99.9911%,12,135458,135470,90163,5,7,45295
0x40b394,99.2754%,12,1644,1656,1463,9,3,181
0x41043e,99.9891%,12,109932,109944,73156,5,7,36776
0x4154b6,95.0617%,12,231,243,0,0,12,231
0x4152f8,95.0617%,12,231,243,0,0,12,231
0x408a57,86.3636%,12,76,88,74,6,6,2
0x45c353,99.5298%,12,2540,2552,0,0,12,2540
0x409d0d,94.2308%,12,196,208,0,8,4,196
0x40cbe7,99.7257%,12,4362,4374,3882,6,6,480
0x40f2eb,88.8889%,12,96,108,95,4,8,1
0x406ddb,77.7778%,12,42,54,10,8,4,32
0x4019b9,95.0617%,12,231,243,216,0,12,15
0x40e146,88.8889%,12,96,108,96,0,12,0
0x4117ee,99.9961%,11,284661,284672,189551,7,4,95110
0x4109dd,99.9535%,11,23665,23676,11830,8,3,11835
0x408b14,56%,11,14,25,0,6,5,14
0x41ac53,99.9519%,11,22849,22860,13069,1,10,9780
0x406b46,98.0072%,11,541,552,363,5,6,178
0x40d1a3,75%,11,33,44,32,4,7,1
0x40f1da,59.2593%,11,16,27,16,8,3,0
0x4026a5,97.7366%,11,475,486,425,7,4,50
0x4030b3,69.4444%,11,25,36,15,9,2,10
0x414625,79.6296%,11,43,54,41,7,4,2
0x408a76,64.5161%,11,20,31,1,5,6,19
0x411c1e,99.9961%,11,282560,282571,188054,6,5,94506
0x409924,99.3357%,11,1645,1656,1097,7,4,548
0x40de09,89.8148%,11,97,108,96,0,11,1
0x41330e,99.9686%,11,35038,35049,23357,9,2,11681
0x4031d6,69.4444%,11,25,36,17,7,4,8
0x402de7,77.551%,11,38,49,24,9,2,14
0x402ca5,97.0109%,11,357,368,357,3,8,0
0x403015,69.4444%,11,25,36,15,9,2,10
0x40e44b,98.8683%,11,961,972,0,0,11,961
0x40199e,95.8848%,10,233,243,0,0,10,233
0x4128a0,99.9808%,10,52054,52064,51402,5,5,652
0x412372,99.9751%,10,40229,40239,26821,5,5,13408
0x40aada,99.3961%,10,1646,1656,1467,5,5,179
0x40ca95,77.7778%,10,35,45,33,7,3,2
0x410b2e,99.9926%,10,135415,135425,90134,7,3,45281
0x405b1e,93.0556%,10,134,144,0,0,10,134
0x4030a2,72.2222%,10,26,36,25,3,7,1
0x414ffe,62.963%,10,17,27,17,7,3,0
0x409bf9,68.75%,10,22,32,9,5,5,13
0x4109f2,99.9155%,10,11828,11838,7887,5,5,3941
0x406b23,98.1884%,10,542,552,0,0,10,542
0x405360,52.381%,10,11,21,10,3,7,1
0x412e1d,99.9907%,10,107708,107718,53853,6,4,53855
0x40ce12,95.3704%,10,206,216,184,8,2,22
0x40f124,62.963%,10,17,27,16,8,2,1
0x40c9ff,78.7234%,10,37,47,18,3,7,19
0x40d914,87.6543%,10,71,81,66,6,4,5
0x409960,99.4565%,9,1647,1656,1466,6,3,181
0x40c2a3,99.7802%,9,4086,4095,3635,5,4,451
0x402f0f,80%,9,36,45,35,6,3,1
0x40285c,82.3529%,9,42,51,39,4,5,3
0x41249e,99.9942%,9,155574,155583,103497,3,6,52077
0x40afcd,95.1087%,9,175,184,175,1,8,0
0x402ece,75%,9,27,36,26,6,3,1
0x412f4d,99.9942%,9,155817,155826,77910,3,6,77907
0x4158e4,96.2963%,9,234,243,232,3,6,2
0x40ddfd,99.0741%,9,963,972,856,8,1,107
0x40cf0a,94.1176%,9,144,153,132,4,5,12
0x40bf9f,99.7802%,9,4086,4095,3635,5,4,451
0x408b4b,50%,9,9,18,0,0,9,9
0x41a64a,83.3333%,9,45,54,45,3,6,0
0x402595,83.3333%,9,45,54,45,3,6,0
0x40f57e,25%,9,3,12,2,4,5,1
0x402f3f,75%,9,27,36,27,5,4,0
0x409582,66.6667%,9,18,27,18,6,3,0
0x4058b5,83.3333%,9,45,54,45,3,6,0
0x40340f,83.3333%,9,45,54,45,3,6,0
0x403284,75%,9,27,36,20,4,5,7
0x412a4e,99.9867%,9,67641,67650,33819,6,3,33822
0x407455,83.3333%,9,45,54,45,3,6,0
0x408a81,64%,9,16,25,16,7,2,0
0x4155e6,99.6342%,8,2179,2187,1453,5,3,726
0x40b885,95.6522%,8,176,184,176,3,5,0
0x411d8e,99.9974%,8,308339,308347,205261,4,4,103078
0x40eb1b,70.3704%,8,19,27,19,5,3,0
0x40f3b3,57.8947%,8,11,19,11,4,4,0
0x4064d8,63.6364%,8,14,22,0,1,7,14
0x40ca1a,88.8889%,8,64,72,59,5,3,5
0x40f745,55.5556%,8,10,18,10,3,5,0
0x40ca7f,75%,8,24,32,24,8,0,0
0x417924,70.3704%,8,19,27,0,0,8,19
0x407ae8,70.3704%,8,19,27,19,5,3,0
0x40ba10,46.6667%,8,7,15,7,8,0,0
0x401f94,33.3333%,8,4,12,3,3,5,1
0x40eb6a,70.3704%,8,19,27,19,5,3,0
0x409c20,86.2069%,8,50,58,1,5,3,49
0x403273,77.7778%,8,28,36,24,4,4,4
0x412cde,99.9801%,8,40201,40209,26803,3,5,13398
0x46fe6e,33.3333%,8,4,12,0,0,8,4
0x408a52,98.9899%,8,784,792,700,4,4,84
0x409c15,88.5714%,8,62,70,9,3,5,53
0x409938,98.5507%,8,544,552,363,5,3,181
0x4033ed,99.8171%,8,4366,4374,3886,2,6,480
0x40b1fb,66.6667%,8,16,24,15,1,7,1
0x403e6c,85.1852%,8,46,54,46,2,6,0
0x40acc3,99.5169%,8,1648,1656,1468,4,4,180
0x413418,99.9323%,8,11803,11811,0,0,8,11803
0x4057c6,55.5556%,8,10,18,8,4,4,2
0x4157c7,98.9026%,8,721,729,482,4,4,239
0x40e061,99.92%,7,8741,8748,7771,5,2,970
0x4105c3,99.986%,7,49922,49929,49922,7,0,0
0x40c9a2,96.1957%,7,177,184,174,2,5,3
0x40aa14,97.1193%,7,236,243,0,0,7,236
0x40a8ad,74.0741%,7,20,27,20,4,3,0
0x4013c2,61.1111%,7,11,18,9,5,2,2
0x41621d,74.0741%,7,20,27,20,4,3,0
0x41235d,99.9913%,7,80471,80478,40235,4,3,40236
0x40cbff,87.037%,7,47,54,47,1,6,0
0x40417c,96.2366%,7,179,186,179,1,6,0
0x4055be,90.2778%,7,65,72,58,6,1,7
0x40a983,87.037%,7,47,54,47,1,6,0
0x4126d1,74.0741%,7,20,27,20,4,3,0
0x410f8e,99.9948%,7,135692,135699,90353,1,6,45339
0x4014f2,61.1111%,7,11,18,11,7,0,0
0x417904,74.0741%,7,20,27,20,4,3,0
0x46fda7,96.9298%,7,221,228,10,2,5,211
0x40369c,96.3918%,7,187,194,187,3,4,0
0x4130fe,99.971%,7,24103,24110,12251,6,1,11852
0x402ea9,50%,7,7,14,6,4,3,1
0x41b4e4,97.9167%,7,329,336,329,7,0,0
0x413d30,74.0741%,7,20,27,20,4,3,0
0x4121ae,99.9974%,7,273264,273271,181858,6,1,91406
0x40eb5e,97.1193%,7,236,243,214,2,5,22
0x4033d1,98.5597%,7,479,486,0,0,7,479
0x40b24f,74.0741%,7,20,27,20,4,3,0
0x4134b7,99.9764%,7,29611,29618,17421,5,2,12190
0x403111,80.5556%,7,29,36,27,5,2,2
0x406d96,61.1111%,7,11,18,8,4,3,3
0x41059e,99.9809%,7,36596,36603,24396,6,1,12200
0x40334d,87.037%,7,47,54,47,1,6,0
0x40df9f,94.4444%,6,102,108,95,1,5,7
0x41ae54,99.8819%,6,5074,5080,2536,4,2,2538
0x40b034,25%,6,2,8,0,2,4,2
0x4064c2,88.4615%,6,46,52,46,3,3,0
0x402c5c,98.3696%,6,362,368,0,0,6,362
0x415107,77.7778%,6,21,27,18,6,0,3
0x40d414,75%,6,18,24,18,3,3,0
0x4116c2,99.991%,6,66585,66591,44391,3,3,22194
0x407ac7,80%,6,24,30,24,3,3,0
0x4177a3,77.7778%,6,21,27,20,4,2,1
0x41260c,99.9888%,6,53494,53500,19265,5,1,34229
0x40c35d,98.913%,6,546,552,0,0,6,546
0x40bcc9,99.1004%,6,661,667,0,0,6,661
0x40d866,91.6667%,6,66,72,0,0,6,66
0x41343d,99.9746%,6,23616,23622,11809,2,4,11807
0x40571c,83.3333%,6,30,36,27,5,1,3
0x411e51,99.9889%,6,53880,53886,53880,6,0,0
0x4020bb,88.8889%,6,48,54,0,0,6,48
0x401420,66.6667%,6,12,18,12,4,2,0
0x40bc57,97.5309%,6,237,243,0,0,6,237
0x41139e,99.9967%,6,183570,183576,122221,2,4,61349
0x401aef,77.7778%,6,21,27,21,3,3,0
0x414025,77.7778%,6,21,27,19,5,1,2
0x406932,77.7778%,6,21,27,21,3,3,0
0x40f5dd,0%,6,0,6,0,1,5,0
0x40c8fb,99.8509%,6,4017,4023,3572,4,2,445
0x41af9a,85.7143%,6,36,42,0,0,6,36
0x4073aa,77.7778%,6,21,27,21,3,3,0
0x41267d,99.9888%,6,53494,53500,53494,3,3,0
0x40f39f,70%,6,14,20,14,3,3,0
0x4048c9,88.8889%,6,48,54,48,0,6,0
0x4084e1,77.7778%,6,21,27,21,3,3,0
0x41308d,99.9955%,6,133122,133128,66561,3,3,66561
0x412ca6,99.9876%,5,40204,40209,0,0,5,40204
0x411edd,99.9954%,5,107767,107772,53883,3,2,53884
0x40d1db,37.5%,5,3,8,2,3,2,1
0x46fe4f,58.3333%,5,7,12,5,4,1,2
0x407973,93.6709%,5,74,79,74,5,0,0
0x415dd8,79.1667%,5,19,24,0,0,5,19
0x40e936,81.4815%,5,22,27,22,2,3,0
0x417792,81.4815%,5,22,27,0,0,5,22
0x4177d3,81.4815%,5,22,27,0,0,5,22
0x4015d6,81.4815%,5,22,27,22,2,3,0
0x40f59e,50%,5,5,10,5,1,4,0
0x402eb9,86.1111%,5,31,36,0,0,5,31
0x403290,58.3333%,5,7,12,6,2,3,1
0x414e6e,81.4815%,5,22,27,22,2,3,0
0x401cbf,91.2281%,5,52,57,0,0,5,52
0x412ccd,99.9938%,5,80413,80418,40205,4,1,40208
0x40c9a6,37.5%,5,3,8,0,0,5,3
0x406d65,72.2222%,5,13,18,12,4,1,1
0x4019c5,81.4815%,5,22,27,22,2,3,0
0x405a0a,81.4815%,5,22,27,0,0,5,22
0x402d9c,79.1667%,5,19,24,13,3,2,6
0x40b215,79.1667%,5,19,24,19,5,0,0
0x408bb9,80%,5,20,25,18,1,4,2
0x40e8c0,81.4815%,5,22,27,22,2,3,0
0x408b65,86.1111%,5,31,36,0,0,5,31
0x40ca24,97.1591%,5,171,176,171,0,5,0
0x41041a,99.9864%,5,36778,36783,0,0,5,36778
0x41155e,99.9982%,5,284712,284717,189585,0,5,95127
0x412832,99.9907%,5,53492,53497,21717,1,4,31775
0x4097f3,97.2826%,5,179,184,0,0,5,179
0x40135c,72.2222%,5,13,18,13,3,2,0
0x4124f6,99.9738%,5,19072,19077,7790,2,3,11282
0x40acef,97.2826%,5,179,184,0,0,5,179
0x46fe67,58.3333%,5,7,12,0,0,5,7
0x406d2d,88.6364%,5,39,44,39,3,2,0
0x406b35,99.6981%,5,1651,1656,1102,2,3,549
0x40573c,86.1111%,5,31,36,31,1,4,0
0x417882,81.4815%,5,22,27,0,0,5,22
0x402754,98.4663%,5,321,326,0,0,5,321
0x404045,98.9712%,5,481,486,430,2,3,51
0x4177e0,81.4815%,5,22,27,21,3,2,1
0x417734,81.4815%,5,22,27,22,2,3,0
0x40f5ce,37.5%,5,3,8,0,2,3,3
0x40d127,92.9577%,5,66,71,0,0,5,66
0x412c00,99.9764%,5,21214,21219,7814,2,3,13400
0x4106ce,99.9955%,5,109891,109896,73128,4,1,36763
0x406abd,97.2826%,5,179,184,0,0,5,179
0x41ac79,99.9231%,5,6499,6504,6499,5,0,0
0x41a615,90.7407%,5,49,54,0,0,5,49
0x41adab,99.9754%,5,20315,20320,20315,5,0,0
0x40198b,85.1852%,4,23,27,0,0,4,23
0x401e2c,85.1852%,4,23,27,23,1,3,0
0x40b226,83.3333%,4,20,24,14,2,2,6
0x4175a4,55.5556%,4,5,9,5,3,1,0
0x405c52,89.7436%,4,35,39,35,1,3,0
0x414055,85.1852%,4,23,27,20,4,0,3
0x40b0eb,50%,4,4,8,3,3,1,1
0x4179f0,55.5556%,4,5,9,4,2,2,1
0x41afe7,90.4762%,4,38,42,38,4,0,0
0x40621c,85.1852%,4,23,27,22,2,2,1
0x4030bf,66.6667%,4,8,12,6,2,2,2
0x40e79e,77.7778%,4,14,18,14,2,2,0
0x4052c1,80.9524%,4,17,21,0,2,2,17
0x417892,85.1852%,4,23,27,15,3,1,8
0x41789f,55.5556%,4,5,9,5,1,3,0
0x417931,85.1852%,4,23,27,22,2,2,1
0x40c5ef,99.9006%,4,4019,4023,3574,2,2,445
0x41137f,99.9935%,4,61349,61353,0,0,4,61349
0x41b250,95.2381%,4,80,84,0,0,4,80
0x40bae1,85.1852%,4,23,27,23,1,3,0
0x405638,50%,4,4,8,4,0,4,0
0x41086a,99.9912%,4,45298,45302,0,0,4,45298
0x41a594,33.3333%,4,2,6,0,0,4,2
0x4056ff,88.8889%,4,32,36,28,4,0,4
0x40ea3f,66.6667%,4,8,12,0,3,1,8
0x411a71,99.9949%,4,77936,77940,77936,4,0,0
0x411eee,99.9926%,4,53882,53886,35921,3,1,17961
0x41b4df,96.8254%,4,122,126,38,4,0,84
0x4056cd,88.8889%,4,32,36,30,2,2,2
0x4031b9,66.6667%,4,8,12,0,0,4,8
0x40f2f5,55.5556%,4,5,9,0,2,2,5
0x408b81,78.9474%,4,15,19,15,3,1,0
0x41359e,99.9891%,4,36572,36576,24380,4,0,12192
0x412330,99.9901%,4,40235,40239,0,0,4,40235
0x40b175,33.3333%,4,2,6,2,4,0,0
0x40563c,0%,4,0,4,0,0,4,0
0x411b29,99.9962%,4,105888,105892,105888,4,0,0
0x45c367,99.8433%,4,2548,2552,0,0,4,2548
0x40f309,20%,4,1,5,0,2,2,1
0x40d920,55.5556%,4,5,9,5,0,4,0
0x406d49,77.7778%,4,14,18,0,0,4,14
0x40b570,99.9732%,4,14900,14904,13247,1,3,1653
0x412a5f,99.9882%,4,33821,33825,22548,2,2,11273
0x41124a,99.9888%,4,35582,35586,0,0,4,35582
0x417872,55.5556%,4,5,9,0,0,4,5
0x411aed,99.9974%,4,155876,155880,77938,2,2,77938
0x406585,66.6667%,4,8,12,8,2,2,0
0x411eba,99.9926%,4,53882,53886,0,0,4,53882
0x4132fd,99.9943%,4,70094,70098,35047,2,2,35047
0x409845,97.8261%,4,180,184,0,0,4,180
0x412c51,99.9901%,4,40205,40209,40205,4,0,0
0x415166,85.1852%,4,23,27,21,3,1,2
0x41112e,99.9978%,4,183617,183621,122249,1,3,61368
0x4131de,99.9888%,4,35555,35559,23704,2,2,11851
0x41292e,99.9974%,4,155531,155535,103470,1,3,52061
0x40ba21,73.3333%,4,11,15,10,0,4,1
0x41b25d,95.2381%,4,80,84,38,4,0,42
0x40c623,99.1051%,4,443,447,0,0,4,443
0x40f6a1,71.4286%,4,10,14,9,2,2,1
0x4179c4,55.5556%,4,5,9,0,0,4,5
0x46fdac,98.2222%,4,221,225,221,4,0,0
0x40b95b,73.3333%,4,11,15,7,3,1,4
0x412176,99.5789%,4,946,950,0,0,4,946
0x410f4b,98.8095%,4,332,336,0,0,4,332
0x40b1a9,50%,4,4,8,0,0,4,4
0x406e97,77.7778%,4,14,18,13,3,1,1
0x409ba4,98.773%,4,322,326,0,0,4,322
0x46fdd3,98.2222%,4,221,225,0,0,4,221
0x40883c,97.1831%,4,138,142,0,0,4,138
0x4117ab,99.403%,4,666,670,0,0,4,666
0x4117bf,99.9958%,4,95110,95114,0,0,4,95110
0x407a92,63.6364%,4,7,11,0,0,4,7
0x4087f8,97.1831%,4,138,142,0,0,4,138
0x415d63,83.3333%,4,20,24,0,0,4,20
0x411b02,99.9949%,4,77936,77940,51957,3,1,25979
0x40b186,33.3333%,4,2,6,2,2,2,0
0x40f258,91.6667%,4,44,48,0,0,4,44
0x413caa,33.3333%,4,2,6,1,2,2,1
0x40219c,98.773%,4,322,326,0,0,4,322
0x40e898,98.7654%,3,240,243,0,0,3,240
0x40633a,88.8889%,3,24,27,0,0,3,24
0x415bf8,62.5%,3,5,8,5,3,0,0
0x41358d,99.9959%,3,73149,73152,36573,3,0,36576
0x40302b,75%,3,9,12,7,1,2,2
0x4131cd,99.9958%,3,71115,71118,35559,0,3,35556
0x40f5bb,70%,3,7,10,2,0,3,5
0x4112a5,99.9957%,3,69752,69755,69752,3,0,0
0x41309e,99.9955%,3,66561,66564,44375,1,2,22186
0x40e705,97.2222%,3,105,108,0,0,3,105
0x4031f5,75%,3,9,12,7,1,2,2
0x406528,75%,3,9,12,3,1,2,6
0x411f12,99.9972%,3,107354,107357,107354,3,0,0
0x40e1e5,99.6894%,3,963,966,963,1,2,0
0x412712,0%,3,0,3,0,0,3,0
0x401503,83.3333%,3,15,18,9,3,0,6
0x407922,95.3846%,3,62,65,0,0,3,62
0x408410,97.9167%,3,141,144,0,0,3,141
0x402da1,62.5%,3,5,8,0,0,3,5
0x4116e9,99.9972%,3,107624,107627,107624,3,0,0
0x40e783,83.3333%,3,15,18,0,0,3,15
0x410689,99.2424%,3,393,396,0,0,3,393
0x401d08,94.7368%,3,54,57,0,0,3,54
0x40c927,99.3289%,3,444,447,0,0,3,444
0x4132d8,99.9914%,3,35046,35049,0,0,3,35046
0x45a86d,99.8824%,3,2549,2552,2549,3,0,0
0x411fc9,99.6629%,3,887,890,0,0,3,887
0x411d56,99.6663%,3,896,899,0,0,3,896
0x46fde4,98.6667%,3,222,225,6,3,0,216
0x409ced,98.2955%,3,173,176,0,0,3,173
0x40b986,80%,3,12,15,9,1,2,3
0x413fa9,0%,3,0,3,0,0,3,0
0x410cb6,99.1304%,3,342,345,0,0,3,342
0x411966,99.691%,3,968,971,0,0,3,968
0x410aeb,99.2974%,3,424,427,0,0,3,424
0x40d66e,97.7778%,3,132,135,119,1,2,13
0x41a4c0,50%,3,3,6,3,3,0,0
0x45a255,99.8824%,3,2549,2552,0,0,3,2549
0x413ff5,88.8889%,3,24,27,24,0,3,0
0x40e73a,75%,3,9,12,0,2,1,9
0x413281,99.9914%,3,35046,35049,35046,3,0,0
0x46fed8,75%,3,9,12,8,1,2,1
0x40f7d4,66.6667%,3,6,9,6,2,1,0
0x40f3b8,25%,3,1,4,1,2,1,0
0x402688,94.4444%,3,51,54,0,0,3,51
