Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.2951%,179651,25305192,25484843,15657348,84938,94713,9647844
0x411cdb,97.442%,27037,1029911,1056948,957464,11734,15303,72447
0x411480,97.1536%,20916,713914,734830,615685,9643,11273,98229
0x41104e,97.2882%,18429,661148,679577,584033,8625,9804,77115
0x4120ef,98.3081%,12954,752711,765665,725870,5099,7855,26841
0x41321e,98.2115%,12154,667414,679568,597839,6224,5930,69575
0x412633,96.7758%,10601,318194,328795,49103,5883,4718,269091
0x412d38,98.6853%,10066,755589,765655,672856,5059,5007,82733
0x412e6e,99.1328%,9166,1047772,1056938,931093,4565,4601,116679
0x4118ce,97.7861%,9033,398972,408005,282494,4222,4811,116478
0x410794,97.0063%,8860,287094,295954,230164,4244,4616,56930
0x4130f0,98.8733%,8279,726542,734821,643559,4352,3927,82983
0x412fb0,98.5659%,5851,402145,407996,295742,2761,3090,106403
0x4134a1,98.3298%,4943,291002,295945,258491,2409,2534,32511
0x410c08,97.7083%,4027,171697,175724,98229,1981,2046,73468
0x410341,98.3193%,3653,213699,217352,33055,1999,1654,180644
0x4135e8,99.2717%,1583,215760,217343,191833,851,732,23927
0x413360,99.2972%,1235,174480,175715,113651,527,708,60829
0x41ac73,94.8921%,1008,18726,19734,17085,481,527,1641
0x41ae23,95.0121%,868,16534,17402,16395,159,709,139
0x4123df,98.1439%,644,34052,34696,32843,262,382,1209
0x41ad1f,93.0818%,528,7104,7632,6580,204,324,524
0x41acba,98.5254%,291,19443,19734,15361,87,204,4082
0x412629,99.6404%,285,78975,79260,15662,175,110,63313
0x4114c1,99.8804%,131,109371,109502,6150,94,37,103221
0x41158a,99.9041%,105,109397,109502,42429,48,57,66968
0x411923,99.9195%,93,115454,115547,115326,21,72,128
0x41115f,99.9034%,84,86835,86919,26482,45,39,60353
0x410edd,99.8927%,81,75424,75505,16520,50,31,58904
0x411cfc,99.9123%,77,87673,87750,2882,62,15,84791
0x40c953,60.7527%,73,113,186,97,27,46,16
0x41212f,99.7701%,73,31680,31753,30958,21,52,722
0x40c657,61.2903%,72,114,186,98,26,46,16
0x410fb4,99.9046%,72,75433,75505,23826,43,29,51607
0x40c2fb,61.2903%,72,114,186,101,23,49,13
0x4113c4,99.9172%,72,86838,86910,26473,48,24,60365
0x40bfff,62.9032%,69,117,186,105,19,50,12
0x41108f,99.9218%,68,86851,86919,4649,52,16,82202
0x412660,99.911%,63,70760,70823,65151,32,31,5609
0x4103c4,99.7863%,63,29415,29478,29326,13,50,89
0x410473,99.8203%,63,34991,35054,10306,32,31,24685
0x411dc7,99.9282%,63,87687,87750,39643,33,30,48044
0x4108ba,99.9025%,60,61486,61546,11930,33,27,49556
0x411d18,99.9304%,59,84747,84806,84371,7,52,376
0x411b94,99.9489%,59,115480,115539,115329,13,46,151
0x41175c,99.9429%,59,103191,103250,103045,11,48,146
0x401ce3,67.2515%,56,115,171,20,33,23,95
0x4110ab,99.9319%,56,82162,82218,82044,10,46,118
0x411309,99.9379%,54,86856,86910,4668,32,22,82188
0x401d33,68.4211%,54,117,171,20,35,19,97
0x411740,99.9507%,54,109439,109493,6209,34,20,103230
0x411c44,99.9563%,53,121227,121280,54735,26,27,66492
0x410c59,99.9298%,53,75461,75514,16537,34,19,58924
0x411b78,99.9563%,53,121227,121280,5703,38,15,115524
0x4114dd,99.9487%,53,103205,103258,103056,5,48,149
0x410c75,99.9118%,52,58891,58943,58792,10,42,99
0x412645,99.9821%,49,273760,273809,8411,26,23,265349
0x40c0b8,73.6559%,49,137,186,134,16,33,3
0x402c4d,70.9877%,47,115,162,16,22,25,99
0x407353,79.1667%,45,171,216,167,25,20,4
0x401dc4,73.6842%,45,126,171,109,14,31,17
0x409b7f,71.7949%,44,112,156,4,32,12,108
0x40c713,76.3441%,44,142,186,136,14,30,6
0x40c3fc,76.8817%,43,143,186,2,34,9,141
0x40df85,86.7284%,43,281,324,278,10,33,3
0x40bdac,76.8817%,43,143,186,6,30,13,137
0x4119ca,99.9654%,42,121247,121289,54748,19,23,66499
0x40218b,70.8333%,42,102,144,5,29,13,97
0x411325,99.9526%,39,82171,82210,82043,6,33,128
0x40de8a,87.963%,39,285,324,53,23,16,232
0x4107ed,99.9383%,38,61508,61546,7967,22,16,53541
0x41223d,99.8934%,37,34659,34696,20534,19,18,14125
0x410ef9,99.9372%,37,58898,58935,58790,7,30,108
0x409b47,87.037%,35,235,270,97,17,18,138
0x40f66f,77.5641%,35,121,156,118,13,22,3
0x4106ec,99.9001%,35,35010,35045,10311,21,14,24699
0x406cc6,69.3694%,34,77,111,4,22,12,73
0x411a06,99.9379%,34,54733,54767,4428,16,18,50305
0x406c9b,84.2593%,34,182,216,84,21,13,98
0x412024,99.9624%,33,87707,87740,39650,19,14,48057
0x411f7a,99.9611%,33,84764,84797,84367,5,28,397
0x410809,99.9384%,33,53524,53557,53401,8,25,123
0x411814,99.9708%,32,109461,109493,42455,16,16,67006
0x412276,99.8443%,32,20521,20553,6143,15,17,14378
0x40a83e,88.1481%,32,238,270,231,9,23,7
0x402745,78.4722%,31,113,144,13,21,10,100
0x409c9f,72.2222%,30,78,108,20,14,16,58
0x415803,70.1031%,29,68,97,47,15,14,21
0x412d46,99.9269%,29,39640,39669,4661,14,15,34979
0x41295a,99.9154%,28,33068,33096,18940,16,12,14128
0x410a85,99.9561%,27,61510,61537,7968,20,7,53542
0x4063e7,58.7302%,26,37,63,0,15,11,37
0x411907,99.9786%,26,121263,121289,5728,14,12,115535
0x40f6f2,83.3333%,26,130,156,68,10,16,62
0x41336e,99.7826%,26,11931,11957,4528,13,13,7403
0x401d41,84.7953%,26,145,171,144,8,18,1
0x40bcce,96.1479%,25,624,649,0,19,6,624
0x40aa4d,96.1479%,25,624,649,1,18,7,623
0x410aa1,99.9533%,25,53524,53549,53399,5,20,125
0x40f702,70.3704%,24,57,81,44,10,14,13
0x40f2d5,75%,24,72,96,71,9,15,1
0x410b54,99.961%,24,61513,61537,11944,13,11,49569
0x4097ea,70.3704%,24,57,81,2,17,7,55
0x410d1a,99.9695%,23,75491,75514,23863,12,11,51628
0x402a91,84.0278%,23,121,144,118,8,15,3
0x406ced,72.9412%,23,62,85,43,13,10,19
0x409acd,74.4444%,23,67,90,46,14,9,21
0x406a70,71.6049%,23,58,81,3,16,7,55
0x4115c6,99.9482%,22,42455,42477,5916,12,10,36539
0x4157fb,72.8395%,22,59,81,3,16,6,56
0x407968,72.1519%,22,57,79,18,12,10,39
0x40b308,96.7643%,21,628,649,0,19,2,628
0x409cc8,71.6216%,21,53,74,5,13,8,48
0x40332e,87.037%,21,141,162,136,8,13,5
0x40473e,85.4167%,21,123,144,121,5,16,2
0x412fbe,99.9506%,21,42450,42471,5915,10,11,36535
0x401cf1,87.7193%,21,150,171,147,5,16,3
0x403c89,86.1111%,20,124,144,122,4,16,2
0x404bfc,85.9155%,20,122,142,117,7,13,5
0x401cae,75.3086%,20,61,81,55,7,13,6
0x407a87,69.2308%,20,45,65,9,11,9,36
0x4103a8,99.9429%,20,35034,35054,5565,11,9,29469
0x405c4d,90.7407%,20,196,216,176,16,4,20
0x405b15,68.254%,20,43,63,1,14,6,42
0x407aa0,75%,19,57,76,7,13,6,50
0x4108f6,99.8412%,19,11944,11963,4538,6,13,7406
0x40a88e,76.5432%,19,62,81,61,11,8,1
0x415138,76.5432%,19,62,81,54,8,11,8
0x41241f,99.9383%,19,30773,30792,30136,5,14,637
0x403608,86.8056%,19,125,144,125,5,14,0
0x40f2a3,81.25%,18,78,96,58,6,12,20
0x401a84,77.7778%,18,63,81,8,11,7,55
0x412e7c,99.9671%,18,54743,54761,4429,12,6,50314
0x40d861,93.1034%,18,243,261,224,8,10,19
0x40f685,32%,17,8,25,5,11,6,3
0x412b00,99.951%,17,34669,34686,2932,10,7,31737
0x409bbc,85.8333%,17,103,120,102,4,13,1
0x402577,88.1944%,17,127,144,123,3,14,4
0x412b1c,99.9464%,17,31727,31744,30969,4,13,758
0x4087ef,73.0159%,17,46,63,3,12,5,43
0x4040f5,88.1944%,17,127,144,126,4,13,1
0x411196,99.9359%,17,26510,26527,5919,9,8,20591
0x40840b,74.6032%,16,47,63,3,12,4,44
0x40565c,88.6525%,16,125,141,8,9,7,117
0x41322c,99.933%,16,23853,23869,4498,9,7,19355
0x410629,99.9543%,16,35029,35045,5565,10,6,29464
0x402c9d,98.5663%,16,1100,1116,981,11,5,119
0x410f8e,99.9909%,16,176651,176667,117725,7,9,58926
0x401dd6,90.6433%,16,155,171,108,6,10,47
0x4046f4,78.9474%,16,60,76,57,5,11,3
0x401de2,73.6842%,15,42,57,30,8,7,12
0x4064b6,92.0635%,15,174,189,154,14,1,20
0x409d70,87.1795%,15,102,117,95,9,6,7
0x409d02,80.2632%,15,61,76,49,6,9,12
0x40f325,84.2105%,15,80,95,56,8,7,24
0x406c35,79.1667%,15,57,72,40,8,7,17
0x404170,97.807%,15,669,684,603,5,10,66
0x40564b,79.7101%,14,55,69,48,4,10,7
0x406d21,94.636%,14,247,261,228,4,10,19
0x409965,77.4194%,14,48,62,47,5,9,1
0x41139e,99.9943%,14,246455,246469,164252,7,7,82203
0x406209,77.7778%,14,49,63,49,5,9,0
0x40d122,94.0171%,14,220,234,201,7,7,19
0x4089f0,65%,14,26,40,0,9,5,26
0x40e9f4,99.5199%,14,2902,2916,2586,6,8,316
0x402e51,36.3636%,14,8,22,3,2,12,5
0x409dc4,87.037%,14,94,108,92,4,10,2
0x410645,99.9559%,13,29457,29470,29323,11,2,134
0x41155e,99.9958%,13,309564,309577,206314,5,8,103250
0x409d27,83.1169%,13,64,77,47,7,6,17
0x41ad47,99.8467%,13,8467,8480,7626,6,7,841
0x4104b6,99.8743%,13,10325,10338,6487,7,6,3838
0x41298f,99.9314%,13,18943,18956,5191,4,9,13752
0x4040f0,98.9969%,13,1283,1296,1146,6,7,137
0x412113,99.9625%,13,34683,34696,2933,10,3,31750
0x40e62a,95.9877%,13,311,324,282,6,7,29
0x408879,72.9167%,13,35,48,35,4,9,0
0x40acc3,97.6703%,13,545,558,494,2,11,51
0x4083d5,69.2308%,12,27,39,26,5,7,1
0x41515a,85.1852%,12,69,81,69,3,9,0
0x406b90,80.6452%,12,50,62,50,4,8,0
0x4124bf,99.9638%,12,33093,33105,18958,4,8,14135
0x40e107,96.2963%,12,312,324,288,0,12,24
0x411c1e,99.9968%,11,346409,346420,230874,7,4,115535
0x40eb12,86.4198%,11,70,81,65,7,4,5
0x401ad6,86.4198%,11,70,81,68,4,7,2
0x412ccd,99.9873%,11,86335,86346,43165,8,3,43170
0x416203,86.4198%,11,70,81,70,2,9,0
0x411e06,99.9723%,11,39665,39676,4671,7,4,34994
0x401df5,86.4198%,11,70,81,70,2,9,0
0x40279d,98.8889%,11,979,990,875,5,6,104
0x40d3ca,84.7222%,11,61,72,61,3,8,0
0x40950d,72.5%,11,29,40,27,4,7,2
0x40d15f,42.1053%,11,8,19,1,5,6,7
0x40db1a,84.7222%,11,61,72,61,3,8,0
0x4084d5,82.5397%,11,52,63,52,2,9,0
0x403600,99.1512%,11,1285,1296,1145,7,4,140
0x40d62d,98.4568%,10,638,648,572,4,6,66
0x409c5b,72.2222%,10,26,36,16,8,2,10
0x404045,93.8272%,10,152,162,137,7,3,15
0x40f567,87.6543%,10,71,81,71,7,3,0
0x407a6d,94.4444%,10,170,180,154,6,4,16
0x40b22f,87.6543%,10,71,81,68,4,6,3
0x4128a0,99.9675%,10,30774,30784,30134,2,8,640
0x40738b,87.6543%,10,71,81,70,2,8,1
0x40d145,61.5385%,10,16,26,0,7,3,16
0x40a862,88.8889%,10,80,90,77,3,7,3
0x40689c,64.2857%,10,18,28,16,5,5,2
0x412bcc,99.9712%,10,34676,34686,20539,7,3,14137
0x4134b7,99.9032%,10,10322,10332,6482,9,1,3840
0x405c10,68.75%,10,22,32,2,6,4,20
0x406482,67.8571%,9,19,28,4,3,6,15
0x40588e,94.4444%,9,153,162,0,0,9,153
0x40763c,88.8889%,9,72,81,69,3,6,3
0x409cdb,98.2143%,9,495,504,442,6,3,53
0x411d8e,99.9965%,9,253981,253990,169178,6,3,84803
0x402e2f,70%,9,21,30,5,3,6,16
0x41088e,99.9944%,9,160514,160523,106964,2,7,53550
0x40bcf4,95.5882%,9,195,204,138,4,5,57
0x412884,99.9728%,9,33087,33096,2308,4,5,30779
0x40aa5c,98.5714%,9,621,630,563,5,4,58
0x4078de,76.9231%,9,30,39,3,6,3,27
0x407ac2,95%,9,171,180,156,4,5,15
0x409574,85.7143%,9,54,63,53,1,8,1
0x40d89e,59.0909%,9,13,22,0,5,4,13
0x40736f,87.5%,9,63,72,58,6,3,5
0x40b317,98.5714%,9,621,630,566,2,7,55
0x409b92,99.1667%,9,1071,1080,954,6,3,117
0x4068d3,85.7143%,9,54,63,50,4,5,4
0x412403,99.9728%,9,33096,33105,2306,7,2,30790
0x40e71d,97.5309%,8,316,324,283,5,3,33
0x410d56,99.9665%,8,23867,23875,4504,6,2,19363
0x40f714,70.3704%,8,19,27,16,2,6,3
0x412c00,99.9611%,8,20538,20546,6149,6,2,14389
0x4109f2,99.9641%,8,22249,22257,14832,6,2,7417
0x410cee,99.9955%,8,176680,176688,117740,5,3,58940
0x406335,90.1235%,8,73,81,69,3,5,4
0x409d5f,85.1852%,8,46,54,40,1,7,6
0x41112e,99.9968%,8,246482,246490,164267,5,3,82215
0x40cbf3,95.0617%,8,154,162,142,2,6,12
0x41a638,95.0617%,8,154,162,141,3,5,13
0x4121ae,99.9915%,8,94477,94485,62727,5,3,31750
0x412ac8,99.9769%,8,34678,34686,0,0,8,34678
0x403545,95.0617%,8,154,162,140,4,4,14
0x411f5e,99.9909%,8,87732,87740,2938,5,3,84794
0x41ae1d,99.9517%,8,16546,16554,3342,4,4,13204
0x40645c,83.3333%,8,40,48,37,4,4,3
0x40d37d,69.2308%,8,18,26,18,3,5,0
0x40eadd,90.1235%,8,73,81,71,1,7,2
0x40d1cf,77.7778%,8,28,36,27,5,3,1
0x40280d,91.9192%,8,91,99,84,4,4,7
0x409924,98.5663%,8,550,558,367,5,3,183
0x40babf,90.1235%,8,73,81,69,3,5,4
0x402ef2,72.4138%,8,21,29,21,5,3,0
0x40b57b,98.7455%,7,551,558,494,2,5,57
0x4058a9,95.679%,7,155,162,143,1,6,12
0x40e266,97.8395%,7,317,324,287,1,6,30
0x4026a5,95.679%,7,155,162,140,4,3,15
0x407765,85.4167%,7,41,48,1,7,0,40
0x4061a4,78.125%,7,25,32,22,4,3,3
0x410e76,99.9907%,7,75507,75514,75507,7,0,0
0x40e2ad,80.5556%,7,29,36,29,3,4,0
0x4086ee,91.358%,7,74,81,68,4,3,6
0x41260c,99.9789%,7,33098,33105,19023,5,2,14075
0x412cde,99.9838%,7,43166,43173,28777,5,2,14389
0x401f4f,99.7599%,7,2909,2916,2588,4,3,321
0x40e8b4,91.358%,7,74,81,71,1,6,3
0x412853,99.9716%,7,24658,24665,2,5,2,24656
0x4027e0,50%,7,7,14,0,3,4,7
0x41127e,99.9887%,7,61790,61797,41193,5,2,20597
0x41199e,99.998%,7,346434,346441,230889,5,2,115545
0x40f2b3,89.0625%,7,57,64,29,3,4,28
0x40227d,88.8889%,7,56,63,51,5,2,5
0x40d884,75.8621%,7,22,29,2,5,2,20
0x409840,98.7455%,7,551,558,490,6,1,61
0x40791d,97.4074%,7,263,270,236,4,3,27
0x40f41e,77.4194%,7,24,31,24,1,6,0
0x410b2e,99.9956%,7,160495,160502,106947,6,1,53548
0x40daca,75.8621%,7,22,29,22,2,5,0
0x411e51,99.9933%,7,104987,104994,104987,7,0,0
0x412e1d,99.9967%,7,209957,209964,104979,3,4,104978
0x40d632,91.6667%,6,66,72,66,1,5,0
0x4116c2,99.9945%,6,109641,109647,73094,4,2,36547
0x411edd,99.9971%,6,209982,209988,104989,5,1,104993
0x412a4e,99.9927%,6,82560,82566,41278,5,1,41282
0x401b23,92.5926%,6,75,81,67,5,1,8
0x409bf9,57.1429%,6,8,14,6,3,3,2
0x410b02,99.9888%,6,53543,53549,0,0,6,53543
0x4035c3,95.8333%,6,138,144,0,0,6,138
