Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9697%,4050,13356212,13360262,4802051,131,3919,8554161
0x4454d6,99.8045%,1392,710799,712191,710799,1,1391,0
0x445420,99.8047%,1391,710801,712192,710801,0,1391,0
0x45e318,99.8045%,1025,523263,524288,523263,1,1024,0
0x50c72e,65.7895%,13,25,38,9,7,6,16
0x50c511,81.8182%,12,54,66,40,6,6,14
0x50b67b,87.8788%,8,58,66,48,4,4,10
0x50c8e9,98%,7,343,350,196,4,3,147
0x50c694,92.8571%,7,91,98,37,3,4,54
0x50c604,84.0909%,7,37,44,24,4,3,13
0x50b829,78.5714%,6,22,28,20,4,2,2
0x50c775,70%,6,14,20,12,2,4,2
0x50c656,94.2308%,6,98,104,58,2,4,40
0x50c495,70%,6,14,20,9,3,3,5
0x50b710,93.75%,6,90,96,79,3,3,11
0x50c6ee,95.6897%,5,111,116,35,3,2,76
0x50b618,64.2857%,5,9,14,2,2,3,7
0x50c449,68.75%,5,11,16,6,2,3,5
0x50c462,64.2857%,5,9,14,2,4,1,7
0x53d845,84.6154%,4,22,26,22,2,2,0
0x44551a,99.7124%,4,1387,1391,1387,2,2,0
0x50c581,71.4286%,4,10,14,8,2,2,2
0x56ad32,83.3333%,4,20,24,16,2,2,4
0x53d7c7,33.3333%,4,2,6,2,2,2,0
0x45e339,99.6094%,4,1020,1024,1020,2,2,0
0x50c43d,85%,3,17,20,1,3,0,16
0x45e405,99.707%,3,1021,1024,1021,1,2,0
0x50c969,99%,3,297,300,99,1,2,198
0x530d30,99.9998%,3,1424378,1424381,0,2,1,1424378
0x50b87c,75%,3,9,12,6,2,1,3
0x50cd05,62.5%,3,5,8,4,2,1,1
0x50c456,81.25%,3,13,16,0,2,1,13
0x50c5f4,85%,3,17,20,2,2,1,15
0x53d68c,93.1818%,3,41,44,41,1,2,0
0x50c857,96%,2,48,50,48,2,0,0
0x50c55d,90%,2,18,20,3,1,1,15
0x50b6b6,88.8889%,2,16,18,3,1,1,13
0x50c924,99.2%,2,248,250,99,1,1,149
0x50c89c,98.6667%,2,148,150,99,1,1,49
0x50bae7,83.3333%,2,10,12,1,1,1,9
0x50c516,90%,2,18,20,0,0,2,18
0x50cb64,94.7368%,2,36,38,35,1,1,1
0x50c679,95.4545%,2,42,44,27,1,1,15
0x57a2f6,87.5%,2,14,16,14,2,0,0
0x5769e7,99.8058%,2,1028,1030,1024,0,2,4
0x50b689,85.7143%,2,12,14,0,0,2,12
0x50bad8,83.3333%,2,10,12,10,2,0,0
0x50bb40,83.3333%,2,10,12,9,1,1,1
0x50bf18,66.6667%,2,4,6,3,1,1,1
0x50bec3,66.6667%,2,4,6,3,1,1,1
0x50cc86,50%,1,1,2,1,1,0,0
0x50c4e2,95%,1,19,20,0,0,1,19
0x50bc93,90%,1,9,10,1,1,0,8
0x50c1cd,50%,1,1,2,1,1,0,0
0x50cdf3,75%,1,3,4,0,0,1,3
0x50caaa,50%,1,1,2,1,1,0,0
0x50c435,95%,1,19,20,0,0,1,19
0x50bc57,90%,1,9,10,9,1,0,0
0x576999,83.3333%,1,5,6,0,0,1,5
0x56139e,99.3827%,1,161,162,156,0,1,5
0x53d6fb,50%,1,1,2,0,0,1,1
0x576a18,83.3333%,1,5,6,5,1,0,0
0x50c56f,93.75%,1,15,16,1,1,0,14
0x50ce24,75%,1,3,4,0,0,1,3
0x57a311,93.75%,1,15,16,0,0,1,15
0x50bc99,87.5%,1,7,8,1,1,0,6
0x50cc53,50%,1,1,2,1,1,0,0
0x56ad48,83.3333%,1,5,6,1,1,0,4
0x50ca30,50%,1,1,2,1,1,0,0
0x576953,83.3333%,1,5,6,5,1,0,0
0x5769ee,83.3333%,1,5,6,0,0,1,5
0x50bb9e,97.9167%,1,47,48,35,1,0,12
0x57692c,83.3333%,1,5,6,5,1,0,0
0x50c6b5,98.9796%,1,97,98,19,1,0,78
0x50b6e9,92.8571%,1,13,14,0,0,1,13
0x53d6c7,50%,1,1,2,1,1,0,0
0x50bb10,91.6667%,1,11,12,11,1,0,0
0x57693c,83.3333%,1,5,6,5,1,0,0
0x53d694,50%,1,1,2,1,1,0,0
0x50c481,95%,1,19,20,0,0,1,19
0x50b844,75%,1,3,4,0,0,1,3
0x50b6c7,92.8571%,1,13,14,12,0,1,1
0x50b837,75%,1,3,4,0,0,1,3
0x50c738,97.3684%,1,37,38,37,1,0,0
0x50c70a,92.8571%,1,13,14,0,0,1,13
0x50c824,98%,1,49,50,0,0,1,49
0x50c82c,98%,1,49,50,0,0,1,49
0x50c841,98%,1,49,50,0,0,1,49
0x50c883,98%,1,49,50,0,0,1,49
0x50c71c,95%,1,19,20,16,0,1,3
0x50c093,50%,1,1,2,1,1,0,0
0x50bca0,83.3333%,1,5,6,5,1,0,0
0x50c593,75%,1,3,4,1,1,0,2
0x56adda,94.4444%,1,17,18,17,1,0,0
0x50d126,50%,1,1,2,1,1,0,0
0x50c940,99.6%,1,249,250,49,1,0,200
0x50bb55,87.5%,1,7,8,5,1,0,2
0x50c815,98%,1,49,50,0,0,1,49
0x535187,50%,1,1,2,0,0,1,1
0x53d888,50%,1,1,2,0,0,1,1
0x50bbc0,91.6667%,1,11,12,11,1,0,0
0x50c5a4,95%,1,19,20,19,1,0,0
0x50bc1a,90%,1,9,10,9,1,0,0
0x50cddf,75%,1,3,4,1,1,0,2
0x576a58,83.3333%,1,5,6,5,1,0,0
0x576927,100%,0,1030,1030,1030,0,0,0
0x576a79,100%,0,1024,1024,0,0,0,1024
0x5769aa,100%,0,1030,1030,1030,0,0,0
0x55ff04,100%,0,6,6,6,0,0,0
0x50ca65,100%,0,2,2,0,0,0,2
0x56356c,100%,0,6,6,6,0,0,0
0x50bf1d,100%,0,2,2,0,0,0,2
0x50c00a,100%,0,2,2,2,0,0,0
0x560e30,100%,0,6,6,6,0,0,0
0x55fb18,100%,0,6,6,0,0,0,6
0x56354a,100%,0,6,6,0,0,0,6
0x45e2d8,100%,0,1024,1024,0,0,0,1024
0x561616,100%,0,6,6,0,0,0,6
0x50ba3c,100%,0,4,4,0,0,0,4
0x50c04f,100%,0,2,2,2,0,0,0
0x55fa0b,100%,0,6,6,0,0,0,6
0x563553,100%,0,6,6,0,0,0,6
0x50c7bb,100%,0,14,14,0,0,0,14
0x50b93c,100%,0,4,4,4,0,0,0
0x50b8f7,100%,0,4,4,0,0,0,4
0x50c62b,100%,0,44,44,0,0,0,44
0x53d806,100%,0,2,2,0,0,0,2
0x50bba3,100%,0,12,12,0,0,0,12
0x561565,100%,0,6,6,0,0,0,6
0x50b862,100%,0,4,4,0,0,0,4
0x50c429,100%,0,20,20,0,0,0,20
0x55fe2a,100%,0,6,6,0,0,0,6
0x50c8bd,100%,0,150,150,0,0,0,150
0x50c682,100%,0,20,20,0,0,0,20
0x509022,100%,0,1424381,1424381,1424381,0,0,0
0x445527,100%,0,2,2,0,0,0,2
0x576964,100%,0,6,6,0,0,0,6
0x530d2a,100%,0,1424381,1424381,0,0,0,1424381
0x57697a,100%,0,6,6,0,0,0,6
0x50caa0,100%,0,2,2,0,0,0,2
0x50cd0e,100%,0,2,2,0,0,0,2
0x50cb47,100%,0,2,2,0,0,0,2
0x50ba5b,100%,0,4,4,0,0,0,4
0x50ce2e,100%,0,4,4,4,0,0,0
0x50ccbf,100%,0,2,2,0,0,0,2
0x50cbfb,100%,0,2,2,0,0,0,2
0x50b84d,100%,0,4,4,0,0,0,4
0x530d3f,100%,0,1424381,1424381,0,0,0,1424381
0x50d166,100%,0,4,4,4,0,0,0
0x562f23,100%,0,6,6,0,0,0,6
0x562f50,100%,0,6,6,0,0,0,6
0x560fb8,100%,0,6,6,0,0,0,6
0x50c916,100%,0,50,50,0,0,0,50
0x562f55,100%,0,6,6,0,0,0,6
0x561133,100%,0,6,6,6,0,0,0
0x50c9ab,100%,0,50,50,0,0,0,50
0x53d827,100%,0,24,24,0,0,0,24
0x55fb62,100%,0,6,6,6,0,0,0
0x561046,100%,0,6,6,6,0,0,0
0x50bf22,100%,0,2,2,0,0,0,2
0x50bcf5,100%,0,2,2,2,0,0,0
0x50be64,100%,0,2,2,0,0,0,2
0x563563,100%,0,6,6,0,0,0,6
0x50bed8,100%,0,2,2,0,0,0,2
0x55faec,100%,0,6,6,0,0,0,6
0x562ee7,100%,0,6,6,0,0,0,6
0x45e235,100%,0,2,2,2,0,0,0
0x45e467,100%,0,2,2,2,0,0,0
0x45e3e7,100%,0,1024,1024,0,0,0,1024
0x44554c,100%,0,2,2,0,0,0,2
0x445536,100%,0,2,2,0,0,0,2
0x55fe4a,100%,0,6,6,0,0,0,6
0x55fe37,100%,0,6,6,6,0,0,0
0x562ed3,100%,0,6,6,0,0,0,6
0x55fe1e,100%,0,6,6,0,0,0,6
0x55fb49,100%,0,6,6,0,0,0,6
0x55fb03,100%,0,6,6,0,0,0,6
0x562efb,100%,0,6,6,6,0,0,0
0x55fae3,100%,0,6,6,0,0,0,6
0x55facd,100%,0,6,6,0,0,0,6
0x55fab1,100%,0,6,6,0,0,0,6
0x55faa5,100%,0,6,6,0,0,0,6
0x55fa50,100%,0,6,6,0,0,0,6
0x55fa42,100%,0,6,6,0,0,0,6
0x562050,100%,0,6,6,0,0,0,6
0x55fa23,100%,0,6,6,0,0,0,6
0x560403,100%,0,6,6,6,0,0,0
0x55fa17,100%,0,6,6,6,0,0,0
0x55fd50,100%,0,6,6,6,0,0,0
0x561203,100%,0,6,6,6,0,0,0
0x562f2c,100%,0,6,6,6,0,0,0
0x560e8d,100%,0,6,6,0,0,0,6
0x5615ec,100%,0,6,6,0,0,0,6
0x561598,100%,0,6,6,6,0,0,0
0x562041,100%,0,6,6,0,0,0,6
0x561584,100%,0,6,6,0,0,0,6
0x56154b,100%,0,6,6,0,0,0,6
0x562f3b,100%,0,6,6,0,0,0,6
0x561396,100%,0,156,156,0,0,0,156
0x56128d,100%,0,6,6,6,0,0,0
0x561234,100%,0,6,6,6,0,0,0
0x55f9ee,100%,0,6,6,6,0,0,0
0x56156f,100%,0,6,6,0,0,0,6
0x56102b,100%,0,6,6,6,0,0,0
0x56101a,100%,0,6,6,0,0,0,6
0x56100d,100%,0,6,6,0,0,0,6
0x560ff7,100%,0,6,6,6,0,0,0
0x560fd9,100%,0,6,6,0,0,0,6
0x560fc5,100%,0,12,12,6,0,0,6
0x560ec4,100%,0,6,6,0,0,0,6
0x560db5,100%,0,6,6,6,0,0,0
0x561609,100%,0,6,6,6,0,0,0
0x562f0c,100%,0,6,6,0,0,0,6
0x576a8a,100%,0,1024,1024,0,0,0,1024
0x53d67e,100%,0,2,2,0,0,0,2
0x560d8a,100%,0,6,6,0,0,0,6
0x50b71c,100%,0,14,14,14,0,0,0
0x55fa5a,100%,0,6,6,6,0,0,0
0x50b6da,100%,0,2,2,0,0,0,2
0x50cd3b,100%,0,2,2,0,0,0,2
0x560ed2,100%,0,6,6,6,0,0,0
0x445260,100%,0,2,2,0,0,0,2
0x5613a7,100%,0,6,6,6,0,0,0
0x561256,100%,0,6,6,6,0,0,0
0x509018,100%,0,1424381,1424381,0,0,0,1424381
0x53d6a0,100%,0,2,2,0,0,0,2
0x530bae,100%,0,1424381,1424381,0,0,0,1424381
0x55fb55,100%,0,6,6,0,0,0,6
0x56158e,100%,0,6,6,6,0,0,0
0x55f905,100%,0,6,6,6,0,0,0
0x509029,100%,0,1424381,1424381,1424381,0,0,0
0x4452a5,100%,0,2,2,0,0,0,2
0x56ad2c,100%,0,24,24,0,0,0,24
0x50cc62,100%,0,2,2,0,0,0,2
0x50b601,100%,0,14,14,0,0,0,14
0x560eb3,100%,0,6,6,0,0,0,6
0x53d754,100%,0,2,2,0,0,0,2
0x50bb6c,100%,0,12,12,0,0,0,12
0x50c46c,100%,0,16,16,16,0,0,0
0x55f9e2,100%,0,6,6,0,0,0,6
0x55f8f5,100%,0,6,6,0,0,0,6
0x55f8ed,100%,0,6,6,0,0,0,6
0x560fe6,100%,0,6,6,0,0,0,6
0x50ccd1,100%,0,2,2,0,0,0,2
0x50c54b,100%,0,20,20,0,0,0,20
0x55fac3,100%,0,6,6,0,0,0,6
0x55fd65,100%,0,6,6,0,0,0,6
0x50c53e,100%,0,20,20,0,0,0,20
0x561420,100%,0,6,6,6,0,0,0
0x50b60e,100%,0,14,14,0,0,0,14
0x53d88f,100%,0,2,2,0,0,0,2
0x562f47,100%,0,6,6,0,0,0,6
0x50c90d,100%,0,150,150,100,0,0,50
0x576a94,100%,0,1024,1024,0,0,0,1024
0x562057,100%,0,6,6,0,0,0,6
0x56108b,100%,0,6,6,6,0,0,0
0x55f8d9,100%,0,6,6,0,0,0,6
0x50b80f,100%,0,4,4,0,0,0,4
0x530bdc,100%,0,1424381,1424381,0,0,0,1424381
0x53518d,100%,0,2,2,0,0,0,2
0x55fa34,100%,0,6,6,0,0,0,6
0x55f8e3,100%,0,6,6,0,0,0,6
