Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,96.0449%,1091147,26496964,27588111,13353606,444094,647053,13143358
0x40e097,96.7287%,229199,6777132,7006331,6530673,50001,179198,246459
0x40dc85,86.8904%,88603,587261,675864,508756,33713,54890,78505
0x40e09f,87.5908%,83838,591772,675610,404462,41627,42211,187310
0x40e06b,93.4883%,64355,923949,988304,216329,33624,30731,707620
0x40dcd3,70.8565%,63261,153806,217067,91813,30550,32711,61993
0x41348c,61.966%,60031,97804,157835,65969,25907,34124,31835
0x40dc48,81.948%,39847,180888,220735,64850,18822,21025,116038
0x40d87e,80.1193%,35699,143867,179566,13915,25327,10372,129952
0x40dd12,84.6592%,33225,183355,216580,178818,5577,27648,4537
0x40f3f7,89.7802%,32578,286196,318774,279397,7138,25440,6799
0x40e0ea,95.1729%,32454,639871,672325,627609,6268,26186,12262
0x40e083,99.6703%,24131,7294895,7319026,290799,21896,2235,7004096
0x413463,88.1154%,18758,139077,157835,110255,5747,13011,28822
0x4138a7,74.3325%,16930,49029,65959,28673,8342,8588,20356
0x40f53e,95.0972%,15629,303145,318774,301693,934,14695,1452
0x40dc98,90.0564%,13629,123434,137063,89268,5652,7977,34166
0x41299b,71.0849%,13076,32146,45222,3564,9695,3381,28582
0x41213b,63.4273%,12596,21845,34441,16770,4423,8173,5075
0x40d7ed,71.8986%,12588,32207,44795,2069,9653,2935,30138
0x40f407,61.3201%,12470,19769,32239,1630,9358,3112,18139
0x4133ca,90.6239%,11823,114274,126097,21090,7780,4043,93184
0x40d823,74.7316%,11319,33476,44795,10648,6403,4916,22828
0x4133ac,93.976%,9508,148327,157835,123321,2776,6732,25006
0x413116,69.3788%,8863,20081,28944,19037,1733,7130,1044
0x412447,75.3288%,8497,25944,34441,19802,3415,5082,6142
0x4132d2,60.1916%,8144,12314,20458,10025,2497,5647,2289
0x412969,94.9805%,6915,130849,137764,114614,457,6458,16235
0x40b207,97.2807%,6893,246591,253484,116,6709,184,246475
0x40e2ec,98.1011%,6759,349175,355934,348449,602,6157,726
0x4134df,91.5035%,6247,67277,73524,64812,1086,5161,2465
0x412979,74.5693%,5771,16922,22693,5583,3851,1920,11339
0x411f39,71.7434%,5757,14617,20374,12699,1718,4039,1918
0x4110ce,70.7624%,4721,11426,16147,3194,2599,2122,8232
0x40dbe4,89.0572%,4550,37030,41580,2201,3039,1511,34829
0x41331b,88.0287%,4364,32090,36454,4582,2928,1436,27508
0x4124e1,87.7065%,4234,30207,34441,15401,2988,1246,14806
0x41214f,69.5383%,3992,9113,13105,989,2909,1083,8124
0x40d837,85.638%,3979,23726,27705,741,3230,749,22985
0x410177,83.9881%,3884,20373,24257,14879,1868,2016,5494
0x4130f4,90.0816%,3416,31025,34441,3011,2486,930,28014
0x40ed1c,81.1916%,3037,13110,16147,2763,1756,1281,10347
0x40fe98,72.2006%,2999,7789,10788,1826,1842,1157,5963
0x413961,68.1365%,2811,6011,8822,5035,758,2053,976
0x4110e7,74.1549%,2676,7678,10354,7369,448,2228,309
0x410181,73.33%,2112,5807,7919,3337,1008,1104,2470
0x40dc75,99.7067%,1993,677539,679532,1804,1864,129,675735
0x412c2b,89.9489%,1831,16386,18217,12497,587,1244,3889
0x41002c,84.7019%,1645,9108,10753,7229,690,955,1879
0x411f45,72.738%,1624,4333,5957,2072,863,761,2261
0x411c2b,64.1271%,1422,2542,3964,902,798,624,1640
0x40e01b,99.603%,1413,354521,355934,464,1043,370,354057
0x4130bd,99.0026%,1374,136390,137764,102998,325,1049,33392
0x411c5c,70.2608%,1357,3206,4563,1617,608,749,1589
0x411e72,93.7175%,1280,19094,20374,13083,417,863,6011
0x4102ad,89.0174%,1272,10310,11582,6954,1007,265,3356
0x412bd9,97.4879%,1136,44086,45222,31590,373,763,12496
0x40ee73,74.9281%,1133,3386,4519,1111,692,441,2275
0x4114bc,90.2936%,1005,9349,10354,8399,483,522,950
0x40e0d2,99.8517%,1002,674608,675610,2370,915,87,672238
0x411561,90.7862%,954,9400,10354,9241,164,790,159
0x410378,88.2929%,932,7029,7961,5943,152,780,1086
0x4114fb,96.4708%,910,24875,25785,183,660,250,24692
0x40f0b8,80.6373%,875,3644,4519,1288,367,508,2356
0x4121a1,96.0266%,841,20325,21166,20108,143,698,217
0x4105c9,92.8682%,826,10756,11582,3,769,57,10753
0x411c32,74.0839%,785,2244,3029,106,585,200,2138
0x41261e,91.0657%,783,7981,8764,7577,125,658,404
0x411e9a,94.7111%,714,12786,13500,1031,569,145,11755
0x40ed56,93.9284%,706,10922,11628,10666,122,584,256
0x4100c5,75.6881%,689,2145,2834,677,416,273,1468
0x41316e,91.9134%,661,7513,8174,2,632,29,7511
0x41164a,93.7802%,644,9710,10354,9698,71,573,12
0x4115a9,97.0477%,633,20808,21441,22,576,57,20786
0x411758,94.1858%,602,9752,10354,9666,83,519,86
0x4114c6,62.2283%,556,916,1472,210,347,209,706
0x411be4,82.9317%,517,2512,3029,370,395,122,2142
0x4100bf,90.0595%,501,4539,5040,2120,134,367,2419
0x41133e,93.706%,492,7325,7817,7324,21,471,1
0x412018,98.695%,489,36981,37470,114,378,111,36867
0x412b10,73.6899%,487,1364,1851,328,326,161,1036
0x41011f,94.3301%,449,7470,7919,33,376,73,7437
0x412af2,96.772%,428,12831,13259,11309,99,329,1522
0x412bb4,99.0889%,412,44810,45222,44107,121,291,703
0x40dd02,99.8199%,391,216676,217067,112,375,16,216564
0x4119dc,87.4425%,382,2660,3042,49,325,57,2611
0x40d889,99.7499%,351,139973,140324,136988,121,230,2985
0x4111f0,97.7002%,340,14444,14784,14444,4,336,0
0x412421,99.8119%,321,170367,170688,149269,83,238,21098
0x41183e,96.7328%,318,9415,9733,6179,83,235,3236
0x411575,68.3878%,300,649,949,180,171,129,469
0x413248,96.6234%,276,7898,8174,44,194,82,7854
0x4116a9,95.9023%,270,6319,6589,14,236,34,6305
0x4121cd,71.2121%,266,658,924,100,177,89,558
0x411f0d,98.7779%,249,20125,20374,584,185,64,19541
0x41366d,69.4872%,238,542,780,490,51,187,52
0x4117aa,99.0323%,225,23027,23252,7,194,31,23020
0x411665,63.4188%,214,371,585,238,97,117,133
0x4137bc,71.547%,206,518,724,434,62,144,84
0x4121f1,77.2367%,201,682,883,107,129,72,575
0x40b1ad,99.558%,198,44597,44795,1524,151,47,43073
0x411db9,82.4497%,192,902,1094,889,33,159,13
0x40edd1,71.7252%,177,449,626,50,121,56,399
0x411cca,98.5474%,176,11940,12116,11934,10,166,6
0x40f48c,99.9464%,171,318603,318774,0,0,171,318603
0x411773,71.9008%,170,435,605,277,56,114,158
0x40ed7f,81.5476%,155,685,840,126,88,67,559
0x4112c8,99.6539%,150,43194,43344,32779,149,1,10415
0x41183a,98.5609%,149,10205,10354,518,103,46,9687
0x412143,98.8753%,149,13099,13248,0,143,6,13099
0x41254e,99.1115%,140,15617,15757,15578,40,100,39
0x41068b,97.9275%,128,6048,6176,5373,31,97,675
0x40f444,99.6092%,126,32113,32239,0,117,9,32113
0x4124fe,99.2129%,122,15378,15500,190,105,17,15188
0x40f40f,99.4353%,120,21131,21251,21131,3,117,0
0x411dc3,99.0839%,111,12005,12116,9061,26,85,2944
0x411862,97.2342%,96,3375,3471,70,80,16,3305
0x40f0aa,99.3414%,95,14329,14424,12566,55,40,1763
0x412827,35.461%,91,50,141,25,84,7,25
0x41123e,73.2143%,90,246,336,246,6,84,0
0x411141,98.8742%,88,7729,7817,7729,4,84,0
0x413837,89.2308%,84,696,780,459,8,76,237
0x411312,99.1935%,84,10332,10416,10332,0,84,0
0x412c33,98.422%,81,5052,5133,4950,8,73,102
0x412acc,61.4286%,81,129,210,108,31,50,21
0x4129b8,99.4193%,77,13182,13259,13182,3,74,0
0x411503,99.6993%,75,24867,24942,24867,3,72,0
0x4117b2,99.6746%,75,22976,23051,22976,4,71,0
0x41186a,98.103%,63,3258,3321,2879,13,50,379
0x40f19f,64.9123%,60,111,171,96,27,33,15
0x40b20e,99.9765%,58,246601,246659,246601,0,58,0
0x40f1de,93.4524%,55,785,840,777,17,38,8
0x410054,98.0946%,54,2780,2834,0,48,6,2780
0x4136a5,77.8243%,53,186,239,3,45,8,183
0x409a4b,99.9482%,52,100300,100352,100300,3,49,0
0x411ae4,98.2906%,52,2990,3042,2989,6,46,1
0x40ec99,99.6975%,49,16147,16196,16147,0,49,0
0x41300d,89.0135%,49,397,446,363,8,41,34
0x412645,58.7719%,47,67,114,13,32,15,54
0x412dd4,89.6861%,46,400,446,399,1,45,1
0x4134e7,99.4099%,45,7581,7626,7560,5,40,21
0x40d827,99.8414%,44,27700,27744,0,39,5,27700
0x40b1be,99.9003%,43,43077,43120,36219,18,25,6858
0x411d97,96.2523%,41,1053,1094,85,28,13,968
0x410014,99.657%,37,10751,10788,0,35,2,10751
0x4126b9,70.1754%,34,80,114,66,16,18,14
0x411d05,78.6164%,34,125,159,40,27,7,85
0x40d85a,99.8386%,34,21027,21061,2310,28,6,18717
0x412096,99.9158%,29,34412,34441,34412,1,28,0
0x412366,99.9158%,29,34412,34441,21309,27,2,13103
0x412f8d,74.7475%,25,74,99,43,13,12,31
0x4129e2,66.2162%,25,49,74,45,14,11,4
0x411b3a,51.0638%,23,24,47,21,7,16,3
0x412046,99.9405%,22,36956,36978,2523,14,8,34433
0x4134f6,99.9682%,21,65938,65959,65170,9,12,768
0x412894,82.4561%,20,94,114,69,4,16,25
0x41216c,99.9103%,19,21174,21193,21164,1,18,10
0x4113fd,99.7617%,18,7534,7552,7077,3,15,457
0x40dcb4,99.9597%,17,42126,42143,3654,14,3,38472
0x411b85,99.4412%,17,3025,3042,3024,5,12,1
0x4138ff,99.8073%,17,8805,8822,8805,0,17,0
0x412c45,99.8718%,17,13242,13259,12807,6,11,435
0x412d68,99.5516%,16,3552,3568,3116,6,10,436
0x412624,98.5876%,15,1047,1062,1047,0,15,0
0x4125bd,99.9594%,14,34427,34441,16040,12,2,18387
0x411ce7,92.4419%,13,159,172,3,10,3,156
0x4121f6,97.9907%,13,634,647,38,10,3,596
0x412e09,71.7391%,13,33,46,24,8,5,9
0x411e1a,99.6367%,11,3017,3028,0,6,5,3017
0x413774,83.0769%,11,54,65,10,7,4,44
0x40d933,99.9806%,10,51430,51440,3207,8,2,48223
0x413782,95.8159%,10,229,239,2,9,1,227
0x412174,67.8571%,9,19,28,0,1,8,19
0x411a83,99.6992%,9,2983,2992,2613,5,4,370
0x411df9,99.7359%,8,3021,3029,0,7,1,3021
0x442c5c,99.0868%,8,868,876,868,8,0,0
0x412a8d,89.1892%,8,66,74,0,3,5,66
0x442c6c,99.0868%,8,868,876,868,8,0,0
0x442c83,99.0868%,8,868,876,456,3,5,412
0x412190,74.0741%,7,20,27,4,5,2,16
0x40f3ce,99.9568%,7,16189,16196,44,5,2,16145
0x442c57,99.2813%,7,967,974,98,0,7,869
0x442c94,99.3151%,6,870,876,137,3,3,733
0x4127e3,60%,6,9,15,0,0,6,9
0x4116b1,99.9053%,6,6333,6339,6333,6,0,0
0x41121d,99.9405%,6,10074,10080,9743,1,5,331
0x410668,99.9676%,6,18522,18528,12350,2,4,6172
0x4126d4,81.25%,6,26,32,12,3,3,14
0x412f33,86.9565%,6,40,46,1,2,4,39
0x4120b5,77.7778%,6,21,27,17,1,5,4
0x413926,70.5882%,5,12,17,0,1,4,12
0x4111d1,99.9944%,5,88699,88704,73915,5,0,14784
0x40ec6c,99.9691%,5,16191,16196,0,0,5,16191
0x40dd69,99.988%,5,41575,41580,41575,5,0,0
0x412f25,91.3793%,5,53,58,22,4,1,31
0x40e156,99.9986%,5,355929,355934,355929,5,0,0
0x412e88,87.5%,4,28,32,1,3,1,27
0x411f53,99.901%,3,3026,3029,0,0,3,3026
0x4181f2,93.8776%,3,46,49,46,3,0,0
0x41360f,99.9519%,3,6237,6240,5457,3,0,780
0x4120a0,89.2857%,3,25,28,1,0,3,24
0x41189a,99.5169%,3,618,621,0,0,3,618
0x411454,99.971%,3,10351,10354,10351,3,0,0
0x4123b1,99.9971%,3,104837,104840,91734,1,2,13103
0x412f57,93.0233%,3,40,43,1,2,1,39
0x4130dc,99.9942%,2,34439,34441,34439,2,0,0
0x411a40,99.9906%,2,21342,21344,18675,1,1,2667
0x40ec9f,95.9184%,2,47,49,47,2,0,0
0x40f428,99.9938%,2,32237,32239,0,0,2,32237
0x4114b3,99.9807%,2,10352,10354,0,0,2,10352
0x4115b1,99.9904%,2,20841,20843,20841,2,0,0
0x40b09a,95.9184%,2,47,49,47,2,0,0
0x40af26,97.9592%,2,96,98,0,0,2,96
0x40df51,99.9994%,2,355932,355934,355932,2,0,0
0x40d916,99.9378%,2,3214,3216,0,1,1,3214
0x40d739,99.9955%,2,44793,44795,44793,2,0,0
0x40d863,99.9953%,2,42455,42457,0,0,2,42455
0x410724,99.9784%,1,4631,4632,4631,1,0,0
0x40af35,98.9796%,1,97,98,48,1,0,49
0x41071e,99.9815%,1,5403,5404,771,1,0,4632
0x4106a6,99.8705%,1,771,772,0,0,1,771
0x40f25d,99.9938%,1,16146,16147,16146,1,0,0
0x4099de,97.9592%,1,48,49,0,0,1,48
0x40d8c3,99.9689%,1,3214,3215,0,0,1,3214
0x442caa,99.8858%,1,875,876,875,1,0,0
0x4127ef,96.875%,1,31,32,0,0,1,31
0x40d991,0%,1,0,1,0,1,0,0
0x4097bc,97.9592%,1,48,49,48,1,0,0
0x412630,99.987%,1,7716,7717,7603,0,1,113
0x410618,99.8705%,1,771,772,0,0,1,771
0x411eaf,99.9375%,1,1599,1600,0,0,1,1599
0x412c0c,99.9925%,1,13258,13259,0,0,1,13258
0x412a84,93.3333%,1,14,15,0,0,1,14
0x40e005,99.9997%,1,355933,355934,0,0,1,355933
0x410685,99.9838%,1,6175,6176,0,0,1,6175
0x4125dd,99.9946%,1,18388,18389,10672,0,1,7716
0x40d94f,0%,1,0,1,0,0,1,0
0x40d7dc,99.9978%,1,44794,44795,0,0,1,44794
0x40dbca,99.9976%,1,41579,41580,0,0,1,41579
0x41069c,99.8705%,1,771,772,0,0,1,771
0x401faf,100%,0,49,49,0,0,0,49
0x401fc8,100%,0,49,49,0,0,0,49
0x4124f6,100%,0,16052,16052,552,0,0,15500
0x401f83,100%,0,49,49,0,0,0,49
0x401f78,100%,0,49,49,0,0,0,49
0x418177,100%,0,49,49,49,0,0,0
0x401f5a,100%,0,49,49,0,0,0,49
0x401f2a,100%,0,49,49,49,0,0,0
0x41fee7,100%,0,98,98,0,0,0,98
0x41f134,100%,0,49,49,49,0,0,0
0x442d17,100%,0,98,98,98,0,0,0
0x40e9be,100%,0,49,49,49,0,0,0
0x4125f6,100%,0,7717,7717,0,0,0,7717
0x41258c,100%,0,34441,34441,0,0,0,34441
0x442da9,100%,0,98,98,0,0,0,98
0x41f106,100%,0,49,49,49,0,0,0
0x40afb8,100%,0,49,49,49,0,0,0
0x40d9fa,100%,0,3215,3215,3215,0,0,0
0x41f0e6,100%,0,49,49,0,0,0,49
0x41f0b5,100%,0,49,49,0,0,0,49
0x411421,100%,0,7817,7817,7817,0,0,0
0x41f0be,100%,0,49,49,0,0,0,49
0x401f68,100%,0,49,49,0,0,0,49
0x40b05e,100%,0,49,49,49,0,0,0
0x41010f,100%,0,7919,7919,0,0,0,7919
0x40feb1,100%,0,3668,3668,0,0,0,3668
0x4105be,100%,0,11582,11582,0,0,0,11582
0x401f43,100%,0,49,49,0,0,0,49
0x40d945,100%,0,48225,48225,48225,0,0,0
0x4020b9,100%,0,49,49,0,0,0,49
0x40d8d9,100%,0,3215,3215,0,0,0,3215
0x4099a9,100%,0,49,49,49,0,0,0
0x404bfe,100%,0,49,49,49,0,0,0
0x40ebbf,100%,0,49,49,0,0,0,49
0x40b07d,100%,0,49,49,0,0,0,49
0x40b03a,100%,0,49,49,49,0,0,0
0x401f4d,100%,0,49,49,0,0,0,49
0x40b01e,100%,0,49,49,49,0,0,0
0x4129a3,100%,0,31963,31963,31963,0,0,0
0x40af51,100%,0,49,49,0,0,0,49
0x41070b,100%,0,16212,16212,10808,0,0,5404
0x412988,100%,0,13259,13259,0,0,0,13259
0x40af42,100%,0,49,49,0,0,0,49
0x404b32,100%,0,49,49,49,0,0,0
0x404b1d,100%,0,49,49,0,0,0,49
0x41fefc,100%,0,98,98,98,0,0,0
0x40b054,100%,0,49,49,0,0,0,49
0x40af68,100%,0,49,49,49,0,0,0
0x404be6,100%,0,49,49,0,0,0,49
0x411178,100%,0,336,336,0,0,0,336
0x40627a,100%,0,49,49,0,0,0,49
0x4118dc,100%,0,6262,6262,0,0,0,6262
0x4134be,100%,0,65959,65959,0,0,0,65959
0x41f086,100%,0,49,49,49,0,0,0
0x41f0d0,100%,0,49,49,0,0,0,49
0x401fe9,100%,0,49,49,0,0,0,49
0x4060ec,100%,0,49,49,0,0,0,49
0x4133e3,100%,0,28870,28870,0,0,0,28870
0x41323b,100%,0,634,634,0,0,0,634
0x401a95,100%,0,49,49,0,0,0,49
0x442cda,100%,0,98,98,98,0,0,0
0x40ec76,100%,0,16196,16196,0,0,0,16196
0x442dc4,100%,0,98,98,0,0,0,98
0x4111f5,100%,0,336,336,0,0,0,336
0x401fbd,100%,0,49,49,0,0,0,49
0x40b1df,100%,0,6883,6883,0,0,0,6883
0x401add,100%,0,49,49,0,0,0,49
0x417feb,100%,0,49,49,0,0,0,49
0x409a53,100%,0,49,49,49,0,0,0
0x4120df,100%,0,1,1,1,0,0,0
0x442dba,100%,0,98,98,0,0,0,98
0x406131,100%,0,49,49,49,0,0,0
0x401fb6,100%,0,49,49,0,0,0,49
0x401fce,100%,0,49,49,0,0,0,49
0x41fee2,100%,0,98,98,0,0,0,98
0x401a08,100%,0,49,49,0,0,0,49
0x4020ad,100%,0,49,49,0,0,0,49
0x4097b7,100%,0,49,49,0,0,0,49
0x401ff5,100%,0,49,49,49,0,0,0
0x410729,100%,0,772,772,772,0,0,0
0x406318,100%,0,49,49,49,0,0,0
0x401a9a,100%,0,49,49,49,0,0,0
0x401fd7,100%,0,49,49,0,0,0,49
0x4099cf,100%,0,49,49,0,0,0,49
0x401a20,100%,0,49,49,0,0,0,49
0x404bb0,100%,0,49,49,0,0,0,49
0x401fa4,100%,0,49,49,0,0,0,49
0x418045,100%,0,49,49,0,0,0,49
0x40af17,100%,0,98,98,0,0,0,98
0x401f11,100%,0,49,49,49,0,0,0
0x401f8e,100%,0,49,49,0,0,0,49
0x40d982,100%,0,1,1,0,0,0,1
0x40ec90,100%,0,16196,16196,0,0,0,16196
0x40ecb5,100%,0,16147,16147,16147,0,0,0
0x401f99,100%,0,49,49,0,0,0,49
0x401fef,100%,0,49,49,0,0,0,49
