Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.1493%,166946,19457172,19624118,7914379,64642,102304,11542793
0x4bedf9,86.8373%,98566,650263,748829,472173,30788,67778,178090
0x4c5c06,82.8614%,13093,63302,76395,52498,4731,8362,10804
0x4c8761,96.2902%,12065,313155,325220,47298,3664,8401,265857
0x4bf7d5,98.1335%,6069,319090,325159,13,5946,123,319077
0x50fc12,96.5406%,5241,146261,151502,774,4654,587,145487
0x4c5c31,75.595%,4368,13530,17898,9251,1578,2790,4279
0x4be97a,60.7536%,2885,4466,7351,3318,1026,1859,1148
0x4bf7d9,99.2669%,2340,316860,319200,316860,31,2309,0
0x4c6bb0,99.0408%,2283,235736,238019,55,2154,129,235681
0x4c2680,84.4736%,2140,11643,13783,1776,1922,218,9867
0x4bdcfc,91.9622%,1736,19862,21598,17930,415,1321,1932
0x4cb4c0,87.935%,1463,10663,12126,7437,703,760,3226
0x4c6bb9,99.3821%,1457,234353,235810,234337,83,1374,16
0x50feb6,94.1911%,1391,22555,23946,7865,1183,208,14690
0x4ba40c,94.0288%,1210,19054,20264,16896,114,1096,2158
0x4cbcb0,85.4648%,1082,6362,7444,3966,451,631,2396
0x4c5c1f,94.6359%,1012,17854,18866,82,886,126,17772
0x50fe02,88.6878%,875,6860,7735,6803,119,756,57
0x4bf8b4,99.7875%,691,324467,325158,322754,59,632,1713
0x4bedd7,99.9166%,625,748819,749444,0,615,10,748819
0x4c7ef0,92.4261%,566,6907,7473,6505,99,467,402
0x4c9fcb,94.7269%,473,8497,8970,1884,392,81,6613
0x4be9c1,86.4518%,433,2763,3196,2756,7,426,7
0x50fcd4,98.078%,348,17758,18106,1,327,21,17757
0x4c5c18,98.3617%,314,18852,19166,12,288,26,18840
0x50fec1,98.1541%,275,14623,14898,3466,244,31,11157
0x4c5c38,96.4351%,252,6817,7069,33,205,47,6784
0x4cbcea,87.2685%,220,1508,1728,102,179,41,1406
0x4c5929,99.7447%,196,76575,76771,76350,47,149,225
0x4c4988,90.3356%,167,1561,1728,580,111,56,981
0x4c4407,99.3022%,150,21345,21495,21157,10,140,188
0x4ca08a,99.9705%,146,495304,495450,319033,78,68,176271
0x4c57c3,94.2514%,139,2279,2418,2277,17,122,2
0x50fc1e,99.9055%,138,145936,146074,145912,8,130,24
0x4c02ce,82.1138%,110,505,615,97,60,50,408
0x4ba510,88.8644%,101,806,907,198,66,35,608
0x4b8dbd,91.342%,100,1055,1155,889,44,56,166
0x4ca0c8,99.9461%,95,176244,176339,154228,24,71,22016
0x4b9f2e,97.2034%,91,3163,3254,1098,43,48,2065
0x50fe76,93.5396%,71,1028,1099,311,62,9,717
0x50fcff,99.6079%,71,18035,18106,18035,5,66,0
0x4761b1,73.0159%,68,184,252,180,13,55,4
0x418b3c,91.9414%,66,753,819,753,3,63,0
0x4c5c90,88.2212%,49,367,416,1,41,8,366
0x4bf6d4,99.3311%,49,7277,7326,7277,12,37,0
0x4c64da,99.967%,46,139402,139448,74648,21,25,64754
0x50fcf7,87.8706%,45,326,371,3,40,5,323
0x4c9ecc,99.5206%,43,8927,8970,7349,33,10,1578
0x50fe81,94.2149%,42,684,726,175,34,8,509
0x4c4d6e,98.2865%,39,2237,2276,682,30,9,1555
0x4bb1ce,98.2257%,39,2159,2198,598,25,14,1561
0x4ba887,99.9182%,39,47635,47674,47635,0,39,0
0x4c4d5b,99.612%,38,9755,9793,7488,29,9,2267
0x50fb1a,99.35%,37,5655,5692,22,22,15,5633
0x4c466b,99.9889%,36,325184,325220,544,36,0,324640
0x4c6bd4,99.0275%,35,3564,3599,131,27,8,3433
0x4c9e62,99.621%,34,8936,8970,7341,16,18,1595
0x50fb20,99.398%,34,5614,5648,48,18,16,5566
0x50feaa,99.8583%,34,23953,23987,11,30,4,23942
0x50fdec,99.526%,33,6929,6962,6928,9,24,1
0x4bddbd,99.9032%,28,28897,28925,28897,2,26,0
0x4c4ccb,99.7141%,28,9765,9793,1281,15,13,8484
0x4bbd47,98.7371%,27,2111,2138,36,14,13,2075
0x50fc56,99.2894%,26,3633,3659,3633,7,19,0
0x4c50c6,99.7285%,23,8448,8471,3653,13,10,4795
0x4c4e24,99.7411%,22,8475,8497,5921,18,4,2554
0x4c4152,99.1515%,21,2454,2475,0,21,0,2454
0x4ba4e7,97.8836%,20,925,945,21,17,3,904
0x4cb570,99.3705%,20,3157,3177,278,20,0,2879
0x4cb3a1,99.7958%,20,9773,9793,3983,16,4,5790
0x4bc125,73.6842%,20,56,76,12,14,6,44
0x4bb1b2,99.1894%,19,2325,2344,132,14,5,2193
0x4c7b00,99.7764%,19,8478,8497,8328,15,4,150
0x50fd04,71.2121%,19,47,66,42,8,11,5
0x4bdccf,99.7545%,18,7314,7332,1617,17,1,5697
0x4bbd7c,99.1581%,18,2120,2138,44,11,7,2076
0x50fe11,98.032%,16,797,813,796,2,14,1
0x4b9ff0,98.5977%,16,1125,1141,1118,7,9,7
0x4c6e4e,99.8923%,15,13909,13924,7462,11,4,6447
0x4c77ef,96.3942%,15,401,416,2,9,6,399
0x4bee01,99.9939%,15,245853,245868,25,15,0,245828
0x4be9ad,99.5333%,15,3199,3214,0,15,0,3199
0x4c7aab,96.3942%,15,401,416,362,12,3,39
0x4ca8cb,99.6096%,15,3827,3842,2762,8,7,1065
0x50fde6,99.7993%,14,6960,6974,0,12,2,6960
0x47b38c,98.963%,14,1336,1350,184,9,5,1152
0x4c3c24,99.4343%,14,2461,2475,2440,6,8,21
0x4bbd18,99.4001%,13,2154,2167,19,10,3,2135
0x4cc5f3,99.996%,13,321271,321284,319687,3,10,1584
0x4b9e76,99.608%,13,3303,3316,50,12,1,3253
0x4c6ab0,99.8845%,13,11247,11260,8781,10,3,2466
0x4b9ca6,79.0323%,13,49,62,10,7,6,39
0x4c4163,99.4703%,13,2441,2454,2441,4,9,0
0x4c7a75,97.1154%,12,404,416,3,8,4,401
0x4cbcbc,99.6036%,12,3015,3027,2333,10,2,682
0x4bdd0e,99.7545%,12,4875,4887,0,5,7,4875
0x4b959e,98.7718%,12,965,977,34,10,2,931
0x4c4416,96.3415%,12,316,328,207,7,5,109
0x4b9579,98.8083%,12,995,1007,20,10,2,975
0x4c5c5b,99.9828%,12,69928,69940,69563,3,9,365
0x4bd988,99.5323%,11,2341,2352,2339,7,4,2
0x4bb2db,99.4995%,11,2187,2198,27,6,5,2160
0x4cab35,99.6029%,11,2759,2770,105,11,0,2654
0x4bedac,98.4756%,10,646,656,631,6,4,15
0x60a172,90.4762%,10,95,105,94,4,6,1
0x4c6cb6,99.7272%,10,3656,3666,3524,7,3,132
0x4bdca4,99.9654%,10,28920,28930,21596,2,8,7324
0x50fdf1,60%,10,15,25,6,8,2,9
0x4c73d5,99.845%,10,6441,6451,2055,9,1,4386
0x4bf7b0,99.8771%,9,7317,7326,7317,3,6,0
0x4be9e1,99.6764%,9,2772,2781,199,8,1,2573
0x4c96ce,99.7545%,9,3657,3666,1116,7,2,2541
0x4b95ba,81.8182%,8,36,44,6,6,2,30
0x4c6cc7,94.0741%,8,127,135,0,5,3,127
0x4b8de2,96.3964%,8,214,222,143,3,5,71
0x50fc4e,99.809%,7,3658,3665,0,6,1,3658
0x4cb57a,99.7569%,7,2872,2879,2872,6,1,0
0x4c57d6,99.99%,7,69933,69940,118,6,1,69815
0x4c7a83,98.5185%,6,399,405,399,2,4,0
0x4c4ce1,99.5402%,6,1299,1305,1292,4,2,7
0x4c39de,99.9994%,6,1038711,1038717,0,6,0,1038711
0x4be64b,99.9133%,6,6918,6924,0,6,0,6918
0x4b905a,99.7027%,6,2012,2018,1005,4,2,1007
0x4babeb,97.2973%,6,216,222,211,5,1,5
0x50fc40,88.6364%,5,39,44,1,5,0,38
0x5eefe5,16.6667%,5,1,6,1,5,0,0
0x4b9c5b,99.8361%,5,3045,3050,3045,3,2,0
0x4bbab8,99.7693%,5,2162,2167,2161,4,1,1
0x476f4a,98.9637%,4,382,386,189,4,0,193
0x4c77df,99.0385%,4,412,416,412,4,0,0
0x50fac9,99.9297%,4,5689,5693,5689,3,1,0
0x4c7b0b,97.4026%,4,150,154,5,4,0,145
0x4ba518,99.3779%,4,639,643,2,4,0,637
0x4be9ca,99.0762%,4,429,433,429,4,0,0
0x50fb28,99.9283%,4,5578,5582,4,2,2,5574
0x4cb63f,73.3333%,4,11,15,4,3,1,7
0x4c5993,99.9948%,4,76393,76397,0,2,2,76393
0x4cbd28,96%,4,96,100,0,4,0,96
0x4c3e99,99.8384%,4,2471,2475,25,4,0,2446
0x4baf12,99.872%,3,2341,2344,3,3,0,2338
0x5f0495,50%,3,3,6,3,3,0,0
0x4b9426,99.7027%,3,1006,1009,1005,2,1,1
0x4b9cb7,93.3333%,3,42,45,42,3,0,0
0x4be9b3,99.9062%,3,3196,3199,0,3,0,3196
0x4be5b4,99.9592%,3,7354,7357,430,3,0,6924
0x4ba016,99.8222%,2,1123,1125,1123,2,0,0
0x4bc1ff,99.9044%,2,2089,2091,45,1,1,2044
0x4b9b6a,99.9344%,2,3048,3050,3048,2,0,0
0x609a2a,77.7778%,2,7,9,7,1,1,0
0x4c4ee3,88.8889%,2,16,18,8,1,1,8
0x5f052a,66.6667%,2,4,6,0,2,0,4
0x4c4439,98.2456%,2,112,114,112,2,0,0
0x4c4188,93.3333%,2,28,30,28,2,0,0
0x4c456f,0%,2,0,2,0,2,0,0
0x479c65,99.8271%,2,1155,1157,0,2,0,1155
0x4c8cdd,98.5185%,2,133,135,133,2,0,0
0x4bb962,93.5484%,2,29,31,29,2,0,0
0x4c3ebe,99.9591%,1,2445,2446,2445,1,0,0
0x4c3b13,99.9586%,1,2416,2417,2416,1,0,0
0x4cbd20,99.0385%,1,103,104,3,1,0,100
0x4ca8d0,99.9067%,1,1071,1072,1071,1,0,0
0x4c3a60,99.9591%,1,2445,2446,2445,1,0,0
0x4bf7fd,83.3333%,1,5,6,0,1,0,5
0x4cb64b,87.5%,1,7,8,7,1,0,0
0x4bf6e9,97.2973%,1,36,37,36,1,0,0
0x4ba27f,99.9693%,1,3253,3254,3253,1,0,0
0x4c9ed8,99.937%,1,1587,1588,1,1,0,1586
0x4c54f1,99.9911%,1,11259,11260,11259,1,0,0
0x4bd9a5,83.3333%,1,5,6,5,1,0,0
0x4d89f3,99.4975%,1,198,199,6,0,1,192
0x4bc161,96.1538%,1,25,26,25,1,0,0
0x4bb501,96.9697%,1,32,33,32,1,0,0
0x4c500a,99.9861%,1,7212,7213,7212,1,0,0
0x4c3d77,96.5517%,1,28,29,28,1,0,0
0x4bc2cc,99.9511%,1,2044,2045,2044,1,0,0
0x4c5829,99.9986%,1,69939,69940,69939,1,0,0
0x4ca634,99.9864%,1,7347,7348,7347,1,0,0
0x4bb361,96.9697%,1,32,33,32,1,0,0
0x4c3c44,96.5517%,1,28,29,28,1,0,0
0x4c3e1f,96.5517%,1,28,29,28,1,0,0
0x4d8f71,83.3333%,1,5,6,5,1,0,0
0x4c611d,98.8095%,1,83,84,41,1,0,42
0x4c02dd,99.7817%,1,457,458,0,1,0,457
0x4bc11c,99.9532%,1,2137,2138,2090,1,0,47
0x4c3aa4,96.5517%,1,28,29,28,1,0,0
0x4c3b8e,99.9596%,1,2474,2475,2474,1,0,0
0x4c3b51,99.9596%,1,2474,2475,2474,1,0,0
0x609759,99.0476%,1,104,105,104,1,0,0
0x4ca1dc,99.9865%,1,7383,7384,7383,1,0,0
0x4c6269,99.9727%,1,3665,3666,3665,1,0,0
0x5ef0ce,83.3333%,1,5,6,5,1,0,0
0x4c4e9e,88.8889%,1,8,9,8,1,0,0
0x4c9683,99.9727%,1,3665,3666,3665,1,0,0
0x4c4e8e,88.8889%,1,8,9,8,1,0,0
0x5ef191,83.3333%,1,5,6,5,1,0,0
0x5ef229,83.3333%,1,5,6,5,1,0,0
0x4c3ad5,99.9586%,1,2416,2417,2416,1,0,0
0x50fb33,99.9821%,1,5575,5576,5575,1,0,0
0x4c6200,99.9861%,1,7212,7213,7212,1,0,0
0x4bb867,50%,1,1,2,1,1,0,0
0x4ca5cd,99.9864%,1,7347,7348,7347,1,0,0
0x4c3e43,96.5517%,1,28,29,28,1,0,0
0x4b99ba,96.6667%,1,29,30,29,1,0,0
0x4bb47c,96.9697%,1,32,33,32,1,0,0
0x4bb6c9,96.9697%,1,32,33,32,1,0,0
0x4bb83a,96.9697%,1,32,33,30,1,0,2
0x4b95d1,96.6667%,1,29,30,29,1,0,0
0x50fad3,0%,1,0,1,0,1,0,0
0x417e3a,99.8677%,1,755,756,0,0,1,755
0x4b958e,96.6667%,1,29,30,29,1,0,0
0x5ef0f7,83.3333%,1,5,6,5,1,0,0
0x4ca621,99.9864%,1,7347,7348,7347,1,0,0
0x4cb2dc,99.974%,1,3841,3842,3841,1,0,0
0x4bc35e,99.9511%,1,2044,2045,2044,1,0,0
0x50fb5d,97.7273%,1,43,44,43,1,0,0
0x4c651a,99.9911%,1,11259,11260,11259,1,0,0
0x4c40df,99.9596%,1,2474,2475,2474,1,0,0
0x4cb476,99.9918%,1,12125,12126,12125,1,0,0
0x4c480f,93.75%,1,15,16,15,1,0,0
0x50fe20,94.4444%,1,17,18,17,1,0,0
0x4c5754,93.75%,1,15,16,15,1,0,0
0x4bc2b7,99.9522%,1,2090,2091,2090,1,0,0
0x4c623d,99.9607%,1,2542,2543,2542,1,0,0
0x4bc28c,99.9522%,1,2090,2091,2090,1,0,0
0x4ca1b1,99.96%,1,2497,2498,2497,1,0,0
0x4bbd55,99.9521%,1,2087,2088,2087,1,0,0
0x4c4e7e,94.4444%,1,17,18,8,1,0,9
0x4ca5f9,99.9864%,1,7347,7348,7347,1,0,0
0x4bc206,99.9511%,1,2044,2045,2044,1,0,0
0x4bbe73,98.1818%,1,54,55,54,1,0,0
0x4c276d,99.9901%,1,10084,10085,10084,1,0,0
0x60a17c,99.115%,1,112,113,6,1,0,106
0x4bac04,83.3333%,1,5,6,5,1,0,0
0x4b945f,50%,1,1,2,1,1,0,0
0x4c3d31,99.9591%,1,2445,2446,2445,1,0,0
0x4c4e94,88.8889%,1,8,9,8,1,0,0
0x4bdd44,99.9795%,1,4881,4882,4881,1,0,0
0x47a98e,99.8677%,1,755,756,755,1,0,0
0x4bb93b,96.7742%,1,30,31,30,1,0,0
0x4c6103,98.8095%,1,83,84,41,1,0,42
0x4c603b,97.619%,1,41,42,41,1,0,0
0x4c601a,97.619%,1,41,42,41,1,0,0
0x4bb909,96.7742%,1,30,31,30,1,0,0
0x4c2832,99.9901%,1,10084,10085,10084,1,0,0
0x4ca756,99.9864%,1,7347,7348,7347,1,0,0
0x5efae3,83.3333%,1,5,6,5,1,0,0
0x4bc21a,97.8261%,1,45,46,45,1,0,0
0x4ca7d9,99.9864%,1,7347,7348,7347,1,0,0
0x4c4522,99.9792%,1,4804,4805,4804,1,0,0
0x4c4eaa,88.8889%,1,8,9,8,1,0,0
0x4c2757,99.9901%,1,10084,10085,0,0,1,10084
0x4c9601,99.2593%,1,134,135,134,1,0,0
0x4bc620,96.7742%,1,30,31,30,1,0,0
0x4c26a8,99.9901%,1,10084,10085,10084,1,0,0
0x4c260b,99.9927%,1,13782,13783,13782,1,0,0
0x4c4eee,88.8889%,1,8,9,8,1,0,0
0x5ef13a,83.3333%,1,5,6,5,1,0,0
0x5ef517,83.3333%,1,5,6,5,1,0,0
0x4cb3f9,99.9749%,1,3985,3986,3985,1,0,0
0x4c7861,99.7596%,1,415,416,415,1,0,0
0x5ef430,83.3333%,1,5,6,5,1,0,0
0x5ef1f8,83.3333%,1,5,6,5,1,0,0
0x4b950d,50%,1,1,2,1,1,0,0
0x4ca138,99.96%,1,2497,2498,2497,1,0,0
0x5f06ed,66.6667%,1,2,3,1,1,0,1
0x4c44ee,99.9792%,1,4804,4805,4804,1,0,0
0x4bbac1,50%,1,1,2,1,1,0,0
0x5f06fa,0%,1,0,1,0,1,0,0
0x46c841,100%,0,193,193,193,0,0,0
0x6067e7,100%,0,193,193,193,0,0,0
0x4cb46c,100%,0,12126,12126,0,0,0,12126
0x606918,100%,0,193,193,193,0,0,0
0x4bf878,100%,0,5,5,0,0,0,5
0x50fc03,100%,0,5582,5582,0,0,0,5582
0x478b9a,100%,0,386,386,386,0,0,0
0x4bb81a,100%,0,33,33,0,0,0,33
0x4c60c1,100%,0,42,42,0,0,0,42
0x4bda9e,100%,0,2346,2346,2346,0,0,0
0x4cb3a6,100%,0,5794,5794,5794,0,0,0
0x4cf579,100%,0,6,6,6,0,0,0
0x4cdf27,100%,0,392,392,392,0,0,0
0x47620f,100%,0,1157,1157,1157,0,0,0
0x4ba502,100%,0,907,907,0,0,0,907
0x46c7e8,100%,0,193,193,0,0,0,193
0x4c5bfc,100%,0,76395,76395,76395,0,0,0
0x4bb1e2,100%,0,1575,1575,1575,0,0,0
0x4d8e8a,100%,0,6,6,6,0,0,0
0x4bc1e4,100%,0,2091,2091,0,0,0,2091
0x4ce624,100%,0,1009,1009,1009,0,0,0
0x606859,100%,0,193,193,0,0,0,193
0x47d3f9,100%,0,1351,1351,1158,0,0,193
0x47d16e,100%,0,193,193,193,0,0,0
0x6067fc,100%,0,193,193,193,0,0,0
0x4c4954,100%,0,1728,1728,0,0,0,1728
0x4cbe76,100%,0,19,19,0,0,0,19
0x4c43f7,100%,0,21495,21495,0,0,0,21495
0x50fc64,100%,0,19,19,0,0,0,19
0x50fc6d,100%,0,19,19,0,0,0,19
0x4b9e84,100%,0,3254,3254,3254,0,0,0
0x4b8daf,100%,0,1155,1155,0,0,0,1155
0x4cb65b,100%,0,281,281,0,0,0,281
0x4b9f3d,100%,0,2113,2113,2113,0,0,0
0x4ba35a,100%,0,3254,3254,0,0,0,3254
0x4c493d,100%,0,1728,1728,0,0,0,1728
0x4ba395,100%,0,20264,20264,20264,0,0,0
0x50fb51,100%,0,44,44,0,0,0,44
0x418b5c,100%,0,63,63,63,0,0,0
0x4bc1cc,100%,0,2091,2091,0,0,0,2091
0x4d8a9f,100%,0,6,6,0,0,0,6
0x4bdd83,100%,0,4882,4882,0,0,0,4882
0x4ba3f2,100%,0,20264,20264,0,0,0,20264
0x4cce62,100%,0,193,193,0,0,0,193
0x4ba4f3,100%,0,907,907,0,0,0,907
0x4b94c8,100%,0,2,2,0,0,0,2
0x4b8e0d,100%,0,76,76,76,0,0,0
0x5fac9a,100%,0,6,6,6,0,0,0
0x47b3bc,100%,0,1157,1157,0,0,0,1157
0x4c5978,100%,0,374,374,0,0,0,374
0x5f2c4c,100%,0,6,6,6,0,0,0
0x4c2765,100%,0,10085,10085,0,0,0,10085
0x4cbd2c,100%,0,96,96,0,0,0,96
0x40188a,100%,0,1157,1157,0,0,0,1157
0x4babab,100%,0,222,222,222,0,0,0
0x4c268d,100%,0,10085,10085,10085,0,0,0
0x47cd70,100%,0,193,193,193,0,0,0
0x4bace2,100%,0,2344,2344,0,0,0,2344
0x4be704,100%,0,4533,4533,189,0,0,4344
0x4c3e7f,100%,0,29,29,0,0,0,29
0x4c6004,100%,0,42,42,0,0,0,42
0x4c60da,100%,0,42,42,0,0,0,42
0x4b9da1,100%,0,3316,3316,3316,0,0,0
0x4ba5f0,100%,0,32,32,32,0,0,0
0x47cb90,100%,0,193,193,0,0,0,193
0x4ce32e,100%,0,193,193,193,0,0,0
0x4bc5eb,100%,0,3045,3045,0,0,0,3045
0x47628b,100%,0,193,193,193,0,0,0
0x4762c0,100%,0,193,193,193,0,0,0
0x417f3a,100%,0,756,756,0,0,0,756
0x47b18a,100%,0,1350,1350,0,0,0,1350
0x476ea6,100%,0,193,193,0,0,0,193
0x4d5747,100%,0,193,193,0,0,0,193
0x4d5777,100%,0,193,193,193,0,0,0
0x4d57c8,100%,0,193,193,0,0,0,193
0x463c3a,100%,0,193,193,193,0,0,0
0x4d5839,100%,0,193,193,0,0,0,193
0x4d583e,100%,0,193,193,0,0,0,193
0x4c4e5e,100%,0,9,9,0,0,0,9
0x4ba86b,100%,0,47674,47674,0,0,0,47674
0x4cb4d7,100%,0,19,19,19,0,0,0
0x4d5847,100%,0,193,193,193,0,0,0
0x4d8f30,100%,0,6,6,0,0,0,6
0x4d5ab3,100%,0,193,193,193,0,0,0
0x4d5bff,100%,0,193,193,193,0,0,0
0x4bc7aa,100%,0,6,6,0,0,0,6
0x47aa7e,100%,0,756,756,0,0,0,756
0x4be450,100%,0,6,6,0,0,0,6
0x4c9ef0,100%,0,8970,8970,8970,0,0,0
0x4b9054,100%,0,2018,2018,0,0,0,2018
0x4b9131,100%,0,1009,1009,0,0,0,1009
0x479aaf,100%,0,1157,1157,1157,0,0,0
0x463c1b,100%,0,193,193,0,0,0,193
0x4027f1,100%,0,193,193,193,0,0,0
0x4ba52f,100%,0,637,637,637,0,0,0
0x4c9e66,100%,0,1613,1613,0,0,0,1613
0x40286d,100%,0,193,193,0,0,0,193
0x4cfbf9,100%,0,193,193,193,0,0,0
0x40288a,100%,0,193,193,0,0,0,193
0x40289c,100%,0,193,193,193,0,0,0
0x47618c,100%,0,2759,2759,2759,0,0,0
0x5114de,100%,0,319117,319117,319117,0,0,0
0x4028cb,100%,0,193,193,193,0,0,0
0x463c54,100%,0,193,193,193,0,0,0
0x478cfa,100%,0,193,193,0,0,0,193
0x478be6,100%,0,386,386,0,0,0,386
0x4b9a0a,100%,0,62,62,62,0,0,0
0x47d221,100%,0,193,193,193,0,0,0
0x4d89f8,100%,0,193,193,0,0,0,193
0x46c9d5,100%,0,193,193,193,0,0,0
0x4d8ffa,100%,0,199,199,199,0,0,0
0x4cbcf6,100%,0,1447,1447,1447,0,0,0
0x47b415,100%,0,1157,1157,0,0,0,1157
0x4baadb,100%,0,222,222,0,0,0,222
0x4baafa,100%,0,222,222,0,0,0,222
0x5f25ec,100%,0,6,6,0,0,0,6
0x4bab7f,100%,0,222,222,222,0,0,0
0x4bbd2a,100%,0,2138,2138,0,0,0,2138
0x4b9b4f,100%,0,2,2,0,0,0,2
0x4bae61,100%,0,2344,2344,0,0,0,2344
0x4bae6a,100%,0,2344,2344,2344,0,0,0
0x4baf23,100%,0,2338,2338,2338,0,0,0
0x4c6ca5,100%,0,3666,3666,0,0,0,3666
0x50fb0d,100%,0,5692,5692,0,0,0,5692
0x6067ec,100%,0,193,193,193,0,0,0
0x46c7bb,100%,0,193,193,193,0,0,0
0x4d5edb,100%,0,193,193,193,0,0,0
0x4d65ec,100%,0,193,193,193,0,0,0
0x50fc92,100%,0,66,66,0,0,0,66
0x46c7d2,100%,0,193,193,193,0,0,0
0x476059,100%,0,386,386,386,0,0,0
0x46c8b7,100%,0,193,193,0,0,0,193
0x47aa76,100%,0,756,756,0,0,0,756
0x414f89,100%,0,193,193,0,0,0,193
0x47cbb2,100%,0,193,193,0,0,0,193
0x47ce88,100%,0,193,193,0,0,0,193
0x4c79bd,100%,0,416,416,416,0,0,0
0x4cec5e,100%,0,193,193,193,0,0,0
0x4cc4cc,100%,0,585,585,585,0,0,0
0x47cd4e,100%,0,193,193,193,0,0,0
0x4761b6,100%,0,59,59,59,0,0,0
0x46ca14,100%,0,193,193,193,0,0,0
0x414f95,100%,0,193,193,193,0,0,0
0x4d970c,100%,0,199,199,199,0,0,0
0x4d89c9,100%,0,199,199,0,0,0,199
0x4c7d82,100%,0,2498,2498,0,0,0,2498
0x4be9ff,100%,0,6962,6962,0,0,0,6962
0x4b8f6e,100%,0,1009,1009,0,0,0,1009
0x4bea13,100%,0,7351,7351,7351,0,0,0
0x4be7ce,100%,0,7351,7351,7351,0,0,0
0x47ab0c,100%,0,504,504,0,0,0,504
0x4c5c72,100%,0,374,374,0,0,0,374
0x4be9a0,100%,0,3214,3214,0,0,0,3214
0x5f06c6,100%,0,3,3,0,0,0,3
0x4be574,100%,0,433,433,389,0,0,44
0x4c7a94,100%,0,416,416,0,0,0,416
0x4be8e0,100%,0,7351,7351,0,0,0,7351
0x4bea6b,100%,0,6,6,6,0,0,0
0x4beb9d,100%,0,6,6,0,0,0,6
