Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.1514%,167876,19614198,19782074,8007123,70635,97241,11607075
0x4bedf9,84.8554%,91923,515047,606970,379744,25775,66148,135303
0x4c5c06,81.4051%,12908,56509,69417,33766,7746,5162,22743
0x4bf7d5,96.9242%,9609,302801,312410,335,9422,187,302466
0x50fc12,95.6787%,6740,149230,155970,301,6157,583,148929
0x4c8761,97.6664%,6551,274175,280726,56757,1624,4927,217418
0x4c5c31,75.336%,6111,18666,24777,14870,2052,4059,3796
0x4c6bb0,97.9878%,4384,213486,217870,309,4236,148,213177
0x4be97a,62.2615%,4312,7114,11426,4535,1722,2590,2579
0x4bf7d9,98.9962%,3038,299615,302653,299468,49,2989,147
0x4bedd7,99.5949%,2469,606971,609440,7,2463,6,606964
0x50feb6,93.4623%,2453,35068,37521,14041,1987,466,21027
0x4ba40c,90.7295%,1976,19339,21315,16900,176,1800,2439
0x4bf8b4,99.4578%,1694,310709,312403,309292,53,1641,1417
0x4c5c1f,94.4206%,1534,25960,27494,1640,1077,457,24320
0x4c4988,94.0739%,1364,21653,23017,1325,1328,36,20328
0x4c6bb9,99.4417%,1191,212134,213325,211974,33,1158,160
0x4be9c1,76.9068%,1093,3640,4733,3413,106,987,227
0x50fe02,87.902%,726,5275,6001,5270,38,688,5
0x479c65,89.0922%,632,5162,5794,375,524,108,4787
0x50fc1e,99.578%,631,148881,149512,148786,6,625,95
0x4be9b3,88.9619%,588,4739,5327,17,577,11,4722
0x50fcff,98.3904%,374,22861,23235,22861,5,369,0
0x4c7ef0,91.3539%,334,3529,3863,3528,16,318,1
0x4c5c18,98.8783%,313,27592,27905,126,285,28,27466
0x4be9ca,74.7117%,307,907,1214,150,252,55,757
0x4cbcb0,97.9532%,237,11342,11579,11092,68,169,250
0x4ba887,99.5868%,232,55921,56153,55921,0,232,0
0x50fec1,99.0462%,205,21288,21493,4178,186,19,17110
0x4c9fcb,92.3831%,171,2074,2245,823,124,47,1251
0x4c02ce,93.0769%,171,2299,2470,269,120,51,2030
0x4c5c38,97.8867%,166,7689,7855,6,160,6,7683
0x4ca08a,99.9709%,155,533080,533235,280826,68,87,252254
0x50fe76,92.8896%,125,1633,1758,648,103,22,985
0x47b38c,98.086%,113,5791,5904,0,112,1,5791
0x4c9ecc,95.5476%,100,2146,2246,687,84,16,1459
0x50feaa,99.7398%,98,37570,37668,61,86,12,37509
0x50fd04,73.7127%,97,272,369,270,13,84,2
0x4ca0c8,99.9631%,93,252248,252341,234468,25,68,17780
0x4ba510,97.76%,81,3535,3616,1071,45,36,2464
0x4b9f2e,98.2547%,74,4166,4240,2299,31,43,1867
0x4b8dbd,98.5495%,71,4824,4895,3808,32,39,1016
0x50fe81,93.2473%,68,939,1007,159,49,19,780
0x4c64da,99.973%,61,226072,226133,120067,37,24,106005
0x4c9e62,97.5067%,56,2190,2246,648,38,18,1542
0x50fde6,99.0887%,49,5328,5377,0,48,1,5328
0x4c6bd4,99.1973%,47,5808,5855,638,33,14,5170
0x4bb1ce,97.9018%,47,2193,2240,1322,28,19,871
0x418b3c,90.9274%,45,451,496,449,4,41,2
0x4be64b,99.6025%,44,11024,11068,0,44,0,11024
0x4be9ad,99.1806%,44,5326,5370,0,43,1,5326
0x4c4407,99.8679%,43,32509,32552,32410,12,31,99
0x4c5929,99.9395%,42,69416,69458,69416,1,41,0
0x4c4ccb,99.6672%,40,11979,12019,744,18,22,11235
0x4c466b,99.9864%,35,257771,257806,1706,31,4,256065
0x4c4152,98.9786%,31,3004,3035,6,30,1,2998
0x4c4d6e,96.8354%,30,918,948,356,20,10,562
0x4cb570,97.3142%,30,1087,1117,402,25,5,685
0x4c456f,99.874%,29,22987,23016,70,26,3,22917
0x4761b1,79.8561%,28,111,139,111,1,27,0
0x4b9ca6,85.3261%,27,157,184,40,22,5,117
0x4bc125,85.9375%,27,165,192,52,13,14,113
0x50fb20,99.6556%,26,7523,7549,359,12,14,7164
0x418a69,85.2273%,26,150,176,148,17,9,2
0x4b9ff0,98.8841%,26,2304,2330,2271,11,15,33
0x4bbd47,98.7998%,25,2058,2083,121,10,15,1937
0x4ba4e7,99.4023%,23,3825,3848,219,13,10,3606
0x47d3f9,99.6305%,22,5932,5954,5832,4,18,100
0x4c50c6,99.7257%,21,7635,7656,3891,13,8,3744
0x50fdec,99.6247%,20,5309,5329,5308,4,16,1
0x4b9579,99.5288%,19,4013,4032,43,15,4,3970
0x4bb1b2,99.4197%,18,3084,3102,857,5,13,2227
0x4cb3a1,99.8586%,17,12002,12019,3781,11,6,8221
0x4c4e24,99.849%,17,11240,11257,3728,13,4,7512
0x4c4d5b,99.8586%,17,12002,12019,11065,6,11,937
0x4c43f7,99.9478%,17,32554,32571,2,17,0,32552
0x4bee01,99.9921%,16,201435,201451,102,14,2,201333
0x4bbd18,99.2509%,16,2120,2136,46,7,9,2074
0x4c7b00,99.8667%,15,11242,11257,7438,15,0,3804
0x4ca8cb,99.6046%,15,3779,3794,3742,9,6,37
0x4bbd7c,99.2799%,15,2068,2083,33,12,3,2035
0x50fac9,99.8034%,15,7615,7630,7615,3,12,0
0x4cbcbc,96.42%,15,404,419,348,13,2,56
0x4bedac,99.4588%,14,2573,2587,2497,10,4,76
0x4cab35,99.6268%,14,3737,3751,122,10,4,3615
0x50fb1a,99.8294%,13,7605,7618,68,1,12,7537
0x4cb57a,98.1159%,13,677,690,677,10,3,0
0x50fcd4,99.9441%,13,23224,23237,0,12,1,23224
0x4cfc07,90.2256%,13,120,133,111,8,5,9
0x4df1f5,36.8421%,12,7,19,0,11,1,7
0x4b959e,99.698%,12,3962,3974,125,9,3,3837
0x47aa0d,97.3856%,12,447,459,148,6,6,299
0x4c77ef,70.7317%,12,29,41,16,5,7,13
0x4c4163,99.5999%,12,2987,2999,2987,4,8,0
0x477016,95.6863%,11,244,255,126,11,0,118
0x419006,97.6035%,11,448,459,146,7,4,302
0x4b9e76,99.7513%,11,4412,4423,173,10,1,4239
0x50fcf7,45%,11,9,20,0,10,1,9
0x4cc5de,99.9962%,11,285775,285786,114,10,1,285661
0x4ba518,99.6%,10,2490,2500,39,5,5,2451
0x4c96ce,99.7439%,10,3894,3904,102,9,1,3792
0x4bb2db,99.5536%,10,2230,2240,100,5,5,2130
0x4b8de2,99.0521%,10,1045,1055,862,1,9,183
0x475f65,99.8386%,10,6184,6194,6183,9,1,1
0x4c3c24,99.6705%,10,3025,3035,3006,1,9,19
0x4d5ab3,92.7007%,10,127,137,115,3,7,12
0x47af30,94.3396%,9,150,159,145,6,3,5
0x417f93,98.0687%,9,457,466,447,8,1,10
0x4ca756,99.8807%,9,7536,7545,7536,9,0,0
0x4c02dd,99.5675%,9,2072,2081,6,9,0,2066
0x4c6bc5,99.8465%,9,5854,5863,0,8,1,5854
0x479c1f,99.8619%,8,5786,5794,5782,5,3,4
0x47700b,96.9697%,8,256,264,1,8,0,255
0x606824,93.6508%,8,118,126,5,5,3,113
0x4c4416,93.8462%,8,122,130,119,4,4,3
0x606813,93.6508%,8,118,126,118,2,6,0
0x417fc1,98.2833%,8,458,466,456,4,4,2
0x479190,55.5556%,8,10,18,10,2,6,0
0x60683a,93.6508%,8,118,126,115,5,3,3
0x4b95ba,94.0299%,8,126,134,3,5,3,123
0x4bf7fd,76.4706%,8,26,34,0,8,0,26
0x418bc7,57.8947%,8,11,19,11,2,6,0
0x477089,98.4816%,7,454,461,454,6,1,0
0x4bc1ff,99.6399%,7,1937,1944,2,5,2,1935
0x4cab42,99.8066%,7,3612,3619,0,7,0,3612
0x418a0e,98.4914%,7,457,464,451,2,5,6
0x418c07,46.1538%,7,6,13,6,6,1,0
0x47ac7e,95.5975%,7,152,159,3,5,2,149
0x6067e7,94.4882%,7,120,127,110,6,1,10
0x60a1b6,58.8235%,7,10,17,0,4,3,10
0x418936,98.4979%,7,459,466,459,5,2,0
0x4c57d6,99.9887%,7,61775,61782,8,6,1,61767
0x47aa7a,98.4749%,7,452,459,7,4,3,445
0x4c7a75,82.9268%,7,34,41,17,4,3,17
0x47aacd,98.4749%,7,452,459,153,6,1,299
0x4bc161,90.7692%,6,59,65,52,5,1,7
0x4c6cb6,99.8463%,6,3898,3904,3893,5,1,5
0x6067fc,95.2381%,6,120,126,118,5,1,2
0x47afce,96.0265%,6,145,151,1,5,1,144
0x4cc720,95.5882%,6,130,136,0,5,1,130
0x4cc906,95.5882%,6,130,136,7,5,1,123
0x4df205,45.4545%,6,5,11,2,2,4,3
0x4d62f0,68.4211%,6,13,19,11,4,2,2
0x4d61ab,68.4211%,6,13,19,0,5,1,13
0x50fe11,99.1342%,6,687,693,686,3,3,1
0x4e2955,50%,5,5,10,4,5,0,1
0x4cba6f,80%,5,20,25,20,5,0,0
0x476d30,70.5882%,5,12,17,7,2,3,5
0x4cb63f,83.3333%,5,25,30,18,4,1,7
0x4c3e99,99.8353%,5,3030,3035,23,5,0,3007
0x476e01,50%,5,5,10,2,3,2,3
0x4c7a83,75%,5,15,20,9,1,4,6
0x4bda8d,99.837%,5,3063,3068,0,3,2,3063
0x47ce2b,95.7627%,5,113,118,112,3,2,1
0x4cb32e,99.8682%,5,3789,3794,3789,5,0,0
0x4c4439,42.8571%,4,3,7,3,3,1,0
0x4d0686,96.6387%,4,115,119,115,3,1,0
0x4e2448,63.6364%,4,7,11,4,4,0,3
0x4d5830,96.748%,4,119,123,1,4,0,118
0x4e0b11,63.6364%,4,7,11,0,0,4,7
0x4df6f7,63.6364%,4,7,11,6,4,0,1
0x4d64a8,78.9474%,4,15,19,14,3,1,1
0x477fad,20%,4,1,5,0,2,2,1
0x4dfad8,60%,4,6,10,6,4,0,0
0x4cd289,99.9986%,4,285782,285786,581,4,0,285201
0x476bbd,55.5556%,4,5,9,4,3,1,1
0x476f4a,60%,4,6,10,1,4,0,5
0x47702b,98.4314%,4,251,255,251,3,1,0
0x4c39de,99.9996%,4,1140075,1140079,0,2,2,1140075
0x4c7b0b,99.8948%,4,3800,3804,0,3,1,3800
0x476ea6,96.6102%,4,114,118,0,4,0,114
0x4d58be,76.9231%,3,10,13,10,2,1,0
0x6068d8,99.6193%,3,785,788,113,3,0,672
0x4c7d82,99.1228%,3,339,342,0,1,2,339
0x4d63ee,78.5714%,3,11,14,11,3,0,0
0x4c6cc7,50%,3,3,6,2,2,1,1
0x418b1b,99.3478%,3,457,460,4,3,0,453
0x476ac7,66.6667%,3,6,9,1,2,1,5
0x4c6ab0,99.9198%,3,3736,3739,3424,2,1,312
0x50fe6a,99.8296%,3,1758,1761,0,3,0,1758
0x418972,99.3534%,3,461,464,451,2,1,10
0x6067ec,97.619%,3,123,126,123,2,1,0
0x477f3a,70%,3,7,10,6,2,1,1
0x47d16e,97.4576%,3,115,118,114,1,2,1
0x477fa8,62.5%,3,5,8,1,2,1,4
0x4d3248,0%,3,0,3,0,3,0,0
0x421026,99.2042%,3,374,377,370,1,2,4
0x5fa266,72.7273%,3,8,11,0,1,2,8
0x606918,97.4138%,3,113,116,113,2,1,0
0x4df8d9,72.7273%,3,8,11,8,2,1,0
0x4ba016,99.8685%,3,2279,2282,2279,3,0,0
0x478afb,98.6726%,3,223,226,0,2,1,223
0x4cc5f3,99.9989%,3,285659,285662,281243,0,3,4416
0x47cbb2,97.4576%,3,115,118,3,3,0,112
0x476da2,50%,3,3,6,2,2,1,1
0x4e2b59,72.7273%,3,8,11,8,2,1,0
0x4cbe7f,99.3569%,2,309,311,0,1,1,309
0x478c91,99.115%,2,224,226,112,2,0,112
0x4d5e08,60%,2,3,5,0,2,0,3
0x5fabf2,95.8333%,2,46,48,46,1,1,0
0x476c8a,0%,2,0,2,0,1,1,0
0x476601,33.3333%,2,1,3,1,1,1,0
0x47c85c,98.2906%,2,115,117,0,1,1,115
0x418b12,99.569%,2,462,464,3,1,1,459
0x4c5861,84.6154%,2,11,13,11,2,0,0
0x478067,33.3333%,2,1,3,0,1,1,1
0x477f29,85.7143%,2,12,14,9,1,1,3
0x4d5fb3,60%,2,3,5,3,2,0,0
0x4b905a,99.9752%,2,8062,8064,4030,2,0,4032
0x4c5c5b,99.9968%,2,61767,61769,61728,0,2,39
0x478b61,0%,2,0,2,0,1,1,0
0x4d5777,98.6301%,2,144,146,144,1,1,0
0x477f52,0%,2,0,2,0,1,1,0
0x4cab55,99.9446%,2,3610,3612,0,0,2,3610
0x4c4188,95.4545%,2,42,44,42,2,0,0
0x4d7947,98.7342%,2,156,158,112,2,0,44
0x4c9ed8,99.8644%,2,1473,1475,0,1,1,1473
0x4c5832,85.7143%,2,12,14,0,1,1,12
0x4c8cdd,66.6667%,2,4,6,4,2,0,0
0x4d62e1,89.4737%,2,17,19,0,0,2,17
0x4ca52d,99.9993%,2,280893,280895,280893,1,1,0
0x60a172,0%,2,0,2,0,1,1,0
0x476d41,77.7778%,2,7,9,1,2,0,6
0x479ad8,99.9655%,2,5792,5794,5792,0,2,0
0x4ca1dc,99.7409%,2,770,772,770,2,0,0
0x4d89f3,98.7421%,2,157,159,45,0,2,112
0x47668f,99.9655%,2,5790,5792,5790,1,1,0
0x4bc1f0,99.8971%,2,1942,1944,0,0,2,1942
0x4dec97,33.3333%,2,1,3,0,2,0,1
0x5f04b5,95.4545%,2,42,44,0,1,1,42
0x4d7510,77.7778%,2,7,9,7,2,0,0
0x476de7,66.6667%,2,4,6,0,1,1,4
0x418c7c,60%,2,3,5,3,1,1,0
0x50fce2,90.9091%,2,20,22,0,2,0,20
0x476530,50%,2,2,4,2,1,1,0
0x4e2b22,81.8182%,2,9,11,0,2,0,9
0x4d7566,77.7778%,2,7,9,0,2,0,7
0x50fb33,99.9721%,2,7176,7178,7176,2,0,0
0x476206,99.9829%,2,11697,11699,5905,1,1,5792
0x4dec00,33.3333%,2,1,3,0,2,0,1
0x4dfbc4,80%,2,8,10,8,2,0,0
0x4dfb07,80%,2,8,10,8,1,1,0
0x5eefe5,97.8261%,1,45,46,0,1,0,45
0x4dfe67,90%,1,9,10,9,1,0,0
0x4e09d6,90.9091%,1,10,11,10,1,0,0
0x5f0a87,50%,1,1,2,0,1,0,1
0x50b030,99.9988%,1,80838,80839,0,1,0,80838
0x4e06a4,90.9091%,1,10,11,10,1,0,0
0x4d381c,50%,1,1,2,1,1,0,0
0x5fac9a,97.8723%,1,46,47,45,0,1,1
0x4d068b,0%,1,0,1,0,0,1,0
0x475ed5,93.75%,1,15,16,15,1,0,0
0x476a73,50%,1,1,2,1,1,0,0
0x401d01,0%,1,0,1,0,1,0,0
0x463b17,0%,1,0,1,0,1,0,0
0x4e05fb,90.9091%,1,10,11,10,1,0,0
0x4c44ee,99.9733%,1,3751,3752,3751,1,0,0
0x401aa0,0%,1,0,1,0,1,0,0
0x4e0a9c,0%,1,0,1,0,1,0,0
0x478b29,0%,1,0,1,0,1,0,0
0x4cb2dc,99.9736%,1,3793,3794,3793,1,0,0
0x41c685,0%,1,0,1,0,1,0,0
0x4df13c,66.6667%,1,2,3,2,1,0,0
0x4c3aa4,96.4286%,1,27,28,27,1,0,0
0x4d0813,50%,1,1,2,1,1,0,0
0x476727,50%,1,1,2,1,1,0,0
0x4deb1d,66.6667%,1,2,3,2,1,0,0
0x401dc3,0%,1,0,1,0,1,0,0
0x5efae3,0%,1,0,1,0,1,0,0
0x4e14ae,0%,1,0,1,0,1,0,0
0x4cf582,0%,1,0,1,0,1,0,0
0x4babeb,99.9052%,1,1054,1055,1054,0,1,0
0x41b69e,0%,1,0,1,0,1,0,0
0x4e0b52,0%,1,0,1,0,1,0,0
0x4c651a,99.9733%,1,3738,3739,3738,1,0,0
0x41b691,0%,1,0,1,0,1,0,0
0x4c9683,99.9744%,1,3903,3904,3903,1,0,0
0x41b670,0%,1,0,1,0,1,0,0
0x4bb042,0%,1,0,1,0,1,0,0
0x428645,0%,1,0,1,0,1,0,0
0x4d3768,50%,1,1,2,1,1,0,0
0x4dff55,90.9091%,1,10,11,10,1,0,0
0x4e0aac,0%,1,0,1,0,1,0,0
0x4d6e1b,0%,1,0,1,0,1,0,0
0x41b2e6,0%,1,0,1,0,1,0,0
0x4d5f70,94.7368%,1,18,19,18,1,0,0
0x41afd0,0%,1,0,1,0,1,0,0
0x4bb867,0%,1,0,1,0,1,0,0
0x4e2b97,90.9091%,1,10,11,10,1,0,0
0x4d8b96,0%,1,0,1,0,1,0,0
0x4e28fc,90.9091%,1,10,11,10,1,0,0
0x401b09,0%,1,0,1,0,1,0,0
0x5f0cf6,0%,1,0,1,0,1,0,0
0x4d8b80,0%,1,0,1,0,1,0,0
0x4e0a92,90.9091%,1,10,11,9,1,0,1
0x4bac56,0%,1,0,1,0,1,0,0
0x5f0c64,0%,1,0,1,0,1,0,0
0x47a2c8,0%,1,0,1,0,1,0,0
0x4d7526,88.8889%,1,8,9,8,1,0,0
0x463a71,0%,1,0,1,0,1,0,0
0x418f70,0%,1,0,1,0,1,0,0
0x479eac,0%,1,0,1,0,1,0,0
0x4639b7,0%,1,0,1,0,1,0,0
0x5f2f6b,50%,1,1,2,1,1,0,0
0x5f1f24,0%,1,0,1,0,1,0,0
0x476b5b,88.8889%,1,8,9,8,1,0,0
0x5f0a7e,66.6667%,1,2,3,0,1,0,2
0x5f2dee,50%,1,1,2,1,1,0,0
0x4bb6c9,99.0476%,1,104,105,104,1,0,0
0x478b6c,0%,1,0,1,0,1,0,0
0x4765e1,66.6667%,1,2,3,2,1,0,0
0x4bbe73,97.7778%,1,44,45,44,1,0,0
0x4df9ba,90%,1,9,10,9,1,0,0
0x4df828,0%,1,0,1,0,1,0,0
0x4770a0,0%,1,0,1,0,1,0,0
0x4e00e9,90.9091%,1,10,11,10,1,0,0
0x478b1d,50%,1,1,2,0,1,0,1
0x5ef0f7,0%,1,0,1,0,1,0,0
0x41b297,0%,1,0,1,0,1,0,0
0x4e0eea,0%,1,0,1,0,1,0,0
0x476874,50%,1,1,2,1,1,0,0
0x46c4aa,0%,1,0,1,0,1,0,0
0x46d96c,0%,1,0,1,0,1,0,0
0x4cfc30,92.8571%,1,13,14,13,1,0,0
0x4d78c1,99.3671%,1,157,158,157,1,0,0
0x4c54f1,99.9733%,1,3738,3739,3738,1,0,0
0x463ae9,0%,1,0,1,0,1,0,0
0x4deaa6,66.6667%,1,2,3,0,0,1,2
0x4cb10b,99.9733%,1,3750,3751,3750,1,0,0
0x4bbab8,99.9532%,1,2135,2136,2135,1,0,0
0x47ae44,99.3711%,1,158,159,158,1,0,0
0x4d052f,97.8261%,1,45,46,44,0,1,1
0x4781d5,50%,1,1,2,1,1,0,0
0x50fe20,97.9167%,1,47,48,47,1,0,0
0x4e281a,90.9091%,1,10,11,10,1,0,0
0x47afe6,99.3377%,1,150,151,150,1,0,0
0x4df90c,0%,1,0,1,0,1,0,0
0x5ef191,0%,1,0,1,0,1,0,0
0x4bb83a,99.0476%,1,104,105,103,1,0,1
0x4deacd,66.6667%,1,2,3,2,1,0,0
0x47dd71,83.3333%,1,5,6,5,1,0,0
0x4c3d31,99.9667%,1,3006,3007,3006,1,0,0
0x4bd988,99.9674%,1,3067,3068,3067,1,0,0
0x4b958e,98.2759%,1,57,58,57,1,0,0
0x4d3138,66.6667%,1,2,3,2,1,0,0
0x5f06dc,0%,1,0,1,0,1,0,0
0x4bb93b,99.0385%,1,103,104,103,1,0,0
0x408e9b,66.6667%,1,2,3,2,1,0,0
0x408e2c,66.6667%,1,2,3,2,1,0,0
0x5ef229,0%,1,0,1,0,1,0,0
0x476f1a,99.9314%,1,1457,1458,1344,0,1,113
0x476f1f,99.1525%,1,117,118,112,1,0,5
0x4d6d54,0%,1,0,1,0,1,0,0
0x4bb909,99.0385%,1,103,104,103,1,0,0
0x4764f3,75%,1,3,4,3,1,0,0
0x463a9d,0%,1,0,1,0,1,0,0
0x4d3169,66.6667%,1,2,3,2,1,0,0
0x4d8a24,97.7778%,1,44,45,44,0,1,0
0x4e06ea,90%,1,9,10,9,1,0,0
0x41b1ff,0%,1,0,1,0,1,0,0
0x47abc7,99.3711%,1,158,159,158,1,0,0
0x5ef4fe,0%,1,0,1,0,1,0,0
0x4ccf04,99.1071%,1,111,112,111,1,0,0
0x4cb64b,87.5%,1,7,8,7,1,0,0
0x4c3b8e,99.9671%,1,3034,3035,3034,1,0,0
0x60a17c,83.3333%,1,5,6,0,1,0,5
0x4d7681,88.8889%,1,8,9,8,1,0,0
0x4c4ce1,99.8693%,1,764,765,761,1,0,3
0x4d0697,0%,1,0,1,0,1,0,0
0x4dec09,0%,1,0,1,0,1,0,0
0x47a98e,99.7821%,1,458,459,458,1,0,0
0x4c500a,99.9867%,1,7538,7539,7538,1,0,0
0x4cb6e7,99.9911%,1,11217,11218,11217,1,0,0
0x4d6e33,0%,1,0,1,0,1,0,0
0x4e2668,66.6667%,1,2,3,2,0,1,0
0x4be9e1,99.9799%,1,4967,4968,200,1,0,4767
0x4b99ba,98.2759%,1,57,58,57,1,0,0
0x45ee0c,66.6667%,1,2,3,2,1,0,0
0x4b95d1,98.2759%,1,57,58,57,1,0,0
0x4df21d,85.7143%,1,6,7,6,1,0,0
0x4c3a60,99.9667%,1,3006,3007,3006,1,0,0
0x4c6269,99.9744%,1,3903,3904,3903,1,0,0
0x4df1fd,87.5%,1,7,8,7,1,0,0
0x4189da,50%,1,1,2,1,1,0,0
0x4d5a25,75%,1,3,4,3,1,0,0
0x41893c,50%,1,1,2,1,1,0,0
0x47697e,50%,1,1,2,0,0,1,1
0x476824,50%,1,1,2,1,1,0,0
0x4c9601,83.3333%,1,5,6,5,1,0,0
0x47c913,0%,1,0,1,0,1,0,0
0x4d65ec,99.2701%,1,136,137,136,1,0,0
0x4cb4c0,0%,1,0,1,0,1,0,0
0x4cb46c,50%,1,1,2,0,1,0,1
0x5f06fa,0%,1,0,1,0,1,0,0
0x476752,50%,1,1,2,1,1,0,0
0x4766f0,50%,1,1,2,1,1,0,0
0x4bf835,96.1538%,1,25,26,25,1,0,0
0x4c3c44,96.4286%,1,27,28,27,1,0,0
0x4769bb,50%,1,1,2,1,1,0,0
0x4d765e,88.8889%,1,8,9,8,1,0,0
0x5f096d,50%,1,1,2,1,1,0,0
0x4c3e43,96.4286%,1,27,28,27,1,0,0
0x4e0e12,90%,1,9,10,9,1,0,0
0x47a292,0%,1,0,1,0,1,0,0
0x4cbe76,99.6795%,1,311,312,0,1,0,311
0x463966,0%,1,0,1,0,1,0,0
0x5fa270,90%,1,9,10,9,1,0,0
0x479b08,99.9827%,1,5793,5794,5793,1,0,0
0x50fad3,91.6667%,1,11,12,11,1,0,0
0x50f593,99.9755%,1,4077,4078,4033,1,0,44
0x419621,0%,1,0,1,0,1,0,0
0x4bb962,99.0385%,1,103,104,103,1,0,0
0x47d3d4,99.9832%,1,5953,5954,5953,1,0,0
0x5f1e02,0%,1,0,1,0,1,0,0
0x4e2c9d,66.6667%,1,2,3,2,1,0,0
0x4cb584,91.6667%,1,11,12,11,1,0,0
0x4cab8e,99.2424%,1,131,132,131,1,0,0
0x478c54,99.5536%,1,223,224,223,1,0,0
0x4e2c3a,66.6667%,1,2,3,2,1,0,0
0x4c57e4,99.9984%,1,61767,61768,0,0,1,61767
0x418bf5,83.3333%,1,5,6,5,1,0,0
0x4c3b51,99.9671%,1,3034,3035,3034,1,0,0
0x4dfa9c,90%,1,9,10,9,1,0,0
0x4e2c23,90.9091%,1,10,11,10,1,0,0
0x4e2bed,90.9091%,1,10,11,10,1,0,0
0x4ca138,99.7067%,1,340,341,340,1,0,0
0x4d630d,75%,1,3,4,3,1,0,0
0x4e299b,90.9091%,1,10,11,10,1,0,0
0x4cb989,96%,1,24,25,24,1,0,0
0x4c9e66,99.9359%,1,1559,1560,0,1,0,1559
0x5facab,0%,1,0,1,0,1,0,0
0x50fb5d,98.5507%,1,68,69,68,1,0,0
0x4c40df,99.9671%,1,3034,3035,3034,1,0,0
0x4d600f,80%,1,4,5,4,1,0,0
0x5faca4,0%,1,0,1,0,0,1,0
0x5f2dbc,50%,1,1,2,1,1,0,0
0x4d64be,50%,1,1,2,1,1,0,0
0x5fac9f,50%,1,1,2,0,1,0,1
0x50f503,50%,1,1,2,1,1,0,0
0x4bbd55,99.9488%,1,1951,1952,1951,1,0,0
0x4e2950,90.9091%,1,10,11,0,1,0,10
