Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.0292%,229785,23440091,23669876,10745757,110313,119472,12694334
0x4bedf9,88.9514%,40029,322270,362299,224367,13645,26384,97903
0x4c5c06,79.6381%,9701,37942,47643,25380,4348,5353,12562
0x4c8761,94.8515%,9533,175629,185162,37792,2932,6601,137837
0x50fc12,96.775%,5807,174253,180060,941,4970,837,173312
0x4bf7d5,97.6218%,4258,174787,179045,56,4159,99,174731
0x4be97a,62.2272%,3843,6331,10174,2793,2117,1726,3538
0x4c5c31,77.3778%,3796,12984,16780,10625,1061,2735,2359
0x4bd2f8,87.9551%,3282,23966,27248,706,2868,414,23260
0x418a69,93.4715%,3256,46618,49874,44393,761,2495,2225
0x418b3c,90.2835%,3211,29836,33047,23561,1029,2182,6275
0x407405,78.6518%,3151,11609,14760,6072,1364,1787,5537
0x4bedd7,99.1513%,3101,362272,365373,0,3074,27,362272
0x60a1b6,87.1037%,2713,18324,21037,4996,1510,1203,13328
0x4c6bb0,98.3116%,2239,130369,132608,287,2147,92,130082
0x4c2680,86.5961%,2230,14407,16637,9860,897,1333,4547
0x4bf8b4,98.7957%,2156,176870,179026,175791,138,2018,1079
0x407c1b,87.5805%,1755,12376,14131,12157,200,1555,219
0x50feb6,90.9847%,1681,16965,18646,7277,1215,466,9688
0x50fcd4,94.8872%,1577,29267,30844,177,1396,181,29090
0x4d61ab,89.7659%,1495,13113,14608,5777,855,640,7336
0x5f04b5,87.3962%,1366,9472,10838,2397,815,551,7075
0x4c9fcb,94.5965%,1301,22776,24077,8362,1032,269,14414
0x50fc1e,99.2638%,1282,172867,174149,172850,39,1243,17
0x5ef06f,88.6078%,1234,9598,10832,1730,761,473,7868
0x4bf7d9,99.3016%,1221,173609,174830,173608,36,1185,1
0x4ba40c,89.3583%,1199,10068,11267,8592,182,1017,1476
0x4cc5de,99.5493%,1179,260403,261582,19543,603,576,240860
0x460104,98.2614%,1152,65107,66259,59541,201,951,5566
0x479c65,90.6433%,1120,10850,11970,1521,771,349,9329
0x46ffa3,95.9954%,1104,26464,27568,15540,490,614,10924
0x4600f2,98.3972%,1062,65197,66259,53783,267,795,11414
0x4cc720,94.2267%,1040,16974,18014,6574,513,527,10400
0x50fcff,96.646%,1022,29449,30471,29397,95,927,52
0x4d89f3,95.9735%,1004,23931,24935,17140,477,527,6791
0x4b8dbd,93.1259%,983,13317,14300,7539,525,458,5778
0x418b12,96.773%,978,29329,30307,1284,637,341,28045
0x4cd45f,93.2163%,970,13329,14299,8288,398,572,5041
0x5f0a7e,76.2873%,875,2815,3690,1539,423,452,1276
0x4c6bb9,99.3363%,864,129310,130174,129249,33,831,61
0x47700b,97.5608%,857,34278,35135,17233,493,364,17045
0x4d7566,91.1715%,844,8716,9560,1903,484,360,6813
0x4be9c1,82.028%,833,3802,4635,3759,88,745,43
0x475f65,98.4566%,830,52948,53778,49002,254,576,3946
0x418bc7,81.4221%,823,3607,4430,1107,471,352,2500
0x4be9b3,85.2207%,817,4711,5528,315,578,239,4396
0x4195f8,74.0106%,788,2244,3032,1093,431,357,1151
0x419ace,56.0624%,761,971,1732,438,409,352,533
0x4ca08a,99.7714%,760,331671,332431,184009,348,412,147662
0x4c5c1f,95.7512%,750,16902,17652,308,564,186,16594
0x5f052a,84.3967%,719,3889,4608,889,414,305,3000
0x41a557,91.8882%,708,8020,8728,3568,377,331,4452
0x419aa8,59.8864%,706,1054,1760,208,440,266,846
0x50fe02,97.5172%,684,26866,27550,26830,65,619,36
0x4c9ecc,97.4564%,684,26207,26891,13763,457,227,12444
0x46ff02,97.4382%,680,25864,26544,14565,425,255,11299
0x4d62f0,95.5199%,661,14093,14754,9189,255,406,4904
0x4761b1,84.9806%,658,3723,4381,1990,191,467,1733
0x50fcf7,80.8069%,647,2724,3371,1852,319,328,872
0x419b44,63.4527%,633,1099,1732,190,430,203,909
0x4c39de,99.9164%,632,755481,756113,3142,474,158,752339
0x47b38c,94.8431%,618,11366,11984,1283,481,137,10083
0x4c4988,92.5143%,613,7576,8189,1950,521,92,5626
0x4d8a24,96.7191%,578,17039,17617,13893,204,374,3146
0x4d8ed3,96.1953%,572,14462,15034,3394,306,266,11068
0x4cfc07,96.1821%,550,13856,14406,5600,269,281,8256
0x4c02ce,82.3357%,543,2531,3074,482,347,196,2049
0x477016,96.8867%,542,16867,17409,10211,245,297,6656
0x4cd289,99.7932%,541,261041,261582,40221,286,255,220820
0x5f06a5,91.809%,537,6019,6556,970,383,154,5049
0x47aacd,97.9103%,536,25114,25650,12079,280,256,13035
0x5eefe5,95.7273%,532,11919,12451,1251,368,164,10668
0x5ee959,83.6505%,524,2681,3205,176,358,166,2505
0x4dab43,93.0873%,517,6962,7479,109,459,58,6853
0x4cbcb0,89.224%,511,4231,4742,3118,249,262,1113
0x5f0495,95.9474%,505,11956,12461,1322,301,204,10634
0x4ca0c8,99.6637%,498,147576,148074,136859,162,336,10717
0x41b00a,70.6406%,495,1191,1686,599,264,231,592
0x606824,93.21%,488,6699,7187,2886,280,208,3813
0x41b031,87.5434%,466,3275,3741,2719,199,267,556
0x60683a,93.6135%,459,6728,7187,2717,201,258,4011
0x5f06dc,74.6821%,458,1351,1809,562,251,207,789
0x47ac7e,95.5551%,454,9760,10214,2248,277,177,7512
0x50fdec,98.3475%,452,26900,27352,26895,17,435,5
0x4bdcfc,96.614%,452,12897,13349,12625,85,367,272
0x4cc906,97.5269%,446,17588,18034,5518,268,178,12070
0x4cb63f,94.0027%,445,6975,7420,3446,173,272,3529
0x50fb20,95.2944%,438,8870,9308,1847,230,208,7023
0x402047,93.4147%,437,6199,6636,3241,273,164,2958
0x5f0a87,75.1157%,430,1298,1728,1162,151,279,136
0x60a1c2,97.0546%,428,14103,14531,13528,160,268,575
0x4c7ef0,91.1617%,423,4363,4786,4177,69,354,186
0x50fde6,98.5333%,407,27343,27750,13,385,22,27330
0x4cc5f3,99.8347%,399,241037,241436,206461,194,205,34576
0x5f1d80,86.5657%,399,2571,2970,784,230,169,1787
0x47aa0d,98.4857%,385,25039,25424,9684,242,143,15355
0x4c4ccb,97.7243%,385,16533,16918,2718,230,155,13815
0x4cbcea,94.2977%,380,6284,6664,57,329,51,6227
0x41a45f,94.5425%,374,6479,6853,4680,103,271,1799
0x4ba510,94.2773%,369,6079,6448,1029,259,110,5050
0x4d5830,96.4731%,368,10066,10434,3056,190,178,7010
0x418b5c,95.6486%,368,8089,8457,7784,157,211,305
0x41afe5,81.8407%,367,1654,2021,1630,56,311,24
0x4ba887,99.1491%,360,41949,42309,41874,17,343,75
0x412145,95.6892%,359,7969,8328,7827,57,302,142
0x479190,96.1464%,357,8907,9264,5616,142,215,3291
0x4babeb,94.366%,355,5946,6301,4348,140,215,1598
0x47abc7,97.1681%,350,12009,12359,10095,119,231,1914
0x4bb1ce,91.2987%,337,3536,3873,2275,161,176,1261
0x5ee8c8,78.5714%,330,1210,1540,345,189,141,865
0x4d5777,98.8646%,321,27952,28273,26981,95,226,971
0x476206,98.9127%,317,28839,29156,15869,106,211,12970
0x476f4a,95.9726%,317,7554,7871,3783,142,175,3771
0x6067e7,95.8322%,314,7220,7534,1661,188,126,5559
0x428f7c,96.3891%,307,8195,8502,4306,140,167,3889
0x4b9426,96.827%,306,9338,9644,8325,123,183,1013
0x419006,98.8922%,304,27138,27442,11808,130,174,15330
0x47aa7a,98.8224%,301,25259,25560,5586,139,162,19673
0x4d0761,96.2635%,295,7600,7895,650,170,125,6950
0x50fb1a,97.2829%,295,10562,10857,1333,216,79,9229
0x50f593,98.7712%,291,23391,23682,13104,152,139,10287
0x4c64da,99.7632%,287,120890,121177,63719,122,165,57171
0x479c1f,97.5808%,286,11536,11822,9790,145,141,1746
0x606902,94.0436%,284,4484,4768,4181,80,204,303
0x4cb4c0,87.9487%,282,2058,2340,1383,148,134,675
0x5ee980,91.3573%,277,2928,3205,2905,82,195,23
0x418c07,82.6362%,274,1304,1578,1045,105,169,259
0x4c9e62,98.9922%,271,26620,26891,13356,121,150,13264
0x477f52,68.3589%,268,579,847,428,95,173,151
0x4c5c18,98.5096%,267,17648,17915,20,243,24,17628
0x428f58,97.0457%,265,8705,8970,3942,114,151,4763
0x4bf6d4,98.6311%,261,18806,19067,18799,10,251,7
0x60a172,98.5588%,260,17781,18041,14718,113,147,3063
0x6068d8,95.7454%,258,5806,6064,1108,188,70,4698
0x606813,96.4241%,257,6930,7187,6548,119,138,382
0x4c4407,98.0127%,254,12527,12781,10251,95,159,2276
0x5f1efa,80.6154%,252,1048,1300,680,114,138,368
0x5ef191,84.4348%,252,1367,1619,1086,87,165,281
0x418e6b,88.6835%,251,1967,2218,1485,90,161,482
0x4d8ee8,94.3013%,250,4137,4387,563,167,83,3574
0x4d89f8,96.5974%,249,7069,7318,2141,159,90,4928
0x4700d9,99.0716%,246,26250,26496,14897,77,169,11353
0x6067ec,96.5772%,246,6941,7187,6363,103,143,578
0x4b93e3,97.4492%,246,9398,9644,5654,144,102,3744
0x4cbe7f,96.3566%,244,6453,6697,406,181,63,6047
0x445d65,83.6707%,242,1240,1482,675,105,137,565
0x4cb3a1,98.6131%,238,16922,17160,14096,85,153,2826
0x4d8eb3,98.5619%,237,16243,16480,1258,188,49,14985
0x5f06fa,95.2845%,237,4789,5026,4665,67,170,124
0x5f1eda,87.8125%,234,1686,1920,490,130,104,1196
0x4d63d9,97.2742%,233,8315,8548,347,147,86,7968
0x5ee9ce,92.7613%,232,2973,3205,27,165,67,2946
0x4c5c38,95.4456%,232,4862,5094,111,144,88,4751
0x479314,81.2756%,229,994,1223,384,126,103,610
0x4d8fbe,99.0856%,228,24707,24935,20955,84,144,3752
0x50fc56,90.7392%,228,2234,2462,2155,45,183,79
0x60a1d1,98.8759%,227,19967,20194,69,167,60,19898
0x47b8b8,92.1924%,224,2645,2869,970,103,121,1675
0x5fac65,72.0457%,220,567,787,70,156,64,497
0x50fce2,94.1774%,218,3526,3744,223,150,68,3303
0x4c4d6e,98.2307%,216,11992,12208,9056,123,93,2936
0x4791db,85.6764%,216,1292,1508,683,112,104,609
0x4c4d5b,98.7365%,213,16645,16858,4526,124,89,12119
0x4b8d89,98.5837%,212,14757,14969,494,175,37,14263
0x6067fc,97.092%,209,6978,7187,6858,64,145,120
0x4ba4e7,97.2266%,209,7327,7536,933,155,54,6394
0x4b9b6a,98.374%,209,12645,12854,12608,21,188,37
0x4bac3a,87.8966%,206,1496,1702,707,102,104,789
0x4d645b,95.6807%,204,4519,4723,1229,147,57,3290
0x4c5929,99.5761%,203,47688,47891,47291,41,162,397
0x417f89,99.3401%,198,29808,30006,1124,159,39,28684
0x4c230d,86.156%,197,1226,1423,844,82,115,382
0x418c7c,93.1239%,197,2668,2865,534,112,85,2134
0x4c4e24,98.6256%,192,13778,13970,9923,100,92,3855
0x41bb29,98.0605%,188,9505,9693,8894,96,92,611
0x4bd3e6,99.2642%,188,25362,25550,25358,15,173,4
0x47702b,98.9431%,184,17225,17409,15723,49,135,1502
0x476d30,97.9996%,183,8965,9148,4725,103,80,4240
0x48c6e2,98.0847%,181,9269,9450,5674,66,115,3595
0x4195eb,91.9065%,180,2044,2224,290,130,50,1754
0x4c584e,96.6779%,177,5151,5328,71,134,43,5080
0x4bbd18,95.3125%,177,3599,3776,1293,85,92,2306
0x4d3138,97.0695%,170,5631,5801,5207,75,95,424
0x428f9b,98.0122%,169,8333,8502,3469,119,50,4864
0x4c4416,93.2649%,164,2271,2435,1711,72,92,560
0x479ad8,98.4907%,161,10506,10667,9241,68,93,1265
0x48c7c6,98.0164%,160,7906,8066,3347,104,56,4559
0x4572c3,90.0312%,160,1445,1605,501,66,94,944
0x4b98d4,98.4959%,159,10412,10571,10306,4,155,106
0x50b030,99.7205%,159,56724,56883,19,138,21,56705
0x60a17c,99.1234%,159,17980,18139,16527,36,123,1453
0x4d5f70,98.9696%,158,15176,15334,14828,34,124,348
0x4d63ee,98.4412%,158,9978,10136,9937,29,129,41
0x47d3f9,99.105%,157,17385,17542,12546,62,95,4839
0x4bddbd,99.176%,152,18294,18446,18292,11,141,2
0x4ca304,99.9082%,152,165368,165520,165267,20,132,101
0x50fd04,84.5761%,151,828,979,814,29,122,14
0x45737a,89.5066%,151,1288,1439,415,75,76,873
0x476006,99.1287%,150,17065,17215,6842,105,45,10223
0x50fec1,98.5326%,149,10005,10154,1872,136,13,8133
0x4766bb,98.6805%,149,11143,11292,9658,61,88,1485
0x418936,99.5138%,148,30290,30438,30167,22,126,123
0x5fabf2,99.1988%,146,18076,18222,13482,59,87,4594
0x41afd0,93.7978%,146,2208,2354,230,103,43,1978
0x4cd43d,98.9789%,146,14153,14299,13028,73,73,1125
0x4b9f2e,95.2709%,144,2901,3045,805,73,71,2096
0x5f31a4,94.566%,144,2506,2650,2175,50,94,331
0x45718a,97.0087%,144,4670,4814,2789,64,80,1881
0x4790c8,98.4316%,142,8912,9054,8327,42,100,585
0x4d61bf,98.2322%,141,7835,7976,7362,43,98,473
0x47c85c,96.3761%,138,3670,3808,1747,60,78,1923
0x47d3d4,99.2247%,136,17406,17542,17239,24,112,167
0x5eea0b,91.1688%,136,1404,1540,1347,39,97,57
0x4b93f0,96.4639%,136,3710,3846,1852,49,87,1858
0x5f06ed,97.3664%,136,5028,5164,35,103,33,4993
0x5ef1f8,91.6615%,135,1484,1619,1292,53,82,192
0x4cb57a,98.3229%,134,7856,7990,7856,20,114,0
0x47b198,98.9062%,133,12026,12159,1491,82,51,10535
0x412f44,97.7826%,133,5865,5998,5857,13,120,8
0x4196a3,81.7039%,131,585,716,365,55,76,220
0x4bb2db,96.6176%,131,3742,3873,266,93,38,3476
0x4b9579,98.4353%,131,8241,8372,634,80,51,7607
0x476199,99.6124%,130,33413,33543,29127,29,101,4286
0x476ea6,97.0816%,128,4258,4386,3453,31,97,805
0x417f93,99.5578%,127,28596,28723,25709,29,98,2887
0x419636,91.6667%,127,1397,1524,1186,42,85,211
0x5fac08,97.3296%,125,4556,4681,3361,68,57,1195
0x4cf579,99.4069%,122,20449,20571,18697,27,95,1752
0x478067,96.4054%,122,3272,3394,570,82,40,2702
0x4cb46c,98.9271%,121,11157,11278,69,90,31,11088
0x4d3169,97.9142%,121,5680,5801,3047,67,54,2633
0x5f0510,97.5181%,120,4715,4835,144,83,37,4571
0x4d90a8,96.8742%,119,3688,3807,2367,61,58,1321
0x4bc125,92.8313%,119,1541,1660,878,54,65,663
0x4dadbb,93.2039%,119,1632,1751,1149,61,58,483
0x4b96a4,96.7466%,118,3509,3627,1964,70,48,1545
0x5f1f0f,76.6798%,118,388,506,295,52,66,93
0x50fac9,98.9725%,116,11174,11290,10842,15,101,332
0x4d64d3,99.2435%,116,15218,15334,14299,31,85,919
0x45714e,97.5904%,116,4698,4814,3753,37,79,945
0x46d169,93.7297%,116,1734,1850,1083,56,60,651
0x4c50c6,99.0582%,115,12096,12211,5617,82,33,6479
0x47ce2b,97.6998%,114,4842,4956,4668,19,95,174
0x4bb1b2,98.5308%,113,7578,7691,3761,57,56,3817
0x5fabec,99.4108%,112,18897,19009,708,79,33,18189
0x476575,97.2407%,112,3947,4059,3568,49,63,379
0x4bbd47,95.4508%,109,2287,2396,261,55,54,2026
0x50feaa,99.4197%,109,18676,18785,52,87,22,18624
0x4d816c,89.7436%,108,945,1053,711,30,78,234
0x50afff,99.8105%,108,56886,56994,56879,4,104,7
0x4c4ce1,97.9749%,108,5225,5333,3770,58,50,1455
0x47af30,98.9524%,107,10107,10214,7665,24,83,2442
0x46598d,98.9927%,107,10515,10622,72,74,33,10443
0x4c6e4e,98.5689%,106,7301,7407,4727,59,47,2574
0x4bf7b0,99.4493%,105,18960,19065,18805,13,92,155
0x4bb042,86.9888%,105,702,807,611,42,63,91
0x4ca8cb,97.9142%,104,4882,4986,2250,59,45,2632
0x418c0d,96.37%,104,2761,2865,232,70,34,2529
0x4b9488,90.925%,104,1042,1146,604,46,58,438
0x40224a,78.2051%,102,366,468,320,31,71,46
0x4be64b,98.9442%,102,9559,9661,2,101,1,9557
0x5f1d93,94.7853%,102,1854,1956,1844,19,83,10
0x478145,96.3166%,101,2641,2742,1062,61,40,1579
0x4d9118,97.4235%,101,3819,3920,451,81,20,3368
0x4a7a6d,83.5237%,101,512,613,381,42,59,131
0x606918,94.4537%,100,1703,1803,1452,47,53,251
0x46526b,99.5512%,99,21959,22058,21958,9,90,1
0x46d62a,91.3082%,99,1040,1139,265,49,50,775
0x4d6491,99.3609%,98,15236,15334,14162,41,57,1074
0x408da2,93.0065%,97,1290,1387,1290,21,76,0
0x48c6c4,98.7974%,97,7969,8066,1285,56,41,6684
0x4c4e38,97.5424%,97,3850,3947,3137,36,61,713
0x4b945f,91.9732%,96,1100,1196,655,45,51,445
0x47668f,99.1508%,96,11209,11305,10433,37,59,776
0x46c2b9,98.0316%,96,4781,4877,4211,32,64,570
0x445db4,93.6572%,94,1388,1482,959,55,39,429
0x4c466b,99.9475%,93,177170,177263,1863,71,22,175307
0x4be9ca,88.198%,93,695,788,573,43,50,122
0x4cb570,98.9044%,92,8305,8397,333,74,18,7972
0x4ac30a,92.0962%,92,1072,1164,859,35,57,213
0x5f070b,68.7075%,92,202,294,97,42,50,105
0x401d01,96.9153%,91,2859,2950,2237,31,60,622
0x4c57d6,99.8102%,91,47857,47948,5355,47,44,42502
0x4cc600,99.7412%,90,34691,34781,33902,32,58,789
0x4d58be,99.1309%,90,10265,10355,6920,44,46,3345
0x4d63c0,98.505%,90,5930,6020,5869,26,64,61
0x4079ac,99.3603%,90,13979,14069,13979,5,85,0
0x47b5d0,96.8979%,89,2780,2869,1438,58,31,1342
0x4c96ce,98.4375%,89,5607,5696,651,74,15,4956
0x47600c,99.1527%,87,10181,10268,8145,35,52,2036
0x465263,99.6071%,87,22056,22143,0,85,2,22056
0x4d8154,81.4103%,87,381,468,102,54,33,279
0x476601,97.6223%,86,3531,3617,2527,24,62,1004
0x4d90de,96.458%,86,2342,2428,456,68,18,1886
0x47b23e,99.2907%,85,11899,11984,576,54,31,11323
0x465998,99.1886%,85,10391,10476,10391,9,76,0
0x4b8de2,98.6369%,85,6151,6236,4603,37,48,1548
0x60a278,89.917%,85,758,843,50,52,33,708
0x608c9e,71.134%,84,207,291,26,62,22,181
0x50fe76,91.6667%,84,924,1008,358,52,32,566
0x478c91,98.4185%,82,5103,5185,3458,40,42,1645
0x477fad,97.4343%,82,3114,3196,1408,32,50,1706
0x476ac7,98.2388%,82,4574,4656,1728,56,26,2846
0x4d63ae,99.1317%,82,9362,9444,710,61,21,8652
0x608b6e,99.6853%,82,25971,26053,722,60,22,25249
0x60a165,99.2992%,82,11619,11701,10838,23,59,781
0x478b1d,97.3267%,81,2949,3030,2183,39,42,766
0x5f0c64,93.8309%,81,1232,1313,1049,32,49,183
0x4766f0,95.8695%,81,1880,1961,1319,29,52,561
0x48d722,98.7239%,80,6189,6269,5915,14,66,274
0x4d8a4c,97.7273%,80,3440,3520,3362,32,48,78
0x4d5cbd,99.4892%,80,15583,15663,15316,18,62,267
0x419b51,95.4545%,80,1680,1760,1678,18,62,2
0x4d7510,99.1736%,79,9481,9560,2043,44,35,7438
0x479c8c,99.1837%,79,9599,9678,9256,25,54,343
0x4d8ff1,99.6844%,79,24952,25031,3441,43,36,21511
0x4c7d82,99.2117%,79,9942,10021,3590,37,42,6352
0x4c57c3,87.0647%,78,525,603,523,15,63,2
0x4cd061,99.9612%,78,201046,201124,662,56,22,200384
0x4c4439,88.0368%,78,574,652,130,47,31,444
0x46feb4,99.7061%,78,26466,26544,20323,23,55,6143
0x458198,87.5%,78,546,624,97,59,19,449
0x477f29,98.4979%,77,5049,5126,4233,26,51,816
0x4d10ec,88.6263%,77,600,677,226,42,35,374
0x60a222,67.7966%,76,160,236,70,32,44,90
0x4d8ee0,99.3383%,75,11259,11334,6902,45,30,4357
0x443770,94.9393%,75,1407,1482,741,39,36,666
0x5f0837,90.7749%,75,738,813,543,36,39,195
0x5f31d0,82.2967%,74,344,418,99,35,39,245
0x47a1c0,99.3236%,73,10720,10793,10438,28,45,282
0x4d57e3,97.5741%,72,2896,2968,1965,22,50,931
0x4c7adc,97.7309%,72,3101,3173,1848,45,27,1253
0x4d0758,99.1722%,71,8506,8577,631,51,20,7875
0x48c8e1,99.0174%,71,7155,7226,2566,45,26,4589
0x4a7aa2,88.5808%,70,543,613,216,37,33,327
0x5f0c78,94.6687%,70,1243,1313,665,36,34,578
0x46c9d5,96.2803%,69,1786,1855,1544,24,45,242
0x5f07d4,68.6364%,69,151,220,114,13,56,37
0x477f3a,98.3799%,69,4190,4259,3392,17,52,798
0x47c5df,98.8864%,69,6127,6196,5846,16,53,281
0x4572d5,93.3526%,69,969,1038,874,26,43,95
0x479acf,99.4236%,69,11901,11970,1260,43,26,10641
0x4bbab8,98.1896%,68,3688,3756,3533,23,45,155
0x4210ae,92.539%,67,831,898,472,24,43,359
0x4d052f,99.1518%,67,7832,7899,5454,19,48,2378
0x4ba395,99.4331%,67,11752,11819,11583,30,37,169
0x4b9ca6,90.9959%,66,667,733,148,40,26,519
0x5f06d7,98.7315%,66,5137,5203,3368,26,40,1769
0x418f89,97.0243%,66,2152,2218,2148,6,60,4
0x4bc161,92.9185%,66,866,932,782,26,40,84
0x50fb99,96.7423%,66,1960,2026,1286,31,35,674
0x47907c,99.3873%,66,10706,10772,1454,54,12,9252
0x418c92,97.0708%,65,2154,2219,936,25,40,1218
0x49ca8b,97.2939%,65,2337,2402,1809,24,41,528
0x4d5e08,97.9901%,65,3169,3234,1655,44,21,1514
0x50fb5d,95.7737%,65,1473,1538,949,23,42,524
0x60a376,87.2%,64,436,500,433,17,47,3
0x476f1a,96.9231%,64,2016,2080,1146,32,32,870
