Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.7022%,208214,69715990,69924204,23493868,188935,19279,46222122
0x40f7c3,99.189%,178345,21812308,21990653,103758,178345,0,21708550
0xa52640,90.3753%,18441,173159,191600,172604,444,17997,555
0xa525bb,80.4824%,4944,20387,25331,6,4932,12,20381
0xa52623,82.7924%,4358,20968,25326,3329,3445,913,17639
0xa525f7,73.9182%,1760,4988,6748,234,1581,179,4754
0xa52200,93.4988%,55,791,846,732,18,37,59
0x40e3aa,98.985%,44,4291,4335,4285,0,44,6
0xa521e4,92.0455%,35,405,440,335,9,26,70
0xa52180,92.5339%,33,409,442,408,8,25,1
0xa521b4,60.9375%,25,39,64,22,20,5,17
0xa4c449,99.9199%,21,26204,26225,427,21,0,25777
0xa521db,57.1429%,18,24,42,2,16,2,22
0x40f54b,99.9947%,15,282088,282103,31,14,1,282057
0xa5236c,97.4771%,11,425,436,347,5,6,78
0x40d412,97.4771%,11,425,436,422,8,3,3
0xa5223c,97.5%,11,429,440,2,10,1,427
0xa521bc,54.5455%,10,12,22,12,8,2,0
0xa52296,98.9529%,8,756,764,418,6,2,338
0x40d44f,61.1111%,7,11,18,10,2,5,1
0x40f894,99.9979%,6,282102,282108,256772,1,5,25330
0xa52242,98.5981%,6,422,428,0,4,2,422
0xa52602,99.8519%,5,3372,3377,0,5,0,3372
0x40e289,99.8848%,5,4335,4340,0,5,0,4335
0x40f719,99.9991%,5,564111,564116,564111,0,5,0
0x40f7d4,100%,5,21708544,21708549,21708544,0,5,0
0x40f52d,99.9982%,5,282103,282108,0,5,0,282103
0x40d4a5,99.3119%,3,433,436,429,3,0,4
0x40e400,99.9533%,2,4283,4285,163,2,0,4120
0xa51668,60%,2,3,5,3,0,2,0
0x40d19f,99.9534%,2,4288,4290,3,2,0,4285
0xa516f0,50%,1,1,2,1,1,0,0
0xa5224b,99.7642%,1,423,424,423,1,0,0
0xa51796,50%,1,1,2,1,1,0,0
0xa52326,99.7706%,1,435,436,431,1,0,4
0x40d414,83.3333%,1,5,6,5,1,0,0
0xa522f9,99.7706%,1,435,436,435,1,0,0
0xa522ca,99.7706%,1,435,436,435,1,0,0
0xa52279,91.6667%,1,11,12,11,1,0,0
0xa5138e,83.3333%,1,5,6,0,1,0,5
0x40d5b8,50%,1,1,2,1,1,0,0
0xa52125,50%,1,1,2,1,1,0,0
0x40d59e,50%,1,1,2,1,1,0,0
0xa5176f,50%,1,1,2,1,1,0,0
0xa516d4,50%,1,1,2,1,1,0,0
0x40d601,50%,1,1,2,1,1,0,0
0xa5238f,50%,1,1,2,1,1,0,0
0xa513ab,100%,0,5,5,5,0,0,0
0x40e167,100%,0,165,165,165,0,0,0
0x40e2b0,100%,0,4335,4335,4335,0,0,0
0x40e4a5,100%,0,4340,4340,4335,0,0,5
0x40f56a,100%,0,5,5,0,0,0,5
0x40f555,100%,0,282058,282058,0,0,0,282058
0x40f8ad,100%,0,25335,25335,25335,0,0,0
0x40f59e,100%,0,5,5,5,0,0,0
0x40f8ca,100%,0,25335,25335,0,0,0,25335
0x40e137,100%,0,5,5,0,0,0,5
0xa51752,100%,0,2,2,0,0,0,2
0x40e2d1,100%,0,5,5,0,0,0,5
0xa52332,100%,0,4,4,0,0,0,4
0x40e140,100%,0,5,5,0,0,0,5
0x40e294,100%,0,4335,4335,4335,0,0,0
0x40e1b9,100%,0,4285,4285,0,0,0,4285
0x40f5bd,100%,0,5,5,5,0,0,0
0x40f61d,100%,0,45,45,0,0,0,45
0x40e1e4,100%,0,4285,4285,4285,0,0,0
0x40e5a2,100%,0,5,5,0,0,0,5
0x40e50b,100%,0,5,5,5,0,0,0
0x40e383,100%,0,15,15,5,0,0,10
0x40e2c3,100%,0,5,5,0,0,0,5
0x40e409,100%,0,4120,4120,4120,0,0,0
0xa5233d,100%,0,4,4,0,0,0,4
0x40e3bb,100%,0,50,50,0,0,0,50
0x40e1c6,100%,0,4285,4285,165,0,0,4120
0x40e1d3,100%,0,4285,4285,0,0,0,4285
0xa51632,100%,0,5,5,0,0,0,5
0x40e212,100%,0,50,50,50,0,0,0
0x40d406,100%,0,436,436,0,0,0,436
0x40e17e,100%,0,165,165,0,0,0,165
0xa525ea,100%,0,10125,10125,3377,0,0,6748
0x40f7b7,100%,0,282108,282108,0,0,0,282108
0xa52290,100%,0,764,764,0,0,0,764
0x40e249,100%,0,4285,4285,0,0,0,4285
0x40d589,100%,0,2,2,0,0,0,2
0x40e3cb,100%,0,4285,4285,0,0,0,4285
0x40e3a4,100%,0,4335,4335,0,0,0,4335
0x40f5e8,100%,0,5,5,5,0,0,0
0x40e39f,100%,0,4335,4335,0,0,0,4335
0x40f5e3,100%,0,5,5,0,0,0,5
0xa5245a,100%,0,5,5,0,0,0,5
0x40f56f,100%,0,5,5,5,0,0,0
0xa515d9,100%,0,5,5,0,0,0,5
0x40e115,100%,0,5,5,0,0,0,5
0x40e430,100%,0,4120,4120,0,0,0,4120
0x40f703,100%,0,846174,846174,282058,0,0,564116
0x40e11a,100%,0,5,5,5,0,0,0
0x40d224,100%,0,5,5,5,0,0,0
0xa51737,100%,0,2,2,0,0,0,2
0x40d256,100%,0,5,5,5,0,0,0
0x40f60b,100%,0,5,5,5,0,0,0
0xa52408,100%,0,5,5,0,0,0,5
0xa52428,100%,0,5,5,0,0,0,5
0x40f7c5,100%,0,21708550,21708550,0,0,0,21708550
0xa51671,100%,0,2,2,0,0,0,2
0x40d5ef,100%,0,2,2,0,0,0,2
0x40d59c,100%,0,2,2,0,0,0,2
0xa52283,100%,0,340,340,0,0,0,340
0x40d5e9,100%,0,2,2,0,0,0,2
0xa52238,100%,0,440,440,0,0,0,440
0xa522e7,100%,0,436,436,0,0,0,436
0x40d44a,100%,0,18,18,0,0,0,18
0x40d480,100%,0,6,6,0,0,0,6
0xa52341,100%,0,4,4,0,0,0,4
0xa52379,100%,0,84,84,0,0,0,84
0xa523f2,100%,0,2,2,0,0,0,2
0xa51374,100%,0,6,6,0,0,0,6
0x40f542,100%,0,282103,282103,0,0,0,282103
0x40e398,100%,0,10,10,10,0,0,0
0x40e3d1,100%,0,4285,4285,0,0,0,4285
0x40e1dc,100%,0,4285,4285,4120,0,0,165
0x40f791,100%,0,25335,25335,0,0,0,25335
0x40f7a0,100%,0,25335,25335,0,0,0,25335
0xa52685,100%,0,25326,25326,25326,0,0,0
0xa526fc,100%,0,6,6,6,0,0,0
0x40d436,100%,0,6,6,0,0,0,6
0x40e582,100%,0,5,5,5,0,0,0
0x40e21d,100%,0,50,50,0,0,0,50
0xa5172e,100%,0,2,2,0,0,0,2
0x40d1fe,100%,0,5,5,5,0,0,0
0x40d197,100%,0,4290,4290,0,0,0,4290
0x40f514,100%,0,282108,282108,282108,0,0,0
0x40f532,100%,0,282103,282103,0,0,0,282103
0x40e2c8,100%,0,5,5,0,0,0,5
0xa52660,100%,0,25326,25326,0,0,0,25326
0x40d1a7,100%,0,4285,4285,4285,0,0,0
0xa4c41f,100%,0,26225,26225,26225,0,0,0
0xa515f2,100%,0,5,5,5,0,0,0
0x40f53d,100%,0,282103,282103,0,0,0,282103
0xa522bf,100%,0,436,436,0,0,0,436
