Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,96.3398%,1160833,30554127,31714960,15032415,573768,587065,15521712
0x40d4a5,90.767%,10622,104422,115044,33160,5926,4696,71262
0xb3009e,82.0475%,9587,43815,53402,41020,2289,7298,2795
0x40d59c,94.9283%,9538,178525,188063,154569,3967,5571,23956
0x40d1a7,89.6634%,5196,45072,50268,36106,2418,2778,8966
0x40d412,96.0383%,4742,114954,119696,110201,1504,3238,4753
0x40f719,93.7829%,4694,70808,75502,64748,1701,2993,6060
0x8e8980,98.3512%,4604,274621,279225,269026,817,3787,5595
0x40d406,96.8002%,4560,137950,142510,19932,2882,1678,118018
0x8fe29e,84.1246%,4491,23798,28289,5156,2586,1905,18642
0x8d0bc0,98.4398%,3744,236230,239974,230322,554,3190,5908
0xb300a7,64.52%,3581,6512,10093,4901,1540,2041,1611
0x6435e8,84.5194%,3487,19038,22525,9310,1624,1863,9728
0x8fe2bf,89.6835%,3048,26497,29545,8647,1694,1354,17850
0x812510,94.335%,3025,50373,53398,46609,644,2381,3764
0x610da8,71.6524%,2841,7181,10022,4158,1240,1601,3023
0xb3aaae,97.5075%,2836,110946,113782,103586,795,2041,7360
0x40d59e,90.4731%,2813,26714,29527,7627,1438,1375,19087
0xb2fcc5,90.7146%,2808,27433,30241,5798,1924,884,21635
0xa334c0,97.6634%,2754,115112,117866,111423,290,2464,3689
0x40ce06,91.1681%,2719,28067,30786,9747,1606,1113,18320
0x40d589,98.8185%,2575,215369,217944,28465,1416,1159,186904
0xb2e605,91.2681%,2554,26695,29249,6516,1479,1075,20179
0x8eacb0,98.5296%,2524,169126,171650,165310,492,2032,3816
0x8ed200,98.55%,2489,169161,171650,165291,511,1978,3870
0x8141a1,93.9124%,2485,38336,40821,35791,578,1907,2545
0x5343d5,83.263%,2458,12228,14686,4775,965,1493,7453
0x814246,81.9955%,2427,11053,13480,5537,1372,1055,5516
0xb2fab5,91.559%,2404,26076,28480,6245,1404,1000,19831
0x40d5a9,93.4808%,2369,33970,36339,14497,1413,956,19473
0x81a650,94.2635%,2369,38928,41297,35383,700,1669,3545
0x406cfd,95.3494%,2299,47135,49434,116,1975,324,47019
0x8b9b8a,84.1306%,2226,11801,14027,3160,1474,752,8641
0x81a6d4,82.9728%,2220,10818,13038,5437,1082,1138,5381
0xb2fd1a,87.4828%,2182,15250,17432,13501,918,1264,1749
0xb2e7b1,73.3826%,2123,5853,7976,2881,1078,1045,2972
0xb2ff8d,80.7586%,2090,8772,10862,7399,714,1376,1373
0x534473,86.1373%,2027,12595,14622,4687,968,1059,7908
0x596c97,63.6168%,2024,3539,5563,2407,914,1110,1132
0x49b303,76.1251%,2016,6428,8444,2302,1106,910,4126
0x643691,80.4439%,2009,8264,10273,1300,1200,809,6964
0x90057f,90.1426%,1970,18015,19985,13117,792,1178,4898
0x406cf4,97.1414%,1962,66672,68634,17969,1231,731,48703
0xb3aaba,95.2805%,1949,39348,41297,33228,610,1339,6120
0x405162,84.906%,1926,10834,12760,3154,1324,602,7680
0xb2fad5,90.8646%,1903,18928,20831,11525,921,982,7403
0x40dcab,77.8606%,1871,6580,8451,1394,1199,672,5186
0x8189f1,95.5106%,1854,39443,41297,35576,507,1347,3867
0x49b223,78.2212%,1839,6605,8444,2392,1016,823,4213
0x404d98,83.1126%,1836,9036,10872,6196,692,1144,2840
0x812650,95.1663%,1811,35655,37466,32928,426,1385,2727
0x53da78,73.3639%,1803,4966,6769,2523,917,886,2443
0x8ff799,93.1493%,1787,24298,26085,16094,741,1046,8204
0x64b6d8,93.1079%,1781,24060,25841,16041,869,912,8019
0x5114ed,85.1447%,1766,10122,11888,2444,954,812,7678
0x820983,69.3385%,1752,3962,5714,2792,752,1000,1170
0x8ff789,94.5137%,1721,29648,31369,4284,1000,721,25364
0x40d97b,85.5377%,1708,10102,11810,4513,858,850,5589
0x404d6c,90.7321%,1704,16682,18386,4755,1215,489,11927
0x596c66,76.5796%,1694,5539,7233,460,1210,484,5079
0x6434d1,78.9539%,1690,6340,8030,5707,440,1250,633
0xb2e68f,92.0533%,1689,19565,21254,5617,919,770,13948
0xb0b57d,83.2257%,1688,8375,10063,3201,882,806,5174
0xa333d0,95.9156%,1683,39523,41206,38108,327,1356,1415
0xb2dfee,86.9998%,1673,11196,12869,1857,862,811,9339
0x53da2f,82.8249%,1672,8063,9735,1921,1045,627,6142
0x402919,95.2627%,1634,32858,34492,24227,709,925,8631
0x40d365,97.8024%,1575,70093,71668,68691,460,1115,1402
0xb2fb4a,91.4128%,1567,16681,18248,10297,665,902,6384
0x8fe538,71.6407%,1566,3956,5522,1772,821,745,2184
0x8227d8,85.4167%,1547,9061,10608,3820,860,687,5241
0x40d19f,97.4725%,1547,59659,61206,10140,798,749,49519
0x643219,97.6667%,1537,64335,65872,64018,302,1235,317
0x8124d1,89.6043%,1521,13110,14631,12025,407,1114,1085
0x8fe459,85.208%,1515,8727,10242,7661,524,991,1066
0x8124f9,89.0194%,1514,12274,13788,7071,572,942,5203
0xb2dfa0,88.2508%,1512,11357,12869,10735,595,917,622
0x8e88fb,91.2533%,1511,15764,17275,6521,781,730,9243
0xb2fe64,73.9747%,1504,4275,5779,774,981,523,3501
0xb2fcfc,89.2984%,1481,12358,13839,7989,506,975,4369
0x8157d8,87.5201%,1475,10344,11819,8172,508,967,2172
0x41016a,86.2917%,1472,9266,10738,3751,667,805,5515
0xb3aa0c,97.718%,1465,62734,64199,10771,837,628,51963
0xa33220,93.7366%,1456,21790,23246,20817,361,1095,973
0xb3aa85,87.4655%,1455,10153,11608,1450,757,698,8703
0x40d5af,92.8925%,1452,18977,20429,15213,664,788,3764
0x814184,87.2672%,1422,9746,11168,6133,583,839,3613
0x40d350,98.0172%,1421,70247,71668,42259,798,623,27988
0x40d03f,88.7781%,1418,11218,12636,3470,776,642,7748
0xb2dee8,82.4005%,1415,6625,8040,998,891,524,5627
0x8eba00,98.126%,1404,73514,74918,71830,247,1157,1684
0xb0ba8f,84.0627%,1402,7395,8797,3076,773,629,4319
0x596ec0,74.9955%,1391,4172,5563,952,844,547,3220
0x909b04,90.5937%,1388,13368,14756,8179,718,670,5189
0x596ec6,63.2333%,1385,2382,3767,1461,678,707,921
0x40f7b7,96.4925%,1381,37992,39373,7602,826,555,30390
0x40f894,96.6195%,1331,38042,39373,7976,531,800,30066
0xb2df79,89.6806%,1328,11541,12869,955,934,394,10586
0x821626,93.7542%,1315,19739,21054,2288,851,464,17451
0x5523df,62.5995%,1315,2201,3516,1197,671,644,1004
0x40dbf3,84.487%,1311,7140,8451,1395,783,528,5745
0x51b5ae,82.9275%,1304,6334,7638,1578,785,519,4756
0x40d414,83.7692%,1297,6694,7991,1876,734,563,4818
0x8fdeb8,96.5732%,1272,35847,37119,1743,914,358,34104
0x40d185,93.3946%,1251,17688,18939,7182,630,621,10506
0x53e303,84.6972%,1251,6924,8175,3937,520,731,2987
0x80caf3,83.9636%,1234,6461,7695,5634,426,808,827
0x81a634,88.9626%,1231,9922,11153,5408,531,700,4514
0x814367,82.2695%,1225,5684,6909,2049,713,512,3635
0x48a255,79.9475%,1223,4876,6099,1300,784,439,3576
0x8d9b10,97.3635%,1220,45053,46273,43176,203,1017,1877
0x50fe0e,94.8546%,1214,22380,23594,21029,462,752,1351
0x596c48,85.3647%,1208,7046,8254,4109,679,529,2937
0x404d91,90.2001%,1205,11091,12296,406,1018,187,10685
0x53e43b,85.3211%,1200,6975,8175,1041,861,339,5934
0xb2e818,85.0677%,1191,6785,7976,4351,501,690,2434
0x51c7cb,83.6934%,1185,6082,7267,1513,739,446,4569
0x81a5fc,89.9703%,1182,10603,11785,9899,261,921,704
0xb2fe57,86.2625%,1167,7328,8495,1995,721,446,5333
0xb3aa12,97.7829%,1166,51425,52591,40794,503,663,10631
0x5345e3,83.7788%,1153,5955,7108,2285,499,654,3670
0x8ff3a6,80.8064%,1152,4850,6002,2285,534,618,2565
0x640254,88.7957%,1149,9106,10255,4022,662,487,5084
0x5114f8,86.5018%,1146,7344,8490,3569,567,579,3775
0x8eada0,96.7833%,1126,33879,35005,33835,129,997,44
0x48d6dc,74.849%,1124,3345,4469,1235,672,452,2110
0x488dc7,80.5356%,1112,4601,5713,1321,680,432,3280
0x48a07b,89.1129%,1107,9061,10168,5489,683,424,3572
0x8ed2d0,96.8462%,1104,33901,35005,33847,117,987,54
0x8b95f8,97.3974%,1096,41016,42112,34307,401,695,6709
0xb2e75a,86.479%,1081,6914,7995,6393,363,718,521
0x53de0b,90.2782%,1066,9899,10965,5894,508,558,4005
0xab28ac,87.9904%,1056,7737,8793,764,679,377,6973
0x8fe4d3,89.7128%,1053,9183,10236,7706,321,732,1477
0x81c6f0,92.2363%,1045,12415,13460,6003,536,509,6412
0x8fc419,90.3937%,1037,9758,10795,6205,498,539,3553
0xb2fb30,94.8743%,1030,19065,20095,1216,631,399,17849
0x40db8b,87.6663%,1029,7314,8343,477,819,210,6837
0xb2fd2b,65.848%,1029,1984,3013,866,492,537,1118
0x54fe93,66.0346%,1021,1985,3006,1087,470,551,898
0x8157a3,94.7355%,1020,18355,19375,7895,458,562,10460
0x8d9cd0,96.5435%,1014,28322,29336,28068,135,879,254
0x8d0b76,90.2808%,1014,9419,10433,4931,501,513,4488
0x552173,80.4704%,1013,4174,5187,1680,417,596,2494
0x40d95e,91.4733%,1007,10803,11810,3743,554,453,7060
0x8e89a2,92.8248%,999,12924,13923,9973,418,581,2951
0x4885c5,68.3943%,994,2151,3145,1337,438,556,814
0x537f8e,70.2492%,991,2340,3331,477,637,354,1863
0x596edf,82.2398%,988,4575,5563,1373,638,350,3202
0x50380e,77.2978%,988,3364,4352,2565,426,562,799
0x537b45,79.1155%,987,3739,4726,761,634,353,2978
0x643590,95.6493%,980,21545,22525,8601,443,537,12944
0x40dbbb,90.0122%,979,8823,9802,8011,440,539,812
0xa0377e,91.1232%,976,10019,10995,4629,482,494,5390
0xa02270,77.8334%,974,3420,4394,2487,380,594,933
0xa027f0,77.97%,968,3426,4394,2414,453,515,1012
0x405288,84.2208%,966,5156,6122,849,723,243,4307
0x489cf2,90.4785%,963,9151,10114,5497,602,361,3654
0xb30284,85.111%,959,5482,6441,4013,407,552,1469
0x54fed8,66.3742%,958,1891,2849,903,500,458,988
0x40d2b3,98.6788%,958,71552,72510,70236,309,649,1316
0x81899c,91.9474%,949,10836,11785,9947,213,736,889
0x48d830,78.8931%,942,3521,4463,2143,459,483,1378
0x49e754,80.7093%,941,3937,4878,1608,348,593,2329
0x40d601,96.83%,936,28591,29527,12694,543,393,15897
0x48a6f5,71.6117%,930,2346,3276,612,542,388,1734
0x8dedd9,72.4405%,926,2434,3360,818,496,430,1616
0x40d429,87.8879%,925,6712,7637,4697,480,445,2015
0x808d27,90.3219%,920,8586,9506,428,800,120,8158
0x8ed3d9,76.401%,918,2972,3890,2231,434,484,741
0x8fc3f2,93.7919%,917,13854,14771,2764,528,389,11090
0x8b9616,97.8248%,916,41196,42112,21214,464,452,19982
0xb466f8,94.2573%,907,14887,15794,4201,526,381,10686
0x5114ad,96.0626%,905,22080,22985,3791,540,365,18289
0x900540,96.2575%,904,23251,24155,2781,628,276,20470
0x6387ec,75.8289%,904,2836,3740,1358,511,393,1478
0x8da710,97.8161%,904,40489,41393,38615,164,740,1874
0x489d50,85.3532%,904,5268,6172,1687,489,415,3581
0x81e360,96.6836%,903,26325,27228,25887,179,724,438
0x40d5ef,89.4632%,899,7633,8532,2426,450,449,5207
0x534534,87.6445%,898,6370,7268,2464,432,466,3906
0x502c71,75.5398%,895,2764,3659,634,529,366,2130
0xb2fe8d,77.9076%,889,3135,4024,2234,406,483,901
0x53db17,81.3836%,888,3882,4770,2053,357,531,1829
0x40d2a7,98.9162%,888,81044,81932,8898,524,364,72146
0x6436bd,93.3974%,887,12547,13434,4629,457,430,7918
0x81de08,87.3677%,883,6107,6990,3842,368,515,2265
0x5114b2,95.2772%,881,17773,18654,11364,524,357,6409
0x40f52d,98.3816%,879,53435,54314,12248,462,417,41187
0x81414b,92.4589%,871,10679,11550,10009,161,710,670
0x40d5b8,90.4026%,870,8195,9065,6872,336,534,1323
0x8ed1a5,91.6233%,869,9505,10374,4408,428,441,5097
0x8e895b,93.7894%,868,13108,13976,6978,377,491,6130
0x81c6d3,95.3487%,867,17773,18640,4618,492,375,13155
0xa35580,96.6704%,863,25056,25919,24910,106,757,146
0x488db4,90.8985%,863,8619,9482,3293,476,387,5326
0xa3343b,93.3674%,857,12064,12921,6217,451,406,5847
0x900631,96.4317%,856,23133,23989,11851,418,438,11282
0x8eac42,91.7486%,856,9518,10374,4410,426,430,5108
0x404dd6,85.7454%,851,5119,5970,1645,505,346,3474
0x538615,86.3211%,847,5345,6192,964,576,271,4381
0x51b40a,81.4229%,846,3708,4554,881,545,301,2827
0x8d0baa,91.8489%,846,9533,10379,5869,396,450,3664
0x596d23,74.6763%,841,2480,3321,1351,395,446,1129
0x643615,92.6249%,837,10512,11349,3535,465,372,6977
0x55053b,92.3382%,832,10027,10859,6861,429,403,3166
0x8bc76b,96.6294%,825,23651,24476,21919,293,532,1732
0xb3aac4,85.9198%,822,5016,5838,4148,330,492,868
0xa30a81,93.6947%,819,12170,12989,11573,205,614,597
0x596f18,83.3026%,816,4071,4887,3657,309,507,414
0x8189d3,92.6836%,816,10337,11153,5639,300,516,4698
0xb3aabf,89.0736%,815,6644,7459,1113,508,307,5531
0x402acb,88.9087%,808,6477,7285,2497,481,327,3980
0x81454d,74.9376%,803,2401,3204,1355,404,399,1046
0x51c7f1,84.0479%,800,4215,5015,1247,465,335,2968
0x814257,87.8253%,800,5771,6571,4691,313,487,1080
0x58fde5,89.0113%,798,6464,7262,4289,263,535,2175
0x8ba34c,92.7498%,796,10183,10979,723,619,177,9460
0xb0d512,73.6143%,795,2218,3013,1168,296,499,1050
0x805960,97.4871%,795,30842,31637,30282,133,662,560
0x58fd95,90.9526%,794,7982,8776,909,506,288,7073
0x812618,92.5271%,794,9831,10625,8839,178,616,992
0x5387d3,88.8152%,793,6297,7090,2356,373,420,3941
0x53fe50,84.0927%,789,4171,4960,2037,464,325,2134
0x54f5c5,74.3473%,786,2278,3064,2016,271,515,262
0x54f6c4,84.6109%,785,4316,5101,2526,521,264,1790
0x40f7a0,97.6517%,778,32352,33130,1760,504,274,30592
0x8fe8b5,86.9404%,776,5166,5942,1598,424,352,3568
0x596ee4,78.2939%,771,2781,3552,427,535,236,2354
0xb2e7e3,80.8066%,771,3246,4017,2563,302,469,683
0xb46644,98.3652%,765,46029,46794,24306,399,366,21723
0x81c64c,89.3101%,750,6266,7016,4809,301,449,1457
0x596f49,86.554%,748,4815,5563,296,535,213,4519
0x40d4f0,97.2803%,747,26719,27466,22567,247,500,4152
0x537be6,81.4454%,742,3257,3999,390,540,202,2867
0x8f58a9,92.7671%,740,9491,10231,3340,405,335,6151
0x820966,84.5315%,738,4033,4771,754,473,265,3279
0xb2e02b,90.8458%,736,7304,8040,7040,196,540,264
0x40dcba,91.3265%,733,7718,8451,6473,286,447,1245
0x8bcdd6,96.6113%,730,20812,21542,11948,309,421,8864
0xb2fd0d,96.08%,725,17770,18495,551,512,213,17219
0x40294a,97.6436%,721,29877,30598,20633,360,361,9244
0x48a5cc,80.2628%,721,2932,3653,1766,436,285,1166
0x8bc889,96.7396%,720,21363,22083,16669,375,345,4694
0x8196b8,90.0704%,719,6522,7241,5774,216,503,748
0x596ca0,67.975%,718,1524,2242,469,431,287,1055
0x8fe2b6,97.6884%,714,30174,30888,878,465,249,29296
0x812638,92.8814%,713,9303,10016,5639,265,448,3664
0x8fe556,83.0699%,707,3469,4176,933,446,261,2536
0x53e4e9,92.7293%,707,9017,9724,7790,328,379,1227
0x8ff3c3,84.0547%,700,3690,4390,1155,379,321,2535
0x5389e7,78.4193%,699,2540,3239,1452,311,388,1088
0xb0d478,70.0736%,691,1618,2309,677,442,249,941
0xa4c449,88.9951%,691,5588,6279,486,448,243,5102
0x502ef9,90.8607%,687,6830,7517,1337,430,257,5493
0x40cf54,95.8381%,686,15797,16483,5955,427,259,9842
0x643547,70.4487%,685,1633,2318,1320,234,451,313
0x8a531e,80.0584%,683,2742,3425,1877,342,341,865
0x8124f3,85.1489%,683,3916,4599,3012,231,452,904
0x5fd969,88.1081%,682,5053,5735,3715,281,401,1338
0x58f7d4,90.0655%,682,6183,6865,683,446,236,5500
0x53503d,85.9205%,673,4107,4780,2984,398,275,1123
0xa3335b,87.514%,667,4675,5342,3596,250,417,1079
0x552a66,76.1119%,666,2122,2788,1038,340,326,1084
0x8b9ab2,91.2889%,663,6948,7611,4957,276,387,1991
0x8209ce,87.424%,662,4602,5264,1248,472,190,3354
0x40f53d,98.4124%,659,40851,41510,1433,289,370,39418
0xa331bb,79.9757%,659,2632,3291,1852,308,351,780
0x58f7e4,88.5286%,658,5078,5736,3356,199,459,1722
0x8e893c,92.44%,655,8009,8664,4946,366,289,3063
0x596f78,87.8811%,648,4699,5347,4455,173,475,244
0xb30316,87.014%,648,4342,4990,3454,314,334,888
0x8fdec1,98.1342%,643,33819,34462,2094,458,185,31725
0x807803,84.993%,639,3619,4258,1869,340,299,1750
0x48dca1,94.4522%,635,10811,11446,4146,317,318,6665
0xa3a355,70.7735%,631,1528,2159,634,308,323,894
0x51b764,88.0758%,629,4646,5275,761,360,269,3885
0xaade48,96.1378%,629,15657,16286,13797,221,408,1860
0xa037a6,94.3065%,626,10369,10995,5063,265,361,5306
0x40e016,95.7992%,625,14253,14878,9610,402,223,4643
0x537b6c,81.2969%,623,2708,3331,777,337,286,1931
0x50f9b1,70.6547%,623,1500,2123,1217,226,397,283
0x942728,93.803%,621,9400,10021,1293,397,224,8107
0x8bd21b,98.098%,619,31925,32544,6025,323,296,25900
0xb32253,97.9064%,619,28948,29567,476,463,156,28472
0x8196a3,92.4015%,617,7503,8120,538,473,144,6965
0x8bc970,95.0681%,616,11874,12490,3567,375,241,8307
0x49e198,68.8483%,614,1357,1971,435,353,261,922
0x90ef31,66.9898%,613,1244,1857,376,355,258,868
0xb0c01e,87.278%,609,4178,4787,930,304,305,3248
0x8e9ef3,71.1429%,606,1494,2100,1145,249,357,349
0x41023b,91.4768%,606,6504,7110,634,323,283,5870
0x5bd9e5,83.5512%,604,3068,3672,2227,253,351,841
0x552413,65.1796%,601,1125,1726,360,353,248,765
0x6070d8,92.907%,599,7846,8445,1688,299,300,6158
0x90ed54,67.7975%,598,1259,1857,296,354,244,963
0x8a946d,99.1866%,597,72799,73396,48177,281,316,24622
0xa39798,73.1168%,596,1621,2217,1162,286,310,459
0xb0b3fe,88.3333%,595,4505,5100,1088,338,257,3417
0x8e9b8c,86.8046%,593,3901,4494,524,399,194,3377
0x90b9c1,87.8986%,592,4300,4892,3848,189,403,452
0xaab148,77.1583%,590,1993,2583,344,350,240,1649
0x9098cc,68.2822%,589,1268,1857,555,337,252,713
0x5523f4,64.3204%,588,1060,1648,318,317,271,742
0x40f7c3,98.1299%,585,30697,31282,30440,195,390,257
0xa334e4,93.0474%,582,7789,8371,3510,311,271,4279
0xa39340,73.007%,579,1566,2145,1351,186,393,215
0xb0d4c8,59.3816%,578,845,1423,149,378,200,696
0x40dd25,93.084%,577,7766,8343,4564,284,293,3202
0x596f4e,87.8276%,576,4156,4732,829,404,172,3327
0x8bd4b0,99.1124%,576,64315,64891,20946,356,220,43369
0x604269,95.5932%,575,12473,13048,12461,123,452,12
0x8ed1da,93.532%,573,8286,8859,4291,255,318,3995
0x51b37a,78.99%,570,2143,2713,463,363,207,1680
0x54f6fc,72.298%,569,1485,2054,1109,233,336,376
0x8eb7bb,80.1334%,566,2283,2849,1565,247,319,718
0x5fd9d6,95.1259%,565,11027,11592,7552,245,320,3475
0x604227,97.4469%,565,21565,22130,21512,154,411,53
0x812664,94.369%,564,9452,10016,3768,395,169,5684
0x9001a6,92.8416%,561,7276,7837,1852,351,210,5424
0xa30830,93.578%,560,8160,8720,7841,135,425,319
0x8feaaa,77.0053%,559,1872,2431,906,267,292,966
0x8fe9c6,89.4567%,557,4726,5283,1569,360,197,3157
0x609f38,91.6567%,557,6119,6676,408,389,168,5711
0xa565e0,92.3354%,554,6674,7228,6608,93,461,66
0x9a9a8f,68.9675%,553,1229,1782,184,357,196,1045
0x8fe446,94.6007%,553,9689,10242,8326,221,332,1363
0x53fe59,77.5925%,551,1908,2459,355,363,188,1553
0x596e40,68.614%,548,1198,1746,151,306,242,1047
0x53db4a,77.4689%,543,1867,2410,966,295,248,901
0x8fe55f,89.9258%,543,4847,5390,223,424,119,4624
0xb327a4,91.5865%,542,5900,6442,3198,231,311,2702
0x537f7e,88.5315%,542,4184,4726,1012,383,159,3172
0x81c644,93.0907%,541,7289,7830,490,324,217,6799
0x54f85f,73.6611%,541,1513,2054,309,281,260,1204
0x502be2,85.2419%,540,3119,3659,810,353,187,2309
0x820949,89.7606%,539,4725,5264,4653,118,421,72
0x8f53d3,88.2712%,538,4049,4587,3471,210,328,578
0x81b390,95.5255%,533,11379,11912,11313,97,436,66
0x537ba8,94.4767%,532,9100,9632,7122,293,239,1978
0x596f03,73.5455%,532,1479,2011,1114,221,311,365
0x6436a3,93.1795%,529,7227,7756,5819,195,334,1408
0x8eac8b,94.0512%,527,8332,8859,4314,232,295,4018
