Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x64857a,95.3167%,139,2829,2968,2026,46,93,803
0x48ee0f,58.006%,139,192,331,93,83,56,99
0x50c948,89.9129%,139,1239,1378,776,75,64,463
0xa91b41,61.708%,139,224,363,158,68,71,66
0x814146,99.0081%,139,13875,14014,2385,79,60,11490
0x8fde2c,89.1829%,139,1146,1285,675,69,70,471
0x53f64a,93.5856%,139,2028,2167,1752,52,87,276
0xa465dc,70.4255%,139,331,470,274,54,85,57
0x40d323,92.9771%,138,1827,1965,776,66,72,1051
0x81d305,74.3017%,138,399,537,84,81,57,315
0x5114b7,97.9604%,138,6628,6766,5985,55,83,643
0x5f830b,78.1991%,138,495,633,15,91,47,480
0x8171dd,68.2759%,138,297,435,220,55,83,77
0xa26341,86.7562%,138,904,1042,335,88,50,569
0x4ca479,85.3348%,138,803,941,794,34,104,9
0x813e17,85.3503%,138,804,942,650,40,98,154
0x590052,98.1091%,138,7160,7298,3616,63,75,3544
0x51190e,93.6111%,138,2022,2160,1225,56,82,797
0x8d9cb0,89.6396%,138,1194,1332,109,90,48,1085
0x54f7a6,93.2814%,138,1916,2054,1117,50,88,799
0x808828,75.4011%,138,423,561,270,57,81,153
0x9aaf4e,53.8721%,137,160,297,42,50,87,118
0x4c432c,94.6775%,137,2437,2574,189,97,40,2248
0x40d44a,84.6756%,137,757,894,131,86,51,626
0x9a9a60,83.3333%,137,685,822,197,79,58,488
0x40ebe0,90.5321%,137,1310,1447,913,48,89,397
0x8be8e7,89.8818%,137,1217,1354,1084,58,79,133
0xb313a0,85.8617%,137,832,969,239,82,55,593
0x819d68,89.8519%,137,1213,1350,950,73,64,263
0x9e0162,87.2439%,137,937,1074,854,40,97,83
0x545ae9,97.6211%,137,5622,5759,153,48,89,5469
0xa90ffd,80.5398%,137,567,704,88,107,30,479
0x8a9ebe,78.9799%,136,511,647,91,90,46,420
0x8ead6c,89.9557%,136,1218,1354,24,105,31,1194
0x81b36b,78.481%,136,496,632,262,61,75,234
0x9ed664,81.2414%,136,589,725,31,89,47,558
0x8fe043,97.6918%,136,5756,5892,2844,23,113,2912
0x55052f,98.8112%,136,11304,11440,498,83,53,10806
0x8bad20,97.8911%,136,6313,6449,5941,62,74,372
0xa4506c,68.5912%,136,297,433,190,67,69,107
0x8d25db,96.0953%,136,3347,3483,312,59,77,3035
0x5b9d67,97.1338%,136,4609,4745,4563,61,75,46
0x780218,99.0476%,135,14039,14174,13987,31,104,52
0x547fd2,83.4559%,135,681,816,511,41,94,170
0x512acf,87.9249%,135,983,1118,683,51,84,300
0x4ba3a2,89.9703%,135,1211,1346,431,89,46,780
0x8e96e2,87.5691%,135,951,1086,3,123,12,948
0x4bbcdd,92.219%,135,1600,1735,841,69,66,759
0xa30d2e,90.8845%,135,1346,1481,1283,41,94,63
0x8eb9b4,97.7752%,135,5933,6068,3819,64,71,2114
0x8fc463,95.9215%,135,3175,3310,464,89,46,2711
0xb314fa,67.9335%,135,286,421,147,49,86,139
0x64b11c,95.0735%,134,2586,2720,1641,52,82,945
0xa353e0,85.4664%,134,788,922,567,73,61,221
0x8da514,90.8906%,134,1337,1471,32,90,44,1305
0x547ee2,78.831%,134,499,633,3,103,31,496
0x5f0c3f,78.4219%,134,487,621,227,56,78,260
0x5341be,97.5912%,134,5429,5563,5413,15,119,16
0x8fd445,94.6076%,134,2351,2485,1207,85,49,1144
0x81236e,88.2867%,134,1010,1144,882,58,76,128
0x48b1c0,91.1199%,134,1375,1509,1369,41,93,6
0x40dd31,96.166%,134,3361,3495,2767,73,61,594
0x900536,99.4492%,134,24193,24327,82,90,44,24111
0x81c19c,88.5077%,134,1032,1166,988,48,86,44
0x8ed293,95.2767%,134,2703,2837,1391,92,42,1312
0x8fe4db,93.9339%,134,2075,2209,1310,56,78,765
0xa35948,86.7133%,133,868,1001,761,55,78,107
0x81849b,84.8347%,133,744,877,735,56,77,9
0x53fe87,92.3607%,133,1608,1741,1595,34,99,13
0x58eb87,97.455%,133,5093,5226,303,69,64,4790
0x48eae2,87.942%,133,970,1103,247,91,42,723
0x53fe73,92.3607%,133,1608,1741,53,102,31,1555
0xa45a6e,71.6738%,132,334,466,277,103,29,57
0x627849,94.4115%,132,2230,2362,193,62,70,2037
0x5f7572,79.9697%,132,527,659,486,44,88,41
0x51c13e,96.6901%,132,3856,3988,906,78,54,2950
0x511650,98.3814%,132,8023,8155,754,48,84,7269
0x606fe9,98.4826%,132,8567,8699,8400,45,87,167
0xa555ac,81.5642%,132,584,716,471,64,68,113
0x5fe23f,85.2018%,132,760,892,79,77,55,681
0x5502e0,90.4209%,132,1246,1378,1231,28,104,15
0x4b5925,71.7949%,132,336,468,126,49,83,210
0x53c4cc,81.6921%,132,589,721,50,76,56,539
0x8ed2aa,91.0991%,132,1351,1483,843,58,74,508
0xa395e9,81.768%,132,592,724,42,79,53,550
0x9e3cad,89.9076%,131,1167,1298,932,63,68,235
0x7cc2df,89.5949%,131,1128,1259,52,92,39,1076
0xaaaf75,88.1341%,131,973,1104,190,88,43,783
0x8223f9,94.2189%,131,2135,2266,359,62,69,1776
0xa30b4b,92.2393%,131,1557,1688,1436,45,86,121
0xb0b9e1,97.8094%,131,5849,5980,5849,9,122,0
0x4b58d1,72.0085%,131,337,468,122,76,55,215
0x49e97c,95.4514%,131,2749,2880,2676,43,88,73
0x51029e,64.4022%,131,237,368,181,51,80,56
0x5fe180,91.1367%,131,1347,1478,1335,50,81,12
0x90e24b,82.8309%,131,632,763,542,61,70,90
0x8fc406,98.8052%,131,10833,10964,105,64,67,10728
0x9a70d1,81.9559%,131,595,726,566,56,75,29
0x50d6be,89.3004%,130,1085,1215,567,65,65,518
0x8a76f7,74.8549%,130,387,517,163,67,63,224
0x8a64f5,87.5836%,130,917,1047,883,29,101,34
0x511137,92.2342%,130,1544,1674,906,68,62,638
0x80d87a,71.9828%,130,334,464,301,49,81,33
0x4894ca,94.5171%,130,2241,2371,194,66,64,2047
0x8a5d58,91.7039%,130,1437,1567,140,78,52,1297
0x40f579,92.4506%,130,1592,1722,24,103,27,1568
0x9aa6f6,73.7374%,130,365,495,86,78,52,279
0x5481c3,98.8058%,130,10756,10886,63,96,34,10693
0x8e0d96,99.6983%,130,42954,43084,41181,44,86,1773
0x5c6af3,96.6251%,130,3722,3852,191,73,57,3531
0x5df214,91.6237%,130,1422,1552,1406,35,95,16
0x8059d7,91.8188%,130,1459,1589,147,77,53,1312
0x8fea64,96.0938%,130,3198,3328,2041,82,48,1157
0x9bc70f,66.7519%,130,261,391,36,91,39,225
0x404261,72.8421%,129,346,475,139,59,70,207
0x9f1d23,66.3185%,129,254,383,164,57,72,90
0x8ed29b,90.4727%,129,1225,1354,31,98,31,1194
0x5faccb,88.1325%,129,958,1087,807,71,58,151
0x8fe28c,79.717%,129,507,636,227,73,56,280
0x533bae,90.4374%,129,1220,1349,653,82,47,567
0x5906d9,83.4615%,129,651,780,452,44,85,199
0xa03885,98.8267%,129,10866,10995,3571,64,65,7295
0xa41e11,93.1565%,129,1756,1885,1195,65,64,561
0x40bb23,71.2054%,129,319,448,77,73,56,242
0x4b52b2,65.2291%,129,242,371,54,70,59,188
0x80f0b0,83.6294%,129,659,788,192,68,61,467
0x53c685,89.1779%,129,1063,1192,385,66,63,678
0x9e1899,86.4836%,128,819,947,749,61,67,70
0xad7ee4,93.051%,128,1714,1842,1589,80,48,125
0x548545,95.2593%,128,2572,2700,68,71,57,2504
0xa95de0,77.7003%,128,446,574,390,50,78,56
0x8f2e34,77.1836%,128,433,561,156,68,60,277
0xa3b22c,63.6364%,128,224,352,38,86,42,186
0xa52640,95.6902%,128,2842,2970,2824,24,104,18
0x48ee29,61.3293%,128,203,331,56,89,39,147
0x81178a,79.4498%,127,491,618,335,53,74,156
0x813d9e,86.518%,127,815,942,785,37,90,30
0xa01a30,67.602%,127,265,392,245,50,77,20
0x504666,82.8378%,127,613,740,450,84,43,163
0xa3cbf1,63.9205%,127,225,352,154,68,59,71
0x5913f2,76.4815%,127,413,540,208,66,61,205
0x511f37,63.7143%,127,223,350,138,74,53,85
0x5422c2,76.951%,127,424,551,149,70,57,275
0x8b9a56,73.0932%,127,345,472,99,75,52,246
0x54823a,98.1403%,127,6702,6829,5996,41,86,706
0xa331e3,93.2049%,127,1742,1869,976,53,74,766
0x5904f7,91.2011%,126,1306,1432,7,76,50,1299
0x639bf2,91.9075%,126,1431,1557,839,66,60,592
0xa91e65,74.2857%,126,364,490,264,54,72,100
0x53ecf9,83.7629%,126,650,776,167,64,62,483
0x8fe272,93.1485%,126,1713,1839,546,76,50,1167
0x5fe1ca,86.0465%,126,777,903,52,81,45,725
0x8145d6,96.0674%,126,3078,3204,2611,59,67,467
0x8a5d9c,91.9592%,126,1441,1567,132,86,40,1309
0x40d197,99.7962%,125,61195,61320,57,57,68,61138
0x80739d,93.294%,125,1739,1864,1737,15,110,2
0x58ffd7,98.2872%,125,7173,7298,1,98,27,7172
0x54252c,90.1497%,125,1144,1269,296,69,56,848
0x5fa306,85.8916%,125,761,886,101,70,55,660
0x90150b,96.9836%,125,4019,4144,630,69,56,3389
0x5555b0,89.7373%,125,1093,1218,1084,31,94,9
0x40f7c5,80.8346%,124,523,647,229,59,65,294
0x9f0b22,85.6481%,124,740,864,117,85,39,623
0x80fd0c,99.3487%,124,18916,19040,9899,53,71,9017
0x535195,98.3475%,124,7380,7504,7378,26,98,2
0x556a75,90.1116%,124,1130,1254,946,49,75,184
0xa0189b,69.9029%,124,288,412,70,82,42,218
0x911094,71.5596%,124,312,436,204,65,59,108
0x81ea88,89.658%,124,1075,1199,934,50,74,141
0x5c4f7b,86.4984%,123,788,911,695,50,73,93
0x6104a7,77.3481%,123,420,543,199,64,59,221
0x5c6c57,94.2684%,123,2023,2146,1606,62,61,417
0x509b6e,93.4435%,123,1753,1876,426,62,61,1327
0x8a8946,73.1441%,123,335,458,259,76,47,76
0xb0b19c,64.1399%,123,220,343,84,76,47,136
0x5413ff,99.1752%,123,14790,14913,14731,71,52,59
0xa2cbc3,86.2108%,123,769,892,418,77,46,351
0x81bcd6,76.3916%,123,398,521,131,73,50,267
0x40d312,84.4893%,123,670,793,117,53,70,553
0xb30155,75.9766%,123,389,512,232,56,67,157
0xa5560f,77.0093%,123,412,535,71,57,66,341
0x54f771,71.9818%,123,316,439,35,43,80,281
0x6435f2,98.9475%,122,11469,11591,11293,56,66,176
0x509964,97.1909%,122,4221,4343,2224,66,56,1997
0x5545bd,93.0166%,122,1625,1747,413,116,6,1212
0x8ef0bd,89.9836%,122,1096,1218,258,58,64,838
0x592921,89.8249%,122,1077,1199,111,84,38,966
0x488a3b,92%,122,1403,1525,295,63,59,1108
0x4bbf38,93.5552%,122,1771,1893,1444,48,74,327
0x4051da,98.326%,122,7166,7288,7139,17,105,27
0xaa3388,83.905%,122,636,758,255,80,42,381
0x814aee,72.949%,122,329,451,135,59,63,194
0x64aefe,99.4663%,122,22738,22860,1013,67,55,21725
0x9a7050,82.9847%,122,595,717,580,45,77,15
0x90018b,98.5398%,122,8233,8355,185,83,39,8048
0x5f825c,86.7102%,122,796,918,44,98,24,752
0x511516,97.9801%,122,5918,6040,872,74,48,5046
0x503ceb,75.502%,122,376,498,218,70,52,158
0x8a54be,90.1374%,122,1115,1237,1105,18,104,10
0x9fc7d1,78.8927%,122,456,578,313,59,63,143
0x53baf3,89.3263%,122,1021,1143,97,58,64,924
0x90d2db,83.1259%,122,601,723,547,52,70,54
0x81c27b,77.8182%,122,428,550,419,51,71,9
0x40e01b,97.5134%,121,4745,4866,4459,57,64,286
0x63accc,80.64%,121,504,625,165,76,45,339
0x8a87dd,87.0864%,121,816,937,12,93,28,804
0x5fd99d,97.8901%,121,5614,5735,143,85,36,5471
0x8e43e6,97.1129%,121,4070,4191,2124,90,31,1946
0x8b985c,98.8475%,121,10378,10499,717,83,38,9661
0x502cc8,91.1355%,121,1244,1365,387,65,56,857
0x59172d,97.3894%,121,4514,4635,4453,44,77,61
0x609ef1,98.5264%,121,8090,8211,92,47,74,7998
0x542b44,94.1546%,121,1949,2070,751,79,42,1198
0x8d2443,71.6628%,121,306,427,79,75,46,227
0x6041c5,99.4576%,121,22186,22307,1,60,61,22185
0x81e86c,97.6627%,121,5056,5177,4550,22,99,506
0x538a01,87.6404%,121,858,979,185,71,50,673
0x53e3ba,96.1563%,121,3027,3148,687,67,54,2340
0x80df30,96.5625%,121,3399,3520,1003,97,24,2396
0x78401c,86.3892%,121,768,889,202,66,55,566
0x41015f,98.9449%,121,11347,11468,653,77,44,10694
0x9f03a0,80.1653%,120,485,605,140,82,38,345
0x404e26,99.0241%,120,12176,12296,10834,38,82,1342
0x488ed4,69.0722%,120,268,388,81,75,45,187
0xb301a1,76.5625%,120,392,512,285,49,71,107
0x4886e1,88.7746%,120,949,1069,336,60,60,613
0x50d6eb,79.4168%,120,463,583,250,58,62,213
0xa17ee4,86.9707%,120,801,921,331,44,76,470
0xa45fc0,49.3671%,120,117,237,38,54,66,79
0x5b166a,76.4706%,120,390,510,232,63,57,158
0x53c562,74.026%,120,342,462,10,69,51,332
0x4bbcb8,93.5622%,120,1744,1864,50,79,41,1694
0x91110b,63.6086%,119,208,327,113,47,72,95
0x59137d,78.2051%,119,427,546,262,61,58,165
0x8d2560,81.8874%,119,538,657,169,61,58,369
0x5936d8,90.6447%,119,1153,1272,197,64,55,956
0x811c13,84.5254%,119,650,769,639,25,94,11
0x50138b,92.6179%,119,1493,1612,1145,58,61,348
0xaa0720,94.2149%,119,1938,2057,1924,36,83,14
0x81f3b3,96.4734%,118,3228,3346,1629,43,75,1599
0x512a16,93.0095%,118,1570,1688,1060,58,60,510
0x8a24f6,66.2857%,118,232,350,27,53,65,205
0x90156b,97.1525%,118,4026,4144,2080,44,74,1946
0x5bb3d6,91.5835%,118,1284,1402,29,90,28,1255
0x555d1e,89.0842%,118,963,1081,945,33,85,18
0xa51051,76.494%,118,384,502,49,77,41,335
0x900559,99.4312%,118,20628,20746,129,73,45,20499
0x403d2a,98.0822%,118,6035,6153,4894,70,48,1141
0x81a8a1,77.4379%,118,405,523,383,35,83,22
0x54f7bb,87.5527%,118,830,948,17,44,74,813
0x4b781e,80.1681%,118,477,595,74,74,44,403
0x9f43b3,59.589%,118,174,292,156,35,83,18
0x80ffc7,95.9198%,118,2774,2892,2183,37,81,591
0x90fe07,96.3331%,118,3100,3218,366,69,49,2734
0xa275eb,94.2663%,118,1940,2058,1916,50,68,24
0x9a7c7f,78.8909%,118,441,559,79,71,47,362
0x48bd27,85.0822%,118,673,791,595,53,65,78
0x5fa98a,89.204%,118,975,1093,248,91,27,727
0x537f48,97.5243%,117,4609,4726,4588,46,71,21
0x90bc0b,99.7703%,117,50816,50933,50708,49,68,108
0x816c78,90.5263%,117,1118,1235,545,49,68,573
0x512bce,97.968%,117,5641,5758,784,77,40,4857
0x51158d,97.7032%,117,4977,5094,1866,68,49,3111
0x4ba20f,91.4474%,117,1251,1368,130,85,32,1121
0x627aea,95.0466%,117,2245,2362,1106,75,42,1139
0x9f4741,80.303%,117,477,594,114,63,54,363
0x596e85,93.299%,117,1629,1746,243,78,39,1386
0x80c13b,86.3636%,117,741,858,287,60,57,454
0x9f16e3,86.4583%,117,747,864,731,38,79,16
0x9d6991,68.883%,117,259,376,218,46,71,41
0x608c96,78.8809%,117,437,554,309,45,72,128
0x8eeb7d,80.7882%,117,492,609,77,81,36,415
0x58ebb2,97.7211%,117,5017,5134,3489,82,35,1528
0x40d2ce,87.1711%,117,795,912,692,55,62,103
0xa936dc,68.6327%,117,256,373,49,68,49,207
0x80942f,86.3208%,116,732,848,710,31,85,22
0x4bac5a,86.863%,116,767,883,260,44,72,507
0x8a5dec,68.0441%,116,247,363,127,58,58,120
0x604b67,97.0927%,116,3874,3990,1922,73,43,1952
0x82167c,99.3524%,116,17795,17911,262,70,46,17533
0x5ff5d0,75.9336%,116,366,482,347,60,56,19
0x8e4bfe,93.3903%,116,1639,1755,1097,53,63,542
0x8187f1,94.0299%,116,1827,1943,1816,42,74,11
0x9a60b0,76.0825%,116,369,485,361,48,68,8
0x559153,87.1681%,116,788,904,428,60,56,360
0x405036,99.3242%,116,17048,17164,17048,74,42,0
0x512e4c,97.2706%,116,4134,4250,746,70,46,3388
0x8c83ad,87.7378%,116,830,946,671,66,50,159
0x90d01b,84.7769%,116,646,762,560,39,77,86
0x596baf,94.9935%,116,2201,2317,308,78,38,1893
0x554e57,90.2625%,115,1066,1181,1043,33,82,23
0x8e91c8,88.0208%,115,845,960,825,30,85,20
0x596e02,87.2222%,115,785,900,207,80,35,578
0x5425a7,64.2857%,115,207,322,119,74,41,88
0x8a534e,57.0896%,115,153,268,89,41,74,64
0x4a126c,89.5073%,115,981,1096,722,67,48,259
0xa921c7,78.0952%,115,410,525,194,63,52,216
0x5971cd,79.7178%,115,452,567,257,76,39,195
0x8ff7fb,99.6031%,115,28859,28974,3730,67,48,25129
0x64b460,99.4605%,114,21017,21131,16984,76,38,4033
0x7ce459,58.5455%,114,161,275,27,77,37,134
0xa39987,87.0602%,114,767,881,551,57,57,216
0x63b654,91.2711%,114,1192,1306,240,67,47,952
0xa2d6a0,59.7173%,114,169,283,20,65,49,149
0x8046ca,71.066%,114,280,394,74,56,58,206
0x5fd66c,96.7391%,114,3382,3496,1250,66,48,2132
0x8e3f6e,95.0413%,114,2185,2299,1615,61,53,570
0x49c085,77.0624%,114,383,497,378,24,90,5
0x591212,60.5536%,114,175,289,129,62,52,46
0x80593f,94.1542%,113,1820,1933,645,66,47,1175
0x4bac96,88.2536%,113,849,962,313,60,53,536
0x99d9a7,71.0997%,113,278,391,43,69,44,235
0x4a1364,75.803%,113,354,467,296,53,60,58
0x8be3e5,87.9915%,113,828,941,260,59,54,568
0x908e88,72.3039%,113,295,408,42,59,54,253
0x596bc1,95.123%,113,2204,2317,1187,61,52,1017
0x9ed3c7,80.9122%,113,479,592,352,27,86,127
0x8194c4,69.5418%,113,258,371,215,49,64,43
0x9a70c4,86.3691%,113,716,829,8,95,18,708
0x9e245c,86.2027%,113,706,819,546,56,57,160
0x8c941a,68.5237%,113,246,359,183,57,56,63
0x80a527,79.8574%,113,448,561,398,37,76,50
0x8bc7fc,99.5054%,113,22736,22849,696,68,45,22040
0x48e78f,96.8965%,113,3528,3641,3511,27,86,17
0x8f63d4,66.369%,113,223,336,106,48,65,117
0x80c184,87.0857%,113,762,875,258,73,40,504
0x81e908,86.0149%,113,695,808,221,65,48,474
0xb3aaf9,95.9901%,113,2705,2818,1999,45,68,706
0x81c044,64.2405%,113,203,316,186,45,68,17
0x81315d,93.3806%,112,1580,1692,790,56,56,790
0x8f4952,97.6898%,112,4736,4848,3067,62,50,1669
0x40f5e3,98.9745%,112,10809,10921,6832,39,73,3977
0x8a970b,98.3702%,112,6760,6872,5383,57,55,1377
0x8a7723,79.3738%,112,431,543,93,66,46,338
0x5389a4,93.6472%,112,1651,1763,577,42,70,1074
0xb327da,93.2449%,112,1546,1658,621,51,61,925
0x8ff7ad,98.7892%,112,9138,9250,5437,58,54,3701
0x8e59b2,82.5273%,112,529,641,394,39,73,135
0x53f5ff,94.7639%,112,2027,2139,356,53,59,1671
0x81c300,93.8019%,112,1695,1807,1692,46,66,3
0xb0c519,84.0456%,112,590,702,520,35,77,70
0x8a775a,75.0557%,112,337,449,267,48,64,70
0x502414,80.1066%,112,451,563,173,50,62,278
0x819b80,94.1909%,112,1816,1928,1812,46,66,4
0x9a74c0,84.5188%,111,606,717,598,27,84,8
0x65a1c3,91.9623%,111,1270,1381,1064,63,48,206
0x40f542,99.721%,111,39677,39788,200,72,39,39477
0x81b36f,84.322%,111,597,708,160,46,65,437
0x534210,97.9678%,111,5351,5462,5274,31,80,77
0x5502bf,71.7557%,111,282,393,228,46,65,54
0x4bb9d3,64.7619%,111,204,315,120,84,27,84
0x8feeba,79.7814%,111,438,549,97,65,46,341
0x81f3bb,93.3692%,111,1563,1674,426,62,49,1137
0x8ead7b,92.5152%,111,1372,1483,846,55,56,526
0x8feaaf,91.1765%,111,1147,1258,617,40,71,530
0x81a46a,72.9268%,111,299,410,159,52,59,140
0x41036b,84.7945%,111,619,730,476,45,66,143
0xa02485,79.4063%,111,428,539,131,66,45,297
0x9f2570,94.6865%,111,1978,2089,1976,18,93,2
0x40dbb6,98.8755%,111,9760,9871,1,68,43,9759
0x5fd612,92.8339%,110,1425,1535,402,69,41,1023
0x81877c,87.2242%,110,751,861,746,29,81,5
0x8d3cfc,88.6246%,110,857,967,295,58,52,562
0x8e9233,88.0823%,110,813,923,199,70,40,614
0x5fa061,91.9236%,110,1252,1362,134,81,29,1118
0x59290b,90.8257%,110,1089,1199,448,57,53,641
0x53417f,98.4099%,110,6808,6918,6793,24,86,15
0xa911ec,75.2809%,110,335,445,317,41,69,18
0xa900d0,73.1707%,110,300,410,79,57,53,221
0x900187,98.7054%,110,8387,8497,74,68,42,8313
0x8e0a8e,93.8685%,110,1684,1794,163,81,29,1521
0xa39380,87.8988%,110,799,909,228,45,65,571
0x53abb0,85.1952%,110,633,743,97,18,92,536
0x539b76,90.4927%,110,1047,1157,91,64,46,956
0x9f0b2f,83.5347%,109,553,662,81,68,41,472
0x9e0031,89.851%,109,965,1074,256,61,48,709
0x9e2606,88.5504%,109,843,952,295,53,56,548
0x816bcf,97.6926%,109,4615,4724,3461,28,81,1154
0x8a5dbb,88.3422%,109,826,935,15,90,19,811
0x627c19,95.3853%,109,2253,2362,2249,67,42,4
0xa32fbb,69.8895%,109,253,362,151,73,36,102
0x4bb0f9,79.3561%,109,419,528,132,56,53,287
0x5fe105,69.4678%,109,248,357,51,75,34,197
0x81d312,70.6989%,109,263,372,119,63,46,144
0x8125b3,80.5704%,109,452,561,163,71,38,289
0xa2f7e1,52.193%,109,119,228,32,51,58,87
0x810007,95.0901%,109,2111,2220,1673,43,66,438
0x818d3b,97.8033%,109,4853,4962,129,56,53,4724
0x9ab2cd,92.5291%,109,1350,1459,1075,90,19,275
0x80a957,87.1886%,108,735,843,628,22,86,107
0x90ec45,89.4737%,108,918,1026,787,39,69,131
0xa585d2,68.6957%,108,237,345,51,68,40,186
0x677516,64.3564%,108,195,303,54,61,47,141
0x803ea9,59.0909%,108,156,264,70,56,52,86
0xa41db1,94.2706%,108,1777,1885,151,54,54,1626
