Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x58f868,98.127%,108,5658,5766,2419,63,45,3239
0x81e32c,86.8773%,108,715,823,564,44,64,151
0x8ddabd,73.7864%,108,304,412,113,51,57,191
0x54270e,98.9442%,108,10121,10229,10019,17,91,102
0x510316,75.7848%,108,338,446,65,57,51,273
0x5bc220,92.111%,108,1261,1369,31,88,20,1230
0x96c111,96.4368%,108,2923,3031,67,51,57,2856
0x5fe1eb,88.0399%,108,795,903,737,40,68,58
0x9f0b5a,78.9474%,108,405,513,356,62,46,49
0x7c1607,95.0842%,108,2089,2197,1855,55,53,234
0xb0b3a7,98.1331%,108,5677,5785,5677,26,82,0
0x81f214,94.3983%,108,1820,1928,121,55,53,1699
0x596a45,69.4051%,108,245,353,76,69,39,169
0x8a936f,96.4935%,108,2972,3080,2063,73,35,909
0x51111f,97.1383%,108,3666,3774,2029,71,37,1637
0x546550,96.6708%,108,3136,3244,2634,52,56,502
0x502ee7,98.5825%,108,7511,7619,40,62,46,7471
0x9c3dec,68.7861%,108,238,346,23,77,31,215
0x819c8c,92.1852%,108,1274,1382,1272,56,52,2
0x9aad3b,84.3705%,108,583,691,82,61,47,501
0x8b9af3,97.278%,107,3824,3931,881,64,43,2943
0x4a6c13,77.7547%,107,374,481,340,99,8,34
0x90c224,94.9385%,107,2007,2114,1868,24,83,139
0x50ff60,90.581%,107,1029,1136,51,69,38,978
0x8a6c4a,88.2288%,107,802,909,257,41,66,545
0xa39e56,92.6359%,107,1346,1453,1343,52,55,3
0xa3b211,78.4274%,107,389,496,86,58,49,303
0xb2e6ee,98.6617%,107,7888,7995,7646,35,72,242
0x81d56b,77.9835%,107,379,486,153,57,50,226
0x4bad5d,88.8773%,107,855,962,333,50,57,522
0x815809,74.5238%,107,313,420,23,65,42,290
0xa90733,71.916%,107,274,381,106,47,60,168
0x5faa11,87.1856%,107,728,835,391,24,83,337
0x409aa4,78.8538%,107,399,506,138,58,49,261
0x9e24b9,79.8479%,106,420,526,77,56,50,343
0x8ed1c3,99.2375%,106,13795,13901,8802,57,49,4993
0x63bba1,91.8649%,106,1197,1303,910,48,58,287
0x8a60d0,80.5505%,106,439,545,170,46,60,269
0xa26209,89.536%,106,907,1013,552,57,49,355
0xa02a51,65.6958%,106,203,309,76,34,72,127
0x81c187,82.0034%,106,483,589,28,68,38,455
0xb28b06,97.4935%,106,4123,4229,1362,49,57,2761
0x8fd533,60.7407%,106,164,270,109,55,51,55
0x403e87,98.0374%,106,5295,5401,2232,49,57,3063
0xb0b428,97.1149%,106,3568,3674,3565,37,69,3
0x558cee,87.6887%,106,755,861,733,31,75,22
0x81a87a,85.3389%,106,617,723,608,25,81,9
0x50b754,90.6443%,106,1027,1133,520,56,50,507
0x9f79a2,58.9147%,106,152,258,49,57,49,103
0x597069,93.1283%,105,1423,1528,1373,47,58,50
0x81e805,99.0085%,105,10485,10590,10357,56,49,128
0x54173f,93.9759%,105,1638,1743,554,58,47,1084
0x8a2512,70%,105,245,350,19,50,55,226
0x8f5626,97.9025%,105,4901,5006,4383,46,59,518
0x8a93a9,94.3396%,105,1750,1855,859,52,53,891
0x8bb1a5,96.9397%,105,3326,3431,3001,37,68,325
0xa39675,92.9577%,105,1386,1491,516,87,18,870
0x81041f,75.1185%,105,317,422,51,65,40,266
0x809f78,81.2834%,105,456,561,39,69,36,417
0x8dad40,85.6164%,105,625,730,597,40,65,28
0x9f4abb,69.914%,105,244,349,78,44,61,166
0x8e2164,95.0957%,105,2036,2141,885,47,58,1151
0x9f27f4,82.3232%,105,489,594,61,59,46,428
0x8a9468,99.865%,105,77671,77776,4299,81,24,73372
0x80c000,90.8933%,105,1048,1153,1019,20,85,29
0x80c194,75.2941%,105,320,425,94,66,39,226
0x9f0af2,79.5322%,105,408,513,14,67,38,394
0x5928fd,91.2427%,105,1094,1199,623,71,34,471
0x405a61,86.59%,105,678,783,269,59,46,409
0x8f570c,98.3699%,104,6276,6380,5579,34,70,697
0xa022fd,96.0426%,104,2524,2628,44,78,26,2480
0x8d9adb,90.8208%,104,1029,1133,724,39,65,305
0x557dea,57.377%,104,140,244,82,45,59,58
0x534ece,98.6586%,104,7649,7753,4717,52,52,2932
0x40d397,95.8681%,104,2413,2517,1280,64,40,1133
0xa2d63f,78.0127%,104,369,473,223,56,48,146
0x40f5ac,96.8788%,104,3228,3332,234,65,39,2994
0x54808b,97.8284%,104,4685,4789,931,54,50,3754
0x48eba3,85.6749%,104,622,726,136,66,38,486
0x805d4e,89.1667%,104,856,960,7,82,22,849
0x80e95d,90.3166%,104,970,1074,811,27,77,159
0x80eb4e,90.3166%,104,970,1074,588,54,50,382
0x557c22,64.8649%,104,192,296,137,42,62,55
0x488bf1,79.4466%,104,402,506,133,63,41,269
0x722d4b,75.179%,104,315,419,35,74,30,280
0x951019,51.1848%,103,108,211,58,48,55,50
0x5bc229,91.76%,103,1147,1250,931,36,67,216
0x81b101,67.3016%,103,212,315,201,32,71,11
0x814345,93.4269%,103,1464,1567,214,84,19,1250
0x8d2436,84.3227%,103,554,657,162,68,35,392
0x819e5b,66.881%,103,208,311,185,35,68,23
0x8ec38b,90.6278%,103,996,1099,117,84,19,879
0x8ddcf8,87.5303%,103,723,826,18,67,36,705
0xa5532f,61.1321%,103,162,265,94,57,46,68
0x40f703,99.9091%,103,113150,113253,37688,63,40,75462
0x81eab4,81.2727%,103,447,550,170,45,58,277
0x90028f,74.6929%,103,304,407,36,51,52,268
0x9f0a45,65.4362%,103,195,298,124,34,69,71
0x8bc76f,95.4505%,103,2161,2264,1083,27,76,1078
0x5592d6,79.604%,103,402,505,18,66,37,384
0x8e12c6,97.5424%,103,4088,4191,1707,80,23,2381
0x4021ab,98.0898%,103,5289,5392,3358,58,45,1931
0x8f4880,94.0081%,103,1616,1719,272,64,39,1344
0x8da180,84.9415%,103,581,684,446,62,41,135
0x4bc373,93.0965%,103,1389,1492,1119,44,59,270
0x7d409f,88.5936%,103,800,903,294,75,28,506
0x53505f,97.8452%,103,4677,4780,4676,40,63,1
0xaab3da,95.5768%,102,2204,2306,682,66,36,1522
0x5389ef,93.0894%,102,1374,1476,103,51,51,1271
0x5fac66,87.7844%,102,733,835,87,75,27,646
0x502555,91.1458%,102,1050,1152,296,63,39,754
0x507020,78.2051%,102,366,468,105,61,41,261
0x8d9d45,93.0659%,102,1369,1471,1341,47,55,28
0xa39d67,92.2551%,102,1215,1317,486,59,43,729
0x639be6,94.0176%,102,1603,1705,76,72,30,1527
0xb2ffbf,90.6508%,102,989,1091,294,56,46,695
0x50c037,90.8929%,102,1018,1120,1018,67,35,0
0x8da6dc,90.4939%,102,971,1073,666,37,65,305
0xb0b171,66.5574%,102,203,305,16,71,31,187
0x8ea1e2,95.8771%,102,2372,2474,2288,42,60,84
0x80fcb8,97.069%,102,3378,3480,474,70,32,2904
0x4becdc,89.0323%,102,828,930,685,42,60,143
0x5411a0,99.2102%,102,12812,12914,946,45,57,11866
0x552180,96.699%,102,2988,3090,1519,29,73,1469
0xa9b81b,66.2252%,102,200,302,34,39,63,166
0x81bb14,80.4223%,102,419,521,143,61,41,276
0x81b28e,67.619%,102,213,315,197,36,66,16
0x9016f3,91.5%,102,1098,1200,950,63,39,148
0x404430,93.0055%,101,1343,1444,18,82,19,1325
0x807f75,79.1322%,101,383,484,9,56,45,374
0x5104cc,97.0631%,101,3338,3439,2151,62,39,1187
0x81b231,80.6142%,101,420,521,156,48,53,264
0x489f8c,97.5263%,101,3982,4083,3960,36,65,22
0x538756,89.5445%,101,865,966,10,81,20,855
0x8a265c,64.0569%,101,180,281,26,50,51,154
0x8b9de5,99.8528%,101,68508,68609,88,32,69,68420
0x9f450d,71.0602%,101,248,349,209,60,41,39
0x8ef207,83.4154%,101,508,609,361,48,53,147
0x58f9e9,78.6017%,101,371,472,104,59,42,267
0x9a8080,88.9858%,101,816,917,813,39,62,3
0xa36100,96.9009%,101,3158,3259,2916,26,75,242
0x816c8e,91.8219%,101,1134,1235,157,66,35,977
0x4859ed,93.9339%,101,1564,1665,1564,59,42,0
0x8f44c5,94.0693%,101,1602,1703,1538,32,69,64
0x610d9d,98.9987%,101,9986,10087,2,63,38,9984
0x4b4912,72.7763%,101,270,371,60,51,50,210
0xa49f98,84.1693%,101,537,638,456,37,64,81
0x8fe995,97.0194%,100,3255,3355,122,48,52,3133
0x5bcee4,89.6266%,100,864,964,597,45,55,267
0x8ddd01,95.6503%,100,2199,2299,1469,52,48,730
0x8d41bf,57.6271%,100,136,236,32,62,38,104
0x8d3b03,73.0458%,100,271,371,58,66,34,213
0x8c7d81,94.8052%,100,1825,1925,370,50,50,1455
0x5346dc,68.254%,100,215,315,174,40,60,41
0x49ffb7,98.0769%,100,5100,5200,4317,27,73,783
0x48d9e6,78.903%,100,374,474,14,83,17,360
0xa01a0f,57.0815%,100,133,233,76,60,40,57
0x80a578,69.419%,100,227,327,45,58,42,182
0x81b894,80.8061%,100,421,521,130,74,26,291
0x81426e,93.6184%,100,1467,1567,1449,37,63,18
0x50252d,92.7167%,100,1273,1373,154,67,33,1119
0x81a5f7,99.2978%,100,14140,14240,2396,59,41,11744
0xb347bf,75.7869%,100,313,413,233,52,48,80
0x63ebf8,96.4514%,100,2718,2818,1812,45,55,906
0x965fe7,68.8474%,100,221,321,33,50,50,188
0x50222a,87.5158%,99,694,793,679,52,47,15
0x40ee59,95.5466%,99,2124,2223,1182,58,41,942
0x805d26,90.884%,99,987,1086,48,78,21,939
0x8a2573,64.7687%,99,182,281,10,66,33,172
0x63ac65,80.8511%,99,418,517,75,64,35,343
0xaae25d,97.3156%,99,3589,3688,1858,49,50,1731
0x4bed20,89.3548%,99,831,930,483,59,40,348
0x403cac,98.391%,99,6054,6153,5978,70,29,76
0xa2dfca,75.8537%,99,311,410,41,52,47,270
0x488641,81.9343%,99,449,548,377,65,34,72
0x909b17,98.8873%,99,8798,8897,3273,56,43,5525
0x8fc565,90.5624%,99,950,1049,210,62,37,740
0xa4d540,65.0177%,99,184,283,68,53,46,116
0x65a1a6,95.038%,98,1877,1975,563,31,67,1314
0xa583a9,57.3913%,98,132,230,36,71,27,96
0xa5536c,63.7037%,98,172,270,68,62,36,104
0x81512f,70.303%,98,232,330,215,36,62,17
0x5b9dcf,97.9347%,98,4647,4745,4644,28,70,3
0x507584,82.2142%,98,453,551,20,60,38,433
0x80bc2c,75.1269%,98,296,394,56,74,24,240
0x781eb5,99.4852%,98,18940,19038,2744,50,48,16196
0xa27676,95.1748%,98,1933,2031,703,57,41,1230
0xb327f0,90.0609%,98,888,986,355,44,54,533
0x64b4cc,99.5496%,98,21660,21758,19369,36,62,2291
0x59bc07,92.4031%,98,1192,1290,137,45,53,1055
0x8191fd,68.4887%,98,213,311,190,30,68,23
0x60456c,72.3164%,98,256,354,130,47,51,126
0x8a968c,96.8182%,98,2982,3080,1548,62,36,1434
0xa39cee,88.2635%,98,737,835,14,69,29,723
0x8a33f4,82.6855%,98,468,566,14,60,38,454
0x4fd96e,88.851%,98,781,879,734,38,60,47
0x8ec3eb,76.8496%,97,322,419,137,66,31,185
0xa25b4b,90.4245%,97,916,1013,76,65,32,840
0x50ca1d,92.2462%,97,1154,1251,381,51,46,773
0x9a8f11,82.7094%,97,464,561,461,39,58,3
0x8103fe,91.6235%,97,1061,1158,622,48,49,439
0xb3ab09,96.5578%,97,2721,2818,469,39,58,2252
0x61178d,86.9096%,97,644,741,630,35,62,14
0x54253b,95.7623%,97,2192,2289,2036,60,37,156
0x8f5d64,87.0321%,97,651,748,50,69,28,601
0x51b067,85.4354%,97,569,666,274,29,68,295
0xa3347c,97.9135%,97,4552,4649,35,64,33,4517
0x8daaab,93.8569%,97,1482,1579,135,65,32,1347
0x814097,89.7028%,97,845,942,133,67,30,712
0x80f64e,98.6163%,97,6913,7010,2454,46,51,4459
0x50986c,97.7665%,97,4246,4343,577,41,56,3669
0x50233a,81.0547%,97,415,512,12,56,41,403
0x409894,80.83%,97,409,506,130,66,31,279
0x402bed,88.7078%,97,762,859,111,47,50,651
0x7d185d,89.5765%,96,825,921,317,66,30,508
0xaa05e0,91.9328%,96,1094,1190,1089,34,62,5
0x8c7db9,93.6213%,96,1409,1505,753,44,52,656
0x547fad,92.2581%,96,1144,1240,364,60,36,780
0x8da4e8,98.0153%,96,4741,4837,3816,23,73,925
0x5af082,93.6213%,96,1409,1505,654,42,54,755
0x5f1139,79.661%,96,376,472,104,59,37,272
0x64bee3,93.7378%,96,1437,1533,507,40,56,930
0x8ef167,84.2365%,96,513,609,186,53,43,327
0xa33849,83.9465%,96,502,598,305,55,41,197
0xa90b71,74.0541%,96,274,370,261,41,55,13
0x8fef17,72.9577%,96,259,355,96,45,51,163
0x9aa664,91.3279%,96,1011,1107,885,31,65,126
0x8bd5b5,97.3311%,96,3501,3597,1799,48,48,1702
0x8d9ad3,96.8306%,96,2933,3029,1852,44,52,1081
0x5342d9,98.2424%,96,5366,5462,5348,13,83,18
0x5928dd,94.2755%,96,1581,1677,641,32,64,940
0xa54d8c,64.7059%,96,176,272,72,58,38,104
0x5f05d6,87.9135%,95,691,786,271,54,41,420
0x8da44f,85.9259%,95,580,675,90,47,48,490
0x53bad6,75.7653%,95,297,392,212,45,50,85
0x40f386,98.5193%,95,6321,6416,3047,63,32,3274
0x805a26,91.2523%,95,991,1086,84,42,53,907
0x9aafce,82.5046%,95,448,543,28,64,31,420
0x910f38,95.7965%,95,2165,2260,1127,41,54,1038
0xa50b0c,60.5809%,95,146,241,132,33,62,14
0xa91b04,73.8292%,95,268,363,15,43,52,253
0x819afb,89.1676%,95,782,877,766,25,70,16
0x8da40a,90.9351%,95,953,1048,326,47,48,627
0x5095b7,81.409%,95,416,511,312,39,56,104
0x404e39,99.2274%,95,12201,12296,433,67,28,11768
0x8adc5f,73.0878%,95,258,353,24,65,30,234
0x9edfe0,68.1208%,95,203,298,73,50,45,130
0x534230,92.7921%,95,1223,1318,1137,24,71,86
0x53db73,77.1084%,95,320,415,37,49,46,283
0x5436f3,65.9498%,95,184,279,75,66,29,109
0x9a9304,91.0714%,95,969,1064,780,50,45,189
0x51b47a,74.3935%,95,276,371,69,42,53,207
0x78099e,91.2924%,95,996,1091,959,34,61,37
0x8fdce2,87.5654%,95,669,764,335,49,46,334
0x501813,97.1394%,95,3226,3321,3214,33,62,12
0x8a6fe3,93.7169%,95,1417,1512,175,49,46,1242
0x99c843,92.9473%,95,1252,1347,452,43,52,800
0xa2f2ac,77.0732%,94,316,410,238,31,63,78
0x8ec397,89.5323%,94,804,898,4,67,27,800
0x49cae4,86.3965%,94,597,691,19,64,30,578
0xa358c6,95.9237%,94,2212,2306,1264,41,53,948
0xaa1441,73.8162%,94,265,359,135,60,34,130
0x9095c0,94.9326%,94,1761,1855,1693,45,49,68
0xa94a6d,54.8077%,94,114,208,81,51,43,33
0x53ef1d,72.1068%,94,243,337,140,43,51,103
0x5f7954,85.736%,94,565,659,264,43,51,301
0xa43cc7,87.9022%,94,683,777,176,47,47,507
0x64b419,99.5739%,94,21967,22061,852,78,16,21115
0x4b4960,63.8462%,94,166,260,50,45,49,116
0x809f85,79.2494%,94,359,453,64,62,32,295
0x5f530c,97.5198%,94,3696,3790,722,64,30,2974
0x80a56b,78.6207%,93,342,435,47,61,32,295
0x48c5c7,86.1401%,93,578,671,482,45,48,96
0x4b497b,91.0834%,93,950,1043,856,49,44,94
0x9c429b,74.1667%,93,267,360,43,57,36,224
0x9a91ff,62.5%,93,155,248,133,50,43,22
0x552a84,93.4043%,93,1317,1410,1211,57,36,106
0x8eebe5,75.4617%,93,286,379,187,52,41,99
0x53ecec,89.8693%,93,825,918,64,78,15,761
0x5faa2f,77.8571%,93,327,420,262,43,50,65
0x8eb8b7,99.6397%,93,25718,25811,25287,37,56,431
0x9b8fc7,71.028%,93,228,321,15,68,25,213
0x545459,87.8272%,93,671,764,172,35,58,499
0x807f87,80.7851%,93,391,484,375,40,53,16
0x815150,58.1081%,93,129,222,107,36,57,22
0x64b0f8,99.781%,93,42375,42468,21381,73,20,20994
0x610c49,72.8863%,93,250,343,145,44,49,105
0x4bb27f,79.8265%,93,368,461,321,26,67,47
0x9a7d03,83.3631%,93,466,559,101,49,44,365
0x5469d7,95.216%,93,1851,1944,3,69,24,1848
0x48d860,95.0027%,93,1768,1861,17,62,31,1751
0x488aa5,94.0877%,93,1480,1573,978,69,24,502
0x40f5a3,97.4202%,93,3512,3605,220,53,40,3292
0x8fe05d,96.9256%,93,2932,3025,2893,46,47,39
0x9ed669,84.6281%,93,512,605,507,39,54,5
0x510455,95.7281%,93,2084,2177,204,38,55,1880
0x489cd1,99.0871%,93,10094,10187,5,68,25,10089
0x81d1c3,84.7039%,93,515,608,117,49,44,398
0x5e599e,93.837%,93,1416,1509,656,45,48,760
0x8eba4b,80.9035%,93,394,487,33,55,38,361
0x5914b7,82.218%,93,430,523,340,43,50,90
0xa30434,81.0204%,93,397,490,212,58,35,185
0x8a5179,86.7898%,93,611,704,349,33,60,262
0x5ffa90,93.9073%,92,1418,1510,1310,26,66,108
0x9112da,91.1111%,92,943,1035,320,50,42,623
0x9ebb02,75.9162%,92,290,382,67,57,35,223
0x95241a,76.5903%,92,301,393,283,36,56,18
0x80471a,58.7444%,92,131,223,61,46,46,70
0x661619,97.544%,92,3654,3746,2439,42,50,1215
0x66806a,95.972%,92,2192,2284,2175,49,43,17
0x5390ab,87.2399%,92,629,721,78,48,44,551
0x97842a,88.2051%,92,688,780,250,53,39,438
0x80a947,89.0866%,92,751,843,714,17,75,37
0x9a6fc0,87.8788%,92,667,759,663,36,56,4
0x807740,97.415%,92,3467,3559,116,53,39,3351
0xa39e20,87.5843%,92,649,741,51,62,30,598
0x48ebbc,71.0692%,92,226,318,122,27,65,104
0x8ff7f7,99.6836%,92,28982,29074,69,31,61,28913
0x488d0b,97.591%,92,3727,3819,3727,35,57,0
0x5075f7,96%,92,2208,2300,1196,48,44,1012
0xa028c2,72.619%,92,244,336,142,44,48,102
0x80e81e,81.8182%,92,414,506,174,44,48,240
0x539d1b,88.2803%,92,693,785,682,49,43,11
0x4fdb91,71.1599%,92,227,319,196,57,35,31
0x53db2f,95.2699%,92,1853,1945,41,53,39,1812
0x805914,96.2888%,92,2387,2479,1532,46,46,855
0x821304,97.7473%,92,3992,4084,85,40,52,3907
0x5119e3,90.6027%,92,887,979,302,23,69,585
0x9aaeb8,69.3603%,91,206,297,124,49,42,82
0x511760,93.8596%,91,1391,1482,98,57,34,1293
0x55707a,63.1579%,91,156,247,87,46,45,69
0x81a549,88.9964%,91,736,827,134,61,30,602
0x8e0a9c,94.129%,91,1459,1550,939,25,66,520
0xa4ff83,71.7391%,91,231,322,24,57,34,207
0xa4ff88,62.2407%,91,150,241,129,36,55,21
0x8e2042,93.8721%,91,1394,1485,1145,50,41,249
0x53d887,94.5411%,91,1576,1667,1562,78,13,14
0x53ba5c,84.7059%,91,504,595,147,56,35,357
0xa5297b,84.8837%,91,511,602,368,42,49,143
0x8fd3a6,97.3164%,91,3300,3391,3214,50,41,86
0x8d3916,75.3388%,91,278,369,260,40,51,18
0x59705d,68.942%,91,202,293,109,42,49,93
0x908277,97.4257%,91,3444,3535,229,61,30,3215
0x8223e7,96.1506%,91,2273,2364,34,64,27,2239
0x59915e,98.1774%,91,4902,4993,465,41,50,4437
0x485b05,75.4717%,91,280,371,103,43,48,177
0x8bd5a1,99.6245%,91,24144,24235,21327,61,30,2817
0x8c92fa,90.1087%,91,829,920,309,35,56,520
0x90dbb3,99.8213%,91,50842,50933,49938,34,57,904
0x503e27,94.5312%,91,1573,1664,1572,40,51,1
0x9fb592,71.246%,90,223,313,37,54,36,186
0x8eefd1,92.6108%,90,1128,1218,1092,42,48,36
0x9f285b,89.0244%,90,730,820,159,54,36,571
0x40e61c,95.3799%,90,1858,1948,15,55,35,1843
0x48bbb4,90.6736%,90,875,965,788,34,56,87
0x8fd489,95.3846%,90,1860,1950,1408,35,55,452
0x49e145,94.0516%,90,1423,1513,106,59,31,1317
0x8f17f5,85.2217%,90,519,609,119,51,39,400
0x8e2d3b,97.5695%,90,3613,3703,3359,33,57,254
0x8a5ddf,82.5581%,90,426,516,96,57,33,330
0x81eda0,63.7097%,90,158,248,123,46,44,35
0x8171d0,83.9572%,90,471,561,86,40,50,385
0x8dae16,90.6348%,90,871,961,3,70,20,868
0x49e0bc,82.4561%,90,423,513,136,35,55,287
0x4bc56b,93.1402%,90,1222,1312,117,70,20,1105
0x81e324,96.0071%,90,2164,2254,1384,47,43,780
0x81184f,89.3238%,90,753,843,239,43,47,514
0x8da1df,85.025%,90,511,601,156,50,40,355
0x50771b,71.0611%,90,221,311,124,33,57,97
0x544872,73.3728%,90,248,338,120,40,50,128
0x5069fd,80.9829%,89,379,468,350,28,61,29
0x556068,91.7669%,89,992,1081,0,60,29,992
0x8f6167,74.4253%,89,259,348,138,39,50,121
0xa9095d,63.6735%,89,156,245,35,61,28,121
0x81e96a,96.7219%,89,2626,2715,2168,25,64,458
0x8eecb8,86.2866%,89,560,649,62,69,20,498
0x9f98a0,94.9546%,89,1675,1764,1669,36,53,6
0x8a556f,99.1915%,89,10919,11008,10919,49,40,0
0xa3045f,85.7143%,89,534,623,21,48,41,513
0x818b4e,96.0619%,89,2171,2260,20,60,29,2151
0x906b41,75.1397%,89,269,358,180,39,50,89
0x54ebfc,95.7558%,89,2008,2097,2,41,48,2006
0x5b9c3c,51.8919%,89,96,185,33,40,49,63
0x807889,93.0901%,89,1199,1288,1060,51,38,139
0x9a7c2d,90.1766%,89,817,906,63,49,40,754
0x80a552,68.4397%,89,193,282,115,41,48,78
0x90a465,96.1835%,89,2243,2332,263,45,44,1980
0x81beba,88.4265%,89,680,769,598,32,57,82
0xa505f0,88.6189%,89,693,782,684,32,57,9
0x8f181d,77.5819%,89,308,397,148,42,47,160
0x5448b7,91.5799%,89,968,1057,848,31,58,120
0x8d245f,67.3993%,89,184,273,45,49,40,139
0x50c0b2,85.5519%,89,527,616,452,44,45,75
0x538586,98.2253%,89,4926,5015,1652,60,29,3274
0xa26570,94.6866%,89,1586,1675,313,36,53,1273
0xa28508,64.8221%,89,164,253,63,30,59,101
0x8a5f12,70.1695%,88,207,295,120,44,44,87
0x5017df,96.8916%,88,2743,2831,2117,59,29,626
0x40d309,93.5953%,88,1286,1374,545,36,52,741
0x49eabb,95.5956%,88,1910,1998,1909,47,41,1
0x4fd93f,94.8417%,88,1618,1706,1614,35,53,4
0xa5f889,72.5%,88,232,320,130,54,34,102
0x643769,54.8718%,88,107,195,99,57,31,8
0x40e625,95.3142%,88,1790,1878,267,21,67,1523
