Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9016%,37672,38248634,38286306,15490935,10050,27622,22757699
0xa52200,95.1438%,4040,79153,83193,78156,481,3559,997
0xa51c30,94.9159%,3551,66294,69845,65611,389,3162,683
0x40f894,99.8854%,2703,2355643,2358346,2354791,149,2554,852
0xa56750,94.3613%,2557,42790,45347,42760,37,2520,30
0x40d412,92.0473%,2124,24584,26708,21717,781,1343,2867
0xa52180,86.4961%,1979,12676,14655,11890,287,1692,786
0x40f7c3,99.9336%,1878,2828250,2830128,2355008,1054,824,473242
0xa51bb0,84.9899%,1856,10509,12365,9966,319,1537,543
0x40d42e,99.3676%,1624,255165,256789,255051,54,1570,114
0x40e3aa,90.6091%,1497,14444,15941,9673,492,1005,4771
0x40d4a5,94.3069%,1485,24599,26084,22500,355,1130,2099
0xa566cb,78.0469%,1169,4156,5325,3728,352,817,428
0xa51c14,90.8252%,1134,11226,12360,8129,386,748,3097
0xa521e4,92.4227%,1110,13539,14649,9706,387,723,3833
0xa51c0b,75.9636%,792,2503,3295,638,582,210,1865
0xa521db,81.9593%,709,3221,3930,973,485,224,2248
0xa56891,94.5448%,649,11248,11897,11201,32,617,47
0xa5672f,88.5612%,609,4715,5324,2456,318,291,2259
0xa51dc9,94.2315%,581,9491,10072,360,453,128,9131
0xa568d2,86.978%,502,3353,3855,3068,112,390,285
0xa5672b,71.0906%,501,1232,1733,106,383,118,1126
0xa56775,90.7025%,495,4829,5324,3451,123,372,1378
0xa51d6e,96.1314%,477,11853,12330,6287,333,144,5566
0xa51c5f,96.165%,474,11886,12360,9882,93,381,2004
0xa52640,94.3625%,405,6779,7184,6772,75,330,7
0xa5223c,96.5173%,338,9367,9705,4939,199,139,4428
0x40d429,99.8838%,299,257034,257333,251,293,6,256783
0x40e2b0,98.2881%,282,16191,16473,15935,44,238,256
0xa5680c,68.6391%,212,464,676,263,83,129,201
0xa525bb,53.7931%,201,234,435,109,107,94,125
0xa5686b,71.7602%,146,371,517,75,113,33,296
0x40d480,96.8171%,134,4076,4210,537,87,47,3539
0x40d414,97.0071%,126,4084,4210,1914,68,58,2170
0xa525f7,68.254%,120,258,378,113,59,61,145
0xa52623,75.7647%,103,322,425,28,60,43,294
0x8a531e,97.5429%,43,1707,1750,1653,8,35,54
0xa52296,92.8444%,40,519,559,14,39,1,505
0x40d46e,98.3384%,38,2249,2287,667,22,16,1582
0x40d436,98.1837%,36,1946,1982,1597,3,33,349
0xa51d66,99.7492%,31,12329,12360,0,30,1,12329
0xa51be4,99.3933%,30,4915,4945,3275,20,10,1640
0x40d19f,99.7854%,30,13949,13979,2639,11,19,11310
0x40f7c5,99.9937%,30,474036,474066,521,25,5,473515
0x40d44f,97.8755%,29,1336,1365,978,5,24,358
0x40d1fe,98.9434%,28,2622,2650,2622,2,26,0
0xa52238,99.8225%,26,14623,14649,4926,18,8,9697
0xa51f06,90.6716%,25,243,268,4,22,3,239
0xa4c449,99.9455%,24,44050,44074,21800,5,19,22250
0x40d4fe,96.3141%,23,601,624,261,15,8,340
0xa51d7c,99.1243%,20,2264,2284,2251,7,13,13
0xa56844,97.4227%,20,756,776,514,3,17,242
0xa56704,99.2692%,19,2581,2600,1717,16,3,864
0xa51e39,99.8164%,17,9242,9259,8423,8,9,819
0x40f54b,99.9993%,17,2356044,2356061,10520,8,9,2345524
0x40f719,99.9997%,16,4691050,4691066,4691015,0,16,35
0x40d1a7,99.8588%,16,11313,11329,10194,11,5,1119
0xa51ed4,99.8511%,15,10057,10072,10055,1,14,2
0xa51668,26.3158%,14,5,19,5,4,10,0
0xa51d76,99.7723%,13,5697,5710,3419,7,6,2278
0xa52242,99.7153%,13,4554,4567,4514,0,13,40
0xa525ea,97.9021%,12,560,572,186,8,4,374
0x8a534e,88.7755%,11,87,98,0,9,2,87
0xa5686f,98.3704%,11,664,675,0,11,0,664
0x40f7b7,99.9996%,10,2358336,2358346,1728,10,0,2356608
0xa567a0,99.4857%,9,1741,1750,1740,9,0,1
0x40e3a4,99.9499%,8,15971,15979,31,7,1,15940
0xa516f0,33.3333%,8,4,12,3,4,4,1
0xa5236c,99.9309%,7,10128,10135,10103,0,7,25
0xa521b4,99.8813%,7,5891,5898,3929,1,6,1962
0xa521bc,99.6951%,6,1962,1968,1962,0,6,0
0x40d59c,62.5%,6,10,16,8,5,1,2
0xa51bec,99.6364%,6,1644,1650,1644,1,5,0
0x40f791,99.8239%,6,3401,3407,0,1,5,3401
0x40d539,97.8261%,6,270,276,268,2,4,2
0xa52602,97.4227%,5,189,194,7,3,2,182
0x40f52d,99.9998%,4,2357795,2357799,1734,4,0,2356061
0xa52428,78.9474%,4,15,19,8,1,3,7
0xb30007,88.4615%,3,23,26,23,2,1,0
0x40d185,99.654%,3,864,867,864,2,1,0
0x40d4f0,99.52%,3,622,625,0,1,2,622
0xa51e78,99.7585%,2,826,828,826,2,0,0
0xa517fa,60%,2,3,5,3,1,1,0
0xa5670d,99.7693%,2,865,867,865,1,1,0
0xa5684d,99.2278%,2,257,259,257,1,1,0
0x40d152,99.7693%,2,865,867,0,1,1,865
0x40d469,99.9126%,2,2287,2289,0,2,0,2287
0xa52685,99.5294%,2,423,425,423,0,2,0
0xa523f2,83.3333%,2,10,12,0,2,0,10
0x40d224,99.9623%,1,2649,2650,2649,1,0,0
0xb2ff56,96.1538%,1,25,26,25,1,0,0
0x40d601,66.6667%,1,2,3,2,1,0,0
0x40cfa4,0%,1,0,1,0,1,0,0
0xa51cd0,99.9581%,1,2384,2385,2384,1,0,0
0x40d0be,0%,1,0,1,0,1,0,0
0xa518ea,0%,1,0,1,0,1,0,0
0xb3012a,96.1538%,1,25,26,25,1,0,0
0xa51c9a,99.9581%,1,2384,2385,2384,1,0,0
0x40d406,99.9963%,1,26708,26709,0,1,0,26708
0x40d5b8,66.6667%,1,2,3,2,1,0,0
0xb30541,0%,1,0,1,0,1,0,0
0xb30011,0%,1,0,1,0,1,0,0
0x40d5e9,66.6667%,1,2,3,2,1,0,0
0x40cf54,66.6667%,1,2,3,0,1,0,2
0xb30120,96.1538%,1,25,26,0,0,1,25
0x40e4a5,99.9939%,1,16472,16473,16454,0,1,18
0x40d59e,66.6667%,1,2,3,2,1,0,0
0x40d626,66.6667%,1,2,3,2,1,0,0
0x40e3cb,99.9902%,1,10202,10203,37,1,0,10165
0xb3463c,96.1538%,1,25,26,25,1,0,0
0x40cf7e,0%,1,0,1,0,1,0,0
0x40cfd6,0%,1,0,1,0,1,0,0
0xb31c2c,96.1538%,1,25,26,25,1,0,0
0xb2fb30,96.1538%,1,25,26,25,1,0,0
0xb2ff99,96.1538%,1,25,26,25,1,0,0
0xb306e4,0%,1,0,1,0,1,0,0
0xb345f0,96.1538%,1,25,26,25,1,0,0
0xa51e03,99.9892%,1,9258,9259,9258,1,0,0
0x40d4c6,50%,1,1,2,1,1,0,0
0xa5182e,80%,1,4,5,4,1,0,0
0xa520f4,0%,1,0,1,0,1,0,0
0x40d048,50%,1,1,2,1,1,0,0
0xa5172e,85.7143%,1,6,7,0,1,0,6
0xa51b4a,80%,1,4,5,4,1,0,0
0xb2fbd2,96.1538%,1,25,26,25,1,0,0
0xa526d0,50%,1,1,2,1,1,0,0
0xb2fcc5,96.1538%,1,25,26,25,1,0,0
0xb306c2,0%,1,0,1,0,1,0,0
0xb2fab5,96.1538%,1,25,26,25,1,0,0
0xa516f5,80%,1,4,5,4,1,0,0
0xb303c9,0%,1,0,1,0,1,0,0
0xa517d3,80%,1,4,5,4,1,0,0
0xa51d86,96.1538%,1,25,26,25,1,0,0
0xb30451,0%,1,0,1,0,1,0,0
0xb31bfb,96.1538%,1,25,26,25,1,0,0
0xb31c55,100%,0,26,26,0,0,0,26
0x40e1dc,100%,0,10203,10203,10203,0,0,0
0x40f8ca,100%,0,3406,3406,0,0,0,3406
0xb31c50,100%,0,26,26,0,0,0,26
0x40e5a2,100%,0,19,19,0,0,0,19
0x40e582,100%,0,19,19,19,0,0,0
0xa52326,100%,0,10135,10135,8001,0,0,2134
0x40e50b,100%,0,19,19,19,0,0,0
0x40d197,100%,0,13979,13979,0,0,0,13979
0x40e3d1,100%,0,10165,10165,0,0,0,10165
0xa51632,100%,0,19,19,0,0,0,19
0x40f7d4,100%,0,473520,473520,473520,0,0,0
0xb31bd3,100%,0,26,26,0,0,0,26
0xb31be7,100%,0,26,26,0,0,0,26
0xa522f9,100%,0,10135,10135,10135,0,0,0
0xa520ac,100%,0,1,1,0,0,0,1
0x40f514,100%,0,2357799,2357799,2357799,0,0,0
0xb31c0c,100%,0,26,26,0,0,0,26
0x8a5333,100%,0,98,98,0,0,0,98
0x40e249,100%,0,10203,10203,0,0,0,10203
0xb2ff8d,100%,0,26,26,0,0,0,26
0xa51374,100%,0,21,21,0,0,0,21
0xa52379,100%,0,32,32,0,0,0,32
0xa513ab,100%,0,19,19,19,0,0,0
0x40e2d1,100%,0,494,494,0,0,0,494
0xa515f2,100%,0,19,19,19,0,0,0
0x40f53d,100%,0,2356061,2356061,0,0,0,2356061
0x40f83b,100%,0,546,546,0,0,0,546
0x40e137,100%,0,19,19,0,0,0,19
0x40e140,100%,0,19,19,0,0,0,19
0xa5138e,100%,0,21,21,2,0,0,19
0x40e289,100%,0,16473,16473,0,0,0,16473
0x40e294,100%,0,16473,16473,16473,0,0,0
0x40f5e8,100%,0,1738,1738,1738,0,0,0
0xa526c4,100%,0,2,2,0,0,0,2
0x40e39f,100%,0,15979,15979,0,0,0,15979
0x40e3bb,100%,0,5776,5776,0,0,0,5776
0x40e1d3,100%,0,10203,10203,38,0,0,10165
0xa52408,100%,0,19,19,0,0,0,19
0xa51ee1,100%,0,16,16,0,0,0,16
0x40e1c6,100%,0,10203,10203,0,0,0,10203
0x40e383,100%,0,1482,1482,494,0,0,988
0x40e2c8,100%,0,494,494,0,0,0,494
0x40d12a,100%,0,1,1,0,0,0,1
0x40e398,100%,0,988,988,988,0,0,0
0x40f532,100%,0,2356061,2356061,0,0,0,2356061
0x40f817,100%,0,546,546,0,0,0,546
0xa526fc,100%,0,21,21,21,0,0,0
0xa522ca,100%,0,10135,10135,10135,0,0,0
0xa5245a,100%,0,10,10,0,0,0,10
0x40d256,100%,0,2650,2650,2650,0,0,0
0x40e400,100%,0,10203,10203,0,0,0,10203
0x40e430,100%,0,10203,10203,38,0,0,10165
0xb34635,100%,0,26,26,0,0,0,26
0x40f59e,100%,0,1738,1738,1738,0,0,0
0x40f56a,100%,0,1738,1738,0,0,0,1738
0xa52125,100%,0,6,6,6,0,0,0
0xa5176f,100%,0,6,6,6,0,0,0
0x40d53e,100%,0,6,6,0,0,0,6
0xa51737,100%,0,6,6,0,0,0,6
0xa51671,100%,0,10,10,0,0,0,10
0x40f56f,100%,0,1738,1738,1738,0,0,0
0xb34676,100%,0,26,26,0,0,0,26
0xb3465d,100%,0,26,26,0,0,0,26
0xa51796,100%,0,6,6,6,0,0,0
0x40f5bd,100%,0,1738,1738,1738,0,0,0
0xb34603,100%,0,26,26,0,0,0,26
0xb31c47,100%,0,26,26,0,0,0,26
0xb31c3b,100%,0,26,26,0,0,0,26
0xb31c23,100%,0,26,26,0,0,0,26
0xb2fb8d,100%,0,25,25,0,0,0,25
0xada6ae,100%,0,26,26,0,0,0,26
0x40e2c3,100%,0,494,494,0,0,0,494
0x40d080,100%,0,2,2,0,0,0,2
0xa51ef3,100%,0,242,242,0,0,0,242
0xb2fbb3,100%,0,26,26,0,0,0,26
0x40e1e4,100%,0,10203,10203,10203,0,0,0
0xa567c7,100%,0,1,1,0,0,0,1
0xb304f8,100%,0,1,1,0,0,0,1
0xb30706,100%,0,1,1,0,0,0,1
0xb90273,100%,0,1,1,0,0,0,1
0xb6a10d,100%,0,1,1,0,0,0,1
0xb6a0fd,100%,0,1,1,0,0,0,1
0xb6a0f3,100%,0,1,1,0,0,0,1
0xb30439,100%,0,1,1,0,0,0,1
0xb3042e,100%,0,1,1,0,0,0,1
0xb3041c,100%,0,1,1,0,0,0,1
0xb30444,100%,0,1,1,0,0,0,1
0x40d033,100%,0,2,2,0,0,0,2
0x40f61d,100%,0,10528,10528,0,0,0,10528
0xb6a103,100%,0,1,1,0,0,0,1
0xa56794,100%,0,1750,1750,0,0,0,1750
0xb30689,100%,0,1,1,0,0,0,1
0x40d50f,100%,0,348,348,0,0,0,348
0x40d50a,100%,0,348,348,0,0,0,348
0xa51e54,100%,0,828,828,0,0,0,828
0x40d03f,100%,0,2,2,0,0,0,2
0xa51936,100%,0,1,1,0,0,0,1
0xa52660,100%,0,425,425,0,0,0,425
0xb306b6,100%,0,1,1,0,0,0,1
0x40f5e3,100%,0,1738,1738,0,0,0,1738
0xa520e8,100%,0,1,1,0,0,0,1
0x40f8ad,100%,0,3406,3406,3406,0,0,0
0xa515d9,100%,0,19,19,0,0,0,19
0x40e115,100%,0,19,19,0,0,0,19
0xa51e49,100%,0,828,828,0,0,0,828
0x40f542,100%,0,2356061,2356061,0,0,0,2356061
0xa52341,100%,0,2134,2134,0,0,0,2134
0xb30533,100%,0,1,1,0,0,0,1
0xa522e7,100%,0,10135,10135,0,0,0,10135
0xa4c41f,100%,0,44074,44074,44074,0,0,0
0x40e1b9,100%,0,10203,10203,0,0,0,10203
0x40d589,100%,0,16,16,0,0,0,16
0x40f60b,100%,0,1738,1738,1738,0,0,0
0x40e21d,100%,0,5776,5776,0,0,0,5776
0xa52279,100%,0,10082,10082,10082,0,0,0
0xa522bf,100%,0,10135,10135,0,0,0,10135
0x40e11a,100%,0,19,19,19,0,0,0
0xa51c7e,100%,0,2385,2385,0,0,0,2385
0x40e212,100%,0,5776,5776,5776,0,0,0
0xa51978,100%,0,1,1,0,0,0,1
0xb2fbc4,100%,0,26,26,0,0,0,26
0xb30426,100%,0,1,1,0,0,0,1
0xa51752,100%,0,6,6,0,0,0,6
0xa51de7,100%,0,9259,9259,0,0,0,9259
0xa5224b,100%,0,53,53,53,0,0,0
0xb30701,100%,0,1,1,0,0,0,1
0x40f81c,100%,0,546,546,546,0,0,0
0xa51f00,100%,0,268,268,0,0,0,268
0xb6a117,100%,0,1,1,0,0,0,1
0xa516d4,100%,0,12,12,12,0,0,0
0xa51690,100%,0,6,6,6,0,0,0
0xa52283,100%,0,506,506,0,0,0,506
0xb304e2,100%,0,1,1,0,0,0,1
0xa5233d,100%,0,2134,2134,0,0,0,2134
0x40e409,100%,0,10203,10203,10203,0,0,0
0xa52290,100%,0,559,559,0,0,0,559
0x40f7a0,100%,0,3406,3406,0,0,0,3406
0xb90265,100%,0,1,1,0,0,0,1
0xa523cd,100%,0,6,6,6,0,0,0
0x40d44a,100%,0,1365,1365,0,0,0,1365
0xa51e4f,100%,0,828,828,0,0,0,828
0xb2fa8a,100%,0,26,26,0,0,0,26
0xb6a105,100%,0,1,1,0,0,0,1
0x40f703,100%,0,7036599,7036599,2345533,0,0,4691066
0xa52332,100%,0,2134,2134,0,0,0,2134
0xa5238f,100%,0,6,6,0,0,0,6
0x40f555,100%,0,2345533,2345533,0,0,0,2345533
