Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9814%,4886,26251648,26256534,18880742,2626,2260,7370906
0x42d0e7,93.4555%,1364,19478,20842,0,1278,86,19478
0x431b55,96.8241%,1045,31859,32904,24345,318,727,7514
0x430efa,96.2664%,843,21736,22579,19303,269,574,2433
0x461c85,98.6647%,340,25122,25462,2533,79,261,22589
0x42e20e,96.2883%,258,6693,6951,245,139,119,6448
0x431822,99.9606%,106,268784,268890,11714,64,42,257070
0x430e33,99.5685%,88,20306,20394,10444,49,39,9862
0x430e9b,99.9837%,80,489268,489348,468543,27,53,20725
0x431b0e,99.9595%,77,189905,189982,25284,60,17,164621
0x430bc0,95.3146%,70,1424,1494,476,46,24,948
0x42d08a,99.3995%,69,11422,11491,9369,33,36,2053
0x4310e5,96.2743%,69,1783,1852,767,41,28,1016
0x42cf5d,99.755%,60,24431,24491,22420,30,30,2011
0x42c19a,99.0734%,40,4277,4317,3064,20,20,1213
0x4311bf,99.7448%,39,15242,15281,3751,26,13,11491
0x42d104,99.8179%,38,20832,20870,20832,10,28,0
0x431816,99.9873%,35,274752,274787,5872,25,10,268880
0x430ed6,99.9601%,23,57583,57606,37203,9,14,20380
0x42cf48,98.9947%,21,2068,2089,35,13,8,2033
0x4074b0,99.0736%,20,2139,2159,2139,0,20,0
0x4317fc,99.9453%,18,32886,32904,3742,10,8,29144
0x4318d1,99.9955%,17,381430,381447,348538,5,12,32892
0x43128c,99.9099%,14,15517,15531,14359,5,9,1158
0x461cae,99.9775%,13,57705,57718,34858,10,3,22847
0x4313b3,99.9776%,13,57912,57925,55311,4,9,2601
0x431ace,99.9997%,13,3835318,3835331,3255416,2,11,579902
0x42cf72,99.4734%,11,2078,2089,777,6,5,1301
0x4312e1,99.8938%,8,7527,7535,6365,3,5,1162
0x461c12,99.9362%,8,12528,12536,3038,6,2,9490
0x4319bc,99.9239%,8,10510,10518,3727,2,6,6783
0x42cf66,99.6649%,7,2082,2089,921,7,0,1161
0x431030,99.9987%,7,530326,530333,510210,1,6,20116
0x461c0c,99.9816%,7,37991,37998,25457,5,2,12534
0x431808,99.9828%,5,29147,29152,17671,4,1,11476
0x431a36,99.9992%,5,617031,617036,565305,1,4,51726
0x431932,99.9738%,5,19048,19053,10588,2,3,8460
0x4319a8,99.9667%,4,12008,12012,1490,4,0,10518
0x431855,99.9878%,4,32900,32904,15667,3,1,17233
0x461c28,99.9579%,4,9488,9492,8091,0,4,1397
0x4319e4,99.9942%,3,51727,51730,34383,1,2,17344
0x431944,99.9646%,3,8460,8463,3641,2,1,4819
0x430f8f,99.9153%,3,3538,3541,2885,0,3,653
0x4319c9,99.9705%,2,6787,6789,528,2,0,6259
0x430ee7,99.9904%,2,20776,20778,17771,0,2,3005
0x42f3cb,99.9952%,2,41710,41712,8330,0,2,33380
0x4319a0,99.9951%,2,41141,41143,29130,1,1,12011
0x42d15f,99.8922%,1,927,928,0,0,1,927
0x4319da,99.997%,1,32903,32904,14190,0,1,18713
0x42e1ff,99.9859%,1,7077,7078,127,0,1,6950
0x431afc,99.997%,1,32903,32904,25344,0,1,7559
0x4311c9,99.9913%,1,11503,11504,2622,1,0,8881
0x430ddc,99.9362%,1,1566,1567,1045,0,1,521
0x431967,99.9966%,1,29484,29485,20892,0,1,8592
0x431a95,99.9998%,1,612816,612817,32903,1,0,579913
0x430f48,99.9306%,1,1439,1440,783,1,0,656
0x47209a,99.9989%,1,92219,92220,36770,0,1,55449
0x42c78d,99.6169%,1,260,261,0,0,1,260
0x431920,99.9966%,1,29484,29485,10431,1,0,19053
0x431a59,99.9981%,1,51729,51730,33016,0,1,18713
0x42cdc6,100%,0,261,261,261,0,0,0
0x430f09,100%,0,20778,20778,0,0,0,20778
0x42e1da,100%,0,511,511,511,0,0,0
0x42d1d8,100%,0,783,783,0,0,0,783
0x42cdae,100%,0,261,261,0,0,0,261
0x43182c,100%,0,274787,274787,274787,0,0,0
0x42d1cb,100%,0,783,783,0,0,0,783
0x430a76,100%,0,3084,3084,3084,0,0,0
0x42cdfa,100%,0,261,261,0,0,0,261
0x42cfc4,100%,0,2089,2089,0,0,0,2089
0x430fc9,100%,0,261,261,127,0,0,134
0x42cded,100%,0,261,261,0,0,0,261
0x42ce02,100%,0,261,261,0,0,0,261
0x432198,100%,0,7573,7573,7573,0,0,0
0x4311d2,100%,0,8881,8881,8881,0,0,0
0x42c4df,100%,0,261,261,0,0,0,261
0x4317f4,100%,0,32904,32904,0,0,0,32904
0x42e1b2,100%,0,24682,24682,0,0,0,24682
0x431b18,100%,0,189982,189982,189982,0,0,0
0x42e257,100%,0,2872,2872,0,0,0,2872
0x431f02,100%,0,2089,2089,0,0,0,2089
0x42f24c,100%,0,41712,41712,0,0,0,41712
0x42c493,100%,0,261,261,0,0,0,261
0x4318d6,100%,0,32904,32904,0,0,0,32904
0x42be29,100%,0,4317,4317,4317,0,0,0
0x4711f1,100%,0,36770,36770,36770,0,0,0
0x4311b4,100%,0,15408,15408,127,0,0,15281
0x42cad4,100%,0,261,261,261,0,0,0
0x431ef0,100%,0,2089,2089,0,0,0,2089
0x42cccf,100%,0,261,261,0,0,0,261
0x42ccd3,100%,0,261,261,0,0,0,261
0x42ccf1,100%,0,261,261,261,0,0,0
0x431a74,100%,0,612817,612817,294599,0,0,318218
0x42e47b,100%,0,2089,2089,0,0,0,2089
0x42cd7f,100%,0,261,261,0,0,0,261
0x4310fc,100%,0,15146,15146,0,0,0,15146
0x4311ab,100%,0,15408,15408,0,0,0,15408
0x42cbf2,100%,0,261,261,0,0,0,261
0x431f71,100%,0,2089,2089,0,0,0,2089
0x430f9b,100%,0,656,656,395,0,0,261
0x431ff5,100%,0,7573,7573,7573,0,0,0
0x42be1b,100%,0,4317,4317,0,0,0,4317
0x42c262,100%,0,261,261,261,0,0,0
0x42e438,100%,0,261,261,261,0,0,0
0x42cbf0,100%,0,261,261,0,0,0,261
0x42cf99,100%,0,1306,1306,1306,0,0,0
0x43140d,100%,0,2610,2610,0,0,0,2610
0x43122f,100%,0,1167,1167,0,0,0,1167
0x431eba,100%,0,2089,2089,2089,0,0,0
0x42f309,100%,0,1918752,1918752,1793616,0,0,125136
0x431150,100%,0,15146,15146,15146,0,0,0
0x4312a1,100%,0,1167,1167,0,0,0,1167
0x42f40b,100%,0,8330,8330,0,0,0,8330
0x4312e6,100%,0,1167,1167,0,0,0,1167
0x425556,100%,0,4317,4317,0,0,0,4317
0x4255a9,100%,0,4317,4317,4317,0,0,0
0x42bb1f,100%,0,4317,4317,4317,0,0,0
0x42d158,100%,0,928,928,0,0,0,928
0x42be15,100%,0,4317,4317,0,0,0,4317
0x42e264,100%,0,2872,2872,0,0,0,2872
0x42be45,100%,0,4317,4317,4317,0,0,0
0x4310a0,100%,0,15146,15146,15146,0,0,0
0x4314c3,100%,0,1828,1828,1828,0,0,0
0x4310d0,100%,0,15146,15146,14102,0,0,1044
0x471242,100%,0,36770,36770,0,0,0,36770
0x43112e,100%,0,60584,60584,45438,0,0,15146
0x431e1c,100%,0,2089,2089,2089,0,0,0
0x4313c8,100%,0,2610,2610,0,0,0,2610
0x42be37,100%,0,4317,4317,4317,0,0,0
0x431077,100%,0,15146,15146,0,0,0,15146
0x42d011,100%,0,2089,2089,0,0,0,2089
0x42e282,100%,0,2872,2872,0,0,0,2872
0x431fd4,100%,0,7573,7573,0,0,0,7573
0x42e35c,100%,0,2872,2872,2872,0,0,0
0x431e87,100%,0,2089,2089,2089,0,0,0
0x43233a,100%,0,2089,2089,2089,0,0,0
0x42c29e,100%,0,261,261,0,0,0,261
0x4312eb,100%,0,1167,1167,0,0,0,1167
0x431e96,100%,0,2089,2089,0,0,0,2089
0x431fe4,100%,0,7573,7573,0,0,0,7573
0x42e42a,100%,0,261,261,0,0,0,261
0x42e249,100%,0,406472,406472,390416,0,0,16056
0x431841,100%,0,32904,32904,0,0,0,32904
0x407542,100%,0,20,20,20,0,0,0
0x4315f1,100%,0,1183,1183,1056,0,0,127
0x42bb98,100%,0,4317,4317,0,0,0,4317
0x42c2f8,100%,0,261,261,261,0,0,0
0x42e45c,100%,0,2872,2872,783,0,0,2089
0x430f3e,100%,0,20778,20778,19338,0,0,1440
0x431133,100%,0,15146,15146,0,0,0,15146
0x431a0b,100%,0,51730,51730,0,0,0,51730
0x42bbd0,100%,0,4317,4317,4317,0,0,0
0x4711d6,100%,0,36770,36770,36770,0,0,0
0x471238,100%,0,36770,36770,0,0,0,36770
0x42f336,100%,0,41712,41712,0,0,0,41712
0x4315e8,100%,0,1828,1828,645,0,0,1183
0x430936,100%,0,4578,4578,3084,0,0,1494
0x42e1b8,100%,0,24682,24682,11624,0,0,13058
0x42f2a3,100%,0,41712,41712,0,0,0,41712
0x42bc0c,100%,0,4317,4317,0,0,0,4317
0x42c109,100%,0,4317,4317,0,0,0,4317
0x42bf44,100%,0,4317,4317,4317,0,0,0
0x430fb2,100%,0,261,261,0,0,0,261
0x42cd95,100%,0,261,261,0,0,0,261
0x43213e,100%,0,7573,7573,5484,0,0,2089
0x42ce28,100%,0,261,261,261,0,0,0
0x430ea9,100%,0,20778,20778,384,0,0,20394
0x42be53,100%,0,4317,4317,0,0,0,4317
0x430e29,100%,0,20778,20778,384,0,0,20394
0x431408,100%,0,8369,8369,5759,0,0,2610
0x431355,100%,0,2610,2610,0,0,0,2610
0x42e1bf,100%,0,13058,13058,12547,0,0,511
0x42be59,100%,0,4317,4317,4317,0,0,0
0x42d0c9,100%,0,2089,2089,783,0,0,1306
0x42f2bc,100%,0,125136,125136,83424,0,0,41712
0x4314ab,100%,0,1828,1828,0,0,0,1828
0x42e317,100%,0,2872,2872,261,0,0,2611
0x42bde8,100%,0,4317,4317,0,0,0,4317
0x47203e,100%,0,36770,36770,36770,0,0,0
0x431068,100%,0,15146,15146,15146,0,0,0
0x42bb57,100%,0,4317,4317,0,0,0,4317
0x431ba9,100%,0,24663,24663,0,0,0,24663
0x42bb3c,100%,0,4317,4317,0,0,0,4317
0x42bb75,100%,0,4317,4317,0,0,0,4317
0x42bb81,100%,0,4317,4317,0,0,0,4317
0x42f244,100%,0,41712,41712,0,0,0,41712
0x461cba,100%,0,3044,3044,3044,0,0,0
0x43120f,100%,0,3777,3777,2610,0,0,1167
0x430e1c,100%,0,20778,20778,0,0,0,20778
0x42f277,100%,0,41712,41712,41712,0,0,0
0x42bde0,100%,0,4317,4317,261,0,0,4056
0x43190e,100%,0,29485,29485,0,0,0,29485
0x42e1c7,100%,0,511,511,0,0,0,511
0x431a62,100%,0,32904,32904,0,0,0,32904
0x42c75c,100%,0,261,261,0,0,0,261
0x425560,100%,0,4317,4317,4317,0,0,0
0x430fdf,100%,0,20778,20778,19338,0,0,1440
0x42e29c,100%,0,43334,43334,40462,0,0,2872
0x42f235,100%,0,41712,41712,0,0,0,41712
0x42ce22,100%,0,261,261,0,0,0,261
0x42c79c,100%,0,261,261,0,0,0,261
0x42c098,100%,0,4317,4317,4317,0,0,0
0x42e22f,100%,0,16056,16056,0,0,0,16056
0x42c1e8,100%,0,4317,4317,4317,0,0,0
0x4318a2,100%,0,32904,32904,0,0,0,32904
0x42c873,100%,0,261,261,0,0,0,261
0x42f32d,100%,0,125136,125136,83424,0,0,41712
0x42f389,100%,0,10010860,10010860,8759502,0,0,1251358
0x42e26d,100%,0,2872,2872,0,0,0,2872
0x431aea,100%,0,23255,23255,0,0,0,23255
0x42f344,100%,0,1293070,1293070,625679,0,0,667391
0x42bd7c,100%,0,4317,4317,0,0,0,4317
0x431f35,100%,0,8356,8356,6267,0,0,2089
0x431412,100%,0,2610,2610,0,0,0,2610
0x431956,100%,0,4820,4820,1164,0,0,3656
0x42bc68,100%,0,4317,4317,4317,0,0,0
0x42f261,100%,0,41712,41712,0,0,0,41712
0x43197e,100%,0,12012,12012,0,0,0,12012
0x430d6c,100%,0,522,522,0,0,0,522
0x431f3e,100%,0,2089,2089,0,0,0,2089
0x42f360,100%,0,1293070,1293070,41712,0,0,1251358
0x4317e8,100%,0,32904,32904,0,0,0,32904
0x42e195,100%,0,24682,24682,24682,0,0,0
0x42d1f4,100%,0,783,783,783,0,0,0
0x42f2dd,100%,0,125136,125136,0,0,0,125136
0x4314b8,100%,0,1828,1828,0,0,0,1828
0x430a51,100%,0,1494,1494,1494,0,0,0
0x431901,100%,0,32904,32904,3419,0,0,29485
