Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9691%,8121,26312215,26320336,18543416,4299,3822,7768799
0x42f195,95.8316%,1813,41681,43494,32220,818,995,9461
0x42fff7,93.6041%,1378,20167,21545,230,1126,252,19937
0x42e0fa,96.6923%,859,25111,25970,21487,255,604,3624
0x42fe5c,97.6039%,734,29899,30633,27492,283,451,2407
0x430015,97.8336%,481,21722,22203,21419,126,355,303
0x42dbb8,88.5358%,285,2201,2486,1011,185,100,1190
0x42f14e,99.8769%,265,214962,215227,33065,112,153,181897
0x461cae,99.5671%,252,57962,58214,35186,246,6,22776
0x42edb9,96.4059%,226,6062,6288,375,136,90,5687
0x42ee5d,99.5356%,202,43292,43494,6926,87,115,36366
0x42ee76,99.9385%,176,285934,286110,6192,126,50,279742
0x42ee82,99.9385%,172,279620,279792,16282,92,80,263338
0x42e6b3,99.1438%,168,19454,19622,5586,107,61,13868
0x42e09b,99.9688%,161,515286,515447,488487,81,80,26799
0x42e038,99.4235%,152,26215,26367,13474,102,50,12741
0x42fe64,96.848%,95,2919,3014,462,54,41,2457
0x42fe4e,97.3125%,81,2933,3014,111,45,36,2822
0x42ffd6,97.5456%,74,2941,3015,961,39,35,1980
0x42fe70,98.0756%,58,2956,3014,973,27,31,1983
0x42e575,98.1224%,54,2822,2876,1152,24,30,1670
0x42e8e3,99.8037%,42,21359,21401,19384,18,24,1975
0x42ee69,99.8958%,38,36443,36481,22665,27,11,13778
0x42acdd,99.0075%,37,3691,3728,1828,20,17,1863
0x42e7b3,99.9541%,31,67541,67572,63859,19,12,3682
0x42effb,99.9717%,30,106131,106161,91371,22,8,14760
0x42e317,98.0556%,28,1412,1440,227,17,11,1185
0x4074b0,98.9807%,19,1845,1864,1845,2,17,0
0x42ff97,99.8779%,17,13905,13922,10899,9,8,3006
0x42ef31,99.9966%,14,416841,416855,373358,3,11,43483
0x42e938,99.8737%,12,9489,9501,7497,5,7,1992
0x42f309,99.9994%,11,1866847,1866858,1735611,0,11,131236
0x42b9b2,98.3278%,10,588,598,346,8,2,242
0x42e0d6,99.9849%,10,66257,66267,39894,5,5,26363
0x42f389,99.9999%,9,9529073,9529082,8313687,1,8,1215386
0x461c85,99.9678%,8,24812,24820,2031,7,1,22781
0x42e130,99.9988%,7,582620,582627,555748,0,7,26872
0x42f076,99.999%,7,670999,671006,600534,3,4,70465
0x42f10e,99.9998%,7,3793615,3793622,3162583,3,4,631032
0x42f2bc,99.9947%,7,131240,131247,87495,3,4,43745
0x43005f,98.8372%,6,510,516,43,5,1,467
0x461c28,99.9705%,6,20335,20341,17829,1,5,2506
0x461c12,99.9769%,6,25939,25945,5600,4,2,20339
0x42e249,99.9972%,5,179977,179982,170938,2,3,9039
0x42f003,99.9729%,4,14764,14768,3702,4,0,11062
0x42f3cb,99.9909%,4,43744,43748,9926,4,0,33818
0x461c0c,99.9921%,4,50761,50765,24818,2,2,25943
0x42a6ed,99.8927%,4,3724,3728,4,4,0,3720
0x4302e3,99.8619%,3,2169,2172,1328,2,1,841
0x42e438,98.7288%,3,233,236,230,2,1,3
0x42efa1,99.974%,3,11516,11519,4610,3,0,6906
0x473d85,99.9938%,3,48658,48661,26698,3,0,21960
0x42ef8f,99.9864%,3,22069,22072,10553,0,3,11516
0x42ef7d,99.9896%,3,28723,28726,6652,2,1,22071
0x42f13c,99.9931%,3,43491,43494,33177,0,3,10314
0x42b59c,99.6656%,2,596,598,6,2,0,590
0x42f024,99.9972%,2,70467,70469,46215,1,1,24252
0x42ef5e,99.9954%,2,43492,43494,12453,1,1,31039
0x42f360,99.9998%,2,1259141,1259143,43747,1,1,1215394
0x42efb3,99.971%,2,6904,6906,2407,2,0,4497
0x42eeb5,99.9954%,2,43492,43494,20305,1,1,23187
0x42edaa,99.9686%,2,6371,6373,84,1,1,6287
0x42e0e7,99.9926%,2,26877,26879,22651,0,2,4226
0x42f0b4,99.9997%,2,674528,674530,321248,0,2,353280
0x42ef6b,99.9936%,2,31038,31040,2312,2,0,28726
0x42b3cb,99.8328%,1,597,598,7,1,0,590
0x42f32d,99.9992%,1,131246,131247,87497,1,0,43749
0x42d8aa,99.9769%,1,4325,4326,1839,1,0,2486
0x42f099,99.9986%,1,70468,70469,44558,1,0,25910
0x42f344,99.9999%,1,1259142,1259143,607697,0,1,651445
0x42e29c,99.9969%,1,32567,32568,31152,0,1,1415
0x42ebed,99.9639%,1,2769,2770,597,1,0,2172
0x42e507,99.9949%,1,19461,19462,15,1,0,19446
0x42e715,99.9824%,1,5692,5693,1998,1,0,3694
0x42e0a9,99.9963%,1,26878,26879,511,0,1,26367
0x42f014,99.9977%,1,43493,43494,17584,0,1,25909
0x42e7c8,100%,0,3694,3694,0,0,0,3694
0x42f2a3,100%,0,43749,43749,0,0,0,43749
0x46d8c7,100%,0,13278,13278,0,0,0,13278
0x42a975,100%,0,3728,3728,3728,0,0,0
0x42a5f2,100%,0,3728,3728,3728,0,0,0
0x42f24c,100%,0,43749,43749,0,0,0,43749
0x46d81c,100%,0,13278,13278,13278,0,0,0
0x42f261,100%,0,43749,43749,0,0,0,43749
0x42f0a2,100%,0,43494,43494,0,0,0,43494
0x46d879,100%,0,7176,7176,0,0,0,7176
0x42e677,100%,0,19707,19707,19622,0,0,85
0x42f2dd,100%,0,131247,131247,0,0,0,131247
0x4255a9,100%,0,3728,3728,3728,0,0,0
0x42ebfb,100%,0,596,596,0,0,0,596
0x42e26d,100%,0,1440,1440,0,0,0,1440
0x46d8ce,100%,0,13278,13278,0,0,0,13278
0x42f6a6,100%,0,3014,3014,3014,0,0,0
0x42ec1b,100%,0,511,511,0,0,0,511
0x42dee4,100%,0,598,598,598,0,0,0
0x42f584,100%,0,43846,43846,40832,0,0,3014
0x42e4f8,100%,0,19462,19462,19462,0,0,0
0x42de72,100%,0,598,598,0,0,0,598
0x474a8e,100%,0,26701,26701,0,0,0,26701
0x46d807,100%,0,13278,13278,13278,0,0,0
0x42ad28,100%,0,3728,3728,3728,0,0,0
0x42f04b,100%,0,70469,70469,0,0,0,70469
0x42e5c3,100%,0,19462,19462,0,0,0,19462
0x42f450,100%,0,3014,3014,3014,0,0,0
0x42f4c0,100%,0,3014,3014,0,0,0,3014
0x42f567,100%,0,3014,3014,0,0,0,3014
0x42fb46,100%,0,3014,3014,3014,0,0,0
0x42ff24,100%,0,3014,3014,0,0,0,3014
0x42f4ca,100%,0,3014,3014,3014,0,0,0
0x42f61b,100%,0,3014,3014,0,0,0,3014
0x42f673,100%,0,3014,3014,3014,0,0,0
0x42f6df,100%,0,3014,3014,0,0,0,3014
0x42e757,100%,0,3694,3694,0,0,0,3694
0x42f40b,100%,0,9930,9930,0,0,0,9930
0x42e264,100%,0,1440,1440,0,0,0,1440
0x4300c9,100%,0,1000,1000,0,0,0,1000
0x42e282,100%,0,1440,1440,24,0,0,1416
0x42e35c,100%,0,1440,1440,1440,0,0,0
0x42f682,100%,0,3014,3014,0,0,0,3014
0x42e816,100%,0,3694,3694,0,0,0,3694
0x46d922,100%,0,31584,31584,18306,0,0,13278
0x42e22f,100%,0,9042,9042,0,0,0,9042
0x42ea2a,100%,0,2770,2770,2770,0,0,0
0x42ea6f,100%,0,2770,2770,2770,0,0,0
0x42e6c0,100%,0,10228,10228,10228,0,0,0
0x42eab3,100%,0,2770,2770,2770,0,0,0
0x42a62a,100%,0,3728,3728,0,0,0,3728
0x46d85a,100%,0,13278,13278,6102,0,0,7176
0x42ebef,100%,0,2172,2172,1576,0,0,596
0x42e808,100%,0,10640,10640,6946,0,0,3694
0x42a644,100%,0,3728,3728,0,0,0,3728
0x42a945,100%,0,3728,3728,0,0,0,3728
0x42b34b,100%,0,598,598,0,0,0,598
0x42f12a,100%,0,30163,30163,0,0,0,30163
0x42e884,100%,0,1999,1999,0,0,0,1999
0x42e8f8,100%,0,1999,1999,0,0,0,1999
0x42e93d,100%,0,1999,1999,0,0,0,1999
0x42f725,100%,0,12056,12056,9042,0,0,3014
0x42dd65,100%,0,598,598,598,0,0,0
0x42f485,100%,0,3014,3014,0,0,0,3014
0x42fecb,100%,0,3014,3014,0,0,0,3014
0x42a91a,100%,0,3728,3728,0,0,0,3728
0x42e446,100%,0,4,4,0,0,0,4
0x42a667,100%,0,3728,3728,0,0,0,3728
0x42a650,100%,0,3728,3728,0,0,0,3728
0x42a989,100%,0,3728,3728,3728,0,0,0
0x42abb8,100%,0,3728,3728,3728,0,0,0
0x42a967,100%,0,3728,3728,3728,0,0,0
0x42aa74,100%,0,3728,3728,3728,0,0,0
0x42a959,100%,0,3728,3728,3728,0,0,0
0x42a94b,100%,0,3728,3728,0,0,0,3728
0x425560,100%,0,3728,3728,3728,0,0,0
0x430078,100%,0,48,48,48,0,0,0
0x425556,100%,0,3728,3728,0,0,0,3728
0x42a6b6,100%,0,3728,3728,3728,0,0,0
0x42e45c,100%,0,1440,1440,1416,0,0,24
0x42e5be,100%,0,77848,77848,58386,0,0,19462
0x42f75b,100%,0,3014,3014,0,0,0,3014
0x42dede,100%,0,598,598,0,0,0,598
0x42f235,100%,0,43749,43749,0,0,0,43749
0x42b041,100%,0,598,598,0,0,0,598
0x42e63a,100%,0,19707,19707,19707,0,0,0
0x42e42a,100%,0,244,244,8,0,0,236
0x42e02e,100%,0,26878,26878,511,0,0,26367
0x42e6b9,100%,0,13929,13929,3701,0,0,10228
0x473dd2,100%,0,26701,26701,0,0,0,26701
0x42f158,100%,0,215227,215227,215227,0,0,0
0x42dd43,100%,0,598,598,0,0,0,598
0x42e47b,100%,0,24,24,0,0,0,24
0x42b9b0,100%,0,598,598,0,0,0,598
0x42e67f,100%,0,85,85,0,0,0,85
0x4300e5,100%,0,1000,1000,1000,0,0,0
0x4300bc,100%,0,1000,1000,0,0,0,1000
0x42b88c,100%,0,598,598,598,0,0,0
0x42de6a,100%,0,598,598,0,0,0,598
0x42de36,100%,0,598,598,598,0,0,0
0x430058,100%,0,516,516,0,0,0,516
0x42de1e,100%,0,598,598,0,0,0,598
0x42de05,100%,0,598,598,0,0,0,598
0x42ddf7,100%,0,598,598,0,0,0,598
0x42f0d5,100%,0,674530,674530,43494,0,0,631036
0x42b08c,100%,0,598,598,0,0,0,598
0x42b3db,100%,0,598,598,0,0,0,598
0x42ae3d,100%,0,598,598,598,0,0,0
0x42de5d,100%,0,598,598,0,0,0,598
0x42ada8,100%,0,598,598,598,0,0,0
0x42a912,100%,0,3728,3728,598,0,0,3130
0x42da05,100%,0,2486,2486,2486,0,0,0
0x42dd47,100%,0,598,598,0,0,0,598
0x42a89f,100%,0,3728,3728,0,0,0,3728
0x42ac21,100%,0,3728,3728,0,0,0,3728
0x430071,100%,0,48,48,48,0,0,0
0x42ef02,100%,0,43494,43494,0,0,0,43494
0x42f6f1,100%,0,3014,3014,0,0,0,3014
0x42e530,100%,0,19462,19462,19462,0,0,0
0x42eea1,100%,0,43494,43494,0,0,0,43494
0x42ec12,100%,0,596,596,596,0,0,0
0x42e58c,100%,0,19462,19462,0,0,0,19462
0x42e021,100%,0,26878,26878,0,0,0,26878
0x473dc2,100%,0,26701,26701,0,0,0,26701
0x42e44e,100%,0,4,4,0,0,0,4
0x42ee55,100%,0,43494,43494,0,0,0,43494
0x42fb86,100%,0,10264,10264,10264,0,0,0
0x42e942,100%,0,1999,1999,0,0,0,1999
0x42ee8c,100%,0,286110,286110,286110,0,0,0
0x42efc4,100%,0,31040,31040,28726,0,0,2314
0x42f84e,100%,0,10264,10264,10264,0,0,0
0x42e5e0,100%,0,19462,19462,19462,0,0,0
0x42da26,100%,0,1840,1840,1840,0,0,0
0x42ef36,100%,0,43494,43494,0,0,0,43494
0x42ee49,100%,0,43494,43494,0,0,0,43494
0x42e6a1,100%,0,935,935,850,0,0,85
0x42e80d,100%,0,3694,3694,0,0,0,3694
0x46d833,100%,0,13278,13278,13278,0,0,0
0x42e13c,100%,0,26879,26879,24792,0,0,2087
0x42fe97,100%,0,2014,2014,2014,0,0,0
0x42e71b,100%,0,3694,3694,3694,0,0,0
0x42efd5,100%,0,14768,14768,0,0,0,14768
0x42e109,100%,0,26879,26879,0,0,0,26879
0x473d56,100%,0,48661,48661,48661,0,0,0
0x42e257,100%,0,1440,1440,0,0,0,1440
0x46d844,100%,0,13278,13278,0,0,0,13278
0x46d80c,100%,0,13278,13278,13278,0,0,0
0x42a983,100%,0,3728,3728,0,0,0,3728
0x42f72e,100%,0,3014,3014,0,0,0,3014
0x42f844,100%,0,10264,10264,0,0,0,10264
0x42f244,100%,0,43749,43749,0,0,0,43749
0x46d8f8,100%,0,31584,31584,0,0,0,31584
0x42f7ff,100%,0,10265,10265,3015,0,0,7250
0x42f277,100%,0,43749,43749,43749,0,0,0
0x430272,100%,0,842,842,0,0,0,842
0x46d938,100%,0,13278,13278,13278,0,0,0
0x42adde,100%,0,598,598,8,0,0,590
0x42a749,100%,0,3728,3728,3728,0,0,0
0x461cba,100%,0,5604,5604,5604,0,0,0
0x46d88a,100%,0,13278,13278,13278,0,0,0
0x42f336,100%,0,43749,43749,0,0,0,43749
0x42f813,100%,0,10264,10264,0,0,0,10264
0x42e560,100%,0,19462,19462,17762,0,0,1700
0x42f1db,100%,0,33038,33038,0,0,0,33038
0x42a60f,100%,0,3728,3728,0,0,0,3728
0x407542,100%,0,17,17,17,0,0,0
