Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,92.8759%,2711155,35344711,38055866,10353554,1552328,1158827,24991157
0x404833,75.9479%,918302,2899668,3817970,745132,524972,393330,2154536
0x40483a,84.1078%,404912,2142954,2547866,941123,180742,224170,1201831
0x4049ed,88.667%,387568,3032253,3419821,595947,182425,205143,2436306
0x4049e8,90.6561%,354357,3438022,3792379,23243,349315,5042,3414779
0x40638e,91.3155%,125099,1315387,1440486,539662,65988,59111,775725
0x406fae,93.031%,105721,1411298,1517019,489251,63676,42045,922047
0x408408,71.4839%,101787,255159,356946,55388,72993,28794,199771
0x406fe3,94.5921%,52137,911955,964092,910724,645,51492,1231
0x4084a2,74.3599%,50868,147524,198392,117750,13377,37491,29774
0x407bb3,85.0436%,25364,144222,169586,26711,19273,6091,117511
0x405d49,73.4204%,21626,59737,81363,40693,8279,13347,19044
0x4063b8,97.467%,21146,813690,834836,812513,127,21019,1177
0x404d9a,75.3888%,18579,56911,75490,31337,9279,9300,25574
0x4060f0,78.8108%,17077,63516,80593,40078,7163,9914,23438
0x406337,97.7166%,14671,627845,642516,627779,67,14604,66
0x405f60,84.1202%,12798,67795,80593,62563,3194,9604,5232
0x405f4b,90.1762%,8801,80788,89589,343,8653,148,80445
0x403e98,92.7789%,8480,108954,117434,56097,4333,4147,52857
0x4049d4,99.8087%,7270,3792730,3800000,551,7070,200,3792179
0x40612c,85.9042%,6659,40582,47241,9046,4992,1667,31536
0x406101,81.3654%,6215,27137,33352,6314,4634,1581,20823
0x407bd8,96.259%,4624,118978,123602,110819,154,4470,8159
0x407c41,92.4452%,4428,54184,58612,51589,987,3441,2595
0x403cf0,89.5576%,4423,37933,42356,21958,3878,545,15975
0x403ccd,90.2577%,4219,39087,43306,21856,3980,239,17231
0x40842b,98.3501%,3771,224794,228565,156208,2346,1425,68586
0x405cb3,95.7117%,3583,79969,83552,6199,2813,770,73770
0x405cd5,97.9822%,1686,81869,83555,540,1652,34,81329
0x40608e,90.0782%,1472,13364,14836,7473,645,827,5891
0x406026,91.3723%,1280,13556,14836,7987,444,836,5569
0x405f9d,91.6015%,1246,13590,14836,6928,481,765,6662
0x40491a,98.3281%,953,56047,57000,56047,3,950,0
0x4049c6,99.975%,951,3799999,3800950,1,949,2,3799998
0x4040c2,96.6667%,950,27550,28500,27550,0,950,0
0x403e5b,98.458%,879,56125,57004,56041,14,865,84
0x403e6b,98.5832%,869,60467,61336,60360,27,842,107
0x4060b2,91.1308%,720,7398,8118,2198,360,360,5200
0x40604b,91.7685%,694,7737,8431,3555,275,419,4182
0x406097,90.384%,646,6072,6718,1975,403,243,4097
0x403f1f,98.9591%,629,59801,60430,59801,0,629,0
0x405fca,91.8343%,605,6804,7409,3306,234,371,3498
0x40602a,90.7104%,595,5810,6405,1981,292,303,3829
0x405fa1,92.4734%,559,6868,7427,1366,439,120,5502
0x4074a9,99.4598%,484,89105,89589,83504,48,436,5601
0x4048c9,99.4456%,316,56684,57000,55580,45,271,1104
0x403d1e,68.8508%,309,683,992,93,239,70,590
0x403ede,99.493%,289,56715,57004,56683,0,289,32
0x403d2f,80.0403%,198,794,992,23,184,14,771
0x403ce7,99.7137%,124,43182,43306,844,106,18,42338
0x403d58,91.3306%,86,906,992,12,83,3,894
0x4048cb,96.7273%,45,1330,1375,1209,11,34,121
0x404a06,99.9922%,29,372529,372558,3800,4,25,368729
0x403db2,98.7903%,12,980,992,33,9,3,947
0x4049f5,99.9996%,11,2641438,2641449,0,10,1,2641438
0x403f09,99.9851%,9,60421,60430,60029,2,7,392
0x403dbd,99.2632%,7,943,950,943,6,1,0
0x403c7f,99.3684%,6,944,950,0,1,5,944
0x403e9e,99.9912%,5,56999,57004,28052,2,3,28947
0x403ee6,99.9967%,2,60428,60430,30241,1,1,30187
0x403dd0,0%,1,0,1,0,1,0,0
0x403e02,0%,1,0,1,0,1,0,0
0x403ec8,99.9982%,1,57003,57004,56054,1,0,949
0x4046da,99.8947%,1,949,950,949,1,0,0
0x403eb9,100%,0,28054,28054,0,0,0,28054
0x403c7a,100%,0,950,950,0,0,0,950
0x407010,100%,0,552927,552927,552927,0,0,0
0x4074b4,100%,0,6037,6037,0,0,0,6037
0x4075f3,100%,0,58613,58613,0,0,0,58613
0x404521,100%,0,950,950,0,0,0,950
0x40454e,100%,0,950,950,950,0,0,0
0x405009,100%,0,83552,83552,83552,0,0,0
0x404599,100%,0,950,950,0,0,0,950
0x403e85,100%,0,950,950,0,0,0,950
0x4045aa,100%,0,950,950,0,0,0,950
0x4069a0,100%,0,642516,642516,36866,0,0,605650
0x404087,100%,0,28500,28500,0,0,0,28500
0x403c84,100%,0,949,949,949,0,0,0
0x4045b7,100%,0,950,950,0,0,0,950
0x407e73,100%,0,198392,198392,0,0,0,198392
0x4056c6,100%,0,83552,83552,83552,0,0,0
0x404ba0,100%,0,950,950,0,0,0,950
0x404a85,100%,0,950,950,950,0,0,0
0x404a71,100%,0,950,950,0,0,0,950
0x404a63,100%,0,950,950,950,0,0,0
0x40492e,100%,0,950,950,0,0,0,950
0x4048e7,100%,0,55625,55625,0,0,0,55625
0x4048a4,100%,0,57000,57000,0,0,0,57000
0x4048d4,100%,0,155,155,0,0,0,155
0x403cfb,100%,0,950,950,0,0,0,950
0x4048af,100%,0,57000,57000,0,0,0,57000
0x407e81,100%,0,198392,198392,198392,0,0,0
0x407c53,100%,0,67265,67265,0,0,0,67265
0x404b9a,100%,0,950,950,0,0,0,950
0x407601,100%,0,58613,58613,58613,0,0,0
0x406394,100%,0,834836,834836,834836,0,0,0
0x404ff1,100%,0,83552,83552,0,0,0,83552
0x404573,100%,0,950,950,950,0,0,0
0x404594,100%,0,950,950,0,0,0,950
0x4050ab,100%,0,83552,83552,0,0,0,83552
0x4040ac,100%,0,28500,28500,0,0,0,28500
0x406fb0,100%,0,964092,964092,0,0,0,964092
0x406358,100%,0,627846,627846,627846,0,0,0
0x403f9c,100%,0,950,950,950,0,0,0
0x404cc4,100%,0,950,950,0,0,0,950
0x403ef1,100%,0,30188,30188,0,0,0,30188
0x40460a,100%,0,950,950,0,0,0,950
0x404fd8,100%,0,83552,83552,0,0,0,83552
0x406158,100%,0,89589,89589,89589,0,0,0
0x4069b6,100%,0,605650,605650,605650,0,0,0
