Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,96.7972%,1667184,50386107,52053291,3860577,1147398,519786,46525530
0x4049ed,84.5781%,1526190,8370042,9896232,1813224,1061198,464992,6556818
0x403ccd,88.3422%,18230,138146,156376,84201,14148,4082,53945
0x4049d4,99.8171%,18170,9915180,9933350,132,17968,202,9915048
0x403cf0,88.6151%,17604,137022,154626,85569,12780,4824,51453
0x406fe3,94.3732%,17264,289553,306817,284095,506,16758,5458
0x4049e8,99.898%,10117,9905133,9915250,9135,9884,233,9895998
0x404833,98.6786%,9029,674268,683297,39568,5215,3814,634700
0x403e98,91.7581%,8040,89510,97550,49873,4047,3993,39637
0x40483a,99.0324%,6178,632336,638514,11144,4687,1491,621192
0x406fae,98.2595%,5909,333594,339503,28940,3745,2164,304654
0x40638e,96.5745%,4824,136004,140828,51349,3553,1271,84655
0x408408,92.3303%,3103,37355,40458,12271,1759,1344,25084
0x407bb3,97.3801%,2360,87719,90079,37835,1016,1344,49884
0x4049c6,99.9804%,1943,9933891,9935834,666,1818,125,9933225
0x40491a,98.3276%,1756,103244,105000,103244,6,1750,0
0x403e5b,96.3443%,1595,42035,43630,41732,158,1437,303
0x4084a2,93.5634%,1572,22851,24423,12818,761,811,10033
0x403e6b,97.4443%,1417,54027,55444,53568,136,1281,459
0x4040c2,97.3067%,1414,51086,52500,50734,16,1398,352
0x403f1f,97.9099%,1127,52793,53920,52551,86,1041,242
0x407bd8,98.2568%,893,50335,51228,48423,118,775,1912
0x407c41,97.8911%,876,40662,41538,40230,151,725,432
0x40612c,96.1006%,820,20209,21029,2928,480,340,17281
0x404d9a,94.7985%,644,11737,12381,4494,367,277,7243
0x403d1e,71.9836%,548,1408,1956,287,379,169,1121
0x4048c9,99.4914%,534,104466,105000,102397,94,440,2069
0x405d49,97.7487%,486,21102,21588,18106,158,328,2996
0x405cb3,97.8104%,481,21486,21967,11085,252,229,10401
0x4060f0,97.8154%,470,21044,21514,20957,72,398,87
0x403d2f,76.227%,465,1491,1956,170,356,109,1321
0x403ede,98.9663%,451,43179,43630,43147,16,435,32
0x405f4b,98.0714%,446,22679,23125,1228,383,63,21451
0x404ba0,85.5878%,358,2126,2484,478,255,103,1648
0x406337,99.518%,269,55541,55810,55480,15,254,61
0x403ce7,99.8337%,260,156116,156376,1522,228,32,154594
0x40842b,99.0994%,238,26190,26428,15925,110,128,10265
0x403d58,89.0082%,215,1741,1956,102,191,24,1639
0x4063b8,99.7742%,194,85732,85926,85294,39,155,438
0x4060b2,90.0115%,174,1568,1742,1020,42,132,548
0x406101,80.8247%,93,392,485,225,47,46,167
0x4048cb,97.489%,63,2446,2509,2378,16,47,68
0x4074a9,99.7665%,54,23070,23124,21953,14,40,1117
0x404a06,99.7213%,53,18966,19019,9896,45,8,9070
0x405f60,99.7629%,51,21463,21514,19712,1,50,1751
0x40608e,97.2238%,50,1751,1801,1735,7,43,16
0x403db2,98.6708%,26,1930,1956,191,15,11,1739
0x405cd5,99.8862%,25,21942,21967,363,16,9,21579
0x4048d4,88.6957%,13,102,115,29,4,9,73
0x405f9d,99.4448%,10,1791,1801,1781,2,8,10
0x403dbd,99.4857%,9,1741,1750,1740,0,9,1
0x404a63,99.6377%,9,2475,2484,2475,8,1,0
0x406097,86.4407%,8,51,59,0,8,0,51
0x406026,99.5558%,8,1793,1801,1792,1,7,1
0x403ee6,99.987%,7,53913,53920,26959,3,4,26954
0x403e9e,99.9862%,6,43624,43630,20944,1,5,22680
0x40604b,99.6654%,6,1787,1793,1786,0,6,1
0x403f09,99.9907%,5,53915,53920,52843,1,4,1072
0x403c7a,99.7143%,5,1745,1750,0,3,2,1745
0x403c7f,99.7138%,5,1742,1747,2,5,0,1740
0x405fa1,77.7778%,4,14,18,0,3,1,14
0x4049f5,100%,3,7021807,7021810,0,3,0,7021807
0x40602a,62.5%,3,5,8,1,2,1,4
0x405fca,99.8878%,2,1781,1783,1780,0,2,1
0x403ec8,99.9954%,2,43628,43630,41890,0,2,1738
0x404521,100%,0,1750,1750,0,0,0,1750
0x405009,100%,0,21967,21967,21967,0,0,0
0x40492e,100%,0,1750,1750,0,0,0,1750
0x40454e,100%,0,1750,1750,1750,0,0,0
0x4074b4,100%,0,1157,1157,0,0,0,1157
0x4075f3,100%,0,41538,41538,0,0,0,41538
0x4048af,100%,0,105000,105000,0,0,0,105000
0x407e81,100%,0,24423,24423,24423,0,0,0
0x403eb9,100%,0,20945,20945,0,0,0,20945
0x404599,100%,0,1750,1750,0,0,0,1750
0x403c89,100%,0,3,3,0,0,0,3
0x4045aa,100%,0,1750,1750,0,0,0,1750
0x4069a0,100%,0,55810,55810,908,0,0,54902
0x404087,100%,0,52500,52500,0,0,0,52500
0x403c84,100%,0,1743,1743,1740,0,0,3
0x4045b7,100%,0,1750,1750,0,0,0,1750
0x407e73,100%,0,24423,24423,0,0,0,24423
0x403e85,100%,0,1750,1750,0,0,0,1750
0x403e02,100%,0,10,10,10,0,0,0
0x404b9a,100%,0,2484,2484,0,0,0,2484
0x407c53,100%,0,10844,10844,0,0,0,10844
0x404573,100%,0,1750,1750,1750,0,0,0
0x404ff1,100%,0,21967,21967,0,0,0,21967
0x406358,100%,0,55495,55495,55495,0,0,0
0x403ef1,100%,0,26958,26958,0,0,0,26958
0x40460a,100%,0,1750,1750,0,0,0,1750
0x404a85,100%,0,2484,2484,2484,0,0,0
0x404a71,100%,0,2484,2484,0,0,0,2484
0x406fb0,100%,0,306818,306818,0,0,0,306818
0x404cc4,100%,0,1751,1751,0,0,0,1751
0x406158,100%,0,23125,23125,23125,0,0,0
0x406394,100%,0,85926,85926,85926,0,0,0
0x407601,100%,0,41538,41538,41538,0,0,0
0x403dd0,100%,0,10,10,10,0,0,0
0x4046da,100%,0,1750,1750,1750,0,0,0
0x407010,100%,0,32685,32685,32685,0,0,0
0x4069b6,100%,0,54902,54902,54902,0,0,0
0x4040ac,100%,0,52500,52500,0,0,0,52500
0x403cfb,100%,0,1750,1750,0,0,0,1750
0x4050ab,100%,0,21967,21967,0,0,0,21967
0x404594,100%,0,1750,1750,0,0,0,1750
0x4056c6,100%,0,21967,21967,21967,0,0,0
0x403f9c,100%,0,1750,1750,1750,0,0,0
0x404fd8,100%,0,21967,21967,0,0,0,21967
0x4048a4,100%,0,105000,105000,0,0,0,105000
0x4048e7,100%,0,102491,102491,0,0,0,102491
