Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,97.5529%,656739,26180521,26837260,10196429,350398,306341,15984092
0x471355,73.6032%,271996,758417,1030413,226587,162851,109145,531830
0x471357,83.1036%,108302,532673,640975,420196,35000,73302,112477
0x471374,59.4341%,75363,110416,185779,61358,35222,40141,49058
0x47139c,97.0036%,31107,1007046,1038153,2856,28790,2317,1004190
0x4712b5,89.949%,30611,273945,304556,251732,8946,21665,22213
0x471328,97.2584%,29908,1060998,1090906,31652,21101,8807,1029346
0x55bb1a,92.0502%,17928,207587,225515,92408,9955,7973,115179
0x55bb07,93.526%,15706,226894,242600,113998,9154,6552,112896
0x4712b3,96.1209%,13385,331671,345056,34079,6421,6964,297592
0x471334,99.2176%,8123,1030030,1038153,370,7370,753,1029660
0x54ff31,91.8856%,6553,74205,80758,57508,1509,5044,16697
0x47139e,99.5791%,4236,1002271,1006507,994351,99,4137,7920
0x55bb3b,96.657%,4117,119035,123152,59651,1947,2170,59384
0x6408b8,92.9267%,3932,51657,55589,42269,1702,2230,9388
0x550b40,84.6279%,3123,17193,20316,162,2857,266,17031
0x6291ab,96.8412%,2922,89582,92504,6794,2217,705,82788
0x64cb0d,93.0077%,2402,31950,34352,2483,1900,502,29467
0x54ff6f,97.3885%,2109,78649,80758,45338,1005,1104,33311
0x54517e,70.6783%,2088,5033,7121,1743,1180,908,3290
0x416e79,98.2316%,1945,108043,109988,36212,998,947,71831
0x5510fc,98.8569%,1836,158774,160610,40401,967,869,118373
0x5458ae,73.906%,1288,3648,4936,1809,627,661,1839
0x544c93,92.1598%,1109,13036,14145,137,831,278,12899
0x5549b7,94.9467%,1019,19146,20165,22,994,25,19124
0x54536e,87.1802%,877,5964,6841,1377,560,317,4587
0x550924,93.4201%,844,11983,12827,11567,26,818,416
0x64e094,90.9781%,820,8269,9089,430,592,228,7839
0x544cc7,94.8317%,731,13413,14144,13147,29,702,266
0x55212b,72.7407%,555,1481,2036,777,244,311,704
0x558424,94.2662%,554,9108,9662,1518,187,367,7590
0x54ff95,98.5733%,491,33924,34415,12963,297,194,20961
0x4ebafe,96.6988%,438,12830,13268,821,248,190,12009
0x5557f7,98.1706%,387,20768,21155,11779,93,294,8989
0x4713c3,97.0557%,355,11702,12057,11591,70,285,111
0x416e82,99.5328%,340,72438,72778,52739,211,129,19699
0x558412,97.0617%,334,11033,11367,1474,231,103,9559
0x55bd8a,66.2703%,312,613,925,399,132,180,214
0x5500d9,97.6471%,312,12948,13260,12063,50,262,885
0x545187,92.6155%,310,3888,4198,3509,104,206,379
0x629198,99.6759%,301,92561,92862,92,266,35,92469
0x443f3b,99.4865%,300,58128,58428,48667,99,201,9461
0x4168d2,99.5982%,299,74121,74420,48721,35,264,25400
0x55bd67,61.4509%,271,432,703,108,164,107,324
0x4ebf4b,97.9043%,269,12567,12836,614,178,91,11953
0x544e70,99.7392%,266,101734,102000,100875,105,161,859
0x54519a,91.0708%,261,2662,2923,2402,85,176,260
0x545377,95.5139%,220,4684,4904,4416,64,156,268
0x5510f7,99.8638%,220,161296,161516,742,164,56,160554
0x5458b7,91.28%,218,2282,2500,2102,67,151,180
0x55bc42,81.5925%,215,953,1168,589,114,101,364
0x55845a,98.1701%,208,11159,11367,9498,164,44,1661
0x55bdff,72.8307%,191,512,703,360,90,101,152
0x54538a,90.1394%,191,1746,1937,1254,86,105,492
0x5451bf,81.6846%,187,834,1021,640,63,124,194
0x55baa4,74.2446%,179,516,695,334,82,97,182
0x621e8a,99.4828%,178,34238,34416,15208,113,65,19030
0x62204d,99.5566%,153,34354,34507,14992,23,130,19362
0x5564ba,98.8984%,141,12659,12800,698,85,56,11961
0x5458ca,94.2529%,140,2296,2436,2015,49,91,281
0x544fa4,99.8094%,134,70166,70300,69542,55,79,624
0x54509a,99.8336%,117,70183,70300,69553,44,73,630
0x550535,56.3433%,117,151,268,44,73,44,107
0x620af1,99.6896%,104,33397,33501,33397,1,103,0
0x55bde1,74.6114%,98,288,386,213,32,66,75
0x620a9a,99.7075%,98,33403,33501,33403,1,97,0
0x55bc54,57.6577%,94,128,222,68,38,56,60
0x55083d,99.3239%,89,13075,13164,11864,8,81,1211
0x55baca,89.3266%,84,703,787,426,30,54,277
0x471495,62.7803%,83,140,223,108,42,41,32
0x55bcd7,66.6667%,81,162,243,39,55,26,123
0x62203c,99.7682%,80,34427,34507,0,80,0,34427
0x55bf83,75.0809%,77,232,309,184,21,56,48
0x5453b5,91.3148%,72,757,829,754,23,49,3
0x622005,99.8075%,67,34746,34813,259,47,20,34487
0x55bdb0,79.5848%,59,230,289,228,13,46,2
0x55bf6b,81.2298%,58,251,309,191,24,34,60
0x4714e8,56.8182%,57,75,132,61,15,42,14
0x55ba6a,78.8104%,57,212,269,127,21,36,85
0x55033b,99.7301%,57,21064,21121,65,52,5,20999
0x5509b3,99.579%,54,12773,12827,12773,1,53,0
0x55baeb,84.9432%,53,299,352,154,33,20,145
0x550816,99.5974%,53,13111,13164,13111,0,53,0
0x55ba0a,84.7953%,52,290,342,196,25,27,94
0x55bc4f,89.0323%,51,414,465,215,28,23,199
0x62205a,99.7435%,50,19442,19492,19442,3,47,0
0x49bf5c,99.8576%,49,34367,34416,34284,22,27,83
0x63f854,99.9902%,49,497870,497919,80607,44,5,417263
0x55be4e,92.7302%,45,574,619,275,15,30,299
0x64cb17,99.8532%,44,29925,29969,20862,18,26,9063
0x64cb03,99.878%,42,34383,34425,39,34,8,34344
0x4712e1,99.9839%,42,260636,260678,259527,0,42,1109
0x55bd74,90.7193%,40,391,431,0,37,3,391
0x55bef3,76.0736%,39,124,163,81,11,28,43
0x5501e7,99.6014%,37,9246,9283,9246,3,34,0
0x549393,99.7285%,36,13224,13260,6,32,4,13218
0x55be55,89.3617%,35,294,329,267,11,24,27
0x411c63,99.8946%,35,33158,33193,33158,1,34,0
0x6209cf,99.9299%,33,47060,47093,695,8,25,46365
0x55bee1,84.6512%,33,182,215,145,4,29,37
0x552278,97.0958%,30,1003,1033,1003,4,26,0
0x55b6fc,99.9901%,30,303229,303259,56970,30,0,246259
0x55bb26,99.9757%,29,119419,119448,61533,21,8,57886
0x555e9f,99.7945%,27,13110,13137,13110,1,26,0
0x5505ae,77.7778%,26,91,117,68,11,15,23
0x55be29,76.3636%,26,84,110,44,11,15,40
0x4714a5,83.2215%,25,124,149,122,8,17,2
0x55061b,93.7662%,24,361,385,256,12,12,105
0x55be5e,93.2551%,23,318,341,200,15,8,118
0x55be65,82.5397%,22,104,126,97,8,14,7
0x55beb3,81.4159%,21,92,113,78,11,10,14
0x55be17,83.3333%,21,105,126,88,6,15,17
0x620b58,99.9373%,21,33480,33501,33454,1,20,26
0x620b23,80.5825%,20,83,103,81,4,16,2
0x55badb,94.5055%,20,344,364,147,18,2,197
0x5509cb,62.2642%,20,33,53,11,15,5,22
0x444158,99.9462%,20,37174,37194,2757,7,13,34417
0x61d050,85.7143%,18,108,126,59,11,7,49
0x550b58,99.8959%,18,17279,17297,17279,1,17,0
0x556f81,43.75%,18,14,32,10,13,5,4
0x55bed8,92.5581%,16,199,215,12,11,5,187
0x5549f6,99.9217%,15,19134,19149,0,15,0,19134
0x552280,42.3077%,15,11,26,8,10,5,3
0x61d167,84.5361%,15,82,97,26,15,0,56
0x54539a,98.6288%,14,1007,1021,187,5,9,820
0x621df5,99.9831%,14,82842,82856,34409,7,7,48433
0x43b8a4,99.9834%,14,84558,84572,84558,14,0,0
0x411c48,99.9582%,14,33487,33501,289,14,0,33198
0x550861,99.9012%,13,13151,13164,11864,8,5,1287
0x55ba4f,95.539%,12,257,269,197,5,7,60
0x629254,96.648%,12,346,358,0,11,1,346
0x544a27,98.8247%,12,1009,1021,968,1,11,41
0x67ccd6,72.7273%,12,32,44,32,6,6,0
0x55b9ef,96.4912%,12,330,342,231,4,8,99
0x445101,99.9812%,11,58416,58427,35520,2,9,22896
0x6802c2,75%,11,33,44,0,9,2,33
0x620ad1,88.6598%,11,86,97,86,0,11,0
0x55bee6,83.3333%,11,55,66,50,2,9,5
0x67c345,85.0746%,10,57,67,15,8,2,42
0x55c08d,82.6923%,9,43,52,0,9,0,43
0x4ccee0,77.7778%,8,28,36,12,6,2,16
0x55bdd3,97.9695%,8,386,394,0,8,0,386
0x54650c,98.862%,8,695,703,0,8,0,695
0x41074f,99.9761%,8,33493,33501,33492,3,5,1
0x5525fd,99.2157%,8,1012,1020,1012,0,8,0
0x550be4,72.4138%,8,21,29,12,1,7,9
0x55bc22,97.8495%,8,364,372,0,8,0,364
0x411b0b,99.9767%,8,34298,34306,234,8,0,34064
0x4c2695,99.9791%,7,33494,33501,0,5,2,33494
0x55baba,98.9928%,7,688,695,326,5,2,362
0x549fba,66.6667%,7,14,21,0,6,1,14
0x411c54,99.9789%,7,33191,33198,0,5,2,33191
0x558a32,41.6667%,7,5,12,1,5,2,4
0x54ff3d,99.9724%,6,21735,21741,19407,4,2,2328
0x54971a,88.6792%,6,47,53,32,6,0,15
0x55bf9b,98.0583%,6,303,309,1,5,1,302
0x4ea024,99.9932%,6,88377,88383,88377,6,0,0
0x54a69a,71.4286%,6,15,21,0,6,0,15
0x550ab0,99.9705%,6,20310,20316,145,6,0,20165
0x4123fe,60%,6,9,15,3,4,2,6
0x4c8cda,93.3333%,6,84,90,67,5,1,17
0x55bf91,98.3819%,5,304,309,0,5,0,304
0x55be2e,90.9091%,5,50,55,39,4,1,11
0x55bda7,98.731%,5,389,394,104,1,4,285
0x55bc5a,95.6897%,5,111,116,14,2,3,97
0x68059b,88.6364%,5,39,44,39,5,0,0
0x54592a,99.2888%,5,698,703,369,3,2,329
0x67cd0e,88.6364%,5,39,44,34,4,1,5
0x4714c2,78.9474%,4,15,19,15,2,2,0
0x67cdf7,90.9091%,4,40,44,5,4,0,35
0x5449be,99.6082%,4,1017,1021,1017,4,0,0
0x443f7d,99.9932%,4,58424,58428,48762,4,0,9662
0x55bc0f,99.431%,4,699,703,329,2,2,370
0x59069d,88.8889%,4,32,36,0,0,4,32
0x55bf4f,93.2203%,4,55,59,2,3,1,53
0x55097a,99.6759%,4,1230,1234,0,0,4,1230
0x5500e2,99.6513%,4,1143,1147,0,4,0,1143
0x501cf0,80%,3,12,15,0,1,2,12
0x55bcea,97.4138%,3,113,116,71,0,3,42
0x55bfc7,81.25%,3,13,16,10,2,1,3
0x55bfcc,25%,3,1,4,1,2,1,0
0x63fac2,99.9976%,3,126900,126903,80648,3,0,46252
0x51a830,94.4444%,3,51,54,0,3,0,51
0x5500eb,99.9774%,3,13253,13256,12196,2,1,1057
0x55be1c,90.625%,3,29,32,14,2,1,15
0x629294,72.7273%,3,8,11,8,3,0,0
0x4cce84,94.4444%,2,34,36,34,2,0,0
0x622134,96%,2,48,50,1,2,0,47
0x62206b,95.7447%,2,45,47,0,2,0,45
0x49814c,88.8889%,2,16,18,16,2,0,0
0x5493ae,94.7368%,2,36,38,36,2,0,0
0x55bca7,98.3607%,2,120,122,61,2,0,59
0x67ce77,95.4545%,2,42,44,9,0,2,33
0x55bcdd,98.6577%,2,147,149,126,1,1,21
0x55c092,95.3488%,2,41,43,41,1,1,0
0x55bef8,97.1831%,2,69,71,60,1,1,9
0x558aa7,83.3333%,1,5,6,5,1,0,0
0x54a683,95.2381%,1,20,21,20,1,0,0
0x511a98,94.4444%,1,17,18,17,1,0,0
0x4c8635,94.4444%,1,17,18,17,1,0,0
0x558a74,83.3333%,1,5,6,5,1,0,0
0x4c874c,94.4444%,1,17,18,17,1,0,0
0x4c8d21,94.4444%,1,17,18,17,1,0,0
0x555efa,99.9922%,1,12826,12827,11593,0,1,1233
0x550e64,97.0588%,1,33,34,32,1,0,1
0x4c76ae,94.4444%,1,17,18,0,0,1,17
0x558af2,83.3333%,1,5,6,5,1,0,0
0x4c7a07,94.4444%,1,17,18,17,1,0,0
0x4c74e4,94.4444%,1,17,18,17,1,0,0
0x501d75,93.3333%,1,14,15,14,1,0,0
0x5906fa,94.4444%,1,17,18,17,1,0,0
0x519a3f,94.4444%,1,17,18,17,1,0,0
0x4cceb7,97.2222%,1,35,36,35,1,0,0
0x4c7a2f,94.4444%,1,17,18,17,1,0,0
0x55b7b7,99.9996%,1,246258,246259,67523,1,0,178735
0x558ddd,83.3333%,1,5,6,5,1,0,0
0x67cf55,97.7273%,1,43,44,0,0,1,43
0x558e70,83.3333%,1,5,6,5,1,0,0
0x47ea71,99.5516%,1,222,223,0,0,1,222
0x511a70,94.4444%,1,17,18,17,1,0,0
0x558b30,83.3333%,1,5,6,5,1,0,0
0x47d5b2,99.9973%,1,37209,37210,0,0,1,37209
0x549fa3,95.2381%,1,20,21,20,1,0,0
0x558c5d,83.3333%,1,5,6,5,1,0,0
0x6220ed,50%,1,1,2,1,1,0,0
0x511c84,94.4444%,1,17,18,17,1,0,0
0x41075f,83.3333%,1,5,6,5,1,0,0
0x55b1f0,100%,0,124624,124624,67624,0,0,57000
0x5571a2,100%,0,9,9,0,0,0,9
0x549fd5,100%,0,15,15,0,0,0,15
0x5555b3,100%,0,13260,13260,0,0,0,13260
0x620e6a,100%,0,33501,33501,0,0,0,33501
0x44421e,100%,0,34430,34430,34430,0,0,0
0x623f63,100%,0,82856,82856,0,0,0,82856
0x550eb2,100%,0,33,33,33,0,0,0
0x55b1fe,100%,0,57000,57000,57000,0,0,0
0x555548,100%,0,13260,13260,13260,0,0,0
0x55101c,100%,0,72360,72360,72360,0,0,0
0x54a6ab,100%,0,15,15,0,0,0,15
0x556318,100%,0,13164,13164,0,0,0,13164
0x5504ee,100%,0,268,268,268,0,0,0
0x55631d,100%,0,13164,13164,13164,0,0,0
0x4123f2,100%,0,15,15,0,0,0,15
0x511c33,100%,0,18,18,0,0,0,18
0x4123df,100%,0,15,15,0,0,0,15
0x4713af,100%,0,12057,12057,0,0,0,12057
0x444165,100%,0,34430,34430,0,0,0,34430
0x4123d3,100%,0,15,15,0,0,0,15
0x54525b,100%,0,703,703,703,0,0,0
0x439bba,100%,0,37210,37210,37210,0,0,0
0x550366,100%,0,20736,20736,20736,0,0,0
0x443f9b,100%,0,9662,9662,0,0,0,9662
0x68029a,100%,0,44,44,44,0,0,0
0x501ccd,100%,0,15,15,0,0,0,15
0x444180,100%,0,34430,34430,0,0,0,34430
0x54a66d,100%,0,15,15,0,0,0,15
0x44419a,100%,0,34430,34430,0,0,0,34430
0x4ebb0b,100%,0,12199,12199,12199,0,0,0
0x4713ad,100%,0,12057,12057,0,0,0,12057
0x511c25,100%,0,18,18,0,0,0,18
0x554a08,100%,0,19134,19134,19134,0,0,0
0x550d16,100%,0,34,34,0,0,0,34
0x5510d8,100%,0,161516,161516,161516,0,0,0
0x54ff59,100%,0,2330,2330,2330,0,0,0
0x55bc75,100%,0,227,227,227,0,0,0
0x5564fe,100%,0,783,783,0,0,0,783
0x5509e1,100%,0,27,27,0,0,0,27
0x620b2c,100%,0,18,18,0,0,0,18
0x54844b,100%,0,21193,21193,0,0,0,21193
0x550b0e,100%,0,151,151,0,0,0,151
0x555f16,100%,0,1234,1234,1234,0,0,0
0x47d5e8,100%,0,37210,37210,0,0,0,37210
0x6225e7,100%,0,306,306,0,0,0,306
0x47e636,100%,0,48319,48319,0,0,0,48319
0x549fc9,100%,0,15,15,0,0,0,15
0x5500f8,100%,0,1058,1058,1058,0,0,0
0x5509e5,100%,0,27,27,27,0,0,0
0x444260,100%,0,2764,2764,0,0,0,2764
0x4117df,100%,0,53,53,0,0,0,53
0x4117ee,100%,0,53,53,0,0,0,53
0x54a512,100%,0,15,15,0,0,0,15
0x4ebae2,100%,0,13268,13268,0,0,0,13268
0x439cda,100%,0,33501,33501,33501,0,0,0
0x444026,100%,0,63192,63192,0,0,0,63192
0x49c1c2,100%,0,34306,34306,34306,0,0,0
0x555618,100%,0,13260,13260,13260,0,0,0
0x4ebace,100%,0,13268,13268,0,0,0,13268
0x55930b,100%,0,100,100,100,0,0,0
0x5555d2,100%,0,13260,13260,13260,0,0,0
0x620ada,100%,0,11,11,0,0,0,11
0x4c8690,100%,0,54,54,0,0,0,54
0x5501f0,100%,0,34,34,0,0,0,34
0x555f40,100%,0,12827,12827,12827,0,0,0
0x55578f,100%,0,21155,21155,0,0,0,21155
0x47d46b,100%,0,37210,37210,0,0,0,37210
0x47e5ea,100%,0,48319,48319,0,0,0,48319
0x411aa6,100%,0,34306,34306,0,0,0,34306
0x620935,100%,0,80594,80594,0,0,0,80594
0x64cac7,100%,0,34425,34425,0,0,0,34425
0x5500d0,100%,0,13260,13260,0,0,0,13260
0x4117fc,100%,0,53,53,0,0,0,53
0x5571bb,100%,0,9,9,0,0,0,9
0x556d74,100%,0,9,9,9,0,0,0
0x4ebf5e,100%,0,12836,12836,12836,0,0,0
0x63faf8,100%,0,55589,55589,0,0,0,55589
0x4ebf84,100%,0,12836,12836,0,0,0,12836
0x410776,100%,0,6,6,0,0,0,6
0x55642f,100%,0,12827,12827,12827,0,0,0
0x54859b,100%,0,9,9,0,0,0,9
0x4c79f8,100%,0,18,18,0,0,0,18
0x67cd17,100%,0,6,6,0,0,0,6
0x471464,100%,0,223,223,0,0,0,223
0x44418b,100%,0,34430,34430,0,0,0,34430
0x61d86a,100%,0,38,38,38,0,0,0
0x41d184,100%,0,84572,84572,84572,0,0,0
0x61ec16,100%,0,38,38,38,0,0,0
0x555ef1,100%,0,12827,12827,0,0,0,12827
0x558b2b,100%,0,6,6,0,0,0,6
0x556e8b,100%,0,9,9,0,0,0,9
0x4117d3,100%,0,53,53,0,0,0,53
0x551061,100%,0,50267,50267,50267,0,0,0
0x444048,100%,0,14426,14426,14426,0,0,0
0x67c56c,100%,0,38,38,0,0,0,38
0x550627,100%,0,117,117,0,0,0,117
0x4c70ae,100%,0,18,18,0,0,0,18
0x5432cc,100%,0,88383,88383,88383,0,0,0
0x5562ea,100%,0,13164,13164,13164,0,0,0
0x4113bd,100%,0,53,53,0,0,0,53
0x5564c7,100%,0,12017,12017,12017,0,0,0
0x54506e,100%,0,703,703,0,0,0,703
0x5502e4,100%,0,34,34,0,0,0,34
0x4113dd,100%,0,53,53,53,0,0,0
0x439c7e,100%,0,19828,19828,19828,0,0,0
0x433f74,100%,0,19828,19828,19828,0,0,0
0x433f47,100%,0,19828,19828,19828,0,0,0
0x433e67,100%,0,19828,19828,19828,0,0,0
0x433e41,100%,0,19828,19828,19828,0,0,0
0x433e11,100%,0,19828,19828,19828,0,0,0
0x4ebf3e,100%,0,12836,12836,0,0,0,12836
0x5504c0,100%,0,385,385,0,0,0,385
0x416e88,100%,0,19828,19828,0,0,0,19828
0x4441b4,100%,0,2764,2764,0,0,0,2764
0x622026,100%,0,34507,34507,0,0,0,34507
0x549d65,100%,0,15,15,15,0,0,0
0x4cce5d,100%,0,18,18,0,0,0,18
0x41cc7f,100%,0,84572,84572,0,0,0,84572
0x6209fe,100%,0,47093,47093,703,0,0,46390
0x47e5ce,100%,0,48319,48319,0,0,0,48319
0x445132,100%,0,35522,35522,0,0,0,35522
0x620919,100%,0,80594,80594,0,0,0,80594
0x47e5ba,100%,0,48319,48319,0,0,0,48319
0x501cfb,100%,0,14,14,0,0,0,14
0x621e15,100%,0,48440,48440,0,0,0,48440
0x501d93,100%,0,15,15,15,0,0,0
0x47d480,100%,0,37210,37210,0,0,0,37210
0x5458d4,100%,0,703,703,0,0,0,703
0x55042f,100%,0,117,117,117,0,0,0
0x47ea6b,100%,0,223,223,0,0,0,223
0x550bc2,100%,0,29,29,29,0,0,0
0x556e54,100%,0,9,9,0,0,0,9
0x53e1c0,100%,0,84572,84572,84572,0,0,0
0x545890,100%,0,703,703,0,0,0,703
0x5524f3,100%,0,1021,1021,1021,0,0,0
0x5453d6,100%,0,52,52,52,0,0,0
0x443f82,100%,0,9662,9662,0,0,0,9662
0x67ce39,100%,0,44,44,44,0,0,0
0x622136,100%,0,47,47,47,0,0,0
0x5507da,100%,0,13164,13164,13164,0,0,0
0x5458e4,100%,0,703,703,0,0,0,703
0x5453d1,100%,0,52,52,0,0,0,52
0x550b65,100%,0,17,17,17,0,0,0
0x55c030,100%,0,5,5,5,0,0,0
0x5463fb,100%,0,703,703,0,0,0,703
0x550254,100%,0,34,34,34,0,0,0
0x544eef,100%,0,70300,70300,0,0,0,70300
0x411a8d,100%,0,34306,34306,0,0,0,34306
0x544ef4,100%,0,70300,70300,70300,0,0,0
0x622098,100%,0,47,47,0,0,0,47
0x471481,100%,0,223,223,0,0,0,223
0x54528a,100%,0,703,703,0,0,0,703
0x544fe5,100%,0,703,703,703,0,0,0
0x5452aa,100%,0,703,703,703,0,0,0
0x546412,100%,0,703,703,703,0,0,0
0x550225,100%,0,34,34,34,0,0,0
0x55112b,100%,0,906,906,906,0,0,0
0x545047,100%,0,703,703,0,0,0,703
0x5557c1,100%,0,268,268,268,0,0,0
0x54509f,100%,0,703,703,0,0,0,703
0x43ad15,100%,0,51,51,0,0,0,51
0x47ea9a,100%,0,223,223,0,0,0,223
0x47ea77,100%,0,223,223,0,0,0,223
0x622037,100%,0,34507,34507,0,0,0,34507
0x549749,100%,0,53,53,53,0,0,0
0x621ff8,100%,0,19492,19492,0,0,0,19492
0x41240d,100%,0,8,8,8,0,0,0
0x54989b,100%,0,38,38,38,0,0,0
0x64cab3,100%,0,34425,34425,0,0,0,34425
0x556cdf,100%,0,9,9,9,0,0,0
0x5505b2,100%,0,38,38,38,0,0,0
0x67c575,100%,0,38,38,0,0,0,38
0x44419f,100%,0,34430,34430,34430,0,0,0
0x55bf75,100%,0,309,309,0,0,0,309
0x6806b6,100%,0,44,44,44,0,0,0
0x622019,100%,0,34507,34507,0,0,0,34507
0x67c57f,100%,0,38,38,0,0,0,38
0x55109b,100%,0,12180,12180,12180,0,0,0
