Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x930943,96.6667%,2,58,60,58,1,1,0
0x8e9274,80%,2,8,10,0,1,1,8
0x1411703,96.7213%,2,59,61,59,1,1,0
0x529209,92.5926%,2,25,27,25,1,1,0
0x1411a17,99.9383%,2,3238,3240,1618,2,0,1620
0x140477a,92.5926%,2,25,27,25,1,1,0
0x939547,96.6102%,2,57,59,57,1,1,0
0x92cf8e,96.6667%,2,58,60,0,0,2,58
0x936f78,96.6667%,2,58,60,58,1,1,0
0x936c42,96.6667%,2,58,60,58,1,1,0
0x14049fe,96.6667%,2,58,60,58,1,1,0
0x1403ac1,0%,2,0,2,0,1,1,0
0x936e7e,96.6667%,2,58,60,58,1,1,0
0x936998,96.7213%,2,59,61,59,1,1,0
0x8dfb17,0%,2,0,2,0,0,2,0
0x93015f,96.6667%,2,58,60,58,1,1,0
0x1402f16,96.7213%,2,59,61,59,1,1,0
0x1668968,96.1538%,2,50,52,20,2,0,30
0x140409e,96.6667%,2,58,60,58,1,1,0
0x1516664,60%,2,3,5,3,1,1,0
0x8e925e,80%,2,8,10,0,1,1,8
0x5294af,92.5926%,2,25,27,25,1,1,0
0x1407c1f,98.2759%,2,114,116,0,0,2,114
0x150dedf,60%,2,3,5,3,2,0,0
0x9391d3,96.6667%,2,58,60,58,1,1,0
0x1507a26,0%,2,0,2,0,2,0,0
0xf32b6e,60%,2,3,5,2,2,0,1
0x14126d7,96.6667%,2,58,60,0,0,2,58
0x937039,96.6667%,2,58,60,58,1,1,0
0x8e7503,99.9455%,2,3670,3672,3536,0,2,134
0x15086b0,0%,2,0,2,0,1,1,0
0x16262dc,99.9983%,2,118258,118260,0,0,2,118258
0xad61c2,0%,2,0,2,0,2,0,0
0x92e16a,99.8765%,2,1618,1620,1618,2,0,0
0x938878,96.6667%,2,58,60,58,1,1,0
0x51c7d5,99.8193%,2,1105,1107,1105,2,0,0
0x932c90,96.6667%,2,58,60,0,0,2,58
0x1410938,99.9966%,2,58318,58320,55080,0,2,3238
0x92e36f,96.6667%,2,58,60,58,1,1,0
0x140358f,99.9383%,2,3238,3240,3238,2,0,0
0x150d4b2,60%,2,3,5,3,2,0,0
0x16265dd,99.9983%,2,118258,118260,118258,2,0,0
0x529280,0%,2,0,2,0,1,1,0
0x92cfc8,99.8765%,2,1618,1620,1618,2,0,0
0x15062f0,0%,2,0,2,0,2,0,0
0x5297e7,92.5926%,2,25,27,25,1,1,0
0x8df53b,50%,2,2,4,0,0,2,2
0x52adb1,96.6667%,2,58,60,58,1,1,0
0x937951,96.6102%,2,57,59,57,1,1,0
0x8e875a,96.2963%,2,52,54,52,0,2,0
0x90cebf,96.6667%,2,58,60,58,1,1,0
0x9315c3,96.6667%,2,58,60,58,1,1,0
0x930fa0,96.7213%,2,59,61,59,1,1,0
0x9390f4,96.6667%,2,58,60,58,1,1,0
0x8e00bd,80%,2,8,10,6,2,0,2
0x529411,92.5926%,2,25,27,25,2,0,0
0x150ed88,50%,2,2,4,2,2,0,0
0x501206,80%,1,4,5,4,1,0,0
0x14fa200,0%,1,0,1,0,1,0,0
0x14fab16,0%,1,0,1,0,1,0,0
0x14faad9,0%,1,0,1,0,1,0,0
0x5237fd,0%,1,0,1,0,1,0,0
0x506baf,80%,1,4,5,4,1,0,0
0x14fa256,0%,1,0,1,0,1,0,0
0x506d75,99.2593%,1,134,135,0,0,1,134
0x93051c,98.3333%,1,59,60,0,0,1,59
0x1515ff1,0%,1,0,1,0,1,0,0
0x1505064,50%,1,1,2,1,1,0,0
0x5014b7,80%,1,4,5,4,1,0,0
0x14fa077,0%,1,0,1,0,1,0,0
0x14fa17c,0%,1,0,1,0,1,0,0
0x14fa14a,0%,1,0,1,0,1,0,0
0x166a2fb,87.5%,1,7,8,7,1,0,0
0x15063e6,50%,1,1,2,1,1,0,0
0x51abe5,0%,1,0,1,0,1,0,0
0xb493d3,0%,1,0,1,0,1,0,0
0x1503c5b,50%,1,1,2,1,1,0,0
0x1503f16,50%,1,1,2,1,1,0,0
0x1669fa7,66.6667%,1,2,3,2,1,0,0
0x1508ed3,0%,1,0,1,0,1,0,0
0xad4262,50%,1,1,2,1,1,0,0
0x1402d60,50%,1,1,2,0,1,0,1
0xf313d8,99.6667%,1,299,300,299,1,0,0
0x14fa023,0%,1,0,1,0,1,0,0
0x140783b,99.9668%,1,3015,3016,3015,1,0,0
0x15065c6,50%,1,1,2,1,1,0,0
0xb74975,0%,1,0,1,0,1,0,0
0x1506f26,50%,1,1,2,1,1,0,0
0x14f9ffe,0%,1,0,1,0,1,0,0
0x1503df6,50%,1,1,2,1,1,0,0
0xa9650e,0%,1,0,1,0,1,0,0
0x5011c3,80%,1,4,5,4,1,0,0
0x1505206,50%,1,1,2,1,1,0,0
0x92f79b,99.9383%,1,1619,1620,0,0,1,1619
0x150796e,50%,1,1,2,1,1,0,0
0x1507eab,50%,1,1,2,1,1,0,0
0x15091d6,0%,1,0,1,0,1,0,0
0x140ab14,99.9681%,1,3131,3132,3131,1,0,0
0x15044be,50%,1,1,2,1,1,0,0
0x150ddb6,80%,1,4,5,4,1,0,0
0x14fabe1,0%,1,0,1,0,1,0,0
0x15044e8,50%,1,1,2,1,1,0,0
0x501234,80%,1,4,5,4,1,0,0
0x939858,94.4444%,1,17,18,17,0,1,0
0x150eab1,80%,1,4,5,4,1,0,0
0x14fa04d,0%,1,0,1,0,1,0,0
0x1508f73,0%,1,0,1,0,1,0,0
0x939305,0%,1,0,1,0,0,1,0
0x5083cb,99.8333%,1,599,600,299,1,0,300
0x1403eb8,99.9383%,1,1619,1620,0,0,1,1619
0x150eae5,80%,1,4,5,4,1,0,0
0x140d204,98.2759%,1,57,58,57,0,1,0
0x508566,99.8333%,1,599,600,299,1,0,300
0x1505146,50%,1,1,2,1,1,0,0
0x1505116,50%,1,1,2,1,1,0,0
0x50869e,99.8333%,1,599,600,299,1,0,300
0xa96d80,0%,1,0,1,0,1,0,0
0x5087cf,99.8333%,1,599,600,299,1,0,300
0x14fa1b1,0%,1,0,1,0,1,0,0
0x1403c34,98.3333%,1,59,60,0,0,1,59
0x92d42d,0%,1,0,1,0,1,0,0
0xf34aa0,0%,1,0,1,0,1,0,0
0x15063b6,50%,1,1,2,1,1,0,0
0x15083b6,50%,1,1,2,1,1,0,0
0x162625a,99.9992%,1,118259,118260,118259,1,0,0
0x15090f0,0%,1,0,1,0,1,0,0
0x52ac66,99.9383%,1,1619,1620,1619,1,0,0
0x15139f1,0%,1,0,1,0,1,0,0
0x508613,99.8333%,1,599,600,299,1,0,300
0x14f9fc6,0%,1,0,1,0,1,0,0
0x14fa120,0%,1,0,1,0,1,0,0
0x150eacb,80%,1,4,5,4,1,0,0
0x506be4,80%,1,4,5,4,1,0,0
0x14f9f7e,0%,1,0,1,0,1,0,0
0xad6e2d,50%,1,1,2,1,1,0,0
0x1506fb6,50%,1,1,2,1,1,0,0
0x14f9f5e,0%,1,0,1,0,1,0,0
0x1668999,98.2456%,1,56,57,52,0,1,4
0x939762,0%,1,0,1,0,1,0,0
0x506b63,99.6364%,1,274,275,274,1,0,0
0x150a8ff,0%,1,0,1,0,0,1,0
0x150638e,50%,1,1,2,1,1,0,0
0x15079f6,50%,1,1,2,1,1,0,0
0x15f3cbd,99.9992%,1,118259,118260,118259,1,0,0
0x1506696,50%,1,1,2,1,1,0,0
0x15138a7,0%,1,0,1,0,1,0,0
0x1516dbc,0%,1,0,1,0,1,0,0
0x1506f56,50%,1,1,2,1,1,0,0
0x508453,99.8333%,1,599,600,299,1,0,300
0x166a2a5,87.5%,1,7,8,7,1,0,0
0x14fabb7,0%,1,0,1,0,1,0,0
0x1509b81,0%,1,0,1,0,1,0,0
0x939116,0%,1,0,1,0,1,0,0
0x1504f96,50%,1,1,2,1,1,0,0
0x150dd26,80%,1,4,5,4,1,0,0
0x51ac29,0%,1,0,1,0,1,0,0
0xad23f5,50%,1,1,2,1,1,0,0
0x938812,98.3333%,1,59,60,59,1,0,0
0x51c8e9,97.561%,1,40,41,40,1,0,0
0x1408a55,50%,1,1,2,1,1,0,0
0x1408a63,50%,1,1,2,1,1,0,0
0x15065f6,50%,1,1,2,1,1,0,0
0x1504fce,50%,1,1,2,1,1,0,0
0x529267,0%,1,0,1,0,1,0,0
0x1505312,50%,1,1,2,1,1,0,0
0x4f7e0e,80%,1,4,5,4,1,0,0
0x51b495,0%,1,0,1,0,1,0,0
0x1504ee3,50%,1,1,2,1,1,0,0
0x150722a,50%,1,1,2,1,1,0,0
0x1404cf8,50%,1,1,2,1,1,0,0
0x529d15,99.9361%,1,1565,1566,1565,1,0,0
0x1516909,0%,1,0,1,0,1,0,0
0x1510260,0%,1,0,1,0,1,0,0
0x1505008,50%,1,1,2,1,1,0,0
0x1504e54,50%,1,1,2,1,1,0,0
0x15138c1,0%,1,0,1,0,1,0,0
0x52981f,98.3051%,1,58,59,58,1,0,0
0x1503c2b,50%,1,1,2,1,1,0,0
0x1515f2e,0%,1,0,1,0,1,0,0
0xa5c2f8,0%,1,0,1,0,1,0,0
0x525775,0%,1,0,1,0,1,0,0
0x1408a99,50%,1,1,2,1,1,0,0
0x52391b,0%,1,0,1,0,0,1,0
0x52388c,0%,1,0,1,0,0,1,0
0x523814,0%,1,0,1,0,0,1,0
0x528fc2,75%,1,3,4,2,1,0,1
0x1506e85,50%,1,1,2,1,1,0,0
0x523803,0%,1,0,1,0,0,1,0
0x1504e6e,50%,1,1,2,1,1,0,0
0x15078fa,50%,1,1,2,1,1,0,0
0x51a9d1,0%,1,0,1,0,0,1,0
0x14fb289,0%,1,0,1,0,1,0,0
0x150400a,50%,1,1,2,1,1,0,0
0x150dec8,80%,1,4,5,4,1,0,0
0x1504e27,50%,1,1,2,1,1,0,0
0x150dc70,80%,1,4,5,4,1,0,0
0x1506d9e,50%,1,1,2,1,1,0,0
0x1626307,99.9992%,1,118259,118260,118259,1,0,0
0x1508f03,0%,1,0,1,0,1,0,0
0x1504e91,50%,1,1,2,1,1,0,0
0xf31deb,80%,1,4,5,4,1,0,0
0x936fa5,0%,1,0,1,0,1,0,0
0x8df1f3,99.0741%,1,107,108,0,0,1,107
0x51a7d7,0%,1,0,1,0,1,0,0
0xf2e8a9,80%,1,4,5,4,1,0,0
0x932219,99.1667%,1,119,120,59,1,0,60
0x15064d6,50%,1,1,2,1,1,0,0
0x930d49,99.9879%,1,8234,8235,0,0,1,8234
0x1506f86,50%,1,1,2,1,1,0,0
0x1505b47,50%,1,1,2,1,1,0,0
0x1504eb6,50%,1,1,2,1,1,0,0
0x1513a57,0%,1,0,1,0,1,0,0
0x1505296,50%,1,1,2,1,1,0,0
0x15186ec,0%,1,0,1,0,1,0,0
0x1503ee6,50%,1,1,2,1,1,0,0
0x150885f,0%,1,0,1,0,1,0,0
0x1505968,50%,1,1,2,1,1,0,0
0x141101d,99.1667%,1,119,120,0,0,1,119
0x15051d6,50%,1,1,2,1,1,0,0
0x51a9d9,0%,1,0,1,0,1,0,0
0x9312f7,99.9359%,1,1559,1560,0,0,1,1559
0xb67a00,0%,1,0,1,0,1,0,0
0x93667a,99.9691%,1,3239,3240,1619,1,0,1620
0x1506d7e,50%,1,1,2,1,1,0,0
0x14fa3a6,0%,1,0,1,0,1,0,0
0x14fa406,0%,1,0,1,0,1,0,0
0x8f6e8d,50%,1,1,2,0,0,1,1
0x14fa3d6,0%,1,0,1,0,1,0,0
0x14fa496,0%,1,0,1,0,1,0,0
0xa5f89f,0%,1,0,1,0,1,0,0
0x150b3dc,0%,1,0,1,0,1,0,0
0x52376d,0%,1,0,1,0,1,0,0
0x140f66d,50%,1,1,2,1,1,0,0
0x1506371,50%,1,1,2,1,1,0,0
0x14fa1cb,0%,1,0,1,0,1,0,0
0xb6a731,0%,1,0,1,0,1,0,0
0x1509e27,0%,1,0,1,0,1,0,0
0x14faa45,0%,1,0,1,0,1,0,0
0xf30953,99.9877%,1,8099,8100,0,0,1,8099
0x14fa316,0%,1,0,1,0,1,0,0
0x14faaaf,0%,1,0,1,0,1,0,0
0x14f9f9e,0%,1,0,1,0,1,0,0
0x14fa2e6,0%,1,0,1,0,1,0,0
0x14fa2b6,0%,1,0,1,0,1,0,0
0x150be89,0%,1,0,1,0,1,0,0
0x1504f70,50%,1,1,2,1,1,0,0
0x1513902,0%,1,0,1,0,1,0,0
0x8df68f,50%,1,1,2,1,1,0,0
0xacef05,0%,1,0,1,0,1,0,0
0xb3e86b,0%,1,0,1,0,1,0,0
0xb3fb45,0%,1,0,1,0,1,0,0
0x14fa286,0%,1,0,1,0,1,0,0
0x1506e5b,50%,1,1,2,1,1,0,0
0x1503d66,50%,1,1,2,1,1,0,0
0x150914f,0%,1,0,1,0,1,0,0
0x15064ab,50%,1,1,2,1,1,0,0
0x51ac5c,0%,1,0,1,0,1,0,0
0x14f9f3e,0%,1,0,1,0,1,0,0
0x1508e2f,0%,1,0,1,0,1,0,0
0x51a678,0%,1,0,1,0,1,0,0
0x5237e0,0%,1,0,1,0,0,1,0
0x1508e5c,0%,1,0,1,0,1,0,0
0x4f81ba,80%,1,4,5,4,1,0,0
0x1508e81,0%,1,0,1,0,1,0,0
0x1508f3e,0%,1,0,1,0,1,0,0
0x151825f,0%,1,0,1,0,1,0,0
0x1508ffe,0%,1,0,1,0,1,0,0
0x4f899e,80%,1,4,5,0,0,1,4
0x1509028,0%,1,0,1,0,1,0,0
0x15090be,0%,1,0,1,0,1,0,0
0x51b01c,0%,1,0,1,0,1,0,0
0x1503d36,50%,1,1,2,1,1,0,0
0x166bd7c,98.2456%,1,56,57,56,1,0,0
0x1509206,0%,1,0,1,0,1,0,0
0x14faf8d,0%,1,0,1,0,1,0,0
0x14fadbb,0%,1,0,1,0,1,0,0
0x1507954,50%,1,1,2,1,1,0,0
0x1509266,0%,1,0,1,0,1,0,0
0x1507254,50%,1,1,2,1,1,0,0
0x1516fc0,0%,1,0,1,0,1,0,0
0x15092fe,0%,1,0,1,0,1,0,0
0x15091a6,0%,1,0,1,0,1,0,0
0x1508259,50%,1,1,2,1,1,0,0
0x14fab7a,0%,1,0,1,0,1,0,0
0xb762d5,0%,1,0,1,0,1,0,0
0x14faa75,0%,1,0,1,0,1,0,0
0xb74f62,0%,1,0,1,0,1,0,0
0x150dd56,80%,1,4,5,4,1,0,0
0x9322a2,0%,1,0,1,0,1,0,0
0x5237ad,0%,1,0,1,0,1,0,0
0x1506416,50%,1,1,2,1,1,0,0
0xac46df,0%,1,0,1,0,1,0,0
0x150dd86,80%,1,4,5,4,1,0,0
0x8e00e6,75%,1,3,4,1,1,0,2
0x150dde6,80%,1,4,5,4,1,0,0
0x15050e6,50%,1,1,2,1,1,0,0
0xb73cc5,0%,1,0,1,0,1,0,0
0x93888c,0%,1,0,1,0,1,0,0
0x150de16,80%,1,4,5,4,1,0,0
0x14fa226,0%,1,0,1,0,1,0,0
0x150de76,80%,1,4,5,4,1,0,0
0x92d38e,50%,1,1,2,0,1,0,1
0x1504f3b,50%,1,1,2,1,1,0,0
0x15042b2,50%,1,1,2,1,1,0,0
0x15139ad,0%,1,0,1,0,1,0,0
0xac0f42,0%,1,0,1,0,1,0,0
0x1506346,50%,1,1,2,1,1,0,0
0x150911a,0%,1,0,1,0,1,0,0
0x93076e,99.9938%,1,16199,16200,8099,1,0,8100
0x150dea6,80%,1,4,5,4,1,0,0
0x1506315,50%,1,1,2,1,1,0,0
0x150576b,50%,1,1,2,1,1,0,0
0xb53821,50%,1,1,2,1,1,0,0
0x150edf7,0%,1,0,1,0,1,0,0
0x1507927,50%,1,1,2,1,1,0,0
0x150dcc6,80%,1,4,5,4,1,0,0
0x1503f46,50%,1,1,2,1,1,0,0
0x501183,80%,1,4,5,4,1,0,0
0x150905a,0%,1,0,1,0,1,0,0
0x150db30,80%,1,4,5,4,1,0,0
0x1515f60,0%,1,0,1,0,1,0,0
0x150db6e,80%,1,4,5,4,1,0,0
0x92f886,99.9383%,1,1619,1620,1619,1,0,0
0x15f3cfe,99.9992%,1,118259,118260,118259,1,0,0
0x1506e36,50%,1,1,2,1,1,0,0
0x150dbb6,80%,1,4,5,4,1,0,0
0x166a466,95.6522%,1,22,23,0,1,0,22
0x150508e,50%,1,1,2,1,1,0,0
0x150dbee,80%,1,4,5,4,1,0,0
0x150dc16,80%,1,4,5,4,1,0,0
0x1503e56,50%,1,1,2,1,1,0,0
0x150dc3b,80%,1,4,5,4,1,0,0
0x151398b,0%,1,0,1,0,1,0,0
0x1506566,50%,1,1,2,1,1,0,0
0x1503d96,50%,1,1,2,1,1,0,0
0x1506536,50%,1,1,2,1,1,0,0
0x1506506,50%,1,1,2,1,1,0,0
0x150dc9e,80%,1,4,5,4,1,0,0
0x150dcf6,80%,1,4,5,4,1,0,0
0x1503c0b,50%,1,1,2,1,1,0,0
0x1506446,50%,1,1,2,1,1,0,0
0x1506596,50%,1,1,2,1,1,0,0
0x15046f5,50%,1,1,2,1,1,0,0
0x1513ac5,0%,1,0,1,0,1,0,0
0x1505d26,50%,1,1,2,1,1,0,0
0x15138e3,0%,1,0,1,0,1,0,0
0x1507a56,50%,1,1,2,1,1,0,0
0x1506dc6,50%,1,1,2,1,1,0,0
0x1506476,50%,1,1,2,1,1,0,0
0x1513956,0%,1,0,1,0,1,0,0
0x15066f0,50%,1,1,2,1,1,0,0
0x1508ebe,0%,1,0,1,0,1,0,0
0x1508513,50%,1,1,2,1,1,0,0
0x1506d5e,50%,1,1,2,1,1,0,0
0x1508670,50%,1,1,2,1,1,0,0
0x1503eb6,50%,1,1,2,1,1,0,0
0xb742b2,0%,1,0,1,0,1,0,0
0x15174b1,0%,1,0,1,0,0,1,0
0xf31166,99.6667%,1,299,300,0,0,1,299
0x8dee98,75%,1,3,4,3,1,0,0
0x1515eda,0%,1,0,1,0,1,0,0
0x150503a,50%,1,1,2,1,1,0,0
0xb75625,0%,1,0,1,0,1,0,0
0x937b29,0%,1,0,1,0,1,0,0
0x1404d28,50%,1,1,2,1,1,0,0
0x15152a4,0%,1,0,1,0,1,0,0
0x151769a,0%,1,0,1,0,0,1,0
0x1505236,50%,1,1,2,1,1,0,0
0x150eb1a,80%,1,4,5,4,1,0,0
0x1505266,50%,1,1,2,1,1,0,0
0x8f65b2,50%,1,1,2,1,1,0,0
0x14065cf,99.9681%,1,3131,3132,3131,1,0,0
0xb768c2,0%,1,0,1,0,1,0,0
0x52a954,98.3333%,1,59,60,0,0,1,59
0x1506656,50%,1,1,2,1,1,0,0
0x150db4e,80%,1,4,5,4,1,0,0
0x1503cd6,50%,1,1,2,1,1,0,0
0x8df3de,75%,1,3,4,3,1,0,0
0x1504f18,50%,1,1,2,1,1,0,0
0x14fa466,0%,1,0,1,0,1,0,0
0x1503bde,50%,1,1,2,1,1,0,0
0xf2e95c,80%,1,4,5,4,1,0,0
0x1408247,99.1379%,1,115,116,115,1,0,0
0x150730b,50%,1,1,2,1,1,0,0
0xb75c12,0%,1,0,1,0,1,0,0
0x166a2f1,87.5%,1,7,8,7,1,0,0
0x1513a35,0%,1,0,1,0,1,0,0
0x150471f,50%,1,1,2,1,1,0,0
0x1503c7e,50%,1,1,2,1,1,0,0
0x1503fa6,50%,1,1,2,1,1,0,0
0x15139cf,0%,1,0,1,0,1,0,0
0x1515f04,0%,1,0,1,0,1,0,0
0x1508f8b,0%,1,0,1,0,1,0,0
0x150c931,0%,1,0,1,0,1,0,0
0x151392c,0%,1,0,1,0,1,0,0
0x529158,96.2963%,1,26,27,26,1,0,0
0x8df6a2,50%,1,1,2,1,1,0,0
0x1508082,50%,1,1,2,1,1,0,0
0x8df655,50%,1,1,2,0,0,1,1
0x150931e,0%,1,0,1,0,1,0,0
0x1509296,0%,1,0,1,0,1,0,0
0xae8622,0%,1,0,1,0,1,0,0
0x15079c6,50%,1,1,2,1,1,0,0
0x8f65d6,50%,1,1,2,1,1,0,0
0x15134dc,0%,1,0,1,0,0,1,0
0x8fa3a8,0%,1,0,1,0,0,1,0
0x15050c3,50%,1,1,2,1,1,0,0
0xf32b32,80%,1,4,5,4,1,0,0
0x930891,99.9691%,1,3239,3240,1619,1,0,1620
0x151668f,0%,1,0,1,0,1,0,0
0x1503e26,50%,1,1,2,1,1,0,0
0x162624d,99.9992%,1,118259,118260,118259,1,0,0
0x14faa1b,0%,1,0,1,0,1,0,0
0xb52130,50%,1,1,2,1,1,0,0
0x1503f76,50%,1,1,2,1,1,0,0
0x507724,99.6552%,1,289,290,289,1,0,0
0x15075ad,50%,1,1,2,1,1,0,0
0xb478d0,0%,1,0,1,0,1,0,0
0x1516b6e,0%,1,0,1,0,1,0,0
0x4f88d5,80%,1,4,5,4,1,0,0
0x150eda2,75%,1,3,4,3,1,0,0
0x1506ec2,50%,1,1,2,1,1,0,0
0xae928d,0%,1,0,1,0,1,0,0
0x15052c6,50%,1,1,2,1,1,0,0
0x15174c4,0%,1,0,1,0,1,0,0
0x1506ef7,50%,1,1,2,1,1,0,0
0x1503ca6,50%,1,1,2,1,1,0,0
0x1626373,99.9992%,1,118259,118260,118259,1,0,0
0x150ea97,80%,1,4,5,4,1,0,0
0x15051a6,50%,1,1,2,1,1,0,0
0x1506e06,50%,1,1,2,1,1,0,0
0x150de46,80%,1,4,5,4,1,0,0
0x14f941a,0%,1,0,1,0,1,0,0
0x1515f95,0%,1,0,1,0,1,0,0
0x1503dc6,50%,1,1,2,1,1,0,0
0x1506626,50%,1,1,2,1,1,0,0
0x151387a,0%,1,0,1,0,1,0,0
0x1626320,99.9992%,1,118259,118260,118259,1,0,0
0x14f94de,0%,1,0,1,0,1,0,0
0xad08f5,0%,1,0,1,0,1,0,0
0x1515fc7,0%,1,0,1,0,1,0,0
0x1506fd9,50%,1,1,2,1,1,0,0
0x1509176,0%,1,0,1,0,1,0,0
0x150908c,0%,1,0,1,0,1,0,0
0x8e9d85,90%,1,9,10,0,1,0,9
0x14fa436,0%,1,0,1,0,1,0,0
0x1517dcd,0%,1,0,1,0,1,0,0
0x1668933,96.6667%,1,29,30,0,0,1,29
0x4f7fe5,80%,1,4,5,4,1,0,0
0x4f83ec,80%,1,4,5,4,1,0,0
0x8f6534,50%,1,1,2,1,1,0,0
0x936e2f,98.3333%,1,59,60,59,1,0,0
0x14fab48,0%,1,0,1,0,1,0,0
0x1507a86,50%,1,1,2,1,1,0,0
0x523831,0%,1,0,1,0,1,0,0
0x150923e,0%,1,0,1,0,1,0,0
0x15092c6,0%,1,0,1,0,1,0,0
0x14f93f8,0%,1,0,1,0,1,0,0
0x8eaddb,90%,1,9,10,0,1,0,9
0x14f95e5,0%,1,0,1,0,1,0,0
0x93931b,100%,0,1,1,0,0,0,1
0x8df190,100%,0,4,4,0,0,0,4
0x16262b4,100%,0,118260,118260,0,0,0,118260
0x1411732,100%,0,1,1,0,0,0,1
0x166a157,100%,0,5,5,5,0,0,0
0x140468c,100%,0,27,27,0,0,0,27
0x141191c,100%,0,1620,1620,0,0,0,1620
0xf30a35,100%,0,290,290,0,0,0,290
0x140465f,100%,0,27,27,0,0,0,27
0x506f40,100%,0,135,135,0,0,0,135
0x1626290,100%,0,118260,118260,0,0,0,118260
0x8def68,100%,0,108,108,0,0,0,108
0x1411698,100%,0,1647,1647,0,0,0,1647
0x92fa0b,100%,0,1620,1620,0,0,0,1620
0x932540,100%,0,61,61,0,0,0,61
0x166a224,100%,0,4,4,0,0,0,4
0x1411cac,100%,0,1680,1680,0,0,0,1680
0x930cc7,100%,0,1647,1647,0,0,0,1647
0x92fa4a,100%,0,1620,1620,0,0,0,1620
0x1403fcb,100%,0,1620,1620,0,0,0,1620
0x16262ef,100%,0,118260,118260,0,0,0,118260
0x93211d,100%,0,60,60,0,0,0,60
