Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.9259%,215173,19818465,20033638,10637494,105661,109512,9180971
0x1147781,84.998%,19015,107735,126750,72199,10633,8382,35536
0x1147007,92.8535%,15556,202116,217672,100918,7225,8331,101198
0x114836b,92.9705%,11589,153273,164862,58084,7222,4367,95189
0x11479b8,97.7656%,11381,497980,509361,119703,7046,4335,378277
0x162634e,75.9977%,7596,24051,31647,4627,5857,1739,19424
0x1148112,95.6388%,7190,157672,164862,129896,4265,2925,27776
0x114821f,96.1823%,6294,158568,164862,127678,3142,3152,30890
0x1148356,96.5492%,5689,159173,164862,48652,3228,2461,110521
0x1626359,73.912%,5521,15642,21163,3321,3892,1629,12321
0x11477b5,88.1074%,5223,38695,43918,10193,2997,2226,28502
0x1146216,89.5544%,5164,44273,49437,19472,3038,2126,24801
0x114b11d,91.4878%,4569,49107,53676,19313,2596,1973,29794
0x11479c2,98.8471%,4411,378201,382612,377423,313,4098,778
0x11477ba,87.4349%,3861,26867,30728,20163,2039,1822,6704
0x1625fec,98.8568%,3846,332586,336432,332568,31,3815,18
0x114ad85,93.5744%,3449,50227,53676,32682,1618,1831,17545
0x1146117,93.4361%,3245,46192,49437,36420,1791,1454,9772
0x11477ef,97.5235%,3139,123611,126750,121279,596,2543,2332
0x114e7fb,94.6756%,2960,52633,55593,10656,1392,1568,41977
0x114701e,98.7518%,2717,214955,217672,208925,375,2342,6030
0x114e1a5,93.5461%,2716,39367,42083,23182,708,2008,16185
0x114d779,95.3843%,2566,53027,55593,43681,1510,1056,9346
0x1146501,94.3222%,2555,42445,45000,16900,1047,1508,25545
0x114f207,95.9257%,2265,53328,55593,35840,1203,1062,17488
0x114b111,95.879%,2212,51464,53676,16184,1130,1082,35280
0x114e100,89.991%,2113,18998,21111,6404,1116,997,12594
0x1148384,98.7759%,2018,162844,164862,162438,102,1916,406
0x114be27,96.4528%,1972,53621,55593,22693,1099,873,30928
0x1146426,95.76%,1908,43092,45000,33585,1187,721,9507
0x114d7e3,96.8593%,1746,53847,55593,38576,741,1005,15271
0x1148102,98.9434%,1742,163120,164862,37946,1130,612,125174
0x114cb3f,95.9637%,1709,40632,42341,33657,912,797,6975
0x114e991,96.2589%,1584,40757,42341,40427,249,1335,330
0x114dd53,97.2101%,1551,54042,55593,38995,718,833,15047
0x114f25c,97.2299%,1540,54053,55593,2,1531,9,54051
0x114de33,96.3676%,1538,40803,42341,31178,903,635,9625
0x114f369,97.2604%,1523,54070,55593,10980,932,591,43090
0x114adc2,97.1924%,1507,52169,53676,43360,682,825,8809
0x11462bb,97.0488%,1459,47978,49437,47387,219,1240,591
0x114dd98,97.4331%,1427,54166,55593,45014,731,696,9152
0x114b9cf,89.2695%,1422,11830,13252,6387,808,614,5443
0x114f35d,97.4493%,1418,54175,55593,1254,914,504,52921
0x114dff7,87.1841%,1415,9626,11041,6199,635,780,3427
0x114ecd3,96.7242%,1387,40954,42341,268,1362,25,40686
0x114ebb3,96.9344%,1298,41043,42341,13369,693,605,27674
0x114d783,87.6754%,1282,9120,10402,1401,847,435,7719
0x114cc82,97.1871%,1191,41150,42341,35560,452,739,5590
0x114d872,92.7316%,1183,15093,16276,803,747,436,14290
0x114f1eb,97.8828%,1177,54416,55593,53598,461,716,818
0x114e977,97.3147%,1137,41204,42341,15157,723,414,26047
0x114eb3a,97.5579%,1034,41307,42341,3311,604,430,37996
0x114e150,92.6422%,1000,12591,13591,4030,607,393,8561
0x114be56,96.8932%,988,30813,31801,620,657,331,30193
0x114debe,90.6799%,950,9243,10193,645,594,356,8598
0x11465b1,97.9556%,920,44080,45000,43202,131,789,878
0x114ca7d,93.2614%,893,12359,13252,2658,579,314,9701
0x114cd7a,86.8226%,834,5495,6329,1641,385,449,3854
0x114e082,98.0681%,818,41523,42341,21016,214,604,20507
0x114caea,96.2218%,813,20705,21518,19435,351,462,1270
0x114cdf6,98.5808%,789,54804,55593,54793,17,772,11
0x114e52f,98.5844%,787,54806,55593,54806,4,783,0
0x114efbc,98.5915%,783,54810,55593,54810,0,783,0
0x114bc78,98.5915%,783,54810,55593,54810,0,783,0
0x114d3c9,98.5915%,783,54810,55593,54810,0,783,0
0x114bec5,98.5933%,782,54811,55593,54795,15,767,16
0x114f294,98.5969%,780,54813,55593,54808,2,778,5
0x114a932,98.5915%,756,52920,53676,52920,0,756,0
0x1148aaa,98.5915%,756,52920,53676,52920,0,756,0
0x114adf5,98.6009%,751,52925,53676,52917,3,748,8
0x114d8e8,98.6527%,749,54844,55593,54789,21,728,55
0x114b13c,98.6195%,741,52935,53676,52914,6,735,21
0x114be71,97.7045%,730,31071,31801,93,642,88,30978
0x114ecfc,98.2877%,725,41616,42341,3,714,11,41613
0x114ed85,98.7408%,700,54893,55593,54780,30,670,113
0x114f37c,98.784%,676,54917,55593,54808,2,674,109
0x114ebbc,98.5428%,617,41724,42341,41722,24,593,2
0x114a60c,98.8915%,595,53081,53676,12161,396,199,40920
0x114e813,98.9351%,592,55001,55593,42152,189,403,12849
0x114b985,98.9495%,584,55009,55593,12861,391,193,42148
0x1146133,94.8245%,581,10645,11226,674,416,165,9971
0x114ca66,98.9603%,578,55015,55593,42156,185,393,12859
0x1147bd9,88.3282%,569,4306,4875,1761,317,252,2545
0x114d896,96.2108%,558,14168,14726,5546,331,227,8622
0x114e285,95.5814%,483,10448,10931,6967,164,319,3481
0x114bbc8,92.1909%,473,5584,6057,4980,240,233,604
0x114f228,97.4377%,436,16580,17016,16529,53,383,51
0x114dfe0,99.2733%,404,55189,55593,44355,197,207,10834
0x114e8c1,96.974%,401,12851,13252,10644,115,286,2207
0x114de15,99.4028%,332,55261,55593,13067,185,147,42194
0x1148a5d,99.4225%,310,53366,53676,0,309,1,53366
0x1146c50,94.9968%,309,5867,6176,1141,161,148,4726
0x114e419,96.3233%,267,6995,7262,2990,139,128,4005
0x1674495,98.054%,260,13101,13361,3061,147,113,10040
0x1148a84,99.5491%,242,53434,53676,0,241,1,53434
0x1148a96,99.592%,219,53457,53676,0,219,0,53457
0x1148a70,99.7001%,161,53515,53676,0,161,0,53515
0x114eb43,99.6316%,156,42185,42341,42185,3,153,0
0x114e49e,82.3178%,148,689,837,103,89,59,586
0x114e8d2,98.8983%,146,13106,13252,13106,0,146,0
0x16744be,99.5628%,135,30743,30878,20695,30,105,10048
0x1147412,96.6257%,118,3379,3497,1770,61,57,1609
0x114c7b2,94.6576%,110,1949,2059,1483,64,46,466
0x114cade,99.8255%,97,55496,55593,34032,43,54,21464
0x114707e,99.9584%,94,225950,226044,225938,10,84,12
0x1147d0d,98.5915%,87,6090,6177,6090,0,87,0
0x11483a8,96.2963%,86,2236,2322,2236,0,86,0
0x11473f9,98.9847%,85,8287,8372,4842,33,52,3445
0x114a658,99.8603%,75,53601,53676,52920,0,75,681
0x1669c80,96.8841%,64,1990,2054,923,1,63,1067
0x114c771,97.0374%,61,1998,2059,704,27,34,1294
0x114eaaf,99.5472%,60,13192,13252,0,60,0,13192
0x166a1f7,96.624%,58,1660,1718,1242,0,58,418
0x1669c25,96.9345%,58,1834,1892,848,58,0,986
0x114e488,99.5699%,57,13195,13252,12414,1,56,781
0x114d6ea,99.8975%,57,55536,55593,55525,10,47,11
0x114b466,99.9209%,44,55549,55593,54810,0,44,739
0x1668755,98.8076%,37,3066,3103,1595,29,8,1471
0x114bcf0,96.1686%,30,753,783,753,1,29,0
0x114f398,96.1686%,30,753,783,753,1,29,0
0x114edd3,96.1686%,30,753,783,752,2,28,1
0x114c1ce,96.1686%,30,753,783,753,1,29,0
0x114ce49,96.1686%,30,753,783,753,1,29,0
0x114d93a,96.1686%,30,753,783,753,1,29,0
0x114b62c,96.1686%,30,753,783,753,1,29,0
0x114bf1c,96.2963%,29,754,783,754,0,29,0
0x114f2d3,96.2963%,29,754,783,754,0,29,0
0x16680c9,94.1176%,29,464,493,0,29,0,464
0x114c86a,98.5915%,29,2030,2059,2028,2,27,2
0x114b497,96.2963%,29,754,783,754,0,29,0
0x114c4c8,96.2963%,29,754,783,754,0,29,0
0x114b159,96.164%,29,727,756,727,1,28,0
0x114eff5,96.2963%,29,754,783,754,0,29,0
0x114cf4b,96.2963%,29,754,783,754,0,29,0
0x114d423,96.2963%,29,754,783,754,0,29,0
0x114a437,96.2963%,28,728,756,728,0,28,0
0x114ac7e,96.2963%,28,728,756,728,0,28,0
0x114a985,96.2963%,28,728,756,728,0,28,0
0x1148ffb,98.5915%,28,1960,1988,1960,0,28,0
0x1148abe,96.2963%,28,728,756,728,0,28,0
0x114aeef,96.2963%,28,728,756,728,0,28,0
0x1148eee,96.2963%,28,728,756,728,0,28,0
0x1669e6a,98.5794%,28,1943,1971,1719,0,28,224
0x1148da5,96.2963%,28,728,756,728,0,28,0
0x114ae22,96.2963%,28,728,756,728,0,28,0
0x1150646,96.3158%,28,732,760,732,0,28,0
0x114feb7,96.2963%,28,728,756,728,0,28,0
0x114f166,99.9532%,26,55567,55593,0,26,0,55567
0x114d6c8,99.9532%,26,55567,55593,0,26,0,55567
0x114dd08,99.9532%,26,55567,55593,0,26,0,55567
0x16688f5,98.7069%,21,1603,1624,783,0,21,820
0x1669d14,98.0519%,18,906,924,234,18,0,672
0x1669e4c,98.1199%,16,835,851,587,3,13,248
0x114a817,99.9721%,15,53661,53676,0,15,0,53661
0x114ec9c,99.9693%,13,42328,42341,0,13,0,42328
0x114f1da,99.9802%,11,55582,55593,11,1,10,55571
0x166a1ee,99.7814%,10,4564,4574,2856,0,10,1708
0x114de41,99.9123%,9,10251,10260,58,9,0,10193
0x114b54f,99.6115%,8,2051,2059,2030,0,8,21
0x114cb26,99.9874%,7,55586,55593,13251,1,6,42335
0x11470a0,99.9982%,4,226040,226044,217672,0,4,8368
0x114e06f,99.9946%,3,55590,55593,13249,3,0,42341
0x1148cb0,99.9767%,3,12849,12852,12095,1,2,754
0x114e42c,99.9587%,3,7259,7262,3126,1,2,4133
0x114ccf8,99.9684%,2,6327,6329,0,2,0,6327
0x114f20d,99.9892%,2,18548,18550,1532,2,0,17016
0x1147b93,99.9985%,2,131623,131625,126749,1,1,4874
0x114e442,99.9953%,2,42339,42341,21228,2,0,21111
0x1668901,99.8811%,1,840,841,521,1,0,319
0x114e162,99.9867%,1,7519,7520,257,1,0,7262
0x1625f37,99.9997%,1,336432,336433,336432,0,1,0
0x1669efd,98.8095%,1,83,84,27,1,0,56
0x1147958,99.9997%,1,372859,372860,131624,1,0,241235
0x1147ae1,99.9991%,1,117488,117489,113103,0,1,4385
0x11479cf,99.9992%,1,131624,131625,122364,1,0,9260
0x114e255,99.9945%,1,18192,18193,7261,1,0,10931
0x114c0e9,99.9925%,1,13310,13311,12528,0,1,782
0x1668873,100%,0,1624,1624,0,0,0,1624
0x1147e4a,100%,0,87,87,0,0,0,87
0x1147906,100%,0,131625,131625,0,0,0,131625
0x114796f,100%,0,131625,131625,131625,0,0,0
0x1680148,100%,0,12928,12928,12928,0,0,0
0x114bf34,100%,0,29,29,0,0,0,29
0x1146ec7,100%,0,8372,8372,0,0,0,8372
0x16688a0,100%,0,1624,1624,0,0,0,1624
0x114c83e,100%,0,2059,2059,731,0,0,1328
0x114768e,100%,0,10494,10494,6996,0,0,3498
0x168001c,100%,0,12928,12928,12928,0,0,0
0x1146f34,100%,0,50232,50232,41860,0,0,8372
0x168006a,100%,0,12928,12928,8372,0,0,4556
0x11475c3,100%,0,3498,3498,0,0,0,3498
0x1147a70,100%,0,122365,122365,4876,0,0,117489
0x1147327,100%,0,8372,8372,0,0,0,8372
0x114eea0,100%,0,783,783,0,0,0,783
0x1147131,100%,0,25116,25116,16744,0,0,8372
0x114c429,100%,0,783,783,0,0,0,783
0x1668933,100%,0,319,319,145,0,0,174
0x1147962,100%,0,241235,241235,241235,0,0,0
0x16688aa,100%,0,1624,1624,1624,0,0,0
0x114763d,100%,0,3498,3498,0,0,0,3498
0x1626307,100%,0,31647,31647,31647,0,0,0
0x11470a5,100%,0,8372,8372,0,0,0,8372
0x1146b5e,100%,0,6176,6176,0,0,0,6176
0x114808e,100%,0,2322,2322,0,0,0,2322
0x1669fb4,100%,0,533,533,533,0,0,0
0x15f3ab6,100%,0,747150,747150,0,0,0,747150
0x166bd23,100%,0,3040,3040,0,0,0,3040
0x1147237,100%,0,25116,25116,16744,0,0,8372
0x114c380,100%,0,783,783,0,0,0,783
0x114ac60,100%,0,53676,53676,52920,0,0,756
0x1147197,100%,0,8372,8372,0,0,0,8372
0x1626664,100%,0,31647,31647,0,0,0,31647
0x1669c9a,100%,0,1130,1130,1074,0,0,56
0x1626284,100%,0,31647,31647,0,0,0,31647
0x1668884,100%,0,1624,1624,0,0,0,1624
0x166c3a3,100%,0,3103,3103,0,0,0,3103
0x1669253,100%,0,1624,1624,1624,0,0,0
0x166878a,100%,0,1479,1479,0,0,0,1479
0x114a319,100%,0,756,756,756,0,0,0
0x114aa7f,100%,0,756,756,0,0,0,756
0x1147b1b,100%,0,4386,4386,0,0,0,4386
0x1669cdd,100%,0,3040,3040,0,0,0,3040
0x1147856,100%,0,4875,4875,0,0,0,4875
0x114c35f,100%,0,783,783,0,0,0,783
0x11475f4,100%,0,3498,3498,0,0,0,3498
0x11476f4,100%,0,4875,4875,0,0,0,4875
0x1147d5d,100%,0,87,87,0,0,0,87
0x1147206,100%,0,8372,8372,0,0,0,8372
0x1680043,100%,0,12928,12928,1522,0,0,11406
0x1626639,100%,0,31647,31647,0,0,0,31647
0x16800d7,100%,0,12928,12928,0,0,0,12928
0x1150960,100%,0,28,28,28,0,0,0
0x114c290,100%,0,29,29,0,0,0,29
0x46f1a6,100%,0,53676,53676,52920,0,0,756
0x114713d,100%,0,8372,8372,0,0,0,8372
0x114b9a4,100%,0,55593,55593,42341,0,0,13252
0x1147be4,100%,0,2797,2797,2797,0,0,0
0x114702e,100%,0,8372,8372,0,0,0,8372
0x114630c,100%,0,1666,1666,0,0,0,1666
0x114c46e,100%,0,783,783,0,0,0,783
0x1146557,100%,0,45000,45000,0,0,0,45000
0x11470d6,100%,0,8372,8372,0,0,0,8372
0x11473a5,100%,0,25116,25116,16744,0,0,8372
0x11472b0,100%,0,8372,8372,0,0,0,8372
0x1668c6e,100%,0,1624,1624,0,0,0,1624
0x1146e20,100%,0,50232,50232,41860,0,0,8372
0x1147266,100%,0,8372,8372,0,0,0,8372
0x1145f8d,100%,0,1831,1831,0,0,0,1831
0x114e110,100%,0,13591,13591,0,0,0,13591
0x1668f06,100%,0,87,87,0,0,0,87
0x1146daf,100%,0,8372,8372,0,0,0,8372
0x15f3cfe,100%,0,31647,31647,31647,0,0,0
0x11480e4,100%,0,164862,164862,0,0,0,164862
0x1668953,100%,0,841,841,0,0,0,841
0x114b3ec,100%,0,55593,55593,0,0,0,55593
0x1668059,100%,0,493,493,0,0,0,493
0x114b28e,100%,0,29,29,0,0,0,29
0x11505a4,100%,0,760,760,0,0,0,760
0x1146258,100%,0,49437,49437,0,0,0,49437
0x15f3abf,100%,0,747150,747150,747150,0,0,0
0x1146e35,100%,0,8372,8372,0,0,0,8372
0x1626373,100%,0,31647,31647,31647,0,0,0
0x1625acd,100%,0,747150,747150,0,0,0,747150
0x1146cbe,100%,0,4874,4874,0,0,0,4874
0x15f3cb5,100%,0,31647,31647,0,0,0,31647
0x11467e4,100%,0,86,86,0,0,0,86
0x1668767,100%,0,1479,1479,0,0,0,1479
0x15f3cbd,100%,0,31647,31647,31647,0,0,0
0x114868c,100%,0,28,28,0,0,0,28
0x166a3f7,100%,0,458,458,0,0,0,458
0x166a3e8,100%,0,1242,1242,784,0,0,458
0x16800de,100%,0,12928,12928,0,0,0,12928
0x166a3d4,100%,0,1242,1242,1074,0,0,168
0x166a3bf,100%,0,1242,1242,0,0,0,1242
0x166a3b5,100%,0,1242,1242,0,0,0,1242
0x166a0dd,100%,0,2474,2474,1718,0,0,756
0x166a0a6,100%,0,1998,1998,924,0,0,1074
0x114bbd3,100%,0,6057,6057,0,0,0,6057
0x1146b82,100%,0,166752,166752,160576,0,0,6176
0x114c7ec,100%,0,512,512,0,0,0,512
0x114cc04,100%,0,7772,7772,0,0,0,7772
0x16265dd,100%,0,31647,31647,31647,0,0,0
0x114ca07,100%,0,783,783,0,0,0,783
0x114c89f,100%,0,29,29,0,0,0,29
