Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5ec440,100%,0,16,16,0,0,0,16
0x649f15,100%,0,15,15,0,0,0,15
0x6ec690,100%,0,33406,33406,33406,0,0,0
0x550cb7,100%,0,5896,5896,0,0,0,5896
0x48857b,100%,0,40,40,0,0,0,40
0x7b1b39,100%,0,22911,22911,22911,0,0,0
0x685b78,100%,0,16,16,0,0,0,16
0x406947,100%,0,16400,16400,0,0,0,16400
0x4aa0ab,100%,0,9,9,0,0,0,9
0x5ec167,100%,0,8,8,8,0,0,0
0x45c756,100%,0,26,26,0,0,0,26
0x5eae6d,100%,0,16,16,8,0,0,8
0x7b200e,100%,0,12480,12480,0,0,0,12480
0x7b50eb,100%,0,33407,33407,33407,0,0,0
0x5f7daf,100%,0,271,271,0,0,0,271
0x5ec15d,100%,0,188,188,0,0,0,188
0x4b5aba,100%,0,11586,11586,0,0,0,11586
0x490b70,100%,0,5,5,0,0,0,5
0x48fc32,100%,0,8,8,0,0,0,8
0x406b5a,100%,0,11211,11211,0,0,0,11211
0x5ec0c3,100%,0,20,20,20,0,0,0
0x7b1add,100%,0,35391,35391,0,0,0,35391
0x7ac054,100%,0,29,29,0,0,0,29
0x64e194,100%,0,10692,10692,0,0,0,10692
0x7b1c61,100%,0,18,18,0,0,0,18
0x4aa06f,100%,0,9,9,9,0,0,0
0x5dfb81,100%,0,54288,54288,0,0,0,54288
0x7b3666,100%,0,122,122,0,0,0,122
0x547b7c,100%,0,111,111,0,0,0,111
0x499170,100%,0,111,111,0,0,0,111
0x535be0,100%,0,52,52,52,0,0,0
0x4ebee7,100%,0,3,3,0,0,0,3
0x64c67a,100%,0,9,9,9,0,0,0
0x645b37,100%,0,32,32,32,0,0,0
0x4168e1,100%,0,16,16,16,0,0,0
0x4863fe,100%,0,8,8,0,0,0,8
0x5ea00e,100%,0,55,55,0,0,0,55
0x5a08ad,100%,0,5896,5896,5896,0,0,0
0x5dfcc2,100%,0,37,37,0,0,0,37
0x547d1c,100%,0,16,16,0,0,0,16
0x5dc81a,100%,0,54288,54288,0,0,0,54288
0x4a9aff,100%,0,9,9,0,0,0,9
0x486462,100%,0,8,8,0,0,0,8
0x7b14a7,100%,0,133,133,0,0,0,133
0x5553b7,100%,0,79,79,0,0,0,79
0x6390bc,100%,0,19406,19406,18123,0,0,1283
0x638e18,100%,0,19406,19406,0,0,0,19406
0x48c60e,100%,0,79,79,79,0,0,0
0x7b1b18,100%,0,22911,22911,0,0,0,22911
0x4926d4,100%,0,5,5,0,0,0,5
0x638e27,100%,0,19406,19406,0,0,0,19406
0x460290,100%,0,727,727,30,0,0,697
0x63a547,100%,0,9,9,0,0,0,9
0x5e6928,100%,0,79,79,0,0,0,79
0x49b3d7,100%,0,12,12,0,0,0,12
0x487aed,100%,0,69,69,69,0,0,0
0x638eb7,100%,0,2879813,2879813,0,0,0,2879813
0x5e9ef0,100%,0,55,55,0,0,0,55
0x461002,100%,0,8,8,0,0,0,8
0x7b304e,100%,0,11832,11832,0,0,0,11832
0x5e9bb1,100%,0,55,55,55,0,0,0
0x5e9b6a,100%,0,55,55,0,0,0,55
0x5e94a5,100%,0,52,52,0,0,0,52
0x7b1403,100%,0,19,19,0,0,0,19
0x45f98c,100%,0,396,396,24,0,0,372
0x48e9e1,100%,0,166,166,0,0,0,166
0x486226,100%,0,8,8,0,0,0,8
0x5a15a3,100%,0,6856,6856,0,0,0,6856
0x645e38,100%,0,32,32,0,0,0,32
0x5ea661,100%,0,16,16,0,0,0,16
0x535c33,100%,0,52,52,52,0,0,0
0x5a15af,100%,0,6856,6856,0,0,0,6856
0x5ec7bf,100%,0,857,857,857,0,0,0
0x4b5d28,100%,0,16,16,0,0,0,16
0x674e26,100%,0,29,29,0,0,0,29
0x535c0f,100%,0,52,52,52,0,0,0
0x535b9e,100%,0,111,111,0,0,0,111
0x535b69,100%,0,52,52,0,0,0,52
0x67449b,100%,0,29,29,0,0,0,29
0x538d8e,100%,0,52,52,0,0,0,52
0x63a2f8,100%,0,9,9,0,0,0,9
0x7a639a,100%,0,29,29,0,0,0,29
0x4862bd,100%,0,8,8,0,0,0,8
0x538d67,100%,0,52,52,0,0,0,52
0x63905a,100%,0,18123,18123,18123,0,0,0
0x535b30,100%,0,52,52,52,0,0,0
0x535a7f,100%,0,111,111,0,0,0,111
0x499d9d,100%,0,246,246,246,0,0,0
0x64df90,100%,0,10692,10692,10692,0,0,0
0x4b5bb0,100%,0,11586,11586,11586,0,0,0
0x60cba1,100%,0,12,12,12,0,0,0
0x5dc984,100%,0,11594,11594,0,0,0,11594
0x7b1b57,100%,0,22911,22911,0,0,0,22911
0x5e4445,100%,0,5875,5875,0,0,0,5875
0x45bc9c,100%,0,52,52,52,0,0,0
0x7b1b9f,100%,0,22911,22911,22911,0,0,0
0x7b1bb3,100%,0,9852,9852,9852,0,0,0
0x66efb6,100%,0,495,495,0,0,0,495
0x416a5b,100%,0,16,16,16,0,0,0
0x64c321,100%,0,9,9,9,0,0,0
0x7b50d7,100%,0,33407,33407,0,0,0,33407
0x48cba9,100%,0,3,3,0,0,0,3
0x5a0893,100%,0,5896,5896,0,0,0,5896
0x415880,100%,0,16,16,16,0,0,0
0x499703,100%,0,17718,17718,0,0,0,17718
0x406c5a,100%,0,32481,32481,32481,0,0,0
0x638783,100%,0,11605,11605,0,0,0,11605
0x4068b4,100%,0,16400,16400,16400,0,0,0
0x4ad6e3,100%,0,124,124,124,0,0,0
0x7b4247,100%,0,6980,6980,0,0,0,6980
0x60ccf7,100%,0,12,12,0,0,0,12
0x7b1ac9,100%,0,35391,35391,0,0,0,35391
0x406d07,100%,0,480,480,480,0,0,0
0x45ba72,100%,0,8,8,0,0,0,8
0x4607d6,100%,0,8,8,0,0,0,8
0x7b1ae5,100%,0,35391,35391,0,0,0,35391
0x64cee9,100%,0,433,433,433,0,0,0
0x4a780b,100%,0,170,170,170,0,0,0
0x4ad6be,100%,0,335,335,0,0,0,335
0x7b5113,100%,0,33407,33407,0,0,0,33407
0x674200,100%,0,29,29,0,0,0,29
0x4f0d45,100%,0,20,20,0,0,0,20
0x7b1c6b,100%,0,18,18,0,0,0,18
0x644662,100%,0,23202,23202,0,0,0,23202
0x674e0b,100%,0,29,29,0,0,0,29
0x649edc,100%,0,6755,6755,0,0,0,6755
0x60c53f,100%,0,12,12,12,0,0,0
0x548de7,100%,0,12,12,12,0,0,0
0x7b3489,100%,0,7048,7048,0,0,0,7048
0x48fc1b,100%,0,8,8,0,0,0,8
0x487836,100%,0,69,69,0,0,0,69
0x617aa0,100%,0,518,518,518,0,0,0
0x7b1ba9,100%,0,22911,22911,0,0,0,22911
0x5ea748,100%,0,16,16,0,0,0,16
0x64999d,100%,0,9,9,0,0,0,9
0x4a97a9,100%,0,12,12,0,0,0,12
0x490d0b,100%,0,5,5,0,0,0,5
0x7b22a6,100%,0,38,38,0,0,0,38
0x674251,100%,0,29,29,0,0,0,29
0x45bd9e,100%,0,100,100,0,0,0,100
0x45bd76,100%,0,100,100,0,0,0,100
0x45f8cc,100%,0,24,24,0,0,0,24
0x5f7ba8,100%,0,255,255,255,0,0,0
0x66efbf,100%,0,495,495,495,0,0,0
0x5e9f0e,100%,0,55,55,55,0,0,0
0x7b1b07,100%,0,22911,22911,0,0,0,22911
0x7b1cbd,100%,0,10625,10625,0,0,0,10625
0x66f364,100%,0,495,495,495,0,0,0
0x64599f,100%,0,32,32,0,0,0,32
0x4aa0c8,100%,0,9,9,9,0,0,0
0x4adb1a,100%,0,166,166,0,0,0,166
0x7b375f,100%,0,8080,8080,0,0,0,8080
0x538dce,100%,0,52,52,0,0,0,52
0x68e8ab,100%,0,29,29,0,0,0,29
0x61809e,100%,0,16,16,0,0,0,16
0x60cbd3,100%,0,12,12,12,0,0,0
0x4069c3,100%,0,39767,39767,0,0,0,39767
0x5e9f09,100%,0,55,55,0,0,0,55
0x4eaac1,100%,0,1,1,0,0,0,1
0x7b1bd2,100%,0,12480,12480,0,0,0,12480
0x406dbc,100%,0,480,480,0,0,0,480
0x68d7c2,100%,0,9,9,0,0,0,9
0x4a73d4,100%,0,166,166,41,0,0,125
0x4e8d9c,100%,0,1,1,0,0,0,1
0x4a9722,100%,0,12,12,12,0,0,0
0x676e48,100%,0,8,8,8,0,0,0
0x4a73f0,100%,0,125,125,125,0,0,0
0x48ea59,100%,0,8,8,0,0,0,8
0x426fb7,100%,0,358,358,0,0,0,358
0x5ec259,100%,0,168,168,0,0,0,168
0x4a7439,100%,0,136,136,136,0,0,0
0x460eec,100%,0,8,8,0,0,0,8
0x5d9194,100%,0,22,22,0,0,0,22
0x4a7481,100%,0,136,136,136,0,0,0
0x4b5aec,100%,0,11586,11586,0,0,0,11586
0x4ab7a0,100%,0,301,301,0,0,0,301
0x5ea61b,100%,0,175,175,0,0,0,175
0x4a76ed,100%,0,36,36,0,0,0,36
0x48ea37,100%,0,8,8,0,0,0,8
0x7b30b4,100%,0,159,159,0,0,0,159
0x48c642,100%,0,79,79,79,0,0,0
0x68421c,100%,0,12,12,12,0,0,0
0x490d1a,100%,0,5,5,0,0,0,5
0x487b4d,100%,0,69,69,8,0,0,61
0x674260,100%,0,29,29,29,0,0,0
0x6842fc,100%,0,12,12,12,0,0,0
0x5d0b51,100%,0,14848,14848,14848,0,0,0
0x5ec091,100%,0,230,230,0,0,0,230
0x684310,100%,0,12,12,0,0,0,12
0x645e17,100%,0,32,32,0,0,0,32
0x49b0c8,100%,0,20,20,0,0,0,20
0x7b31c9,100%,0,21455,21455,0,0,0,21455
0x5ea640,100%,0,175,175,0,0,0,175
0x6180c1,100%,0,16,16,16,0,0,0
0x68435e,100%,0,12,12,12,0,0,0
0x49853e,100%,0,7062,7062,0,0,0,7062
0x406a10,100%,0,5377,5377,0,0,0,5377
0x6390e3,100%,0,1283,1283,1283,0,0,0
0x49b248,100%,0,20,20,0,0,0,20
0x415f02,100%,0,16,16,0,0,0,16
0x499e34,100%,0,246,246,110,0,0,136
0x7b1f40,100%,0,12480,12480,12480,0,0,0
0x6f7b15,100%,0,29,29,0,0,0,29
0x499e3f,100%,0,136,136,136,0,0,0
0x45fa14,100%,0,40,40,0,0,0,40
0x6180b1,100%,0,16,16,0,0,0,16
0x54aeb9,100%,0,86,86,86,0,0,0
0x45f8c6,100%,0,24,24,0,0,0,24
0x6841fb,100%,0,12,12,12,0,0,0
0x4a8159,100%,0,16,16,16,0,0,0
0x60c147,100%,0,9,9,0,0,0,9
0x5e34c3,100%,0,5795,5795,0,0,0,5795
0x48611e,100%,0,11594,11594,0,0,0,11594
0x48c4d2,100%,0,10,10,0,0,0,10
0x676e97,100%,0,8,8,0,0,0,8
0x45c8ae,100%,0,52,52,0,0,0,52
0x406e27,100%,0,32548,32548,0,0,0,32548
0x4ad764,100%,0,71,71,71,0,0,0
0x63a533,100%,0,9,9,9,0,0,0
0x406cbf,100%,0,32481,32481,0,0,0,32481
0x4a72d7,100%,0,165,165,165,0,0,0
0x60c63b,100%,0,12,12,0,0,0,12
0x499247,100%,0,52,52,52,0,0,0
0x48e926,100%,0,165,165,0,0,0,165
0x5e4cb3,100%,0,8,8,0,0,0,8
0x4a7500,100%,0,54,54,0,0,0,54
0x61824e,100%,0,16,16,0,0,0,16
0x617d55,100%,0,165,165,0,0,0,165
0x5ea4f2,100%,0,8,8,8,0,0,0
0x649e8a,100%,0,18575,18575,18575,0,0,0
0x618022,100%,0,16,16,16,0,0,0
0x489103,100%,0,11622,11622,5795,0,0,5827
0x649e85,100%,0,18575,18575,0,0,0,18575
0x649e7c,100%,0,18575,18575,0,0,0,18575
0x4ad741,100%,0,71,71,0,0,0,71
0x68d7fc,100%,0,9,9,0,0,0,9
0x7abff6,100%,0,29,29,0,0,0,29
0x7b37dc,100%,0,7951,7951,0,0,0,7951
0x66f6d3,100%,0,165,165,165,0,0,0
0x4a7cf8,100%,0,8,8,0,0,0,8
0x7b14b1,100%,0,133,133,0,0,0,133
0x4a74b9,100%,0,166,166,166,0,0,0
0x554c67,100%,0,79,79,0,0,0,79
0x5359e3,100%,0,111,111,111,0,0,0
0x490d35,100%,0,15,15,0,0,0,15
0x5e92b0,100%,0,43,43,0,0,0,43
0x5e4f85,100%,0,5,5,0,0,0,5
0x7d2242,100%,0,419,419,419,0,0,0
0x4a8c77,100%,0,165,165,0,0,0,165
0x4e161a,100%,0,165,165,165,0,0,0
0x4e160b,100%,0,165,165,0,0,0,165
0x4ea7d8,100%,0,1,1,0,0,0,1
0x66f449,100%,0,165,165,165,0,0,0
0x48caad,100%,0,3,3,0,0,0,3
0x66f35b,100%,0,495,495,0,0,0,495
0x66f346,100%,0,825,825,330,0,0,495
0x618265,100%,0,16,16,0,0,0,16
0x7b511c,100%,0,33407,33407,33407,0,0,0
0x48620e,100%,0,8,8,0,0,0,8
0x683fb3,100%,0,12,12,12,0,0,0
0x66efb1,100%,0,495,495,0,0,0,495
0x4e157f,100%,0,165,165,165,0,0,0
0x45f94b,100%,0,24,24,0,0,0,24
0x490b3b,100%,0,5,5,0,0,0,5
0x64a7a7,100%,0,569018,569018,569018,0,0,0
0x4a74d1,100%,0,125,125,0,0,0,125
0x676e3c,100%,0,8,8,0,0,0,8
0x48612d,100%,0,11594,11594,0,0,0,11594
0x6f7b35,100%,0,29,29,29,0,0,0
0x7b5753,100%,0,35391,35391,0,0,0,35391
0x499c0c,100%,0,165,165,165,0,0,0
0x5e9589,100%,0,52,52,0,0,0,52
0x7a63c3,100%,0,29,29,0,0,0,29
0x7b3687,100%,0,122,122,0,0,0,122
0x618a47,100%,0,166,166,166,0,0,0
0x48c5e4,100%,0,79,79,79,0,0,0
0x7a640e,100%,0,29,29,29,0,0,0
0x7ac029,100%,0,29,29,0,0,0,29
0x5a12b9,100%,0,52339,52339,0,0,0,52339
0x7bd917,100%,0,29,29,0,0,0,29
0x7d2238,100%,0,419,419,0,0,0,419
0x5ea620,100%,0,175,175,175,0,0,0
0x460fb1,100%,0,8,8,0,0,0,8
0x4a6f71,100%,0,165,165,0,0,0,165
0x7bd91e,100%,0,29,29,0,0,0,29
0x4e849a,100%,0,4,4,0,0,0,4
0x4a70ab,100%,0,16,16,0,0,0,16
0x60cdbc,100%,0,12,12,0,0,0,12
0x7bd948,100%,0,232,232,0,0,0,232
0x4a71dd,100%,0,112,112,0,0,0,112
0x60c90f,100%,0,12,12,0,0,0,12
0x7bd983,100%,0,29,29,0,0,0,29
0x7b17c8,100%,0,59,59,0,0,0,59
0x487902,100%,0,52,52,0,0,0,52
0x5ea102,100%,0,175,175,0,0,0,175
0x7a641a,100%,0,29,29,0,0,0,29
0x60ce29,100%,0,12,12,12,0,0,0
0x538d7c,100%,0,52,52,0,0,0,52
0x4a7590,100%,0,170,170,170,0,0,0
0x4eab1d,100%,0,1,1,0,0,0,1
0x7a6428,100%,0,29,29,29,0,0,0
0x4a745d,100%,0,136,136,136,0,0,0
0x683ed3,100%,0,12,12,0,0,0,12
0x4a8133,100%,0,16,16,16,0,0,0
0x4a80c7,100%,0,16,16,16,0,0,0
0x5d78e7,100%,0,37,37,37,0,0,0
0x5ec40e,100%,0,16,16,0,0,0,16
0x4607be,100%,0,8,8,0,0,0,8
0x6744ad,100%,0,29,29,0,0,0,29
0x638d8b,100%,0,1283,1283,1283,0,0,0
0x4a8361,100%,0,192,192,192,0,0,0
0x4a8094,100%,0,16,16,16,0,0,0
0x674e7d,100%,0,29,29,0,0,0,29
0x4867ed,100%,0,28984,28984,28984,0,0,0
0x4a704a,100%,0,165,165,165,0,0,0
0x6f7777,100%,0,29,29,29,0,0,0
0x639105,100%,0,1283,1283,1283,0,0,0
0x4b598a,100%,0,11595,11595,0,0,0,11595
0x45f936,100%,0,24,24,24,0,0,0
0x4a7026,100%,0,165,165,165,0,0,0
0x6f7794,100%,0,29,29,0,0,0,29
0x7b3043,100%,0,11832,11832,0,0,0,11832
0x48e8f8,100%,0,165,165,0,0,0,165
0x7b4231,100%,0,6980,6980,0,0,0,6980
0x461066,100%,0,8,8,0,0,0,8
0x4a6f79,100%,0,165,165,165,0,0,0
0x64d13f,100%,0,12252,12252,0,0,0,12252
0x4b5f43,100%,0,8,8,0,0,0,8
0x415e9b,100%,0,16,16,16,0,0,0
0x415e1a,100%,0,16,16,16,0,0,0
0x7a63ad,100%,0,29,29,0,0,0,29
0x63a0e8,100%,0,9,9,0,0,0,9
0x7b1b84,100%,0,9852,9852,9852,0,0,0
0x64e241,100%,0,10692,10692,10692,0,0,0
0x49857b,100%,0,8,8,0,0,0,8
0x4a80c3,100%,0,16,16,0,0,0,16
0x46030f,100%,0,4,4,0,0,0,4
0x60cd87,100%,0,12,12,0,0,0,12
0x60cda8,100%,0,12,12,0,0,0,12
0x41576e,100%,0,16,16,0,0,0,16
0x41575f,100%,0,16,16,0,0,0,16
0x60cdcc,100%,0,12,12,12,0,0,0
0x48eaac,100%,0,8,8,0,0,0,8
0x7b34bb,100%,0,104,104,0,0,0,104
0x60c223,100%,0,12,12,12,0,0,0
0x60cf2a,100%,0,12,12,12,0,0,0
0x64d1e7,100%,0,12252,12252,0,0,0,12252
0x60cf3e,100%,0,12,12,0,0,0,12
0x549332,100%,0,12,12,0,0,0,12
0x41573c,100%,0,16,16,0,0,0,16
0x488a28,100%,0,8,8,0,0,0,8
0x6743d1,100%,0,29,29,0,0,0,29
0x54958d,100%,0,12,12,12,0,0,0
0x6840d7,100%,0,12,12,0,0,0,12
0x684167,100%,0,12,12,0,0,0,12
0x416a55,100%,0,16,16,0,0,0,16
0x63a1b1,100%,0,9,9,9,0,0,0
0x5eade0,100%,0,8,8,0,0,0,8
0x7b1c40,100%,0,12480,12480,0,0,0,12480
0x416a4b,100%,0,16,16,0,0,0,16
0x7a63e4,100%,0,29,29,0,0,0,29
0x684198,100%,0,12,12,0,0,0,12
0x4878b6,100%,0,69,69,0,0,0,69
0x5eae5a,100%,0,16,16,8,0,0,8
0x7a64af,100%,0,29,29,29,0,0,0
0x7a6433,100%,0,29,29,29,0,0,0
0x48630e,100%,0,8,8,0,0,0,8
0x46029b,100%,0,697,697,0,0,0,697
0x618987,100%,0,166,166,166,0,0,0
0x4a75ae,100%,0,170,170,170,0,0,0
0x4862f7,100%,0,8,8,0,0,0,8
0x4a6f1e,100%,0,165,165,165,0,0,0
0x7b35c4,100%,0,19,19,0,0,0,19
0x4a86b7,100%,0,800,800,0,0,0,800
0x617dd2,100%,0,165,165,0,0,0,165
0x48eadd,100%,0,8,8,0,0,0,8
0x48eabb,100%,0,8,8,0,0,0,8
0x7b5137,100%,0,33407,33407,0,0,0,33407
0x64e2fb,100%,0,334,334,334,0,0,0
0x54cd75,100%,0,12,12,0,0,0,12
0x54cd88,100%,0,12,12,0,0,0,12
0x54ab39,100%,0,16,16,16,0,0,0
0x54ce37,100%,0,12,12,0,0,0,12
0x54ce47,100%,0,12,12,0,0,0,12
0x489340,100%,0,5807,5807,0,0,0,5807
0x549414,100%,0,12,12,12,0,0,0
0x54ce66,100%,0,12,12,0,0,0,12
0x644b07,100%,0,23202,23202,0,0,0,23202
0x45f8dd,100%,0,24,24,0,0,0,24
0x549907,100%,0,4,4,0,0,0,4
0x5a09b4,100%,0,11622,11622,0,0,0,11622
0x4868e4,100%,0,8,8,0,0,0,8
0x7b307d,100%,0,32390,32390,0,0,0,32390
0x5dca54,100%,0,5807,5807,0,0,0,5807
0x5a0d2c,100%,0,5827,5827,5827,0,0,0
0x5a1357,100%,0,23284,23284,23264,0,0,20
0x5a13c7,100%,0,34874,34874,34874,0,0,0
0x5a138c,100%,0,23212,23212,11590,0,0,11622
0x5a13b1,100%,0,11622,11622,11622,0,0,0
0x5a1560,100%,0,11622,11622,0,0,0,11622
0x4867b8,100%,0,28984,28984,28984,0,0,0
0x49568f,100%,0,11622,11622,11622,0,0,0
0x499b26,100%,0,28,28,0,0,0,28
0x5a0d13,100%,0,5827,5827,0,0,0,5827
0x548e2e,100%,0,12,12,12,0,0,0
0x4ea7af,100%,0,1,1,0,0,0,1
0x49b1bf,100%,0,12,12,0,0,0,12
0x683cc2,100%,0,12,12,0,0,0,12
0x683ccb,100%,0,12,12,0,0,0,12
0x4e8a43,100%,0,1,1,0,0,0,1
0x683cff,100%,0,12,12,0,0,0,12
0x683eb8,100%,0,12,12,0,0,0,12
0x683f81,100%,0,12,12,12,0,0,0
0x49c6e6,100%,0,11622,11622,11622,0,0,0
0x5e32d6,100%,0,37,37,37,0,0,0
0x49c479,100%,0,11622,11622,0,0,0,11622
0x5dcad4,100%,0,5807,5807,5807,0,0,0
0x550af9,100%,0,23244,23244,11622,0,0,11622
0x550b32,100%,0,11622,11622,5827,0,0,5795
0x7b3069,100%,0,11832,11832,11832,0,0,0
0x644b38,100%,0,23202,23202,0,0,0,23202
0x4b5efa,100%,0,8,8,8,0,0,0
0x550be0,100%,0,11622,11622,5827,0,0,5795
0x54bf93,100%,0,12,12,12,0,0,0
0x5a0b54,100%,0,5827,5827,0,0,0,5827
0x5a09ea,100%,0,11622,11622,0,0,0,11622
0x5a0a04,100%,0,11622,11622,11622,0,0,0
0x4e8302,100%,0,3,3,0,0,0,3
0x4b59da,100%,0,5798,5798,0,0,0,5798
0x490cd1,100%,0,5,5,0,0,0,5
0x548671,100%,0,5827,5827,0,0,0,5827
0x548680,100%,0,5827,5827,0,0,0,5827
0x644827,100%,0,23202,23202,23202,0,0,0
0x489368,100%,0,11602,11602,5795,0,0,5807
0x4dbf47,100%,0,1,1,0,0,0,1
0x5e3945,100%,0,5807,5807,0,0,0,5807
0x5d8f59,100%,0,24,24,24,0,0,0
0x45c7a8,100%,0,50,50,0,0,0,50
0x45c886,100%,0,52,52,0,0,0,52
0x45c899,100%,0,52,52,0,0,0,52
0x5dad2c,100%,0,11602,11602,11602,0,0,0
0x644670,100%,0,23202,23202,23202,0,0,0
0x49b0fb,100%,0,20,20,20,0,0,0
0x644858,100%,0,23202,23202,0,0,0,23202
0x644873,100%,0,23202,23202,0,0,0,23202
0x645fc7,100%,0,32,32,0,0,0,32
0x644953,100%,0,23202,23202,23202,0,0,0
0x5dca65,100%,0,5807,5807,0,0,0,5807
0x5dca69,100%,0,5807,5807,5807,0,0,0
0x5dcaa9,100%,0,5807,5807,5807,0,0,0
0x4909ae,100%,0,5,5,0,0,0,5
0x7b2fe5,100%,0,12337,12337,0,0,0,12337
0x4f0d69,100%,0,20,20,0,0,0,20
0x4f0d71,100%,0,20,20,20,0,0,0
0x4f0dd9,100%,0,20,20,0,0,0,20
0x4a967e,100%,0,12,12,12,0,0,0
0x4a968d,100%,0,12,12,12,0,0,0
0x4a96ea,100%,0,12,12,12,0,0,0
0x4aa167,100%,0,12,12,0,0,0,12
0x5a1462,100%,0,29023,29023,0,0,0,29023
0x7b2fd7,100%,0,12337,12337,12337,0,0,0
0x4e8267,100%,0,1,1,0,0,0,1
0x638a3f,100%,0,17413,17413,0,0,0,17413
0x7b35dd,100%,0,12337,12337,12337,0,0,0
0x5a1486,100%,0,20,20,20,0,0,0
0x5ec71d,100%,0,60,60,36,0,0,24
0x644a77,100%,0,23202,23202,0,0,0,23202
0x638a02,100%,0,17413,17413,0,0,0,17413
0x5ec72f,100%,0,24,24,0,0,0,24
0x48854a,100%,0,8,8,0,0,0,8
0x495745,100%,0,11642,11642,11642,0,0,0
0x460f97,100%,0,8,8,0,0,0,8
0x645c31,100%,0,32,32,32,0,0,0
0x460fa6,100%,0,8,8,0,0,0,8
0x461187,100%,0,8,8,0,0,0,8
0x4b5a8f,100%,0,11586,11586,0,0,0,11586
0x5e9983,100%,0,3,3,0,0,0,3
0x5e9993,100%,0,3,3,0,0,0,3
0x5e99d1,100%,0,3,3,0,0,0,3
0x4b59c0,100%,0,5798,5798,0,0,0,5798
0x460f60,100%,0,8,8,0,0,0,8
0x63a302,100%,0,9,9,0,0,0,9
0x5e4d25,100%,0,8,8,0,0,0,8
0x48621d,100%,0,8,8,0,0,0,8
0x48851b,100%,0,8,8,0,0,0,8
0x5e4bc2,100%,0,8,8,0,0,0,8
0x4861d6,100%,0,8,8,0,0,0,8
0x48629e,100%,0,8,8,0,0,0,8
0x4862b0,100%,0,8,8,0,0,0,8
0x486767,100%,0,8,8,0,0,0,8
0x4868d9,100%,0,16,16,8,0,0,8
0x4868ea,100%,0,8,8,0,0,0,8
0x639c5c,100%,0,9,9,9,0,0,0
0x460799,100%,0,8,8,0,0,0,8
0x683f4f,100%,0,12,12,12,0,0,0
0x486678,100%,0,8,8,0,0,0,8
0x4866bb,100%,0,8,8,0,0,0,8
0x4866c7,100%,0,8,8,0,0,0,8
0x4866f1,100%,0,8,8,0,0,0,8
0x462151,100%,0,8,8,0,0,0,8
0x486192,100%,0,5803,5803,0,0,0,5803
0x4607ad,100%,0,8,8,0,0,0,8
