Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.8126%,93259,49676182,49769441,13249836,33442,59817,36426346
0x638ed8,99.1792%,30719,3711993,3742712,3291792,9209,21510,420201
0x7b358e,92.7102%,11593,147437,159030,141855,1933,9660,5582
0x64cc86,99.8336%,9215,5529692,5538907,5529655,52,9163,37
0x64d0d3,98.1833%,7603,410904,418507,191729,3507,4096,219175
0x64cc75,99.913%,4823,5538890,5543713,10,4795,28,5538880
0x406ce1,92.8728%,4023,52423,56446,25515,1414,2609,26908
0x406c31,91.3969%,3069,32604,35673,25347,1380,1689,7257
0x406c06,98.622%,2052,146855,148907,138241,708,1344,8614
0x64cec8,82.7998%,1902,9156,11058,1591,1139,763,7565
0x64d0f2,99.0975%,1762,193474,195236,6772,1452,310,186702
0x638d03,89.3886%,1661,13992,15653,13857,638,1023,135
0x7b3597,92.3238%,1170,14072,15242,8681,545,625,5391
0x638ecb,99.969%,1160,3742710,3743870,0,1158,2,3742710
0x638eec,99.7548%,1083,440628,441711,428743,101,982,11885
0x406b67,89.8262%,1042,9200,10242,8796,337,705,404
0x7b347d,93.3211%,1018,14224,15242,7774,611,407,6450
0x7b320a,96.4595%,781,21278,22059,12640,563,218,8638
0x7b327b,91.5951%,675,7356,8031,5985,99,576,1371
0x7b321b,92.6942%,647,8209,8856,7956,75,572,253
0x7b1cd3,91.9649%,622,7119,7741,93,515,107,7026
0x406c39,94.3273%,581,9661,10242,833,465,116,8828
0x406c0b,95.9578%,414,9828,10242,1071,225,189,8757
0x7b1ca1,95.4633%,378,7954,8332,292,299,79,7662
0x7b3496,94.8666%,352,6505,6857,5445,166,186,1060
0x7b3236,95.2815%,326,6583,6909,6078,41,285,505
0x64e273,96.8806%,313,9721,10034,9721,0,313,0
0x7b303a,98.1609%,275,14678,14953,2249,97,178,12429
0x7b3806,97.3969%,238,8905,9143,551,184,54,8354
0x406d92,97.389%,234,8728,8962,8723,6,228,5
0x7b31b5,99.2824%,227,31406,31633,9147,172,55,22259
0x7b1d08,97.4436%,213,8119,8332,675,96,117,7444
0x7b3610,97.6332%,171,7054,7225,6484,52,119,570
0x7b32e4,96.3918%,168,4488,4656,4435,36,132,53
0x7b2fc5,99.2872%,148,20614,20762,12149,71,77,8465
0x7b3251,86.2981%,114,718,832,120,65,49,598
0x7b13d8,99.8589%,102,72178,72280,8616,68,34,63562
0x7b361a,85.4862%,100,589,689,581,15,85,8
0x7b3774,99.0353%,89,9137,9226,337,56,33,8800
0x64a793,99.9859%,78,551349,551427,47131,65,13,504218
0x7b1b7f,99.6387%,75,20683,20758,13854,43,32,6829
0x7b1490,99.4353%,69,12149,12218,12135,19,50,14
0x4ab909,99.3372%,66,9892,9958,9867,5,61,25
0x7b34af,94.8636%,64,1182,1246,974,32,32,208
0x7b377e,99.3547%,57,8776,8833,8776,4,53,0
0x7b32e6,70.8108%,54,131,185,28,40,14,103
0x4a76b9,99.456%,54,9872,9926,9872,1,53,0
0x7b363a,66.875%,53,107,160,28,39,14,79
0x64a748,99.9642%,45,125821,125866,31639,21,24,94182
0x64ced9,99.4717%,44,8284,8328,8124,22,22,160
0x7b1af5,99.8522%,43,29047,29090,8314,18,25,20733
0x406b91,99.6095%,40,10202,10242,260,24,16,9942
0x7b2fa5,99.8698%,40,30683,30723,9943,18,22,20740
0x7b3020,99.8197%,40,22141,22181,7209,19,21,14932
0x7b1469,99.6972%,37,12181,12218,8669,15,22,3512
0x7b329d,98.2537%,34,1913,1947,13,29,5,1900
0x64cbce,99.8085%,30,15635,15665,10025,9,21,5610
0x7b14c3,54.6875%,29,35,64,17,17,12,18
0x7b3323,99.5233%,29,6055,6084,0,29,0,6055
0x7d2236,99.4871%,28,5431,5459,5221,20,8,210
0x7b369b,69.8925%,28,65,93,7,17,11,58
0x64cf6f,84.6154%,28,154,182,150,4,24,4
0x7b151b,99.9626%,27,72253,72280,65048,4,23,7205
0x7b30a3,99.6541%,25,7203,7228,5409,12,13,1794
0x406b4d,99.9221%,24,30791,30815,20564,9,15,10227
0x678c33,99.9909%,22,242381,242403,29907,12,10,212474
0x7b3788,99.7615%,22,9204,9226,9137,6,16,67
0x5ea1d4,88.8325%,22,175,197,150,4,18,25
0x538db4,84.4444%,21,114,135,99,10,11,15
0x4ab8e0,99.7992%,20,9938,9958,9938,1,19,0
0x5d0c0a,99.8047%,20,10220,10240,10220,0,20,0
0x4996c7,99.9362%,19,29772,29791,14100,10,9,15672
0x66dbe3,78.1609%,19,68,87,45,8,11,23
0x7b3354,93.1159%,19,257,276,16,14,5,241
0x64cebb,99.9066%,18,19264,19282,8215,9,9,11049
0x7b3645,80.6452%,18,75,93,52,1,17,23
0x7b337d,93.0894%,17,229,246,3,14,3,226
0x64cc51,99.8789%,17,14020,14037,11,17,0,14009
0x54afc8,84.9057%,16,90,106,20,11,5,70
0x7b3347,99.3534%,15,2305,2320,2038,6,9,267
0x674e57,99.4141%,15,2545,2560,2537,3,12,8
0x66dbb9,97.8541%,15,684,699,475,7,8,209
0x4069f0,99.715%,15,5249,5264,230,11,4,5019
0x64a0b9,86.3636%,15,95,110,60,6,9,35
0x617d49,89.2857%,15,125,140,97,6,9,28
0x64ccea,99.8931%,15,14021,14036,5622,8,7,8399
0x64cca3,99.7863%,15,7004,7019,2196,13,2,4808
0x638f7a,99.8912%,14,12852,12866,11885,4,10,967
0x649a4c,99.911%,14,15709,15723,461,10,4,15248
0x64cc9d,99.8591%,13,9215,9228,2198,11,2,7017
0x66dbd4,94.0092%,13,204,217,126,4,9,78
0x45bdbf,84.3373%,13,70,83,67,5,8,3
0x7b143d,99.8936%,13,12205,12218,12186,1,12,19
0x498413,99.9839%,13,80557,80570,41904,8,5,38653
0x649a90,99.9213%,12,15240,15252,10039,8,4,5201
0x4a76ad,99.8793%,12,9930,9942,5,11,1,9925
0x5a1401,99.9836%,12,73082,73094,26101,2,10,46981
0x7b14de,99.91%,11,12207,12218,0,10,1,12207
0x678c13,99.9959%,10,245617,245627,31505,10,0,214112
0x649a20,99.9524%,10,20977,20987,15720,3,7,5257
0x7b364e,75%,10,30,40,23,3,7,7
0x64ccb7,99.8575%,10,7009,7019,2604,5,5,4405
0x4069e7,99.9723%,10,36069,36079,30815,0,10,5254
0x7b1cdc,99.8738%,9,7124,7133,0,9,0,7124
0x4ab7f9,91.5888%,9,98,107,32,6,3,66
0x45c8cf,81.25%,9,39,48,0,8,1,39
0x406d73,96.2656%,9,232,241,0,8,1,232
0x4dbff5,90.4255%,9,85,94,49,5,4,36
0x7b31fd,99.9592%,9,22059,22068,0,9,0,22059
0x7b3691,90.3226%,9,84,93,78,1,8,6
0x678c38,99.9958%,9,212475,212484,45360,3,6,167115
0x64cd2f,99.9359%,9,14027,14036,8809,9,0,5218
0x5f7b79,89.4737%,8,68,76,68,4,4,0
0x64a777,99.9831%,8,47193,47201,0,5,3,47193
0x45b74f,82.6087%,8,38,46,1,4,4,37
0x5a12f2,99.9847%,8,52222,52230,41775,2,6,10447
0x4a7249,91.6667%,8,88,96,52,7,1,36
0x499719,99.9555%,7,15741,15748,1,5,2,15740
0x45c72d,70.8333%,7,17,24,17,5,2,0
0x5ec163,85.1064%,7,40,47,40,6,1,0
0x4602f1,90.2778%,7,65,72,17,4,3,48
0x7b141a,30%,7,3,10,2,6,1,1
0x7b37f9,99.9234%,7,9136,9143,7127,4,3,2009
0x4a6fd9,83.7838%,6,31,37,6,4,2,25
0x66db99,98.9399%,6,560,566,345,4,2,215
0x45c71f,86.3636%,6,38,44,18,2,4,20
0x7b31e7,99.9731%,6,22308,22314,19961,1,5,2347
0x498459,99.9845%,6,38652,38658,20937,3,3,17715
0x7b3446,99.9356%,6,9313,9319,7225,0,6,2088
0x7b14cc,80%,6,24,30,23,3,3,1
0x5ea1b3,97.4619%,5,192,197,112,3,2,80
0x460287,97.6959%,5,212,217,78,3,2,134
0x4b5a08,99.9521%,5,10433,10438,0,4,1,10433
0x5ea649,88.8889%,5,40,45,40,3,2,0
0x4602e9,96.6887%,5,146,151,75,4,1,71
0x4ab766,97.7011%,4,170,174,170,3,1,0
0x7b17e1,84.6154%,4,22,26,0,4,0,22
0x538df6,88.5714%,4,31,35,25,1,3,6
0x5f7c01,50%,4,4,8,0,4,0,4
0x4a75c5,93.4426%,4,57,61,0,4,0,57
0x5486b1,99.9617%,4,10440,10444,5218,0,4,5222
0x45b761,90.2439%,4,37,41,21,2,2,16
0x64cc6f,99.9999%,4,5543712,5543716,0,3,1,5543712
0x48c452,78.9474%,4,15,19,0,0,4,15
0x490a36,55.5556%,4,5,9,5,1,3,0
0x5ec0af,91.4894%,4,43,47,39,3,1,4
0x4927ee,80.9524%,4,17,21,17,1,3,0
0x45c85c,91.6667%,4,44,48,43,1,3,1
0x4a73d4,89.4737%,4,34,38,3,3,1,31
0x48942a,99.9234%,4,5219,5223,0,4,0,5219
0x4a73b7,89.4737%,4,34,38,6,2,2,28
0x7b1c4a,99.952%,4,8328,8332,8328,0,4,0
0x494813,55.5556%,4,5,9,2,4,0,3
0x487b79,88.5714%,4,31,35,10,1,3,21
0x4a7508,62.5%,3,5,8,5,2,1,0
0x4a7069,91.8919%,3,34,37,34,2,1,0
0x48c7ea,90.3226%,3,28,31,28,2,1,0
0x4157c8,50%,3,3,6,3,2,1,0
0x48c463,84.2105%,3,16,19,13,1,2,3
0x66db68,98.6364%,3,217,220,2,1,2,215
0x4b59b0,99.9713%,3,10435,10438,5219,0,3,5216
0x492791,85.7143%,3,18,21,18,0,3,0
0x5a0991,99.9774%,3,13258,13261,8818,0,3,4440
0x5e995e,88.8889%,3,24,27,24,2,1,0
0x649ecd,99.9814%,3,16102,16105,10474,2,1,5628
0x49094a,66.6667%,3,6,9,0,3,0,6
0x4a71fe,50%,3,3,6,3,2,1,0
0x5ea774,93.0233%,3,40,43,1,3,0,39
0x4908e7,66.6667%,3,6,9,6,0,3,0
0x45bd4c,96.3855%,3,80,83,44,3,0,36
0x490ad3,66.6667%,3,6,9,6,0,3,0
0x490aa2,75%,3,9,12,0,3,0,9
0x4e8464,50%,2,2,4,0,1,1,2
0x5ea014,92.5926%,2,25,27,0,1,1,25
0x45fa18,33.3333%,2,1,3,0,2,0,1
0x4ad6cc,97.9592%,2,96,98,29,2,0,67
0x4984f1,99.981%,2,10519,10521,5293,2,0,5226
0x64a754,99.9979%,2,94204,94206,47003,2,0,47201
0x5e4c41,50%,2,2,4,2,2,0,0
0x4991d9,97.1429%,2,68,70,25,1,1,43
0x4ab8a3,98.0392%,2,100,102,14,2,0,86
0x683e87,50%,2,2,4,2,2,0,0
0x48c6d1,93.5484%,2,29,31,29,2,0,0
0x4927bb,66.6667%,2,4,6,2,1,1,2
0x490aab,77.7778%,2,7,9,1,2,0,6
0x4a7d8b,33.3333%,2,1,3,1,1,1,0
0x4a7420,66.6667%,2,4,6,4,2,0,0
0x415788,71.4286%,2,5,7,5,1,1,0
0x4e846f,0%,2,0,2,0,1,1,0
0x490941,83.3333%,2,10,12,2,1,1,8
0x4a71f3,80%,2,8,10,4,0,2,4
0x49090a,66.6667%,2,4,6,2,1,1,2
0x4157a8,50%,2,2,4,2,1,1,0
0x4a7270,97.9167%,2,94,96,57,2,0,37
0x550a5a,99.9617%,2,5216,5218,0,0,2,5216
0x66f065,99.3243%,1,147,148,73,1,0,74
0x547d3a,75%,1,3,4,2,1,0,1
0x64cfa7,96.4286%,1,27,28,0,0,1,27
0x460aab,0%,1,0,1,0,1,0,0
0x48ea16,97.2973%,1,36,37,36,0,1,0
0x684f97,0%,1,0,1,0,1,0,0
0x5a1320,99.9904%,1,10452,10453,3,1,0,10449
0x6180c1,0%,1,0,1,0,1,0,0
0x5ea6cf,50%,1,1,2,1,1,0,0
0x5e4d25,75%,1,3,4,0,0,1,3
0x550b32,99.9904%,1,10444,10445,5227,0,1,5217
0x4a8079,85.7143%,1,6,7,5,1,0,1
0x460efb,0%,1,0,1,0,1,0,0
0x5a0b83,99.9904%,1,10443,10444,5218,0,1,5225
0x49852d,99.9888%,1,8894,8895,4481,1,0,4413
0x5ea1a0,99.4924%,1,196,197,196,1,0,0
0x48641a,0%,1,0,1,0,1,0,0
0x618c47,98.4615%,1,64,65,64,1,0,0
0x550be0,99.9904%,1,10444,10445,5226,1,0,5218
0x5ec475,50%,1,1,2,1,1,0,0
0x5a142f,99.9979%,1,46990,46991,20879,1,0,26111
0x5a0ff5,99.9979%,1,47008,47009,47005,0,1,3
0x460f6f,0%,1,0,1,0,1,0,0
0x48fc43,75%,1,3,4,3,0,1,0
0x460fbd,0%,1,0,1,0,1,0,0
0x486186,99.9809%,1,5222,5223,0,0,1,5222
0x5d9185,93.75%,1,15,16,12,0,1,3
0x4607ad,0%,1,0,1,0,0,1,0
0x678c20,99.9995%,1,214111,214112,46990,1,0,167121
0x64d0b2,99.9881%,1,8405,8406,182,0,1,8223
0x538e0b,88.8889%,1,8,9,8,1,0,0
0x5ec254,97.8261%,1,45,46,3,1,0,42
0x490d4c,88.8889%,1,8,9,6,0,1,2
0x4890f3,99.9933%,1,14857,14858,4412,1,0,10445
0x4e846a,66.6667%,1,2,3,0,1,0,2
0x415e1a,0%,1,0,1,0,1,0,0
0x490a6b,83.3333%,1,5,6,2,1,0,3
0x5eae6d,50%,1,1,2,0,1,0,1
0x66f3e1,99.0991%,1,110,111,37,0,1,73
0x5dca60,99.9809%,1,5222,5223,0,0,1,5222
0x487956,97.1429%,1,34,35,15,0,1,19
0x4a80b9,75%,1,3,4,3,0,1,0
0x4868d9,50%,1,1,2,0,1,0,1
0x5ec091,98.6111%,1,71,72,0,0,1,71
0x4b5a19,99.9904%,1,10433,10434,0,0,1,10433
0x66dd14,0%,1,0,1,0,1,0,0
0x4a81a1,0%,1,0,1,0,1,0,0
0x415d17,97.561%,1,40,41,39,1,0,1
0x460f35,0%,1,0,1,0,1,0,0
0x684188,75%,1,3,4,0,0,1,3
0x4a7f89,0%,1,0,1,0,1,0,0
0x48668a,0%,1,0,1,0,1,0,0
0x4a7d4a,66.6667%,1,2,3,2,1,0,0
0x5eae44,50%,1,1,2,1,1,0,0
0x45b786,95.6522%,1,22,23,0,0,1,22
0x5ec167,0%,1,0,1,0,1,0,0
0x7b31ec,99.9575%,1,2351,2352,2320,0,1,31
0x460ad1,0%,1,0,1,0,1,0,0
0x4a73d8,96.875%,1,31,32,30,0,1,1
0x5ec357,98.4615%,1,64,65,44,0,1,20
0x5ec234,0%,1,0,1,0,1,0,0
0x460a82,0%,1,0,1,0,1,0,0
0x5ea4f2,0%,1,0,1,0,1,0,0
0x5e99a2,0%,1,0,1,0,1,0,0
0x460af7,0%,1,0,1,0,1,0,0
0x5a138c,99.9952%,1,20880,20881,10436,0,1,10444
0x7b34c8,99.5833%,1,239,240,239,1,0,0
0x5ea758,50%,1,1,2,1,1,0,0
0x5eae5a,50%,1,1,2,0,1,0,1
0x54ce47,100%,0,4,4,0,0,0,4
0x644921,100%,0,20880,20880,20880,0,0,0
0x54ed27,100%,0,5253,5253,0,0,0,5253
0x4a726b,100%,0,96,96,0,0,0,96
0x63877c,100%,0,10434,10434,0,0,0,10434
0x5a0d2c,100%,0,5226,5226,5226,0,0,0
0x5a0d13,100%,0,5226,5226,0,0,0,5226
0x7bd917,100%,0,20,20,0,0,0,20
0x5e5b69,100%,0,10455,10455,0,0,0,10455
0x64cca9,100%,0,4810,4810,0,0,0,4810
0x54ce37,100%,0,4,4,0,0,0,4
0x5ec463,100%,0,2,2,0,0,0,2
0x4e161a,100%,0,37,37,37,0,0,0
0x48630e,100%,0,4,4,0,0,0,4
0x4ab7cd,100%,0,107,107,107,0,0,0
0x4a76d5,100%,0,16,16,16,0,0,0
0x49568f,100%,0,10445,10445,10445,0,0,0
0x6840d7,100%,0,4,4,0,0,0,4
0x4868e4,100%,0,1,1,0,0,0,1
0x549414,100%,0,4,4,4,0,0,0
0x48943f,100%,0,5219,5219,5219,0,0,0
0x6f7b5f,100%,0,20,20,20,0,0,0
0x460ae8,100%,0,1,1,0,0,0,1
0x49470e,100%,0,3,3,0,0,0,3
0x7b50c3,100%,0,30723,30723,0,0,0,30723
0x7b1c24,100%,0,8332,8332,0,0,0,8332
0x638f59,100%,0,12866,12866,12866,0,0,0
0x7b17d6,100%,0,26,26,0,0,0,26
0x490ba6,100%,0,3,3,0,0,0,3
0x67449b,100%,0,20,20,0,0,0,20
0x535b69,100%,0,26,26,0,0,0,26
0x550cb7,100%,0,5257,5257,0,0,0,5257
0x489368,100%,0,10442,10442,5219,0,0,5223
0x5a09ea,100%,0,10444,10444,0,0,0,10444
0x490cd1,100%,0,3,3,0,0,0,3
0x4b59da,100%,0,5219,5219,0,0,0,5219
0x4ab7a0,100%,0,69,69,0,0,0,69
0x548680,100%,0,5226,5226,0,0,0,5226
0x486238,100%,0,4,4,4,0,0,0
0x60c90f,100%,0,4,4,0,0,0,4
0x4ac69d,100%,0,16,16,16,0,0,0
0x64e27c,100%,0,313,313,0,0,0,313
0x4a817d,100%,0,1,1,1,0,0,0
0x60ce29,100%,0,4,4,4,0,0,0
0x48e93f,100%,0,37,37,37,0,0,0
0x4893e3,100%,0,5223,5223,5223,0,0,0
0x4a74b9,100%,0,38,38,38,0,0,0
0x64e2fb,100%,0,313,313,313,0,0,0
0x649f1e,100%,0,9,9,9,0,0,0
0x7a641a,100%,0,20,20,0,0,0,20
0x67e918,100%,0,4,4,4,0,0,0
0x7bd983,100%,0,20,20,0,0,0,20
0x7b405f,100%,0,79,79,0,0,0,79
0x48620e,100%,0,4,4,0,0,0,4
0x7ac00a,100%,0,20,20,0,0,0,20
0x5d0b12,100%,0,10240,10240,10240,0,0,0
0x499287,100%,0,44,44,0,0,0,44
0x7bd91e,100%,0,20,20,0,0,0,20
0x64e322,100%,0,313,313,0,0,0,313
0x63a547,100%,0,4,4,0,0,0,4
0x406b70,100%,0,1109,1109,0,0,0,1109
0x7a6428,100%,0,20,20,20,0,0,0
0x4a74c5,100%,0,38,38,6,0,0,32
0x4a7590,100%,0,61,61,61,0,0,0
0x639105,100%,0,1158,1158,1158,0,0,0
0x644cb0,100%,0,20880,20880,0,0,0,20880
0x64ccae,100%,0,4810,4810,0,0,0,4810
0x638d0c,100%,0,1158,1158,0,0,0,1158
0x4a72a5,100%,0,37,37,37,0,0,0
0x7a64af,100%,0,20,20,20,0,0,0
0x638d8b,100%,0,1158,1158,1158,0,0,0
0x5d788b,100%,0,8,8,0,0,0,8
0x68d7d0,100%,0,4,4,4,0,0,0
0x638db2,100%,0,1158,1158,0,0,0,1158
0x63a3ab,100%,0,4,4,0,0,0,4
0x7b3248,100%,0,832,832,0,0,0,832
0x4a704a,100%,0,37,37,37,0,0,0
0x644b1b,100%,0,20880,20880,0,0,0,20880
0x7d2242,100%,0,218,218,218,0,0,0
0x498340,100%,0,31430,31430,31430,0,0,0
0x674da3,100%,0,20,20,20,0,0,0
0x5dad2c,100%,0,10442,10442,10442,0,0,0
0x63912f,100%,0,1158,1158,1158,0,0,0
0x7b3755,100%,0,9226,9226,0,0,0,9226
0x7b573a,100%,0,29090,29090,0,0,0,29090
0x54cd75,100%,0,4,4,0,0,0,4
0x4b598a,100%,0,10438,10438,0,0,0,10438
0x6391af,100%,0,1158,1158,1158,0,0,0
0x639261,100%,0,1158,1158,1158,0,0,0
0x4867d1,100%,0,26094,26094,26094,0,0,0
0x54cd88,100%,0,4,4,0,0,0,4
0x68d7c2,100%,0,4,4,0,0,0,4
0x48fc01,100%,0,4,4,0,0,0,4
0x644c9c,100%,0,20880,20880,20880,0,0,0
0x49b0c8,100%,0,4,4,0,0,0,4
0x684310,100%,0,4,4,0,0,0,4
0x535be0,100%,0,26,26,26,0,0,0
0x60c11c,100%,0,4,4,0,0,0,4
0x5a1560,100%,0,10445,10445,0,0,0,10445
0x5e7a65,100%,0,15657,15657,0,0,0,15657
0x490a74,100%,0,3,3,3,0,0,0
0x4867b8,100%,0,26094,26094,26094,0,0,0
