Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4867a6,100%,0,26094,26094,0,0,0,26094
0x674d99,100%,0,20,20,0,0,0,20
0x6f7777,100%,0,20,20,20,0,0,0
0x54f8e2,100%,0,5227,5227,0,0,0,5227
0x486804,100%,0,26094,26094,26094,0,0,0
0x7ac01b,100%,0,20,20,0,0,0,20
0x7b31a8,100%,0,22059,22059,0,0,0,22059
0x4918f6,100%,0,3,3,0,0,0,3
0x7b201a,100%,0,8332,8332,0,0,0,8332
0x618a47,100%,0,38,38,38,0,0,0
0x7b50eb,100%,0,30723,30723,30723,0,0,0
0x48c642,100%,0,31,31,31,0,0,0
0x54dff7,100%,0,21295,21295,0,0,0,21295
0x60c147,100%,0,4,4,0,0,0,4
0x64cce0,100%,0,14036,14036,0,0,0,14036
0x49274b,100%,0,3,3,3,0,0,0
0x68435e,100%,0,4,4,4,0,0,0
0x7b31c9,100%,0,22314,22314,0,0,0,22314
0x644858,100%,0,20880,20880,0,0,0,20880
0x490836,100%,0,3,3,0,0,0,3
0x5ea640,100%,0,45,45,0,0,0,45
0x490a3e,100%,0,3,3,3,0,0,0
0x64466b,100%,0,20880,20880,0,0,0,20880
0x6841a8,100%,0,4,4,4,0,0,0
0x68421c,100%,0,4,4,4,0,0,0
0x7b1cf3,100%,0,8332,8332,0,0,0,8332
0x5a1353,100%,0,41777,41777,20880,0,0,20897
0x4866d9,100%,0,1,1,0,0,0,1
0x7b3666,100%,0,93,93,0,0,0,93
0x406dbc,100%,0,241,241,0,0,0,241
0x5e34c3,100%,0,5219,5219,0,0,0,5219
0x63a397,100%,0,4,4,0,0,0,4
0x4aa06f,100%,0,4,4,4,0,0,0
0x48c4d2,100%,0,1,1,0,0,0,1
0x486767,100%,0,1,1,0,0,0,1
0x486192,100%,0,5223,5223,0,0,0,5223
0x461187,100%,0,1,1,0,0,0,1
0x60cda8,100%,0,4,4,0,0,0,4
0x4b5a56,100%,0,10434,10434,10434,0,0,0
0x64cf0b,100%,0,182,182,0,0,0,182
0x4862bd,100%,0,4,4,0,0,0,4
0x495678,100%,0,10449,10449,4,0,0,10445
0x4b5a80,100%,0,10434,10434,0,0,0,10434
0x60cd87,100%,0,4,4,0,0,0,4
0x486822,100%,0,26094,26094,0,0,0,26094
0x68841a,100%,0,4,4,0,0,0,4
0x4b5aec,100%,0,10434,10434,0,0,0,10434
0x549332,100%,0,4,4,0,0,0,4
0x7b307d,100%,0,30477,30477,0,0,0,30477
0x7a6433,100%,0,20,20,20,0,0,0
0x4b5a8f,100%,0,10434,10434,0,0,0,10434
0x617d05,100%,0,140,140,140,0,0,0
0x5a147e,100%,0,36564,36564,36560,0,0,4
0x4a72d7,100%,0,37,37,37,0,0,0
0x406cbf,100%,0,29517,29517,0,0,0,29517
0x60c63b,100%,0,4,4,0,0,0,4
0x5a0a04,100%,0,10444,10444,10444,0,0,0
0x4b5b47,100%,0,10434,10434,0,0,0,10434
0x54ce66,100%,0,4,4,0,0,0,4
0x6840d2,100%,0,4,4,0,0,0,4
0x45c756,100%,0,22,22,0,0,0,22
0x5e2b85,100%,0,62648,62648,0,0,0,62648
0x490cdd,100%,0,3,3,0,0,0,3
0x4b59e6,100%,0,5219,5219,0,0,0,5219
0x644b48,100%,0,20880,20880,20880,0,0,0
0x684198,100%,0,4,4,0,0,0,4
0x49c6e6,100%,0,10445,10445,10445,0,0,0
0x63a1b1,100%,0,4,4,4,0,0,0
0x649e8a,100%,0,16105,16105,16105,0,0,0
0x48fc32,100%,0,4,4,0,0,0,4
0x4b5aba,100%,0,10434,10434,0,0,0,10434
0x406b5a,100%,0,10242,10242,0,0,0,10242
0x7a63e4,100%,0,20,20,0,0,0,20
0x649a13,100%,0,20987,20987,0,0,0,20987
0x7b30c2,100%,0,7228,7228,0,0,0,7228
0x49c405,100%,0,10446,10446,0,0,0,10446
0x7b1399,100%,0,7228,7228,0,0,0,7228
0x5a0973,100%,0,13261,13261,0,0,0,13261
0x49972f,100%,0,15742,15742,0,0,0,15742
0x64d25f,100%,0,8224,8224,8224,0,0,0
0x60cf3e,100%,0,4,4,0,0,0,4
0x63905a,100%,0,12866,12866,12866,0,0,0
0x5dfb81,100%,0,45359,45359,0,0,0,45359
0x60cdcc,100%,0,4,4,4,0,0,0
0x4b5a47,100%,0,10434,10434,0,0,0,10434
0x617aa0,100%,0,140,140,140,0,0,0
0x4f0d45,100%,0,4,4,0,0,0,4
0x7b1c6b,100%,0,4,4,0,0,0,4
0x674d84,100%,0,40,40,20,0,0,20
0x7b1c81,100%,0,4,4,0,0,0,4
0x7b1403,100%,0,10,10,0,0,0,10
0x48e9e1,100%,0,38,38,0,0,0,38
0x7b1c8a,100%,0,4,4,0,0,0,4
0x4863fe,100%,0,1,1,0,0,0,1
0x5ea00e,100%,0,27,27,0,0,0,27
0x5dfcc2,100%,0,8,8,0,0,0,8
0x485f99,100%,0,5223,5223,0,0,0,5223
0x4a81d4,100%,0,1,1,1,0,0,0
0x7b180e,100%,0,2,2,0,0,0,2
0x4a97a9,100%,0,4,4,0,0,0,4
0x7b1ba9,100%,0,20758,20758,0,0,0,20758
0x7b1c61,100%,0,4,4,0,0,0,4
0x64999d,100%,0,4,4,0,0,0,4
0x4a97b3,100%,0,4,4,0,0,0,4
0x45bd89,100%,0,47,47,0,0,0,47
0x674211,100%,0,20,20,20,0,0,0
0x4a97c2,100%,0,4,4,0,0,0,4
0x60cd9b,100%,0,4,4,0,0,0,4
0x685b78,100%,0,2,2,0,0,0,2
0x4aa0ab,100%,0,4,4,0,0,0,4
0x46167b,100%,0,12,12,4,0,0,8
0x67e975,100%,0,4,4,4,0,0,0
0x617d68,100%,0,37,37,37,0,0,0
0x7a63d1,100%,0,20,20,20,0,0,0
0x64c562,100%,0,4,4,0,0,0,4
0x490d1a,100%,0,3,3,0,0,0,3
0x7b1c95,100%,0,8332,8332,0,0,0,8332
0x7b1f55,100%,0,8332,8332,0,0,0,8332
0x7a639a,100%,0,20,20,0,0,0,20
0x7b1bfb,100%,0,8332,8332,0,0,0,8332
0x461682,100%,0,8,8,8,0,0,0
0x7b1c07,100%,0,8332,8332,8332,0,0,0
0x5e0a67,100%,0,10442,10442,0,0,0,10442
0x5e2d65,100%,0,20880,20880,0,0,0,20880
0x7b1c13,100%,0,8332,8332,0,0,0,8332
0x6840c8,100%,0,4,4,0,0,0,4
0x7b1c32,100%,0,8332,8332,0,0,0,8332
0x5eade0,100%,0,1,1,0,0,0,1
0x7b1c40,100%,0,8332,8332,0,0,0,8332
0x5e6928,100%,0,31,31,0,0,0,31
0x49b3d7,100%,0,4,4,0,0,0,4
0x487b4d,100%,0,30,30,0,0,0,30
0x7b1d39,100%,0,8332,8332,8332,0,0,0
0x60caf4,100%,0,4,4,0,0,0,4
0x54ce50,100%,0,4,4,0,0,0,4
0x7b200e,100%,0,8332,8332,0,0,0,8332
0x54da57,100%,0,59,59,0,0,0,59
0x7b2027,100%,0,8332,8332,8332,0,0,0
0x487836,100%,0,30,30,0,0,0,30
0x4ad6be,100%,0,98,98,0,0,0,98
0x7b22a6,100%,0,9,9,0,0,0,9
0x674e26,100%,0,20,20,0,0,0,20
0x7b3fe4,100%,0,24,24,24,0,0,0
0x7b22bb,100%,0,9,9,0,0,0,9
0x4607d6,100%,0,1,1,0,0,0,1
0x64cee9,100%,0,182,182,182,0,0,0
0x60c8d2,100%,0,4,4,0,0,0,4
0x60caa7,100%,0,4,4,4,0,0,0
0x54f2c7,100%,0,30,30,0,0,0,30
0x4a780b,100%,0,61,61,61,0,0,0
0x60cb6f,100%,0,4,4,4,0,0,0
0x64df90,100%,0,10034,10034,10034,0,0,0
0x4b5bb0,100%,0,10434,10434,10434,0,0,0
0x60cba1,100%,0,4,4,4,0,0,0
0x415d36,100%,0,1,1,1,0,0,0
0x4f0e43,100%,0,4,4,4,0,0,0
0x5a0d84,100%,0,8,8,0,0,0,8
0x4a769f,100%,0,9942,9942,0,0,0,9942
0x5504c3,100%,0,5218,5218,5218,0,0,0
0x5a0da4,100%,0,8,8,0,0,0,8
0x5a0e57,100%,0,8,8,8,0,0,0
0x60c375,100%,0,4,4,0,0,0,4
0x60c8e0,100%,0,4,4,4,0,0,0
0x4a756e,100%,0,61,61,0,0,0,61
0x54a4c8,100%,0,44,44,44,0,0,0
0x460a73,100%,0,1,1,0,0,0,1
0x5dfc64,100%,0,10442,10442,0,0,0,10442
0x4a75dd,100%,0,61,61,0,0,0,61
0x7b22b4,100%,0,9,9,0,0,0,9
0x675197,100%,0,20,20,0,0,0,20
0x7b5743,100%,0,29090,29090,0,0,0,29090
0x60ccf2,100%,0,4,4,0,0,0,4
0x4a766a,100%,0,61,61,0,0,0,61
0x4863f6,100%,0,1,1,0,0,0,1
0x5ea61b,100%,0,45,45,0,0,0,45
0x48ea59,100%,0,1,1,0,0,0,1
0x4a76ed,100%,0,16,16,0,0,0,16
0x64c6a8,100%,0,4,4,0,0,0,4
0x6842fc,100%,0,4,4,4,0,0,0
0x674260,100%,0,20,20,20,0,0,0
0x4ad6e3,100%,0,31,31,31,0,0,0
0x60ccf7,100%,0,4,4,0,0,0,4
0x64c56b,100%,0,4,4,0,0,0,4
0x5e47c9,100%,0,4,4,4,0,0,0
0x4a75eb,100%,0,61,61,61,0,0,0
0x7a6409,100%,0,20,20,0,0,0,20
0x64c570,100%,0,4,4,4,0,0,0
0x4a732b,100%,0,38,38,38,0,0,0
0x617e90,100%,0,37,37,0,0,0,37
0x64c59c,100%,0,4,4,0,0,0,4
0x4a70d4,100%,0,37,37,37,0,0,0
0x63918f,100%,0,1158,1158,1158,0,0,0
0x7b1f40,100%,0,8332,8332,8332,0,0,0
0x486462,100%,0,1,1,0,0,0,1
0x7b14a7,100%,0,64,64,0,0,0,64
0x68842d,100%,0,4,4,0,0,0,4
0x4adb1a,100%,0,38,38,0,0,0,38
0x4a77f5,100%,0,16,16,8,0,0,8
0x4aa0c8,100%,0,4,4,4,0,0,0
0x48797c,100%,0,20,20,15,0,0,5
0x49c014,100%,0,5223,5223,0,0,0,5223
0x4a97dd,100%,0,4,4,0,0,0,4
0x674207,100%,0,20,20,0,0,0,20
0x4a97ec,100%,0,4,4,0,0,0,4
0x4a7577,100%,0,61,61,61,0,0,0
0x60c8db,100%,0,4,4,0,0,0,4
0x490be6,100%,0,3,3,0,0,0,3
0x64d1aa,100%,0,8224,8224,0,0,0,8224
0x6390e3,100%,0,1158,1158,1158,0,0,0
0x406a10,100%,0,5023,5023,0,0,0,5023
0x499e34,100%,0,37,37,5,0,0,32
0x7b30b4,100%,0,1807,1807,0,0,0,1807
0x486454,100%,0,1,1,0,0,0,1
0x7b3797,100%,0,83,83,0,0,0,83
0x60cf2a,100%,0,4,4,4,0,0,0
0x639f1f,100%,0,4,4,0,0,0,4
0x63a0b7,100%,0,4,4,4,0,0,0
0x64c67a,100%,0,4,4,4,0,0,0
0x63a104,100%,0,4,4,0,0,0,4
0x683ed3,100%,0,4,4,0,0,0,4
0x63a3c9,100%,0,4,4,0,0,0,4
0x63a1e3,100%,0,4,4,4,0,0,0
0x60c131,100%,0,4,4,0,0,0,4
0x6f7794,100%,0,20,20,0,0,0,20
0x49a40d,100%,0,13,13,0,0,0,13
0x7bd972,100%,0,160,160,140,0,0,20
0x6744ad,100%,0,20,20,0,0,0,20
0x618bb8,100%,0,65,65,65,0,0,0
0x618c01,100%,0,65,65,65,0,0,0
0x4607be,100%,0,1,1,0,0,0,1
0x490d0b,100%,0,3,3,0,0,0,3
0x5d78e7,100%,0,8,8,8,0,0,0
0x674251,100%,0,20,20,0,0,0,20
0x54cd7f,100%,0,4,4,0,0,0,4
0x60cce8,100%,0,4,4,0,0,0,4
0x535a7f,100%,0,70,70,0,0,0,70
0x490992,100%,0,3,3,3,0,0,0
0x7bd8e5,100%,0,20,20,20,0,0,0
0x68d7fc,100%,0,4,4,0,0,0,4
0x4a75ae,100%,0,61,61,61,0,0,0
0x618987,100%,0,38,38,38,0,0,0
0x4a6f71,100%,0,37,37,0,0,0,37
0x460fb1,100%,0,1,1,0,0,0,1
0x461066,100%,0,1,1,0,0,0,1
0x4a7026,100%,0,37,37,37,0,0,0
0x7b4231,100%,0,8780,8780,0,0,0,8780
0x7b3687,100%,0,93,93,0,0,0,93
0x7ac029,100%,0,20,20,0,0,0,20
0x63a3b8,100%,0,4,4,0,0,0,4
0x7b406e,100%,0,79,79,0,0,0,79
0x7abff6,100%,0,20,20,0,0,0,20
0x7b4079,100%,0,79,79,0,0,0,79
0x5e9993,100%,0,1,1,0,0,0,1
0x68d908,100%,0,4,4,0,0,0,4
0x7b36ae,100%,0,69,69,0,0,0,69
0x7a640e,100%,0,20,20,20,0,0,0
0x7b32bf,100%,0,185,185,185,0,0,0
0x48c5e4,100%,0,31,31,31,0,0,0
0x5e9bb1,100%,0,27,27,27,0,0,0
0x7a63c3,100%,0,20,20,0,0,0,20
0x60cdbc,100%,0,4,4,0,0,0,4
0x63a0e8,100%,0,4,4,0,0,0,4
0x64df82,100%,0,10034,10034,0,0,0,10034
0x7a63ad,100%,0,20,20,0,0,0,20
0x7b3fcb,100%,0,24,24,0,0,0,24
0x638efc,100%,0,12867,12867,12867,0,0,0
0x7b34a2,100%,0,1246,1246,0,0,0,1246
0x415f02,100%,0,1,1,0,0,0,1
0x64d1e7,100%,0,8224,8224,0,0,0,8224
0x684167,100%,0,4,4,0,0,0,4
0x5d0b51,100%,0,10240,10240,10240,0,0,0
0x64ce08,100%,0,8406,8406,0,0,0,8406
0x64ce12,100%,0,8406,8406,0,0,0,8406
0x618265,100%,0,1,1,0,0,0,1
0x64cea7,100%,0,19282,19282,0,0,0,19282
0x64d0fb,100%,0,410283,410283,410283,0,0,0
0x64d11c,100%,0,8224,8224,8224,0,0,0
0x63a3d9,100%,0,4,4,4,0,0,0
0x60cad8,100%,0,4,4,0,0,0,4
0x5d0ae6,100%,0,20,20,0,0,0,20
0x5d0ac2,100%,0,20,20,0,0,0,20
0x64d187,100%,0,8224,8224,8224,0,0,0
0x68d7cb,100%,0,4,4,0,0,0,4
0x63a595,100%,0,4,4,4,0,0,0
0x7b1b84,100%,0,6861,6861,6861,0,0,0
0x7b575c,100%,0,29090,29090,29090,0,0,0
0x54958d,100%,0,4,4,4,0,0,0
0x6743d1,100%,0,20,20,0,0,0,20
0x674e7d,100%,0,20,20,0,0,0,20
0x7b14b1,100%,0,64,64,0,0,0,64
0x5ea7a9,100%,0,39,39,39,0,0,0
0x54beba,100%,0,5227,5227,5227,0,0,0
0x5e1007,100%,0,8,8,0,0,0,8
0x4a7cf8,100%,0,1,1,0,0,0,1
0x7b1bde,100%,0,8332,8332,8332,0,0,0
0x499e3f,100%,0,32,32,32,0,0,0
0x45fa14,100%,0,3,3,0,0,0,3
0x6f7b15,100%,0,20,20,0,0,0,20
0x64ccc0,100%,0,6619,6619,0,0,0,6619
0x4a9aff,100%,0,4,4,0,0,0,4
0x64d0c3,100%,0,418507,418507,0,0,0,418507
0x4a7439,100%,0,32,32,32,0,0,0
0x63a17f,100%,0,4,4,4,0,0,0
0x49a4dd,100%,0,13,13,13,0,0,0
0x60c35a,100%,0,4,4,0,0,0,4
0x490ab4,100%,0,9,9,6,0,0,3
0x61824e,100%,0,1,1,0,0,0,1
0x554c67,100%,0,31,31,0,0,0,31
0x49853e,100%,0,4482,4482,0,0,0,4482
0x68417b,100%,0,4,4,0,0,0,4
0x486226,100%,0,4,4,0,0,0,4
0x5a15a3,100%,0,4421,4421,0,0,0,4421
0x538de7,100%,0,35,35,0,0,0,35
0x4862f7,100%,0,4,4,0,0,0,4
0x7a64bc,100%,0,20,20,0,0,0,20
0x4861be,100%,0,4,4,0,0,0,4
0x63a302,100%,0,4,4,0,0,0,4
0x63a307,100%,0,4,4,0,0,0,4
0x63a432,100%,0,4,4,4,0,0,0
0x49c4af,100%,0,10445,10445,10445,0,0,0
0x5a146b,100%,0,46983,46983,46983,0,0,0
0x64cf4e,100%,0,182,182,182,0,0,0
0x5d0b9a,100%,0,10240,10240,0,0,0,10240
0x550509,100%,0,10454,10454,5227,0,0,5227
0x63a533,100%,0,4,4,4,0,0,0
0x64d04f,100%,0,182,182,182,0,0,0
0x64d063,100%,0,8406,8406,0,0,0,8406
0x45fc47,100%,0,9,9,0,0,0,9
0x535b30,100%,0,26,26,26,0,0,0
0x41576e,100%,0,1,1,0,0,0,1
0x48eaac,100%,0,1,1,0,0,0,1
0x48eadd,100%,0,1,1,0,0,0,1
0x617d55,100%,0,37,37,0,0,0,37
0x617dd2,100%,0,37,37,0,0,0,37
0x4a722e,100%,0,37,37,0,0,0,37
0x4a727f,100%,0,37,37,37,0,0,0
0x4a6f1e,100%,0,37,37,37,0,0,0
0x415750,100%,0,1,1,0,0,0,1
0x460290,100%,0,136,136,6,0,0,130
0x46029b,100%,0,130,130,0,0,0,130
0x4a8c77,100%,0,37,37,0,0,0,37
0x4a6f79,100%,0,37,37,37,0,0,0
0x4a71ce,100%,0,10,10,0,0,0,10
0x4a71dd,100%,0,10,10,0,0,0,10
0x4a8094,100%,0,1,1,1,0,0,0
0x45fa28,100%,0,2,2,2,0,0,0
0x66f3ea,100%,0,74,74,0,0,0,74
0x4e8475,100%,0,1,1,1,0,0,0
0x499e9a,100%,0,37,37,37,0,0,0
0x48ea37,100%,0,1,1,0,0,0,1
0x490d35,100%,0,9,9,0,0,0,9
0x547d1c,100%,0,1,1,0,0,0,1
0x61800b,100%,0,1,1,0,0,0,1
0x6180b1,100%,0,1,1,0,0,0,1
0x4a80c7,100%,0,1,1,1,0,0,0
0x49b248,100%,0,4,4,0,0,0,4
0x4168e1,100%,0,1,1,1,0,0,0
0x416a4b,100%,0,1,1,0,0,0,1
0x416a55,100%,0,1,1,0,0,0,1
0x415880,100%,0,1,1,1,0,0,0
0x41597f,100%,0,1,1,1,0,0,0
0x41573c,100%,0,1,1,0,0,0,1
0x5ea748,100%,0,2,2,0,0,0,2
0x5eadf3,100%,0,1,1,0,0,0,1
0x5ec137,100%,0,47,47,0,0,0,47
0x5ec15d,100%,0,47,47,0,0,0,47
0x490b70,100%,0,3,3,0,0,0,3
0x5ec40e,100%,0,2,2,0,0,0,2
0x5ec440,100%,0,2,2,0,0,0,2
0x649f15,100%,0,9,9,0,0,0,9
0x5ea7cd,100%,0,45,45,0,0,0,45
0x5eadcb,100%,0,1,1,0,0,0,1
0x5e92b0,100%,0,4,4,0,0,0,4
0x45ba52,100%,0,1,1,0,0,0,1
0x45ba5e,100%,0,1,1,0,0,0,1
0x5ea155,100%,0,43,43,0,0,0,43
0x5ec1c4,100%,0,46,46,46,0,0,0
0x5ec259,100%,0,42,42,0,0,0,42
0x5ec7bf,100%,0,80,80,80,0,0,0
0x415f21,100%,0,1,1,0,0,0,1
0x4a8133,100%,0,1,1,1,0,0,0
0x5e997b,100%,0,1,1,0,0,0,1
0x4a7d3f,100%,0,3,3,0,0,0,3
0x64990d,100%,0,9,9,9,0,0,0
0x4a70ab,100%,0,1,1,0,0,0,1
0x4a71b3,100%,0,37,37,37,0,0,0
0x617ded,100%,0,37,37,37,0,0,0
0x415e6d,100%,0,1,1,0,0,0,1
0x499247,100%,0,26,26,26,0,0,0
0x617e9f,100%,0,37,37,0,0,0,37
0x5f7daf,100%,0,59,59,0,0,0,59
0x5ea102,100%,0,45,45,0,0,0,45
0x486449,100%,0,1,1,0,0,0,1
0x5ea509,100%,0,1,1,0,0,0,1
0x4dc088,100%,0,84,84,0,0,0,84
0x5ea661,100%,0,2,2,0,0,0,2
0x64cc64,100%,0,5543716,5543716,0,0,0,5543716
0x406ab1,100%,0,5023,5023,0,0,0,5023
0x550c10,100%,0,5218,5218,0,0,0,5218
0x4b128e,100%,0,5219,5219,5219,0,0,0
0x638e27,100%,0,14025,14025,0,0,0,14025
0x4926d4,100%,0,3,3,0,0,0,3
0x638eb7,100%,0,3743870,3743870,0,0,0,3743870
0x644cfe,100%,0,20880,20880,20880,0,0,0
0x7b1b2a,100%,0,20758,20758,0,0,0,20758
0x644b38,100%,0,20880,20880,0,0,0,20880
0x60c361,100%,0,4,4,0,0,0,4
0x490c3c,100%,0,3,3,0,0,0,3
0x64cc6a,100%,0,5543716,5543716,0,0,0,5543716
0x48fb81,100%,0,4,4,0,0,0,4
0x7b1424,100%,0,2,2,2,0,0,0
0x7d2251,100%,0,5459,5459,0,0,0,5459
0x5505c3,100%,0,5218,5218,0,0,0,5218
0x638cd1,100%,0,15653,15653,15653,0,0,0
0x638c24,100%,0,15653,15653,0,0,0,15653
0x638c9f,100%,0,15653,15653,15653,0,0,0
0x6f7b35,100%,0,20,20,20,0,0,0
0x4e1573,100%,0,37,37,0,0,0,37
0x7b5113,100%,0,30723,30723,0,0,0,30723
0x7b2fd7,100%,0,8542,8542,8542,0,0,0
0x489103,100%,0,10445,10445,5219,0,0,5226
0x4a7512,100%,0,1,1,0,0,0,1
0x406acf,100%,0,30815,30815,30815,0,0,0
0x4a71eb,100%,0,10,10,0,0,0,10
0x64e178,100%,0,10034,10034,0,0,0,10034
0x638fb2,100%,0,977,977,0,0,0,977
0x7b25f3,100%,0,8332,8332,8332,0,0,0
0x64e241,100%,0,10034,10034,10034,0,0,0
0x4a80c3,100%,0,1,1,0,0,0,1
0x7b3069,100%,0,12607,12607,12607,0,0,0
0x416a5b,100%,0,1,1,1,0,0,0
0x5e4675,100%,0,4,4,4,0,0,0
0x66f6d3,100%,0,37,37,37,0,0,0
0x4a86b7,100%,0,179,179,0,0,0,179
0x7b35c4,100%,0,9,9,0,0,0,9
0x4e157f,100%,0,37,37,37,0,0,0
0x66ef6f,100%,0,111,111,111,0,0,0
0x66efb1,100%,0,111,111,0,0,0,111
0x66efb6,100%,0,111,111,0,0,0,111
0x426fb7,100%,0,163,163,0,0,0,163
