Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5ec7d8,100%,0,80,80,35,0,0,45
0x66efbf,100%,0,111,111,111,0,0,0
0x5e9f0e,100%,0,27,27,27,0,0,0
0x66f35b,100%,0,111,111,0,0,0,111
0x66f449,100%,0,37,37,37,0,0,0
0x4e160b,100%,0,37,37,0,0,0,37
0x48e926,100%,0,37,37,0,0,0,37
0x487921,100%,0,26,26,6,0,0,20
0x5a1ff9,100%,0,20934,20934,0,0,0,20934
0x5a0b54,100%,0,5226,5226,0,0,0,5226
0x5ea6c8,100%,0,2,2,0,0,0,2
0x644873,100%,0,20880,20880,0,0,0,20880
0x5a09b4,100%,0,10444,10444,0,0,0,10444
0x48c482,100%,0,5,5,1,0,0,4
0x5f7ba8,100%,0,76,76,76,0,0,0
0x45bd76,100%,0,47,47,0,0,0,47
0x4862dc,100%,0,4,4,4,0,0,0
0x4861cd,100%,0,4,4,0,0,0,4
0x4878b6,100%,0,30,30,0,0,0,30
0x4a7500,100%,0,8,8,0,0,0,8
0x5e4cb3,100%,0,4,4,0,0,0,4
0x4ad741,100%,0,7,7,0,0,0,7
0x490a86,100%,0,6,6,6,0,0,0
0x4ad774,100%,0,7,7,7,0,0,0
0x4a968d,100%,0,4,4,4,0,0,0
0x683cff,100%,0,4,4,0,0,0,4
0x683eb8,100%,0,4,4,0,0,0,4
0x683f81,100%,0,4,4,4,0,0,0
0x54bf93,100%,0,4,4,4,0,0,0
0x4f0d69,100%,0,4,4,0,0,0,4
0x4f0d71,100%,0,4,4,4,0,0,0
0x4f0dd9,100%,0,4,4,0,0,0,4
0x4a967e,100%,0,4,4,4,0,0,0
0x683cd0,100%,0,4,4,4,0,0,0
0x4a96ea,100%,0,4,4,4,0,0,0
0x4aa167,100%,0,4,4,0,0,0,4
0x5a1486,100%,0,4,4,4,0,0,0
0x5ec72f,100%,0,4,4,0,0,0,4
0x49b0fb,100%,0,4,4,4,0,0,0
0x5d8f59,100%,0,8,8,8,0,0,0
0x5d8f9c,100%,0,8,8,0,0,0,8
0x5e002f,100%,0,8,8,0,0,0,8
0x48faf9,100%,0,4,4,0,0,0,4
0x4991e4,100%,0,44,44,0,0,0,44
0x49921f,100%,0,44,44,0,0,0,44
0x61a4af,100%,0,44,44,44,0,0,0
0x61a50a,100%,0,44,44,0,0,0,44
0x61a6bf,100%,0,44,44,44,0,0,0
0x7b1920,100%,0,4,4,0,0,0,4
0x61a6fe,100%,0,44,44,0,0,0,44
0x45c7a8,100%,0,40,40,0,0,0,40
0x5d78c1,100%,0,8,8,8,0,0,0
0x5e32d6,100%,0,8,8,8,0,0,0
0x49b04d,100%,0,8,8,4,0,0,4
0x548e2e,100%,0,4,4,4,0,0,0
0x49b1bf,100%,0,4,4,0,0,0,4
0x683cc2,100%,0,4,4,0,0,0,4
0x683ccb,100%,0,4,4,0,0,0,4
0x649f4f,100%,0,9,9,0,0,0,9
0x4908ec,100%,0,3,3,3,0,0,0
0x490913,100%,0,3,3,3,0,0,0
0x494704,100%,0,3,3,0,0,0,3
0x494864,100%,0,3,3,3,0,0,0
0x494945,100%,0,3,3,0,0,0,3
0x4947ca,100%,0,3,3,0,0,0,3
0x4909e2,100%,0,9,9,9,0,0,0
0x490a2d,100%,0,9,9,0,0,0,9
0x490953,100%,0,9,9,6,0,0,3
0x490a62,100%,0,6,6,0,0,0,6
0x490b08,100%,0,3,3,0,0,0,3
0x491817,100%,0,3,3,3,0,0,0
0x491850,100%,0,3,3,3,0,0,0
0x4918ff,100%,0,3,3,3,0,0,0
0x4926dd,100%,0,3,3,3,0,0,0
0x490c54,100%,0,3,3,3,0,0,0
0x7b13f9,100%,0,10,10,0,0,0,10
0x45c886,100%,0,44,44,0,0,0,44
0x45c899,100%,0,44,44,0,0,0,44
0x5d8eff,100%,0,8,8,4,0,0,4
0x5d8f0f,100%,0,4,4,0,0,0,4
0x45c76e,100%,0,22,22,0,0,0,22
0x406db2,100%,0,241,241,0,0,0,241
0x5d8fef,100%,0,4,4,4,0,0,0
0x5d901e,100%,0,4,4,4,0,0,0
0x48fae3,100%,0,4,4,0,0,0,4
0x7b17ff,100%,0,2,2,0,0,0,2
0x7b1819,100%,0,2,2,0,0,0,2
0x4a740d,100%,0,6,6,6,0,0,0
0x49082d,100%,0,3,3,0,0,0,3
0x49087d,100%,0,3,3,3,0,0,0
0x4908de,100%,0,9,9,0,0,0,9
0x490923,100%,0,6,6,6,0,0,0
0x461013,100%,0,1,1,0,0,0,1
0x5e948b,100%,0,26,26,0,0,0,26
0x5e94a5,100%,0,26,26,0,0,0,26
0x5e99f6,100%,0,27,27,0,0,0,27
0x5ea01c,100%,0,26,26,26,0,0,0
0x5e94d5,100%,0,26,26,0,0,0,26
0x535ca8,100%,0,26,26,26,0,0,0
0x486773,100%,0,1,1,0,0,0,1
0x499235,100%,0,70,70,44,0,0,26
0x5e9589,100%,0,26,26,0,0,0,26
0x45b79e,100%,0,23,23,0,0,0,23
0x4863dd,100%,0,1,1,0,0,0,1
0x4864f5,100%,0,1,1,0,0,0,1
0x4864fd,100%,0,1,1,0,0,0,1
0x486506,100%,0,1,1,0,0,0,1
0x460799,100%,0,1,1,0,0,0,1
0x683f4f,100%,0,4,4,4,0,0,0
0x5359e3,100%,0,70,70,70,0,0,0
0x45bc9c,100%,0,11,11,11,0,0,0
0x45bd9e,100%,0,47,47,0,0,0,47
0x54aeb9,100%,0,31,31,31,0,0,0
0x4a9722,100%,0,4,4,4,0,0,0
0x48c60e,100%,0,31,31,31,0,0,0
0x499170,100%,0,70,70,0,0,0,70
0x499186,100%,0,70,70,70,0,0,0
0x547b7c,100%,0,70,70,0,0,0,70
0x486678,100%,0,1,1,0,0,0,1
0x535a09,100%,0,70,70,70,0,0,0
0x538d67,100%,0,26,26,0,0,0,26
0x538d7c,100%,0,26,26,0,0,0,26
0x535b9e,100%,0,70,70,0,0,0,70
0x535ba7,100%,0,70,70,44,0,0,26
0x535c0f,100%,0,26,26,26,0,0,0
0x535c33,100%,0,26,26,26,0,0,0
0x48fbf2,100%,0,4,4,0,0,0,4
0x486245,100%,0,4,4,4,0,0,0
0x5e4bc2,100%,0,4,4,0,0,0,4
0x4861d6,100%,0,4,4,0,0,0,4
0x48629e,100%,0,4,4,0,0,0,4
0x4862b0,100%,0,4,4,0,0,0,4
0x4862cf,100%,0,4,4,4,0,0,0
0x48630c,100%,0,4,4,0,0,0,4
0x5e4b26,100%,0,4,4,0,0,0,4
0x48621d,100%,0,4,4,0,0,0,4
0x48fc0c,100%,0,4,4,0,0,0,4
0x48fc26,100%,0,4,4,0,0,0,4
0x485fde,100%,0,4,4,0,0,0,4
0x485fed,100%,0,4,4,4,0,0,0
0x485ff9,100%,0,4,4,0,0,0,4
0x460a9c,100%,0,1,1,0,0,0,1
0x460ac2,100%,0,1,1,0,0,0,1
0x638c08,100%,0,15653,15653,0,0,0,15653
0x4e844a,100%,0,4,4,0,0,0,4
0x5e487a,100%,0,4,4,4,0,0,0
0x5e46c3,100%,0,4,4,4,0,0,0
0x48c40f,100%,0,1,1,0,0,0,1
0x5e9983,100%,0,1,1,0,0,0,1
0x461004,100%,0,1,1,0,0,0,1
0x460fa6,100%,0,1,1,0,0,0,1
0x460f97,100%,0,1,1,0,0,0,1
0x460f60,100%,0,1,1,0,0,0,1
0x460f26,100%,0,1,1,0,0,0,1
0x460801,100%,0,1,1,0,0,0,1
0x4607ec,100%,0,1,1,0,0,0,1
0x4866f1,100%,0,1,1,0,0,0,1
0x4866c7,100%,0,1,1,0,0,0,1
0x4866bb,100%,0,1,1,0,0,0,1
0x66f764,100%,0,38,38,38,0,0,0
0x644a77,100%,0,20880,20880,0,0,0,20880
0x638a02,100%,0,15653,15653,0,0,0,15653
0x5ec71d,100%,0,12,12,8,0,0,4
0x5a0e3d,100%,0,8,8,0,0,0,8
0x5a13c7,100%,0,31333,31333,31333,0,0,0
0x6841fb,100%,0,4,4,4,0,0,0
0x4a8159,100%,0,1,1,1,0,0,0
0x5a15e5,100%,0,4421,4421,8,0,0,4413
0x66ef8e,100%,0,111,111,111,0,0,0
0x5dcad4,100%,0,5223,5223,5223,0,0,0
0x49c479,100%,0,10445,10445,0,0,0,10445
0x48616e,100%,0,5223,5223,0,0,0,5223
0x45b715,100%,0,5,5,0,0,0,5
0x5a1462,100%,0,26103,26103,0,0,0,26103
0x68d8da,100%,0,4,4,4,0,0,0
0x644a72,100%,0,20880,20880,0,0,0,20880
0x644662,100%,0,20880,20880,0,0,0,20880
0x7b50d7,100%,0,30723,30723,0,0,0,30723
0x64dfbf,100%,0,10034,10034,0,0,0,10034
0x490901,100%,0,6,6,0,0,0,6
0x7b1add,100%,0,29090,29090,0,0,0,29090
0x406947,100%,0,15252,15252,0,0,0,15252
0x60c53f,100%,0,4,4,4,0,0,0
0x649edc,100%,0,5629,5629,0,0,0,5629
0x674e0b,100%,0,20,20,0,0,0,20
0x48617d,100%,0,5223,5223,0,0,0,5223
0x638a3f,100%,0,15653,15653,0,0,0,15653
0x7b2fe5,100%,0,8542,8542,0,0,0,8542
0x644bbc,100%,0,20880,20880,20880,0,0,0
0x5d9194,100%,0,4,4,0,0,0,4
0x4a7481,100%,0,32,32,32,0,0,0
0x460eec,100%,0,1,1,0,0,0,1
0x416517,100%,0,1,1,0,0,0,1
0x4a9667,100%,0,4,4,4,0,0,0
0x4a73f0,100%,0,32,32,32,0,0,0
0x4b59cf,100%,0,5219,5219,0,0,0,5219
0x490cc6,100%,0,3,3,0,0,0,3
0x638e22,100%,0,14025,14025,0,0,0,14025
0x7b33c8,100%,0,246,246,246,0,0,0
0x64ce17,100%,0,8406,8406,0,0,0,8406
0x5dca65,100%,0,5223,5223,0,0,0,5223
0x6448ef,100%,0,20880,20880,20880,0,0,0
0x49b3c6,100%,0,4,4,0,0,0,4
0x7b5140,100%,0,30723,30723,0,0,0,30723
0x7b304e,100%,0,12607,12607,0,0,0,12607
0x5e9ef0,100%,0,27,27,0,0,0,27
0x461002,100%,0,1,1,0,0,0,1
0x644670,100%,0,20880,20880,20880,0,0,0
0x674e5c,100%,0,20,20,0,0,0,20
0x7b203a,100%,0,8332,8332,0,0,0,8332
0x548671,100%,0,5226,5226,0,0,0,5226
0x4927c7,100%,0,21,21,21,0,0,0
0x5a101a,100%,0,47005,47005,0,0,0,47005
0x487b9b,100%,0,24,24,5,0,0,19
0x60ce4a,100%,0,4,4,4,0,0,0
0x68e8ab,100%,0,20,20,0,0,0,20
0x54f86c,100%,0,5227,5227,5227,0,0,0
0x4996e0,100%,0,15681,15681,0,0,0,15681
0x535cd1,100%,0,44,44,44,0,0,0
0x64c321,100%,0,4,4,4,0,0,0
0x6499f7,100%,0,20987,20987,20987,0,0,0
0x639ef0,100%,0,4,4,4,0,0,0
0x54f8fe,100%,0,5227,5227,0,0,0,5227
0x486142,100%,0,10438,10438,0,0,0,10438
0x63906e,100%,0,14024,14024,0,0,0,14024
0x64df8b,100%,0,10034,10034,0,0,0,10034
0x5ec48f,100%,0,2,2,0,0,0,2
0x7b1b9f,100%,0,20758,20758,20758,0,0,0
0x7b1bd2,100%,0,8332,8332,0,0,0,8332
0x61809e,100%,0,1,1,0,0,0,1
0x6390d3,100%,0,1158,1158,0,0,0,1158
0x5e2d99,100%,0,5219,5219,5219,0,0,0
0x7b1bb3,100%,0,6861,6861,6861,0,0,0
0x5a0893,100%,0,5256,5256,0,0,0,5256
0x49095e,100%,0,9,9,6,0,0,3
0x5e4445,100%,0,5259,5259,0,0,0,5259
0x60cbd3,100%,0,4,4,4,0,0,0
0x54f93e,100%,0,5227,5227,0,0,0,5227
0x4b5b21,100%,0,10434,10434,0,0,0,10434
0x406b22,100%,0,30815,30815,0,0,0,30815
0x45b9ff,100%,0,12,12,0,0,0,12
0x5dca69,100%,0,5223,5223,5223,0,0,0
0x485f7e,100%,0,5223,5223,0,0,0,5223
0x7b5137,100%,0,30723,30723,0,0,0,30723
0x7bd864,100%,0,20,20,20,0,0,0
0x4068b4,100%,0,15252,15252,15252,0,0,0
0x487902,100%,0,26,26,0,0,0,26
0x7b17c8,100%,0,26,26,0,0,0,26
0x461666,100%,0,4,4,0,0,0,4
0x5a1349,100%,0,10449,10449,0,0,0,10449
0x54f8e9,100%,0,5227,5227,5227,0,0,0
0x494762,100%,0,3,3,3,0,0,0
0x5a1357,100%,0,20897,20897,20893,0,0,4
0x6390bc,100%,0,14024,14024,12866,0,0,1158
0x5d0b89,100%,0,10240,10240,0,0,0,10240
0x64a76f,100%,0,94206,94206,47005,0,0,47201
0x4861e2,100%,0,4,4,0,0,0,4
0x492778,100%,0,3,3,0,0,0,3
0x550be5,100%,0,5218,5218,0,0,0,5218
0x7b1b57,100%,0,20758,20758,0,0,0,20758
0x5dc984,100%,0,10434,10434,0,0,0,10434
0x64e194,100%,0,10034,10034,0,0,0,10034
0x4996a8,100%,0,29791,29791,0,0,0,29791
0x7b1ae5,100%,0,29090,29090,0,0,0,29090
0x45ba72,100%,0,1,1,0,0,0,1
0x489340,100%,0,5223,5223,0,0,0,5223
0x48eabb,100%,0,1,1,0,0,0,1
0x64d13f,100%,0,8224,8224,0,0,0,8224
0x415e9b,100%,0,1,1,1,0,0,0
0x7ac054,100%,0,20,20,0,0,0,20
0x7b4240,100%,0,8780,8780,0,0,0,8780
0x5ec0c3,100%,0,5,5,5,0,0,0
0x550434,100%,0,15672,15672,10454,0,0,5218
0x5ec450,100%,0,2,2,0,0,0,2
0x7b1ad3,100%,0,29090,29090,0,0,0,29090
0x5dcacf,100%,0,5223,5223,0,0,0,5223
0x5a13b1,100%,0,10445,10445,10445,0,0,0
0x48612d,100%,0,10438,10438,0,0,0,10438
0x644b07,100%,0,20880,20880,0,0,0,20880
0x4b5a9c,100%,0,10434,10434,0,0,0,10434
0x5d0acb,100%,0,20,20,0,0,0,20
0x6386a5,100%,0,14025,14025,0,0,0,14025
0x4b5adc,100%,0,10434,10434,0,0,0,10434
0x638797,100%,0,10434,10434,0,0,0,10434
0x639eeb,100%,0,4,4,0,0,0,4
0x68d5e5,100%,0,4,4,4,0,0,0
0x7b3489,100%,0,6857,6857,0,0,0,6857
0x4b5ae6,100%,0,10434,10434,10434,0,0,0
0x48fc1b,100%,0,4,4,0,0,0,4
0x5e3945,100%,0,5223,5223,0,0,0,5223
0x60c62b,100%,0,4,4,0,0,0,4
0x4a74a0,100%,0,32,32,32,0,0,0
0x5a15be,100%,0,4421,4421,0,0,0,4421
0x5553b7,100%,0,31,31,0,0,0,31
0x683fb3,100%,0,4,4,4,0,0,0
0x7b512b,100%,0,30723,30723,0,0,0,30723
0x639ee2,100%,0,4,4,0,0,0,4
0x67447a,100%,0,20,20,20,0,0,0
0x5ea620,100%,0,45,45,45,0,0,0
0x5a08ad,100%,0,5256,5256,5256,0,0,0
0x5e456f,100%,0,4,4,4,0,0,0
0x7b511c,100%,0,30723,30723,30723,0,0,0
0x66f346,100%,0,185,185,74,0,0,111
0x7b373b,100%,0,9226,9226,0,0,0,9226
0x7b33f3,100%,0,29,29,0,0,0,29
0x7b5145,100%,0,30723,30723,0,0,0,30723
0x5361b8,100%,0,26,26,26,0,0,0
0x4a9aef,100%,0,4,4,4,0,0,0
0x7b3670,100%,0,93,93,0,0,0,93
0x5505fe,100%,0,5218,5218,5218,0,0,0
0x6ec690,100%,0,30723,30723,30723,0,0,0
0x7b1ac9,100%,0,29090,29090,0,0,0,29090
0x4867ed,100%,0,26094,26094,26094,0,0,0
0x7b1bae,100%,0,20758,20758,13897,0,0,6861
0x7b31d6,100%,0,22314,22314,0,0,0,22314
0x7b375f,100%,0,9226,9226,0,0,0,9226
0x538dce,100%,0,26,26,0,0,0,26
0x7b4247,100%,0,8780,8780,0,0,0,8780
0x4946cd,100%,0,3,3,3,0,0,0
0x406d07,100%,0,241,241,241,0,0,0
0x66f058,100%,0,185,185,37,0,0,148
0x64e147,100%,0,10034,10034,10034,0,0,0
0x5e9b6a,100%,0,27,27,0,0,0,27
0x7b3586,100%,0,143788,143788,0,0,0,143788
0x638a0b,100%,0,15653,15653,0,0,0,15653
0x490b64,100%,0,3,3,0,0,0,3
0x644b9b,100%,0,20880,20880,20880,0,0,0
0x48914c,100%,0,5227,5227,0,0,0,5227
0x406e27,100%,0,24926,24926,0,0,0,24926
0x5a12c8,100%,0,47008,47008,26111,0,0,20897
0x550731,100%,0,5218,5218,5218,0,0,0
0x674200,100%,0,20,20,0,0,0,20
0x487aed,100%,0,30,30,30,0,0,0
0x548de7,100%,0,4,4,4,0,0,0
0x7b2f7a,100%,0,30723,30723,0,0,0,30723
0x5dcaa9,100%,0,5223,5223,5223,0,0,0
0x4909ae,100%,0,3,3,0,0,0,3
0x618022,100%,0,1,1,1,0,0,0
0x4ad764,100%,0,7,7,7,0,0,0
0x45c8ae,100%,0,44,44,0,0,0,44
0x4a745d,100%,0,32,32,32,0,0,0
0x63a2f8,100%,0,4,4,0,0,0,4
0x538d8e,100%,0,26,26,0,0,0,26
0x638bd7,100%,0,15653,15653,15653,0,0,0
0x550a17,100%,0,5218,5218,0,0,0,5218
0x7b1b39,100%,0,20758,20758,20758,0,0,0
0x6ee3e3,100%,0,29090,29090,0,0,0,29090
0x7b5753,100%,0,29090,29090,0,0,0,29090
0x45bc8e,100%,0,11,11,0,0,0,11
0x64a7a7,100%,0,504231,504231,504231,0,0,0
0x4a74d1,100%,0,32,32,0,0,0,32
0x490b3b,100%,0,3,3,0,0,0,3
0x7b1b07,100%,0,20758,20758,0,0,0,20758
0x7b1b18,100%,0,20758,20758,0,0,0,20758
0x7b14d6,100%,0,12218,12218,0,0,0,12218
0x5ec42d,100%,0,2,2,0,0,0,2
0x4069c3,100%,0,36079,36079,0,0,0,36079
0x5e9f09,100%,0,27,27,0,0,0,27
0x4862f9,100%,0,4,4,0,0,0,4
0x415c5a,100%,0,41,41,40,0,0,1
0x48c3c3,100%,0,1,1,0,0,0,1
0x48650f,100%,0,1,1,0,0,0,1
0x649e85,100%,0,16105,16105,0,0,0,16105
0x644b28,100%,0,20880,20880,0,0,0,20880
0x547aca,100%,0,44,44,44,0,0,0
0x7b34bb,100%,0,240,240,0,0,0,240
0x41575f,100%,0,1,1,0,0,0,1
0x5a15af,100%,0,4421,4421,0,0,0,4421
0x639c5c,100%,0,4,4,4,0,0,0
0x4868ea,100%,0,1,1,0,0,0,1
0x5dfef9,100%,0,10442,10442,0,0,0,10442
0x486481,100%,0,1,1,0,0,0,1
0x5ea4b1,100%,0,1,1,0,0,0,1
0x644953,100%,0,20880,20880,20880,0,0,0
0x64a764,100%,0,94206,94206,47005,0,0,47201
0x7b35dd,100%,0,8542,8542,8542,0,0,0
0x485f8d,100%,0,5223,5223,5223,0,0,0
0x4b59c0,100%,0,5219,5219,0,0,0,5219
0x5e99d1,100%,0,1,1,0,0,0,1
0x63a453,100%,0,4,4,4,0,0,0
0x5ec7ad,100%,0,148,148,68,0,0,80
0x7b3043,100%,0,12607,12607,0,0,0,12607
0x48e8f8,100%,0,37,37,0,0,0,37
0x498432,100%,0,38658,38658,0,0,0,38658
0x45fc3b,100%,0,9,9,0,0,0,9
0x5a1459,100%,0,26111,26111,0,0,0,26111
0x54a365,100%,0,26111,26111,0,0,0,26111
0x48c4e8,100%,0,1,1,0,0,0,1
0x649e7c,100%,0,16105,16105,0,0,0,16105
0x638783,100%,0,10434,10434,0,0,0,10434
0x406c5a,100%,0,29517,29517,29517,0,0,0
0x638e18,100%,0,14025,14025,0,0,0,14025
0x5a0da9,100%,0,8,8,8,0,0,0
0x550458,100%,0,5218,5218,0,0,0,5218
0x644827,100%,0,20880,20880,20880,0,0,0
0x4b5aab,100%,0,10434,10434,0,0,0,10434
0x486814,100%,0,26094,26094,0,0,0,26094
0x495745,100%,0,10449,10449,10449,0,0,0
0x5dca54,100%,0,5223,5223,0,0,0,5223
0x499b26,100%,0,4,4,0,0,0,4
0x499d9d,100%,0,37,37,37,0,0,0
0x5dcaca,100%,0,5223,5223,0,0,0,5223
0x5a12b9,100%,0,47008,47008,0,0,0,47008
0x7d2238,100%,0,218,218,0,0,0,218
0x638a10,100%,0,15653,15653,15653,0,0,0
0x60c223,100%,0,4,4,4,0,0,0
0x5f8797,100%,0,76,76,0,0,0,76
0x5dc81a,100%,0,45359,45359,0,0,0,45359
0x64e20f,100%,0,10034,10034,10034,0,0,0
0x7b1cbd,100%,0,7741,7741,0,0,0,7741
0x66f364,100%,0,111,111,111,0,0,0
0x499d5c,100%,0,38,38,38,0,0,0
0x7b13a8,100%,0,7228,7228,7228,0,0,0
0x499703,100%,0,15748,15748,0,0,0,15748
0x644a68,100%,0,20880,20880,0,0,0,20880
0x550af9,100%,0,20890,20890,10445,0,0,10445
0x7bd948,100%,0,160,160,0,0,0,160
0x60cf8c,100%,0,4,4,4,0,0,0
0x45c7b6,100%,0,40,40,40,0,0,0
0x7b50fc,100%,0,30723,30723,0,0,0,30723
0x54934b,100%,0,4,4,4,0,0,0
0x499c0c,100%,0,37,37,37,0,0,0
0x48611e,100%,0,10438,10438,0,0,0,10438
0x4e1639,100%,0,37,37,0,0,0,37
0x64469f,100%,0,20880,20880,0,0,0,20880
0x7b32db,100%,0,4471,4471,0,0,0,4471
0x7b1cb3,100%,0,7741,7741,0,0,0,7741
0x486136,100%,0,10438,10438,0,0,0,10438
0x7b37dc,100%,0,9143,9143,0,0,0,9143
